tbl,idx,stat
"mhp_drama_script","mhp_drama_script_0_drama_id","2814 83"
"birthday_login_bonus_drama_script","birthday_login_bonus_drama_script_0_drama_id","3897 58"
"promotion_bonus","promotion_bonus_0_unit_id","462 2"
"promotion_bonus","sqlite_autoindex_promotion_bonus_1","462 2 1"
"unit_unique_equipment","unit_unique_equipment_0_unit_id","186 1"
"unit_unique_equipment","sqlite_autoindex_unit_unique_equipment_1","186 1 1"
"spskill_lv_initialize_data","","31"
"daily_mission_data","","93"
"ex_equipment_rankup_data","sqlite_autoindex_ex_equipment_rankup_data_1","5 2 1"
"unique_equipment_craft","","186"
"legion_boss_enemy_setting","","4"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_reward_id","456 2"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_mission_reward_id","456 2"
"tower_enemy_parameter","","4188"
"lsv_story_data","lsv_story_data_0_original_event_id","15 15"
"mhp_story_data","mhp_story_data_0_unit_id","17 3"
"mhp_story_data","mhp_story_data_0_original_event_id","17 17"
"hatsune_boss","hatsune_boss_0_wave_group_id_1","559 2"
"hatsune_boss","hatsune_boss_0_event_id_1_difficulty","559 5 1"
"hatsune_boss","hatsune_boss_0_event_id","559 5"
"gift_message","","259"
"byway_story_detail","byway_story_detail_0_pre_story_id","9 3"
"byway_story_detail","byway_story_detail_0_unlock_quest_id","9 1"
"unit_skill_data_rf","unit_skill_data_rf_0_rf_skill_id","74 1"
"unit_skill_data_rf","unit_skill_data_rf_0_skill_id","74 1"
"enemy_parameter","","15761"
"unique_equipment_rankup","unique_equipment_rankup_0_equip_id","3720 20"
"unique_equipment_rankup","sqlite_autoindex_unique_equipment_rankup_1","3720 20 1"
