tbl,idx,stat
"v1_82486f23a6aa2164dfcc7da6ed13649ce157c11e18563b43cfc0555d57cc505e","v1_82486f23a6aa2164dfcc7da6ed13649ce157c11e18563b43cfc0555d57cc505e_0_225a5e87d9e21315cca6bc66bd54a6c435efd9b98e4dd12146a4617ed4321931_1_3e51b0ec2d9e65115169dc1612e8af9203d6de59e7a2c7928bf3be59cf63951f","5 2 1"
"v1_82486f23a6aa2164dfcc7da6ed13649ce157c11e18563b43cfc0555d57cc505e","sqlite_autoindex_v1_82486f23a6aa2164dfcc7da6ed13649ce157c11e18563b43cfc0555d57cc505e_1","5 2 1"
"v1_39bd33e63023b5484d54b01322ea62a368a24ccf8da20458d6a10e96a8eb8172","","331"
"v1_bd5ce592b82d2fa93ffb0076ffa3298ba22b4a0bd7dce85190cf9012146220e1","","105"
"v1_9bc3289c36d3b11cbd6facbc3ccc2e6f014f2705b97aca60f9a9ca68520bee20","","4"
"v1_7d552aa1687477dbfd0e26a3696410f8a7cfa91443f893a6a0d5a5d95265cd83","v1_7d552aa1687477dbfd0e26a3696410f8a7cfa91443f893a6a0d5a5d95265cd83_0_194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737","24 6"
"v1_44a5b74c43c6d0f86402dc67893ad86c2c928d704a5e563276694241c9db28ac","sqlite_autoindex_v1_44a5b74c43c6d0f86402dc67893ad86c2c928d704a5e563276694241c9db28ac_1","2 2 1"
"v1_3b51f30a6e2d2194318d451d6b030c87066c7e4df03568c7fba8df7bf1b0d521","","3"
"v1_c94e1c606b3f1ba95208f334c24832ee378fd72faebbcc143db15906193ea600","v1_c94e1c606b3f1ba95208f334c24832ee378fd72faebbcc143db15906193ea600_0_f1f961b47637d3a5c1d33879bae6606819026a4a4b5c5cb049f6bc6984d371e8","2 2"
"v1_23a615d1bc32aba6594174fba930f9c1ddb37cee219c9733b378e6e1fb9f6460","","6"
"v1_54d1e4efef28546f56631dd09cf652d57b43bef3a16b26446ffe64ddea616ccf","","12"
"v1_6ad13efa5945187a41d3ab7beabd4d4c3ec3754acd894d309ec65f1f6e157bc5","","186"
"v1_9a7b446004a63900a986b0e0392b500b8b6e7cbce29d9b75fe75aebd6a9c8242","v1_9a7b446004a63900a986b0e0392b500b8b6e7cbce29d9b75fe75aebd6a9c8242_0_7ccb4a2910f7205e52d8fa8b84560e34baed3ddd9325e9c183acf0214402049e","14578 40"
"v1_9a7b446004a63900a986b0e0392b500b8b6e7cbce29d9b75fe75aebd6a9c8242","sqlite_autoindex_v1_9a7b446004a63900a986b0e0392b500b8b6e7cbce29d9b75fe75aebd6a9c8242_1","14578 40 1"
"v1_b9f57ab99184a64bdcf8f2ff2b8424cc968508e4a098cb2d1cf4a62a745d3dde","sqlite_autoindex_v1_b9f57ab99184a64bdcf8f2ff2b8424cc968508e4a098cb2d1cf4a62a745d3dde_1","5 5 1"
"v1_ec5370c59a0f55995f3ceed02b45ee779bf36f99aaaec6f0984c2bf751faf20a","v1_ec5370c59a0f55995f3ceed02b45ee779bf36f99aaaec6f0984c2bf751faf20a_0_8152f100197c195d1ae06d7ab9a6240096d96f18348d1ce7f3501b45b00fcb34","80 10"
"v1_8e248abed161f9dcd4084a14421c56b2ed4d6e073682f8e9334e907ab74801b5","","75"
"v1_91cff06c92416f910c7d8734676c4f8c491cc674e7ff0e00416f1746e78dda9e","","25"
"v1_be860a9e63060ed0344dc91858ea86b7801ed4bf0eb6c09863290b7247f39558","v1_be860a9e63060ed0344dc91858ea86b7801ed4bf0eb6c09863290b7247f39558_0_fcf7c1eb5471477a1623cc500157cb76a57ba90361deaf242093f96b4283b5b2","1 1"
"v1_2b991811ea9246d869a840a0f4eaa07b1f006e9cdccd7b761a8dfe145fcaa4b2","","3492"
"v1_92e525e3cc6ee2c1aca275009dd2873f9e3373c2376b1a0ac6e4a623955b1274","v1_92e525e3cc6ee2c1aca275009dd2873f9e3373c2376b1a0ac6e4a623955b1274_0_59c2a237fa619dcdff21fcadba83f7facfaa08ee823dc8414122571ea3744e65","11 1"
"v1_09b744e213322859dd388404ea0b7ab978103d5e68ddf0b70d22ece6d6837d60","","36"
"v1_3fe1a92ced81932d622c98b84092749c0d8dc2d98dff6bc4376e4e9babcb0c64","v1_3fe1a92ced81932d622c98b84092749c0d8dc2d98dff6bc4376e4e9babcb0c64_0_bc114ad6b856ed0c54e160ec0e5e4b9d1d52009c7de8d0cf43a8e5ad76c5dd2d","12 12"
"v1_471f6ab8c050395ad3773eb46ec819b30c70e6094aecd0412c9f987f55a5224d","","3650"
"v1_a84242ed1408b5fd4d75dd1ea08a0925210bf2c614ceafe3731b17d1e9b1ae75","v1_a84242ed1408b5fd4d75dd1ea08a0925210bf2c614ceafe3731b17d1e9b1ae75_0_218161e2d24491543c2626f492569fde78615600c040af480f2002041a99c2b9","20 5"
"v1_a84242ed1408b5fd4d75dd1ea08a0925210bf2c614ceafe3731b17d1e9b1ae75","v1_a84242ed1408b5fd4d75dd1ea08a0925210bf2c614ceafe3731b17d1e9b1ae75_0_62fb6ac1bbf61f3495a753724dfb06a761c8468dc20d36f5959666ee6b3eb336","20 2"
"v1_ef9dcef1d004ef77ac289a814b803010816bde70df8a07aac31439fff3e70a60","v1_ef9dcef1d004ef77ac289a814b803010816bde70df8a07aac31439fff3e70a60_0_c1c54506a85c0519e7fe4b3c1012929c58d4e3c63110b92233fd3617dd4789b8","1 1"
"v1_1ea803e5d41c364df5bfff6019dd62a0c6585c14bcdcd4fad7130260c71fae99","","448"
"v1_18502c332e39a52829e35d0930e7f6a868acbc65bdca65463274645b7063524e","","3"
"v1_cd8d7e240b748535e7e7b8dc0d57701ca7869d6b28b129edf19d1f541efd03e4","v1_cd8d7e240b748535e7e7b8dc0d57701ca7869d6b28b129edf19d1f541efd03e4_0_84164afe836560d15eac607f4bb0dfeaec8c017b525bb0cf2bb3303d1a2e6ad8","62 2"
"v1_cd8d7e240b748535e7e7b8dc0d57701ca7869d6b28b129edf19d1f541efd03e4","v1_cd8d7e240b748535e7e7b8dc0d57701ca7869d6b28b129edf19d1f541efd03e4_0_11b124b6c8fa61ba1492c51df7d12b4426f7dff2304195ad46e34cd24caade98","62 1"
"v1_ef2db25cd474ca8422d7e5e4a58cb36a6180d26ea2a0d83c240313a7d94eeb04","v1_ef2db25cd474ca8422d7e5e4a58cb36a6180d26ea2a0d83c240313a7d94eeb04_0_545e1e13e20fe80af24b1ef466c3f783e66f944d5f240b206e3925e094a2e53d","4 4"
"v1_ef2db25cd474ca8422d7e5e4a58cb36a6180d26ea2a0d83c240313a7d94eeb04","v1_ef2db25cd474ca8422d7e5e4a58cb36a6180d26ea2a0d83c240313a7d94eeb04_0_545e1e13e20fe80af24b1ef466c3f783e66f944d5f240b206e3925e094a2e53d_1_90aaef61954c2da645eb76d6fb77c2b297f81956bfe596cd1451dac852bb4a4e","4 4 2"
"v1_dcdc9d3f5ea543e11084ffb7180c5062978875bc7b2612a495bd354e8d9aa12f","","1"
"v1_c84fb4b778e665219150ef4eb498729ba42a2d099566d77b10ce390b29c72c5f","","6"
"v1_6842f4c73fd34d62d772373cf74cfd24ee63b40af69157cbfdb30727279c86c5","","25"
"v1_99c648ea00c833ffce6079427a4da5fd074adb103b30581e072f870081fcc192","v1_99c648ea00c833ffce6079427a4da5fd074adb103b30581e072f870081fcc192_0_e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676_1_b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514","197 197 66"
"v1_99c648ea00c833ffce6079427a4da5fd074adb103b30581e072f870081fcc192","v1_99c648ea00c833ffce6079427a4da5fd074adb103b30581e072f870081fcc192_0_e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676_1_2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640","197 197 29"
"v1_99c648ea00c833ffce6079427a4da5fd074adb103b30581e072f870081fcc192","v1_99c648ea00c833ffce6079427a4da5fd074adb103b30581e072f870081fcc192_0_b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514_1_2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640","197 66 10"
"v1_99c648ea00c833ffce6079427a4da5fd074adb103b30581e072f870081fcc192","v1_99c648ea00c833ffce6079427a4da5fd074adb103b30581e072f870081fcc192_0_b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514","197 66"
"v1_972cd450bb448a7e07a25837a925b9252b09689090a8eecd2219e9aafb5cbe5c","v1_972cd450bb448a7e07a25837a925b9252b09689090a8eecd2219e9aafb5cbe5c_0_04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7","98 2"
"v1_f10ec38a2681a6dab4e58625f38cf93b9c34f6ee326210767b50ef3cc6453da9","sqlite_autoindex_v1_f10ec38a2681a6dab4e58625f38cf93b9c34f6ee326210767b50ef3cc6453da9_1","15 15 1"
"v1_7547ec83d6701dc85d63c83635473f401726be9948c67f1bd18d3db64d894b67","","31"
"v1_946355f826c92c650c7c857f1a9538eb19048eeb9f97a43250b24c6c4157d30d","v1_946355f826c92c650c7c857f1a9538eb19048eeb9f97a43250b24c6c4157d30d_0_1d44167e55fd32f6dc65fe9c1d9a41159a2123c565c19d707dcb73bc22837c36","34 4"
"v1_af38f4c35a518cc08b18c5ca28b0bdf53ca759e74028f6382d57c16b169c1f9e","","3769"
"v1_01208aa483f10b9d5cd12aded760945d8a7bae3d52caf86579ce69355eff8cb4","v1_01208aa483f10b9d5cd12aded760945d8a7bae3d52caf86579ce69355eff8cb4_0_a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3","160 4"
"v1_01208aa483f10b9d5cd12aded760945d8a7bae3d52caf86579ce69355eff8cb4","sqlite_autoindex_v1_01208aa483f10b9d5cd12aded760945d8a7bae3d52caf86579ce69355eff8cb4_1","160 4 1 1"
"v1_bac5bf0f5eba8e7022ce9ce60f4462356f432251c82d36f7225814d408f06bdd","","1"
"v1_4cb6d2d754acd2ad34cb36c6bd0661f14c37e7fc33b89bf7cb919cea3620056f","","373"
"v1_6eaf4e1f9837ddea14b0d18c1d1cc2fd89647bd4b78a85a7dd8b26f230193417","","13"
"v1_2a206e10bf5ec9d60dadb28caea3f8d0fb10869ece01be0a3cd98d85a1ab9729","","32"
"v1_888f3e57a53fa7c3efe0e912e8f8c58babed1cd8b8bdb1e16b43b760dc7af1c6","","304"
"v1_a9ba671b5e9c3f320b1ca27b9cbf3e8e8d40fafefeb62cca22567c7eef8bfe88","v1_a9ba671b5e9c3f320b1ca27b9cbf3e8e8d40fafefeb62cca22567c7eef8bfe88_0_578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7","885 21"
"v1_9f6d5dd4b222c6eb36080af935c36662c220e315099ab98cfd625c7795fbe513","sqlite_autoindex_v1_9f6d5dd4b222c6eb36080af935c36662c220e315099ab98cfd625c7795fbe513_1","20 1"
"v1_9221298ade75c92504ddce5c8f0d4fe7c4f5cc552196aa1a37688eb1f5938cf9","v1_9221298ade75c92504ddce5c8f0d4fe7c4f5cc552196aa1a37688eb1f5938cf9_0_21488b4233f0d885a3a4aa954fd562a8cc23a4ce92dac21671bd6b45e3bdd2b0","450 1"
"v1_e46332a16d38c9944e38848caee360632904c62fc850b5bc42e3e640d97d045f","","66"
"v1_026e5b95fc1a2aad454f3bcf77a61bafb6199d18ea0c41e08d78a17d68ccb287","v1_026e5b95fc1a2aad454f3bcf77a61bafb6199d18ea0c41e08d78a17d68ccb287_0_8ab521e5f2771b3c50a4614ce4b740ca46dcf65470e79d5a279fbfdf3e7d0a94","15 2"
"v1_581c8cf2b5d0049b6483955965f5e1de55f2a2419097033b993010c35155f8bd","","1472"
"v1_00f82b37a570be84ea0f355a3c25bb52d4a171bd87d81ed44dca4e75ff2eb35b","","66"
"v1_548a204af8fe7ff16c1a93367c43ee3e8bf620630eefdf29369af31bd1f29c35","v1_548a204af8fe7ff16c1a93367c43ee3e8bf620630eefdf29369af31bd1f29c35_0_25184caba0bb557fc6f08bf69fe102fb0982acb4d51d70adc9398b9ca2ca1c90","7 7"
"v1_501302d137bc6d8cbe7f2f9db057c9347220a3b93810d3c6b6d261e55c6a9a1b","v1_501302d137bc6d8cbe7f2f9db057c9347220a3b93810d3c6b6d261e55c6a9a1b_0_cf6eb6e927ee7909f1d7cd53e7c5ae8479f785f1608d283a77d7df0912328a56","135 68"
"v1_42620ed768666d283d4f4c73ca8b77ffe0f08f85dcf7e76a394d2514e9822369","v1_42620ed768666d283d4f4c73ca8b77ffe0f08f85dcf7e76a394d2514e9822369_0_4b14a5383b9cb3c22034a8b12f00a3f9f83f75803746eb636b7adaacc4086aff","15 1"
"v1_42620ed768666d283d4f4c73ca8b77ffe0f08f85dcf7e76a394d2514e9822369","v1_42620ed768666d283d4f4c73ca8b77ffe0f08f85dcf7e76a394d2514e9822369_0_b56a9e28f64f5cac870fbdca6f2da5fb6ccc2177f92a7777fc5aefc3ef603a29","15 8"
"v1_51120ce0e314e2df2b6f46b3727491a65a31358adec51a52eb2946bd0aaa4e90","v1_51120ce0e314e2df2b6f46b3727491a65a31358adec51a52eb2946bd0aaa4e90_0_192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153","2590 5"
"v1_51120ce0e314e2df2b6f46b3727491a65a31358adec51a52eb2946bd0aaa4e90","v1_51120ce0e314e2df2b6f46b3727491a65a31358adec51a52eb2946bd0aaa4e90_0_cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685","2590 2"
"v1_401d85a4000f5e8d36fdabe91c6d34eda3e9ed39cfd924b146cef90e8fd95a8a","","19"
"v1_521a895cb6b865eabe1e164e24079016bf7b240508723ac5475f859285a67a8b","v1_521a895cb6b865eabe1e164e24079016bf7b240508723ac5475f859285a67a8b_0_4d3a5bd12f8953dfdbd271093dfd3d8602494660aa8c5563fa566c06f2ab7da8","197 1"
"v1_0eba109be15b8f971be6428cbcc30c2184459e723bd3bc73856fb9d51cb99ffe","","30"
"v1_f940f95fd1a1c565a305039dd7394b2c40c1e611a41b036766cd1631b47a0971","v1_f940f95fd1a1c565a305039dd7394b2c40c1e611a41b036766cd1631b47a0971_0_2c4b4e0518e79a8883abd0d0533db93d85351eff45f2fbb5e6b58a381110226e","609 8"
"v1_f940f95fd1a1c565a305039dd7394b2c40c1e611a41b036766cd1631b47a0971","v1_f940f95fd1a1c565a305039dd7394b2c40c1e611a41b036766cd1631b47a0971_0_961f5d2c24805712dd20ce54cfe5d93d1b49ae7fcffa7e266441b296bbd10323","609 2"
"v1_f48e7030164c84f64a3e845a75d9bf730de7017b6f5d94e3ec3fa9c7fb4dfb5e","","6"
"v1_3df1233bc1a3a296d134bc02d2ac796ed2556746e2ba14b233c29ffa92a0a082","v1_3df1233bc1a3a296d134bc02d2ac796ed2556746e2ba14b233c29ffa92a0a082_0_1d057a3ec8e27fbfce8a740bf48e60d8ef719caaf6baed7dd5694c983ce1cae5","8 2"
"v1_3df1233bc1a3a296d134bc02d2ac796ed2556746e2ba14b233c29ffa92a0a082","v1_3df1233bc1a3a296d134bc02d2ac796ed2556746e2ba14b233c29ffa92a0a082_0_5b62197a29262d096cbe33d165fd9af3d1b374cabe44130298887981699563d2","8 8"
"v1_b190f45c16e37fb29c62da64bec5f81d2400c2dd3a1b125a01fc203189e07b5b","","1196"
"v1_0d25b97acf45c922dc494e25ba45a5c3adaa7fcb405ed99587da89c6f0b6c168","","966"
"v1_9a339127cbc1b40f52134ff7a8c5b13a500dc1c1bb3eeab8e7b370ceaf301f8d","","372"
"v1_4f4ab109c57c32004b73156c2e2140f7b95e12fc5cc15c987a731da4d741a9c1","sqlite_autoindex_v1_4f4ab109c57c32004b73156c2e2140f7b95e12fc5cc15c987a731da4d741a9c1_1","13611 39 1"
"v1_1636d6c888c2661bf9bd04a5b42f140672fd9ce66b0d55218119fe8a7465a32e","v1_1636d6c888c2661bf9bd04a5b42f140672fd9ce66b0d55218119fe8a7465a32e_0_2e4d23fe38887e7c0707f78a5e53b142f414ca73f2986ba06df28076d5c7ad0c","9 1"
"v1_1747b78dcbbf19275c810e7dffc4f4b0b7b6c0689077fcdf8ee6e38e5cf28487","","30"
"v1_e4b8b2b9e9a0c80604246937120a9afbfcc35ea509c1578cbcff7121d7dfb5f0","v1_e4b8b2b9e9a0c80604246937120a9afbfcc35ea509c1578cbcff7121d7dfb5f0_0_4c347a5d7c87b5a97bbe1ad4dbed30514bfc850c6c62288a9acad19967948f77","13 3"
"v1_a9af49c4673e977052aca7494eb6392b5737899af31796a44d1797999d4bec3a","sqlite_autoindex_v1_a9af49c4673e977052aca7494eb6392b5737899af31796a44d1797999d4bec3a_1","33 4 1"
"v1_d45caea671cb47e8817d2404fc1cbc007286cdd27e3500f20c9196808789feb6","","13"
"v1_efb37d48a3762dc116da5bd8e52cb20c996d022b38a85b45bd384dcf0e299f5f","","99"
"v1_2d883beee4abd414ac401ce48b5fa49b65fa13a63bb173570f99c913689d1110","","5"
"v1_d728549ca11b162f600e0a9f1b819c821b277eabf90ba01e31f070365db61627","sqlite_autoindex_v1_d728549ca11b162f600e0a9f1b819c821b277eabf90ba01e31f070365db61627_1","35 5 1"
"v1_9ffd5a86dcdf18ad148bf2e7bd03500e6e44ed2603025862c192a972d9455174","v1_9ffd5a86dcdf18ad148bf2e7bd03500e6e44ed2603025862c192a972d9455174_0_50f34be191dfbf53b4bd45981d9bf79ba10bcd3b2b23d2904e5a03065356b9ec","62 3"
"v1_ed7037a804b45f8a66c975d8b6eb78a87c5df4c168a552848fefa587f5ec21ad","","1"
"v1_9e53b05dd4c8208f4aefb175c1dadfba554e1ea3487a1521a76e6a2d48393623","","5"
"v1_f7c1d0f0bb0d9021b278a3eff0d133bda668377cee3f6e0b95099ee9951822ee","v1_f7c1d0f0bb0d9021b278a3eff0d133bda668377cee3f6e0b95099ee9951822ee_0_8d968b8da293685e8d8e1a2a192ea221da19a5e0ceb432e9e64fc6b365c9d3a9","10 10"
"v1_fa0428d4ab95858511e6b16f1241787452d87001bc314ef9cd05507b96338961","","4284"
"v1_86bcb6ba2ddc793a274f199e3db03b70604499a87407938e662c78d2d912f3af","v1_86bcb6ba2ddc793a274f199e3db03b70604499a87407938e662c78d2d912f3af_0_385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6","73 15"
"v1_86bcb6ba2ddc793a274f199e3db03b70604499a87407938e662c78d2d912f3af","v1_86bcb6ba2ddc793a274f199e3db03b70604499a87407938e662c78d2d912f3af_0_ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91","73 1"
"v1_f6d2325f92fbb25d6ef3453ac3ecd1623fb9c36a5cb47ac239067e55bbf3695f","","14"
"v1_0f7f582d1a35fed0132a81db71f4fdf181c0538792d620fbec3a07c2234d30d3","","29"
"v1_7c34915cac23b9895081f756945c8de492701a0d023d2311c223c30e946b0bf7","","1"
"v1_c3ea2a1d12952276c2f8cd80272bea55ed7bd6c19a5c7d3d927eb44ee176fe75","sqlite_autoindex_v1_c3ea2a1d12952276c2f8cd80272bea55ed7bd6c19a5c7d3d927eb44ee176fe75_1","194 15 1 1"
"v1_7b9b1f5fea3a34d63c7f3f1a4a68b170f40a868fc3cb3108d2035803c216c9ea","","3"
"v1_b3a1593757223dc1debed1e812a69545c07236687259e0766957549bda360605","v1_b3a1593757223dc1debed1e812a69545c07236687259e0766957549bda360605_0_1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0","326 2"
"v1_b3a1593757223dc1debed1e812a69545c07236687259e0766957549bda360605","sqlite_autoindex_v1_b3a1593757223dc1debed1e812a69545c07236687259e0766957549bda360605_1","326 2 1"
"v1_38f32c985c8ec1bc586cd8d33d0dc99567f73d0443823ba4b0568914c147f883","v1_38f32c985c8ec1bc586cd8d33d0dc99567f73d0443823ba4b0568914c147f883_0_0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a","2226 106"
"v1_fdffc1ed558e18be2416d11f8c5b812f3b65a5db3a7fa7c95f7608366ddcd3f3","v1_fdffc1ed558e18be2416d11f8c5b812f3b65a5db3a7fa7c95f7608366ddcd3f3_0_a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218_1_a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e","21 21 7"
"v1_fdffc1ed558e18be2416d11f8c5b812f3b65a5db3a7fa7c95f7608366ddcd3f3","v1_fdffc1ed558e18be2416d11f8c5b812f3b65a5db3a7fa7c95f7608366ddcd3f3_0_a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218","21 21"
"v1_8a0a69ed8db9eab8d7a6ce377d72aaf87d269a24bcbc8acd93ef27c0c876bd0b","","5"
"v1_bdc1c662c0768d08356c3cbb2c077897431e47aeb142fc8de25d39ad7f8101bf","v1_bdc1c662c0768d08356c3cbb2c077897431e47aeb142fc8de25d39ad7f8101bf_0_d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e","90 1"
"v1_9ac1ab2785c785beee672569d2229b44438de5c933aad135110f9e3ff9eea812","v1_9ac1ab2785c785beee672569d2229b44438de5c933aad135110f9e3ff9eea812_0_21f772a600462a3975dd3799730c9c90a8b0c2e4adc217be0764ba59c141a9de","349 1"
"v1_9458f3134fbfd6f95b39c310988ac7bb844eb58235d4c6688251d15918fbcf1b","","108"
"v1_09cf6074f322ee66e622f5cef8cd84af930d0de09d2358de4edbeb255ce7ecf1","v1_09cf6074f322ee66e622f5cef8cd84af930d0de09d2358de4edbeb255ce7ecf1_0_a8ddaaa81b32b4ff2d2c41e29456da87790091c8af5e7795085448ca5f43e980","59 20"
"v1_e4ad40a130c825ee3d1f68b455e8bb996fca17f7a79dd9f174cd5d0f47edd1e2","sqlite_autoindex_v1_e4ad40a130c825ee3d1f68b455e8bb996fca17f7a79dd9f174cd5d0f47edd1e2_1","21 3 1"
"v1_605e886f2fc1edb48757c63700a2737cc98991d529a1286c8c88f48f5656eb2c","sqlite_autoindex_v1_605e886f2fc1edb48757c63700a2737cc98991d529a1286c8c88f48f5656eb2c_1","413 413 1"
"v1_8f8aa159b3c24ea5f6603e1bd0a24776e37d5299aa4a1f8a68a9b544dbe9c202","sqlite_autoindex_v1_8f8aa159b3c24ea5f6603e1bd0a24776e37d5299aa4a1f8a68a9b544dbe9c202_1","3 3 1"
"v1_a582330fd9b01a71a5d37283b4a9c2f1c8ee572ff649fbc2d5ec62924cda2dc7","v1_a582330fd9b01a71a5d37283b4a9c2f1c8ee572ff649fbc2d5ec62924cda2dc7_0_a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57","229 46"
"v1_b9440d9af6032bc7fb88e11913f9e61600c0320a1eca6c66fe3adc9ba70ac962","v1_b9440d9af6032bc7fb88e11913f9e61600c0320a1eca6c66fe3adc9ba70ac962_0_ceb951bd6196ec22d9764d70cbd66f1776381e70c57e91eb02ede5d67c5d8192","95 1"
"v1_b9440d9af6032bc7fb88e11913f9e61600c0320a1eca6c66fe3adc9ba70ac962","sqlite_autoindex_v1_b9440d9af6032bc7fb88e11913f9e61600c0320a1eca6c66fe3adc9ba70ac962_1","95 1 1"
"v1_9e020b3e225ef705ab8da5331042ca7cad87405ae9198ec27eec98b09d5ebd56","v1_9e020b3e225ef705ab8da5331042ca7cad87405ae9198ec27eec98b09d5ebd56_0_42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc_1_1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae","745 2 2"
"v1_9e020b3e225ef705ab8da5331042ca7cad87405ae9198ec27eec98b09d5ebd56","v1_9e020b3e225ef705ab8da5331042ca7cad87405ae9198ec27eec98b09d5ebd56_0_42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc","745 2"
"v1_acddd463d62129c794219f5ab146850c8ee7c44021f1bf747d472e39fe8148a5","","14"
"v1_f90c37fe34bf0a26b2614e3c263626d5c7d96c2a64999980d279965eb8cbddaf","v1_f90c37fe34bf0a26b2614e3c263626d5c7d96c2a64999980d279965eb8cbddaf_0_58affd9d22339e1498ae423cdae28f33a9bd1c861619aaddcd8262f7db75a032","552 56"
"v1_9725e66f80c71dc68d8e9981aa8fe0018c4cc29cb6e501f957601c769993b7d6","","1"
"v1_0d8f5e6affef519fcae59fbd46a05102387f5335acd78dd1ee5d66f36d031b9c","v1_0d8f5e6affef519fcae59fbd46a05102387f5335acd78dd1ee5d66f36d031b9c_0_c7ea8583ca79a83a51458ad0c70aedc2347f8146d8dd558dc95465b46d371fb6","87 1"
"v1_62bc9d0c3933c88eab8dc6788746bf4786d64f0443d01b075c3483e793af058f","","6"
"v1_2f446939bd88bc541d68ce64aa6c61824678a1f62b9e778142bb0836e560d58a","v1_2f446939bd88bc541d68ce64aa6c61824678a1f62b9e778142bb0836e560d58a_0_9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50","25 25"
"v1_2a5c676bb2722dcee33b32a0485d3f20d78415152f9e454d7a34f563473f2b5e","","45"
"v1_dae25714719d1707bd07e918e4809999001b9d42e17f8cffa40b0bb29980190b","","193"
"v1_dadb3f9ce80a024a31595c38b76f41fa4ba65d0ec78237b094758ca2477bd305","sqlite_autoindex_v1_dadb3f9ce80a024a31595c38b76f41fa4ba65d0ec78237b094758ca2477bd305_1","1920 60 6 1"
"v1_77624166fc95d4a3d601baa2f2805e68d21eb87f2dee7ecd82764978f89f6536","","470"
"v1_66f212e2637bdf71fb6c609fabb334e3e7a673e63f54e6fa4803738749dac1a3","v1_66f212e2637bdf71fb6c609fabb334e3e7a673e63f54e6fa4803738749dac1a3_0_4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4","90 1"
"v1_a6637b255e9f9eb4dd5e1cfa273284711836f005570388449225a511b450f9c6","v1_a6637b255e9f9eb4dd5e1cfa273284711836f005570388449225a511b450f9c6_0_df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa","20 7"
"v1_98f58588aa7183fb0854a7eb6c7b91c7b62f709242905bb1c57c9e5003d9d526","v1_98f58588aa7183fb0854a7eb6c7b91c7b62f709242905bb1c57c9e5003d9d526_0_4b4c31f4934e0db59f417762df41fd0093230a6dc3d9afef78efc749b7f73ea4","5 1"
"v1_baf9935cd64d73d73b0cbd9a0566e5fccdd9cbee2ebc38b8cf71c0504910fab0","","880"
"v1_7a9506618024fab88db8a891c3d7fff2576fba697b1a035c9b05593d12bb814d","v1_7a9506618024fab88db8a891c3d7fff2576fba697b1a035c9b05593d12bb814d_0_0fef65bbb248208769f8624ca517788bcd50e1af171db97ae52c973ccef3824f_1_c43c446926f8ee5e5751226662c58a970838be4dbfeba3d96cd88770343841a2","30 5 3"
"v1_7a9506618024fab88db8a891c3d7fff2576fba697b1a035c9b05593d12bb814d","v1_7a9506618024fab88db8a891c3d7fff2576fba697b1a035c9b05593d12bb814d_0_8395a6c8ffba2028bbc964dfe101f56c7402db1b6b7e10b15c0714b40ad5e127","30 15"
"v1_7a9506618024fab88db8a891c3d7fff2576fba697b1a035c9b05593d12bb814d","v1_7a9506618024fab88db8a891c3d7fff2576fba697b1a035c9b05593d12bb814d_0_9cd0c538be673ddbd7f15277075e8fd187b3a6e75c3bec6f3906efd1536d0050","30 30"
