tbl,idx,stat
"v1_59946c2868d9b81be2226d21d3074ee01602dffa3817435580b049b99f57c064","v1_59946c2868d9b81be2226d21d3074ee01602dffa3817435580b049b99f57c064_0_6dfc938588be32d733619872ad286aa26a18fc0a0d3cc5747a8085668f8bbf1d","2814 83"
"v1_e839bc277cd68d0c018389232c8bda67601d140ce528e7eaa2b74e9152495e69","v1_e839bc277cd68d0c018389232c8bda67601d140ce528e7eaa2b74e9152495e69_0_6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8","789 2"
"v1_e839bc277cd68d0c018389232c8bda67601d140ce528e7eaa2b74e9152495e69","v1_e839bc277cd68d0c018389232c8bda67601d140ce528e7eaa2b74e9152495e69_0_386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968_1_d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808","789 5 1"
"v1_e839bc277cd68d0c018389232c8bda67601d140ce528e7eaa2b74e9152495e69","v1_e839bc277cd68d0c018389232c8bda67601d140ce528e7eaa2b74e9152495e69_0_386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968","789 5"
"v1_005d7a0102a8bb20efd1d983797e154604ff147c83ac4db33d64cfe3ff5f014b","v1_005d7a0102a8bb20efd1d983797e154604ff147c83ac4db33d64cfe3ff5f014b_0_7767672bf41cccb4e5a657c30af5676d6b9116c8acdb9f733b4d03001af3cf27","4 2"
"v1_005d7a0102a8bb20efd1d983797e154604ff147c83ac4db33d64cfe3ff5f014b","v1_005d7a0102a8bb20efd1d983797e154604ff147c83ac4db33d64cfe3ff5f014b_0_11e56b98f9ab3d425eadcf8bfd36dc6cb4ccae485588f085b883b271f6273934","4 1"
"v1_310570ed9a99a3766ed1a58ab4109ffd0f330e33943227f64fd892a93e8c2f18","","16"
"v1_5c3b430bb9b8e1d67516350ed900eefb4ca343c6d08c1eec3bac9be0c4b01a9a","","182"
"v1_5857e91232a8131bb3a906b0499da54982d77899c3e0a63daf61c2078e19aa8c","","43"
"v1_0e3b9fef285c8f2f6142dc7550cb991b42d2b26d8e5a48334c010445dc09f08c","sqlite_autoindex_v1_0e3b9fef285c8f2f6142dc7550cb991b42d2b26d8e5a48334c010445dc09f08c_1","1 1 1"
"v1_34b03d6eedca6bc71547252b6b97904792ff20da024eed3325ae5d28101c691a","","112"
"v1_eeb131b4df2681f8caf17a47ff5958b88d51ff75692b75850db323916e99db97","v1_eeb131b4df2681f8caf17a47ff5958b88d51ff75692b75850db323916e99db97_0_e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03","223 10"
"v1_2d534c7da7759119dc3666515c64e85d431e2d8fbdfb42fab48ab3242799e170","","1068"
"v1_9e2126d80d64ad17bbcfdb68261066f904231a63cd56ec74d0f2a904bba51175","","244"
"v1_a95659a352c8923f16c073e1f443241f1ad2864a6f2cf6d730a29f44cc7873c9","v1_a95659a352c8923f16c073e1f443241f1ad2864a6f2cf6d730a29f44cc7873c9_0_6debaa01e3d4bc3ac728aeadc94011fc514cda1b04a5ccce819538b6a7a0e66e","29 6"
"v1_39acd5f074a8ccb3f8cf7caa727666bd625f88da76b63ad07644acd0a0db702e","v1_39acd5f074a8ccb3f8cf7caa727666bd625f88da76b63ad07644acd0a0db702e_0_aeb774838cc99588158aff84037ed314edae5d8fbfb1008f293671d60a29c6c6","5 3"
"v1_e660f06a6cf279f11240ba5a208cd8ce68352fa98dc80aaf88d452384babec52","v1_e660f06a6cf279f11240ba5a208cd8ce68352fa98dc80aaf88d452384babec52_0_b1b83c50e7b891a359c75aacaf8433be8d3fd1ac577871380bcdff816b9d23fb","54 1"
"v1_aa1e971fc37272b0f23f2a9825a58c2de3fa398b2f42f929a42b67637bc0ea3c","","10"
"v1_ccba90f6888335727aa431d7485362902187fa7ad133bdcdc45cec0833c42dd6","","1157"
"v1_cd2a81d6c8b84400c7fd86eb4d17787e84c450a4f1cfc0f6b8bbe05fbb5e70a2","","4"
"v1_2a3fb2704f7cb5eedeafd99a99790b3683d79939d4c9096f5d597b99687e3b48","sqlite_autoindex_v1_2a3fb2704f7cb5eedeafd99a99790b3683d79939d4c9096f5d597b99687e3b48_1","40 4 1"
"v1_27caed9f8e8fac625ea3cd842c486b1b218e69fab4a3ca52caed219fa127ca2f","v1_27caed9f8e8fac625ea3cd842c486b1b218e69fab4a3ca52caed219fa127ca2f_0_85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa","70 1"
"v1_48726524bf9a043a601da373b5964c7d684eea4af47a6dd1cd50973569aaf2c6","v1_48726524bf9a043a601da373b5964c7d684eea4af47a6dd1cd50973569aaf2c6_0_1d634a0e080c8ad66c6e5b16e33b366faf082b683ee2cad0b183eb5a607fcad2","5 1"
"v1_48726524bf9a043a601da373b5964c7d684eea4af47a6dd1cd50973569aaf2c6","sqlite_autoindex_v1_48726524bf9a043a601da373b5964c7d684eea4af47a6dd1cd50973569aaf2c6_1","5 1 1"
"v1_af2ba3944d294e3a6e1684f5fbe247843aa22f6d0b5ffe5bd8dfc88463a01582","v1_af2ba3944d294e3a6e1684f5fbe247843aa22f6d0b5ffe5bd8dfc88463a01582_0_f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83","171 22"
"v1_d65bbf7e920c07e42031c8e4596c30afb96d05955463603f65ffd453c2e6f024","v1_d65bbf7e920c07e42031c8e4596c30afb96d05955463603f65ffd453c2e6f024_0_479c050d609a4d1595fa8380c34b5df5a3a341296222754d9092a9b180494b45","258 2"
"v1_790a7afc7755e584fcf91227314866dffb7b833e9c813fa91d74223080e60217","v1_790a7afc7755e584fcf91227314866dffb7b833e9c813fa91d74223080e60217_0_dc46d7cfedf9f6499a72cd02be081d5fdb97a5c50ab7230114220367f626a4d5","609 8"
"v1_790a7afc7755e584fcf91227314866dffb7b833e9c813fa91d74223080e60217","v1_790a7afc7755e584fcf91227314866dffb7b833e9c813fa91d74223080e60217_0_0ec866dc058c5bee1fd2cd7c68c7452a3101e5a986ce24c515cc845cdd7cabc1","609 2"
"v1_98963d7cbab74cfbed3f6ee2561aafd4eb19bd912095109a2ef7bb24c6b37654","v1_98963d7cbab74cfbed3f6ee2561aafd4eb19bd912095109a2ef7bb24c6b37654_0_03ca02a82e4b68e55c7fc990fab1ce163598ee73fc297b24a5f2eae085e3f407","60 20"
"v1_967a10ba173f4dfee95c4fc9ac6c9c2ea48cb2f1c6cbca40661454eaa34c294d","","436"
"v1_2993acfcfab274d1120f2c419423a31a3b8ecea2ede71704877ca5d2bc9949b7","","30"
"v1_cf3e3923bf24ecfa4a6c4bd1f8594388dbbdc2cfd1156888aa5b05f0a85d696a","v1_cf3e3923bf24ecfa4a6c4bd1f8594388dbbdc2cfd1156888aa5b05f0a85d696a_0_6c3b34dab0389d7335bca1a366d269f29f340b92afd9ba6aeac33245194318d0","46 1"
"v1_328c7786e2270e7ab13462389bea35b484c96656d904bcc47e9fbc6c0440d785","","10"
"v1_fd272a20bcf0f2b178ba8931d63c119ec3fe0b548d4387b3c2de1280de58538c","","278"
"v1_3b681a54842d9b8d8fed832d6795e48f8e309be95a11518a16489bdc048114aa","","29"
"v1_039ed61442da4eeb3e4dce8e8f2f000693e0781523fc0bc4f2fff9a6cb98bffc","v1_039ed61442da4eeb3e4dce8e8f2f000693e0781523fc0bc4f2fff9a6cb98bffc_0_44a1502ddd617e890ede70a6fee857ac7b739b222818e37ec1f12e13be257fd9","588 2"
"v1_039ed61442da4eeb3e4dce8e8f2f000693e0781523fc0bc4f2fff9a6cb98bffc","sqlite_autoindex_v1_039ed61442da4eeb3e4dce8e8f2f000693e0781523fc0bc4f2fff9a6cb98bffc_1","588 2 1"
"v1_2151b91097cb296518c7845536094a9022c812d6f435cc4853b49af9a26055c4","","101"
"v1_969ec664b93fab8d9409957d2038e85248d3ee744db97f6f6753764c1770a0f4","sqlite_autoindex_v1_969ec664b93fab8d9409957d2038e85248d3ee744db97f6f6753764c1770a0f4_1","10990 35 1"
"v1_02b4bf5b12fdec27cd9f9470ff8437cab5790ce6172782fbbd65491ea04889a3","v1_02b4bf5b12fdec27cd9f9470ff8437cab5790ce6172782fbbd65491ea04889a3_0_94c6eba8f8a46f618be3262452efd9c17a1bd225f2b12de22540b6fa20e23f34","6 1"
"v1_02b4bf5b12fdec27cd9f9470ff8437cab5790ce6172782fbbd65491ea04889a3","v1_02b4bf5b12fdec27cd9f9470ff8437cab5790ce6172782fbbd65491ea04889a3_0_37fc1595d6425b8cc5375ad2bf1c671f78139ebcc392a5fd93ddd4bde0bcf2ea_1_c6c93447a25fdd4267662c07e8a46f4b71bf999b1d908fff00ade51bddd1fb89","6 3 2"
"v1_02b4bf5b12fdec27cd9f9470ff8437cab5790ce6172782fbbd65491ea04889a3","v1_02b4bf5b12fdec27cd9f9470ff8437cab5790ce6172782fbbd65491ea04889a3_0_37fc1595d6425b8cc5375ad2bf1c671f78139ebcc392a5fd93ddd4bde0bcf2ea","6 3"
"v1_69bf60373ca8735a1bd94e85150e04525c00bd9adcd93c8f3d95eaa3cfc319c6","v1_69bf60373ca8735a1bd94e85150e04525c00bd9adcd93c8f3d95eaa3cfc319c6_0_045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00","350 70"
"v1_518299fdec4f2cbde7fdd71ef33423a628c0d873b70f0e2d613e2db85bc8e866","","4"
"v1_60f04f16099dae7eee0f6d3bd6b951215984f1fa54318aa399e85a74185f0d2e","","6"
"v1_4ef8830244b64db8770b1e2ed4275a20cb1828417336175a157c87c4902b3f49","","2"
"v1_0f9597f0dac692e9f835feb0271206992b3a7c4c25d33893b77e4b7ea7c43a2a","v1_0f9597f0dac692e9f835feb0271206992b3a7c4c25d33893b77e4b7ea7c43a2a_0_4797e16ac1929c08fd80dff50e556d5b901593836473f61927d93e7b49340646","8 2"
"v1_0f9597f0dac692e9f835feb0271206992b3a7c4c25d33893b77e4b7ea7c43a2a","v1_0f9597f0dac692e9f835feb0271206992b3a7c4c25d33893b77e4b7ea7c43a2a_0_01912a22462f03d4f6686a435e359468de17efb9ab87ce8a27cba293ff4df5af","8 8"
"v1_89436ba3dc070467e2c29cb2edf07439ca8ab29f6f1339460ffbc4977f941c4a","v1_89436ba3dc070467e2c29cb2edf07439ca8ab29f6f1339460ffbc4977f941c4a_0_9bff9380ec2f63b705799312664979bbc84654169ed4a0be2030ff18b24d04f9","4 1"
"v1_3b66ad28565cb214d448717958b83c668400de8ad2862e3a9278bbe82944dd78","","20"
"v1_ef5f186900e5e115d966eb0b82effc7d73732175e89097c5756ea20b6e625186","v1_ef5f186900e5e115d966eb0b82effc7d73732175e89097c5756ea20b6e625186_0_7f134438abc9ef7f5f6336ec21d58f6880767a2a5189468b26e75f39666daa98","3 1"
"v1_2e4218c1f5502b8462e2b72ac589d671e22e114ce952dae450fcc2def10a8ff1","","339"
"v1_911ed06cb02ba45e5187824642e6c042ebd6b0813bf6f79be48cccbc6ae62bac","","129"
"v1_9c2104b5e97817081a034b1eab71ba90a6747082cd36901491c3b7863f8f24f9","v1_9c2104b5e97817081a034b1eab71ba90a6747082cd36901491c3b7863f8f24f9_0_34301f9be5dbc0a4bebb6e73f9e59b404cbe06df55b024ccd86e833bd73534b6","5 2"
"v1_9c2104b5e97817081a034b1eab71ba90a6747082cd36901491c3b7863f8f24f9","v1_9c2104b5e97817081a034b1eab71ba90a6747082cd36901491c3b7863f8f24f9_0_34301f9be5dbc0a4bebb6e73f9e59b404cbe06df55b024ccd86e833bd73534b6_1_19cd371405be3d817b7ac82f2180564b00ba398b3318c9e48fb443e649b97175","5 2 1"
"v1_9c2104b5e97817081a034b1eab71ba90a6747082cd36901491c3b7863f8f24f9","sqlite_autoindex_v1_9c2104b5e97817081a034b1eab71ba90a6747082cd36901491c3b7863f8f24f9_1","5 2 1"
"v1_bd7e6952dff766e62ae636b2d2152933af58ddd181dd82e16abe09b66a1d2d02","","81"
"v1_53653a70e890f364960d8de59634b31e72cb47a1f6f1b9caa4c690dbd6cefe8c","","294"
"v1_4bd6f359fa768a9c55bad969751c04ad2b57ace39c94fb210e0f69f54a1634c6","v1_4bd6f359fa768a9c55bad969751c04ad2b57ace39c94fb210e0f69f54a1634c6_0_cde5506883ddf7a60ba80ce31b372baf883cb501a9351b1abeaf5048095080a3","7 1"
"v1_e039f12449a3906f8eb35d76901e82e4dc8c3b70d0a17eb1f2654561b581a723","v1_e039f12449a3906f8eb35d76901e82e4dc8c3b70d0a17eb1f2654561b581a723_0_316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db","888 7"
"v1_c7c0b934561072a32d3ffb504405af1d71da102c5b09032d533b760cc72aa26e","","451"
"v1_330cfe847e73c0acf38125af346258269259fc5a7db3a37a45f4946cae417674","","13"
"v1_b47d17ca526c8dca4482b50ce5005d29ce0a682e7ff3442a831351d520b86cc5","","157"
"v1_fec53d31304f5ad2576ec8635301b4a5aad030b0d0d6d97a4d130ad41d208acd","v1_fec53d31304f5ad2576ec8635301b4a5aad030b0d0d6d97a4d130ad41d208acd_0_0f6d231c779e85c55a29d465695d9b626800909adbeebbd7a7c840a0b085d27a","23 2"
"v1_3df9645e411e6daafc086c09a47b84040764d874ad08bc578e0c54e10f22dbe5","v1_3df9645e411e6daafc086c09a47b84040764d874ad08bc578e0c54e10f22dbe5_0_e0ff90754c5e217e7c8b9f4eb31af81b0ce8a2322e2d111205e0a3f339659e5f","12 12"
"v1_146d0f6ed5a39d8eadd54166954bcab2f8fffb46d06fb685755b40eb9fcf84d8","","4563"
"v1_a4d987cd92097c60aedb83a9b4186294dee79819c3a648b9d87d2c7412d53796","v1_a4d987cd92097c60aedb83a9b4186294dee79819c3a648b9d87d2c7412d53796_0_9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99","164 3"
"v1_a4d987cd92097c60aedb83a9b4186294dee79819c3a648b9d87d2c7412d53796","v1_a4d987cd92097c60aedb83a9b4186294dee79819c3a648b9d87d2c7412d53796_0_c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38","164 15"
"v1_6923129ca62470e318796310d4f007b51217276a10f0f39b9d1656da4023eb3f","","15"
"v1_b02dc995501b4b8673222e71afcec2ecb6800fc88a23b02bb9e9de555428fcf7","v1_b02dc995501b4b8673222e71afcec2ecb6800fc88a23b02bb9e9de555428fcf7_0_0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076","1030 3"
"v1_ae48212737a9deee9f276afba694618b84dd3f5b421fdd3e8b5e5d04d60834e0","v1_ae48212737a9deee9f276afba694618b84dd3f5b421fdd3e8b5e5d04d60834e0_0_e4f97bf4364a7ca8e13c74a9c9dc335d81e167e5bc6ce5f661d4f136136d53c8","130 7"
"v1_e054d502124655665c228a518e56ac2b55f40827a563312b79d7c743f933b5cc","","1"
"v1_91fde51df74184366de4824f152aa1dbc03bed5cf0fb6ccccb63159aa82d1a73","v1_91fde51df74184366de4824f152aa1dbc03bed5cf0fb6ccccb63159aa82d1a73_0_fc43c944be49d9d2f4740c85ab0add664ec2f6d4e1f322be13f9a6b71176225d","30 1"
"v1_31a14b8eb1c0d3b7472135bca4e20d08927f6e885468adf2d12e4aaf6d19e5b8","sqlite_autoindex_v1_31a14b8eb1c0d3b7472135bca4e20d08927f6e885468adf2d12e4aaf6d19e5b8_1","2 2 1"
"v1_4354280df0379fdfa8b7700c03833f58cbb8a5be7e1df97f3cce322d6b3db28e","v1_4354280df0379fdfa8b7700c03833f58cbb8a5be7e1df97f3cce322d6b3db28e_0_4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba","144 18"
"v1_445c559006281ea19555cf218116a29a492937cba66561046f467c3bbcf8ae83","v1_445c559006281ea19555cf218116a29a492937cba66561046f467c3bbcf8ae83_0_4c86af033775d79dbf3a06924ade9011d1cc9569705738f45c8494ba4d2285d1","5 1"
"v1_a1feaa277e357269359e3bb8344daaae1bde96f6bedcb19da5258fa9159ad53c","v1_a1feaa277e357269359e3bb8344daaae1bde96f6bedcb19da5258fa9159ad53c_0_f74249e0de644920899ff78c5fc7c85459cb2548b13151b5580ded4f9d175140","16 4"
"v1_a1feaa277e357269359e3bb8344daaae1bde96f6bedcb19da5258fa9159ad53c","v1_a1feaa277e357269359e3bb8344daaae1bde96f6bedcb19da5258fa9159ad53c_0_25e69c108a03ec6cb534c7e259707dafba7461cdf7a823503c57247f2d28e565","16 16"
"v1_0d15a7b946b92f4f59ea9bedeaf36ac9b8709a3dc8229a4348c11b390e1b3681","v1_0d15a7b946b92f4f59ea9bedeaf36ac9b8709a3dc8229a4348c11b390e1b3681_0_fe2fb8e889f826a93c25fff048bb1f19af697d12a20b7cda42bf2a403a498fa2","13 1"
"v1_44e77d2edab0b9aa5fa9adf94c16caeaa6cc0fc8545f3356101bc09e58c952bd","","1"
"v1_3d1376fc2cbff2e711b41445aac0942e162abe81c99252a885c395bb905949e9","v1_3d1376fc2cbff2e711b41445aac0942e162abe81c99252a885c395bb905949e9_0_b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a","712 9"
"v1_b99bad67caf8cd30a22b380b2fc53afa1a148ad9010c1fbccc914a2025ce1a3e","","11"
"v1_66b15babade5f8112e57dbd7eb0b5aad5914f47bbd690f45630bd17c158abbd5","","95"
"v1_39e66ba435d028af2774e93d3df0ef5a5791f759fc5482a3bc0078198f177dfb","","8"
"v1_2b75f19665f85c7f4a5c497ef1aae2545c5d24930d43e86cdb7bb8dbfa12cc91","v1_2b75f19665f85c7f4a5c497ef1aae2545c5d24930d43e86cdb7bb8dbfa12cc91_0_e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1","54 54"
"v1_72d23a969827833cc3baafdda8b1dd678af2c25fd12edf5417b28b8bbed29f86","","3"
"v1_fa70f3fcc110fab67ce668430beca90da8ba710e70056ffe843b39af37aac1b8","v1_fa70f3fcc110fab67ce668430beca90da8ba710e70056ffe843b39af37aac1b8_0_c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740","108 1"
"v1_8f08c2bc1cfe29e691e3373eaab3653cee160198770694e3778d090b5b150782","","70"
"v1_f1abfeff6f10b8c66394f700a1c42a41f1568a694726e7854eb9104dbce14d50","","90"
"v1_92b82d26735c7ef0acce5ad6805e7674935a770174c8c96d571c5fa96f8f4aaa","","5"
"v1_87b6e9feef80fa44d2fc2936da5c2dae908f452461b033a838244c0b2bde72c1","v1_87b6e9feef80fa44d2fc2936da5c2dae908f452461b033a838244c0b2bde72c1_0_9d33493b0ae3bd8a00ee2defad404ba600dde258519857979ed842cae7cd1b11","280 2"
"v1_87b6e9feef80fa44d2fc2936da5c2dae908f452461b033a838244c0b2bde72c1","sqlite_autoindex_v1_87b6e9feef80fa44d2fc2936da5c2dae908f452461b033a838244c0b2bde72c1_1","280 2 1"
"v1_d87645a75547216c9732bd70bca489a581a898e1d6276998cd918b6fadfd41b9","","301"
"v1_a3ec10468fea4457516f6bbf1cf1cde9bf3499b966101e3653f739aef20538d4","v1_a3ec10468fea4457516f6bbf1cf1cde9bf3499b966101e3653f739aef20538d4_0_e53b486b4025f1ee8b217d3f19c1135a7abb9ab0e206a5b10dcc44aad97bc838","87 1"
"v1_72642e854c458380ae0d16447cdcbe509a7ebef12b5d8b44744bb4e4fee4e887","","64"
"v1_c9baf741a7caa7dcc591c88bf202f8a95c593bc79259bbe0f714ea5c851465fd","","128"
"v1_ff22ef862ca35fd5e1f88c29935f056ec907337abece49ee368faaef234b6b68","","2"
"v1_4da1da849b2cd2af9142701b61d2f53b155bc74046aa53feb25c2dbfa09714b8","v1_4da1da849b2cd2af9142701b61d2f53b155bc74046aa53feb25c2dbfa09714b8_0_9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3","885 21"
"v1_c8873e8204afcac4faa13e468fcd8a3e43ccf6059f2ea8a5933478ee2733eb6e","v1_c8873e8204afcac4faa13e468fcd8a3e43ccf6059f2ea8a5933478ee2733eb6e_0_331eded035b42231c15c19ffa1b44293073ccc5641059e3bebc39f4bd39945a2","33 5"
"v1_24be58b05b58cd3e1fbd03ee5771bc21aff6a720855ab324ffd359059c7d84c7","","35"
"v1_47534cabbf82f09b033bc2aa4ad44bce3e0748261f3701ae9e644cba7ef0f121","","124"
"v1_4232dc28b2612490bec431f221721fe4e7088755acd6188803fedb049aca62c2","","1"
"v1_d1ac2f9ea2a02687bf98a0d1abe3a35bcd3ea42e521af1a0f3bc1bc9637bca50","","33"
"v1_2d4092b3fcd084e4e51d6022acbcce46d3f771e8da54518dff1d039b1f657a89","","845"
"v1_a26c304f6c4f74252be7021f09f2b27a00cbdc45a94e7707dc5a4178231777bd","v1_a26c304f6c4f74252be7021f09f2b27a00cbdc45a94e7707dc5a4178231777bd_0_02fcc5917f24967c264a3bfcd831afbc6a9bfd37bec4ae17100ee6a348bb2222","7 7"
"v1_384fdfef50447b08f7938a3127bc5746023c1ac47b856fe5f6ea04b3540660c1","v1_384fdfef50447b08f7938a3127bc5746023c1ac47b856fe5f6ea04b3540660c1_0_0104545749a723a3afbb2ba8b61a808c154f1c46656d481d8a2ac1e99c3c8982","1 1"
"v1_897a540e75a6bb0546bc429c5db909f30f4b9fa0c6e6c48be866c25b9e2f2560","","39"
"v1_cdd2ad49ad09fbb610b703991bbe61f987cb5c0d7d2833fd7b1dedfc0487731d","v1_cdd2ad49ad09fbb610b703991bbe61f987cb5c0d7d2833fd7b1dedfc0487731d_0_5158ad7d2682530a059fdcea6e6878ac97c0c5dc434a40fafb10f017d32a6995","77 5"
"v1_512f2eff29708916d9dcc341c763b5d9b1e8c2cbf70f7bf2aa160a6087ab7281","v1_512f2eff29708916d9dcc341c763b5d9b1e8c2cbf70f7bf2aa160a6087ab7281_0_3d9665ed845dfa77be9ba05af1dd3931d4d8d63e646896d7c6e783c2ecc8c1b3","261 4"
"v1_fd572825275951caff557b2221f3376765b59411d24e09fbeb176d713aba524a","","1439"
"v1_7581be8d73596ffca159432a84683cbbd75ba18a5c5976ceca5f9ea072f8737b","v1_7581be8d73596ffca159432a84683cbbd75ba18a5c5976ceca5f9ea072f8737b_0_9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92","2490 7"
"v1_280df0fcac81a11ba2518e7afb75f69c19126dde1d82e8d46ac20ba6e095e019","v1_280df0fcac81a11ba2518e7afb75f69c19126dde1d82e8d46ac20ba6e095e019_0_5713faec1848bee1d5d0ace978c8176f77741791a436e03388a24694baf75b96_1_9741aef74e4be12492bc364f49dc00a0be09dcb7b12a7301b661b95fac1ccb02","3 2 2"
"v1_280df0fcac81a11ba2518e7afb75f69c19126dde1d82e8d46ac20ba6e095e019","v1_280df0fcac81a11ba2518e7afb75f69c19126dde1d82e8d46ac20ba6e095e019_0_5713faec1848bee1d5d0ace978c8176f77741791a436e03388a24694baf75b96","3 2"
"v1_1550d202a86a5b69c5da736cf2b3d2e735f99662e7b1cd3d09d10bc0f033ef43","","750"
"v1_f749cea55fc62967269f170f37aec2b8ec546d37772d58fb715a25f3d1fbcc85","v1_f749cea55fc62967269f170f37aec2b8ec546d37772d58fb715a25f3d1fbcc85_0_1f40fef7c5c377f77531efd2558d05489d14061f1e0a9f2d3184afccf2ef36ae","24 3"
"v1_f749cea55fc62967269f170f37aec2b8ec546d37772d58fb715a25f3d1fbcc85","v1_f749cea55fc62967269f170f37aec2b8ec546d37772d58fb715a25f3d1fbcc85_0_ab3140d019a0b1b96ccc80b48ac6fb7e6d2b8a47247dbc0451fcd818291b8204","24 12"
"v1_f749cea55fc62967269f170f37aec2b8ec546d37772d58fb715a25f3d1fbcc85","sqlite_autoindex_v1_f749cea55fc62967269f170f37aec2b8ec546d37772d58fb715a25f3d1fbcc85_1","24 12 1"
"v1_2d3313e5a96b0a95c2ed700bd8d33af8334cda118226ec7a5879159d766f51a7","v1_2d3313e5a96b0a95c2ed700bd8d33af8334cda118226ec7a5879159d766f51a7_0_1eafabbdc92a73e98884d15f1dba8a7a272b8d1068e92e371c85a5a4cb908cf1","2050 684"
"v1_2d3313e5a96b0a95c2ed700bd8d33af8334cda118226ec7a5879159d766f51a7","v1_2d3313e5a96b0a95c2ed700bd8d33af8334cda118226ec7a5879159d766f51a7_0_105ae886abf3a8558519e3b508e3d070cd28d73efa57bd32a442fc2c2667e806_1_1eafabbdc92a73e98884d15f1dba8a7a272b8d1068e92e371c85a5a4cb908cf1","2050 342 114"
"v1_2d3313e5a96b0a95c2ed700bd8d33af8334cda118226ec7a5879159d766f51a7","v1_2d3313e5a96b0a95c2ed700bd8d33af8334cda118226ec7a5879159d766f51a7_0_105ae886abf3a8558519e3b508e3d070cd28d73efa57bd32a442fc2c2667e806","2050 342"
"v1_604188064f9f3fdb0139651e6a3453a80a708c7826d95a323c28808fd29feff0","v1_604188064f9f3fdb0139651e6a3453a80a708c7826d95a323c28808fd29feff0_0_bb8f9b397466a87e9754826be177eedfa336dd68a57a271c74adb0d0eacdbc79_1_48a2762a73c9247228b13cadf20fc98ad2e3dad6992a6259a4b88d53e7f5f9f6","24 8 4"
"v1_810902aca02680f5820dcc9ea81b3d4e9ddadca2ee0e561285ff2f1b0de80f8f","v1_810902aca02680f5820dcc9ea81b3d4e9ddadca2ee0e561285ff2f1b0de80f8f_0_b82573ac402eed354b424662ad781ab33feca4f15ca08c8f31d9eaeb4128389c","8 1"
"v1_a27ceacc5400d798de66a4eb9121c4264f27a49ce27127ef2cf9f351fcb50f63","","1"
"v1_bdefa567d8b5d9e54f8a13464430c574e1543f718c28d7a6af06aa1015f52625","sqlite_autoindex_v1_bdefa567d8b5d9e54f8a13464430c574e1543f718c28d7a6af06aa1015f52625_1","57 57 1"
"v1_c47f7703a19348bb7ff837dea0406e09cb7af83bdb5397f6435e9cb7aa492153","v1_c47f7703a19348bb7ff837dea0406e09cb7af83bdb5397f6435e9cb7aa492153_0_6a88bda51a9f0796d1c7fb24597150d60bb4739284add627fb0ee243da9c8bee","24 1"
"v1_8cf963e947ae126054b5ebad52d2450cd335b378e00eebc5028fac3b1e4633f3","","10"
"v1_bd0aeec95a304fdef21ef10c0c26f37ec060ab8961c6909f99e6eedb030db026","","3"
"v1_104821be8cd67e979a8bd2a4a33c0136f19f2099cdb9d2ad9f604d97a0e526aa","","22"
"v1_819fdf7b9ced3acf4a9d4d0388e242d50c8c5bc6e72a74b59c4598dd54495ddd","","4"
"v1_fab97ff12da5acab426c80b120ed3382158d87f461fc6958ec7e3d20f0120bfa","","1"
"v1_b84c32963d7ac0643ee8459bfdb1e09ff510d9fd926dde6e1d14f681ae9e1991","","10"
"v1_2e3e35fcf020412898324309152943d1419e21d1d54914263c82dc53c2f0b244","v1_2e3e35fcf020412898324309152943d1419e21d1d54914263c82dc53c2f0b244_0_3f722f817665a240bd14624dc70d933f9eda8c5e474e17feb405bb21647fd134","13 3"
"v1_d6a5a938621540d801ff85387442d5f0f1108de00d70345bed13d8a58aac1bc2","","31"
"v1_c1ba19430011a15c0d7ce3b939f74e0c5b6a708a850ded2c028a7f955b43b728","v1_c1ba19430011a15c0d7ce3b939f74e0c5b6a708a850ded2c028a7f955b43b728_0_f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9_1_54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268","234 26 7"
"v1_bc63b20b0c2aecf05669b53caea591d1aa0e6085e0b5162635b82ddb712f3077","","48"
