tbl,idx,stat
"v1_87cf4f4942f62f5cff5120cece0ea958a3208c3e55cd19661ca1f04913acb8ed","","500"
"v1_f33cdabecd9a1d85fa987e27089f97af651de451ec73f6b83cb2ce1b897ff8d0","v1_f33cdabecd9a1d85fa987e27089f97af651de451ec73f6b83cb2ce1b897ff8d0_0_1abc2656062a5b352d7f8b5b4d3d60894a90b36924735aa6d93ba2132b238796_1_d226a6a0a0fb722bbc5f14995532646e360fa7cca87fa7d8bd3f171b9244f63f","37 4 3"
"v1_f33cdabecd9a1d85fa987e27089f97af651de451ec73f6b83cb2ce1b897ff8d0","sqlite_autoindex_v1_f33cdabecd9a1d85fa987e27089f97af651de451ec73f6b83cb2ce1b897ff8d0_1","37 6 1 1"
"v1_dee53dfee5d3041bf7fdac61c4b8db413a8bbca7cbb13080a68db18dfd8882c3","","6"
"v1_958ee9d27339432ee05af888e6355e562bbda344ceceeb3591a2f1e9f5de83f5","","289"
"v1_4b987dfc76b42db243c1770414859b4b2e78208e6b58fdc9b4514be8a071f087","","2015"
"v1_2287c211ae0db629293651991f5e76798dd99bff7261c4fe815b14c8c6248d80","v1_2287c211ae0db629293651991f5e76798dd99bff7261c4fe815b14c8c6248d80_0_9b40948a7faec1499d6222f93de5fe74de55aaa512f4f891c124d74964a53419","63 2"
"v1_2287c211ae0db629293651991f5e76798dd99bff7261c4fe815b14c8c6248d80","sqlite_autoindex_v1_2287c211ae0db629293651991f5e76798dd99bff7261c4fe815b14c8c6248d80_1","63 2 1"
"v1_d38189f1d476c188afc61752dfe814efd5097e5158ac286dbb012295c61c516f","v1_d38189f1d476c188afc61752dfe814efd5097e5158ac286dbb012295c61c516f_0_743bb82ffdd98d6efb48d8fda9c07c8b7d439bcd0156b66c341c647e1d9aa16a","90 1"
"v1_48715ad3df2fffa27829839b7d94a067f9f71655b054802321543f6bfa961a13","v1_48715ad3df2fffa27829839b7d94a067f9f71655b054802321543f6bfa961a13_0_6a68a5964a65bd607025d6f9370ab95bd1f58671810690270cc6db06dff84269_1_37a227d7d08730d70e27c35ce29fe77d27eefffa17f9a674614ebb6462fd99ed","7 7 3"
"v1_48715ad3df2fffa27829839b7d94a067f9f71655b054802321543f6bfa961a13","v1_48715ad3df2fffa27829839b7d94a067f9f71655b054802321543f6bfa961a13_0_6a68a5964a65bd607025d6f9370ab95bd1f58671810690270cc6db06dff84269","7 7"
"v1_48715ad3df2fffa27829839b7d94a067f9f71655b054802321543f6bfa961a13","sqlite_autoindex_v1_48715ad3df2fffa27829839b7d94a067f9f71655b054802321543f6bfa961a13_1","7 1 1"
"v1_af89bf086fecb1fa389e27b69b6e20490103233686047497c3961605d79c5212","","7"
"v1_ded9d8d4a27fa2ab6c13ca6d753681b89186b5cfb61afd195488ebd904dff219","","5"
"v1_2083415d5e666cf9860d88ce610c8c9b860db419c148e3b0fb39d93bd15e4b6f","sqlite_autoindex_v1_2083415d5e666cf9860d88ce610c8c9b860db419c148e3b0fb39d93bd15e4b6f_1","199 3 1"
"v1_a71964d6a59121c2b96b6a82a1418acb77c8a9dd8fa695ad4a81ad69da2e8d1a","","18"
"v1_532cdbaa1ab11ec548e53bc9597ad7764b25111772803b8e23f4af2d0b14341d","v1_532cdbaa1ab11ec548e53bc9597ad7764b25111772803b8e23f4af2d0b14341d_0_aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503","427 31"
"v1_31809a2905fd00a38f981e9f336ab66d0c996e11985a7f5adf01e422c36363c0","v1_31809a2905fd00a38f981e9f336ab66d0c996e11985a7f5adf01e422c36363c0_0_bb9573ccad82b81a1f297fd00b5ba854319f7f0097f656a632da08d5c8cd48b7","5 1"
"v1_31809a2905fd00a38f981e9f336ab66d0c996e11985a7f5adf01e422c36363c0","v1_31809a2905fd00a38f981e9f336ab66d0c996e11985a7f5adf01e422c36363c0_0_ac8c5420bff4daa1f9e69a4581811cfcc69e96ef6e356286f9a0a900a25d2c84","5 1"
"v1_dd2ff1bec14b3d9df466c8a4ca23213923cb3a70a1ec27730859e73887b511ad","v1_dd2ff1bec14b3d9df466c8a4ca23213923cb3a70a1ec27730859e73887b511ad_0_0fd193334427fc78a83f265cd198fdac9d853ffaa5e6eb962828637796c0b921","3 3"
"v1_dd2ff1bec14b3d9df466c8a4ca23213923cb3a70a1ec27730859e73887b511ad","v1_dd2ff1bec14b3d9df466c8a4ca23213923cb3a70a1ec27730859e73887b511ad_0_0fd193334427fc78a83f265cd198fdac9d853ffaa5e6eb962828637796c0b921_1_9d463c72abae0874835188a3bac215b9e5e4f61e5d0b120d7a0ce1281c0d9ec2","3 3 1"
"v1_bf70228a7bf3da895850b3b4379d59c557da48afda02967ed19ccbc9f74a32de","sqlite_autoindex_v1_bf70228a7bf3da895850b3b4379d59c557da48afda02967ed19ccbc9f74a32de_1","10302 34 1"
"v1_e1839da5ac71cb6d8bffa2afc1c5d45f7578467dbe0effa06419f09fa3d8f196","","295"
"v1_b968187f098f1fe28ba050bd0c21f7bc9bb70e4126013dd971b0b391e24974ee","v1_b968187f098f1fe28ba050bd0c21f7bc9bb70e4126013dd971b0b391e24974ee_0_bcec7bda737f95bf48d15e1dc99edd7fee3841e2c70559b6a956413251375fba","18 3"
"v1_85002a9b8d192e1d16d814f2231939d7749543850b097e9e43335b178e406cd0","v1_85002a9b8d192e1d16d814f2231939d7749543850b097e9e43335b178e406cd0_0_e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da","184 16"
"v1_33dbc0f9194a80e1df925aca3a871f6d9f8b9c1e3f6c72e1fab74fb03a37c5a2","","95"
"v1_4e9b620bf9aa241e597bcff607e849dbae1e234d5dfa1a66d043d6f7d3267198","v1_4e9b620bf9aa241e597bcff607e849dbae1e234d5dfa1a66d043d6f7d3267198_0_4408a19e2af0864101903317853b6e28910fe069a3cc1ead55aa0f31d71a2663","29 6"
"v1_2cc622a27d0f641b86a286cf17606c686efccb265eb8d5cd54604904053b09af","v1_2cc622a27d0f641b86a286cf17606c686efccb265eb8d5cd54604904053b09af_0_4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad","429 12"
"v1_5d54c40daabcb3bc1816ce2a5be23ebabfe6f3a7fa8c6a26e6ed56722dc853b5","","11"
"v1_0b6df423637767ed134aeff2efacfff9fb7dadc3a3df2d31d55c5a331dcc4447","v1_0b6df423637767ed134aeff2efacfff9fb7dadc3a3df2d31d55c5a331dcc4447_0_8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc","160 4"
"v1_0b6df423637767ed134aeff2efacfff9fb7dadc3a3df2d31d55c5a331dcc4447","sqlite_autoindex_v1_0b6df423637767ed134aeff2efacfff9fb7dadc3a3df2d31d55c5a331dcc4447_1","160 4 1 1"
"v1_947854b02e67e6bd339946a972643c3cf17619779b2b7d9779827ab99c482f50","","5"
"v1_c795e4f2b37c63cba732033426348d9b4543383596e52fb54d1b72c8561f60ee","v1_c795e4f2b37c63cba732033426348d9b4543383596e52fb54d1b72c8561f60ee_0_1733495a7415f7476d39b19c2053052bd56bfe2debc80c1408d0e4e68415384b_1_d9697a9c97ca710649fbd2934e57e0c786040788ed77461d1ffa4ddf57390d8d","3785 6 4"
"v1_c795e4f2b37c63cba732033426348d9b4543383596e52fb54d1b72c8561f60ee","v1_c795e4f2b37c63cba732033426348d9b4543383596e52fb54d1b72c8561f60ee_0_1733495a7415f7476d39b19c2053052bd56bfe2debc80c1408d0e4e68415384b","3785 6"
"v1_7a6235cac69371406b27e27988281c67e86d5e563d4ba2c42dc96ed2a59ab3bc","","128"
"v1_a8d66bcef8a3989326c0297d34322cb5d490d950e8ed68ef15b7fe9ff65bf7ee","v1_a8d66bcef8a3989326c0297d34322cb5d490d950e8ed68ef15b7fe9ff65bf7ee_0_3b5e7958dc0e0a3673663563ddbc76c71a5b707228877e8c8aa1d6db923a56d4","44 2"
"v1_a99c04748b677c247d1508ca4a077470e9def7b761093353dd91026ddf0f76c0","v1_a99c04748b677c247d1508ca4a077470e9def7b761093353dd91026ddf0f76c0_0_a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74","29 5"
"v1_20d7f1cb0573f5bc1e1d008514654996f1e501cb65d8d3b76976b5ca20592265","","767"
"v1_b4ba2aef96b83a04ea673be49810d277a7560692a86eabc664ea2509a4c9c270","v1_b4ba2aef96b83a04ea673be49810d277a7560692a86eabc664ea2509a4c9c270_0_e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017","626 2"
"v1_b4ba2aef96b83a04ea673be49810d277a7560692a86eabc664ea2509a4c9c270","v1_b4ba2aef96b83a04ea673be49810d277a7560692a86eabc664ea2509a4c9c270_0_44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24","626 2"
"v1_b1c1a1c1ac801da93f1930527b0dbcfc0040375fa44ba101a55de4c93f11a6ab","","38"
"v1_c07b0d25e5a9dd7a73f4cc94d0614de5f58576bdd7776c22b9496f3daa0ef3c2","","41"
"v1_c9c69d54467c9a7885c316d61618eada351890d484d7783ef65e4277e4233e5d","","186"
"v1_6c8b4c8de14b79c4c4ede09787b5601b03fed911a55f2da6234dc27d7cb1e081","v1_6c8b4c8de14b79c4c4ede09787b5601b03fed911a55f2da6234dc27d7cb1e081_0_dfbabbabd4e8135af8927a2533785d922d9b227124736f196fcea9e80c77c4cd","591 20"
"v1_6c8b4c8de14b79c4c4ede09787b5601b03fed911a55f2da6234dc27d7cb1e081","v1_6c8b4c8de14b79c4c4ede09787b5601b03fed911a55f2da6234dc27d7cb1e081_0_dfbabbabd4e8135af8927a2533785d922d9b227124736f196fcea9e80c77c4cd_1_7892a3e449741e4bb5bbc97e416bd9dd1cfb0653ad44f6e047e34f6bc9b55eb1","591 20 8"
"v1_4e7344d05241f0cee25a01f4bb75e499e9066309ae6473db99453fa231c41ea8","v1_4e7344d05241f0cee25a01f4bb75e499e9066309ae6473db99453fa231c41ea8_0_b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7","70 1"
"v1_6a2c64310fa970fe8f757c052073ad433bb08300724995c044d074ed7862f77b","","3"
"v1_2aaf0cbd0356eb65acfe122936d527fbffc74255b4ada1029f21573bae51a27b","v1_2aaf0cbd0356eb65acfe122936d527fbffc74255b4ada1029f21573bae51a27b_0_5242df0c9cc40c7f91b752346febe02d1cd7f2ad588e97ba1ea3330c36636291","80 3"
"v1_2aaf0cbd0356eb65acfe122936d527fbffc74255b4ada1029f21573bae51a27b","sqlite_autoindex_v1_2aaf0cbd0356eb65acfe122936d527fbffc74255b4ada1029f21573bae51a27b_1","80 3 1"
"v1_5907a5b5470c9a6eebc78fe34e69c3d17138ccb92fb7cb3a23b4fbc1eb065436","","54"
"v1_51dabc4cebe7eee593739a30a85ed50805ce4b04be3f992f9ede955cb458ccc4","v1_51dabc4cebe7eee593739a30a85ed50805ce4b04be3f992f9ede955cb458ccc4_0_0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84","2170 5"
"v1_51dabc4cebe7eee593739a30a85ed50805ce4b04be3f992f9ede955cb458ccc4","v1_51dabc4cebe7eee593739a30a85ed50805ce4b04be3f992f9ede955cb458ccc4_0_b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654","2170 2"
"v1_c85519a95548dd44c08411ca90d83296768df3de4a1613be36d6c5c21e229287","v1_c85519a95548dd44c08411ca90d83296768df3de4a1613be36d6c5c21e229287_0_7b11eb7f0f9c771536b5041caee1ff9588808ac027fe0e76f7f8efc150156feb","4 2"
"v1_c85519a95548dd44c08411ca90d83296768df3de4a1613be36d6c5c21e229287","sqlite_autoindex_v1_c85519a95548dd44c08411ca90d83296768df3de4a1613be36d6c5c21e229287_1","4 2 1"
"v1_cdaaa9dd3175b401d1201e7676630d804f40753b2977ab68afde59791e854e1d","v1_cdaaa9dd3175b401d1201e7676630d804f40753b2977ab68afde59791e854e1d_0_37e59a904952e9d4bdf0d022c7e811cd94b998d74d277b335293fb6f33d01421","99 2"
"v1_93d8565d606eb1e5a2416cde4373dd46152d79150b901cef60c6d79d6834bd0a","sqlite_autoindex_v1_93d8565d606eb1e5a2416cde4373dd46152d79150b901cef60c6d79d6834bd0a_1","1 1 1"
"v1_8945eb5b281c2b90004311c0fb0ee63a670eb1b3733287cb7edf2343e1710efc","v1_8945eb5b281c2b90004311c0fb0ee63a670eb1b3733287cb7edf2343e1710efc_0_1d13db7104145686f6773ba0ea5659309c34e22c93d9add72ff589d3f1c16128","350 1"
"v1_c324fa0ae68f24c9dffd21735810f78a1e6db33aa176dbe61106426d02aba7c1","","81"
"v1_7dcbb4c8997e7985b53baace761d472dc0c259829dd95adb5b77ae60b706aab7","v1_7dcbb4c8997e7985b53baace761d472dc0c259829dd95adb5b77ae60b706aab7_0_f6e470914c57f5ba856a07fd648724af05acc71a232b13856446f48932b29a02","2050 684"
"v1_7dcbb4c8997e7985b53baace761d472dc0c259829dd95adb5b77ae60b706aab7","v1_7dcbb4c8997e7985b53baace761d472dc0c259829dd95adb5b77ae60b706aab7_0_a14fc89d272ea845f1e44e41336fae41f7708ce2f4bf290184d4b5593d495afd_1_f6e470914c57f5ba856a07fd648724af05acc71a232b13856446f48932b29a02","2050 342 114"
"v1_7dcbb4c8997e7985b53baace761d472dc0c259829dd95adb5b77ae60b706aab7","v1_7dcbb4c8997e7985b53baace761d472dc0c259829dd95adb5b77ae60b706aab7_0_a14fc89d272ea845f1e44e41336fae41f7708ce2f4bf290184d4b5593d495afd","2050 342"
"v1_41c45447f5d2c72ad5bbef357203c04512bb338f67f303041bf7c0fd0dcaa10a","v1_41c45447f5d2c72ad5bbef357203c04512bb338f67f303041bf7c0fd0dcaa10a_0_49e08758e6acaba21215192a2d6fe363b8ea0084e90176b56ea72635736f3937","2600 237"
"v1_41e0966e655ea5b31ee03936fafa86625da445be4d0982b6530e77edf7b7c5ef","","33"
"v1_2e9b7974577f4554722366c1b085e3f86f0fb81e94fca833aaca39000f647263","","9"
"v1_c1b18266bcfd46283711544eb6ee589a34692b33801414ff2ec614701012c707","v1_c1b18266bcfd46283711544eb6ee589a34692b33801414ff2ec614701012c707_0_8f2d12cc0e3a96056f52dd883d3341169d0fb3c7f9c71e17389386123f410e15","1161 4"
"v1_f3a3d295ce52ade223f1a1c28dd2ced9d4942105121586846219100aecdc3b44","","1"
"v1_e7d0df9cb658cc72f028dfcf1ee07e1235d93cffe883d400e9206a22eda14f17","","19"
"v1_51596c88b466f9ef9c726d14afd0d7b7a71f7a54dae11fb4aa5e92874d5343b3","v1_51596c88b466f9ef9c726d14afd0d7b7a71f7a54dae11fb4aa5e92874d5343b3_0_68adf57c3c66298b713e2adc4e2aae678e64118964d590c0f946e07798e42218","54 1"
"v1_ba36befe736913e641dcd4382b3735b9c1311c9a2d1e09b3ee569f774d64b195","v1_ba36befe736913e641dcd4382b3735b9c1311c9a2d1e09b3ee569f774d64b195_0_f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb","2666 25"
"v1_5c229dc885d5d9153fb10938e4f05980522aae9b6c22bc7897e18ab0ed580ada","v1_5c229dc885d5d9153fb10938e4f05980522aae9b6c22bc7897e18ab0ed580ada_0_89400547380f4d5aeef56dac32af36537271ace6f42e99df6e9613b8e57c3f36","4 1"
"v1_8d926c5a468230e345717dc77579716b4b6ad6bfc62de8e2c77cfbe9a3af0a84","v1_8d926c5a468230e345717dc77579716b4b6ad6bfc62de8e2c77cfbe9a3af0a84_0_84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939","1672 152"
"v1_64a09075d445d11ecb0fe703cc77aa80feca77ee6a4796b87e128196caf93c2c","","30"
"v1_812e5b6eb7578cb4ebaade4f51a3c5681d0e5b510466bd8a8cbd3e80172627e2","v1_812e5b6eb7578cb4ebaade4f51a3c5681d0e5b510466bd8a8cbd3e80172627e2_0_d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd","394 3"
"v1_b0dd70b45f09a6875f6372f4f9d1bc2c378610b966e26f35f5154f610acb615f","","15"
"v1_1d938e49ee888b4ef52b2b6bdc2a13fb691a1b4ead0c26232ea53b8200c4c712","v1_1d938e49ee888b4ef52b2b6bdc2a13fb691a1b4ead0c26232ea53b8200c4c712_0_70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e_1_1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92","934 85 1"
"v1_2ff5a00adcc4e1cc39bff6a0b20bf1ba856a9bce09c8ec6a25e2d7261dc58b88","","2"
"v1_492b3aada3bc5933ca94893f21f9c6bec277f4186504f140605a24f5c60e8fbc","","30"
"v1_2d3a746342a2a3e4aeb2da09005388a7fa9cc7a7a7f8c38a52ba68d6cc20eec5","v1_2d3a746342a2a3e4aeb2da09005388a7fa9cc7a7a7f8c38a52ba68d6cc20eec5_0_4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7","151 51"
"v1_3370937a052c038751a8d97663f7714f0d23da732ce503cddbae43013af4ee61","v1_3370937a052c038751a8d97663f7714f0d23da732ce503cddbae43013af4ee61_0_5bfd09c13e591689806b817d4fd6d79407cfbd795e6d715a81390421e616af81","1 1"
"v1_5b0568432b613d1512e5194cba0e280831b456f1a3b6d0e416629cc44a5fa423","","290"
"v1_f750cba817bfc3bff3a26e653ec192d1557234bca03d9f9bd9ab32a67774b46d","","6"
"v1_e7e42250169b63a222bf75be91adbaebf7e58a77d75a7f24d9cb26eb7cd511f4","","66"
"v1_43cc27e2d08a1ef6316256aaacc5e974a6a43b102d9ac9c6045dfdda6d1f2877","sqlite_autoindex_v1_43cc27e2d08a1ef6316256aaacc5e974a6a43b102d9ac9c6045dfdda6d1f2877_1","8 2 1"
"v1_497ad1210d85a3a269ca5f141ba71e56b0679884106f02b3c240d5ac05618620","v1_497ad1210d85a3a269ca5f141ba71e56b0679884106f02b3c240d5ac05618620_0_34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495","52 1"
"v1_497ad1210d85a3a269ca5f141ba71e56b0679884106f02b3c240d5ac05618620","sqlite_autoindex_v1_497ad1210d85a3a269ca5f141ba71e56b0679884106f02b3c240d5ac05618620_1","52 1 1"
"v1_ae3195d328268f49048f76faa7959bbd900ab71969cba8d255d4c6a684e485de","v1_ae3195d328268f49048f76faa7959bbd900ab71969cba8d255d4c6a684e485de_0_aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6","728 364"
"v1_ae3195d328268f49048f76faa7959bbd900ab71969cba8d255d4c6a684e485de","v1_ae3195d328268f49048f76faa7959bbd900ab71969cba8d255d4c6a684e485de_0_dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade","728 4"
"v1_68e4de5d4fba972872ab201918177f31291bd030b9355548083e014825f432d7","","54"
"v1_16abf2f9424628003cdc36e7a8fabd35b8d2b91c8e2552c948474b163cd370f7","v1_16abf2f9424628003cdc36e7a8fabd35b8d2b91c8e2552c948474b163cd370f7_0_7f9adf16d066b29802e21d548c5b45e7150562fbbdccb1c985c8681069eb9af4","9 9"
"v1_3403af36fd51b84e19e7a25ee646fd9de22c2aa725cfb09b94913746ddc34540","v1_3403af36fd51b84e19e7a25ee646fd9de22c2aa725cfb09b94913746ddc34540_0_75df314a696d4b22e267f8679449593363bd027133d078d9ee4c69f5e30354e5","15 1"
"v1_3403af36fd51b84e19e7a25ee646fd9de22c2aa725cfb09b94913746ddc34540","v1_3403af36fd51b84e19e7a25ee646fd9de22c2aa725cfb09b94913746ddc34540_0_c71719feccd51fde336d21b4fd1c2dc87cbd13acb011c0c10eba2829958819f3","15 8"
"v1_568c998ae10495de0e4df2161c6285a4f44da7aaf93b33acd8f6b4b42668ee57","v1_568c998ae10495de0e4df2161c6285a4f44da7aaf93b33acd8f6b4b42668ee57_0_27ad023f8026cdac5a803f4164f82206e877e22c5f54850b35ddc6d283c32361_1_8aad02cf9311010a4b4e0ad2daf28c4ffec8d687bd38928eea602508544e8df0","172 86 2"
"v1_a9d7503138741591c9226efa9c989a59dcab0c3c3500d67f10792d87dfdf239a","v1_a9d7503138741591c9226efa9c989a59dcab0c3c3500d67f10792d87dfdf239a_0_a35bae31416dfcd1dd9ddbaed7b3d802fe1bd560001fb830c68d71d034ac675d","9 5"
"v1_a9d7503138741591c9226efa9c989a59dcab0c3c3500d67f10792d87dfdf239a","v1_a9d7503138741591c9226efa9c989a59dcab0c3c3500d67f10792d87dfdf239a_0_a35bae31416dfcd1dd9ddbaed7b3d802fe1bd560001fb830c68d71d034ac675d_1_6080db66d2bada0a194fc6bb60552c67e160fb699406ec69e0dbe17fff8cc529","9 5 1"
"v1_2cef1aaa8ebef2c5b9102e96972388a170249c16cf647b3060870cb7c4e265c9","","6006"
"v1_c48be85a42493f822a588def504f234e98a37ff1771a5a8ab1a4c6f7b723e7c5","v1_c48be85a42493f822a588def504f234e98a37ff1771a5a8ab1a4c6f7b723e7c5_0_6a3fe3c38f75b50206023b74ed846f4f9cccc027af897c148f0bb52a87b96774","7 2"
"v1_2841d275f4a111e3ea3dadfcfd431f1c026bfc494606c75d19ea5eabb44a41c1","","124"
"v1_325bd9fcabfc5306cf38f5ea237656322b2ab65ecdbcddb1b06450911d00ea45","","66"
"v1_baa28166d7f570cb77e6933acbc9531d3f3a017e5a028579c06022baab453c8e","v1_baa28166d7f570cb77e6933acbc9531d3f3a017e5a028579c06022baab453c8e_0_a3ce9cd3f5aac15ef31412f0573a1424d1724190ebb5816732f0845cdfabf406","5 1"
"v1_baa28166d7f570cb77e6933acbc9531d3f3a017e5a028579c06022baab453c8e","sqlite_autoindex_v1_baa28166d7f570cb77e6933acbc9531d3f3a017e5a028579c06022baab453c8e_1","5 1 1"
"v1_4e95504fca4bed6677a2e4f76f68c9742e8f156e3d5e3f7f23c26914353e22b4","v1_4e95504fca4bed6677a2e4f76f68c9742e8f156e3d5e3f7f23c26914353e22b4_0_277b582fd1ad72011b6c0ff34ba18edc1ee635def792c9942060e735811e7663","59 20"
"v1_5357a4353df144e09325c6a3a72f4e2ce140b3cab0a04e6ff246781fc1bea4ad","v1_5357a4353df144e09325c6a3a72f4e2ce140b3cab0a04e6ff246781fc1bea4ad_0_14fd1c6ee62ce796ae963d9fabf013fc271016bee86c4db7363aa5c58bdef01d","62 3"
"v1_c3a17fe9b16a7e4efc707fcf901f5e573314fb7719642c6cd3a217d1261579f6","v1_c3a17fe9b16a7e4efc707fcf901f5e573314fb7719642c6cd3a217d1261579f6_0_a26c0271b21167105c83604758348bebff09061647bbbe671197f2225f116799","17 9"
"v1_165c893ebe71318d22f1ea858c9752599fdced10eefa2b54cf522c88da3641fa","v1_165c893ebe71318d22f1ea858c9752599fdced10eefa2b54cf522c88da3641fa_0_6720874e9434cf393da3a0b71e476480f2495231987c422b2ac3a419d283cdbd_1_71e6165e0973bfea560df819499b4c5ee8e87ec3cfb3a5bb09ec5f1843a92046","400 14 5"
"v1_ea81abaaaeb4e744405bfc3cfbad88892347c05953b1454520ef98c0d0150fcd","","1"
"v1_5f089e6ae0f5feebcada4f7578c11fad929c24924bb8d22b3e1ff16a5e9951f3","","152"
"v1_db4cfbb1598aeb13993898ce90373e5dcb83d84a8af6006a773da4706cd3e5b4","v1_db4cfbb1598aeb13993898ce90373e5dcb83d84a8af6006a773da4706cd3e5b4_0_6f2f8e89f5f86e00a54550dc023aa12fed8996408bfa0bc8c9198d683959b577","3182 37"
"v1_d745a9fc30b7d6cc7b8b3f7905dae91613d29668969cc0b450e929f701fea539","","284"
"v1_3843adba9fcb55bef60ac840fd815656904d058a18f6c912d03663c048f068b0","","57"
"v1_d559f36df4c02b6fbde0facafc82967c4ea96e7201d8679e8709241fa8f8d550","","1336"
"v1_193fdc71c626cffad6f0f7b638519a7a45af6df1daa75013852729cff26bf990","","3"
"v1_dc9e213959ce0ecf221a4b0c06d5b7f43a8cb6d921135d6e6977f3a6eaf96488","v1_dc9e213959ce0ecf221a4b0c06d5b7f43a8cb6d921135d6e6977f3a6eaf96488_0_8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0","350 70"
"v1_42b3c12ed2dc7b0c5c6d383d396eb516388be200cd60105df1fabfc6cee713b0","","1"
"v1_72cd55be7fb2ffcad22fad0c6bef4c0dd9076115dee2abe2d7034978f7b79a3f","","2"
"v1_2ad85b659ffe3ee4fc7d2657ceb35c4f6da5128c0d0be6fe9a4e7950dce6d504","sqlite_autoindex_v1_2ad85b659ffe3ee4fc7d2657ceb35c4f6da5128c0d0be6fe9a4e7950dce6d504_1","15 15 1"
"v1_44f90fa365f880bfa90e38b834df33dd768e0929e8025a753b2976fa35346af8","","4"
"v1_ff4cb4f3a656cae733e01a29f7636611e772c183cc89fcc61a194b55c5d03a47","","5"
"v1_8f695e5cd1f7868bc7d8f6dcd78f9dceaea611ed60a62c3ff2edf9041166b8e0","","30"
"v1_0436955f2734d3f43cc1e64eefdaed7fc20da4930394d542c1d4dead443d9d64","v1_0436955f2734d3f43cc1e64eefdaed7fc20da4930394d542c1d4dead443d9d64_0_1949b490751ad644db31ab6ee3955da03cdf69ed33bcbc1d87794426dc9fee1c","1357 2"
"v1_0436955f2734d3f43cc1e64eefdaed7fc20da4930394d542c1d4dead443d9d64","v1_0436955f2734d3f43cc1e64eefdaed7fc20da4930394d542c1d4dead443d9d64_0_fd5755bdbad1d7c32b7f573d97af1dd59693470ea38ae22f012e66f69a112b9c","1357 2"
"v1_11c8570854d90e8e654e4958f4194a3f0f07e4acf6ac62bd0edeaaf271b3b6f0","v1_11c8570854d90e8e654e4958f4194a3f0f07e4acf6ac62bd0edeaaf271b3b6f0_0_d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166","601 67"
"v1_e72f28aa5054e7166844549eb5d00abc698c201c391fe19fc0ff33b3c86aa55f","v1_e72f28aa5054e7166844549eb5d00abc698c201c391fe19fc0ff33b3c86aa55f_0_85bcaa7ec86866f271df770c8d200874e7070dea0767a7eecec970e1870abd06","32 1"
"v1_e72f28aa5054e7166844549eb5d00abc698c201c391fe19fc0ff33b3c86aa55f","v1_e72f28aa5054e7166844549eb5d00abc698c201c391fe19fc0ff33b3c86aa55f_0_7b94f528e26c7732fe35280a1594092548b9a36231402d8a052f1931cf3538b4_1_130c058e9e69e517e739b4cdca4e6f48279e165ca077cd9924c694f99ddb6a31","32 1 1"
"v1_b6fa85030afce33a7fe8ab717fb6a34bcdfd7267bb8d0acffff3b7eafe326dc9","v1_b6fa85030afce33a7fe8ab717fb6a34bcdfd7267bb8d0acffff3b7eafe326dc9_0_b44420f3e527aa0d9d011ebcd1ff5273afd06cc354ef93ec822aa8be95cd62b1","17 9"
"v1_4b97f9e31b89eb3e42aa7de451015b86a18116531c09737e6e63e97dca04aa5c","","15"
"v1_4b9afac3a23dbd5ebedf8afb2f45d70916f1adecc14e340b021a16f90dea4535","","1"
"v1_7de2656928542c7ee116b88bee6dfbb38962d24af1576d89530c8c84ac7bdc91","","323"
"v1_3327e17d5d65c45c0799b041fd6b24426bcf768f307c7695476c3783a321544b","","36"
"v1_6f62342e6171251a5330e3749f6fb433c339ae6a15eadabd349c8b8425b93f20","sqlite_autoindex_v1_6f62342e6171251a5330e3749f6fb433c339ae6a15eadabd349c8b8425b93f20_1","6 1"
"v1_cb11d899620561142a0c91cda7df564d9de8b8be2f08400ac5485047a703e64c","","350"
"v1_67f0666ab117f36e1f86b7eab0371ef3ede102409ee971820edb81ac59235785","","750"
