dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f
"1","10250104","1004103","401044121","401044141","1","80","10250105","1001301","1004101","1004201","1","401044131","401044151","1004202","10250103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401044111","1004105","1.3","1","10250102","1000000","1004203","1.2","1004104","1004102","1025","710011","10250101","1004205"
"1","10250104","1004108","401044121","401044141","3","81","10250105","1001303","1004106","1004206","2","401044131","401044151","1004207","10250103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401044111","1004110","1.3","1","10250102","1000000","1004208","1.2","1004109","1004107","1025","710011","10250101","1004210"
"2","10250104","1004108","401044171","401044191","10","82","10250105","1001303","1004106","1004206","4","401044181","401044201","1004207","10250103","1004209","2","0","1.6","0.06","4","1.9","0","2","401044161","1004110","1.8","1","10250102","1000000","1004208","1.6","1004109","1004107","1025","710011","10250101","1004210"
"3","10250104","1004108","401044221","401044241","34","83","10250105","1001303","1004106","1004206","11","401044231","401044251","1004207","10250103","1004209","2.6","0","2","0.06","11","2.4","0","2","401044211","1004110","2.4","1","10250102","1000000","1004208","2","1004109","1004107","1025","710011","10250101","1004210"
"4","10250104","1004108","401044271","401044291","-1","84","10250105","1001303","1004106","1004206","35","401044281","401044301","1004207","10250103","1004209","4","0","3.5","0.06","35","3.8","0","2","401044261","1004110","3.7","1","10250102","1000000","1004208","3.5","1004109","1004107","1025","710011","10250101","1004210"
"1","10260104","1004103","401044471","401044491","1","85","10260105","1001301","1004101","1004201","1","401044481","401044501","1004202","10260103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401044461","1004105","1.3","1","10260102","1000000","1004203","1.2","1004104","1004102","1026","710021","10260101","1004205"
"1","10260104","1004108","401044471","401044491","3","86","10260105","1001303","1004106","1004206","2","401044481","401044501","1004207","10260103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401044461","1004110","1.3","1","10260102","1000000","1004208","1.2","1004109","1004107","1026","710021","10260101","1004210"
"2","10260104","1004108","401044521","401044541","10","87","10260105","1001303","1004106","1004206","4","401044531","401044551","1004207","10260103","1004209","2","0","1.6","0.06","4","1.9","0","2","401044511","1004110","1.8","1","10260102","1000000","1004208","1.6","1004109","1004107","1026","710021","10260101","1004210"
"3","10260104","1004108","401044571","401044591","34","88","10260105","1001303","1004106","1004206","11","401044581","401044601","1004207","10260103","1004209","2.6","0","2","0.06","11","2.4","0","2","401044561","1004110","2.4","1","10260102","1000000","1004208","2","1004109","1004107","1026","710021","10260101","1004210"
"4","10260104","1004108","401044621","401044641","-1","89","10260105","1001303","1004106","1004206","35","401044631","401044651","1004207","10260103","1004209","4","0","3.5","0.06","35","3.8","0","2","401044611","1004110","3.7","1","10260102","1000000","1004208","3.5","1004109","1004107","1026","710021","10260101","1004210"
"1","10270104","1004103","401044821","401044841","1","90","10270105","1001301","1004101","1004201","1","401044831","401044851","1004202","10270103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401044811","1004105","1.3","1","10270102","1000000","1004203","1.2","1004104","1004102","1027","710031","10270101","1004205"
"1","10270104","1004108","401044821","401044841","3","91","10270105","1001303","1004106","1004206","2","401044831","401044851","1004207","10270103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401044811","1004110","1.3","1","10270102","1000000","1004208","1.2","1004109","1004107","1027","710031","10270101","1004210"
"2","10270104","1004108","401044871","401044891","10","92","10270105","1001303","1004106","1004206","4","401044881","401044901","1004207","10270103","1004209","2","0","1.6","0.06","4","1.9","0","2","401044861","1004110","1.8","1","10270102","1000000","1004208","1.6","1004109","1004107","1027","710031","10270101","1004210"
"3","10270104","1004108","401044921","401044941","34","93","10270105","1001303","1004106","1004206","11","401044931","401044951","1004207","10270103","1004209","2.6","0","2","0.06","11","2.4","0","2","401044911","1004110","2.4","1","10270102","1000000","1004208","2","1004109","1004107","1027","710031","10270101","1004210"
"4","10270104","1004108","401044971","401044991","-1","94","10270105","1001303","1004106","1004206","35","401044981","401045001","1004207","10270103","1004209","4","0","3.5","0.06","35","3.8","0","2","401044961","1004110","3.7","1","10270102","1000000","1004208","3.5","1004109","1004107","1027","710031","10270101","1004210"
"1","10280104","1004103","401045171","401045191","1","95","10280105","1001301","1004101","1004201","1","401045181","401045201","1004202","10280103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401045161","1004105","1.3","1","10280102","1000000","1004203","1.2","1004104","1004102","1028","710041","10280101","1004205"
"1","10280104","1004108","401045171","401045191","3","96","10280105","1001303","1004106","1004206","2","401045181","401045201","1004207","10280103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401045161","1004110","1.3","1","10280102","1000000","1004208","1.2","1004109","1004107","1028","710041","10280101","1004210"
"2","10280104","1004108","401045221","401045241","10","97","10280105","1001303","1004106","1004206","4","401045231","401045251","1004207","10280103","1004209","2","0","1.6","0.06","4","1.9","0","2","401045211","1004110","1.8","1","10280102","1000000","1004208","1.6","1004109","1004107","1028","710041","10280101","1004210"
"3","10280104","1004108","401045271","401045291","34","98","10280105","1001303","1004106","1004206","11","401045281","401045301","1004207","10280103","1004209","2.6","0","2","0.06","11","2.4","0","2","401045261","1004110","2.4","1","10280102","1000000","1004208","2","1004109","1004107","1028","710041","10280101","1004210"
"4","10280104","1004108","401045321","401045341","-1","99","10280105","1001303","1004106","1004206","35","401045331","401045351","1004207","10280103","1004209","4","0","3.5","0.06","35","3.8","0","2","401045311","1004110","3.7","1","10280102","1000000","1004208","3.5","1004109","1004107","1028","710041","10280101","1004210"
"1","10290104","1004103","401045521","401045541","1","100","10290105","1001301","1004101","1004201","1","401045531","401045551","1004202","10290103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401045511","1004105","1.3","1","10290102","1000000","1004203","1.2","1004104","1004102","1029","710051","10290101","1004205"
"1","10290104","1004108","401045521","401045541","3","101","10290105","1001303","1004106","1004206","2","401045531","401045551","1004207","10290103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401045511","1004110","1.3","1","10290102","1000000","1004208","1.2","1004109","1004107","1029","710051","10290101","1004210"
"2","10290104","1004108","401045571","401045591","10","102","10290105","1001303","1004106","1004206","4","401045581","401045601","1004207","10290103","1004209","2","0","1.6","0.06","4","1.9","0","2","401045561","1004110","1.8","1","10290102","1000000","1004208","1.6","1004109","1004107","1029","710051","10290101","1004210"
"3","10290104","1004108","401045621","401045641","34","103","10290105","1001303","1004106","1004206","11","401045631","401045651","1004207","10290103","1004209","2.6","0","2","0.06","11","2.4","0","2","401045611","1004110","2.4","1","10290102","1000000","1004208","2","1004109","1004107","1029","710051","10290101","1004210"
"4","10290104","1004108","401045671","401045691","-1","104","10290105","1001303","1004106","1004206","35","401045681","401045701","1004207","10290103","1004209","4","0","3.5","0.06","35","3.8","0","2","401045661","1004110","3.7","1","10290102","1000000","1004208","3.5","1004109","1004107","1029","710051","10290101","1004210"
"1","10300104","1004103","401045871","401045891","1","105","10300105","1001301","1004101","1004201","1","401045881","401045901","1004202","10300103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401045861","1004105","1.3","1","10300102","1000000","1004203","1.2","1004104","1004102","1030","710061","10300101","1004205"
"1","10300104","1004108","401045871","401045891","3","106","10300105","1001303","1004106","1004206","2","401045881","401045901","1004207","10300103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401045861","1004110","1.3","1","10300102","1000000","1004208","1.2","1004109","1004107","1030","710061","10300101","1004210"
"2","10300104","1004108","401045921","401045941","10","107","10300105","1001303","1004106","1004206","4","401045931","401045951","1004207","10300103","1004209","2","0","1.6","0.06","4","1.9","0","2","401045911","1004110","1.8","1","10300102","1000000","1004208","1.6","1004109","1004107","1030","710061","10300101","1004210"
"3","10300104","1004108","401045971","401045991","34","108","10300105","1001303","1004106","1004206","11","401045981","401046001","1004207","10300103","1004209","2.6","0","2","0.06","11","2.4","0","2","401045961","1004110","2.4","1","10300102","1000000","1004208","2","1004109","1004107","1030","710061","10300101","1004210"
"4","10300104","1004108","401046021","401046041","-1","109","10300105","1001303","1004106","1004206","35","401046031","401046051","1004207","10300103","1004209","4","0","3.5","0.06","35","3.8","0","2","401046011","1004110","3.7","1","10300102","1000000","1004208","3.5","1004109","1004107","1030","710061","10300101","1004210"
"1","10310104","1004103","401046221","401046241","1","110","10310105","1001301","1004101","1004201","1","401046231","401046251","1004202","10310103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401046211","1004105","1.3","1","10310102","1000000","1004203","1.2","1004104","1004102","1031","710071","10310101","1004205"
"1","10310104","1004108","401046221","401046241","3","111","10310105","1001303","1004106","1004206","2","401046231","401046251","1004207","10310103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401046211","1004110","1.3","1","10310102","1000000","1004208","1.2","1004109","1004107","1031","710071","10310101","1004210"
"2","10310104","1004108","401046271","401046291","10","112","10310105","1001303","1004106","1004206","4","401046281","401046301","1004207","10310103","1004209","2","0","1.6","0.06","4","1.9","0","2","401046261","1004110","1.8","1","10310102","1000000","1004208","1.6","1004109","1004107","1031","710071","10310101","1004210"
"3","10310104","1004108","401046321","401046341","34","113","10310105","1001303","1004106","1004206","11","401046331","401046351","1004207","10310103","1004209","2.6","0","2","0.06","11","2.4","0","2","401046311","1004110","2.4","1","10310102","1000000","1004208","2","1004109","1004107","1031","710071","10310101","1004210"
"4","10310104","1004108","401046371","401046391","-1","114","10310105","1001303","1004106","1004206","35","401046381","401046401","1004207","10310103","1004209","4","0","3.5","0.06","35","3.8","0","2","401046361","1004110","3.7","1","10310102","1000000","1004208","3.5","1004109","1004107","1031","710071","10310101","1004210"
"1","10320104","1004103","401046571","401046591","1","115","10320105","1001301","1004101","1004201","1","401046581","401046601","1004202","10320103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401046561","1004105","1.3","1","10320102","1000000","1004203","1.2","1004104","1004102","1032","710081","10320101","1004205"
"1","10320104","1004108","401046571","401046591","3","116","10320105","1001303","1004106","1004206","2","401046581","401046601","1004207","10320103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401046561","1004110","1.3","1","10320102","1000000","1004208","1.2","1004109","1004107","1032","710081","10320101","1004210"
"2","10320104","1004108","401046621","401046641","10","117","10320105","1001303","1004106","1004206","4","401046631","401046651","1004207","10320103","1004209","2","0","1.6","0.06","4","1.9","0","2","401046611","1004110","1.8","1","10320102","1000000","1004208","1.6","1004109","1004107","1032","710081","10320101","1004210"
"3","10320104","1004108","401046671","401046691","34","118","10320105","1001303","1004106","1004206","11","401046681","401046701","1004207","10320103","1004209","2.6","0","2","0.06","11","2.4","0","2","401046661","1004110","2.4","1","10320102","1000000","1004208","2","1004109","1004107","1032","710081","10320101","1004210"
"4","10320104","1004108","401046721","401046741","-1","119","10320105","1001303","1004106","1004206","35","401046731","401046751","1004207","10320103","1004209","4","0","3.5","0.06","35","3.8","0","2","401046711","1004110","3.7","1","10320102","1000000","1004208","3.5","1004109","1004107","1032","710081","10320101","1004210"
"1","10330104","1004103","401046921","401046941","1","120","10330105","1001301","1004101","1004201","1","401046931","401046951","1004202","10330103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401046911","1004105","1.3","1","10330102","1000000","1004203","1.2","1004104","1004102","1033","710091","10330101","1004205"
"1","10330104","1004108","401046921","401046941","3","121","10330105","1001303","1004106","1004206","2","401046931","401046951","1004207","10330103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401046911","1004110","1.3","1","10330102","1000000","1004208","1.2","1004109","1004107","1033","710091","10330101","1004210"
"2","10330104","1004108","401046971","401046991","10","122","10330105","1001303","1004106","1004206","4","401046981","401047001","1004207","10330103","1004209","2","0","1.6","0.06","4","1.9","0","2","401046961","1004110","1.8","1","10330102","1000000","1004208","1.6","1004109","1004107","1033","710091","10330101","1004210"
"3","10330104","1004108","401047021","401047041","34","123","10330105","1001303","1004106","1004206","11","401047031","401047051","1004207","10330103","1004209","2.6","0","2","0.06","11","2.4","0","2","401047011","1004110","2.4","1","10330102","1000000","1004208","2","1004109","1004107","1033","710091","10330101","1004210"
"4","10330104","1004108","401047071","401047091","-1","124","10330105","1001303","1004106","1004206","35","401047081","401047101","1004207","10330103","1004209","4","0","3.5","0.06","35","3.8","0","2","401047061","1004110","3.7","1","10330102","1000000","1004208","3.5","1004109","1004107","1033","710091","10330101","1004210"
"1","10340104","1004103","401047271","401047291","1","125","10340105","1001301","1004101","1004201","1","401047281","401047301","1004202","10340103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401047261","1004105","1.3","1","10340102","1000000","1004203","1.2","1004104","1004102","1034","710101","10340101","1004205"
"1","10340104","1004108","401047271","401047291","3","126","10340105","1001303","1004106","1004206","2","401047281","401047301","1004207","10340103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401047261","1004110","1.3","1","10340102","1000000","1004208","1.2","1004109","1004107","1034","710101","10340101","1004210"
"2","10340104","1004108","401047321","401047341","10","127","10340105","1001303","1004106","1004206","4","401047331","401047351","1004207","10340103","1004209","2","0","1.6","0.06","4","1.9","0","2","401047311","1004110","1.8","1","10340102","1000000","1004208","1.6","1004109","1004107","1034","710101","10340101","1004210"
"3","10340104","1004108","401047371","401047391","34","128","10340105","1001303","1004106","1004206","11","401047381","401047401","1004207","10340103","1004209","2.6","0","2","0.06","11","2.4","0","2","401047361","1004110","2.4","1","10340102","1000000","1004208","2","1004109","1004107","1034","710101","10340101","1004210"
"4","10340104","1004108","401047421","401047441","44","129","10340105","1001303","1004106","1004206","35","401047431","401047451","1004207","10340103","1004209","4","0","3.5","0.06","35","3.8","0","2","401047411","1004110","3.7","1","10340102","1000000","1004208","3.5","1004109","1004107","1034","710101","10340101","1004210"
"5","10340104","1004108","401047471","401047491","-1","130","10340105","1001303","1004106","1004206","45","401047481","401047501","1004207","10340103","1004209","4","0","3.5","0.06","45","3.8","0","2","401047461","1004110","3.7","1","10340102","1000000","1004208","3.5","1004109","1004107","1034","710101","10340101","1004210"
"1","10350104","1004103","401047671","401047691","1","131","10350105","1001301","1004101","1004201","1","401047681","401047701","1004202","10350103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401047661","1004105","1.3","1","10350102","1000000","1004203","1.2","1004104","1004102","1035","710111","10350101","1004205"
"1","10350104","1004108","401047671","401047691","3","132","10350105","1001303","1004106","1004206","2","401047681","401047701","1004207","10350103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401047661","1004110","1.3","1","10350102","1000000","1004208","1.2","1004109","1004107","1035","710111","10350101","1004210"
"2","10350104","1004108","401047721","401047741","10","133","10350105","1001303","1004106","1004206","4","401047731","401047751","1004207","10350103","1004209","2","0","1.6","0.06","4","1.9","0","2","401047711","1004110","1.8","1","10350102","1000000","1004208","1.6","1004109","1004107","1035","710111","10350101","1004210"
"3","10350104","1004108","401047771","401047791","34","134","10350105","1001303","1004106","1004206","11","401047781","401047801","1004207","10350103","1004209","2.6","0","2","0.06","11","2.4","0","2","401047761","1004110","2.4","1","10350102","1000000","1004208","2","1004109","1004107","1035","710111","10350101","1004210"
"4","10350104","1004108","401047821","401047841","44","135","10350105","1001303","1004106","1004206","35","401047831","401047851","1004207","10350103","1004209","4","0","3.5","0.06","35","3.8","0","2","401047811","1004110","3.7","1","10350102","1000000","1004208","3.5","1004109","1004107","1035","710111","10350101","1004210"
"5","10350104","1004108","401047871","401047891","-1","136","10350105","1001303","1004106","1004206","45","401047881","401047901","1004207","10350103","1004209","4","0","3.5","0.06","45","3.8","0","2","401047861","1004110","3.7","1","10350102","1000000","1004208","3.5","1004109","1004107","1035","710111","10350101","1004210"
"1","10360104","1004103","401048071","401048091","1","137","10360105","1001301","1004101","1004201","1","401048081","401048101","1004202","10360103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401048061","1004105","1.3","1","10360102","1000000","1004203","1.2","1004104","1004102","1036","710121","10360101","1004205"
"1","10360104","1004108","401048071","401048091","3","138","10360105","1001303","1004106","1004206","2","401048081","401048101","1004207","10360103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401048061","1004110","1.3","1","10360102","1000000","1004208","1.2","1004109","1004107","1036","710121","10360101","1004210"
"2","10360104","1004108","401048121","401048141","10","139","10360105","1001303","1004106","1004206","4","401048131","401048151","1004207","10360103","1004209","2","0","1.6","0.06","4","1.9","0","2","401048111","1004110","1.8","1","10360102","1000000","1004208","1.6","1004109","1004107","1036","710121","10360101","1004210"
"3","10360104","1004108","401048171","401048191","34","140","10360105","1001303","1004106","1004206","11","401048181","401048201","1004207","10360103","1004209","2.6","0","2","0.06","11","2.4","0","2","401048161","1004110","2.4","1","10360102","1000000","1004208","2","1004109","1004107","1036","710121","10360101","1004210"
"4","10360104","1004108","401048221","401048241","44","141","10360105","1001303","1004106","1004206","35","401048231","401048251","1004207","10360103","1004209","4","0","3.5","0.06","35","3.8","0","2","401048211","1004110","3.7","1","10360102","1000000","1004208","3.5","1004109","1004107","1036","710121","10360101","1004210"
"5","10360104","1004108","401048271","401048291","-1","142","10360105","1001303","1004106","1004206","45","401048281","401048301","1004207","10360103","1004209","4","0","3.5","0.06","45","3.8","0","2","401048261","1004110","3.7","1","10360102","1000000","1004208","3.5","1004109","1004107","1036","710121","10360101","1004210"
"1","10370104","1004103","401048471","401048491","1","143","10370105","1001301","1004101","1004201","1","401048481","401048501","1004202","10370103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401048461","1004105","1.3","1","10370102","1000000","1004203","1.2","1004104","1004102","1037","710011","10370101","1004205"
"1","10370104","1004108","401048471","401048491","3","144","10370105","1001303","1004106","1004206","2","401048481","401048501","1004207","10370103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401048461","1004110","1.3","1","10370102","1000000","1004208","1.2","1004109","1004107","1037","710011","10370101","1004210"
"2","10370104","1004108","401048521","401048541","10","145","10370105","1001303","1004106","1004206","4","401048531","401048551","1004207","10370103","1004209","2","0","1.6","0.06","4","1.9","0","2","401048511","1004110","1.8","1","10370102","1000000","1004208","1.6","1004109","1004107","1037","710011","10370101","1004210"
"3","10370104","1004108","401048571","401048591","34","146","10370105","1001303","1004106","1004206","11","401048581","401048601","1004207","10370103","1004209","2.6","0","2","0.06","11","2.4","0","2","401048561","1004110","2.4","1","10370102","1000000","1004208","2","1004109","1004107","1037","710011","10370101","1004210"
"4","10370104","1004108","401048621","401048641","44","147","10370105","1001303","1004106","1004206","35","401048631","401048651","1004207","10370103","1004209","4","0","3.5","0.06","35","3.8","0","2","401048611","1004110","3.7","1","10370102","1000000","1004208","3.5","1004109","1004107","1037","710011","10370101","1004210"
"5","10370104","1004108","401048671","401048691","-1","148","10370105","1001303","1004106","1004206","45","401048681","401048701","1004207","10370103","1004209","4","0","3.5","0.06","45","3.8","0","2","401048661","1004110","3.7","1","10370102","1000000","1004208","3.5","1004109","1004107","1037","710011","10370101","1004210"
"1","10380104","1004103","401048871","401048891","1","149","10380105","1001301","1004101","1004201","1","401048881","401048901","1004202","10380103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401048861","1004105","1.3","1","10380102","1000000","1004203","1.2","1004104","1004102","1038","710021","10380101","1004205"
"1","10380104","1004108","401048871","401048891","3","150","10380105","1001303","1004106","1004206","2","401048881","401048901","1004207","10380103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401048861","1004110","1.3","1","10380102","1000000","1004208","1.2","1004109","1004107","1038","710021","10380101","1004210"
"2","10380104","1004108","401048921","401048941","10","151","10380105","1001303","1004106","1004206","4","401048931","401048951","1004207","10380103","1004209","2","0","1.6","0.06","4","1.9","0","2","401048911","1004110","1.8","1","10380102","1000000","1004208","1.6","1004109","1004107","1038","710021","10380101","1004210"
"3","10380104","1004108","401048971","401048991","34","152","10380105","1001303","1004106","1004206","11","401048981","401049001","1004207","10380103","1004209","2.6","0","2","0.06","11","2.4","0","2","401048961","1004110","2.4","1","10380102","1000000","1004208","2","1004109","1004107","1038","710021","10380101","1004210"
"4","10380104","1004108","401049021","401049041","44","153","10380105","1001303","1004106","1004206","35","401049031","401049051","1004207","10380103","1004209","4","0","3.5","0.06","35","3.8","0","2","401049011","1004110","3.7","1","10380102","1000000","1004208","3.5","1004109","1004107","1038","710021","10380101","1004210"
"5","10380104","1004108","401049071","401049091","-1","154","10380105","1001303","1004106","1004206","45","401049081","401049101","1004207","10380103","1004209","4","0","3.5","0.06","45","3.8","0","2","401049061","1004110","3.7","1","10380102","1000000","1004208","3.5","1004109","1004107","1038","710021","10380101","1004210"
"1","10390104","1004103","401049271","401049291","1","155","10390105","1001301","1004101","1004201","1","401049281","401049301","1004202","10390103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401049261","1004105","1.3","1","10390102","1000000","1004203","1.2","1004104","1004102","1039","710031","10390101","1004205"
"1","10390104","1004108","401049271","401049291","3","156","10390105","1001303","1004106","1004206","2","401049281","401049301","1004207","10390103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401049261","1004110","1.3","1","10390102","1000000","1004208","1.2","1004109","1004107","1039","710031","10390101","1004210"
"2","10390104","1004108","401049321","401049341","10","157","10390105","1001303","1004106","1004206","4","401049331","401049351","1004207","10390103","1004209","2","0","1.6","0.06","4","1.9","0","2","401049311","1004110","1.8","1","10390102","1000000","1004208","1.6","1004109","1004107","1039","710031","10390101","1004210"
"3","10390104","1004108","401049371","401049391","30","158","10390105","1001303","1004106","1004206","11","401049381","401049401","1004207","10390103","1004209","2.6","0","2","0.06","11","2.4","0","2","401049361","1004110","2.4","1","10390102","1000000","1004208","2","1004109","1004107","1039","710031","10390101","1004210"
"4","10390104","1004108","401049421","401049441","40","159","10390105","1001303","1004106","1004206","31","401049431","401049451","1004207","10390103","1004209","4","0","3.5","0.06","31","3.8","0","2","401049411","1004110","3.7","1","10390102","1000000","1004208","3.5","1004109","1004107","1039","710031","10390101","1004210"
"5","10390104","1004108","401049471","401049491","-1","160","10390105","1001303","1004106","1004206","41","401049481","401049501","1004207","10390103","1004209","4","0","3.5","0.06","41","3.8","0","2","401049461","1004110","3.7","1","10390102","1000000","1004208","3.5","1004109","1004107","1039","710031","10390101","1004210"
"1","10400104","1004103","401049671","401049691","1","161","10400105","1001301","1004101","1004201","1","401049681","401049701","1004202","10400103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401049661","1004105","1.3","1","10400102","1000000","1004203","1.2","1004104","1004102","1040","710041","10400101","1004205"
"1","10400104","1004108","401049671","401049691","3","162","10400105","1001303","1004106","1004206","2","401049681","401049701","1004207","10400103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401049661","1004110","1.3","1","10400102","1000000","1004208","1.2","1004109","1004107","1040","710041","10400101","1004210"
"2","10400104","1004108","401049721","401049741","10","163","10400105","1001303","1004106","1004206","4","401049731","401049751","1004207","10400103","1004209","2","0","1.6","0.06","4","1.9","0","2","401049711","1004110","1.8","1","10400102","1000000","1004208","1.6","1004109","1004107","1040","710041","10400101","1004210"
"3","10400104","1004108","401049771","401049791","30","164","10400105","1001303","1004106","1004206","11","401049781","401049801","1004207","10400103","1004209","2.6","0","2","0.06","11","2.4","0","2","401049761","1004110","2.4","1","10400102","1000000","1004208","2","1004109","1004107","1040","710041","10400101","1004210"
"4","10400104","1004108","401049821","401049841","40","165","10400105","1001303","1004106","1004206","31","401049831","401049851","1004207","10400103","1004209","4","0","3.5","0.06","31","3.8","0","2","401049811","1004110","3.7","1","10400102","1000000","1004208","3.5","1004109","1004107","1040","710041","10400101","1004210"
"5","10400104","1004108","401049871","401049891","-1","166","10400105","1001303","1004106","1004206","41","401049881","401049901","1004207","10400103","1004209","4","0","3.5","0.06","41","3.8","0","2","401049861","1004110","3.7","1","10400102","1000000","1004208","3.5","1004109","1004107","1040","710041","10400101","1004210"
"1","10410104","1004103","401050071","401050091","1","167","10410105","1001301","1004101","1004201","1","401050081","401050101","1004202","10410103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401050061","1004105","1.3","1","10410102","1000000","1004203","1.2","1004104","1004102","1041","710051","10410101","1004205"
"1","10410104","1004108","401050071","401050091","3","168","10410105","1001303","1004106","1004206","2","401050081","401050101","1004207","10410103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401050061","1004110","1.3","1","10410102","1000000","1004208","1.2","1004109","1004107","1041","710051","10410101","1004210"
"2","10410104","1004108","401050121","401050141","10","169","10410105","1001303","1004106","1004206","4","401050131","401050151","1004207","10410103","1004209","2","0","1.6","0.06","4","1.9","0","2","401050111","1004110","1.8","1","10410102","1000000","1004208","1.6","1004109","1004107","1041","710051","10410101","1004210"
