04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c
"1000000","1004105","1","1","10250105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1025","10250102","1004204","401044111","1.4","401044141","401044121","0","10250103","1.2","710011","80","0.03","1.2","10250104","1.3","1004104","401044131","401044151","1001301","1.5","10250101"
"1000000","1004110","1","1","10250105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1025","10250102","1004209","401044111","1.4","401044141","401044121","0","10250103","1.2","710011","81","0.03","1.2","10250104","1.3","1004109","401044131","401044151","1001303","1.5","10250101"
"1000000","1004110","2","1","10250105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1025","10250102","1004209","401044161","1.9","401044191","401044171","0","10250103","1.6","710011","82","0.06","1.6","10250104","1.8","1004109","401044181","401044201","1001303","2","10250101"
"1000000","1004110","3","1","10250105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1025","10250102","1004209","401044211","2.4","401044241","401044221","0","10250103","2","710011","83","0.06","2","10250104","2.4","1004109","401044231","401044251","1001303","2.6","10250101"
"1000000","1004110","4","1","10250105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1025","10250102","1004209","401044261","3.8","401044291","401044271","0","10250103","3.5","710011","84","0.06","3.5","10250104","3.7","1004109","401044281","401044301","1001303","4","10250101"
"1000000","1004105","1","1","10260105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1026","10260102","1004204","401044461","1.4","401044491","401044471","0","10260103","1.2","710021","85","0.03","1.2","10260104","1.3","1004104","401044481","401044501","1001301","1.5","10260101"
"1000000","1004110","1","1","10260105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1026","10260102","1004209","401044461","1.4","401044491","401044471","0","10260103","1.2","710021","86","0.03","1.2","10260104","1.3","1004109","401044481","401044501","1001303","1.5","10260101"
"1000000","1004110","2","1","10260105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1026","10260102","1004209","401044511","1.9","401044541","401044521","0","10260103","1.6","710021","87","0.06","1.6","10260104","1.8","1004109","401044531","401044551","1001303","2","10260101"
"1000000","1004110","3","1","10260105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1026","10260102","1004209","401044561","2.4","401044591","401044571","0","10260103","2","710021","88","0.06","2","10260104","2.4","1004109","401044581","401044601","1001303","2.6","10260101"
"1000000","1004110","4","1","10260105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1026","10260102","1004209","401044611","3.8","401044641","401044621","0","10260103","3.5","710021","89","0.06","3.5","10260104","3.7","1004109","401044631","401044651","1001303","4","10260101"
"1000000","1004105","1","1","10270105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1027","10270102","1004204","401044811","1.4","401044841","401044821","0","10270103","1.2","710031","90","0.03","1.2","10270104","1.3","1004104","401044831","401044851","1001301","1.5","10270101"
"1000000","1004110","1","1","10270105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1027","10270102","1004209","401044811","1.4","401044841","401044821","0","10270103","1.2","710031","91","0.03","1.2","10270104","1.3","1004109","401044831","401044851","1001303","1.5","10270101"
"1000000","1004110","2","1","10270105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1027","10270102","1004209","401044861","1.9","401044891","401044871","0","10270103","1.6","710031","92","0.06","1.6","10270104","1.8","1004109","401044881","401044901","1001303","2","10270101"
"1000000","1004110","3","1","10270105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1027","10270102","1004209","401044911","2.4","401044941","401044921","0","10270103","2","710031","93","0.06","2","10270104","2.4","1004109","401044931","401044951","1001303","2.6","10270101"
"1000000","1004110","4","1","10270105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1027","10270102","1004209","401044961","3.8","401044991","401044971","0","10270103","3.5","710031","94","0.06","3.5","10270104","3.7","1004109","401044981","401045001","1001303","4","10270101"
"1000000","1004105","1","1","10280105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1028","10280102","1004204","401045161","1.4","401045191","401045171","0","10280103","1.2","710041","95","0.03","1.2","10280104","1.3","1004104","401045181","401045201","1001301","1.5","10280101"
"1000000","1004110","1","1","10280105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1028","10280102","1004209","401045161","1.4","401045191","401045171","0","10280103","1.2","710041","96","0.03","1.2","10280104","1.3","1004109","401045181","401045201","1001303","1.5","10280101"
"1000000","1004110","2","1","10280105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1028","10280102","1004209","401045211","1.9","401045241","401045221","0","10280103","1.6","710041","97","0.06","1.6","10280104","1.8","1004109","401045231","401045251","1001303","2","10280101"
"1000000","1004110","3","1","10280105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1028","10280102","1004209","401045261","2.4","401045291","401045271","0","10280103","2","710041","98","0.06","2","10280104","2.4","1004109","401045281","401045301","1001303","2.6","10280101"
"1000000","1004110","4","1","10280105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1028","10280102","1004209","401045311","3.8","401045341","401045321","0","10280103","3.5","710041","99","0.06","3.5","10280104","3.7","1004109","401045331","401045351","1001303","4","10280101"
"1000000","1004105","1","1","10290105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1029","10290102","1004204","401045511","1.4","401045541","401045521","0","10290103","1.2","710051","100","0.03","1.2","10290104","1.3","1004104","401045531","401045551","1001301","1.5","10290101"
"1000000","1004110","1","1","10290105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1029","10290102","1004209","401045511","1.4","401045541","401045521","0","10290103","1.2","710051","101","0.03","1.2","10290104","1.3","1004109","401045531","401045551","1001303","1.5","10290101"
"1000000","1004110","2","1","10290105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1029","10290102","1004209","401045561","1.9","401045591","401045571","0","10290103","1.6","710051","102","0.06","1.6","10290104","1.8","1004109","401045581","401045601","1001303","2","10290101"
"1000000","1004110","3","1","10290105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1029","10290102","1004209","401045611","2.4","401045641","401045621","0","10290103","2","710051","103","0.06","2","10290104","2.4","1004109","401045631","401045651","1001303","2.6","10290101"
"1000000","1004110","4","1","10290105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1029","10290102","1004209","401045661","3.8","401045691","401045671","0","10290103","3.5","710051","104","0.06","3.5","10290104","3.7","1004109","401045681","401045701","1001303","4","10290101"
"1000000","1004105","1","1","10300105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1030","10300102","1004204","401045861","1.4","401045891","401045871","0","10300103","1.2","710061","105","0.03","1.2","10300104","1.3","1004104","401045881","401045901","1001301","1.5","10300101"
"1000000","1004110","1","1","10300105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1030","10300102","1004209","401045861","1.4","401045891","401045871","0","10300103","1.2","710061","106","0.03","1.2","10300104","1.3","1004109","401045881","401045901","1001303","1.5","10300101"
"1000000","1004110","2","1","10300105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1030","10300102","1004209","401045911","1.9","401045941","401045921","0","10300103","1.6","710061","107","0.06","1.6","10300104","1.8","1004109","401045931","401045951","1001303","2","10300101"
"1000000","1004110","3","1","10300105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1030","10300102","1004209","401045961","2.4","401045991","401045971","0","10300103","2","710061","108","0.06","2","10300104","2.4","1004109","401045981","401046001","1001303","2.6","10300101"
"1000000","1004110","4","1","10300105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1030","10300102","1004209","401046011","3.8","401046041","401046021","0","10300103","3.5","710061","109","0.06","3.5","10300104","3.7","1004109","401046031","401046051","1001303","4","10300101"
"1000000","1004105","1","1","10310105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1031","10310102","1004204","401046211","1.4","401046241","401046221","0","10310103","1.2","710071","110","0.03","1.2","10310104","1.3","1004104","401046231","401046251","1001301","1.5","10310101"
"1000000","1004110","1","1","10310105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1031","10310102","1004209","401046211","1.4","401046241","401046221","0","10310103","1.2","710071","111","0.03","1.2","10310104","1.3","1004109","401046231","401046251","1001303","1.5","10310101"
"1000000","1004110","2","1","10310105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1031","10310102","1004209","401046261","1.9","401046291","401046271","0","10310103","1.6","710071","112","0.06","1.6","10310104","1.8","1004109","401046281","401046301","1001303","2","10310101"
"1000000","1004110","3","1","10310105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1031","10310102","1004209","401046311","2.4","401046341","401046321","0","10310103","2","710071","113","0.06","2","10310104","2.4","1004109","401046331","401046351","1001303","2.6","10310101"
"1000000","1004110","4","1","10310105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1031","10310102","1004209","401046361","3.8","401046391","401046371","0","10310103","3.5","710071","114","0.06","3.5","10310104","3.7","1004109","401046381","401046401","1001303","4","10310101"
"1000000","1004105","1","1","10320105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1032","10320102","1004204","401046561","1.4","401046591","401046571","0","10320103","1.2","710081","115","0.03","1.2","10320104","1.3","1004104","401046581","401046601","1001301","1.5","10320101"
"1000000","1004110","1","1","10320105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1032","10320102","1004209","401046561","1.4","401046591","401046571","0","10320103","1.2","710081","116","0.03","1.2","10320104","1.3","1004109","401046581","401046601","1001303","1.5","10320101"
"1000000","1004110","2","1","10320105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1032","10320102","1004209","401046611","1.9","401046641","401046621","0","10320103","1.6","710081","117","0.06","1.6","10320104","1.8","1004109","401046631","401046651","1001303","2","10320101"
"1000000","1004110","3","1","10320105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1032","10320102","1004209","401046661","2.4","401046691","401046671","0","10320103","2","710081","118","0.06","2","10320104","2.4","1004109","401046681","401046701","1001303","2.6","10320101"
"1000000","1004110","4","1","10320105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1032","10320102","1004209","401046711","3.8","401046741","401046721","0","10320103","3.5","710081","119","0.06","3.5","10320104","3.7","1004109","401046731","401046751","1001303","4","10320101"
"1000000","1004105","1","1","10330105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1033","10330102","1004204","401046911","1.4","401046941","401046921","0","10330103","1.2","710091","120","0.03","1.2","10330104","1.3","1004104","401046931","401046951","1001301","1.5","10330101"
"1000000","1004110","1","1","10330105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1033","10330102","1004209","401046911","1.4","401046941","401046921","0","10330103","1.2","710091","121","0.03","1.2","10330104","1.3","1004109","401046931","401046951","1001303","1.5","10330101"
"1000000","1004110","2","1","10330105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1033","10330102","1004209","401046961","1.9","401046991","401046971","0","10330103","1.6","710091","122","0.06","1.6","10330104","1.8","1004109","401046981","401047001","1001303","2","10330101"
"1000000","1004110","3","1","10330105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1033","10330102","1004209","401047011","2.4","401047041","401047021","0","10330103","2","710091","123","0.06","2","10330104","2.4","1004109","401047031","401047051","1001303","2.6","10330101"
"1000000","1004110","4","1","10330105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1033","10330102","1004209","401047061","3.8","401047091","401047071","0","10330103","3.5","710091","124","0.06","3.5","10330104","3.7","1004109","401047081","401047101","1001303","4","10330101"
"1000000","1004105","1","1","10340105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1034","10340102","1004204","401047261","1.4","401047291","401047271","0","10340103","1.2","710101","125","0.03","1.2","10340104","1.3","1004104","401047281","401047301","1001301","1.5","10340101"
"1000000","1004110","1","1","10340105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1034","10340102","1004209","401047261","1.4","401047291","401047271","0","10340103","1.2","710101","126","0.03","1.2","10340104","1.3","1004109","401047281","401047301","1001303","1.5","10340101"
"1000000","1004110","2","1","10340105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1034","10340102","1004209","401047311","1.9","401047341","401047321","0","10340103","1.6","710101","127","0.06","1.6","10340104","1.8","1004109","401047331","401047351","1001303","2","10340101"
"1000000","1004110","3","1","10340105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1034","10340102","1004209","401047361","2.4","401047391","401047371","0","10340103","2","710101","128","0.06","2","10340104","2.4","1004109","401047381","401047401","1001303","2.6","10340101"
"1000000","1004110","4","1","10340105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","44","1034","10340102","1004209","401047411","3.8","401047441","401047421","0","10340103","3.5","710101","129","0.06","3.5","10340104","3.7","1004109","401047431","401047451","1001303","4","10340101"
"1000000","1004110","5","1","10340105","1004108","1004206","1004207","45","2","1004208","45","1004107","0","1004106","1004210","-1","1034","10340102","1004209","401047461","3.8","401047491","401047471","0","10340103","3.5","710101","130","0.06","3.5","10340104","3.7","1004109","401047481","401047501","1001303","4","10340101"
"1000000","1004105","1","1","10350105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1035","10350102","1004204","401047661","1.4","401047691","401047671","0","10350103","1.2","710111","131","0.03","1.2","10350104","1.3","1004104","401047681","401047701","1001301","1.5","10350101"
"1000000","1004110","1","1","10350105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1035","10350102","1004209","401047661","1.4","401047691","401047671","0","10350103","1.2","710111","132","0.03","1.2","10350104","1.3","1004109","401047681","401047701","1001303","1.5","10350101"
"1000000","1004110","2","1","10350105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1035","10350102","1004209","401047711","1.9","401047741","401047721","0","10350103","1.6","710111","133","0.06","1.6","10350104","1.8","1004109","401047731","401047751","1001303","2","10350101"
"1000000","1004110","3","1","10350105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1035","10350102","1004209","401047761","2.4","401047791","401047771","0","10350103","2","710111","134","0.06","2","10350104","2.4","1004109","401047781","401047801","1001303","2.6","10350101"
"1000000","1004110","4","1","10350105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","44","1035","10350102","1004209","401047811","3.8","401047841","401047821","0","10350103","3.5","710111","135","0.06","3.5","10350104","3.7","1004109","401047831","401047851","1001303","4","10350101"
"1000000","1004110","5","1","10350105","1004108","1004206","1004207","45","2","1004208","45","1004107","0","1004106","1004210","-1","1035","10350102","1004209","401047861","3.8","401047891","401047871","0","10350103","3.5","710111","136","0.06","3.5","10350104","3.7","1004109","401047881","401047901","1001303","4","10350101"
"1000000","1004105","1","1","10360105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1036","10360102","1004204","401048061","1.4","401048091","401048071","0","10360103","1.2","710121","137","0.03","1.2","10360104","1.3","1004104","401048081","401048101","1001301","1.5","10360101"
"1000000","1004110","1","1","10360105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1036","10360102","1004209","401048061","1.4","401048091","401048071","0","10360103","1.2","710121","138","0.03","1.2","10360104","1.3","1004109","401048081","401048101","1001303","1.5","10360101"
"1000000","1004110","2","1","10360105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1036","10360102","1004209","401048111","1.9","401048141","401048121","0","10360103","1.6","710121","139","0.06","1.6","10360104","1.8","1004109","401048131","401048151","1001303","2","10360101"
"1000000","1004110","3","1","10360105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1036","10360102","1004209","401048161","2.4","401048191","401048171","0","10360103","2","710121","140","0.06","2","10360104","2.4","1004109","401048181","401048201","1001303","2.6","10360101"
"1000000","1004110","4","1","10360105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","44","1036","10360102","1004209","401048211","3.8","401048241","401048221","0","10360103","3.5","710121","141","0.06","3.5","10360104","3.7","1004109","401048231","401048251","1001303","4","10360101"
"1000000","1004110","5","1","10360105","1004108","1004206","1004207","45","2","1004208","45","1004107","0","1004106","1004210","-1","1036","10360102","1004209","401048261","3.8","401048291","401048271","0","10360103","3.5","710121","142","0.06","3.5","10360104","3.7","1004109","401048281","401048301","1001303","4","10360101"
"1000000","1004105","1","1","10370105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1037","10370102","1004204","401048461","1.4","401048491","401048471","0","10370103","1.2","710011","143","0.03","1.2","10370104","1.3","1004104","401048481","401048501","1001301","1.5","10370101"
"1000000","1004110","1","1","10370105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1037","10370102","1004209","401048461","1.4","401048491","401048471","0","10370103","1.2","710011","144","0.03","1.2","10370104","1.3","1004109","401048481","401048501","1001303","1.5","10370101"
"1000000","1004110","2","1","10370105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1037","10370102","1004209","401048511","1.9","401048541","401048521","0","10370103","1.6","710011","145","0.06","1.6","10370104","1.8","1004109","401048531","401048551","1001303","2","10370101"
"1000000","1004110","3","1","10370105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1037","10370102","1004209","401048561","2.4","401048591","401048571","0","10370103","2","710011","146","0.06","2","10370104","2.4","1004109","401048581","401048601","1001303","2.6","10370101"
"1000000","1004110","4","1","10370105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","44","1037","10370102","1004209","401048611","3.8","401048641","401048621","0","10370103","3.5","710011","147","0.06","3.5","10370104","3.7","1004109","401048631","401048651","1001303","4","10370101"
"1000000","1004110","5","1","10370105","1004108","1004206","1004207","45","2","1004208","45","1004107","0","1004106","1004210","-1","1037","10370102","1004209","401048661","3.8","401048691","401048671","0","10370103","3.5","710011","148","0.06","3.5","10370104","3.7","1004109","401048681","401048701","1001303","4","10370101"
"1000000","1004105","1","1","10380105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1038","10380102","1004204","401048861","1.4","401048891","401048871","0","10380103","1.2","710021","149","0.03","1.2","10380104","1.3","1004104","401048881","401048901","1001301","1.5","10380101"
"1000000","1004110","1","1","10380105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1038","10380102","1004209","401048861","1.4","401048891","401048871","0","10380103","1.2","710021","150","0.03","1.2","10380104","1.3","1004109","401048881","401048901","1001303","1.5","10380101"
"1000000","1004110","2","1","10380105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1038","10380102","1004209","401048911","1.9","401048941","401048921","0","10380103","1.6","710021","151","0.06","1.6","10380104","1.8","1004109","401048931","401048951","1001303","2","10380101"
"1000000","1004110","3","1","10380105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1038","10380102","1004209","401048961","2.4","401048991","401048971","0","10380103","2","710021","152","0.06","2","10380104","2.4","1004109","401048981","401049001","1001303","2.6","10380101"
"1000000","1004110","4","1","10380105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","44","1038","10380102","1004209","401049011","3.8","401049041","401049021","0","10380103","3.5","710021","153","0.06","3.5","10380104","3.7","1004109","401049031","401049051","1001303","4","10380101"
"1000000","1004110","5","1","10380105","1004108","1004206","1004207","45","2","1004208","45","1004107","0","1004106","1004210","-1","1038","10380102","1004209","401049061","3.8","401049091","401049071","0","10380103","3.5","710021","154","0.06","3.5","10380104","3.7","1004109","401049081","401049101","1001303","4","10380101"
"1000000","1004105","1","1","10390105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1039","10390102","1004204","401049261","1.4","401049291","401049271","0","10390103","1.2","710031","155","0.03","1.2","10390104","1.3","1004104","401049281","401049301","1001301","1.5","10390101"
"1000000","1004110","1","1","10390105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1039","10390102","1004209","401049261","1.4","401049291","401049271","0","10390103","1.2","710031","156","0.03","1.2","10390104","1.3","1004109","401049281","401049301","1001303","1.5","10390101"
"1000000","1004110","2","1","10390105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1039","10390102","1004209","401049311","1.9","401049341","401049321","0","10390103","1.6","710031","157","0.06","1.6","10390104","1.8","1004109","401049331","401049351","1001303","2","10390101"
"1000000","1004110","3","1","10390105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1039","10390102","1004209","401049361","2.4","401049391","401049371","0","10390103","2","710031","158","0.06","2","10390104","2.4","1004109","401049381","401049401","1001303","2.6","10390101"
"1000000","1004110","4","1","10390105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","40","1039","10390102","1004209","401049411","3.8","401049441","401049421","0","10390103","3.5","710031","159","0.06","3.5","10390104","3.7","1004109","401049431","401049451","1001303","4","10390101"
"1000000","1004110","5","1","10390105","1004108","1004206","1004207","41","2","1004208","41","1004107","0","1004106","1004210","-1","1039","10390102","1004209","401049461","3.8","401049491","401049471","0","10390103","3.5","710031","160","0.06","3.5","10390104","3.7","1004109","401049481","401049501","1001303","4","10390101"
"1000000","1004105","1","1","10400105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1040","10400102","1004204","401049661","1.4","401049691","401049671","0","10400103","1.2","710041","161","0.03","1.2","10400104","1.3","1004104","401049681","401049701","1001301","1.5","10400101"
"1000000","1004110","1","1","10400105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1040","10400102","1004209","401049661","1.4","401049691","401049671","0","10400103","1.2","710041","162","0.03","1.2","10400104","1.3","1004109","401049681","401049701","1001303","1.5","10400101"
"1000000","1004110","2","1","10400105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1040","10400102","1004209","401049711","1.9","401049741","401049721","0","10400103","1.6","710041","163","0.06","1.6","10400104","1.8","1004109","401049731","401049751","1001303","2","10400101"
"1000000","1004110","3","1","10400105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1040","10400102","1004209","401049761","2.4","401049791","401049771","0","10400103","2","710041","164","0.06","2","10400104","2.4","1004109","401049781","401049801","1001303","2.6","10400101"
"1000000","1004110","4","1","10400105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","40","1040","10400102","1004209","401049811","3.8","401049841","401049821","0","10400103","3.5","710041","165","0.06","3.5","10400104","3.7","1004109","401049831","401049851","1001303","4","10400101"
"1000000","1004110","5","1","10400105","1004108","1004206","1004207","41","2","1004208","41","1004107","0","1004106","1004210","-1","1040","10400102","1004209","401049861","3.8","401049891","401049871","0","10400103","3.5","710041","166","0.06","3.5","10400104","3.7","1004109","401049881","401049901","1001303","4","10400101"
"1000000","1004105","1","1","10410105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1041","10410102","1004204","401050061","1.4","401050091","401050071","0","10410103","1.2","710051","167","0.03","1.2","10410104","1.3","1004104","401050081","401050101","1001301","1.5","10410101"
"1000000","1004110","1","1","10410105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1041","10410102","1004209","401050061","1.4","401050091","401050071","0","10410103","1.2","710051","168","0.03","1.2","10410104","1.3","1004109","401050081","401050101","1001303","1.5","10410101"
"1000000","1004110","2","1","10410105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1041","10410102","1004209","401050111","1.9","401050141","401050121","0","10410103","1.6","710051","169","0.06","1.6","10410104","1.8","1004109","401050131","401050151","1001303","2","10410101"
