9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"1004204","1.5","0","401044121","10250101","1.2","1","1","1","1004101","1004102","10250102","1025","1","1004203","1001301","1.3","1004205","1","10250105","1004104","1004201","10250104","401044141","1004103","0.03","710011","401044111","1000000","1004105","1.2","10250103","1004202","401044151","80","1.4","401044131","1","0"
"1004209","1.5","0","401044121","10250101","1.2","1","1","2","1004106","1004107","10250102","1025","3","1004208","1001303","1.3","1004210","2","10250105","1004109","1004206","10250104","401044141","1004108","0.03","710011","401044111","1000000","1004110","1.2","10250103","1004207","401044151","81","1.4","401044131","1","0"
"1004209","2","0","401044171","10250101","1.6","2","2","4","1004106","1004107","10250102","1025","10","1004208","1001303","1.8","1004210","4","10250105","1004109","1004206","10250104","401044191","1004108","0.06","710011","401044161","1000000","1004110","1.6","10250103","1004207","401044201","82","1.9","401044181","1","0"
"1004209","2.6","0","401044221","10250101","2","3","2","11","1004106","1004107","10250102","1025","34","1004208","1001303","2.4","1004210","11","10250105","1004109","1004206","10250104","401044241","1004108","0.06","710011","401044211","1000000","1004110","2","10250103","1004207","401044251","83","2.4","401044231","1","0"
"1004209","4","0","401044271","10250101","3.5","4","2","35","1004106","1004107","10250102","1025","-1","1004208","1001303","3.7","1004210","35","10250105","1004109","1004206","10250104","401044291","1004108","0.06","710011","401044261","1000000","1004110","3.5","10250103","1004207","401044301","84","3.8","401044281","1","0"
"1004204","1.5","0","401044471","10260101","1.2","1","1","1","1004101","1004102","10260102","1026","1","1004203","1001301","1.3","1004205","1","10260105","1004104","1004201","10260104","401044491","1004103","0.03","710021","401044461","1000000","1004105","1.2","10260103","1004202","401044501","85","1.4","401044481","1","0"
"1004209","1.5","0","401044471","10260101","1.2","1","1","2","1004106","1004107","10260102","1026","3","1004208","1001303","1.3","1004210","2","10260105","1004109","1004206","10260104","401044491","1004108","0.03","710021","401044461","1000000","1004110","1.2","10260103","1004207","401044501","86","1.4","401044481","1","0"
"1004209","2","0","401044521","10260101","1.6","2","2","4","1004106","1004107","10260102","1026","10","1004208","1001303","1.8","1004210","4","10260105","1004109","1004206","10260104","401044541","1004108","0.06","710021","401044511","1000000","1004110","1.6","10260103","1004207","401044551","87","1.9","401044531","1","0"
"1004209","2.6","0","401044571","10260101","2","3","2","11","1004106","1004107","10260102","1026","34","1004208","1001303","2.4","1004210","11","10260105","1004109","1004206","10260104","401044591","1004108","0.06","710021","401044561","1000000","1004110","2","10260103","1004207","401044601","88","2.4","401044581","1","0"
"1004209","4","0","401044621","10260101","3.5","4","2","35","1004106","1004107","10260102","1026","-1","1004208","1001303","3.7","1004210","35","10260105","1004109","1004206","10260104","401044641","1004108","0.06","710021","401044611","1000000","1004110","3.5","10260103","1004207","401044651","89","3.8","401044631","1","0"
"1004204","1.5","0","401044821","10270101","1.2","1","1","1","1004101","1004102","10270102","1027","1","1004203","1001301","1.3","1004205","1","10270105","1004104","1004201","10270104","401044841","1004103","0.03","710031","401044811","1000000","1004105","1.2","10270103","1004202","401044851","90","1.4","401044831","1","0"
"1004209","1.5","0","401044821","10270101","1.2","1","1","2","1004106","1004107","10270102","1027","3","1004208","1001303","1.3","1004210","2","10270105","1004109","1004206","10270104","401044841","1004108","0.03","710031","401044811","1000000","1004110","1.2","10270103","1004207","401044851","91","1.4","401044831","1","0"
"1004209","2","0","401044871","10270101","1.6","2","2","4","1004106","1004107","10270102","1027","10","1004208","1001303","1.8","1004210","4","10270105","1004109","1004206","10270104","401044891","1004108","0.06","710031","401044861","1000000","1004110","1.6","10270103","1004207","401044901","92","1.9","401044881","1","0"
"1004209","2.6","0","401044921","10270101","2","3","2","11","1004106","1004107","10270102","1027","34","1004208","1001303","2.4","1004210","11","10270105","1004109","1004206","10270104","401044941","1004108","0.06","710031","401044911","1000000","1004110","2","10270103","1004207","401044951","93","2.4","401044931","1","0"
"1004209","4","0","401044971","10270101","3.5","4","2","35","1004106","1004107","10270102","1027","-1","1004208","1001303","3.7","1004210","35","10270105","1004109","1004206","10270104","401044991","1004108","0.06","710031","401044961","1000000","1004110","3.5","10270103","1004207","401045001","94","3.8","401044981","1","0"
"1004204","1.5","0","401045171","10280101","1.2","1","1","1","1004101","1004102","10280102","1028","1","1004203","1001301","1.3","1004205","1","10280105","1004104","1004201","10280104","401045191","1004103","0.03","710041","401045161","1000000","1004105","1.2","10280103","1004202","401045201","95","1.4","401045181","1","0"
"1004209","1.5","0","401045171","10280101","1.2","1","1","2","1004106","1004107","10280102","1028","3","1004208","1001303","1.3","1004210","2","10280105","1004109","1004206","10280104","401045191","1004108","0.03","710041","401045161","1000000","1004110","1.2","10280103","1004207","401045201","96","1.4","401045181","1","0"
"1004209","2","0","401045221","10280101","1.6","2","2","4","1004106","1004107","10280102","1028","10","1004208","1001303","1.8","1004210","4","10280105","1004109","1004206","10280104","401045241","1004108","0.06","710041","401045211","1000000","1004110","1.6","10280103","1004207","401045251","97","1.9","401045231","1","0"
"1004209","2.6","0","401045271","10280101","2","3","2","11","1004106","1004107","10280102","1028","34","1004208","1001303","2.4","1004210","11","10280105","1004109","1004206","10280104","401045291","1004108","0.06","710041","401045261","1000000","1004110","2","10280103","1004207","401045301","98","2.4","401045281","1","0"
"1004209","4","0","401045321","10280101","3.5","4","2","35","1004106","1004107","10280102","1028","-1","1004208","1001303","3.7","1004210","35","10280105","1004109","1004206","10280104","401045341","1004108","0.06","710041","401045311","1000000","1004110","3.5","10280103","1004207","401045351","99","3.8","401045331","1","0"
"1004204","1.5","0","401045521","10290101","1.2","1","1","1","1004101","1004102","10290102","1029","1","1004203","1001301","1.3","1004205","1","10290105","1004104","1004201","10290104","401045541","1004103","0.03","710051","401045511","1000000","1004105","1.2","10290103","1004202","401045551","100","1.4","401045531","1","0"
"1004209","1.5","0","401045521","10290101","1.2","1","1","2","1004106","1004107","10290102","1029","3","1004208","1001303","1.3","1004210","2","10290105","1004109","1004206","10290104","401045541","1004108","0.03","710051","401045511","1000000","1004110","1.2","10290103","1004207","401045551","101","1.4","401045531","1","0"
"1004209","2","0","401045571","10290101","1.6","2","2","4","1004106","1004107","10290102","1029","10","1004208","1001303","1.8","1004210","4","10290105","1004109","1004206","10290104","401045591","1004108","0.06","710051","401045561","1000000","1004110","1.6","10290103","1004207","401045601","102","1.9","401045581","1","0"
"1004209","2.6","0","401045621","10290101","2","3","2","11","1004106","1004107","10290102","1029","34","1004208","1001303","2.4","1004210","11","10290105","1004109","1004206","10290104","401045641","1004108","0.06","710051","401045611","1000000","1004110","2","10290103","1004207","401045651","103","2.4","401045631","1","0"
"1004209","4","0","401045671","10290101","3.5","4","2","35","1004106","1004107","10290102","1029","-1","1004208","1001303","3.7","1004210","35","10290105","1004109","1004206","10290104","401045691","1004108","0.06","710051","401045661","1000000","1004110","3.5","10290103","1004207","401045701","104","3.8","401045681","1","0"
"1004204","1.5","0","401045871","10300101","1.2","1","1","1","1004101","1004102","10300102","1030","1","1004203","1001301","1.3","1004205","1","10300105","1004104","1004201","10300104","401045891","1004103","0.03","710061","401045861","1000000","1004105","1.2","10300103","1004202","401045901","105","1.4","401045881","1","0"
"1004209","1.5","0","401045871","10300101","1.2","1","1","2","1004106","1004107","10300102","1030","3","1004208","1001303","1.3","1004210","2","10300105","1004109","1004206","10300104","401045891","1004108","0.03","710061","401045861","1000000","1004110","1.2","10300103","1004207","401045901","106","1.4","401045881","1","0"
"1004209","2","0","401045921","10300101","1.6","2","2","4","1004106","1004107","10300102","1030","10","1004208","1001303","1.8","1004210","4","10300105","1004109","1004206","10300104","401045941","1004108","0.06","710061","401045911","1000000","1004110","1.6","10300103","1004207","401045951","107","1.9","401045931","1","0"
"1004209","2.6","0","401045971","10300101","2","3","2","11","1004106","1004107","10300102","1030","34","1004208","1001303","2.4","1004210","11","10300105","1004109","1004206","10300104","401045991","1004108","0.06","710061","401045961","1000000","1004110","2","10300103","1004207","401046001","108","2.4","401045981","1","0"
"1004209","4","0","401046021","10300101","3.5","4","2","35","1004106","1004107","10300102","1030","-1","1004208","1001303","3.7","1004210","35","10300105","1004109","1004206","10300104","401046041","1004108","0.06","710061","401046011","1000000","1004110","3.5","10300103","1004207","401046051","109","3.8","401046031","1","0"
"1004204","1.5","0","401046221","10310101","1.2","1","1","1","1004101","1004102","10310102","1031","1","1004203","1001301","1.3","1004205","1","10310105","1004104","1004201","10310104","401046241","1004103","0.03","710071","401046211","1000000","1004105","1.2","10310103","1004202","401046251","110","1.4","401046231","1","0"
"1004209","1.5","0","401046221","10310101","1.2","1","1","2","1004106","1004107","10310102","1031","3","1004208","1001303","1.3","1004210","2","10310105","1004109","1004206","10310104","401046241","1004108","0.03","710071","401046211","1000000","1004110","1.2","10310103","1004207","401046251","111","1.4","401046231","1","0"
"1004209","2","0","401046271","10310101","1.6","2","2","4","1004106","1004107","10310102","1031","10","1004208","1001303","1.8","1004210","4","10310105","1004109","1004206","10310104","401046291","1004108","0.06","710071","401046261","1000000","1004110","1.6","10310103","1004207","401046301","112","1.9","401046281","1","0"
"1004209","2.6","0","401046321","10310101","2","3","2","11","1004106","1004107","10310102","1031","34","1004208","1001303","2.4","1004210","11","10310105","1004109","1004206","10310104","401046341","1004108","0.06","710071","401046311","1000000","1004110","2","10310103","1004207","401046351","113","2.4","401046331","1","0"
"1004209","4","0","401046371","10310101","3.5","4","2","35","1004106","1004107","10310102","1031","-1","1004208","1001303","3.7","1004210","35","10310105","1004109","1004206","10310104","401046391","1004108","0.06","710071","401046361","1000000","1004110","3.5","10310103","1004207","401046401","114","3.8","401046381","1","0"
"1004204","1.5","0","401046571","10320101","1.2","1","1","1","1004101","1004102","10320102","1032","1","1004203","1001301","1.3","1004205","1","10320105","1004104","1004201","10320104","401046591","1004103","0.03","710081","401046561","1000000","1004105","1.2","10320103","1004202","401046601","115","1.4","401046581","1","0"
"1004209","1.5","0","401046571","10320101","1.2","1","1","2","1004106","1004107","10320102","1032","3","1004208","1001303","1.3","1004210","2","10320105","1004109","1004206","10320104","401046591","1004108","0.03","710081","401046561","1000000","1004110","1.2","10320103","1004207","401046601","116","1.4","401046581","1","0"
"1004209","2","0","401046621","10320101","1.6","2","2","4","1004106","1004107","10320102","1032","10","1004208","1001303","1.8","1004210","4","10320105","1004109","1004206","10320104","401046641","1004108","0.06","710081","401046611","1000000","1004110","1.6","10320103","1004207","401046651","117","1.9","401046631","1","0"
"1004209","2.6","0","401046671","10320101","2","3","2","11","1004106","1004107","10320102","1032","34","1004208","1001303","2.4","1004210","11","10320105","1004109","1004206","10320104","401046691","1004108","0.06","710081","401046661","1000000","1004110","2","10320103","1004207","401046701","118","2.4","401046681","1","0"
"1004209","4","0","401046721","10320101","3.5","4","2","35","1004106","1004107","10320102","1032","-1","1004208","1001303","3.7","1004210","35","10320105","1004109","1004206","10320104","401046741","1004108","0.06","710081","401046711","1000000","1004110","3.5","10320103","1004207","401046751","119","3.8","401046731","1","0"
"1004204","1.5","0","401046921","10330101","1.2","1","1","1","1004101","1004102","10330102","1033","1","1004203","1001301","1.3","1004205","1","10330105","1004104","1004201","10330104","401046941","1004103","0.03","710091","401046911","1000000","1004105","1.2","10330103","1004202","401046951","120","1.4","401046931","1","0"
"1004209","1.5","0","401046921","10330101","1.2","1","1","2","1004106","1004107","10330102","1033","3","1004208","1001303","1.3","1004210","2","10330105","1004109","1004206","10330104","401046941","1004108","0.03","710091","401046911","1000000","1004110","1.2","10330103","1004207","401046951","121","1.4","401046931","1","0"
"1004209","2","0","401046971","10330101","1.6","2","2","4","1004106","1004107","10330102","1033","10","1004208","1001303","1.8","1004210","4","10330105","1004109","1004206","10330104","401046991","1004108","0.06","710091","401046961","1000000","1004110","1.6","10330103","1004207","401047001","122","1.9","401046981","1","0"
"1004209","2.6","0","401047021","10330101","2","3","2","11","1004106","1004107","10330102","1033","34","1004208","1001303","2.4","1004210","11","10330105","1004109","1004206","10330104","401047041","1004108","0.06","710091","401047011","1000000","1004110","2","10330103","1004207","401047051","123","2.4","401047031","1","0"
"1004209","4","0","401047071","10330101","3.5","4","2","35","1004106","1004107","10330102","1033","-1","1004208","1001303","3.7","1004210","35","10330105","1004109","1004206","10330104","401047091","1004108","0.06","710091","401047061","1000000","1004110","3.5","10330103","1004207","401047101","124","3.8","401047081","1","0"
"1004204","1.5","0","401047271","10340101","1.2","1","1","1","1004101","1004102","10340102","1034","1","1004203","1001301","1.3","1004205","1","10340105","1004104","1004201","10340104","401047291","1004103","0.03","710101","401047261","1000000","1004105","1.2","10340103","1004202","401047301","125","1.4","401047281","1","0"
"1004209","1.5","0","401047271","10340101","1.2","1","1","2","1004106","1004107","10340102","1034","3","1004208","1001303","1.3","1004210","2","10340105","1004109","1004206","10340104","401047291","1004108","0.03","710101","401047261","1000000","1004110","1.2","10340103","1004207","401047301","126","1.4","401047281","1","0"
"1004209","2","0","401047321","10340101","1.6","2","2","4","1004106","1004107","10340102","1034","10","1004208","1001303","1.8","1004210","4","10340105","1004109","1004206","10340104","401047341","1004108","0.06","710101","401047311","1000000","1004110","1.6","10340103","1004207","401047351","127","1.9","401047331","1","0"
"1004209","2.6","0","401047371","10340101","2","3","2","11","1004106","1004107","10340102","1034","34","1004208","1001303","2.4","1004210","11","10340105","1004109","1004206","10340104","401047391","1004108","0.06","710101","401047361","1000000","1004110","2","10340103","1004207","401047401","128","2.4","401047381","1","0"
"1004209","4","0","401047421","10340101","3.5","4","2","35","1004106","1004107","10340102","1034","44","1004208","1001303","3.7","1004210","35","10340105","1004109","1004206","10340104","401047441","1004108","0.06","710101","401047411","1000000","1004110","3.5","10340103","1004207","401047451","129","3.8","401047431","1","0"
"1004209","4","0","401047471","10340101","3.5","5","2","45","1004106","1004107","10340102","1034","-1","1004208","1001303","3.7","1004210","45","10340105","1004109","1004206","10340104","401047491","1004108","0.06","710101","401047461","1000000","1004110","3.5","10340103","1004207","401047501","130","3.8","401047481","1","0"
"1004204","1.5","0","401047671","10350101","1.2","1","1","1","1004101","1004102","10350102","1035","1","1004203","1001301","1.3","1004205","1","10350105","1004104","1004201","10350104","401047691","1004103","0.03","710111","401047661","1000000","1004105","1.2","10350103","1004202","401047701","131","1.4","401047681","1","0"
"1004209","1.5","0","401047671","10350101","1.2","1","1","2","1004106","1004107","10350102","1035","3","1004208","1001303","1.3","1004210","2","10350105","1004109","1004206","10350104","401047691","1004108","0.03","710111","401047661","1000000","1004110","1.2","10350103","1004207","401047701","132","1.4","401047681","1","0"
"1004209","2","0","401047721","10350101","1.6","2","2","4","1004106","1004107","10350102","1035","10","1004208","1001303","1.8","1004210","4","10350105","1004109","1004206","10350104","401047741","1004108","0.06","710111","401047711","1000000","1004110","1.6","10350103","1004207","401047751","133","1.9","401047731","1","0"
"1004209","2.6","0","401047771","10350101","2","3","2","11","1004106","1004107","10350102","1035","34","1004208","1001303","2.4","1004210","11","10350105","1004109","1004206","10350104","401047791","1004108","0.06","710111","401047761","1000000","1004110","2","10350103","1004207","401047801","134","2.4","401047781","1","0"
"1004209","4","0","401047821","10350101","3.5","4","2","35","1004106","1004107","10350102","1035","44","1004208","1001303","3.7","1004210","35","10350105","1004109","1004206","10350104","401047841","1004108","0.06","710111","401047811","1000000","1004110","3.5","10350103","1004207","401047851","135","3.8","401047831","1","0"
"1004209","4","0","401047871","10350101","3.5","5","2","45","1004106","1004107","10350102","1035","-1","1004208","1001303","3.7","1004210","45","10350105","1004109","1004206","10350104","401047891","1004108","0.06","710111","401047861","1000000","1004110","3.5","10350103","1004207","401047901","136","3.8","401047881","1","0"
"1004204","1.5","0","401048071","10360101","1.2","1","1","1","1004101","1004102","10360102","1036","1","1004203","1001301","1.3","1004205","1","10360105","1004104","1004201","10360104","401048091","1004103","0.03","710121","401048061","1000000","1004105","1.2","10360103","1004202","401048101","137","1.4","401048081","1","0"
"1004209","1.5","0","401048071","10360101","1.2","1","1","2","1004106","1004107","10360102","1036","3","1004208","1001303","1.3","1004210","2","10360105","1004109","1004206","10360104","401048091","1004108","0.03","710121","401048061","1000000","1004110","1.2","10360103","1004207","401048101","138","1.4","401048081","1","0"
"1004209","2","0","401048121","10360101","1.6","2","2","4","1004106","1004107","10360102","1036","10","1004208","1001303","1.8","1004210","4","10360105","1004109","1004206","10360104","401048141","1004108","0.06","710121","401048111","1000000","1004110","1.6","10360103","1004207","401048151","139","1.9","401048131","1","0"
"1004209","2.6","0","401048171","10360101","2","3","2","11","1004106","1004107","10360102","1036","34","1004208","1001303","2.4","1004210","11","10360105","1004109","1004206","10360104","401048191","1004108","0.06","710121","401048161","1000000","1004110","2","10360103","1004207","401048201","140","2.4","401048181","1","0"
"1004209","4","0","401048221","10360101","3.5","4","2","35","1004106","1004107","10360102","1036","44","1004208","1001303","3.7","1004210","35","10360105","1004109","1004206","10360104","401048241","1004108","0.06","710121","401048211","1000000","1004110","3.5","10360103","1004207","401048251","141","3.8","401048231","1","0"
"1004209","4","0","401048271","10360101","3.5","5","2","45","1004106","1004107","10360102","1036","-1","1004208","1001303","3.7","1004210","45","10360105","1004109","1004206","10360104","401048291","1004108","0.06","710121","401048261","1000000","1004110","3.5","10360103","1004207","401048301","142","3.8","401048281","1","0"
"1004204","1.5","0","401048471","10370101","1.2","1","1","1","1004101","1004102","10370102","1037","1","1004203","1001301","1.3","1004205","1","10370105","1004104","1004201","10370104","401048491","1004103","0.03","710011","401048461","1000000","1004105","1.2","10370103","1004202","401048501","143","1.4","401048481","1","0"
"1004209","1.5","0","401048471","10370101","1.2","1","1","2","1004106","1004107","10370102","1037","3","1004208","1001303","1.3","1004210","2","10370105","1004109","1004206","10370104","401048491","1004108","0.03","710011","401048461","1000000","1004110","1.2","10370103","1004207","401048501","144","1.4","401048481","1","0"
"1004209","2","0","401048521","10370101","1.6","2","2","4","1004106","1004107","10370102","1037","10","1004208","1001303","1.8","1004210","4","10370105","1004109","1004206","10370104","401048541","1004108","0.06","710011","401048511","1000000","1004110","1.6","10370103","1004207","401048551","145","1.9","401048531","1","0"
"1004209","2.6","0","401048571","10370101","2","3","2","11","1004106","1004107","10370102","1037","34","1004208","1001303","2.4","1004210","11","10370105","1004109","1004206","10370104","401048591","1004108","0.06","710011","401048561","1000000","1004110","2","10370103","1004207","401048601","146","2.4","401048581","1","0"
"1004209","4","0","401048621","10370101","3.5","4","2","35","1004106","1004107","10370102","1037","44","1004208","1001303","3.7","1004210","35","10370105","1004109","1004206","10370104","401048641","1004108","0.06","710011","401048611","1000000","1004110","3.5","10370103","1004207","401048651","147","3.8","401048631","1","0"
"1004209","4","0","401048671","10370101","3.5","5","2","45","1004106","1004107","10370102","1037","-1","1004208","1001303","3.7","1004210","45","10370105","1004109","1004206","10370104","401048691","1004108","0.06","710011","401048661","1000000","1004110","3.5","10370103","1004207","401048701","148","3.8","401048681","1","0"
"1004204","1.5","0","401048871","10380101","1.2","1","1","1","1004101","1004102","10380102","1038","1","1004203","1001301","1.3","1004205","1","10380105","1004104","1004201","10380104","401048891","1004103","0.03","710021","401048861","1000000","1004105","1.2","10380103","1004202","401048901","149","1.4","401048881","1","0"
"1004209","1.5","0","401048871","10380101","1.2","1","1","2","1004106","1004107","10380102","1038","3","1004208","1001303","1.3","1004210","2","10380105","1004109","1004206","10380104","401048891","1004108","0.03","710021","401048861","1000000","1004110","1.2","10380103","1004207","401048901","150","1.4","401048881","1","0"
"1004209","2","0","401048921","10380101","1.6","2","2","4","1004106","1004107","10380102","1038","10","1004208","1001303","1.8","1004210","4","10380105","1004109","1004206","10380104","401048941","1004108","0.06","710021","401048911","1000000","1004110","1.6","10380103","1004207","401048951","151","1.9","401048931","1","0"
"1004209","2.6","0","401048971","10380101","2","3","2","11","1004106","1004107","10380102","1038","34","1004208","1001303","2.4","1004210","11","10380105","1004109","1004206","10380104","401048991","1004108","0.06","710021","401048961","1000000","1004110","2","10380103","1004207","401049001","152","2.4","401048981","1","0"
"1004209","4","0","401049021","10380101","3.5","4","2","35","1004106","1004107","10380102","1038","44","1004208","1001303","3.7","1004210","35","10380105","1004109","1004206","10380104","401049041","1004108","0.06","710021","401049011","1000000","1004110","3.5","10380103","1004207","401049051","153","3.8","401049031","1","0"
"1004209","4","0","401049071","10380101","3.5","5","2","45","1004106","1004107","10380102","1038","-1","1004208","1001303","3.7","1004210","45","10380105","1004109","1004206","10380104","401049091","1004108","0.06","710021","401049061","1000000","1004110","3.5","10380103","1004207","401049101","154","3.8","401049081","1","0"
"1004204","1.5","0","401049271","10390101","1.2","1","1","1","1004101","1004102","10390102","1039","1","1004203","1001301","1.3","1004205","1","10390105","1004104","1004201","10390104","401049291","1004103","0.03","710031","401049261","1000000","1004105","1.2","10390103","1004202","401049301","155","1.4","401049281","1","0"
"1004209","1.5","0","401049271","10390101","1.2","1","1","2","1004106","1004107","10390102","1039","3","1004208","1001303","1.3","1004210","2","10390105","1004109","1004206","10390104","401049291","1004108","0.03","710031","401049261","1000000","1004110","1.2","10390103","1004207","401049301","156","1.4","401049281","1","0"
"1004209","2","0","401049321","10390101","1.6","2","2","4","1004106","1004107","10390102","1039","10","1004208","1001303","1.8","1004210","4","10390105","1004109","1004206","10390104","401049341","1004108","0.06","710031","401049311","1000000","1004110","1.6","10390103","1004207","401049351","157","1.9","401049331","1","0"
"1004209","2.6","0","401049371","10390101","2","3","2","11","1004106","1004107","10390102","1039","30","1004208","1001303","2.4","1004210","11","10390105","1004109","1004206","10390104","401049391","1004108","0.06","710031","401049361","1000000","1004110","2","10390103","1004207","401049401","158","2.4","401049381","1","0"
"1004209","4","0","401049421","10390101","3.5","4","2","31","1004106","1004107","10390102","1039","40","1004208","1001303","3.7","1004210","31","10390105","1004109","1004206","10390104","401049441","1004108","0.06","710031","401049411","1000000","1004110","3.5","10390103","1004207","401049451","159","3.8","401049431","1","0"
"1004209","4","0","401049471","10390101","3.5","5","2","41","1004106","1004107","10390102","1039","-1","1004208","1001303","3.7","1004210","41","10390105","1004109","1004206","10390104","401049491","1004108","0.06","710031","401049461","1000000","1004110","3.5","10390103","1004207","401049501","160","3.8","401049481","1","0"
"1004204","1.5","0","401049671","10400101","1.2","1","1","1","1004101","1004102","10400102","1040","1","1004203","1001301","1.3","1004205","1","10400105","1004104","1004201","10400104","401049691","1004103","0.03","710041","401049661","1000000","1004105","1.2","10400103","1004202","401049701","161","1.4","401049681","1","0"
"1004209","1.5","0","401049671","10400101","1.2","1","1","2","1004106","1004107","10400102","1040","3","1004208","1001303","1.3","1004210","2","10400105","1004109","1004206","10400104","401049691","1004108","0.03","710041","401049661","1000000","1004110","1.2","10400103","1004207","401049701","162","1.4","401049681","1","0"
"1004209","2","0","401049721","10400101","1.6","2","2","4","1004106","1004107","10400102","1040","10","1004208","1001303","1.8","1004210","4","10400105","1004109","1004206","10400104","401049741","1004108","0.06","710041","401049711","1000000","1004110","1.6","10400103","1004207","401049751","163","1.9","401049731","1","0"
"1004209","2.6","0","401049771","10400101","2","3","2","11","1004106","1004107","10400102","1040","30","1004208","1001303","2.4","1004210","11","10400105","1004109","1004206","10400104","401049791","1004108","0.06","710041","401049761","1000000","1004110","2","10400103","1004207","401049801","164","2.4","401049781","1","0"
"1004209","4","0","401049821","10400101","3.5","4","2","31","1004106","1004107","10400102","1040","40","1004208","1001303","3.7","1004210","31","10400105","1004109","1004206","10400104","401049841","1004108","0.06","710041","401049811","1000000","1004110","3.5","10400103","1004207","401049851","165","3.8","401049831","1","0"
"1004209","4","0","401049871","10400101","3.5","5","2","41","1004106","1004107","10400102","1040","-1","1004208","1001303","3.7","1004210","41","10400105","1004109","1004206","10400104","401049891","1004108","0.06","710041","401049861","1000000","1004110","3.5","10400103","1004207","401049901","166","3.8","401049881","1","0"
"1004204","1.5","0","401050071","10410101","1.2","1","1","1","1004101","1004102","10410102","1041","1","1004203","1001301","1.3","1004205","1","10410105","1004104","1004201","10410104","401050091","1004103","0.03","710051","401050061","1000000","1004105","1.2","10410103","1004202","401050101","167","1.4","401050081","1","0"
"1004209","1.5","0","401050071","10410101","1.2","1","1","2","1004106","1004107","10410102","1041","3","1004208","1001303","1.3","1004210","2","10410105","1004109","1004206","10410104","401050091","1004108","0.03","710051","401050061","1000000","1004110","1.2","10410103","1004207","401050101","168","1.4","401050081","1","0"
"1004209","2","0","401050121","10410101","1.6","2","2","4","1004106","1004107","10410102","1041","10","1004208","1001303","1.8","1004210","4","10410105","1004109","1004206","10410104","401050141","1004108","0.06","710051","401050111","1000000","1004110","1.6","10410103","1004207","401050151","169","1.9","401050131","1","0"
