66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc
"10250103","10250102","401044121","1004205","1004201","10250101","1000000","1.5","401044141","1","1","1","1.2","1004105","1","1004204","710011","1","401044131","1004202","80","1.4","1004102","1004203","1004103","10250104","1.2","1025","0","0","1.3","1","1001301","401044111","401044151","1004104","10250105","1004101","0.03"
"10250103","10250102","401044121","1004210","1004206","10250101","1000000","1.5","401044141","2","2","1","1.2","1004110","1","1004209","710011","1","401044131","1004207","81","1.4","1004107","1004208","1004108","10250104","1.2","1025","0","0","1.3","3","1001303","401044111","401044151","1004109","10250105","1004106","0.03"
"10250103","10250102","401044171","1004210","1004206","10250101","1000000","2","401044191","4","4","2","1.6","1004110","1","1004209","710011","2","401044181","1004207","82","1.9","1004107","1004208","1004108","10250104","1.6","1025","0","0","1.8","10","1001303","401044161","401044201","1004109","10250105","1004106","0.06"
"10250103","10250102","401044221","1004210","1004206","10250101","1000000","2.6","401044241","11","11","3","2","1004110","1","1004209","710011","2","401044231","1004207","83","2.4","1004107","1004208","1004108","10250104","2","1025","0","0","2.4","34","1001303","401044211","401044251","1004109","10250105","1004106","0.06"
"10250103","10250102","401044271","1004210","1004206","10250101","1000000","4","401044291","35","35","4","3.5","1004110","1","1004209","710011","2","401044281","1004207","84","3.8","1004107","1004208","1004108","10250104","3.5","1025","0","0","3.7","-1","1001303","401044261","401044301","1004109","10250105","1004106","0.06"
"10260103","10260102","401044471","1004205","1004201","10260101","1000000","1.5","401044491","1","1","1","1.2","1004105","1","1004204","710021","1","401044481","1004202","85","1.4","1004102","1004203","1004103","10260104","1.2","1026","0","0","1.3","1","1001301","401044461","401044501","1004104","10260105","1004101","0.03"
"10260103","10260102","401044471","1004210","1004206","10260101","1000000","1.5","401044491","2","2","1","1.2","1004110","1","1004209","710021","1","401044481","1004207","86","1.4","1004107","1004208","1004108","10260104","1.2","1026","0","0","1.3","3","1001303","401044461","401044501","1004109","10260105","1004106","0.03"
"10260103","10260102","401044521","1004210","1004206","10260101","1000000","2","401044541","4","4","2","1.6","1004110","1","1004209","710021","2","401044531","1004207","87","1.9","1004107","1004208","1004108","10260104","1.6","1026","0","0","1.8","10","1001303","401044511","401044551","1004109","10260105","1004106","0.06"
"10260103","10260102","401044571","1004210","1004206","10260101","1000000","2.6","401044591","11","11","3","2","1004110","1","1004209","710021","2","401044581","1004207","88","2.4","1004107","1004208","1004108","10260104","2","1026","0","0","2.4","34","1001303","401044561","401044601","1004109","10260105","1004106","0.06"
"10260103","10260102","401044621","1004210","1004206","10260101","1000000","4","401044641","35","35","4","3.5","1004110","1","1004209","710021","2","401044631","1004207","89","3.8","1004107","1004208","1004108","10260104","3.5","1026","0","0","3.7","-1","1001303","401044611","401044651","1004109","10260105","1004106","0.06"
"10270103","10270102","401044821","1004205","1004201","10270101","1000000","1.5","401044841","1","1","1","1.2","1004105","1","1004204","710031","1","401044831","1004202","90","1.4","1004102","1004203","1004103","10270104","1.2","1027","0","0","1.3","1","1001301","401044811","401044851","1004104","10270105","1004101","0.03"
"10270103","10270102","401044821","1004210","1004206","10270101","1000000","1.5","401044841","2","2","1","1.2","1004110","1","1004209","710031","1","401044831","1004207","91","1.4","1004107","1004208","1004108","10270104","1.2","1027","0","0","1.3","3","1001303","401044811","401044851","1004109","10270105","1004106","0.03"
"10270103","10270102","401044871","1004210","1004206","10270101","1000000","2","401044891","4","4","2","1.6","1004110","1","1004209","710031","2","401044881","1004207","92","1.9","1004107","1004208","1004108","10270104","1.6","1027","0","0","1.8","10","1001303","401044861","401044901","1004109","10270105","1004106","0.06"
"10270103","10270102","401044921","1004210","1004206","10270101","1000000","2.6","401044941","11","11","3","2","1004110","1","1004209","710031","2","401044931","1004207","93","2.4","1004107","1004208","1004108","10270104","2","1027","0","0","2.4","34","1001303","401044911","401044951","1004109","10270105","1004106","0.06"
"10270103","10270102","401044971","1004210","1004206","10270101","1000000","4","401044991","35","35","4","3.5","1004110","1","1004209","710031","2","401044981","1004207","94","3.8","1004107","1004208","1004108","10270104","3.5","1027","0","0","3.7","-1","1001303","401044961","401045001","1004109","10270105","1004106","0.06"
"10280103","10280102","401045171","1004205","1004201","10280101","1000000","1.5","401045191","1","1","1","1.2","1004105","1","1004204","710041","1","401045181","1004202","95","1.4","1004102","1004203","1004103","10280104","1.2","1028","0","0","1.3","1","1001301","401045161","401045201","1004104","10280105","1004101","0.03"
"10280103","10280102","401045171","1004210","1004206","10280101","1000000","1.5","401045191","2","2","1","1.2","1004110","1","1004209","710041","1","401045181","1004207","96","1.4","1004107","1004208","1004108","10280104","1.2","1028","0","0","1.3","3","1001303","401045161","401045201","1004109","10280105","1004106","0.03"
"10280103","10280102","401045221","1004210","1004206","10280101","1000000","2","401045241","4","4","2","1.6","1004110","1","1004209","710041","2","401045231","1004207","97","1.9","1004107","1004208","1004108","10280104","1.6","1028","0","0","1.8","10","1001303","401045211","401045251","1004109","10280105","1004106","0.06"
"10280103","10280102","401045271","1004210","1004206","10280101","1000000","2.6","401045291","11","11","3","2","1004110","1","1004209","710041","2","401045281","1004207","98","2.4","1004107","1004208","1004108","10280104","2","1028","0","0","2.4","34","1001303","401045261","401045301","1004109","10280105","1004106","0.06"
"10280103","10280102","401045321","1004210","1004206","10280101","1000000","4","401045341","35","35","4","3.5","1004110","1","1004209","710041","2","401045331","1004207","99","3.8","1004107","1004208","1004108","10280104","3.5","1028","0","0","3.7","-1","1001303","401045311","401045351","1004109","10280105","1004106","0.06"
"10290103","10290102","401045521","1004205","1004201","10290101","1000000","1.5","401045541","1","1","1","1.2","1004105","1","1004204","710051","1","401045531","1004202","100","1.4","1004102","1004203","1004103","10290104","1.2","1029","0","0","1.3","1","1001301","401045511","401045551","1004104","10290105","1004101","0.03"
"10290103","10290102","401045521","1004210","1004206","10290101","1000000","1.5","401045541","2","2","1","1.2","1004110","1","1004209","710051","1","401045531","1004207","101","1.4","1004107","1004208","1004108","10290104","1.2","1029","0","0","1.3","3","1001303","401045511","401045551","1004109","10290105","1004106","0.03"
"10290103","10290102","401045571","1004210","1004206","10290101","1000000","2","401045591","4","4","2","1.6","1004110","1","1004209","710051","2","401045581","1004207","102","1.9","1004107","1004208","1004108","10290104","1.6","1029","0","0","1.8","10","1001303","401045561","401045601","1004109","10290105","1004106","0.06"
"10290103","10290102","401045621","1004210","1004206","10290101","1000000","2.6","401045641","11","11","3","2","1004110","1","1004209","710051","2","401045631","1004207","103","2.4","1004107","1004208","1004108","10290104","2","1029","0","0","2.4","34","1001303","401045611","401045651","1004109","10290105","1004106","0.06"
"10290103","10290102","401045671","1004210","1004206","10290101","1000000","4","401045691","35","35","4","3.5","1004110","1","1004209","710051","2","401045681","1004207","104","3.8","1004107","1004208","1004108","10290104","3.5","1029","0","0","3.7","-1","1001303","401045661","401045701","1004109","10290105","1004106","0.06"
"10300103","10300102","401045871","1004205","1004201","10300101","1000000","1.5","401045891","1","1","1","1.2","1004105","1","1004204","710061","1","401045881","1004202","105","1.4","1004102","1004203","1004103","10300104","1.2","1030","0","0","1.3","1","1001301","401045861","401045901","1004104","10300105","1004101","0.03"
"10300103","10300102","401045871","1004210","1004206","10300101","1000000","1.5","401045891","2","2","1","1.2","1004110","1","1004209","710061","1","401045881","1004207","106","1.4","1004107","1004208","1004108","10300104","1.2","1030","0","0","1.3","3","1001303","401045861","401045901","1004109","10300105","1004106","0.03"
"10300103","10300102","401045921","1004210","1004206","10300101","1000000","2","401045941","4","4","2","1.6","1004110","1","1004209","710061","2","401045931","1004207","107","1.9","1004107","1004208","1004108","10300104","1.6","1030","0","0","1.8","10","1001303","401045911","401045951","1004109","10300105","1004106","0.06"
"10300103","10300102","401045971","1004210","1004206","10300101","1000000","2.6","401045991","11","11","3","2","1004110","1","1004209","710061","2","401045981","1004207","108","2.4","1004107","1004208","1004108","10300104","2","1030","0","0","2.4","34","1001303","401045961","401046001","1004109","10300105","1004106","0.06"
"10300103","10300102","401046021","1004210","1004206","10300101","1000000","4","401046041","35","35","4","3.5","1004110","1","1004209","710061","2","401046031","1004207","109","3.8","1004107","1004208","1004108","10300104","3.5","1030","0","0","3.7","-1","1001303","401046011","401046051","1004109","10300105","1004106","0.06"
"10310103","10310102","401046221","1004205","1004201","10310101","1000000","1.5","401046241","1","1","1","1.2","1004105","1","1004204","710071","1","401046231","1004202","110","1.4","1004102","1004203","1004103","10310104","1.2","1031","0","0","1.3","1","1001301","401046211","401046251","1004104","10310105","1004101","0.03"
"10310103","10310102","401046221","1004210","1004206","10310101","1000000","1.5","401046241","2","2","1","1.2","1004110","1","1004209","710071","1","401046231","1004207","111","1.4","1004107","1004208","1004108","10310104","1.2","1031","0","0","1.3","3","1001303","401046211","401046251","1004109","10310105","1004106","0.03"
"10310103","10310102","401046271","1004210","1004206","10310101","1000000","2","401046291","4","4","2","1.6","1004110","1","1004209","710071","2","401046281","1004207","112","1.9","1004107","1004208","1004108","10310104","1.6","1031","0","0","1.8","10","1001303","401046261","401046301","1004109","10310105","1004106","0.06"
"10310103","10310102","401046321","1004210","1004206","10310101","1000000","2.6","401046341","11","11","3","2","1004110","1","1004209","710071","2","401046331","1004207","113","2.4","1004107","1004208","1004108","10310104","2","1031","0","0","2.4","34","1001303","401046311","401046351","1004109","10310105","1004106","0.06"
"10310103","10310102","401046371","1004210","1004206","10310101","1000000","4","401046391","35","35","4","3.5","1004110","1","1004209","710071","2","401046381","1004207","114","3.8","1004107","1004208","1004108","10310104","3.5","1031","0","0","3.7","-1","1001303","401046361","401046401","1004109","10310105","1004106","0.06"
"10320103","10320102","401046571","1004205","1004201","10320101","1000000","1.5","401046591","1","1","1","1.2","1004105","1","1004204","710081","1","401046581","1004202","115","1.4","1004102","1004203","1004103","10320104","1.2","1032","0","0","1.3","1","1001301","401046561","401046601","1004104","10320105","1004101","0.03"
"10320103","10320102","401046571","1004210","1004206","10320101","1000000","1.5","401046591","2","2","1","1.2","1004110","1","1004209","710081","1","401046581","1004207","116","1.4","1004107","1004208","1004108","10320104","1.2","1032","0","0","1.3","3","1001303","401046561","401046601","1004109","10320105","1004106","0.03"
"10320103","10320102","401046621","1004210","1004206","10320101","1000000","2","401046641","4","4","2","1.6","1004110","1","1004209","710081","2","401046631","1004207","117","1.9","1004107","1004208","1004108","10320104","1.6","1032","0","0","1.8","10","1001303","401046611","401046651","1004109","10320105","1004106","0.06"
"10320103","10320102","401046671","1004210","1004206","10320101","1000000","2.6","401046691","11","11","3","2","1004110","1","1004209","710081","2","401046681","1004207","118","2.4","1004107","1004208","1004108","10320104","2","1032","0","0","2.4","34","1001303","401046661","401046701","1004109","10320105","1004106","0.06"
"10320103","10320102","401046721","1004210","1004206","10320101","1000000","4","401046741","35","35","4","3.5","1004110","1","1004209","710081","2","401046731","1004207","119","3.8","1004107","1004208","1004108","10320104","3.5","1032","0","0","3.7","-1","1001303","401046711","401046751","1004109","10320105","1004106","0.06"
"10330103","10330102","401046921","1004205","1004201","10330101","1000000","1.5","401046941","1","1","1","1.2","1004105","1","1004204","710091","1","401046931","1004202","120","1.4","1004102","1004203","1004103","10330104","1.2","1033","0","0","1.3","1","1001301","401046911","401046951","1004104","10330105","1004101","0.03"
"10330103","10330102","401046921","1004210","1004206","10330101","1000000","1.5","401046941","2","2","1","1.2","1004110","1","1004209","710091","1","401046931","1004207","121","1.4","1004107","1004208","1004108","10330104","1.2","1033","0","0","1.3","3","1001303","401046911","401046951","1004109","10330105","1004106","0.03"
"10330103","10330102","401046971","1004210","1004206","10330101","1000000","2","401046991","4","4","2","1.6","1004110","1","1004209","710091","2","401046981","1004207","122","1.9","1004107","1004208","1004108","10330104","1.6","1033","0","0","1.8","10","1001303","401046961","401047001","1004109","10330105","1004106","0.06"
"10330103","10330102","401047021","1004210","1004206","10330101","1000000","2.6","401047041","11","11","3","2","1004110","1","1004209","710091","2","401047031","1004207","123","2.4","1004107","1004208","1004108","10330104","2","1033","0","0","2.4","34","1001303","401047011","401047051","1004109","10330105","1004106","0.06"
"10330103","10330102","401047071","1004210","1004206","10330101","1000000","4","401047091","35","35","4","3.5","1004110","1","1004209","710091","2","401047081","1004207","124","3.8","1004107","1004208","1004108","10330104","3.5","1033","0","0","3.7","-1","1001303","401047061","401047101","1004109","10330105","1004106","0.06"
"10340103","10340102","401047271","1004205","1004201","10340101","1000000","1.5","401047291","1","1","1","1.2","1004105","1","1004204","710101","1","401047281","1004202","125","1.4","1004102","1004203","1004103","10340104","1.2","1034","0","0","1.3","1","1001301","401047261","401047301","1004104","10340105","1004101","0.03"
"10340103","10340102","401047271","1004210","1004206","10340101","1000000","1.5","401047291","2","2","1","1.2","1004110","1","1004209","710101","1","401047281","1004207","126","1.4","1004107","1004208","1004108","10340104","1.2","1034","0","0","1.3","3","1001303","401047261","401047301","1004109","10340105","1004106","0.03"
"10340103","10340102","401047321","1004210","1004206","10340101","1000000","2","401047341","4","4","2","1.6","1004110","1","1004209","710101","2","401047331","1004207","127","1.9","1004107","1004208","1004108","10340104","1.6","1034","0","0","1.8","10","1001303","401047311","401047351","1004109","10340105","1004106","0.06"
"10340103","10340102","401047371","1004210","1004206","10340101","1000000","2.6","401047391","11","11","3","2","1004110","1","1004209","710101","2","401047381","1004207","128","2.4","1004107","1004208","1004108","10340104","2","1034","0","0","2.4","34","1001303","401047361","401047401","1004109","10340105","1004106","0.06"
"10340103","10340102","401047421","1004210","1004206","10340101","1000000","4","401047441","35","35","4","3.5","1004110","1","1004209","710101","2","401047431","1004207","129","3.8","1004107","1004208","1004108","10340104","3.5","1034","0","0","3.7","44","1001303","401047411","401047451","1004109","10340105","1004106","0.06"
"10340103","10340102","401047471","1004210","1004206","10340101","1000000","4","401047491","45","45","5","3.5","1004110","1","1004209","710101","2","401047481","1004207","130","3.8","1004107","1004208","1004108","10340104","3.5","1034","0","0","3.7","-1","1001303","401047461","401047501","1004109","10340105","1004106","0.06"
"10350103","10350102","401047671","1004205","1004201","10350101","1000000","1.5","401047691","1","1","1","1.2","1004105","1","1004204","710111","1","401047681","1004202","131","1.4","1004102","1004203","1004103","10350104","1.2","1035","0","0","1.3","1","1001301","401047661","401047701","1004104","10350105","1004101","0.03"
"10350103","10350102","401047671","1004210","1004206","10350101","1000000","1.5","401047691","2","2","1","1.2","1004110","1","1004209","710111","1","401047681","1004207","132","1.4","1004107","1004208","1004108","10350104","1.2","1035","0","0","1.3","3","1001303","401047661","401047701","1004109","10350105","1004106","0.03"
"10350103","10350102","401047721","1004210","1004206","10350101","1000000","2","401047741","4","4","2","1.6","1004110","1","1004209","710111","2","401047731","1004207","133","1.9","1004107","1004208","1004108","10350104","1.6","1035","0","0","1.8","10","1001303","401047711","401047751","1004109","10350105","1004106","0.06"
"10350103","10350102","401047771","1004210","1004206","10350101","1000000","2.6","401047791","11","11","3","2","1004110","1","1004209","710111","2","401047781","1004207","134","2.4","1004107","1004208","1004108","10350104","2","1035","0","0","2.4","34","1001303","401047761","401047801","1004109","10350105","1004106","0.06"
"10350103","10350102","401047821","1004210","1004206","10350101","1000000","4","401047841","35","35","4","3.5","1004110","1","1004209","710111","2","401047831","1004207","135","3.8","1004107","1004208","1004108","10350104","3.5","1035","0","0","3.7","44","1001303","401047811","401047851","1004109","10350105","1004106","0.06"
"10350103","10350102","401047871","1004210","1004206","10350101","1000000","4","401047891","45","45","5","3.5","1004110","1","1004209","710111","2","401047881","1004207","136","3.8","1004107","1004208","1004108","10350104","3.5","1035","0","0","3.7","-1","1001303","401047861","401047901","1004109","10350105","1004106","0.06"
"10360103","10360102","401048071","1004205","1004201","10360101","1000000","1.5","401048091","1","1","1","1.2","1004105","1","1004204","710121","1","401048081","1004202","137","1.4","1004102","1004203","1004103","10360104","1.2","1036","0","0","1.3","1","1001301","401048061","401048101","1004104","10360105","1004101","0.03"
"10360103","10360102","401048071","1004210","1004206","10360101","1000000","1.5","401048091","2","2","1","1.2","1004110","1","1004209","710121","1","401048081","1004207","138","1.4","1004107","1004208","1004108","10360104","1.2","1036","0","0","1.3","3","1001303","401048061","401048101","1004109","10360105","1004106","0.03"
"10360103","10360102","401048121","1004210","1004206","10360101","1000000","2","401048141","4","4","2","1.6","1004110","1","1004209","710121","2","401048131","1004207","139","1.9","1004107","1004208","1004108","10360104","1.6","1036","0","0","1.8","10","1001303","401048111","401048151","1004109","10360105","1004106","0.06"
"10360103","10360102","401048171","1004210","1004206","10360101","1000000","2.6","401048191","11","11","3","2","1004110","1","1004209","710121","2","401048181","1004207","140","2.4","1004107","1004208","1004108","10360104","2","1036","0","0","2.4","34","1001303","401048161","401048201","1004109","10360105","1004106","0.06"
"10360103","10360102","401048221","1004210","1004206","10360101","1000000","4","401048241","35","35","4","3.5","1004110","1","1004209","710121","2","401048231","1004207","141","3.8","1004107","1004208","1004108","10360104","3.5","1036","0","0","3.7","44","1001303","401048211","401048251","1004109","10360105","1004106","0.06"
"10360103","10360102","401048271","1004210","1004206","10360101","1000000","4","401048291","45","45","5","3.5","1004110","1","1004209","710121","2","401048281","1004207","142","3.8","1004107","1004208","1004108","10360104","3.5","1036","0","0","3.7","-1","1001303","401048261","401048301","1004109","10360105","1004106","0.06"
"10370103","10370102","401048471","1004205","1004201","10370101","1000000","1.5","401048491","1","1","1","1.2","1004105","1","1004204","710011","1","401048481","1004202","143","1.4","1004102","1004203","1004103","10370104","1.2","1037","0","0","1.3","1","1001301","401048461","401048501","1004104","10370105","1004101","0.03"
"10370103","10370102","401048471","1004210","1004206","10370101","1000000","1.5","401048491","2","2","1","1.2","1004110","1","1004209","710011","1","401048481","1004207","144","1.4","1004107","1004208","1004108","10370104","1.2","1037","0","0","1.3","3","1001303","401048461","401048501","1004109","10370105","1004106","0.03"
"10370103","10370102","401048521","1004210","1004206","10370101","1000000","2","401048541","4","4","2","1.6","1004110","1","1004209","710011","2","401048531","1004207","145","1.9","1004107","1004208","1004108","10370104","1.6","1037","0","0","1.8","10","1001303","401048511","401048551","1004109","10370105","1004106","0.06"
"10370103","10370102","401048571","1004210","1004206","10370101","1000000","2.6","401048591","11","11","3","2","1004110","1","1004209","710011","2","401048581","1004207","146","2.4","1004107","1004208","1004108","10370104","2","1037","0","0","2.4","34","1001303","401048561","401048601","1004109","10370105","1004106","0.06"
"10370103","10370102","401048621","1004210","1004206","10370101","1000000","4","401048641","35","35","4","3.5","1004110","1","1004209","710011","2","401048631","1004207","147","3.8","1004107","1004208","1004108","10370104","3.5","1037","0","0","3.7","44","1001303","401048611","401048651","1004109","10370105","1004106","0.06"
"10370103","10370102","401048671","1004210","1004206","10370101","1000000","4","401048691","45","45","5","3.5","1004110","1","1004209","710011","2","401048681","1004207","148","3.8","1004107","1004208","1004108","10370104","3.5","1037","0","0","3.7","-1","1001303","401048661","401048701","1004109","10370105","1004106","0.06"
"10380103","10380102","401048871","1004205","1004201","10380101","1000000","1.5","401048891","1","1","1","1.2","1004105","1","1004204","710021","1","401048881","1004202","149","1.4","1004102","1004203","1004103","10380104","1.2","1038","0","0","1.3","1","1001301","401048861","401048901","1004104","10380105","1004101","0.03"
"10380103","10380102","401048871","1004210","1004206","10380101","1000000","1.5","401048891","2","2","1","1.2","1004110","1","1004209","710021","1","401048881","1004207","150","1.4","1004107","1004208","1004108","10380104","1.2","1038","0","0","1.3","3","1001303","401048861","401048901","1004109","10380105","1004106","0.03"
"10380103","10380102","401048921","1004210","1004206","10380101","1000000","2","401048941","4","4","2","1.6","1004110","1","1004209","710021","2","401048931","1004207","151","1.9","1004107","1004208","1004108","10380104","1.6","1038","0","0","1.8","10","1001303","401048911","401048951","1004109","10380105","1004106","0.06"
"10380103","10380102","401048971","1004210","1004206","10380101","1000000","2.6","401048991","11","11","3","2","1004110","1","1004209","710021","2","401048981","1004207","152","2.4","1004107","1004208","1004108","10380104","2","1038","0","0","2.4","34","1001303","401048961","401049001","1004109","10380105","1004106","0.06"
"10380103","10380102","401049021","1004210","1004206","10380101","1000000","4","401049041","35","35","4","3.5","1004110","1","1004209","710021","2","401049031","1004207","153","3.8","1004107","1004208","1004108","10380104","3.5","1038","0","0","3.7","44","1001303","401049011","401049051","1004109","10380105","1004106","0.06"
"10380103","10380102","401049071","1004210","1004206","10380101","1000000","4","401049091","45","45","5","3.5","1004110","1","1004209","710021","2","401049081","1004207","154","3.8","1004107","1004208","1004108","10380104","3.5","1038","0","0","3.7","-1","1001303","401049061","401049101","1004109","10380105","1004106","0.06"
"10390103","10390102","401049271","1004205","1004201","10390101","1000000","1.5","401049291","1","1","1","1.2","1004105","1","1004204","710031","1","401049281","1004202","155","1.4","1004102","1004203","1004103","10390104","1.2","1039","0","0","1.3","1","1001301","401049261","401049301","1004104","10390105","1004101","0.03"
"10390103","10390102","401049271","1004210","1004206","10390101","1000000","1.5","401049291","2","2","1","1.2","1004110","1","1004209","710031","1","401049281","1004207","156","1.4","1004107","1004208","1004108","10390104","1.2","1039","0","0","1.3","3","1001303","401049261","401049301","1004109","10390105","1004106","0.03"
"10390103","10390102","401049321","1004210","1004206","10390101","1000000","2","401049341","4","4","2","1.6","1004110","1","1004209","710031","2","401049331","1004207","157","1.9","1004107","1004208","1004108","10390104","1.6","1039","0","0","1.8","10","1001303","401049311","401049351","1004109","10390105","1004106","0.06"
"10390103","10390102","401049371","1004210","1004206","10390101","1000000","2.6","401049391","11","11","3","2","1004110","1","1004209","710031","2","401049381","1004207","158","2.4","1004107","1004208","1004108","10390104","2","1039","0","0","2.4","30","1001303","401049361","401049401","1004109","10390105","1004106","0.06"
"10390103","10390102","401049421","1004210","1004206","10390101","1000000","4","401049441","31","31","4","3.5","1004110","1","1004209","710031","2","401049431","1004207","159","3.8","1004107","1004208","1004108","10390104","3.5","1039","0","0","3.7","40","1001303","401049411","401049451","1004109","10390105","1004106","0.06"
"10390103","10390102","401049471","1004210","1004206","10390101","1000000","4","401049491","41","41","5","3.5","1004110","1","1004209","710031","2","401049481","1004207","160","3.8","1004107","1004208","1004108","10390104","3.5","1039","0","0","3.7","-1","1001303","401049461","401049501","1004109","10390105","1004106","0.06"
"10400103","10400102","401049671","1004205","1004201","10400101","1000000","1.5","401049691","1","1","1","1.2","1004105","1","1004204","710041","1","401049681","1004202","161","1.4","1004102","1004203","1004103","10400104","1.2","1040","0","0","1.3","1","1001301","401049661","401049701","1004104","10400105","1004101","0.03"
"10400103","10400102","401049671","1004210","1004206","10400101","1000000","1.5","401049691","2","2","1","1.2","1004110","1","1004209","710041","1","401049681","1004207","162","1.4","1004107","1004208","1004108","10400104","1.2","1040","0","0","1.3","3","1001303","401049661","401049701","1004109","10400105","1004106","0.03"
"10400103","10400102","401049721","1004210","1004206","10400101","1000000","2","401049741","4","4","2","1.6","1004110","1","1004209","710041","2","401049731","1004207","163","1.9","1004107","1004208","1004108","10400104","1.6","1040","0","0","1.8","10","1001303","401049711","401049751","1004109","10400105","1004106","0.06"
"10400103","10400102","401049771","1004210","1004206","10400101","1000000","2.6","401049791","11","11","3","2","1004110","1","1004209","710041","2","401049781","1004207","164","2.4","1004107","1004208","1004108","10400104","2","1040","0","0","2.4","30","1001303","401049761","401049801","1004109","10400105","1004106","0.06"
"10400103","10400102","401049821","1004210","1004206","10400101","1000000","4","401049841","31","31","4","3.5","1004110","1","1004209","710041","2","401049831","1004207","165","3.8","1004107","1004208","1004108","10400104","3.5","1040","0","0","3.7","40","1001303","401049811","401049851","1004109","10400105","1004106","0.06"
"10400103","10400102","401049871","1004210","1004206","10400101","1000000","4","401049891","41","41","5","3.5","1004110","1","1004209","710041","2","401049881","1004207","166","3.8","1004107","1004208","1004108","10400104","3.5","1040","0","0","3.7","-1","1001303","401049861","401049901","1004109","10400105","1004106","0.06"
"10410103","10410102","401050071","1004205","1004201","10410101","1000000","1.5","401050091","1","1","1","1.2","1004105","1","1004204","710051","1","401050081","1004202","167","1.4","1004102","1004203","1004103","10410104","1.2","1041","0","0","1.3","1","1001301","401050061","401050101","1004104","10410105","1004101","0.03"
"10410103","10410102","401050071","1004210","1004206","10410101","1000000","1.5","401050091","2","2","1","1.2","1004110","1","1004209","710051","1","401050081","1004207","168","1.4","1004107","1004208","1004108","10410104","1.2","1041","0","0","1.3","3","1001303","401050061","401050101","1004109","10410105","1004106","0.03"
"10410103","10410102","401050121","1004210","1004206","10410101","1000000","2","401050141","4","4","2","1.6","1004110","1","1004209","710051","2","401050131","1004207","169","1.9","1004107","1004208","1004108","10410104","1.6","1041","0","0","1.8","10","1001303","401050111","401050151","1004109","10410105","1004106","0.06"
