4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d
"1","1004205","1","1.4","1.2","1000000","10250104","1","1001301","0.03","1004102","401044151","0","10250105","1004103","1004202","401044111","1","1004101","10250103","1004105","1.5","1025","1004204","401044121","0","1","80","10250101","710011","1004201","10250102","401044141","1004104","1.3","1.2","1004203","401044131","1"
"1","1004210","2","1.4","1.2","1000000","10250104","2","1001303","0.03","1004107","401044151","0","10250105","1004108","1004207","401044111","1","1004106","10250103","1004110","1.5","1025","1004209","401044121","0","3","81","10250101","710011","1004206","10250102","401044141","1004109","1.3","1.2","1004208","401044131","1"
"2","1004210","4","1.9","1.6","1000000","10250104","4","1001303","0.06","1004107","401044201","0","10250105","1004108","1004207","401044161","1","1004106","10250103","1004110","2","1025","1004209","401044171","0","10","82","10250101","710011","1004206","10250102","401044191","1004109","1.8","1.6","1004208","401044181","2"
"2","1004210","11","2.4","2","1000000","10250104","11","1001303","0.06","1004107","401044251","0","10250105","1004108","1004207","401044211","1","1004106","10250103","1004110","2.6","1025","1004209","401044221","0","34","83","10250101","710011","1004206","10250102","401044241","1004109","2.4","2","1004208","401044231","3"
"2","1004210","35","3.8","3.5","1000000","10250104","35","1001303","0.06","1004107","401044301","0","10250105","1004108","1004207","401044261","1","1004106","10250103","1004110","4","1025","1004209","401044271","0","-1","84","10250101","710011","1004206","10250102","401044291","1004109","3.7","3.5","1004208","401044281","4"
"1","1004205","1","1.4","1.2","1000000","10260104","1","1001301","0.03","1004102","401044501","0","10260105","1004103","1004202","401044461","1","1004101","10260103","1004105","1.5","1026","1004204","401044471","0","1","85","10260101","710021","1004201","10260102","401044491","1004104","1.3","1.2","1004203","401044481","1"
"1","1004210","2","1.4","1.2","1000000","10260104","2","1001303","0.03","1004107","401044501","0","10260105","1004108","1004207","401044461","1","1004106","10260103","1004110","1.5","1026","1004209","401044471","0","3","86","10260101","710021","1004206","10260102","401044491","1004109","1.3","1.2","1004208","401044481","1"
"2","1004210","4","1.9","1.6","1000000","10260104","4","1001303","0.06","1004107","401044551","0","10260105","1004108","1004207","401044511","1","1004106","10260103","1004110","2","1026","1004209","401044521","0","10","87","10260101","710021","1004206","10260102","401044541","1004109","1.8","1.6","1004208","401044531","2"
"2","1004210","11","2.4","2","1000000","10260104","11","1001303","0.06","1004107","401044601","0","10260105","1004108","1004207","401044561","1","1004106","10260103","1004110","2.6","1026","1004209","401044571","0","34","88","10260101","710021","1004206","10260102","401044591","1004109","2.4","2","1004208","401044581","3"
"2","1004210","35","3.8","3.5","1000000","10260104","35","1001303","0.06","1004107","401044651","0","10260105","1004108","1004207","401044611","1","1004106","10260103","1004110","4","1026","1004209","401044621","0","-1","89","10260101","710021","1004206","10260102","401044641","1004109","3.7","3.5","1004208","401044631","4"
"1","1004205","1","1.4","1.2","1000000","10270104","1","1001301","0.03","1004102","401044851","0","10270105","1004103","1004202","401044811","1","1004101","10270103","1004105","1.5","1027","1004204","401044821","0","1","90","10270101","710031","1004201","10270102","401044841","1004104","1.3","1.2","1004203","401044831","1"
"1","1004210","2","1.4","1.2","1000000","10270104","2","1001303","0.03","1004107","401044851","0","10270105","1004108","1004207","401044811","1","1004106","10270103","1004110","1.5","1027","1004209","401044821","0","3","91","10270101","710031","1004206","10270102","401044841","1004109","1.3","1.2","1004208","401044831","1"
"2","1004210","4","1.9","1.6","1000000","10270104","4","1001303","0.06","1004107","401044901","0","10270105","1004108","1004207","401044861","1","1004106","10270103","1004110","2","1027","1004209","401044871","0","10","92","10270101","710031","1004206","10270102","401044891","1004109","1.8","1.6","1004208","401044881","2"
"2","1004210","11","2.4","2","1000000","10270104","11","1001303","0.06","1004107","401044951","0","10270105","1004108","1004207","401044911","1","1004106","10270103","1004110","2.6","1027","1004209","401044921","0","34","93","10270101","710031","1004206","10270102","401044941","1004109","2.4","2","1004208","401044931","3"
"2","1004210","35","3.8","3.5","1000000","10270104","35","1001303","0.06","1004107","401045001","0","10270105","1004108","1004207","401044961","1","1004106","10270103","1004110","4","1027","1004209","401044971","0","-1","94","10270101","710031","1004206","10270102","401044991","1004109","3.7","3.5","1004208","401044981","4"
"1","1004205","1","1.4","1.2","1000000","10280104","1","1001301","0.03","1004102","401045201","0","10280105","1004103","1004202","401045161","1","1004101","10280103","1004105","1.5","1028","1004204","401045171","0","1","95","10280101","710041","1004201","10280102","401045191","1004104","1.3","1.2","1004203","401045181","1"
"1","1004210","2","1.4","1.2","1000000","10280104","2","1001303","0.03","1004107","401045201","0","10280105","1004108","1004207","401045161","1","1004106","10280103","1004110","1.5","1028","1004209","401045171","0","3","96","10280101","710041","1004206","10280102","401045191","1004109","1.3","1.2","1004208","401045181","1"
"2","1004210","4","1.9","1.6","1000000","10280104","4","1001303","0.06","1004107","401045251","0","10280105","1004108","1004207","401045211","1","1004106","10280103","1004110","2","1028","1004209","401045221","0","10","97","10280101","710041","1004206","10280102","401045241","1004109","1.8","1.6","1004208","401045231","2"
"2","1004210","11","2.4","2","1000000","10280104","11","1001303","0.06","1004107","401045301","0","10280105","1004108","1004207","401045261","1","1004106","10280103","1004110","2.6","1028","1004209","401045271","0","34","98","10280101","710041","1004206","10280102","401045291","1004109","2.4","2","1004208","401045281","3"
"2","1004210","35","3.8","3.5","1000000","10280104","35","1001303","0.06","1004107","401045351","0","10280105","1004108","1004207","401045311","1","1004106","10280103","1004110","4","1028","1004209","401045321","0","-1","99","10280101","710041","1004206","10280102","401045341","1004109","3.7","3.5","1004208","401045331","4"
"1","1004205","1","1.4","1.2","1000000","10290104","1","1001301","0.03","1004102","401045551","0","10290105","1004103","1004202","401045511","1","1004101","10290103","1004105","1.5","1029","1004204","401045521","0","1","100","10290101","710051","1004201","10290102","401045541","1004104","1.3","1.2","1004203","401045531","1"
"1","1004210","2","1.4","1.2","1000000","10290104","2","1001303","0.03","1004107","401045551","0","10290105","1004108","1004207","401045511","1","1004106","10290103","1004110","1.5","1029","1004209","401045521","0","3","101","10290101","710051","1004206","10290102","401045541","1004109","1.3","1.2","1004208","401045531","1"
"2","1004210","4","1.9","1.6","1000000","10290104","4","1001303","0.06","1004107","401045601","0","10290105","1004108","1004207","401045561","1","1004106","10290103","1004110","2","1029","1004209","401045571","0","10","102","10290101","710051","1004206","10290102","401045591","1004109","1.8","1.6","1004208","401045581","2"
"2","1004210","11","2.4","2","1000000","10290104","11","1001303","0.06","1004107","401045651","0","10290105","1004108","1004207","401045611","1","1004106","10290103","1004110","2.6","1029","1004209","401045621","0","34","103","10290101","710051","1004206","10290102","401045641","1004109","2.4","2","1004208","401045631","3"
"2","1004210","35","3.8","3.5","1000000","10290104","35","1001303","0.06","1004107","401045701","0","10290105","1004108","1004207","401045661","1","1004106","10290103","1004110","4","1029","1004209","401045671","0","-1","104","10290101","710051","1004206","10290102","401045691","1004109","3.7","3.5","1004208","401045681","4"
"1","1004205","1","1.4","1.2","1000000","10300104","1","1001301","0.03","1004102","401045901","0","10300105","1004103","1004202","401045861","1","1004101","10300103","1004105","1.5","1030","1004204","401045871","0","1","105","10300101","710061","1004201","10300102","401045891","1004104","1.3","1.2","1004203","401045881","1"
"1","1004210","2","1.4","1.2","1000000","10300104","2","1001303","0.03","1004107","401045901","0","10300105","1004108","1004207","401045861","1","1004106","10300103","1004110","1.5","1030","1004209","401045871","0","3","106","10300101","710061","1004206","10300102","401045891","1004109","1.3","1.2","1004208","401045881","1"
"2","1004210","4","1.9","1.6","1000000","10300104","4","1001303","0.06","1004107","401045951","0","10300105","1004108","1004207","401045911","1","1004106","10300103","1004110","2","1030","1004209","401045921","0","10","107","10300101","710061","1004206","10300102","401045941","1004109","1.8","1.6","1004208","401045931","2"
"2","1004210","11","2.4","2","1000000","10300104","11","1001303","0.06","1004107","401046001","0","10300105","1004108","1004207","401045961","1","1004106","10300103","1004110","2.6","1030","1004209","401045971","0","34","108","10300101","710061","1004206","10300102","401045991","1004109","2.4","2","1004208","401045981","3"
"2","1004210","35","3.8","3.5","1000000","10300104","35","1001303","0.06","1004107","401046051","0","10300105","1004108","1004207","401046011","1","1004106","10300103","1004110","4","1030","1004209","401046021","0","-1","109","10300101","710061","1004206","10300102","401046041","1004109","3.7","3.5","1004208","401046031","4"
"1","1004205","1","1.4","1.2","1000000","10310104","1","1001301","0.03","1004102","401046251","0","10310105","1004103","1004202","401046211","1","1004101","10310103","1004105","1.5","1031","1004204","401046221","0","1","110","10310101","710071","1004201","10310102","401046241","1004104","1.3","1.2","1004203","401046231","1"
"1","1004210","2","1.4","1.2","1000000","10310104","2","1001303","0.03","1004107","401046251","0","10310105","1004108","1004207","401046211","1","1004106","10310103","1004110","1.5","1031","1004209","401046221","0","3","111","10310101","710071","1004206","10310102","401046241","1004109","1.3","1.2","1004208","401046231","1"
"2","1004210","4","1.9","1.6","1000000","10310104","4","1001303","0.06","1004107","401046301","0","10310105","1004108","1004207","401046261","1","1004106","10310103","1004110","2","1031","1004209","401046271","0","10","112","10310101","710071","1004206","10310102","401046291","1004109","1.8","1.6","1004208","401046281","2"
"2","1004210","11","2.4","2","1000000","10310104","11","1001303","0.06","1004107","401046351","0","10310105","1004108","1004207","401046311","1","1004106","10310103","1004110","2.6","1031","1004209","401046321","0","34","113","10310101","710071","1004206","10310102","401046341","1004109","2.4","2","1004208","401046331","3"
"2","1004210","35","3.8","3.5","1000000","10310104","35","1001303","0.06","1004107","401046401","0","10310105","1004108","1004207","401046361","1","1004106","10310103","1004110","4","1031","1004209","401046371","0","-1","114","10310101","710071","1004206","10310102","401046391","1004109","3.7","3.5","1004208","401046381","4"
"1","1004205","1","1.4","1.2","1000000","10320104","1","1001301","0.03","1004102","401046601","0","10320105","1004103","1004202","401046561","1","1004101","10320103","1004105","1.5","1032","1004204","401046571","0","1","115","10320101","710081","1004201","10320102","401046591","1004104","1.3","1.2","1004203","401046581","1"
"1","1004210","2","1.4","1.2","1000000","10320104","2","1001303","0.03","1004107","401046601","0","10320105","1004108","1004207","401046561","1","1004106","10320103","1004110","1.5","1032","1004209","401046571","0","3","116","10320101","710081","1004206","10320102","401046591","1004109","1.3","1.2","1004208","401046581","1"
"2","1004210","4","1.9","1.6","1000000","10320104","4","1001303","0.06","1004107","401046651","0","10320105","1004108","1004207","401046611","1","1004106","10320103","1004110","2","1032","1004209","401046621","0","10","117","10320101","710081","1004206","10320102","401046641","1004109","1.8","1.6","1004208","401046631","2"
"2","1004210","11","2.4","2","1000000","10320104","11","1001303","0.06","1004107","401046701","0","10320105","1004108","1004207","401046661","1","1004106","10320103","1004110","2.6","1032","1004209","401046671","0","34","118","10320101","710081","1004206","10320102","401046691","1004109","2.4","2","1004208","401046681","3"
"2","1004210","35","3.8","3.5","1000000","10320104","35","1001303","0.06","1004107","401046751","0","10320105","1004108","1004207","401046711","1","1004106","10320103","1004110","4","1032","1004209","401046721","0","-1","119","10320101","710081","1004206","10320102","401046741","1004109","3.7","3.5","1004208","401046731","4"
"1","1004205","1","1.4","1.2","1000000","10330104","1","1001301","0.03","1004102","401046951","0","10330105","1004103","1004202","401046911","1","1004101","10330103","1004105","1.5","1033","1004204","401046921","0","1","120","10330101","710091","1004201","10330102","401046941","1004104","1.3","1.2","1004203","401046931","1"
"1","1004210","2","1.4","1.2","1000000","10330104","2","1001303","0.03","1004107","401046951","0","10330105","1004108","1004207","401046911","1","1004106","10330103","1004110","1.5","1033","1004209","401046921","0","3","121","10330101","710091","1004206","10330102","401046941","1004109","1.3","1.2","1004208","401046931","1"
"2","1004210","4","1.9","1.6","1000000","10330104","4","1001303","0.06","1004107","401047001","0","10330105","1004108","1004207","401046961","1","1004106","10330103","1004110","2","1033","1004209","401046971","0","10","122","10330101","710091","1004206","10330102","401046991","1004109","1.8","1.6","1004208","401046981","2"
"2","1004210","11","2.4","2","1000000","10330104","11","1001303","0.06","1004107","401047051","0","10330105","1004108","1004207","401047011","1","1004106","10330103","1004110","2.6","1033","1004209","401047021","0","34","123","10330101","710091","1004206","10330102","401047041","1004109","2.4","2","1004208","401047031","3"
"2","1004210","35","3.8","3.5","1000000","10330104","35","1001303","0.06","1004107","401047101","0","10330105","1004108","1004207","401047061","1","1004106","10330103","1004110","4","1033","1004209","401047071","0","-1","124","10330101","710091","1004206","10330102","401047091","1004109","3.7","3.5","1004208","401047081","4"
"1","1004205","1","1.4","1.2","1000000","10340104","1","1001301","0.03","1004102","401047301","0","10340105","1004103","1004202","401047261","1","1004101","10340103","1004105","1.5","1034","1004204","401047271","0","1","125","10340101","710101","1004201","10340102","401047291","1004104","1.3","1.2","1004203","401047281","1"
"1","1004210","2","1.4","1.2","1000000","10340104","2","1001303","0.03","1004107","401047301","0","10340105","1004108","1004207","401047261","1","1004106","10340103","1004110","1.5","1034","1004209","401047271","0","3","126","10340101","710101","1004206","10340102","401047291","1004109","1.3","1.2","1004208","401047281","1"
"2","1004210","4","1.9","1.6","1000000","10340104","4","1001303","0.06","1004107","401047351","0","10340105","1004108","1004207","401047311","1","1004106","10340103","1004110","2","1034","1004209","401047321","0","10","127","10340101","710101","1004206","10340102","401047341","1004109","1.8","1.6","1004208","401047331","2"
"2","1004210","11","2.4","2","1000000","10340104","11","1001303","0.06","1004107","401047401","0","10340105","1004108","1004207","401047361","1","1004106","10340103","1004110","2.6","1034","1004209","401047371","0","34","128","10340101","710101","1004206","10340102","401047391","1004109","2.4","2","1004208","401047381","3"
"2","1004210","35","3.8","3.5","1000000","10340104","35","1001303","0.06","1004107","401047451","0","10340105","1004108","1004207","401047411","1","1004106","10340103","1004110","4","1034","1004209","401047421","0","44","129","10340101","710101","1004206","10340102","401047441","1004109","3.7","3.5","1004208","401047431","4"
"2","1004210","45","3.8","3.5","1000000","10340104","45","1001303","0.06","1004107","401047501","0","10340105","1004108","1004207","401047461","1","1004106","10340103","1004110","4","1034","1004209","401047471","0","-1","130","10340101","710101","1004206","10340102","401047491","1004109","3.7","3.5","1004208","401047481","5"
"1","1004205","1","1.4","1.2","1000000","10350104","1","1001301","0.03","1004102","401047701","0","10350105","1004103","1004202","401047661","1","1004101","10350103","1004105","1.5","1035","1004204","401047671","0","1","131","10350101","710111","1004201","10350102","401047691","1004104","1.3","1.2","1004203","401047681","1"
"1","1004210","2","1.4","1.2","1000000","10350104","2","1001303","0.03","1004107","401047701","0","10350105","1004108","1004207","401047661","1","1004106","10350103","1004110","1.5","1035","1004209","401047671","0","3","132","10350101","710111","1004206","10350102","401047691","1004109","1.3","1.2","1004208","401047681","1"
"2","1004210","4","1.9","1.6","1000000","10350104","4","1001303","0.06","1004107","401047751","0","10350105","1004108","1004207","401047711","1","1004106","10350103","1004110","2","1035","1004209","401047721","0","10","133","10350101","710111","1004206","10350102","401047741","1004109","1.8","1.6","1004208","401047731","2"
"2","1004210","11","2.4","2","1000000","10350104","11","1001303","0.06","1004107","401047801","0","10350105","1004108","1004207","401047761","1","1004106","10350103","1004110","2.6","1035","1004209","401047771","0","34","134","10350101","710111","1004206","10350102","401047791","1004109","2.4","2","1004208","401047781","3"
"2","1004210","35","3.8","3.5","1000000","10350104","35","1001303","0.06","1004107","401047851","0","10350105","1004108","1004207","401047811","1","1004106","10350103","1004110","4","1035","1004209","401047821","0","44","135","10350101","710111","1004206","10350102","401047841","1004109","3.7","3.5","1004208","401047831","4"
"2","1004210","45","3.8","3.5","1000000","10350104","45","1001303","0.06","1004107","401047901","0","10350105","1004108","1004207","401047861","1","1004106","10350103","1004110","4","1035","1004209","401047871","0","-1","136","10350101","710111","1004206","10350102","401047891","1004109","3.7","3.5","1004208","401047881","5"
"1","1004205","1","1.4","1.2","1000000","10360104","1","1001301","0.03","1004102","401048101","0","10360105","1004103","1004202","401048061","1","1004101","10360103","1004105","1.5","1036","1004204","401048071","0","1","137","10360101","710121","1004201","10360102","401048091","1004104","1.3","1.2","1004203","401048081","1"
"1","1004210","2","1.4","1.2","1000000","10360104","2","1001303","0.03","1004107","401048101","0","10360105","1004108","1004207","401048061","1","1004106","10360103","1004110","1.5","1036","1004209","401048071","0","3","138","10360101","710121","1004206","10360102","401048091","1004109","1.3","1.2","1004208","401048081","1"
"2","1004210","4","1.9","1.6","1000000","10360104","4","1001303","0.06","1004107","401048151","0","10360105","1004108","1004207","401048111","1","1004106","10360103","1004110","2","1036","1004209","401048121","0","10","139","10360101","710121","1004206","10360102","401048141","1004109","1.8","1.6","1004208","401048131","2"
"2","1004210","11","2.4","2","1000000","10360104","11","1001303","0.06","1004107","401048201","0","10360105","1004108","1004207","401048161","1","1004106","10360103","1004110","2.6","1036","1004209","401048171","0","34","140","10360101","710121","1004206","10360102","401048191","1004109","2.4","2","1004208","401048181","3"
"2","1004210","35","3.8","3.5","1000000","10360104","35","1001303","0.06","1004107","401048251","0","10360105","1004108","1004207","401048211","1","1004106","10360103","1004110","4","1036","1004209","401048221","0","44","141","10360101","710121","1004206","10360102","401048241","1004109","3.7","3.5","1004208","401048231","4"
"2","1004210","45","3.8","3.5","1000000","10360104","45","1001303","0.06","1004107","401048301","0","10360105","1004108","1004207","401048261","1","1004106","10360103","1004110","4","1036","1004209","401048271","0","-1","142","10360101","710121","1004206","10360102","401048291","1004109","3.7","3.5","1004208","401048281","5"
"1","1004205","1","1.4","1.2","1000000","10370104","1","1001301","0.03","1004102","401048501","0","10370105","1004103","1004202","401048461","1","1004101","10370103","1004105","1.5","1037","1004204","401048471","0","1","143","10370101","710011","1004201","10370102","401048491","1004104","1.3","1.2","1004203","401048481","1"
"1","1004210","2","1.4","1.2","1000000","10370104","2","1001303","0.03","1004107","401048501","0","10370105","1004108","1004207","401048461","1","1004106","10370103","1004110","1.5","1037","1004209","401048471","0","3","144","10370101","710011","1004206","10370102","401048491","1004109","1.3","1.2","1004208","401048481","1"
"2","1004210","4","1.9","1.6","1000000","10370104","4","1001303","0.06","1004107","401048551","0","10370105","1004108","1004207","401048511","1","1004106","10370103","1004110","2","1037","1004209","401048521","0","10","145","10370101","710011","1004206","10370102","401048541","1004109","1.8","1.6","1004208","401048531","2"
"2","1004210","11","2.4","2","1000000","10370104","11","1001303","0.06","1004107","401048601","0","10370105","1004108","1004207","401048561","1","1004106","10370103","1004110","2.6","1037","1004209","401048571","0","34","146","10370101","710011","1004206","10370102","401048591","1004109","2.4","2","1004208","401048581","3"
"2","1004210","35","3.8","3.5","1000000","10370104","35","1001303","0.06","1004107","401048651","0","10370105","1004108","1004207","401048611","1","1004106","10370103","1004110","4","1037","1004209","401048621","0","44","147","10370101","710011","1004206","10370102","401048641","1004109","3.7","3.5","1004208","401048631","4"
"2","1004210","45","3.8","3.5","1000000","10370104","45","1001303","0.06","1004107","401048701","0","10370105","1004108","1004207","401048661","1","1004106","10370103","1004110","4","1037","1004209","401048671","0","-1","148","10370101","710011","1004206","10370102","401048691","1004109","3.7","3.5","1004208","401048681","5"
"1","1004205","1","1.4","1.2","1000000","10380104","1","1001301","0.03","1004102","401048901","0","10380105","1004103","1004202","401048861","1","1004101","10380103","1004105","1.5","1038","1004204","401048871","0","1","149","10380101","710021","1004201","10380102","401048891","1004104","1.3","1.2","1004203","401048881","1"
"1","1004210","2","1.4","1.2","1000000","10380104","2","1001303","0.03","1004107","401048901","0","10380105","1004108","1004207","401048861","1","1004106","10380103","1004110","1.5","1038","1004209","401048871","0","3","150","10380101","710021","1004206","10380102","401048891","1004109","1.3","1.2","1004208","401048881","1"
"2","1004210","4","1.9","1.6","1000000","10380104","4","1001303","0.06","1004107","401048951","0","10380105","1004108","1004207","401048911","1","1004106","10380103","1004110","2","1038","1004209","401048921","0","10","151","10380101","710021","1004206","10380102","401048941","1004109","1.8","1.6","1004208","401048931","2"
"2","1004210","11","2.4","2","1000000","10380104","11","1001303","0.06","1004107","401049001","0","10380105","1004108","1004207","401048961","1","1004106","10380103","1004110","2.6","1038","1004209","401048971","0","34","152","10380101","710021","1004206","10380102","401048991","1004109","2.4","2","1004208","401048981","3"
"2","1004210","35","3.8","3.5","1000000","10380104","35","1001303","0.06","1004107","401049051","0","10380105","1004108","1004207","401049011","1","1004106","10380103","1004110","4","1038","1004209","401049021","0","44","153","10380101","710021","1004206","10380102","401049041","1004109","3.7","3.5","1004208","401049031","4"
"2","1004210","45","3.8","3.5","1000000","10380104","45","1001303","0.06","1004107","401049101","0","10380105","1004108","1004207","401049061","1","1004106","10380103","1004110","4","1038","1004209","401049071","0","-1","154","10380101","710021","1004206","10380102","401049091","1004109","3.7","3.5","1004208","401049081","5"
"1","1004205","1","1.4","1.2","1000000","10390104","1","1001301","0.03","1004102","401049301","0","10390105","1004103","1004202","401049261","1","1004101","10390103","1004105","1.5","1039","1004204","401049271","0","1","155","10390101","710031","1004201","10390102","401049291","1004104","1.3","1.2","1004203","401049281","1"
"1","1004210","2","1.4","1.2","1000000","10390104","2","1001303","0.03","1004107","401049301","0","10390105","1004108","1004207","401049261","1","1004106","10390103","1004110","1.5","1039","1004209","401049271","0","3","156","10390101","710031","1004206","10390102","401049291","1004109","1.3","1.2","1004208","401049281","1"
"2","1004210","4","1.9","1.6","1000000","10390104","4","1001303","0.06","1004107","401049351","0","10390105","1004108","1004207","401049311","1","1004106","10390103","1004110","2","1039","1004209","401049321","0","10","157","10390101","710031","1004206","10390102","401049341","1004109","1.8","1.6","1004208","401049331","2"
"2","1004210","11","2.4","2","1000000","10390104","11","1001303","0.06","1004107","401049401","0","10390105","1004108","1004207","401049361","1","1004106","10390103","1004110","2.6","1039","1004209","401049371","0","30","158","10390101","710031","1004206","10390102","401049391","1004109","2.4","2","1004208","401049381","3"
"2","1004210","31","3.8","3.5","1000000","10390104","31","1001303","0.06","1004107","401049451","0","10390105","1004108","1004207","401049411","1","1004106","10390103","1004110","4","1039","1004209","401049421","0","40","159","10390101","710031","1004206","10390102","401049441","1004109","3.7","3.5","1004208","401049431","4"
"2","1004210","41","3.8","3.5","1000000","10390104","41","1001303","0.06","1004107","401049501","0","10390105","1004108","1004207","401049461","1","1004106","10390103","1004110","4","1039","1004209","401049471","0","-1","160","10390101","710031","1004206","10390102","401049491","1004109","3.7","3.5","1004208","401049481","5"
"1","1004205","1","1.4","1.2","1000000","10400104","1","1001301","0.03","1004102","401049701","0","10400105","1004103","1004202","401049661","1","1004101","10400103","1004105","1.5","1040","1004204","401049671","0","1","161","10400101","710041","1004201","10400102","401049691","1004104","1.3","1.2","1004203","401049681","1"
"1","1004210","2","1.4","1.2","1000000","10400104","2","1001303","0.03","1004107","401049701","0","10400105","1004108","1004207","401049661","1","1004106","10400103","1004110","1.5","1040","1004209","401049671","0","3","162","10400101","710041","1004206","10400102","401049691","1004109","1.3","1.2","1004208","401049681","1"
"2","1004210","4","1.9","1.6","1000000","10400104","4","1001303","0.06","1004107","401049751","0","10400105","1004108","1004207","401049711","1","1004106","10400103","1004110","2","1040","1004209","401049721","0","10","163","10400101","710041","1004206","10400102","401049741","1004109","1.8","1.6","1004208","401049731","2"
"2","1004210","11","2.4","2","1000000","10400104","11","1001303","0.06","1004107","401049801","0","10400105","1004108","1004207","401049761","1","1004106","10400103","1004110","2.6","1040","1004209","401049771","0","30","164","10400101","710041","1004206","10400102","401049791","1004109","2.4","2","1004208","401049781","3"
"2","1004210","31","3.8","3.5","1000000","10400104","31","1001303","0.06","1004107","401049851","0","10400105","1004108","1004207","401049811","1","1004106","10400103","1004110","4","1040","1004209","401049821","0","40","165","10400101","710041","1004206","10400102","401049841","1004109","3.7","3.5","1004208","401049831","4"
"2","1004210","41","3.8","3.5","1000000","10400104","41","1001303","0.06","1004107","401049901","0","10400105","1004108","1004207","401049861","1","1004106","10400103","1004110","4","1040","1004209","401049871","0","-1","166","10400101","710041","1004206","10400102","401049891","1004109","3.7","3.5","1004208","401049881","5"
"1","1004205","1","1.4","1.2","1000000","10410104","1","1001301","0.03","1004102","401050101","0","10410105","1004103","1004202","401050061","1","1004101","10410103","1004105","1.5","1041","1004204","401050071","0","1","167","10410101","710051","1004201","10410102","401050091","1004104","1.3","1.2","1004203","401050081","1"
"1","1004210","2","1.4","1.2","1000000","10410104","2","1001303","0.03","1004107","401050101","0","10410105","1004108","1004207","401050061","1","1004106","10410103","1004110","1.5","1041","1004209","401050071","0","3","168","10410101","710051","1004206","10410102","401050091","1004109","1.3","1.2","1004208","401050081","1"
"2","1004210","4","1.9","1.6","1000000","10410104","4","1001303","0.06","1004107","401050151","0","10410105","1004108","1004207","401050111","1","1004106","10410103","1004110","2","1041","1004209","401050121","0","10","169","10410101","710051","1004206","10410102","401050141","1004109","1.8","1.6","1004208","401050131","2"
