aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd
"401044121","1","1004205","1004105","401044151","1","10250104","10250105","1001301","1004202","10250103","0.03","1.2","401044131","0","1","1.2","1","401044111","710011","1025","1004201","80","1004104","10250101","10250102","1004101","1.3","1004102","1004204","401044141","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401044121","1","1004210","1004110","401044151","3","10250104","10250105","1001303","1004207","10250103","0.03","1.2","401044131","0","2","1.2","2","401044111","710011","1025","1004206","81","1004109","10250101","10250102","1004106","1.3","1004107","1004209","401044141","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401044171","2","1004210","1004110","401044201","10","10250104","10250105","1001303","1004207","10250103","0.06","1.6","401044181","0","4","1.6","4","401044161","710011","1025","1004206","82","1004109","10250101","10250102","1004106","1.8","1004107","1004209","401044191","2","1000000","0","1004208","1","1.9","1004108","2"
"401044221","3","1004210","1004110","401044251","34","10250104","10250105","1001303","1004207","10250103","0.06","2","401044231","0","11","2","11","401044211","710011","1025","1004206","83","1004109","10250101","10250102","1004106","2.4","1004107","1004209","401044241","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401044271","4","1004210","1004110","401044301","-1","10250104","10250105","1001303","1004207","10250103","0.06","3.5","401044281","0","35","3.5","35","401044261","710011","1025","1004206","84","1004109","10250101","10250102","1004106","3.7","1004107","1004209","401044291","4","1000000","0","1004208","1","3.8","1004108","2"
"401044471","1","1004205","1004105","401044501","1","10260104","10260105","1001301","1004202","10260103","0.03","1.2","401044481","0","1","1.2","1","401044461","710021","1026","1004201","85","1004104","10260101","10260102","1004101","1.3","1004102","1004204","401044491","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401044471","1","1004210","1004110","401044501","3","10260104","10260105","1001303","1004207","10260103","0.03","1.2","401044481","0","2","1.2","2","401044461","710021","1026","1004206","86","1004109","10260101","10260102","1004106","1.3","1004107","1004209","401044491","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401044521","2","1004210","1004110","401044551","10","10260104","10260105","1001303","1004207","10260103","0.06","1.6","401044531","0","4","1.6","4","401044511","710021","1026","1004206","87","1004109","10260101","10260102","1004106","1.8","1004107","1004209","401044541","2","1000000","0","1004208","1","1.9","1004108","2"
"401044571","3","1004210","1004110","401044601","34","10260104","10260105","1001303","1004207","10260103","0.06","2","401044581","0","11","2","11","401044561","710021","1026","1004206","88","1004109","10260101","10260102","1004106","2.4","1004107","1004209","401044591","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401044621","4","1004210","1004110","401044651","-1","10260104","10260105","1001303","1004207","10260103","0.06","3.5","401044631","0","35","3.5","35","401044611","710021","1026","1004206","89","1004109","10260101","10260102","1004106","3.7","1004107","1004209","401044641","4","1000000","0","1004208","1","3.8","1004108","2"
"401044821","1","1004205","1004105","401044851","1","10270104","10270105","1001301","1004202","10270103","0.03","1.2","401044831","0","1","1.2","1","401044811","710031","1027","1004201","90","1004104","10270101","10270102","1004101","1.3","1004102","1004204","401044841","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401044821","1","1004210","1004110","401044851","3","10270104","10270105","1001303","1004207","10270103","0.03","1.2","401044831","0","2","1.2","2","401044811","710031","1027","1004206","91","1004109","10270101","10270102","1004106","1.3","1004107","1004209","401044841","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401044871","2","1004210","1004110","401044901","10","10270104","10270105","1001303","1004207","10270103","0.06","1.6","401044881","0","4","1.6","4","401044861","710031","1027","1004206","92","1004109","10270101","10270102","1004106","1.8","1004107","1004209","401044891","2","1000000","0","1004208","1","1.9","1004108","2"
"401044921","3","1004210","1004110","401044951","34","10270104","10270105","1001303","1004207","10270103","0.06","2","401044931","0","11","2","11","401044911","710031","1027","1004206","93","1004109","10270101","10270102","1004106","2.4","1004107","1004209","401044941","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401044971","4","1004210","1004110","401045001","-1","10270104","10270105","1001303","1004207","10270103","0.06","3.5","401044981","0","35","3.5","35","401044961","710031","1027","1004206","94","1004109","10270101","10270102","1004106","3.7","1004107","1004209","401044991","4","1000000","0","1004208","1","3.8","1004108","2"
"401045171","1","1004205","1004105","401045201","1","10280104","10280105","1001301","1004202","10280103","0.03","1.2","401045181","0","1","1.2","1","401045161","710041","1028","1004201","95","1004104","10280101","10280102","1004101","1.3","1004102","1004204","401045191","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401045171","1","1004210","1004110","401045201","3","10280104","10280105","1001303","1004207","10280103","0.03","1.2","401045181","0","2","1.2","2","401045161","710041","1028","1004206","96","1004109","10280101","10280102","1004106","1.3","1004107","1004209","401045191","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401045221","2","1004210","1004110","401045251","10","10280104","10280105","1001303","1004207","10280103","0.06","1.6","401045231","0","4","1.6","4","401045211","710041","1028","1004206","97","1004109","10280101","10280102","1004106","1.8","1004107","1004209","401045241","2","1000000","0","1004208","1","1.9","1004108","2"
"401045271","3","1004210","1004110","401045301","34","10280104","10280105","1001303","1004207","10280103","0.06","2","401045281","0","11","2","11","401045261","710041","1028","1004206","98","1004109","10280101","10280102","1004106","2.4","1004107","1004209","401045291","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401045321","4","1004210","1004110","401045351","-1","10280104","10280105","1001303","1004207","10280103","0.06","3.5","401045331","0","35","3.5","35","401045311","710041","1028","1004206","99","1004109","10280101","10280102","1004106","3.7","1004107","1004209","401045341","4","1000000","0","1004208","1","3.8","1004108","2"
"401045521","1","1004205","1004105","401045551","1","10290104","10290105","1001301","1004202","10290103","0.03","1.2","401045531","0","1","1.2","1","401045511","710051","1029","1004201","100","1004104","10290101","10290102","1004101","1.3","1004102","1004204","401045541","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401045521","1","1004210","1004110","401045551","3","10290104","10290105","1001303","1004207","10290103","0.03","1.2","401045531","0","2","1.2","2","401045511","710051","1029","1004206","101","1004109","10290101","10290102","1004106","1.3","1004107","1004209","401045541","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401045571","2","1004210","1004110","401045601","10","10290104","10290105","1001303","1004207","10290103","0.06","1.6","401045581","0","4","1.6","4","401045561","710051","1029","1004206","102","1004109","10290101","10290102","1004106","1.8","1004107","1004209","401045591","2","1000000","0","1004208","1","1.9","1004108","2"
"401045621","3","1004210","1004110","401045651","34","10290104","10290105","1001303","1004207","10290103","0.06","2","401045631","0","11","2","11","401045611","710051","1029","1004206","103","1004109","10290101","10290102","1004106","2.4","1004107","1004209","401045641","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401045671","4","1004210","1004110","401045701","-1","10290104","10290105","1001303","1004207","10290103","0.06","3.5","401045681","0","35","3.5","35","401045661","710051","1029","1004206","104","1004109","10290101","10290102","1004106","3.7","1004107","1004209","401045691","4","1000000","0","1004208","1","3.8","1004108","2"
"401045871","1","1004205","1004105","401045901","1","10300104","10300105","1001301","1004202","10300103","0.03","1.2","401045881","0","1","1.2","1","401045861","710061","1030","1004201","105","1004104","10300101","10300102","1004101","1.3","1004102","1004204","401045891","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401045871","1","1004210","1004110","401045901","3","10300104","10300105","1001303","1004207","10300103","0.03","1.2","401045881","0","2","1.2","2","401045861","710061","1030","1004206","106","1004109","10300101","10300102","1004106","1.3","1004107","1004209","401045891","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401045921","2","1004210","1004110","401045951","10","10300104","10300105","1001303","1004207","10300103","0.06","1.6","401045931","0","4","1.6","4","401045911","710061","1030","1004206","107","1004109","10300101","10300102","1004106","1.8","1004107","1004209","401045941","2","1000000","0","1004208","1","1.9","1004108","2"
"401045971","3","1004210","1004110","401046001","34","10300104","10300105","1001303","1004207","10300103","0.06","2","401045981","0","11","2","11","401045961","710061","1030","1004206","108","1004109","10300101","10300102","1004106","2.4","1004107","1004209","401045991","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401046021","4","1004210","1004110","401046051","-1","10300104","10300105","1001303","1004207","10300103","0.06","3.5","401046031","0","35","3.5","35","401046011","710061","1030","1004206","109","1004109","10300101","10300102","1004106","3.7","1004107","1004209","401046041","4","1000000","0","1004208","1","3.8","1004108","2"
"401046221","1","1004205","1004105","401046251","1","10310104","10310105","1001301","1004202","10310103","0.03","1.2","401046231","0","1","1.2","1","401046211","710071","1031","1004201","110","1004104","10310101","10310102","1004101","1.3","1004102","1004204","401046241","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401046221","1","1004210","1004110","401046251","3","10310104","10310105","1001303","1004207","10310103","0.03","1.2","401046231","0","2","1.2","2","401046211","710071","1031","1004206","111","1004109","10310101","10310102","1004106","1.3","1004107","1004209","401046241","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401046271","2","1004210","1004110","401046301","10","10310104","10310105","1001303","1004207","10310103","0.06","1.6","401046281","0","4","1.6","4","401046261","710071","1031","1004206","112","1004109","10310101","10310102","1004106","1.8","1004107","1004209","401046291","2","1000000","0","1004208","1","1.9","1004108","2"
"401046321","3","1004210","1004110","401046351","34","10310104","10310105","1001303","1004207","10310103","0.06","2","401046331","0","11","2","11","401046311","710071","1031","1004206","113","1004109","10310101","10310102","1004106","2.4","1004107","1004209","401046341","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401046371","4","1004210","1004110","401046401","-1","10310104","10310105","1001303","1004207","10310103","0.06","3.5","401046381","0","35","3.5","35","401046361","710071","1031","1004206","114","1004109","10310101","10310102","1004106","3.7","1004107","1004209","401046391","4","1000000","0","1004208","1","3.8","1004108","2"
"401046571","1","1004205","1004105","401046601","1","10320104","10320105","1001301","1004202","10320103","0.03","1.2","401046581","0","1","1.2","1","401046561","710081","1032","1004201","115","1004104","10320101","10320102","1004101","1.3","1004102","1004204","401046591","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401046571","1","1004210","1004110","401046601","3","10320104","10320105","1001303","1004207","10320103","0.03","1.2","401046581","0","2","1.2","2","401046561","710081","1032","1004206","116","1004109","10320101","10320102","1004106","1.3","1004107","1004209","401046591","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401046621","2","1004210","1004110","401046651","10","10320104","10320105","1001303","1004207","10320103","0.06","1.6","401046631","0","4","1.6","4","401046611","710081","1032","1004206","117","1004109","10320101","10320102","1004106","1.8","1004107","1004209","401046641","2","1000000","0","1004208","1","1.9","1004108","2"
"401046671","3","1004210","1004110","401046701","34","10320104","10320105","1001303","1004207","10320103","0.06","2","401046681","0","11","2","11","401046661","710081","1032","1004206","118","1004109","10320101","10320102","1004106","2.4","1004107","1004209","401046691","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401046721","4","1004210","1004110","401046751","-1","10320104","10320105","1001303","1004207","10320103","0.06","3.5","401046731","0","35","3.5","35","401046711","710081","1032","1004206","119","1004109","10320101","10320102","1004106","3.7","1004107","1004209","401046741","4","1000000","0","1004208","1","3.8","1004108","2"
"401046921","1","1004205","1004105","401046951","1","10330104","10330105","1001301","1004202","10330103","0.03","1.2","401046931","0","1","1.2","1","401046911","710091","1033","1004201","120","1004104","10330101","10330102","1004101","1.3","1004102","1004204","401046941","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401046921","1","1004210","1004110","401046951","3","10330104","10330105","1001303","1004207","10330103","0.03","1.2","401046931","0","2","1.2","2","401046911","710091","1033","1004206","121","1004109","10330101","10330102","1004106","1.3","1004107","1004209","401046941","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401046971","2","1004210","1004110","401047001","10","10330104","10330105","1001303","1004207","10330103","0.06","1.6","401046981","0","4","1.6","4","401046961","710091","1033","1004206","122","1004109","10330101","10330102","1004106","1.8","1004107","1004209","401046991","2","1000000","0","1004208","1","1.9","1004108","2"
"401047021","3","1004210","1004110","401047051","34","10330104","10330105","1001303","1004207","10330103","0.06","2","401047031","0","11","2","11","401047011","710091","1033","1004206","123","1004109","10330101","10330102","1004106","2.4","1004107","1004209","401047041","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401047071","4","1004210","1004110","401047101","-1","10330104","10330105","1001303","1004207","10330103","0.06","3.5","401047081","0","35","3.5","35","401047061","710091","1033","1004206","124","1004109","10330101","10330102","1004106","3.7","1004107","1004209","401047091","4","1000000","0","1004208","1","3.8","1004108","2"
"401047271","1","1004205","1004105","401047301","1","10340104","10340105","1001301","1004202","10340103","0.03","1.2","401047281","0","1","1.2","1","401047261","710101","1034","1004201","125","1004104","10340101","10340102","1004101","1.3","1004102","1004204","401047291","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401047271","1","1004210","1004110","401047301","3","10340104","10340105","1001303","1004207","10340103","0.03","1.2","401047281","0","2","1.2","2","401047261","710101","1034","1004206","126","1004109","10340101","10340102","1004106","1.3","1004107","1004209","401047291","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401047321","2","1004210","1004110","401047351","10","10340104","10340105","1001303","1004207","10340103","0.06","1.6","401047331","0","4","1.6","4","401047311","710101","1034","1004206","127","1004109","10340101","10340102","1004106","1.8","1004107","1004209","401047341","2","1000000","0","1004208","1","1.9","1004108","2"
"401047371","3","1004210","1004110","401047401","34","10340104","10340105","1001303","1004207","10340103","0.06","2","401047381","0","11","2","11","401047361","710101","1034","1004206","128","1004109","10340101","10340102","1004106","2.4","1004107","1004209","401047391","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401047421","4","1004210","1004110","401047451","44","10340104","10340105","1001303","1004207","10340103","0.06","3.5","401047431","0","35","3.5","35","401047411","710101","1034","1004206","129","1004109","10340101","10340102","1004106","3.7","1004107","1004209","401047441","4","1000000","0","1004208","1","3.8","1004108","2"
"401047471","5","1004210","1004110","401047501","-1","10340104","10340105","1001303","1004207","10340103","0.06","3.5","401047481","0","45","3.5","45","401047461","710101","1034","1004206","130","1004109","10340101","10340102","1004106","3.7","1004107","1004209","401047491","4","1000000","0","1004208","1","3.8","1004108","2"
"401047671","1","1004205","1004105","401047701","1","10350104","10350105","1001301","1004202","10350103","0.03","1.2","401047681","0","1","1.2","1","401047661","710111","1035","1004201","131","1004104","10350101","10350102","1004101","1.3","1004102","1004204","401047691","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401047671","1","1004210","1004110","401047701","3","10350104","10350105","1001303","1004207","10350103","0.03","1.2","401047681","0","2","1.2","2","401047661","710111","1035","1004206","132","1004109","10350101","10350102","1004106","1.3","1004107","1004209","401047691","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401047721","2","1004210","1004110","401047751","10","10350104","10350105","1001303","1004207","10350103","0.06","1.6","401047731","0","4","1.6","4","401047711","710111","1035","1004206","133","1004109","10350101","10350102","1004106","1.8","1004107","1004209","401047741","2","1000000","0","1004208","1","1.9","1004108","2"
"401047771","3","1004210","1004110","401047801","34","10350104","10350105","1001303","1004207","10350103","0.06","2","401047781","0","11","2","11","401047761","710111","1035","1004206","134","1004109","10350101","10350102","1004106","2.4","1004107","1004209","401047791","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401047821","4","1004210","1004110","401047851","44","10350104","10350105","1001303","1004207","10350103","0.06","3.5","401047831","0","35","3.5","35","401047811","710111","1035","1004206","135","1004109","10350101","10350102","1004106","3.7","1004107","1004209","401047841","4","1000000","0","1004208","1","3.8","1004108","2"
"401047871","5","1004210","1004110","401047901","-1","10350104","10350105","1001303","1004207","10350103","0.06","3.5","401047881","0","45","3.5","45","401047861","710111","1035","1004206","136","1004109","10350101","10350102","1004106","3.7","1004107","1004209","401047891","4","1000000","0","1004208","1","3.8","1004108","2"
"401048071","1","1004205","1004105","401048101","1","10360104","10360105","1001301","1004202","10360103","0.03","1.2","401048081","0","1","1.2","1","401048061","710121","1036","1004201","137","1004104","10360101","10360102","1004101","1.3","1004102","1004204","401048091","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401048071","1","1004210","1004110","401048101","3","10360104","10360105","1001303","1004207","10360103","0.03","1.2","401048081","0","2","1.2","2","401048061","710121","1036","1004206","138","1004109","10360101","10360102","1004106","1.3","1004107","1004209","401048091","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401048121","2","1004210","1004110","401048151","10","10360104","10360105","1001303","1004207","10360103","0.06","1.6","401048131","0","4","1.6","4","401048111","710121","1036","1004206","139","1004109","10360101","10360102","1004106","1.8","1004107","1004209","401048141","2","1000000","0","1004208","1","1.9","1004108","2"
"401048171","3","1004210","1004110","401048201","34","10360104","10360105","1001303","1004207","10360103","0.06","2","401048181","0","11","2","11","401048161","710121","1036","1004206","140","1004109","10360101","10360102","1004106","2.4","1004107","1004209","401048191","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401048221","4","1004210","1004110","401048251","44","10360104","10360105","1001303","1004207","10360103","0.06","3.5","401048231","0","35","3.5","35","401048211","710121","1036","1004206","141","1004109","10360101","10360102","1004106","3.7","1004107","1004209","401048241","4","1000000","0","1004208","1","3.8","1004108","2"
"401048271","5","1004210","1004110","401048301","-1","10360104","10360105","1001303","1004207","10360103","0.06","3.5","401048281","0","45","3.5","45","401048261","710121","1036","1004206","142","1004109","10360101","10360102","1004106","3.7","1004107","1004209","401048291","4","1000000","0","1004208","1","3.8","1004108","2"
"401048471","1","1004205","1004105","401048501","1","10370104","10370105","1001301","1004202","10370103","0.03","1.2","401048481","0","1","1.2","1","401048461","710011","1037","1004201","143","1004104","10370101","10370102","1004101","1.3","1004102","1004204","401048491","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401048471","1","1004210","1004110","401048501","3","10370104","10370105","1001303","1004207","10370103","0.03","1.2","401048481","0","2","1.2","2","401048461","710011","1037","1004206","144","1004109","10370101","10370102","1004106","1.3","1004107","1004209","401048491","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401048521","2","1004210","1004110","401048551","10","10370104","10370105","1001303","1004207","10370103","0.06","1.6","401048531","0","4","1.6","4","401048511","710011","1037","1004206","145","1004109","10370101","10370102","1004106","1.8","1004107","1004209","401048541","2","1000000","0","1004208","1","1.9","1004108","2"
"401048571","3","1004210","1004110","401048601","34","10370104","10370105","1001303","1004207","10370103","0.06","2","401048581","0","11","2","11","401048561","710011","1037","1004206","146","1004109","10370101","10370102","1004106","2.4","1004107","1004209","401048591","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401048621","4","1004210","1004110","401048651","44","10370104","10370105","1001303","1004207","10370103","0.06","3.5","401048631","0","35","3.5","35","401048611","710011","1037","1004206","147","1004109","10370101","10370102","1004106","3.7","1004107","1004209","401048641","4","1000000","0","1004208","1","3.8","1004108","2"
"401048671","5","1004210","1004110","401048701","-1","10370104","10370105","1001303","1004207","10370103","0.06","3.5","401048681","0","45","3.5","45","401048661","710011","1037","1004206","148","1004109","10370101","10370102","1004106","3.7","1004107","1004209","401048691","4","1000000","0","1004208","1","3.8","1004108","2"
"401048871","1","1004205","1004105","401048901","1","10380104","10380105","1001301","1004202","10380103","0.03","1.2","401048881","0","1","1.2","1","401048861","710021","1038","1004201","149","1004104","10380101","10380102","1004101","1.3","1004102","1004204","401048891","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401048871","1","1004210","1004110","401048901","3","10380104","10380105","1001303","1004207","10380103","0.03","1.2","401048881","0","2","1.2","2","401048861","710021","1038","1004206","150","1004109","10380101","10380102","1004106","1.3","1004107","1004209","401048891","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401048921","2","1004210","1004110","401048951","10","10380104","10380105","1001303","1004207","10380103","0.06","1.6","401048931","0","4","1.6","4","401048911","710021","1038","1004206","151","1004109","10380101","10380102","1004106","1.8","1004107","1004209","401048941","2","1000000","0","1004208","1","1.9","1004108","2"
"401048971","3","1004210","1004110","401049001","34","10380104","10380105","1001303","1004207","10380103","0.06","2","401048981","0","11","2","11","401048961","710021","1038","1004206","152","1004109","10380101","10380102","1004106","2.4","1004107","1004209","401048991","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401049021","4","1004210","1004110","401049051","44","10380104","10380105","1001303","1004207","10380103","0.06","3.5","401049031","0","35","3.5","35","401049011","710021","1038","1004206","153","1004109","10380101","10380102","1004106","3.7","1004107","1004209","401049041","4","1000000","0","1004208","1","3.8","1004108","2"
"401049071","5","1004210","1004110","401049101","-1","10380104","10380105","1001303","1004207","10380103","0.06","3.5","401049081","0","45","3.5","45","401049061","710021","1038","1004206","154","1004109","10380101","10380102","1004106","3.7","1004107","1004209","401049091","4","1000000","0","1004208","1","3.8","1004108","2"
"401049271","1","1004205","1004105","401049301","1","10390104","10390105","1001301","1004202","10390103","0.03","1.2","401049281","0","1","1.2","1","401049261","710031","1039","1004201","155","1004104","10390101","10390102","1004101","1.3","1004102","1004204","401049291","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401049271","1","1004210","1004110","401049301","3","10390104","10390105","1001303","1004207","10390103","0.03","1.2","401049281","0","2","1.2","2","401049261","710031","1039","1004206","156","1004109","10390101","10390102","1004106","1.3","1004107","1004209","401049291","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401049321","2","1004210","1004110","401049351","10","10390104","10390105","1001303","1004207","10390103","0.06","1.6","401049331","0","4","1.6","4","401049311","710031","1039","1004206","157","1004109","10390101","10390102","1004106","1.8","1004107","1004209","401049341","2","1000000","0","1004208","1","1.9","1004108","2"
"401049371","3","1004210","1004110","401049401","30","10390104","10390105","1001303","1004207","10390103","0.06","2","401049381","0","11","2","11","401049361","710031","1039","1004206","158","1004109","10390101","10390102","1004106","2.4","1004107","1004209","401049391","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401049421","4","1004210","1004110","401049451","40","10390104","10390105","1001303","1004207","10390103","0.06","3.5","401049431","0","31","3.5","31","401049411","710031","1039","1004206","159","1004109","10390101","10390102","1004106","3.7","1004107","1004209","401049441","4","1000000","0","1004208","1","3.8","1004108","2"
"401049471","5","1004210","1004110","401049501","-1","10390104","10390105","1001303","1004207","10390103","0.06","3.5","401049481","0","41","3.5","41","401049461","710031","1039","1004206","160","1004109","10390101","10390102","1004106","3.7","1004107","1004209","401049491","4","1000000","0","1004208","1","3.8","1004108","2"
"401049671","1","1004205","1004105","401049701","1","10400104","10400105","1001301","1004202","10400103","0.03","1.2","401049681","0","1","1.2","1","401049661","710041","1040","1004201","161","1004104","10400101","10400102","1004101","1.3","1004102","1004204","401049691","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401049671","1","1004210","1004110","401049701","3","10400104","10400105","1001303","1004207","10400103","0.03","1.2","401049681","0","2","1.2","2","401049661","710041","1040","1004206","162","1004109","10400101","10400102","1004106","1.3","1004107","1004209","401049691","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401049721","2","1004210","1004110","401049751","10","10400104","10400105","1001303","1004207","10400103","0.06","1.6","401049731","0","4","1.6","4","401049711","710041","1040","1004206","163","1004109","10400101","10400102","1004106","1.8","1004107","1004209","401049741","2","1000000","0","1004208","1","1.9","1004108","2"
"401049771","3","1004210","1004110","401049801","30","10400104","10400105","1001303","1004207","10400103","0.06","2","401049781","0","11","2","11","401049761","710041","1040","1004206","164","1004109","10400101","10400102","1004106","2.4","1004107","1004209","401049791","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401049821","4","1004210","1004110","401049851","40","10400104","10400105","1001303","1004207","10400103","0.06","3.5","401049831","0","31","3.5","31","401049811","710041","1040","1004206","165","1004109","10400101","10400102","1004106","3.7","1004107","1004209","401049841","4","1000000","0","1004208","1","3.8","1004108","2"
"401049871","5","1004210","1004110","401049901","-1","10400104","10400105","1001303","1004207","10400103","0.06","3.5","401049881","0","41","3.5","41","401049861","710041","1040","1004206","166","1004109","10400101","10400102","1004106","3.7","1004107","1004209","401049891","4","1000000","0","1004208","1","3.8","1004108","2"
"401050071","1","1004205","1004105","401050101","1","10410104","10410105","1001301","1004202","10410103","0.03","1.2","401050081","0","1","1.2","1","401050061","710051","1041","1004201","167","1004104","10410101","10410102","1004101","1.3","1004102","1004204","401050091","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401050071","1","1004210","1004110","401050101","3","10410104","10410105","1001303","1004207","10410103","0.03","1.2","401050081","0","2","1.2","2","401050061","710051","1041","1004206","168","1004109","10410101","10410102","1004106","1.3","1004107","1004209","401050091","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401050121","2","1004210","1004110","401050151","10","10410104","10410105","1001303","1004207","10410103","0.06","1.6","401050131","0","4","1.6","4","401050111","710051","1041","1004206","169","1004109","10410101","10410102","1004106","1.8","1004107","1004209","401050141","2","1000000","0","1004208","1","1.9","1004108","2"
