9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a
"1004204","10250102","1.4","1025","0","401044141","1.2","1004205","1","1","1001301","10250105","1004202","401044121","10250101","1","401044151","1004103","1004203","1.3","0.03","1004102","10250103","1.2","1004201","1","10250104","1000000","1","1004105","401044111","401044131","1004104","0","1004101","80","710011","1.5","1"
"1004209","10250102","1.4","1025","0","401044141","1.2","1004210","2","1","1001303","10250105","1004207","401044121","10250101","1","401044151","1004108","1004208","1.3","0.03","1004107","10250103","1.2","1004206","3","10250104","1000000","1","1004110","401044111","401044131","1004109","0","1004106","81","710011","1.5","2"
"1004209","10250102","1.9","1025","0","401044191","1.6","1004210","4","1","1001303","10250105","1004207","401044171","10250101","2","401044201","1004108","1004208","1.8","0.06","1004107","10250103","1.6","1004206","10","10250104","1000000","2","1004110","401044161","401044181","1004109","0","1004106","82","710011","2","4"
"1004209","10250102","2.4","1025","0","401044241","2","1004210","11","1","1001303","10250105","1004207","401044221","10250101","3","401044251","1004108","1004208","2.4","0.06","1004107","10250103","2","1004206","34","10250104","1000000","2","1004110","401044211","401044231","1004109","0","1004106","83","710011","2.6","11"
"1004209","10250102","3.8","1025","0","401044291","3.5","1004210","35","1","1001303","10250105","1004207","401044271","10250101","4","401044301","1004108","1004208","3.7","0.06","1004107","10250103","3.5","1004206","-1","10250104","1000000","2","1004110","401044261","401044281","1004109","0","1004106","84","710011","4","35"
"1004204","10260102","1.4","1026","0","401044491","1.2","1004205","1","1","1001301","10260105","1004202","401044471","10260101","1","401044501","1004103","1004203","1.3","0.03","1004102","10260103","1.2","1004201","1","10260104","1000000","1","1004105","401044461","401044481","1004104","0","1004101","85","710021","1.5","1"
"1004209","10260102","1.4","1026","0","401044491","1.2","1004210","2","1","1001303","10260105","1004207","401044471","10260101","1","401044501","1004108","1004208","1.3","0.03","1004107","10260103","1.2","1004206","3","10260104","1000000","1","1004110","401044461","401044481","1004109","0","1004106","86","710021","1.5","2"
"1004209","10260102","1.9","1026","0","401044541","1.6","1004210","4","1","1001303","10260105","1004207","401044521","10260101","2","401044551","1004108","1004208","1.8","0.06","1004107","10260103","1.6","1004206","10","10260104","1000000","2","1004110","401044511","401044531","1004109","0","1004106","87","710021","2","4"
"1004209","10260102","2.4","1026","0","401044591","2","1004210","11","1","1001303","10260105","1004207","401044571","10260101","3","401044601","1004108","1004208","2.4","0.06","1004107","10260103","2","1004206","34","10260104","1000000","2","1004110","401044561","401044581","1004109","0","1004106","88","710021","2.6","11"
"1004209","10260102","3.8","1026","0","401044641","3.5","1004210","35","1","1001303","10260105","1004207","401044621","10260101","4","401044651","1004108","1004208","3.7","0.06","1004107","10260103","3.5","1004206","-1","10260104","1000000","2","1004110","401044611","401044631","1004109","0","1004106","89","710021","4","35"
"1004204","10270102","1.4","1027","0","401044841","1.2","1004205","1","1","1001301","10270105","1004202","401044821","10270101","1","401044851","1004103","1004203","1.3","0.03","1004102","10270103","1.2","1004201","1","10270104","1000000","1","1004105","401044811","401044831","1004104","0","1004101","90","710031","1.5","1"
"1004209","10270102","1.4","1027","0","401044841","1.2","1004210","2","1","1001303","10270105","1004207","401044821","10270101","1","401044851","1004108","1004208","1.3","0.03","1004107","10270103","1.2","1004206","3","10270104","1000000","1","1004110","401044811","401044831","1004109","0","1004106","91","710031","1.5","2"
"1004209","10270102","1.9","1027","0","401044891","1.6","1004210","4","1","1001303","10270105","1004207","401044871","10270101","2","401044901","1004108","1004208","1.8","0.06","1004107","10270103","1.6","1004206","10","10270104","1000000","2","1004110","401044861","401044881","1004109","0","1004106","92","710031","2","4"
"1004209","10270102","2.4","1027","0","401044941","2","1004210","11","1","1001303","10270105","1004207","401044921","10270101","3","401044951","1004108","1004208","2.4","0.06","1004107","10270103","2","1004206","34","10270104","1000000","2","1004110","401044911","401044931","1004109","0","1004106","93","710031","2.6","11"
"1004209","10270102","3.8","1027","0","401044991","3.5","1004210","35","1","1001303","10270105","1004207","401044971","10270101","4","401045001","1004108","1004208","3.7","0.06","1004107","10270103","3.5","1004206","-1","10270104","1000000","2","1004110","401044961","401044981","1004109","0","1004106","94","710031","4","35"
"1004204","10280102","1.4","1028","0","401045191","1.2","1004205","1","1","1001301","10280105","1004202","401045171","10280101","1","401045201","1004103","1004203","1.3","0.03","1004102","10280103","1.2","1004201","1","10280104","1000000","1","1004105","401045161","401045181","1004104","0","1004101","95","710041","1.5","1"
"1004209","10280102","1.4","1028","0","401045191","1.2","1004210","2","1","1001303","10280105","1004207","401045171","10280101","1","401045201","1004108","1004208","1.3","0.03","1004107","10280103","1.2","1004206","3","10280104","1000000","1","1004110","401045161","401045181","1004109","0","1004106","96","710041","1.5","2"
"1004209","10280102","1.9","1028","0","401045241","1.6","1004210","4","1","1001303","10280105","1004207","401045221","10280101","2","401045251","1004108","1004208","1.8","0.06","1004107","10280103","1.6","1004206","10","10280104","1000000","2","1004110","401045211","401045231","1004109","0","1004106","97","710041","2","4"
"1004209","10280102","2.4","1028","0","401045291","2","1004210","11","1","1001303","10280105","1004207","401045271","10280101","3","401045301","1004108","1004208","2.4","0.06","1004107","10280103","2","1004206","34","10280104","1000000","2","1004110","401045261","401045281","1004109","0","1004106","98","710041","2.6","11"
"1004209","10280102","3.8","1028","0","401045341","3.5","1004210","35","1","1001303","10280105","1004207","401045321","10280101","4","401045351","1004108","1004208","3.7","0.06","1004107","10280103","3.5","1004206","-1","10280104","1000000","2","1004110","401045311","401045331","1004109","0","1004106","99","710041","4","35"
"1004204","10290102","1.4","1029","0","401045541","1.2","1004205","1","1","1001301","10290105","1004202","401045521","10290101","1","401045551","1004103","1004203","1.3","0.03","1004102","10290103","1.2","1004201","1","10290104","1000000","1","1004105","401045511","401045531","1004104","0","1004101","100","710051","1.5","1"
"1004209","10290102","1.4","1029","0","401045541","1.2","1004210","2","1","1001303","10290105","1004207","401045521","10290101","1","401045551","1004108","1004208","1.3","0.03","1004107","10290103","1.2","1004206","3","10290104","1000000","1","1004110","401045511","401045531","1004109","0","1004106","101","710051","1.5","2"
"1004209","10290102","1.9","1029","0","401045591","1.6","1004210","4","1","1001303","10290105","1004207","401045571","10290101","2","401045601","1004108","1004208","1.8","0.06","1004107","10290103","1.6","1004206","10","10290104","1000000","2","1004110","401045561","401045581","1004109","0","1004106","102","710051","2","4"
"1004209","10290102","2.4","1029","0","401045641","2","1004210","11","1","1001303","10290105","1004207","401045621","10290101","3","401045651","1004108","1004208","2.4","0.06","1004107","10290103","2","1004206","34","10290104","1000000","2","1004110","401045611","401045631","1004109","0","1004106","103","710051","2.6","11"
"1004209","10290102","3.8","1029","0","401045691","3.5","1004210","35","1","1001303","10290105","1004207","401045671","10290101","4","401045701","1004108","1004208","3.7","0.06","1004107","10290103","3.5","1004206","-1","10290104","1000000","2","1004110","401045661","401045681","1004109","0","1004106","104","710051","4","35"
"1004204","10300102","1.4","1030","0","401045891","1.2","1004205","1","1","1001301","10300105","1004202","401045871","10300101","1","401045901","1004103","1004203","1.3","0.03","1004102","10300103","1.2","1004201","1","10300104","1000000","1","1004105","401045861","401045881","1004104","0","1004101","105","710061","1.5","1"
"1004209","10300102","1.4","1030","0","401045891","1.2","1004210","2","1","1001303","10300105","1004207","401045871","10300101","1","401045901","1004108","1004208","1.3","0.03","1004107","10300103","1.2","1004206","3","10300104","1000000","1","1004110","401045861","401045881","1004109","0","1004106","106","710061","1.5","2"
"1004209","10300102","1.9","1030","0","401045941","1.6","1004210","4","1","1001303","10300105","1004207","401045921","10300101","2","401045951","1004108","1004208","1.8","0.06","1004107","10300103","1.6","1004206","10","10300104","1000000","2","1004110","401045911","401045931","1004109","0","1004106","107","710061","2","4"
"1004209","10300102","2.4","1030","0","401045991","2","1004210","11","1","1001303","10300105","1004207","401045971","10300101","3","401046001","1004108","1004208","2.4","0.06","1004107","10300103","2","1004206","34","10300104","1000000","2","1004110","401045961","401045981","1004109","0","1004106","108","710061","2.6","11"
"1004209","10300102","3.8","1030","0","401046041","3.5","1004210","35","1","1001303","10300105","1004207","401046021","10300101","4","401046051","1004108","1004208","3.7","0.06","1004107","10300103","3.5","1004206","-1","10300104","1000000","2","1004110","401046011","401046031","1004109","0","1004106","109","710061","4","35"
"1004204","10310102","1.4","1031","0","401046241","1.2","1004205","1","1","1001301","10310105","1004202","401046221","10310101","1","401046251","1004103","1004203","1.3","0.03","1004102","10310103","1.2","1004201","1","10310104","1000000","1","1004105","401046211","401046231","1004104","0","1004101","110","710071","1.5","1"
"1004209","10310102","1.4","1031","0","401046241","1.2","1004210","2","1","1001303","10310105","1004207","401046221","10310101","1","401046251","1004108","1004208","1.3","0.03","1004107","10310103","1.2","1004206","3","10310104","1000000","1","1004110","401046211","401046231","1004109","0","1004106","111","710071","1.5","2"
"1004209","10310102","1.9","1031","0","401046291","1.6","1004210","4","1","1001303","10310105","1004207","401046271","10310101","2","401046301","1004108","1004208","1.8","0.06","1004107","10310103","1.6","1004206","10","10310104","1000000","2","1004110","401046261","401046281","1004109","0","1004106","112","710071","2","4"
"1004209","10310102","2.4","1031","0","401046341","2","1004210","11","1","1001303","10310105","1004207","401046321","10310101","3","401046351","1004108","1004208","2.4","0.06","1004107","10310103","2","1004206","34","10310104","1000000","2","1004110","401046311","401046331","1004109","0","1004106","113","710071","2.6","11"
"1004209","10310102","3.8","1031","0","401046391","3.5","1004210","35","1","1001303","10310105","1004207","401046371","10310101","4","401046401","1004108","1004208","3.7","0.06","1004107","10310103","3.5","1004206","-1","10310104","1000000","2","1004110","401046361","401046381","1004109","0","1004106","114","710071","4","35"
"1004204","10320102","1.4","1032","0","401046591","1.2","1004205","1","1","1001301","10320105","1004202","401046571","10320101","1","401046601","1004103","1004203","1.3","0.03","1004102","10320103","1.2","1004201","1","10320104","1000000","1","1004105","401046561","401046581","1004104","0","1004101","115","710081","1.5","1"
"1004209","10320102","1.4","1032","0","401046591","1.2","1004210","2","1","1001303","10320105","1004207","401046571","10320101","1","401046601","1004108","1004208","1.3","0.03","1004107","10320103","1.2","1004206","3","10320104","1000000","1","1004110","401046561","401046581","1004109","0","1004106","116","710081","1.5","2"
"1004209","10320102","1.9","1032","0","401046641","1.6","1004210","4","1","1001303","10320105","1004207","401046621","10320101","2","401046651","1004108","1004208","1.8","0.06","1004107","10320103","1.6","1004206","10","10320104","1000000","2","1004110","401046611","401046631","1004109","0","1004106","117","710081","2","4"
"1004209","10320102","2.4","1032","0","401046691","2","1004210","11","1","1001303","10320105","1004207","401046671","10320101","3","401046701","1004108","1004208","2.4","0.06","1004107","10320103","2","1004206","34","10320104","1000000","2","1004110","401046661","401046681","1004109","0","1004106","118","710081","2.6","11"
"1004209","10320102","3.8","1032","0","401046741","3.5","1004210","35","1","1001303","10320105","1004207","401046721","10320101","4","401046751","1004108","1004208","3.7","0.06","1004107","10320103","3.5","1004206","-1","10320104","1000000","2","1004110","401046711","401046731","1004109","0","1004106","119","710081","4","35"
"1004204","10330102","1.4","1033","0","401046941","1.2","1004205","1","1","1001301","10330105","1004202","401046921","10330101","1","401046951","1004103","1004203","1.3","0.03","1004102","10330103","1.2","1004201","1","10330104","1000000","1","1004105","401046911","401046931","1004104","0","1004101","120","710091","1.5","1"
"1004209","10330102","1.4","1033","0","401046941","1.2","1004210","2","1","1001303","10330105","1004207","401046921","10330101","1","401046951","1004108","1004208","1.3","0.03","1004107","10330103","1.2","1004206","3","10330104","1000000","1","1004110","401046911","401046931","1004109","0","1004106","121","710091","1.5","2"
"1004209","10330102","1.9","1033","0","401046991","1.6","1004210","4","1","1001303","10330105","1004207","401046971","10330101","2","401047001","1004108","1004208","1.8","0.06","1004107","10330103","1.6","1004206","10","10330104","1000000","2","1004110","401046961","401046981","1004109","0","1004106","122","710091","2","4"
"1004209","10330102","2.4","1033","0","401047041","2","1004210","11","1","1001303","10330105","1004207","401047021","10330101","3","401047051","1004108","1004208","2.4","0.06","1004107","10330103","2","1004206","34","10330104","1000000","2","1004110","401047011","401047031","1004109","0","1004106","123","710091","2.6","11"
"1004209","10330102","3.8","1033","0","401047091","3.5","1004210","35","1","1001303","10330105","1004207","401047071","10330101","4","401047101","1004108","1004208","3.7","0.06","1004107","10330103","3.5","1004206","-1","10330104","1000000","2","1004110","401047061","401047081","1004109","0","1004106","124","710091","4","35"
"1004204","10340102","1.4","1034","0","401047291","1.2","1004205","1","1","1001301","10340105","1004202","401047271","10340101","1","401047301","1004103","1004203","1.3","0.03","1004102","10340103","1.2","1004201","1","10340104","1000000","1","1004105","401047261","401047281","1004104","0","1004101","125","710101","1.5","1"
"1004209","10340102","1.4","1034","0","401047291","1.2","1004210","2","1","1001303","10340105","1004207","401047271","10340101","1","401047301","1004108","1004208","1.3","0.03","1004107","10340103","1.2","1004206","3","10340104","1000000","1","1004110","401047261","401047281","1004109","0","1004106","126","710101","1.5","2"
"1004209","10340102","1.9","1034","0","401047341","1.6","1004210","4","1","1001303","10340105","1004207","401047321","10340101","2","401047351","1004108","1004208","1.8","0.06","1004107","10340103","1.6","1004206","10","10340104","1000000","2","1004110","401047311","401047331","1004109","0","1004106","127","710101","2","4"
"1004209","10340102","2.4","1034","0","401047391","2","1004210","11","1","1001303","10340105","1004207","401047371","10340101","3","401047401","1004108","1004208","2.4","0.06","1004107","10340103","2","1004206","34","10340104","1000000","2","1004110","401047361","401047381","1004109","0","1004106","128","710101","2.6","11"
"1004209","10340102","3.8","1034","0","401047441","3.5","1004210","35","1","1001303","10340105","1004207","401047421","10340101","4","401047451","1004108","1004208","3.7","0.06","1004107","10340103","3.5","1004206","44","10340104","1000000","2","1004110","401047411","401047431","1004109","0","1004106","129","710101","4","35"
"1004209","10340102","3.8","1034","0","401047491","3.5","1004210","45","1","1001303","10340105","1004207","401047471","10340101","5","401047501","1004108","1004208","3.7","0.06","1004107","10340103","3.5","1004206","-1","10340104","1000000","2","1004110","401047461","401047481","1004109","0","1004106","130","710101","4","45"
"1004204","10350102","1.4","1035","0","401047691","1.2","1004205","1","1","1001301","10350105","1004202","401047671","10350101","1","401047701","1004103","1004203","1.3","0.03","1004102","10350103","1.2","1004201","1","10350104","1000000","1","1004105","401047661","401047681","1004104","0","1004101","131","710111","1.5","1"
"1004209","10350102","1.4","1035","0","401047691","1.2","1004210","2","1","1001303","10350105","1004207","401047671","10350101","1","401047701","1004108","1004208","1.3","0.03","1004107","10350103","1.2","1004206","3","10350104","1000000","1","1004110","401047661","401047681","1004109","0","1004106","132","710111","1.5","2"
"1004209","10350102","1.9","1035","0","401047741","1.6","1004210","4","1","1001303","10350105","1004207","401047721","10350101","2","401047751","1004108","1004208","1.8","0.06","1004107","10350103","1.6","1004206","10","10350104","1000000","2","1004110","401047711","401047731","1004109","0","1004106","133","710111","2","4"
"1004209","10350102","2.4","1035","0","401047791","2","1004210","11","1","1001303","10350105","1004207","401047771","10350101","3","401047801","1004108","1004208","2.4","0.06","1004107","10350103","2","1004206","34","10350104","1000000","2","1004110","401047761","401047781","1004109","0","1004106","134","710111","2.6","11"
"1004209","10350102","3.8","1035","0","401047841","3.5","1004210","35","1","1001303","10350105","1004207","401047821","10350101","4","401047851","1004108","1004208","3.7","0.06","1004107","10350103","3.5","1004206","44","10350104","1000000","2","1004110","401047811","401047831","1004109","0","1004106","135","710111","4","35"
"1004209","10350102","3.8","1035","0","401047891","3.5","1004210","45","1","1001303","10350105","1004207","401047871","10350101","5","401047901","1004108","1004208","3.7","0.06","1004107","10350103","3.5","1004206","-1","10350104","1000000","2","1004110","401047861","401047881","1004109","0","1004106","136","710111","4","45"
"1004204","10360102","1.4","1036","0","401048091","1.2","1004205","1","1","1001301","10360105","1004202","401048071","10360101","1","401048101","1004103","1004203","1.3","0.03","1004102","10360103","1.2","1004201","1","10360104","1000000","1","1004105","401048061","401048081","1004104","0","1004101","137","710121","1.5","1"
"1004209","10360102","1.4","1036","0","401048091","1.2","1004210","2","1","1001303","10360105","1004207","401048071","10360101","1","401048101","1004108","1004208","1.3","0.03","1004107","10360103","1.2","1004206","3","10360104","1000000","1","1004110","401048061","401048081","1004109","0","1004106","138","710121","1.5","2"
"1004209","10360102","1.9","1036","0","401048141","1.6","1004210","4","1","1001303","10360105","1004207","401048121","10360101","2","401048151","1004108","1004208","1.8","0.06","1004107","10360103","1.6","1004206","10","10360104","1000000","2","1004110","401048111","401048131","1004109","0","1004106","139","710121","2","4"
"1004209","10360102","2.4","1036","0","401048191","2","1004210","11","1","1001303","10360105","1004207","401048171","10360101","3","401048201","1004108","1004208","2.4","0.06","1004107","10360103","2","1004206","34","10360104","1000000","2","1004110","401048161","401048181","1004109","0","1004106","140","710121","2.6","11"
"1004209","10360102","3.8","1036","0","401048241","3.5","1004210","35","1","1001303","10360105","1004207","401048221","10360101","4","401048251","1004108","1004208","3.7","0.06","1004107","10360103","3.5","1004206","44","10360104","1000000","2","1004110","401048211","401048231","1004109","0","1004106","141","710121","4","35"
"1004209","10360102","3.8","1036","0","401048291","3.5","1004210","45","1","1001303","10360105","1004207","401048271","10360101","5","401048301","1004108","1004208","3.7","0.06","1004107","10360103","3.5","1004206","-1","10360104","1000000","2","1004110","401048261","401048281","1004109","0","1004106","142","710121","4","45"
"1004204","10370102","1.4","1037","0","401048491","1.2","1004205","1","1","1001301","10370105","1004202","401048471","10370101","1","401048501","1004103","1004203","1.3","0.03","1004102","10370103","1.2","1004201","1","10370104","1000000","1","1004105","401048461","401048481","1004104","0","1004101","143","710011","1.5","1"
"1004209","10370102","1.4","1037","0","401048491","1.2","1004210","2","1","1001303","10370105","1004207","401048471","10370101","1","401048501","1004108","1004208","1.3","0.03","1004107","10370103","1.2","1004206","3","10370104","1000000","1","1004110","401048461","401048481","1004109","0","1004106","144","710011","1.5","2"
"1004209","10370102","1.9","1037","0","401048541","1.6","1004210","4","1","1001303","10370105","1004207","401048521","10370101","2","401048551","1004108","1004208","1.8","0.06","1004107","10370103","1.6","1004206","10","10370104","1000000","2","1004110","401048511","401048531","1004109","0","1004106","145","710011","2","4"
"1004209","10370102","2.4","1037","0","401048591","2","1004210","11","1","1001303","10370105","1004207","401048571","10370101","3","401048601","1004108","1004208","2.4","0.06","1004107","10370103","2","1004206","34","10370104","1000000","2","1004110","401048561","401048581","1004109","0","1004106","146","710011","2.6","11"
"1004209","10370102","3.8","1037","0","401048641","3.5","1004210","35","1","1001303","10370105","1004207","401048621","10370101","4","401048651","1004108","1004208","3.7","0.06","1004107","10370103","3.5","1004206","44","10370104","1000000","2","1004110","401048611","401048631","1004109","0","1004106","147","710011","4","35"
"1004209","10370102","3.8","1037","0","401048691","3.5","1004210","45","1","1001303","10370105","1004207","401048671","10370101","5","401048701","1004108","1004208","3.7","0.06","1004107","10370103","3.5","1004206","-1","10370104","1000000","2","1004110","401048661","401048681","1004109","0","1004106","148","710011","4","45"
"1004204","10380102","1.4","1038","0","401048891","1.2","1004205","1","1","1001301","10380105","1004202","401048871","10380101","1","401048901","1004103","1004203","1.3","0.03","1004102","10380103","1.2","1004201","1","10380104","1000000","1","1004105","401048861","401048881","1004104","0","1004101","149","710021","1.5","1"
"1004209","10380102","1.4","1038","0","401048891","1.2","1004210","2","1","1001303","10380105","1004207","401048871","10380101","1","401048901","1004108","1004208","1.3","0.03","1004107","10380103","1.2","1004206","3","10380104","1000000","1","1004110","401048861","401048881","1004109","0","1004106","150","710021","1.5","2"
"1004209","10380102","1.9","1038","0","401048941","1.6","1004210","4","1","1001303","10380105","1004207","401048921","10380101","2","401048951","1004108","1004208","1.8","0.06","1004107","10380103","1.6","1004206","10","10380104","1000000","2","1004110","401048911","401048931","1004109","0","1004106","151","710021","2","4"
"1004209","10380102","2.4","1038","0","401048991","2","1004210","11","1","1001303","10380105","1004207","401048971","10380101","3","401049001","1004108","1004208","2.4","0.06","1004107","10380103","2","1004206","34","10380104","1000000","2","1004110","401048961","401048981","1004109","0","1004106","152","710021","2.6","11"
"1004209","10380102","3.8","1038","0","401049041","3.5","1004210","35","1","1001303","10380105","1004207","401049021","10380101","4","401049051","1004108","1004208","3.7","0.06","1004107","10380103","3.5","1004206","44","10380104","1000000","2","1004110","401049011","401049031","1004109","0","1004106","153","710021","4","35"
"1004209","10380102","3.8","1038","0","401049091","3.5","1004210","45","1","1001303","10380105","1004207","401049071","10380101","5","401049101","1004108","1004208","3.7","0.06","1004107","10380103","3.5","1004206","-1","10380104","1000000","2","1004110","401049061","401049081","1004109","0","1004106","154","710021","4","45"
"1004204","10390102","1.4","1039","0","401049291","1.2","1004205","1","1","1001301","10390105","1004202","401049271","10390101","1","401049301","1004103","1004203","1.3","0.03","1004102","10390103","1.2","1004201","1","10390104","1000000","1","1004105","401049261","401049281","1004104","0","1004101","155","710031","1.5","1"
"1004209","10390102","1.4","1039","0","401049291","1.2","1004210","2","1","1001303","10390105","1004207","401049271","10390101","1","401049301","1004108","1004208","1.3","0.03","1004107","10390103","1.2","1004206","3","10390104","1000000","1","1004110","401049261","401049281","1004109","0","1004106","156","710031","1.5","2"
"1004209","10390102","1.9","1039","0","401049341","1.6","1004210","4","1","1001303","10390105","1004207","401049321","10390101","2","401049351","1004108","1004208","1.8","0.06","1004107","10390103","1.6","1004206","10","10390104","1000000","2","1004110","401049311","401049331","1004109","0","1004106","157","710031","2","4"
"1004209","10390102","2.4","1039","0","401049391","2","1004210","11","1","1001303","10390105","1004207","401049371","10390101","3","401049401","1004108","1004208","2.4","0.06","1004107","10390103","2","1004206","30","10390104","1000000","2","1004110","401049361","401049381","1004109","0","1004106","158","710031","2.6","11"
"1004209","10390102","3.8","1039","0","401049441","3.5","1004210","31","1","1001303","10390105","1004207","401049421","10390101","4","401049451","1004108","1004208","3.7","0.06","1004107","10390103","3.5","1004206","40","10390104","1000000","2","1004110","401049411","401049431","1004109","0","1004106","159","710031","4","31"
"1004209","10390102","3.8","1039","0","401049491","3.5","1004210","41","1","1001303","10390105","1004207","401049471","10390101","5","401049501","1004108","1004208","3.7","0.06","1004107","10390103","3.5","1004206","-1","10390104","1000000","2","1004110","401049461","401049481","1004109","0","1004106","160","710031","4","41"
"1004204","10400102","1.4","1040","0","401049691","1.2","1004205","1","1","1001301","10400105","1004202","401049671","10400101","1","401049701","1004103","1004203","1.3","0.03","1004102","10400103","1.2","1004201","1","10400104","1000000","1","1004105","401049661","401049681","1004104","0","1004101","161","710041","1.5","1"
"1004209","10400102","1.4","1040","0","401049691","1.2","1004210","2","1","1001303","10400105","1004207","401049671","10400101","1","401049701","1004108","1004208","1.3","0.03","1004107","10400103","1.2","1004206","3","10400104","1000000","1","1004110","401049661","401049681","1004109","0","1004106","162","710041","1.5","2"
"1004209","10400102","1.9","1040","0","401049741","1.6","1004210","4","1","1001303","10400105","1004207","401049721","10400101","2","401049751","1004108","1004208","1.8","0.06","1004107","10400103","1.6","1004206","10","10400104","1000000","2","1004110","401049711","401049731","1004109","0","1004106","163","710041","2","4"
"1004209","10400102","2.4","1040","0","401049791","2","1004210","11","1","1001303","10400105","1004207","401049771","10400101","3","401049801","1004108","1004208","2.4","0.06","1004107","10400103","2","1004206","30","10400104","1000000","2","1004110","401049761","401049781","1004109","0","1004106","164","710041","2.6","11"
"1004209","10400102","3.8","1040","0","401049841","3.5","1004210","31","1","1001303","10400105","1004207","401049821","10400101","4","401049851","1004108","1004208","3.7","0.06","1004107","10400103","3.5","1004206","40","10400104","1000000","2","1004110","401049811","401049831","1004109","0","1004106","165","710041","4","31"
"1004209","10400102","3.8","1040","0","401049891","3.5","1004210","41","1","1001303","10400105","1004207","401049871","10400101","5","401049901","1004108","1004208","3.7","0.06","1004107","10400103","3.5","1004206","-1","10400104","1000000","2","1004110","401049861","401049881","1004109","0","1004106","166","710041","4","41"
"1004204","10410102","1.4","1041","0","401050091","1.2","1004205","1","1","1001301","10410105","1004202","401050071","10410101","1","401050101","1004103","1004203","1.3","0.03","1004102","10410103","1.2","1004201","1","10410104","1000000","1","1004105","401050061","401050081","1004104","0","1004101","167","710051","1.5","1"
"1004209","10410102","1.4","1041","0","401050091","1.2","1004210","2","1","1001303","10410105","1004207","401050071","10410101","1","401050101","1004108","1004208","1.3","0.03","1004107","10410103","1.2","1004206","3","10410104","1000000","1","1004110","401050061","401050081","1004109","0","1004106","168","710051","1.5","2"
"1004209","10410102","1.9","1041","0","401050141","1.6","1004210","4","1","1001303","10410105","1004207","401050121","10410101","2","401050151","1004108","1004208","1.8","0.06","1004107","10410103","1.6","1004206","10","10410104","1000000","2","1004110","401050111","401050131","1004109","0","1004106","169","710051","2","4"
