64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab
"10250102","10250101","1004203","1004205","0.03","1","1004101","401044151","0","10250104","1000000","1","1.2","1","80","1","1","1.3","0","401044131","1.4","1001301","401044111","1004204","1025","1.5","1004201","1","1.2","401044121","1004202","1004104","401044141","10250105","710011","1004105","10250103","1004102","1004103"
"10250102","10250101","1004208","1004210","0.03","1","1004106","401044151","0","10250104","1000000","2","1.2","2","81","1","1","1.3","0","401044131","1.4","1001303","401044111","1004209","1025","1.5","1004206","3","1.2","401044121","1004207","1004109","401044141","10250105","710011","1004110","10250103","1004107","1004108"
"10250102","10250101","1004208","1004210","0.06","1","1004106","401044201","0","10250104","1000000","4","1.6","4","82","2","2","1.8","0","401044181","1.9","1001303","401044161","1004209","1025","2","1004206","10","1.6","401044171","1004207","1004109","401044191","10250105","710011","1004110","10250103","1004107","1004108"
"10250102","10250101","1004208","1004210","0.06","1","1004106","401044251","0","10250104","1000000","11","2","11","83","3","2","2.4","0","401044231","2.4","1001303","401044211","1004209","1025","2.6","1004206","34","2","401044221","1004207","1004109","401044241","10250105","710011","1004110","10250103","1004107","1004108"
"10250102","10250101","1004208","1004210","0.06","1","1004106","401044301","0","10250104","1000000","35","3.5","35","84","4","2","3.7","0","401044281","3.8","1001303","401044261","1004209","1025","4","1004206","-1","3.5","401044271","1004207","1004109","401044291","10250105","710011","1004110","10250103","1004107","1004108"
"10260102","10260101","1004203","1004205","0.03","1","1004101","401044501","0","10260104","1000000","1","1.2","1","85","1","1","1.3","0","401044481","1.4","1001301","401044461","1004204","1026","1.5","1004201","1","1.2","401044471","1004202","1004104","401044491","10260105","710021","1004105","10260103","1004102","1004103"
"10260102","10260101","1004208","1004210","0.03","1","1004106","401044501","0","10260104","1000000","2","1.2","2","86","1","1","1.3","0","401044481","1.4","1001303","401044461","1004209","1026","1.5","1004206","3","1.2","401044471","1004207","1004109","401044491","10260105","710021","1004110","10260103","1004107","1004108"
"10260102","10260101","1004208","1004210","0.06","1","1004106","401044551","0","10260104","1000000","4","1.6","4","87","2","2","1.8","0","401044531","1.9","1001303","401044511","1004209","1026","2","1004206","10","1.6","401044521","1004207","1004109","401044541","10260105","710021","1004110","10260103","1004107","1004108"
"10260102","10260101","1004208","1004210","0.06","1","1004106","401044601","0","10260104","1000000","11","2","11","88","3","2","2.4","0","401044581","2.4","1001303","401044561","1004209","1026","2.6","1004206","34","2","401044571","1004207","1004109","401044591","10260105","710021","1004110","10260103","1004107","1004108"
"10260102","10260101","1004208","1004210","0.06","1","1004106","401044651","0","10260104","1000000","35","3.5","35","89","4","2","3.7","0","401044631","3.8","1001303","401044611","1004209","1026","4","1004206","-1","3.5","401044621","1004207","1004109","401044641","10260105","710021","1004110","10260103","1004107","1004108"
"10270102","10270101","1004203","1004205","0.03","1","1004101","401044851","0","10270104","1000000","1","1.2","1","90","1","1","1.3","0","401044831","1.4","1001301","401044811","1004204","1027","1.5","1004201","1","1.2","401044821","1004202","1004104","401044841","10270105","710031","1004105","10270103","1004102","1004103"
"10270102","10270101","1004208","1004210","0.03","1","1004106","401044851","0","10270104","1000000","2","1.2","2","91","1","1","1.3","0","401044831","1.4","1001303","401044811","1004209","1027","1.5","1004206","3","1.2","401044821","1004207","1004109","401044841","10270105","710031","1004110","10270103","1004107","1004108"
"10270102","10270101","1004208","1004210","0.06","1","1004106","401044901","0","10270104","1000000","4","1.6","4","92","2","2","1.8","0","401044881","1.9","1001303","401044861","1004209","1027","2","1004206","10","1.6","401044871","1004207","1004109","401044891","10270105","710031","1004110","10270103","1004107","1004108"
"10270102","10270101","1004208","1004210","0.06","1","1004106","401044951","0","10270104","1000000","11","2","11","93","3","2","2.4","0","401044931","2.4","1001303","401044911","1004209","1027","2.6","1004206","34","2","401044921","1004207","1004109","401044941","10270105","710031","1004110","10270103","1004107","1004108"
"10270102","10270101","1004208","1004210","0.06","1","1004106","401045001","0","10270104","1000000","35","3.5","35","94","4","2","3.7","0","401044981","3.8","1001303","401044961","1004209","1027","4","1004206","-1","3.5","401044971","1004207","1004109","401044991","10270105","710031","1004110","10270103","1004107","1004108"
"10280102","10280101","1004203","1004205","0.03","1","1004101","401045201","0","10280104","1000000","1","1.2","1","95","1","1","1.3","0","401045181","1.4","1001301","401045161","1004204","1028","1.5","1004201","1","1.2","401045171","1004202","1004104","401045191","10280105","710041","1004105","10280103","1004102","1004103"
"10280102","10280101","1004208","1004210","0.03","1","1004106","401045201","0","10280104","1000000","2","1.2","2","96","1","1","1.3","0","401045181","1.4","1001303","401045161","1004209","1028","1.5","1004206","3","1.2","401045171","1004207","1004109","401045191","10280105","710041","1004110","10280103","1004107","1004108"
"10280102","10280101","1004208","1004210","0.06","1","1004106","401045251","0","10280104","1000000","4","1.6","4","97","2","2","1.8","0","401045231","1.9","1001303","401045211","1004209","1028","2","1004206","10","1.6","401045221","1004207","1004109","401045241","10280105","710041","1004110","10280103","1004107","1004108"
"10280102","10280101","1004208","1004210","0.06","1","1004106","401045301","0","10280104","1000000","11","2","11","98","3","2","2.4","0","401045281","2.4","1001303","401045261","1004209","1028","2.6","1004206","34","2","401045271","1004207","1004109","401045291","10280105","710041","1004110","10280103","1004107","1004108"
"10280102","10280101","1004208","1004210","0.06","1","1004106","401045351","0","10280104","1000000","35","3.5","35","99","4","2","3.7","0","401045331","3.8","1001303","401045311","1004209","1028","4","1004206","-1","3.5","401045321","1004207","1004109","401045341","10280105","710041","1004110","10280103","1004107","1004108"
"10290102","10290101","1004203","1004205","0.03","1","1004101","401045551","0","10290104","1000000","1","1.2","1","100","1","1","1.3","0","401045531","1.4","1001301","401045511","1004204","1029","1.5","1004201","1","1.2","401045521","1004202","1004104","401045541","10290105","710051","1004105","10290103","1004102","1004103"
"10290102","10290101","1004208","1004210","0.03","1","1004106","401045551","0","10290104","1000000","2","1.2","2","101","1","1","1.3","0","401045531","1.4","1001303","401045511","1004209","1029","1.5","1004206","3","1.2","401045521","1004207","1004109","401045541","10290105","710051","1004110","10290103","1004107","1004108"
"10290102","10290101","1004208","1004210","0.06","1","1004106","401045601","0","10290104","1000000","4","1.6","4","102","2","2","1.8","0","401045581","1.9","1001303","401045561","1004209","1029","2","1004206","10","1.6","401045571","1004207","1004109","401045591","10290105","710051","1004110","10290103","1004107","1004108"
"10290102","10290101","1004208","1004210","0.06","1","1004106","401045651","0","10290104","1000000","11","2","11","103","3","2","2.4","0","401045631","2.4","1001303","401045611","1004209","1029","2.6","1004206","34","2","401045621","1004207","1004109","401045641","10290105","710051","1004110","10290103","1004107","1004108"
"10290102","10290101","1004208","1004210","0.06","1","1004106","401045701","0","10290104","1000000","35","3.5","35","104","4","2","3.7","0","401045681","3.8","1001303","401045661","1004209","1029","4","1004206","-1","3.5","401045671","1004207","1004109","401045691","10290105","710051","1004110","10290103","1004107","1004108"
"10300102","10300101","1004203","1004205","0.03","1","1004101","401045901","0","10300104","1000000","1","1.2","1","105","1","1","1.3","0","401045881","1.4","1001301","401045861","1004204","1030","1.5","1004201","1","1.2","401045871","1004202","1004104","401045891","10300105","710061","1004105","10300103","1004102","1004103"
"10300102","10300101","1004208","1004210","0.03","1","1004106","401045901","0","10300104","1000000","2","1.2","2","106","1","1","1.3","0","401045881","1.4","1001303","401045861","1004209","1030","1.5","1004206","3","1.2","401045871","1004207","1004109","401045891","10300105","710061","1004110","10300103","1004107","1004108"
"10300102","10300101","1004208","1004210","0.06","1","1004106","401045951","0","10300104","1000000","4","1.6","4","107","2","2","1.8","0","401045931","1.9","1001303","401045911","1004209","1030","2","1004206","10","1.6","401045921","1004207","1004109","401045941","10300105","710061","1004110","10300103","1004107","1004108"
"10300102","10300101","1004208","1004210","0.06","1","1004106","401046001","0","10300104","1000000","11","2","11","108","3","2","2.4","0","401045981","2.4","1001303","401045961","1004209","1030","2.6","1004206","34","2","401045971","1004207","1004109","401045991","10300105","710061","1004110","10300103","1004107","1004108"
"10300102","10300101","1004208","1004210","0.06","1","1004106","401046051","0","10300104","1000000","35","3.5","35","109","4","2","3.7","0","401046031","3.8","1001303","401046011","1004209","1030","4","1004206","-1","3.5","401046021","1004207","1004109","401046041","10300105","710061","1004110","10300103","1004107","1004108"
"10310102","10310101","1004203","1004205","0.03","1","1004101","401046251","0","10310104","1000000","1","1.2","1","110","1","1","1.3","0","401046231","1.4","1001301","401046211","1004204","1031","1.5","1004201","1","1.2","401046221","1004202","1004104","401046241","10310105","710071","1004105","10310103","1004102","1004103"
"10310102","10310101","1004208","1004210","0.03","1","1004106","401046251","0","10310104","1000000","2","1.2","2","111","1","1","1.3","0","401046231","1.4","1001303","401046211","1004209","1031","1.5","1004206","3","1.2","401046221","1004207","1004109","401046241","10310105","710071","1004110","10310103","1004107","1004108"
"10310102","10310101","1004208","1004210","0.06","1","1004106","401046301","0","10310104","1000000","4","1.6","4","112","2","2","1.8","0","401046281","1.9","1001303","401046261","1004209","1031","2","1004206","10","1.6","401046271","1004207","1004109","401046291","10310105","710071","1004110","10310103","1004107","1004108"
"10310102","10310101","1004208","1004210","0.06","1","1004106","401046351","0","10310104","1000000","11","2","11","113","3","2","2.4","0","401046331","2.4","1001303","401046311","1004209","1031","2.6","1004206","34","2","401046321","1004207","1004109","401046341","10310105","710071","1004110","10310103","1004107","1004108"
"10310102","10310101","1004208","1004210","0.06","1","1004106","401046401","0","10310104","1000000","35","3.5","35","114","4","2","3.7","0","401046381","3.8","1001303","401046361","1004209","1031","4","1004206","-1","3.5","401046371","1004207","1004109","401046391","10310105","710071","1004110","10310103","1004107","1004108"
"10320102","10320101","1004203","1004205","0.03","1","1004101","401046601","0","10320104","1000000","1","1.2","1","115","1","1","1.3","0","401046581","1.4","1001301","401046561","1004204","1032","1.5","1004201","1","1.2","401046571","1004202","1004104","401046591","10320105","710081","1004105","10320103","1004102","1004103"
"10320102","10320101","1004208","1004210","0.03","1","1004106","401046601","0","10320104","1000000","2","1.2","2","116","1","1","1.3","0","401046581","1.4","1001303","401046561","1004209","1032","1.5","1004206","3","1.2","401046571","1004207","1004109","401046591","10320105","710081","1004110","10320103","1004107","1004108"
"10320102","10320101","1004208","1004210","0.06","1","1004106","401046651","0","10320104","1000000","4","1.6","4","117","2","2","1.8","0","401046631","1.9","1001303","401046611","1004209","1032","2","1004206","10","1.6","401046621","1004207","1004109","401046641","10320105","710081","1004110","10320103","1004107","1004108"
"10320102","10320101","1004208","1004210","0.06","1","1004106","401046701","0","10320104","1000000","11","2","11","118","3","2","2.4","0","401046681","2.4","1001303","401046661","1004209","1032","2.6","1004206","34","2","401046671","1004207","1004109","401046691","10320105","710081","1004110","10320103","1004107","1004108"
"10320102","10320101","1004208","1004210","0.06","1","1004106","401046751","0","10320104","1000000","35","3.5","35","119","4","2","3.7","0","401046731","3.8","1001303","401046711","1004209","1032","4","1004206","-1","3.5","401046721","1004207","1004109","401046741","10320105","710081","1004110","10320103","1004107","1004108"
"10330102","10330101","1004203","1004205","0.03","1","1004101","401046951","0","10330104","1000000","1","1.2","1","120","1","1","1.3","0","401046931","1.4","1001301","401046911","1004204","1033","1.5","1004201","1","1.2","401046921","1004202","1004104","401046941","10330105","710091","1004105","10330103","1004102","1004103"
"10330102","10330101","1004208","1004210","0.03","1","1004106","401046951","0","10330104","1000000","2","1.2","2","121","1","1","1.3","0","401046931","1.4","1001303","401046911","1004209","1033","1.5","1004206","3","1.2","401046921","1004207","1004109","401046941","10330105","710091","1004110","10330103","1004107","1004108"
"10330102","10330101","1004208","1004210","0.06","1","1004106","401047001","0","10330104","1000000","4","1.6","4","122","2","2","1.8","0","401046981","1.9","1001303","401046961","1004209","1033","2","1004206","10","1.6","401046971","1004207","1004109","401046991","10330105","710091","1004110","10330103","1004107","1004108"
"10330102","10330101","1004208","1004210","0.06","1","1004106","401047051","0","10330104","1000000","11","2","11","123","3","2","2.4","0","401047031","2.4","1001303","401047011","1004209","1033","2.6","1004206","34","2","401047021","1004207","1004109","401047041","10330105","710091","1004110","10330103","1004107","1004108"
"10330102","10330101","1004208","1004210","0.06","1","1004106","401047101","0","10330104","1000000","35","3.5","35","124","4","2","3.7","0","401047081","3.8","1001303","401047061","1004209","1033","4","1004206","-1","3.5","401047071","1004207","1004109","401047091","10330105","710091","1004110","10330103","1004107","1004108"
"10340102","10340101","1004203","1004205","0.03","1","1004101","401047301","0","10340104","1000000","1","1.2","1","125","1","1","1.3","0","401047281","1.4","1001301","401047261","1004204","1034","1.5","1004201","1","1.2","401047271","1004202","1004104","401047291","10340105","710101","1004105","10340103","1004102","1004103"
"10340102","10340101","1004208","1004210","0.03","1","1004106","401047301","0","10340104","1000000","2","1.2","2","126","1","1","1.3","0","401047281","1.4","1001303","401047261","1004209","1034","1.5","1004206","3","1.2","401047271","1004207","1004109","401047291","10340105","710101","1004110","10340103","1004107","1004108"
"10340102","10340101","1004208","1004210","0.06","1","1004106","401047351","0","10340104","1000000","4","1.6","4","127","2","2","1.8","0","401047331","1.9","1001303","401047311","1004209","1034","2","1004206","10","1.6","401047321","1004207","1004109","401047341","10340105","710101","1004110","10340103","1004107","1004108"
"10340102","10340101","1004208","1004210","0.06","1","1004106","401047401","0","10340104","1000000","11","2","11","128","3","2","2.4","0","401047381","2.4","1001303","401047361","1004209","1034","2.6","1004206","34","2","401047371","1004207","1004109","401047391","10340105","710101","1004110","10340103","1004107","1004108"
"10340102","10340101","1004208","1004210","0.06","1","1004106","401047451","0","10340104","1000000","35","3.5","35","129","4","2","3.7","0","401047431","3.8","1001303","401047411","1004209","1034","4","1004206","44","3.5","401047421","1004207","1004109","401047441","10340105","710101","1004110","10340103","1004107","1004108"
"10340102","10340101","1004208","1004210","0.06","1","1004106","401047501","0","10340104","1000000","45","3.5","45","130","5","2","3.7","0","401047481","3.8","1001303","401047461","1004209","1034","4","1004206","-1","3.5","401047471","1004207","1004109","401047491","10340105","710101","1004110","10340103","1004107","1004108"
"10350102","10350101","1004203","1004205","0.03","1","1004101","401047701","0","10350104","1000000","1","1.2","1","131","1","1","1.3","0","401047681","1.4","1001301","401047661","1004204","1035","1.5","1004201","1","1.2","401047671","1004202","1004104","401047691","10350105","710111","1004105","10350103","1004102","1004103"
"10350102","10350101","1004208","1004210","0.03","1","1004106","401047701","0","10350104","1000000","2","1.2","2","132","1","1","1.3","0","401047681","1.4","1001303","401047661","1004209","1035","1.5","1004206","3","1.2","401047671","1004207","1004109","401047691","10350105","710111","1004110","10350103","1004107","1004108"
"10350102","10350101","1004208","1004210","0.06","1","1004106","401047751","0","10350104","1000000","4","1.6","4","133","2","2","1.8","0","401047731","1.9","1001303","401047711","1004209","1035","2","1004206","10","1.6","401047721","1004207","1004109","401047741","10350105","710111","1004110","10350103","1004107","1004108"
"10350102","10350101","1004208","1004210","0.06","1","1004106","401047801","0","10350104","1000000","11","2","11","134","3","2","2.4","0","401047781","2.4","1001303","401047761","1004209","1035","2.6","1004206","34","2","401047771","1004207","1004109","401047791","10350105","710111","1004110","10350103","1004107","1004108"
"10350102","10350101","1004208","1004210","0.06","1","1004106","401047851","0","10350104","1000000","35","3.5","35","135","4","2","3.7","0","401047831","3.8","1001303","401047811","1004209","1035","4","1004206","44","3.5","401047821","1004207","1004109","401047841","10350105","710111","1004110","10350103","1004107","1004108"
"10350102","10350101","1004208","1004210","0.06","1","1004106","401047901","0","10350104","1000000","45","3.5","45","136","5","2","3.7","0","401047881","3.8","1001303","401047861","1004209","1035","4","1004206","-1","3.5","401047871","1004207","1004109","401047891","10350105","710111","1004110","10350103","1004107","1004108"
"10360102","10360101","1004203","1004205","0.03","1","1004101","401048101","0","10360104","1000000","1","1.2","1","137","1","1","1.3","0","401048081","1.4","1001301","401048061","1004204","1036","1.5","1004201","1","1.2","401048071","1004202","1004104","401048091","10360105","710121","1004105","10360103","1004102","1004103"
"10360102","10360101","1004208","1004210","0.03","1","1004106","401048101","0","10360104","1000000","2","1.2","2","138","1","1","1.3","0","401048081","1.4","1001303","401048061","1004209","1036","1.5","1004206","3","1.2","401048071","1004207","1004109","401048091","10360105","710121","1004110","10360103","1004107","1004108"
"10360102","10360101","1004208","1004210","0.06","1","1004106","401048151","0","10360104","1000000","4","1.6","4","139","2","2","1.8","0","401048131","1.9","1001303","401048111","1004209","1036","2","1004206","10","1.6","401048121","1004207","1004109","401048141","10360105","710121","1004110","10360103","1004107","1004108"
"10360102","10360101","1004208","1004210","0.06","1","1004106","401048201","0","10360104","1000000","11","2","11","140","3","2","2.4","0","401048181","2.4","1001303","401048161","1004209","1036","2.6","1004206","34","2","401048171","1004207","1004109","401048191","10360105","710121","1004110","10360103","1004107","1004108"
"10360102","10360101","1004208","1004210","0.06","1","1004106","401048251","0","10360104","1000000","35","3.5","35","141","4","2","3.7","0","401048231","3.8","1001303","401048211","1004209","1036","4","1004206","44","3.5","401048221","1004207","1004109","401048241","10360105","710121","1004110","10360103","1004107","1004108"
"10360102","10360101","1004208","1004210","0.06","1","1004106","401048301","0","10360104","1000000","45","3.5","45","142","5","2","3.7","0","401048281","3.8","1001303","401048261","1004209","1036","4","1004206","-1","3.5","401048271","1004207","1004109","401048291","10360105","710121","1004110","10360103","1004107","1004108"
"10370102","10370101","1004203","1004205","0.03","1","1004101","401048501","0","10370104","1000000","1","1.2","1","143","1","1","1.3","0","401048481","1.4","1001301","401048461","1004204","1037","1.5","1004201","1","1.2","401048471","1004202","1004104","401048491","10370105","710011","1004105","10370103","1004102","1004103"
"10370102","10370101","1004208","1004210","0.03","1","1004106","401048501","0","10370104","1000000","2","1.2","2","144","1","1","1.3","0","401048481","1.4","1001303","401048461","1004209","1037","1.5","1004206","3","1.2","401048471","1004207","1004109","401048491","10370105","710011","1004110","10370103","1004107","1004108"
"10370102","10370101","1004208","1004210","0.06","1","1004106","401048551","0","10370104","1000000","4","1.6","4","145","2","2","1.8","0","401048531","1.9","1001303","401048511","1004209","1037","2","1004206","10","1.6","401048521","1004207","1004109","401048541","10370105","710011","1004110","10370103","1004107","1004108"
"10370102","10370101","1004208","1004210","0.06","1","1004106","401048601","0","10370104","1000000","11","2","11","146","3","2","2.4","0","401048581","2.4","1001303","401048561","1004209","1037","2.6","1004206","34","2","401048571","1004207","1004109","401048591","10370105","710011","1004110","10370103","1004107","1004108"
"10370102","10370101","1004208","1004210","0.06","1","1004106","401048651","0","10370104","1000000","35","3.5","35","147","4","2","3.7","0","401048631","3.8","1001303","401048611","1004209","1037","4","1004206","44","3.5","401048621","1004207","1004109","401048641","10370105","710011","1004110","10370103","1004107","1004108"
"10370102","10370101","1004208","1004210","0.06","1","1004106","401048701","0","10370104","1000000","45","3.5","45","148","5","2","3.7","0","401048681","3.8","1001303","401048661","1004209","1037","4","1004206","-1","3.5","401048671","1004207","1004109","401048691","10370105","710011","1004110","10370103","1004107","1004108"
"10380102","10380101","1004203","1004205","0.03","1","1004101","401048901","0","10380104","1000000","1","1.2","1","149","1","1","1.3","0","401048881","1.4","1001301","401048861","1004204","1038","1.5","1004201","1","1.2","401048871","1004202","1004104","401048891","10380105","710021","1004105","10380103","1004102","1004103"
"10380102","10380101","1004208","1004210","0.03","1","1004106","401048901","0","10380104","1000000","2","1.2","2","150","1","1","1.3","0","401048881","1.4","1001303","401048861","1004209","1038","1.5","1004206","3","1.2","401048871","1004207","1004109","401048891","10380105","710021","1004110","10380103","1004107","1004108"
"10380102","10380101","1004208","1004210","0.06","1","1004106","401048951","0","10380104","1000000","4","1.6","4","151","2","2","1.8","0","401048931","1.9","1001303","401048911","1004209","1038","2","1004206","10","1.6","401048921","1004207","1004109","401048941","10380105","710021","1004110","10380103","1004107","1004108"
"10380102","10380101","1004208","1004210","0.06","1","1004106","401049001","0","10380104","1000000","11","2","11","152","3","2","2.4","0","401048981","2.4","1001303","401048961","1004209","1038","2.6","1004206","34","2","401048971","1004207","1004109","401048991","10380105","710021","1004110","10380103","1004107","1004108"
"10380102","10380101","1004208","1004210","0.06","1","1004106","401049051","0","10380104","1000000","35","3.5","35","153","4","2","3.7","0","401049031","3.8","1001303","401049011","1004209","1038","4","1004206","44","3.5","401049021","1004207","1004109","401049041","10380105","710021","1004110","10380103","1004107","1004108"
"10380102","10380101","1004208","1004210","0.06","1","1004106","401049101","0","10380104","1000000","45","3.5","45","154","5","2","3.7","0","401049081","3.8","1001303","401049061","1004209","1038","4","1004206","-1","3.5","401049071","1004207","1004109","401049091","10380105","710021","1004110","10380103","1004107","1004108"
"10390102","10390101","1004203","1004205","0.03","1","1004101","401049301","0","10390104","1000000","1","1.2","1","155","1","1","1.3","0","401049281","1.4","1001301","401049261","1004204","1039","1.5","1004201","1","1.2","401049271","1004202","1004104","401049291","10390105","710031","1004105","10390103","1004102","1004103"
"10390102","10390101","1004208","1004210","0.03","1","1004106","401049301","0","10390104","1000000","2","1.2","2","156","1","1","1.3","0","401049281","1.4","1001303","401049261","1004209","1039","1.5","1004206","3","1.2","401049271","1004207","1004109","401049291","10390105","710031","1004110","10390103","1004107","1004108"
"10390102","10390101","1004208","1004210","0.06","1","1004106","401049351","0","10390104","1000000","4","1.6","4","157","2","2","1.8","0","401049331","1.9","1001303","401049311","1004209","1039","2","1004206","10","1.6","401049321","1004207","1004109","401049341","10390105","710031","1004110","10390103","1004107","1004108"
"10390102","10390101","1004208","1004210","0.06","1","1004106","401049401","0","10390104","1000000","11","2","11","158","3","2","2.4","0","401049381","2.4","1001303","401049361","1004209","1039","2.6","1004206","30","2","401049371","1004207","1004109","401049391","10390105","710031","1004110","10390103","1004107","1004108"
"10390102","10390101","1004208","1004210","0.06","1","1004106","401049451","0","10390104","1000000","31","3.5","31","159","4","2","3.7","0","401049431","3.8","1001303","401049411","1004209","1039","4","1004206","40","3.5","401049421","1004207","1004109","401049441","10390105","710031","1004110","10390103","1004107","1004108"
"10390102","10390101","1004208","1004210","0.06","1","1004106","401049501","0","10390104","1000000","41","3.5","41","160","5","2","3.7","0","401049481","3.8","1001303","401049461","1004209","1039","4","1004206","-1","3.5","401049471","1004207","1004109","401049491","10390105","710031","1004110","10390103","1004107","1004108"
"10400102","10400101","1004203","1004205","0.03","1","1004101","401049701","0","10400104","1000000","1","1.2","1","161","1","1","1.3","0","401049681","1.4","1001301","401049661","1004204","1040","1.5","1004201","1","1.2","401049671","1004202","1004104","401049691","10400105","710041","1004105","10400103","1004102","1004103"
"10400102","10400101","1004208","1004210","0.03","1","1004106","401049701","0","10400104","1000000","2","1.2","2","162","1","1","1.3","0","401049681","1.4","1001303","401049661","1004209","1040","1.5","1004206","3","1.2","401049671","1004207","1004109","401049691","10400105","710041","1004110","10400103","1004107","1004108"
"10400102","10400101","1004208","1004210","0.06","1","1004106","401049751","0","10400104","1000000","4","1.6","4","163","2","2","1.8","0","401049731","1.9","1001303","401049711","1004209","1040","2","1004206","10","1.6","401049721","1004207","1004109","401049741","10400105","710041","1004110","10400103","1004107","1004108"
"10400102","10400101","1004208","1004210","0.06","1","1004106","401049801","0","10400104","1000000","11","2","11","164","3","2","2.4","0","401049781","2.4","1001303","401049761","1004209","1040","2.6","1004206","30","2","401049771","1004207","1004109","401049791","10400105","710041","1004110","10400103","1004107","1004108"
"10400102","10400101","1004208","1004210","0.06","1","1004106","401049851","0","10400104","1000000","31","3.5","31","165","4","2","3.7","0","401049831","3.8","1001303","401049811","1004209","1040","4","1004206","40","3.5","401049821","1004207","1004109","401049841","10400105","710041","1004110","10400103","1004107","1004108"
"10400102","10400101","1004208","1004210","0.06","1","1004106","401049901","0","10400104","1000000","41","3.5","41","166","5","2","3.7","0","401049881","3.8","1001303","401049861","1004209","1040","4","1004206","-1","3.5","401049871","1004207","1004109","401049891","10400105","710041","1004110","10400103","1004107","1004108"
"10410102","10410101","1004203","1004205","0.03","1","1004101","401050101","0","10410104","1000000","1","1.2","1","167","1","1","1.3","0","401050081","1.4","1001301","401050061","1004204","1041","1.5","1004201","1","1.2","401050071","1004202","1004104","401050091","10410105","710051","1004105","10410103","1004102","1004103"
"10410102","10410101","1004208","1004210","0.03","1","1004106","401050101","0","10410104","1000000","2","1.2","2","168","1","1","1.3","0","401050081","1.4","1001303","401050061","1004209","1041","1.5","1004206","3","1.2","401050071","1004207","1004109","401050091","10410105","710051","1004110","10410103","1004107","1004108"
"10410102","10410101","1004208","1004210","0.06","1","1004106","401050151","0","10410104","1000000","4","1.6","4","169","2","2","1.8","0","401050131","1.9","1001303","401050111","1004209","1041","2","1004206","10","1.6","401050121","1004207","1004109","401050141","10410105","710051","1004110","10410103","1004107","1004108"
