64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8
"10250102","1","10250101","710011","401044141","1","0.03","1004204","401044151","10250103","1004203","1001301","1025","1004201","401044131","401044111","0","1004103","0","1004105","80","1004104","1.2","10250105","1000000","1.4","1","1","1004101","1.3","1004102","401044121","1","1.5","1004205","10250104","1.2","1","1004202"
"10250102","1","10250101","710011","401044141","1","0.03","1004209","401044151","10250103","1004208","1001303","1025","1004206","401044131","401044111","0","1004108","0","1004110","81","1004109","1.2","10250105","1000000","1.4","3","2","1004106","1.3","1004107","401044121","1","1.5","1004210","10250104","1.2","2","1004207"
"10250102","2","10250101","710011","401044191","1","0.06","1004209","401044201","10250103","1004208","1001303","1025","1004206","401044181","401044161","0","1004108","0","1004110","82","1004109","1.6","10250105","1000000","1.9","10","4","1004106","1.8","1004107","401044171","2","2","1004210","10250104","1.6","4","1004207"
"10250102","2","10250101","710011","401044241","1","0.06","1004209","401044251","10250103","1004208","1001303","1025","1004206","401044231","401044211","0","1004108","0","1004110","83","1004109","2","10250105","1000000","2.4","34","11","1004106","2.4","1004107","401044221","3","2.6","1004210","10250104","2","11","1004207"
"10250102","2","10250101","710011","401044291","1","0.06","1004209","401044301","10250103","1004208","1001303","1025","1004206","401044281","401044261","0","1004108","0","1004110","84","1004109","3.5","10250105","1000000","3.8","-1","35","1004106","3.7","1004107","401044271","4","4","1004210","10250104","3.5","35","1004207"
"10260102","1","10260101","710021","401044491","1","0.03","1004204","401044501","10260103","1004203","1001301","1026","1004201","401044481","401044461","0","1004103","0","1004105","85","1004104","1.2","10260105","1000000","1.4","1","1","1004101","1.3","1004102","401044471","1","1.5","1004205","10260104","1.2","1","1004202"
"10260102","1","10260101","710021","401044491","1","0.03","1004209","401044501","10260103","1004208","1001303","1026","1004206","401044481","401044461","0","1004108","0","1004110","86","1004109","1.2","10260105","1000000","1.4","3","2","1004106","1.3","1004107","401044471","1","1.5","1004210","10260104","1.2","2","1004207"
"10260102","2","10260101","710021","401044541","1","0.06","1004209","401044551","10260103","1004208","1001303","1026","1004206","401044531","401044511","0","1004108","0","1004110","87","1004109","1.6","10260105","1000000","1.9","10","4","1004106","1.8","1004107","401044521","2","2","1004210","10260104","1.6","4","1004207"
"10260102","2","10260101","710021","401044591","1","0.06","1004209","401044601","10260103","1004208","1001303","1026","1004206","401044581","401044561","0","1004108","0","1004110","88","1004109","2","10260105","1000000","2.4","34","11","1004106","2.4","1004107","401044571","3","2.6","1004210","10260104","2","11","1004207"
"10260102","2","10260101","710021","401044641","1","0.06","1004209","401044651","10260103","1004208","1001303","1026","1004206","401044631","401044611","0","1004108","0","1004110","89","1004109","3.5","10260105","1000000","3.8","-1","35","1004106","3.7","1004107","401044621","4","4","1004210","10260104","3.5","35","1004207"
"10270102","1","10270101","710031","401044841","1","0.03","1004204","401044851","10270103","1004203","1001301","1027","1004201","401044831","401044811","0","1004103","0","1004105","90","1004104","1.2","10270105","1000000","1.4","1","1","1004101","1.3","1004102","401044821","1","1.5","1004205","10270104","1.2","1","1004202"
"10270102","1","10270101","710031","401044841","1","0.03","1004209","401044851","10270103","1004208","1001303","1027","1004206","401044831","401044811","0","1004108","0","1004110","91","1004109","1.2","10270105","1000000","1.4","3","2","1004106","1.3","1004107","401044821","1","1.5","1004210","10270104","1.2","2","1004207"
"10270102","2","10270101","710031","401044891","1","0.06","1004209","401044901","10270103","1004208","1001303","1027","1004206","401044881","401044861","0","1004108","0","1004110","92","1004109","1.6","10270105","1000000","1.9","10","4","1004106","1.8","1004107","401044871","2","2","1004210","10270104","1.6","4","1004207"
"10270102","2","10270101","710031","401044941","1","0.06","1004209","401044951","10270103","1004208","1001303","1027","1004206","401044931","401044911","0","1004108","0","1004110","93","1004109","2","10270105","1000000","2.4","34","11","1004106","2.4","1004107","401044921","3","2.6","1004210","10270104","2","11","1004207"
"10270102","2","10270101","710031","401044991","1","0.06","1004209","401045001","10270103","1004208","1001303","1027","1004206","401044981","401044961","0","1004108","0","1004110","94","1004109","3.5","10270105","1000000","3.8","-1","35","1004106","3.7","1004107","401044971","4","4","1004210","10270104","3.5","35","1004207"
"10280102","1","10280101","710041","401045191","1","0.03","1004204","401045201","10280103","1004203","1001301","1028","1004201","401045181","401045161","0","1004103","0","1004105","95","1004104","1.2","10280105","1000000","1.4","1","1","1004101","1.3","1004102","401045171","1","1.5","1004205","10280104","1.2","1","1004202"
"10280102","1","10280101","710041","401045191","1","0.03","1004209","401045201","10280103","1004208","1001303","1028","1004206","401045181","401045161","0","1004108","0","1004110","96","1004109","1.2","10280105","1000000","1.4","3","2","1004106","1.3","1004107","401045171","1","1.5","1004210","10280104","1.2","2","1004207"
"10280102","2","10280101","710041","401045241","1","0.06","1004209","401045251","10280103","1004208","1001303","1028","1004206","401045231","401045211","0","1004108","0","1004110","97","1004109","1.6","10280105","1000000","1.9","10","4","1004106","1.8","1004107","401045221","2","2","1004210","10280104","1.6","4","1004207"
"10280102","2","10280101","710041","401045291","1","0.06","1004209","401045301","10280103","1004208","1001303","1028","1004206","401045281","401045261","0","1004108","0","1004110","98","1004109","2","10280105","1000000","2.4","34","11","1004106","2.4","1004107","401045271","3","2.6","1004210","10280104","2","11","1004207"
"10280102","2","10280101","710041","401045341","1","0.06","1004209","401045351","10280103","1004208","1001303","1028","1004206","401045331","401045311","0","1004108","0","1004110","99","1004109","3.5","10280105","1000000","3.8","-1","35","1004106","3.7","1004107","401045321","4","4","1004210","10280104","3.5","35","1004207"
"10290102","1","10290101","710051","401045541","1","0.03","1004204","401045551","10290103","1004203","1001301","1029","1004201","401045531","401045511","0","1004103","0","1004105","100","1004104","1.2","10290105","1000000","1.4","1","1","1004101","1.3","1004102","401045521","1","1.5","1004205","10290104","1.2","1","1004202"
"10290102","1","10290101","710051","401045541","1","0.03","1004209","401045551","10290103","1004208","1001303","1029","1004206","401045531","401045511","0","1004108","0","1004110","101","1004109","1.2","10290105","1000000","1.4","3","2","1004106","1.3","1004107","401045521","1","1.5","1004210","10290104","1.2","2","1004207"
"10290102","2","10290101","710051","401045591","1","0.06","1004209","401045601","10290103","1004208","1001303","1029","1004206","401045581","401045561","0","1004108","0","1004110","102","1004109","1.6","10290105","1000000","1.9","10","4","1004106","1.8","1004107","401045571","2","2","1004210","10290104","1.6","4","1004207"
"10290102","2","10290101","710051","401045641","1","0.06","1004209","401045651","10290103","1004208","1001303","1029","1004206","401045631","401045611","0","1004108","0","1004110","103","1004109","2","10290105","1000000","2.4","34","11","1004106","2.4","1004107","401045621","3","2.6","1004210","10290104","2","11","1004207"
"10290102","2","10290101","710051","401045691","1","0.06","1004209","401045701","10290103","1004208","1001303","1029","1004206","401045681","401045661","0","1004108","0","1004110","104","1004109","3.5","10290105","1000000","3.8","-1","35","1004106","3.7","1004107","401045671","4","4","1004210","10290104","3.5","35","1004207"
"10300102","1","10300101","710061","401045891","1","0.03","1004204","401045901","10300103","1004203","1001301","1030","1004201","401045881","401045861","0","1004103","0","1004105","105","1004104","1.2","10300105","1000000","1.4","1","1","1004101","1.3","1004102","401045871","1","1.5","1004205","10300104","1.2","1","1004202"
"10300102","1","10300101","710061","401045891","1","0.03","1004209","401045901","10300103","1004208","1001303","1030","1004206","401045881","401045861","0","1004108","0","1004110","106","1004109","1.2","10300105","1000000","1.4","3","2","1004106","1.3","1004107","401045871","1","1.5","1004210","10300104","1.2","2","1004207"
"10300102","2","10300101","710061","401045941","1","0.06","1004209","401045951","10300103","1004208","1001303","1030","1004206","401045931","401045911","0","1004108","0","1004110","107","1004109","1.6","10300105","1000000","1.9","10","4","1004106","1.8","1004107","401045921","2","2","1004210","10300104","1.6","4","1004207"
"10300102","2","10300101","710061","401045991","1","0.06","1004209","401046001","10300103","1004208","1001303","1030","1004206","401045981","401045961","0","1004108","0","1004110","108","1004109","2","10300105","1000000","2.4","34","11","1004106","2.4","1004107","401045971","3","2.6","1004210","10300104","2","11","1004207"
"10300102","2","10300101","710061","401046041","1","0.06","1004209","401046051","10300103","1004208","1001303","1030","1004206","401046031","401046011","0","1004108","0","1004110","109","1004109","3.5","10300105","1000000","3.8","-1","35","1004106","3.7","1004107","401046021","4","4","1004210","10300104","3.5","35","1004207"
"10310102","1","10310101","710071","401046241","1","0.03","1004204","401046251","10310103","1004203","1001301","1031","1004201","401046231","401046211","0","1004103","0","1004105","110","1004104","1.2","10310105","1000000","1.4","1","1","1004101","1.3","1004102","401046221","1","1.5","1004205","10310104","1.2","1","1004202"
"10310102","1","10310101","710071","401046241","1","0.03","1004209","401046251","10310103","1004208","1001303","1031","1004206","401046231","401046211","0","1004108","0","1004110","111","1004109","1.2","10310105","1000000","1.4","3","2","1004106","1.3","1004107","401046221","1","1.5","1004210","10310104","1.2","2","1004207"
"10310102","2","10310101","710071","401046291","1","0.06","1004209","401046301","10310103","1004208","1001303","1031","1004206","401046281","401046261","0","1004108","0","1004110","112","1004109","1.6","10310105","1000000","1.9","10","4","1004106","1.8","1004107","401046271","2","2","1004210","10310104","1.6","4","1004207"
"10310102","2","10310101","710071","401046341","1","0.06","1004209","401046351","10310103","1004208","1001303","1031","1004206","401046331","401046311","0","1004108","0","1004110","113","1004109","2","10310105","1000000","2.4","34","11","1004106","2.4","1004107","401046321","3","2.6","1004210","10310104","2","11","1004207"
"10310102","2","10310101","710071","401046391","1","0.06","1004209","401046401","10310103","1004208","1001303","1031","1004206","401046381","401046361","0","1004108","0","1004110","114","1004109","3.5","10310105","1000000","3.8","-1","35","1004106","3.7","1004107","401046371","4","4","1004210","10310104","3.5","35","1004207"
"10320102","1","10320101","710081","401046591","1","0.03","1004204","401046601","10320103","1004203","1001301","1032","1004201","401046581","401046561","0","1004103","0","1004105","115","1004104","1.2","10320105","1000000","1.4","1","1","1004101","1.3","1004102","401046571","1","1.5","1004205","10320104","1.2","1","1004202"
"10320102","1","10320101","710081","401046591","1","0.03","1004209","401046601","10320103","1004208","1001303","1032","1004206","401046581","401046561","0","1004108","0","1004110","116","1004109","1.2","10320105","1000000","1.4","3","2","1004106","1.3","1004107","401046571","1","1.5","1004210","10320104","1.2","2","1004207"
"10320102","2","10320101","710081","401046641","1","0.06","1004209","401046651","10320103","1004208","1001303","1032","1004206","401046631","401046611","0","1004108","0","1004110","117","1004109","1.6","10320105","1000000","1.9","10","4","1004106","1.8","1004107","401046621","2","2","1004210","10320104","1.6","4","1004207"
"10320102","2","10320101","710081","401046691","1","0.06","1004209","401046701","10320103","1004208","1001303","1032","1004206","401046681","401046661","0","1004108","0","1004110","118","1004109","2","10320105","1000000","2.4","34","11","1004106","2.4","1004107","401046671","3","2.6","1004210","10320104","2","11","1004207"
"10320102","2","10320101","710081","401046741","1","0.06","1004209","401046751","10320103","1004208","1001303","1032","1004206","401046731","401046711","0","1004108","0","1004110","119","1004109","3.5","10320105","1000000","3.8","-1","35","1004106","3.7","1004107","401046721","4","4","1004210","10320104","3.5","35","1004207"
"10330102","1","10330101","710091","401046941","1","0.03","1004204","401046951","10330103","1004203","1001301","1033","1004201","401046931","401046911","0","1004103","0","1004105","120","1004104","1.2","10330105","1000000","1.4","1","1","1004101","1.3","1004102","401046921","1","1.5","1004205","10330104","1.2","1","1004202"
"10330102","1","10330101","710091","401046941","1","0.03","1004209","401046951","10330103","1004208","1001303","1033","1004206","401046931","401046911","0","1004108","0","1004110","121","1004109","1.2","10330105","1000000","1.4","3","2","1004106","1.3","1004107","401046921","1","1.5","1004210","10330104","1.2","2","1004207"
"10330102","2","10330101","710091","401046991","1","0.06","1004209","401047001","10330103","1004208","1001303","1033","1004206","401046981","401046961","0","1004108","0","1004110","122","1004109","1.6","10330105","1000000","1.9","10","4","1004106","1.8","1004107","401046971","2","2","1004210","10330104","1.6","4","1004207"
"10330102","2","10330101","710091","401047041","1","0.06","1004209","401047051","10330103","1004208","1001303","1033","1004206","401047031","401047011","0","1004108","0","1004110","123","1004109","2","10330105","1000000","2.4","34","11","1004106","2.4","1004107","401047021","3","2.6","1004210","10330104","2","11","1004207"
"10330102","2","10330101","710091","401047091","1","0.06","1004209","401047101","10330103","1004208","1001303","1033","1004206","401047081","401047061","0","1004108","0","1004110","124","1004109","3.5","10330105","1000000","3.8","-1","35","1004106","3.7","1004107","401047071","4","4","1004210","10330104","3.5","35","1004207"
"10340102","1","10340101","710101","401047291","1","0.03","1004204","401047301","10340103","1004203","1001301","1034","1004201","401047281","401047261","0","1004103","0","1004105","125","1004104","1.2","10340105","1000000","1.4","1","1","1004101","1.3","1004102","401047271","1","1.5","1004205","10340104","1.2","1","1004202"
"10340102","1","10340101","710101","401047291","1","0.03","1004209","401047301","10340103","1004208","1001303","1034","1004206","401047281","401047261","0","1004108","0","1004110","126","1004109","1.2","10340105","1000000","1.4","3","2","1004106","1.3","1004107","401047271","1","1.5","1004210","10340104","1.2","2","1004207"
"10340102","2","10340101","710101","401047341","1","0.06","1004209","401047351","10340103","1004208","1001303","1034","1004206","401047331","401047311","0","1004108","0","1004110","127","1004109","1.6","10340105","1000000","1.9","10","4","1004106","1.8","1004107","401047321","2","2","1004210","10340104","1.6","4","1004207"
"10340102","2","10340101","710101","401047391","1","0.06","1004209","401047401","10340103","1004208","1001303","1034","1004206","401047381","401047361","0","1004108","0","1004110","128","1004109","2","10340105","1000000","2.4","34","11","1004106","2.4","1004107","401047371","3","2.6","1004210","10340104","2","11","1004207"
"10340102","2","10340101","710101","401047441","1","0.06","1004209","401047451","10340103","1004208","1001303","1034","1004206","401047431","401047411","0","1004108","0","1004110","129","1004109","3.5","10340105","1000000","3.8","44","35","1004106","3.7","1004107","401047421","4","4","1004210","10340104","3.5","35","1004207"
"10340102","2","10340101","710101","401047491","1","0.06","1004209","401047501","10340103","1004208","1001303","1034","1004206","401047481","401047461","0","1004108","0","1004110","130","1004109","3.5","10340105","1000000","3.8","-1","45","1004106","3.7","1004107","401047471","5","4","1004210","10340104","3.5","45","1004207"
"10350102","1","10350101","710111","401047691","1","0.03","1004204","401047701","10350103","1004203","1001301","1035","1004201","401047681","401047661","0","1004103","0","1004105","131","1004104","1.2","10350105","1000000","1.4","1","1","1004101","1.3","1004102","401047671","1","1.5","1004205","10350104","1.2","1","1004202"
"10350102","1","10350101","710111","401047691","1","0.03","1004209","401047701","10350103","1004208","1001303","1035","1004206","401047681","401047661","0","1004108","0","1004110","132","1004109","1.2","10350105","1000000","1.4","3","2","1004106","1.3","1004107","401047671","1","1.5","1004210","10350104","1.2","2","1004207"
"10350102","2","10350101","710111","401047741","1","0.06","1004209","401047751","10350103","1004208","1001303","1035","1004206","401047731","401047711","0","1004108","0","1004110","133","1004109","1.6","10350105","1000000","1.9","10","4","1004106","1.8","1004107","401047721","2","2","1004210","10350104","1.6","4","1004207"
"10350102","2","10350101","710111","401047791","1","0.06","1004209","401047801","10350103","1004208","1001303","1035","1004206","401047781","401047761","0","1004108","0","1004110","134","1004109","2","10350105","1000000","2.4","34","11","1004106","2.4","1004107","401047771","3","2.6","1004210","10350104","2","11","1004207"
"10350102","2","10350101","710111","401047841","1","0.06","1004209","401047851","10350103","1004208","1001303","1035","1004206","401047831","401047811","0","1004108","0","1004110","135","1004109","3.5","10350105","1000000","3.8","44","35","1004106","3.7","1004107","401047821","4","4","1004210","10350104","3.5","35","1004207"
"10350102","2","10350101","710111","401047891","1","0.06","1004209","401047901","10350103","1004208","1001303","1035","1004206","401047881","401047861","0","1004108","0","1004110","136","1004109","3.5","10350105","1000000","3.8","-1","45","1004106","3.7","1004107","401047871","5","4","1004210","10350104","3.5","45","1004207"
"10360102","1","10360101","710121","401048091","1","0.03","1004204","401048101","10360103","1004203","1001301","1036","1004201","401048081","401048061","0","1004103","0","1004105","137","1004104","1.2","10360105","1000000","1.4","1","1","1004101","1.3","1004102","401048071","1","1.5","1004205","10360104","1.2","1","1004202"
"10360102","1","10360101","710121","401048091","1","0.03","1004209","401048101","10360103","1004208","1001303","1036","1004206","401048081","401048061","0","1004108","0","1004110","138","1004109","1.2","10360105","1000000","1.4","3","2","1004106","1.3","1004107","401048071","1","1.5","1004210","10360104","1.2","2","1004207"
"10360102","2","10360101","710121","401048141","1","0.06","1004209","401048151","10360103","1004208","1001303","1036","1004206","401048131","401048111","0","1004108","0","1004110","139","1004109","1.6","10360105","1000000","1.9","10","4","1004106","1.8","1004107","401048121","2","2","1004210","10360104","1.6","4","1004207"
"10360102","2","10360101","710121","401048191","1","0.06","1004209","401048201","10360103","1004208","1001303","1036","1004206","401048181","401048161","0","1004108","0","1004110","140","1004109","2","10360105","1000000","2.4","34","11","1004106","2.4","1004107","401048171","3","2.6","1004210","10360104","2","11","1004207"
"10360102","2","10360101","710121","401048241","1","0.06","1004209","401048251","10360103","1004208","1001303","1036","1004206","401048231","401048211","0","1004108","0","1004110","141","1004109","3.5","10360105","1000000","3.8","44","35","1004106","3.7","1004107","401048221","4","4","1004210","10360104","3.5","35","1004207"
"10360102","2","10360101","710121","401048291","1","0.06","1004209","401048301","10360103","1004208","1001303","1036","1004206","401048281","401048261","0","1004108","0","1004110","142","1004109","3.5","10360105","1000000","3.8","-1","45","1004106","3.7","1004107","401048271","5","4","1004210","10360104","3.5","45","1004207"
"10370102","1","10370101","710011","401048491","1","0.03","1004204","401048501","10370103","1004203","1001301","1037","1004201","401048481","401048461","0","1004103","0","1004105","143","1004104","1.2","10370105","1000000","1.4","1","1","1004101","1.3","1004102","401048471","1","1.5","1004205","10370104","1.2","1","1004202"
"10370102","1","10370101","710011","401048491","1","0.03","1004209","401048501","10370103","1004208","1001303","1037","1004206","401048481","401048461","0","1004108","0","1004110","144","1004109","1.2","10370105","1000000","1.4","3","2","1004106","1.3","1004107","401048471","1","1.5","1004210","10370104","1.2","2","1004207"
"10370102","2","10370101","710011","401048541","1","0.06","1004209","401048551","10370103","1004208","1001303","1037","1004206","401048531","401048511","0","1004108","0","1004110","145","1004109","1.6","10370105","1000000","1.9","10","4","1004106","1.8","1004107","401048521","2","2","1004210","10370104","1.6","4","1004207"
"10370102","2","10370101","710011","401048591","1","0.06","1004209","401048601","10370103","1004208","1001303","1037","1004206","401048581","401048561","0","1004108","0","1004110","146","1004109","2","10370105","1000000","2.4","34","11","1004106","2.4","1004107","401048571","3","2.6","1004210","10370104","2","11","1004207"
"10370102","2","10370101","710011","401048641","1","0.06","1004209","401048651","10370103","1004208","1001303","1037","1004206","401048631","401048611","0","1004108","0","1004110","147","1004109","3.5","10370105","1000000","3.8","44","35","1004106","3.7","1004107","401048621","4","4","1004210","10370104","3.5","35","1004207"
"10370102","2","10370101","710011","401048691","1","0.06","1004209","401048701","10370103","1004208","1001303","1037","1004206","401048681","401048661","0","1004108","0","1004110","148","1004109","3.5","10370105","1000000","3.8","-1","45","1004106","3.7","1004107","401048671","5","4","1004210","10370104","3.5","45","1004207"
"10380102","1","10380101","710021","401048891","1","0.03","1004204","401048901","10380103","1004203","1001301","1038","1004201","401048881","401048861","0","1004103","0","1004105","149","1004104","1.2","10380105","1000000","1.4","1","1","1004101","1.3","1004102","401048871","1","1.5","1004205","10380104","1.2","1","1004202"
"10380102","1","10380101","710021","401048891","1","0.03","1004209","401048901","10380103","1004208","1001303","1038","1004206","401048881","401048861","0","1004108","0","1004110","150","1004109","1.2","10380105","1000000","1.4","3","2","1004106","1.3","1004107","401048871","1","1.5","1004210","10380104","1.2","2","1004207"
"10380102","2","10380101","710021","401048941","1","0.06","1004209","401048951","10380103","1004208","1001303","1038","1004206","401048931","401048911","0","1004108","0","1004110","151","1004109","1.6","10380105","1000000","1.9","10","4","1004106","1.8","1004107","401048921","2","2","1004210","10380104","1.6","4","1004207"
"10380102","2","10380101","710021","401048991","1","0.06","1004209","401049001","10380103","1004208","1001303","1038","1004206","401048981","401048961","0","1004108","0","1004110","152","1004109","2","10380105","1000000","2.4","34","11","1004106","2.4","1004107","401048971","3","2.6","1004210","10380104","2","11","1004207"
"10380102","2","10380101","710021","401049041","1","0.06","1004209","401049051","10380103","1004208","1001303","1038","1004206","401049031","401049011","0","1004108","0","1004110","153","1004109","3.5","10380105","1000000","3.8","44","35","1004106","3.7","1004107","401049021","4","4","1004210","10380104","3.5","35","1004207"
"10380102","2","10380101","710021","401049091","1","0.06","1004209","401049101","10380103","1004208","1001303","1038","1004206","401049081","401049061","0","1004108","0","1004110","154","1004109","3.5","10380105","1000000","3.8","-1","45","1004106","3.7","1004107","401049071","5","4","1004210","10380104","3.5","45","1004207"
"10390102","1","10390101","710031","401049291","1","0.03","1004204","401049301","10390103","1004203","1001301","1039","1004201","401049281","401049261","0","1004103","0","1004105","155","1004104","1.2","10390105","1000000","1.4","1","1","1004101","1.3","1004102","401049271","1","1.5","1004205","10390104","1.2","1","1004202"
"10390102","1","10390101","710031","401049291","1","0.03","1004209","401049301","10390103","1004208","1001303","1039","1004206","401049281","401049261","0","1004108","0","1004110","156","1004109","1.2","10390105","1000000","1.4","3","2","1004106","1.3","1004107","401049271","1","1.5","1004210","10390104","1.2","2","1004207"
"10390102","2","10390101","710031","401049341","1","0.06","1004209","401049351","10390103","1004208","1001303","1039","1004206","401049331","401049311","0","1004108","0","1004110","157","1004109","1.6","10390105","1000000","1.9","10","4","1004106","1.8","1004107","401049321","2","2","1004210","10390104","1.6","4","1004207"
"10390102","2","10390101","710031","401049391","1","0.06","1004209","401049401","10390103","1004208","1001303","1039","1004206","401049381","401049361","0","1004108","0","1004110","158","1004109","2","10390105","1000000","2.4","30","11","1004106","2.4","1004107","401049371","3","2.6","1004210","10390104","2","11","1004207"
"10390102","2","10390101","710031","401049441","1","0.06","1004209","401049451","10390103","1004208","1001303","1039","1004206","401049431","401049411","0","1004108","0","1004110","159","1004109","3.5","10390105","1000000","3.8","40","31","1004106","3.7","1004107","401049421","4","4","1004210","10390104","3.5","31","1004207"
"10390102","2","10390101","710031","401049491","1","0.06","1004209","401049501","10390103","1004208","1001303","1039","1004206","401049481","401049461","0","1004108","0","1004110","160","1004109","3.5","10390105","1000000","3.8","-1","41","1004106","3.7","1004107","401049471","5","4","1004210","10390104","3.5","41","1004207"
"10400102","1","10400101","710041","401049691","1","0.03","1004204","401049701","10400103","1004203","1001301","1040","1004201","401049681","401049661","0","1004103","0","1004105","161","1004104","1.2","10400105","1000000","1.4","1","1","1004101","1.3","1004102","401049671","1","1.5","1004205","10400104","1.2","1","1004202"
"10400102","1","10400101","710041","401049691","1","0.03","1004209","401049701","10400103","1004208","1001303","1040","1004206","401049681","401049661","0","1004108","0","1004110","162","1004109","1.2","10400105","1000000","1.4","3","2","1004106","1.3","1004107","401049671","1","1.5","1004210","10400104","1.2","2","1004207"
"10400102","2","10400101","710041","401049741","1","0.06","1004209","401049751","10400103","1004208","1001303","1040","1004206","401049731","401049711","0","1004108","0","1004110","163","1004109","1.6","10400105","1000000","1.9","10","4","1004106","1.8","1004107","401049721","2","2","1004210","10400104","1.6","4","1004207"
"10400102","2","10400101","710041","401049791","1","0.06","1004209","401049801","10400103","1004208","1001303","1040","1004206","401049781","401049761","0","1004108","0","1004110","164","1004109","2","10400105","1000000","2.4","30","11","1004106","2.4","1004107","401049771","3","2.6","1004210","10400104","2","11","1004207"
"10400102","2","10400101","710041","401049841","1","0.06","1004209","401049851","10400103","1004208","1001303","1040","1004206","401049831","401049811","0","1004108","0","1004110","165","1004109","3.5","10400105","1000000","3.8","40","31","1004106","3.7","1004107","401049821","4","4","1004210","10400104","3.5","31","1004207"
"10400102","2","10400101","710041","401049891","1","0.06","1004209","401049901","10400103","1004208","1001303","1040","1004206","401049881","401049861","0","1004108","0","1004110","166","1004109","3.5","10400105","1000000","3.8","-1","41","1004106","3.7","1004107","401049871","5","4","1004210","10400104","3.5","41","1004207"
"10410102","1","10410101","710051","401050091","1","0.03","1004204","401050101","10410103","1004203","1001301","1041","1004201","401050081","401050061","0","1004103","0","1004105","167","1004104","1.2","10410105","1000000","1.4","1","1","1004101","1.3","1004102","401050071","1","1.5","1004205","10410104","1.2","1","1004202"
"10410102","1","10410101","710051","401050091","1","0.03","1004209","401050101","10410103","1004208","1001303","1041","1004206","401050081","401050061","0","1004108","0","1004110","168","1004109","1.2","10410105","1000000","1.4","3","2","1004106","1.3","1004107","401050071","1","1.5","1004210","10410104","1.2","2","1004207"
"10410102","2","10410101","710051","401050141","1","0.06","1004209","401050151","10410103","1004208","1001303","1041","1004206","401050131","401050111","0","1004108","0","1004110","169","1004109","1.6","10410105","1000000","1.9","10","4","1004106","1.8","1004107","401050121","2","2","1004210","10410104","1.6","4","1004207"
