b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613
"401044151","1","10250105","1004202","1004203","1","10250104","10250101","1025","0.03","1.4","1004204","10250102","1","1004103","1000000","710011","1","0","1004205","1004201","401044131","401044111","1.5","1004105","1.2","1","1001301","401044121","1004104","1","1004102","401044141","1.3","10250103","1.2","0","80","1004101"
"401044151","1","10250105","1004207","1004208","1","10250104","10250101","1025","0.03","1.4","1004209","10250102","3","1004108","1000000","710011","2","0","1004210","1004206","401044131","401044111","1.5","1004110","1.2","1","1001303","401044121","1004109","2","1004107","401044141","1.3","10250103","1.2","0","81","1004106"
"401044201","2","10250105","1004207","1004208","1","10250104","10250101","1025","0.06","1.9","1004209","10250102","10","1004108","1000000","710011","4","0","1004210","1004206","401044181","401044161","2","1004110","1.6","2","1001303","401044171","1004109","4","1004107","401044191","1.8","10250103","1.6","0","82","1004106"
"401044251","2","10250105","1004207","1004208","1","10250104","10250101","1025","0.06","2.4","1004209","10250102","34","1004108","1000000","710011","11","0","1004210","1004206","401044231","401044211","2.6","1004110","2","3","1001303","401044221","1004109","11","1004107","401044241","2.4","10250103","2","0","83","1004106"
"401044301","2","10250105","1004207","1004208","1","10250104","10250101","1025","0.06","3.8","1004209","10250102","-1","1004108","1000000","710011","35","0","1004210","1004206","401044281","401044261","4","1004110","3.5","4","1001303","401044271","1004109","35","1004107","401044291","3.7","10250103","3.5","0","84","1004106"
"401044501","1","10260105","1004202","1004203","1","10260104","10260101","1026","0.03","1.4","1004204","10260102","1","1004103","1000000","710021","1","0","1004205","1004201","401044481","401044461","1.5","1004105","1.2","1","1001301","401044471","1004104","1","1004102","401044491","1.3","10260103","1.2","0","85","1004101"
"401044501","1","10260105","1004207","1004208","1","10260104","10260101","1026","0.03","1.4","1004209","10260102","3","1004108","1000000","710021","2","0","1004210","1004206","401044481","401044461","1.5","1004110","1.2","1","1001303","401044471","1004109","2","1004107","401044491","1.3","10260103","1.2","0","86","1004106"
"401044551","2","10260105","1004207","1004208","1","10260104","10260101","1026","0.06","1.9","1004209","10260102","10","1004108","1000000","710021","4","0","1004210","1004206","401044531","401044511","2","1004110","1.6","2","1001303","401044521","1004109","4","1004107","401044541","1.8","10260103","1.6","0","87","1004106"
"401044601","2","10260105","1004207","1004208","1","10260104","10260101","1026","0.06","2.4","1004209","10260102","34","1004108","1000000","710021","11","0","1004210","1004206","401044581","401044561","2.6","1004110","2","3","1001303","401044571","1004109","11","1004107","401044591","2.4","10260103","2","0","88","1004106"
"401044651","2","10260105","1004207","1004208","1","10260104","10260101","1026","0.06","3.8","1004209","10260102","-1","1004108","1000000","710021","35","0","1004210","1004206","401044631","401044611","4","1004110","3.5","4","1001303","401044621","1004109","35","1004107","401044641","3.7","10260103","3.5","0","89","1004106"
"401044851","1","10270105","1004202","1004203","1","10270104","10270101","1027","0.03","1.4","1004204","10270102","1","1004103","1000000","710031","1","0","1004205","1004201","401044831","401044811","1.5","1004105","1.2","1","1001301","401044821","1004104","1","1004102","401044841","1.3","10270103","1.2","0","90","1004101"
"401044851","1","10270105","1004207","1004208","1","10270104","10270101","1027","0.03","1.4","1004209","10270102","3","1004108","1000000","710031","2","0","1004210","1004206","401044831","401044811","1.5","1004110","1.2","1","1001303","401044821","1004109","2","1004107","401044841","1.3","10270103","1.2","0","91","1004106"
"401044901","2","10270105","1004207","1004208","1","10270104","10270101","1027","0.06","1.9","1004209","10270102","10","1004108","1000000","710031","4","0","1004210","1004206","401044881","401044861","2","1004110","1.6","2","1001303","401044871","1004109","4","1004107","401044891","1.8","10270103","1.6","0","92","1004106"
"401044951","2","10270105","1004207","1004208","1","10270104","10270101","1027","0.06","2.4","1004209","10270102","34","1004108","1000000","710031","11","0","1004210","1004206","401044931","401044911","2.6","1004110","2","3","1001303","401044921","1004109","11","1004107","401044941","2.4","10270103","2","0","93","1004106"
"401045001","2","10270105","1004207","1004208","1","10270104","10270101","1027","0.06","3.8","1004209","10270102","-1","1004108","1000000","710031","35","0","1004210","1004206","401044981","401044961","4","1004110","3.5","4","1001303","401044971","1004109","35","1004107","401044991","3.7","10270103","3.5","0","94","1004106"
"401045201","1","10280105","1004202","1004203","1","10280104","10280101","1028","0.03","1.4","1004204","10280102","1","1004103","1000000","710041","1","0","1004205","1004201","401045181","401045161","1.5","1004105","1.2","1","1001301","401045171","1004104","1","1004102","401045191","1.3","10280103","1.2","0","95","1004101"
"401045201","1","10280105","1004207","1004208","1","10280104","10280101","1028","0.03","1.4","1004209","10280102","3","1004108","1000000","710041","2","0","1004210","1004206","401045181","401045161","1.5","1004110","1.2","1","1001303","401045171","1004109","2","1004107","401045191","1.3","10280103","1.2","0","96","1004106"
"401045251","2","10280105","1004207","1004208","1","10280104","10280101","1028","0.06","1.9","1004209","10280102","10","1004108","1000000","710041","4","0","1004210","1004206","401045231","401045211","2","1004110","1.6","2","1001303","401045221","1004109","4","1004107","401045241","1.8","10280103","1.6","0","97","1004106"
"401045301","2","10280105","1004207","1004208","1","10280104","10280101","1028","0.06","2.4","1004209","10280102","34","1004108","1000000","710041","11","0","1004210","1004206","401045281","401045261","2.6","1004110","2","3","1001303","401045271","1004109","11","1004107","401045291","2.4","10280103","2","0","98","1004106"
"401045351","2","10280105","1004207","1004208","1","10280104","10280101","1028","0.06","3.8","1004209","10280102","-1","1004108","1000000","710041","35","0","1004210","1004206","401045331","401045311","4","1004110","3.5","4","1001303","401045321","1004109","35","1004107","401045341","3.7","10280103","3.5","0","99","1004106"
"401045551","1","10290105","1004202","1004203","1","10290104","10290101","1029","0.03","1.4","1004204","10290102","1","1004103","1000000","710051","1","0","1004205","1004201","401045531","401045511","1.5","1004105","1.2","1","1001301","401045521","1004104","1","1004102","401045541","1.3","10290103","1.2","0","100","1004101"
"401045551","1","10290105","1004207","1004208","1","10290104","10290101","1029","0.03","1.4","1004209","10290102","3","1004108","1000000","710051","2","0","1004210","1004206","401045531","401045511","1.5","1004110","1.2","1","1001303","401045521","1004109","2","1004107","401045541","1.3","10290103","1.2","0","101","1004106"
"401045601","2","10290105","1004207","1004208","1","10290104","10290101","1029","0.06","1.9","1004209","10290102","10","1004108","1000000","710051","4","0","1004210","1004206","401045581","401045561","2","1004110","1.6","2","1001303","401045571","1004109","4","1004107","401045591","1.8","10290103","1.6","0","102","1004106"
"401045651","2","10290105","1004207","1004208","1","10290104","10290101","1029","0.06","2.4","1004209","10290102","34","1004108","1000000","710051","11","0","1004210","1004206","401045631","401045611","2.6","1004110","2","3","1001303","401045621","1004109","11","1004107","401045641","2.4","10290103","2","0","103","1004106"
"401045701","2","10290105","1004207","1004208","1","10290104","10290101","1029","0.06","3.8","1004209","10290102","-1","1004108","1000000","710051","35","0","1004210","1004206","401045681","401045661","4","1004110","3.5","4","1001303","401045671","1004109","35","1004107","401045691","3.7","10290103","3.5","0","104","1004106"
"401045901","1","10300105","1004202","1004203","1","10300104","10300101","1030","0.03","1.4","1004204","10300102","1","1004103","1000000","710061","1","0","1004205","1004201","401045881","401045861","1.5","1004105","1.2","1","1001301","401045871","1004104","1","1004102","401045891","1.3","10300103","1.2","0","105","1004101"
"401045901","1","10300105","1004207","1004208","1","10300104","10300101","1030","0.03","1.4","1004209","10300102","3","1004108","1000000","710061","2","0","1004210","1004206","401045881","401045861","1.5","1004110","1.2","1","1001303","401045871","1004109","2","1004107","401045891","1.3","10300103","1.2","0","106","1004106"
"401045951","2","10300105","1004207","1004208","1","10300104","10300101","1030","0.06","1.9","1004209","10300102","10","1004108","1000000","710061","4","0","1004210","1004206","401045931","401045911","2","1004110","1.6","2","1001303","401045921","1004109","4","1004107","401045941","1.8","10300103","1.6","0","107","1004106"
"401046001","2","10300105","1004207","1004208","1","10300104","10300101","1030","0.06","2.4","1004209","10300102","34","1004108","1000000","710061","11","0","1004210","1004206","401045981","401045961","2.6","1004110","2","3","1001303","401045971","1004109","11","1004107","401045991","2.4","10300103","2","0","108","1004106"
"401046051","2","10300105","1004207","1004208","1","10300104","10300101","1030","0.06","3.8","1004209","10300102","-1","1004108","1000000","710061","35","0","1004210","1004206","401046031","401046011","4","1004110","3.5","4","1001303","401046021","1004109","35","1004107","401046041","3.7","10300103","3.5","0","109","1004106"
"401046251","1","10310105","1004202","1004203","1","10310104","10310101","1031","0.03","1.4","1004204","10310102","1","1004103","1000000","710071","1","0","1004205","1004201","401046231","401046211","1.5","1004105","1.2","1","1001301","401046221","1004104","1","1004102","401046241","1.3","10310103","1.2","0","110","1004101"
"401046251","1","10310105","1004207","1004208","1","10310104","10310101","1031","0.03","1.4","1004209","10310102","3","1004108","1000000","710071","2","0","1004210","1004206","401046231","401046211","1.5","1004110","1.2","1","1001303","401046221","1004109","2","1004107","401046241","1.3","10310103","1.2","0","111","1004106"
"401046301","2","10310105","1004207","1004208","1","10310104","10310101","1031","0.06","1.9","1004209","10310102","10","1004108","1000000","710071","4","0","1004210","1004206","401046281","401046261","2","1004110","1.6","2","1001303","401046271","1004109","4","1004107","401046291","1.8","10310103","1.6","0","112","1004106"
"401046351","2","10310105","1004207","1004208","1","10310104","10310101","1031","0.06","2.4","1004209","10310102","34","1004108","1000000","710071","11","0","1004210","1004206","401046331","401046311","2.6","1004110","2","3","1001303","401046321","1004109","11","1004107","401046341","2.4","10310103","2","0","113","1004106"
"401046401","2","10310105","1004207","1004208","1","10310104","10310101","1031","0.06","3.8","1004209","10310102","-1","1004108","1000000","710071","35","0","1004210","1004206","401046381","401046361","4","1004110","3.5","4","1001303","401046371","1004109","35","1004107","401046391","3.7","10310103","3.5","0","114","1004106"
"401046601","1","10320105","1004202","1004203","1","10320104","10320101","1032","0.03","1.4","1004204","10320102","1","1004103","1000000","710081","1","0","1004205","1004201","401046581","401046561","1.5","1004105","1.2","1","1001301","401046571","1004104","1","1004102","401046591","1.3","10320103","1.2","0","115","1004101"
"401046601","1","10320105","1004207","1004208","1","10320104","10320101","1032","0.03","1.4","1004209","10320102","3","1004108","1000000","710081","2","0","1004210","1004206","401046581","401046561","1.5","1004110","1.2","1","1001303","401046571","1004109","2","1004107","401046591","1.3","10320103","1.2","0","116","1004106"
"401046651","2","10320105","1004207","1004208","1","10320104","10320101","1032","0.06","1.9","1004209","10320102","10","1004108","1000000","710081","4","0","1004210","1004206","401046631","401046611","2","1004110","1.6","2","1001303","401046621","1004109","4","1004107","401046641","1.8","10320103","1.6","0","117","1004106"
"401046701","2","10320105","1004207","1004208","1","10320104","10320101","1032","0.06","2.4","1004209","10320102","34","1004108","1000000","710081","11","0","1004210","1004206","401046681","401046661","2.6","1004110","2","3","1001303","401046671","1004109","11","1004107","401046691","2.4","10320103","2","0","118","1004106"
"401046751","2","10320105","1004207","1004208","1","10320104","10320101","1032","0.06","3.8","1004209","10320102","-1","1004108","1000000","710081","35","0","1004210","1004206","401046731","401046711","4","1004110","3.5","4","1001303","401046721","1004109","35","1004107","401046741","3.7","10320103","3.5","0","119","1004106"
"401046951","1","10330105","1004202","1004203","1","10330104","10330101","1033","0.03","1.4","1004204","10330102","1","1004103","1000000","710091","1","0","1004205","1004201","401046931","401046911","1.5","1004105","1.2","1","1001301","401046921","1004104","1","1004102","401046941","1.3","10330103","1.2","0","120","1004101"
"401046951","1","10330105","1004207","1004208","1","10330104","10330101","1033","0.03","1.4","1004209","10330102","3","1004108","1000000","710091","2","0","1004210","1004206","401046931","401046911","1.5","1004110","1.2","1","1001303","401046921","1004109","2","1004107","401046941","1.3","10330103","1.2","0","121","1004106"
"401047001","2","10330105","1004207","1004208","1","10330104","10330101","1033","0.06","1.9","1004209","10330102","10","1004108","1000000","710091","4","0","1004210","1004206","401046981","401046961","2","1004110","1.6","2","1001303","401046971","1004109","4","1004107","401046991","1.8","10330103","1.6","0","122","1004106"
"401047051","2","10330105","1004207","1004208","1","10330104","10330101","1033","0.06","2.4","1004209","10330102","34","1004108","1000000","710091","11","0","1004210","1004206","401047031","401047011","2.6","1004110","2","3","1001303","401047021","1004109","11","1004107","401047041","2.4","10330103","2","0","123","1004106"
"401047101","2","10330105","1004207","1004208","1","10330104","10330101","1033","0.06","3.8","1004209","10330102","-1","1004108","1000000","710091","35","0","1004210","1004206","401047081","401047061","4","1004110","3.5","4","1001303","401047071","1004109","35","1004107","401047091","3.7","10330103","3.5","0","124","1004106"
"401047301","1","10340105","1004202","1004203","1","10340104","10340101","1034","0.03","1.4","1004204","10340102","1","1004103","1000000","710101","1","0","1004205","1004201","401047281","401047261","1.5","1004105","1.2","1","1001301","401047271","1004104","1","1004102","401047291","1.3","10340103","1.2","0","125","1004101"
"401047301","1","10340105","1004207","1004208","1","10340104","10340101","1034","0.03","1.4","1004209","10340102","3","1004108","1000000","710101","2","0","1004210","1004206","401047281","401047261","1.5","1004110","1.2","1","1001303","401047271","1004109","2","1004107","401047291","1.3","10340103","1.2","0","126","1004106"
"401047351","2","10340105","1004207","1004208","1","10340104","10340101","1034","0.06","1.9","1004209","10340102","10","1004108","1000000","710101","4","0","1004210","1004206","401047331","401047311","2","1004110","1.6","2","1001303","401047321","1004109","4","1004107","401047341","1.8","10340103","1.6","0","127","1004106"
"401047401","2","10340105","1004207","1004208","1","10340104","10340101","1034","0.06","2.4","1004209","10340102","34","1004108","1000000","710101","11","0","1004210","1004206","401047381","401047361","2.6","1004110","2","3","1001303","401047371","1004109","11","1004107","401047391","2.4","10340103","2","0","128","1004106"
"401047451","2","10340105","1004207","1004208","1","10340104","10340101","1034","0.06","3.8","1004209","10340102","44","1004108","1000000","710101","35","0","1004210","1004206","401047431","401047411","4","1004110","3.5","4","1001303","401047421","1004109","35","1004107","401047441","3.7","10340103","3.5","0","129","1004106"
"401047501","2","10340105","1004207","1004208","1","10340104","10340101","1034","0.06","3.8","1004209","10340102","-1","1004108","1000000","710101","45","0","1004210","1004206","401047481","401047461","4","1004110","3.5","5","1001303","401047471","1004109","45","1004107","401047491","3.7","10340103","3.5","0","130","1004106"
"401047701","1","10350105","1004202","1004203","1","10350104","10350101","1035","0.03","1.4","1004204","10350102","1","1004103","1000000","710111","1","0","1004205","1004201","401047681","401047661","1.5","1004105","1.2","1","1001301","401047671","1004104","1","1004102","401047691","1.3","10350103","1.2","0","131","1004101"
"401047701","1","10350105","1004207","1004208","1","10350104","10350101","1035","0.03","1.4","1004209","10350102","3","1004108","1000000","710111","2","0","1004210","1004206","401047681","401047661","1.5","1004110","1.2","1","1001303","401047671","1004109","2","1004107","401047691","1.3","10350103","1.2","0","132","1004106"
"401047751","2","10350105","1004207","1004208","1","10350104","10350101","1035","0.06","1.9","1004209","10350102","10","1004108","1000000","710111","4","0","1004210","1004206","401047731","401047711","2","1004110","1.6","2","1001303","401047721","1004109","4","1004107","401047741","1.8","10350103","1.6","0","133","1004106"
"401047801","2","10350105","1004207","1004208","1","10350104","10350101","1035","0.06","2.4","1004209","10350102","34","1004108","1000000","710111","11","0","1004210","1004206","401047781","401047761","2.6","1004110","2","3","1001303","401047771","1004109","11","1004107","401047791","2.4","10350103","2","0","134","1004106"
"401047851","2","10350105","1004207","1004208","1","10350104","10350101","1035","0.06","3.8","1004209","10350102","44","1004108","1000000","710111","35","0","1004210","1004206","401047831","401047811","4","1004110","3.5","4","1001303","401047821","1004109","35","1004107","401047841","3.7","10350103","3.5","0","135","1004106"
"401047901","2","10350105","1004207","1004208","1","10350104","10350101","1035","0.06","3.8","1004209","10350102","-1","1004108","1000000","710111","45","0","1004210","1004206","401047881","401047861","4","1004110","3.5","5","1001303","401047871","1004109","45","1004107","401047891","3.7","10350103","3.5","0","136","1004106"
"401048101","1","10360105","1004202","1004203","1","10360104","10360101","1036","0.03","1.4","1004204","10360102","1","1004103","1000000","710121","1","0","1004205","1004201","401048081","401048061","1.5","1004105","1.2","1","1001301","401048071","1004104","1","1004102","401048091","1.3","10360103","1.2","0","137","1004101"
"401048101","1","10360105","1004207","1004208","1","10360104","10360101","1036","0.03","1.4","1004209","10360102","3","1004108","1000000","710121","2","0","1004210","1004206","401048081","401048061","1.5","1004110","1.2","1","1001303","401048071","1004109","2","1004107","401048091","1.3","10360103","1.2","0","138","1004106"
"401048151","2","10360105","1004207","1004208","1","10360104","10360101","1036","0.06","1.9","1004209","10360102","10","1004108","1000000","710121","4","0","1004210","1004206","401048131","401048111","2","1004110","1.6","2","1001303","401048121","1004109","4","1004107","401048141","1.8","10360103","1.6","0","139","1004106"
"401048201","2","10360105","1004207","1004208","1","10360104","10360101","1036","0.06","2.4","1004209","10360102","34","1004108","1000000","710121","11","0","1004210","1004206","401048181","401048161","2.6","1004110","2","3","1001303","401048171","1004109","11","1004107","401048191","2.4","10360103","2","0","140","1004106"
"401048251","2","10360105","1004207","1004208","1","10360104","10360101","1036","0.06","3.8","1004209","10360102","44","1004108","1000000","710121","35","0","1004210","1004206","401048231","401048211","4","1004110","3.5","4","1001303","401048221","1004109","35","1004107","401048241","3.7","10360103","3.5","0","141","1004106"
"401048301","2","10360105","1004207","1004208","1","10360104","10360101","1036","0.06","3.8","1004209","10360102","-1","1004108","1000000","710121","45","0","1004210","1004206","401048281","401048261","4","1004110","3.5","5","1001303","401048271","1004109","45","1004107","401048291","3.7","10360103","3.5","0","142","1004106"
"401048501","1","10370105","1004202","1004203","1","10370104","10370101","1037","0.03","1.4","1004204","10370102","1","1004103","1000000","710011","1","0","1004205","1004201","401048481","401048461","1.5","1004105","1.2","1","1001301","401048471","1004104","1","1004102","401048491","1.3","10370103","1.2","0","143","1004101"
"401048501","1","10370105","1004207","1004208","1","10370104","10370101","1037","0.03","1.4","1004209","10370102","3","1004108","1000000","710011","2","0","1004210","1004206","401048481","401048461","1.5","1004110","1.2","1","1001303","401048471","1004109","2","1004107","401048491","1.3","10370103","1.2","0","144","1004106"
"401048551","2","10370105","1004207","1004208","1","10370104","10370101","1037","0.06","1.9","1004209","10370102","10","1004108","1000000","710011","4","0","1004210","1004206","401048531","401048511","2","1004110","1.6","2","1001303","401048521","1004109","4","1004107","401048541","1.8","10370103","1.6","0","145","1004106"
"401048601","2","10370105","1004207","1004208","1","10370104","10370101","1037","0.06","2.4","1004209","10370102","34","1004108","1000000","710011","11","0","1004210","1004206","401048581","401048561","2.6","1004110","2","3","1001303","401048571","1004109","11","1004107","401048591","2.4","10370103","2","0","146","1004106"
"401048651","2","10370105","1004207","1004208","1","10370104","10370101","1037","0.06","3.8","1004209","10370102","44","1004108","1000000","710011","35","0","1004210","1004206","401048631","401048611","4","1004110","3.5","4","1001303","401048621","1004109","35","1004107","401048641","3.7","10370103","3.5","0","147","1004106"
"401048701","2","10370105","1004207","1004208","1","10370104","10370101","1037","0.06","3.8","1004209","10370102","-1","1004108","1000000","710011","45","0","1004210","1004206","401048681","401048661","4","1004110","3.5","5","1001303","401048671","1004109","45","1004107","401048691","3.7","10370103","3.5","0","148","1004106"
"401048901","1","10380105","1004202","1004203","1","10380104","10380101","1038","0.03","1.4","1004204","10380102","1","1004103","1000000","710021","1","0","1004205","1004201","401048881","401048861","1.5","1004105","1.2","1","1001301","401048871","1004104","1","1004102","401048891","1.3","10380103","1.2","0","149","1004101"
"401048901","1","10380105","1004207","1004208","1","10380104","10380101","1038","0.03","1.4","1004209","10380102","3","1004108","1000000","710021","2","0","1004210","1004206","401048881","401048861","1.5","1004110","1.2","1","1001303","401048871","1004109","2","1004107","401048891","1.3","10380103","1.2","0","150","1004106"
"401048951","2","10380105","1004207","1004208","1","10380104","10380101","1038","0.06","1.9","1004209","10380102","10","1004108","1000000","710021","4","0","1004210","1004206","401048931","401048911","2","1004110","1.6","2","1001303","401048921","1004109","4","1004107","401048941","1.8","10380103","1.6","0","151","1004106"
"401049001","2","10380105","1004207","1004208","1","10380104","10380101","1038","0.06","2.4","1004209","10380102","34","1004108","1000000","710021","11","0","1004210","1004206","401048981","401048961","2.6","1004110","2","3","1001303","401048971","1004109","11","1004107","401048991","2.4","10380103","2","0","152","1004106"
"401049051","2","10380105","1004207","1004208","1","10380104","10380101","1038","0.06","3.8","1004209","10380102","44","1004108","1000000","710021","35","0","1004210","1004206","401049031","401049011","4","1004110","3.5","4","1001303","401049021","1004109","35","1004107","401049041","3.7","10380103","3.5","0","153","1004106"
"401049101","2","10380105","1004207","1004208","1","10380104","10380101","1038","0.06","3.8","1004209","10380102","-1","1004108","1000000","710021","45","0","1004210","1004206","401049081","401049061","4","1004110","3.5","5","1001303","401049071","1004109","45","1004107","401049091","3.7","10380103","3.5","0","154","1004106"
"401049301","1","10390105","1004202","1004203","1","10390104","10390101","1039","0.03","1.4","1004204","10390102","1","1004103","1000000","710031","1","0","1004205","1004201","401049281","401049261","1.5","1004105","1.2","1","1001301","401049271","1004104","1","1004102","401049291","1.3","10390103","1.2","0","155","1004101"
"401049301","1","10390105","1004207","1004208","1","10390104","10390101","1039","0.03","1.4","1004209","10390102","3","1004108","1000000","710031","2","0","1004210","1004206","401049281","401049261","1.5","1004110","1.2","1","1001303","401049271","1004109","2","1004107","401049291","1.3","10390103","1.2","0","156","1004106"
"401049351","2","10390105","1004207","1004208","1","10390104","10390101","1039","0.06","1.9","1004209","10390102","10","1004108","1000000","710031","4","0","1004210","1004206","401049331","401049311","2","1004110","1.6","2","1001303","401049321","1004109","4","1004107","401049341","1.8","10390103","1.6","0","157","1004106"
"401049401","2","10390105","1004207","1004208","1","10390104","10390101","1039","0.06","2.4","1004209","10390102","30","1004108","1000000","710031","11","0","1004210","1004206","401049381","401049361","2.6","1004110","2","3","1001303","401049371","1004109","11","1004107","401049391","2.4","10390103","2","0","158","1004106"
"401049451","2","10390105","1004207","1004208","1","10390104","10390101","1039","0.06","3.8","1004209","10390102","40","1004108","1000000","710031","31","0","1004210","1004206","401049431","401049411","4","1004110","3.5","4","1001303","401049421","1004109","31","1004107","401049441","3.7","10390103","3.5","0","159","1004106"
"401049501","2","10390105","1004207","1004208","1","10390104","10390101","1039","0.06","3.8","1004209","10390102","-1","1004108","1000000","710031","41","0","1004210","1004206","401049481","401049461","4","1004110","3.5","5","1001303","401049471","1004109","41","1004107","401049491","3.7","10390103","3.5","0","160","1004106"
"401049701","1","10400105","1004202","1004203","1","10400104","10400101","1040","0.03","1.4","1004204","10400102","1","1004103","1000000","710041","1","0","1004205","1004201","401049681","401049661","1.5","1004105","1.2","1","1001301","401049671","1004104","1","1004102","401049691","1.3","10400103","1.2","0","161","1004101"
"401049701","1","10400105","1004207","1004208","1","10400104","10400101","1040","0.03","1.4","1004209","10400102","3","1004108","1000000","710041","2","0","1004210","1004206","401049681","401049661","1.5","1004110","1.2","1","1001303","401049671","1004109","2","1004107","401049691","1.3","10400103","1.2","0","162","1004106"
"401049751","2","10400105","1004207","1004208","1","10400104","10400101","1040","0.06","1.9","1004209","10400102","10","1004108","1000000","710041","4","0","1004210","1004206","401049731","401049711","2","1004110","1.6","2","1001303","401049721","1004109","4","1004107","401049741","1.8","10400103","1.6","0","163","1004106"
"401049801","2","10400105","1004207","1004208","1","10400104","10400101","1040","0.06","2.4","1004209","10400102","30","1004108","1000000","710041","11","0","1004210","1004206","401049781","401049761","2.6","1004110","2","3","1001303","401049771","1004109","11","1004107","401049791","2.4","10400103","2","0","164","1004106"
"401049851","2","10400105","1004207","1004208","1","10400104","10400101","1040","0.06","3.8","1004209","10400102","40","1004108","1000000","710041","31","0","1004210","1004206","401049831","401049811","4","1004110","3.5","4","1001303","401049821","1004109","31","1004107","401049841","3.7","10400103","3.5","0","165","1004106"
"401049901","2","10400105","1004207","1004208","1","10400104","10400101","1040","0.06","3.8","1004209","10400102","-1","1004108","1000000","710041","41","0","1004210","1004206","401049881","401049861","4","1004110","3.5","5","1001303","401049871","1004109","41","1004107","401049891","3.7","10400103","3.5","0","166","1004106"
"401050101","1","10410105","1004202","1004203","1","10410104","10410101","1041","0.03","1.4","1004204","10410102","1","1004103","1000000","710051","1","0","1004205","1004201","401050081","401050061","1.5","1004105","1.2","1","1001301","401050071","1004104","1","1004102","401050091","1.3","10410103","1.2","0","167","1004101"
"401050101","1","10410105","1004207","1004208","1","10410104","10410101","1041","0.03","1.4","1004209","10410102","3","1004108","1000000","710051","2","0","1004210","1004206","401050081","401050061","1.5","1004110","1.2","1","1001303","401050071","1004109","2","1004107","401050091","1.3","10410103","1.2","0","168","1004106"
"401050151","2","10410105","1004207","1004208","1","10410104","10410101","1041","0.06","1.9","1004209","10410102","10","1004108","1000000","710051","4","0","1004210","1004206","401050131","401050111","2","1004110","1.6","2","1001303","401050121","1004109","4","1004107","401050141","1.8","10410103","1.6","0","169","1004106"
