2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"10250105","10250103","1.2","1","10250102","1","1000000","1","1025","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401044111","1004201","1004101","1004103","10250101","401044141","401044131","1004205","401044121","1004102","1","401044151","1","80","710011","10250104","0.03","0","1","1.5","1.4","1.3","0"
"10250105","10250103","1.2","1","10250102","3","1000000","1","1025","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401044111","1004206","1004106","1004108","10250101","401044141","401044131","1004210","401044121","1004107","2","401044151","1","81","710011","10250104","0.03","0","2","1.5","1.4","1.3","0"
"10250105","10250103","1.6","2","10250102","10","1000000","2","1025","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401044161","1004206","1004106","1004108","10250101","401044191","401044181","1004210","401044171","1004107","4","401044201","1","82","710011","10250104","0.06","0","4","2","1.9","1.8","0"
"10250105","10250103","2","3","10250102","34","1000000","2","1025","1004209","1004207","1004110","1004109","1004208","1001303","2","401044211","1004206","1004106","1004108","10250101","401044241","401044231","1004210","401044221","1004107","11","401044251","1","83","710011","10250104","0.06","0","11","2.6","2.4","2.4","0"
"10250105","10250103","3.5","4","10250102","-1","1000000","2","1025","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401044261","1004206","1004106","1004108","10250101","401044291","401044281","1004210","401044271","1004107","35","401044301","1","84","710011","10250104","0.06","0","35","4","3.8","3.7","0"
"10260105","10260103","1.2","1","10260102","1","1000000","1","1026","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401044461","1004201","1004101","1004103","10260101","401044491","401044481","1004205","401044471","1004102","1","401044501","1","85","710021","10260104","0.03","0","1","1.5","1.4","1.3","0"
"10260105","10260103","1.2","1","10260102","3","1000000","1","1026","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401044461","1004206","1004106","1004108","10260101","401044491","401044481","1004210","401044471","1004107","2","401044501","1","86","710021","10260104","0.03","0","2","1.5","1.4","1.3","0"
"10260105","10260103","1.6","2","10260102","10","1000000","2","1026","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401044511","1004206","1004106","1004108","10260101","401044541","401044531","1004210","401044521","1004107","4","401044551","1","87","710021","10260104","0.06","0","4","2","1.9","1.8","0"
"10260105","10260103","2","3","10260102","34","1000000","2","1026","1004209","1004207","1004110","1004109","1004208","1001303","2","401044561","1004206","1004106","1004108","10260101","401044591","401044581","1004210","401044571","1004107","11","401044601","1","88","710021","10260104","0.06","0","11","2.6","2.4","2.4","0"
"10260105","10260103","3.5","4","10260102","-1","1000000","2","1026","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401044611","1004206","1004106","1004108","10260101","401044641","401044631","1004210","401044621","1004107","35","401044651","1","89","710021","10260104","0.06","0","35","4","3.8","3.7","0"
"10270105","10270103","1.2","1","10270102","1","1000000","1","1027","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401044811","1004201","1004101","1004103","10270101","401044841","401044831","1004205","401044821","1004102","1","401044851","1","90","710031","10270104","0.03","0","1","1.5","1.4","1.3","0"
"10270105","10270103","1.2","1","10270102","3","1000000","1","1027","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401044811","1004206","1004106","1004108","10270101","401044841","401044831","1004210","401044821","1004107","2","401044851","1","91","710031","10270104","0.03","0","2","1.5","1.4","1.3","0"
"10270105","10270103","1.6","2","10270102","10","1000000","2","1027","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401044861","1004206","1004106","1004108","10270101","401044891","401044881","1004210","401044871","1004107","4","401044901","1","92","710031","10270104","0.06","0","4","2","1.9","1.8","0"
"10270105","10270103","2","3","10270102","34","1000000","2","1027","1004209","1004207","1004110","1004109","1004208","1001303","2","401044911","1004206","1004106","1004108","10270101","401044941","401044931","1004210","401044921","1004107","11","401044951","1","93","710031","10270104","0.06","0","11","2.6","2.4","2.4","0"
"10270105","10270103","3.5","4","10270102","-1","1000000","2","1027","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401044961","1004206","1004106","1004108","10270101","401044991","401044981","1004210","401044971","1004107","35","401045001","1","94","710031","10270104","0.06","0","35","4","3.8","3.7","0"
"10280105","10280103","1.2","1","10280102","1","1000000","1","1028","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401045161","1004201","1004101","1004103","10280101","401045191","401045181","1004205","401045171","1004102","1","401045201","1","95","710041","10280104","0.03","0","1","1.5","1.4","1.3","0"
"10280105","10280103","1.2","1","10280102","3","1000000","1","1028","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401045161","1004206","1004106","1004108","10280101","401045191","401045181","1004210","401045171","1004107","2","401045201","1","96","710041","10280104","0.03","0","2","1.5","1.4","1.3","0"
"10280105","10280103","1.6","2","10280102","10","1000000","2","1028","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401045211","1004206","1004106","1004108","10280101","401045241","401045231","1004210","401045221","1004107","4","401045251","1","97","710041","10280104","0.06","0","4","2","1.9","1.8","0"
"10280105","10280103","2","3","10280102","34","1000000","2","1028","1004209","1004207","1004110","1004109","1004208","1001303","2","401045261","1004206","1004106","1004108","10280101","401045291","401045281","1004210","401045271","1004107","11","401045301","1","98","710041","10280104","0.06","0","11","2.6","2.4","2.4","0"
"10280105","10280103","3.5","4","10280102","-1","1000000","2","1028","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401045311","1004206","1004106","1004108","10280101","401045341","401045331","1004210","401045321","1004107","35","401045351","1","99","710041","10280104","0.06","0","35","4","3.8","3.7","0"
"10290105","10290103","1.2","1","10290102","1","1000000","1","1029","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401045511","1004201","1004101","1004103","10290101","401045541","401045531","1004205","401045521","1004102","1","401045551","1","100","710051","10290104","0.03","0","1","1.5","1.4","1.3","0"
"10290105","10290103","1.2","1","10290102","3","1000000","1","1029","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401045511","1004206","1004106","1004108","10290101","401045541","401045531","1004210","401045521","1004107","2","401045551","1","101","710051","10290104","0.03","0","2","1.5","1.4","1.3","0"
"10290105","10290103","1.6","2","10290102","10","1000000","2","1029","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401045561","1004206","1004106","1004108","10290101","401045591","401045581","1004210","401045571","1004107","4","401045601","1","102","710051","10290104","0.06","0","4","2","1.9","1.8","0"
"10290105","10290103","2","3","10290102","34","1000000","2","1029","1004209","1004207","1004110","1004109","1004208","1001303","2","401045611","1004206","1004106","1004108","10290101","401045641","401045631","1004210","401045621","1004107","11","401045651","1","103","710051","10290104","0.06","0","11","2.6","2.4","2.4","0"
"10290105","10290103","3.5","4","10290102","-1","1000000","2","1029","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401045661","1004206","1004106","1004108","10290101","401045691","401045681","1004210","401045671","1004107","35","401045701","1","104","710051","10290104","0.06","0","35","4","3.8","3.7","0"
"10300105","10300103","1.2","1","10300102","1","1000000","1","1030","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401045861","1004201","1004101","1004103","10300101","401045891","401045881","1004205","401045871","1004102","1","401045901","1","105","710061","10300104","0.03","0","1","1.5","1.4","1.3","0"
"10300105","10300103","1.2","1","10300102","3","1000000","1","1030","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401045861","1004206","1004106","1004108","10300101","401045891","401045881","1004210","401045871","1004107","2","401045901","1","106","710061","10300104","0.03","0","2","1.5","1.4","1.3","0"
"10300105","10300103","1.6","2","10300102","10","1000000","2","1030","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401045911","1004206","1004106","1004108","10300101","401045941","401045931","1004210","401045921","1004107","4","401045951","1","107","710061","10300104","0.06","0","4","2","1.9","1.8","0"
"10300105","10300103","2","3","10300102","34","1000000","2","1030","1004209","1004207","1004110","1004109","1004208","1001303","2","401045961","1004206","1004106","1004108","10300101","401045991","401045981","1004210","401045971","1004107","11","401046001","1","108","710061","10300104","0.06","0","11","2.6","2.4","2.4","0"
"10300105","10300103","3.5","4","10300102","-1","1000000","2","1030","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401046011","1004206","1004106","1004108","10300101","401046041","401046031","1004210","401046021","1004107","35","401046051","1","109","710061","10300104","0.06","0","35","4","3.8","3.7","0"
"10310105","10310103","1.2","1","10310102","1","1000000","1","1031","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401046211","1004201","1004101","1004103","10310101","401046241","401046231","1004205","401046221","1004102","1","401046251","1","110","710071","10310104","0.03","0","1","1.5","1.4","1.3","0"
"10310105","10310103","1.2","1","10310102","3","1000000","1","1031","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401046211","1004206","1004106","1004108","10310101","401046241","401046231","1004210","401046221","1004107","2","401046251","1","111","710071","10310104","0.03","0","2","1.5","1.4","1.3","0"
"10310105","10310103","1.6","2","10310102","10","1000000","2","1031","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401046261","1004206","1004106","1004108","10310101","401046291","401046281","1004210","401046271","1004107","4","401046301","1","112","710071","10310104","0.06","0","4","2","1.9","1.8","0"
"10310105","10310103","2","3","10310102","34","1000000","2","1031","1004209","1004207","1004110","1004109","1004208","1001303","2","401046311","1004206","1004106","1004108","10310101","401046341","401046331","1004210","401046321","1004107","11","401046351","1","113","710071","10310104","0.06","0","11","2.6","2.4","2.4","0"
"10310105","10310103","3.5","4","10310102","-1","1000000","2","1031","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401046361","1004206","1004106","1004108","10310101","401046391","401046381","1004210","401046371","1004107","35","401046401","1","114","710071","10310104","0.06","0","35","4","3.8","3.7","0"
"10320105","10320103","1.2","1","10320102","1","1000000","1","1032","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401046561","1004201","1004101","1004103","10320101","401046591","401046581","1004205","401046571","1004102","1","401046601","1","115","710081","10320104","0.03","0","1","1.5","1.4","1.3","0"
"10320105","10320103","1.2","1","10320102","3","1000000","1","1032","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401046561","1004206","1004106","1004108","10320101","401046591","401046581","1004210","401046571","1004107","2","401046601","1","116","710081","10320104","0.03","0","2","1.5","1.4","1.3","0"
"10320105","10320103","1.6","2","10320102","10","1000000","2","1032","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401046611","1004206","1004106","1004108","10320101","401046641","401046631","1004210","401046621","1004107","4","401046651","1","117","710081","10320104","0.06","0","4","2","1.9","1.8","0"
"10320105","10320103","2","3","10320102","34","1000000","2","1032","1004209","1004207","1004110","1004109","1004208","1001303","2","401046661","1004206","1004106","1004108","10320101","401046691","401046681","1004210","401046671","1004107","11","401046701","1","118","710081","10320104","0.06","0","11","2.6","2.4","2.4","0"
"10320105","10320103","3.5","4","10320102","-1","1000000","2","1032","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401046711","1004206","1004106","1004108","10320101","401046741","401046731","1004210","401046721","1004107","35","401046751","1","119","710081","10320104","0.06","0","35","4","3.8","3.7","0"
"10330105","10330103","1.2","1","10330102","1","1000000","1","1033","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401046911","1004201","1004101","1004103","10330101","401046941","401046931","1004205","401046921","1004102","1","401046951","1","120","710091","10330104","0.03","0","1","1.5","1.4","1.3","0"
"10330105","10330103","1.2","1","10330102","3","1000000","1","1033","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401046911","1004206","1004106","1004108","10330101","401046941","401046931","1004210","401046921","1004107","2","401046951","1","121","710091","10330104","0.03","0","2","1.5","1.4","1.3","0"
"10330105","10330103","1.6","2","10330102","10","1000000","2","1033","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401046961","1004206","1004106","1004108","10330101","401046991","401046981","1004210","401046971","1004107","4","401047001","1","122","710091","10330104","0.06","0","4","2","1.9","1.8","0"
"10330105","10330103","2","3","10330102","34","1000000","2","1033","1004209","1004207","1004110","1004109","1004208","1001303","2","401047011","1004206","1004106","1004108","10330101","401047041","401047031","1004210","401047021","1004107","11","401047051","1","123","710091","10330104","0.06","0","11","2.6","2.4","2.4","0"
"10330105","10330103","3.5","4","10330102","-1","1000000","2","1033","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401047061","1004206","1004106","1004108","10330101","401047091","401047081","1004210","401047071","1004107","35","401047101","1","124","710091","10330104","0.06","0","35","4","3.8","3.7","0"
"10340105","10340103","1.2","1","10340102","1","1000000","1","1034","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401047261","1004201","1004101","1004103","10340101","401047291","401047281","1004205","401047271","1004102","1","401047301","1","125","710101","10340104","0.03","0","1","1.5","1.4","1.3","0"
"10340105","10340103","1.2","1","10340102","3","1000000","1","1034","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401047261","1004206","1004106","1004108","10340101","401047291","401047281","1004210","401047271","1004107","2","401047301","1","126","710101","10340104","0.03","0","2","1.5","1.4","1.3","0"
"10340105","10340103","1.6","2","10340102","10","1000000","2","1034","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401047311","1004206","1004106","1004108","10340101","401047341","401047331","1004210","401047321","1004107","4","401047351","1","127","710101","10340104","0.06","0","4","2","1.9","1.8","0"
"10340105","10340103","2","3","10340102","34","1000000","2","1034","1004209","1004207","1004110","1004109","1004208","1001303","2","401047361","1004206","1004106","1004108","10340101","401047391","401047381","1004210","401047371","1004107","11","401047401","1","128","710101","10340104","0.06","0","11","2.6","2.4","2.4","0"
"10340105","10340103","3.5","4","10340102","44","1000000","2","1034","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401047411","1004206","1004106","1004108","10340101","401047441","401047431","1004210","401047421","1004107","35","401047451","1","129","710101","10340104","0.06","0","35","4","3.8","3.7","0"
"10340105","10340103","3.5","5","10340102","-1","1000000","2","1034","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401047461","1004206","1004106","1004108","10340101","401047491","401047481","1004210","401047471","1004107","45","401047501","1","130","710101","10340104","0.06","0","45","4","3.8","3.7","0"
"10350105","10350103","1.2","1","10350102","1","1000000","1","1035","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401047661","1004201","1004101","1004103","10350101","401047691","401047681","1004205","401047671","1004102","1","401047701","1","131","710111","10350104","0.03","0","1","1.5","1.4","1.3","0"
"10350105","10350103","1.2","1","10350102","3","1000000","1","1035","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401047661","1004206","1004106","1004108","10350101","401047691","401047681","1004210","401047671","1004107","2","401047701","1","132","710111","10350104","0.03","0","2","1.5","1.4","1.3","0"
"10350105","10350103","1.6","2","10350102","10","1000000","2","1035","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401047711","1004206","1004106","1004108","10350101","401047741","401047731","1004210","401047721","1004107","4","401047751","1","133","710111","10350104","0.06","0","4","2","1.9","1.8","0"
"10350105","10350103","2","3","10350102","34","1000000","2","1035","1004209","1004207","1004110","1004109","1004208","1001303","2","401047761","1004206","1004106","1004108","10350101","401047791","401047781","1004210","401047771","1004107","11","401047801","1","134","710111","10350104","0.06","0","11","2.6","2.4","2.4","0"
"10350105","10350103","3.5","4","10350102","44","1000000","2","1035","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401047811","1004206","1004106","1004108","10350101","401047841","401047831","1004210","401047821","1004107","35","401047851","1","135","710111","10350104","0.06","0","35","4","3.8","3.7","0"
"10350105","10350103","3.5","5","10350102","-1","1000000","2","1035","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401047861","1004206","1004106","1004108","10350101","401047891","401047881","1004210","401047871","1004107","45","401047901","1","136","710111","10350104","0.06","0","45","4","3.8","3.7","0"
"10360105","10360103","1.2","1","10360102","1","1000000","1","1036","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401048061","1004201","1004101","1004103","10360101","401048091","401048081","1004205","401048071","1004102","1","401048101","1","137","710121","10360104","0.03","0","1","1.5","1.4","1.3","0"
"10360105","10360103","1.2","1","10360102","3","1000000","1","1036","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401048061","1004206","1004106","1004108","10360101","401048091","401048081","1004210","401048071","1004107","2","401048101","1","138","710121","10360104","0.03","0","2","1.5","1.4","1.3","0"
"10360105","10360103","1.6","2","10360102","10","1000000","2","1036","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401048111","1004206","1004106","1004108","10360101","401048141","401048131","1004210","401048121","1004107","4","401048151","1","139","710121","10360104","0.06","0","4","2","1.9","1.8","0"
"10360105","10360103","2","3","10360102","34","1000000","2","1036","1004209","1004207","1004110","1004109","1004208","1001303","2","401048161","1004206","1004106","1004108","10360101","401048191","401048181","1004210","401048171","1004107","11","401048201","1","140","710121","10360104","0.06","0","11","2.6","2.4","2.4","0"
"10360105","10360103","3.5","4","10360102","44","1000000","2","1036","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401048211","1004206","1004106","1004108","10360101","401048241","401048231","1004210","401048221","1004107","35","401048251","1","141","710121","10360104","0.06","0","35","4","3.8","3.7","0"
"10360105","10360103","3.5","5","10360102","-1","1000000","2","1036","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401048261","1004206","1004106","1004108","10360101","401048291","401048281","1004210","401048271","1004107","45","401048301","1","142","710121","10360104","0.06","0","45","4","3.8","3.7","0"
"10370105","10370103","1.2","1","10370102","1","1000000","1","1037","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401048461","1004201","1004101","1004103","10370101","401048491","401048481","1004205","401048471","1004102","1","401048501","1","143","710011","10370104","0.03","0","1","1.5","1.4","1.3","0"
"10370105","10370103","1.2","1","10370102","3","1000000","1","1037","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401048461","1004206","1004106","1004108","10370101","401048491","401048481","1004210","401048471","1004107","2","401048501","1","144","710011","10370104","0.03","0","2","1.5","1.4","1.3","0"
"10370105","10370103","1.6","2","10370102","10","1000000","2","1037","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401048511","1004206","1004106","1004108","10370101","401048541","401048531","1004210","401048521","1004107","4","401048551","1","145","710011","10370104","0.06","0","4","2","1.9","1.8","0"
"10370105","10370103","2","3","10370102","34","1000000","2","1037","1004209","1004207","1004110","1004109","1004208","1001303","2","401048561","1004206","1004106","1004108","10370101","401048591","401048581","1004210","401048571","1004107","11","401048601","1","146","710011","10370104","0.06","0","11","2.6","2.4","2.4","0"
"10370105","10370103","3.5","4","10370102","44","1000000","2","1037","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401048611","1004206","1004106","1004108","10370101","401048641","401048631","1004210","401048621","1004107","35","401048651","1","147","710011","10370104","0.06","0","35","4","3.8","3.7","0"
"10370105","10370103","3.5","5","10370102","-1","1000000","2","1037","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401048661","1004206","1004106","1004108","10370101","401048691","401048681","1004210","401048671","1004107","45","401048701","1","148","710011","10370104","0.06","0","45","4","3.8","3.7","0"
"10380105","10380103","1.2","1","10380102","1","1000000","1","1038","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401048861","1004201","1004101","1004103","10380101","401048891","401048881","1004205","401048871","1004102","1","401048901","1","149","710021","10380104","0.03","0","1","1.5","1.4","1.3","0"
"10380105","10380103","1.2","1","10380102","3","1000000","1","1038","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401048861","1004206","1004106","1004108","10380101","401048891","401048881","1004210","401048871","1004107","2","401048901","1","150","710021","10380104","0.03","0","2","1.5","1.4","1.3","0"
"10380105","10380103","1.6","2","10380102","10","1000000","2","1038","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401048911","1004206","1004106","1004108","10380101","401048941","401048931","1004210","401048921","1004107","4","401048951","1","151","710021","10380104","0.06","0","4","2","1.9","1.8","0"
"10380105","10380103","2","3","10380102","34","1000000","2","1038","1004209","1004207","1004110","1004109","1004208","1001303","2","401048961","1004206","1004106","1004108","10380101","401048991","401048981","1004210","401048971","1004107","11","401049001","1","152","710021","10380104","0.06","0","11","2.6","2.4","2.4","0"
"10380105","10380103","3.5","4","10380102","44","1000000","2","1038","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401049011","1004206","1004106","1004108","10380101","401049041","401049031","1004210","401049021","1004107","35","401049051","1","153","710021","10380104","0.06","0","35","4","3.8","3.7","0"
"10380105","10380103","3.5","5","10380102","-1","1000000","2","1038","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401049061","1004206","1004106","1004108","10380101","401049091","401049081","1004210","401049071","1004107","45","401049101","1","154","710021","10380104","0.06","0","45","4","3.8","3.7","0"
"10390105","10390103","1.2","1","10390102","1","1000000","1","1039","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401049261","1004201","1004101","1004103","10390101","401049291","401049281","1004205","401049271","1004102","1","401049301","1","155","710031","10390104","0.03","0","1","1.5","1.4","1.3","0"
"10390105","10390103","1.2","1","10390102","3","1000000","1","1039","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401049261","1004206","1004106","1004108","10390101","401049291","401049281","1004210","401049271","1004107","2","401049301","1","156","710031","10390104","0.03","0","2","1.5","1.4","1.3","0"
"10390105","10390103","1.6","2","10390102","10","1000000","2","1039","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401049311","1004206","1004106","1004108","10390101","401049341","401049331","1004210","401049321","1004107","4","401049351","1","157","710031","10390104","0.06","0","4","2","1.9","1.8","0"
"10390105","10390103","2","3","10390102","30","1000000","2","1039","1004209","1004207","1004110","1004109","1004208","1001303","2","401049361","1004206","1004106","1004108","10390101","401049391","401049381","1004210","401049371","1004107","11","401049401","1","158","710031","10390104","0.06","0","11","2.6","2.4","2.4","0"
"10390105","10390103","3.5","4","10390102","40","1000000","2","1039","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401049411","1004206","1004106","1004108","10390101","401049441","401049431","1004210","401049421","1004107","31","401049451","1","159","710031","10390104","0.06","0","31","4","3.8","3.7","0"
"10390105","10390103","3.5","5","10390102","-1","1000000","2","1039","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401049461","1004206","1004106","1004108","10390101","401049491","401049481","1004210","401049471","1004107","41","401049501","1","160","710031","10390104","0.06","0","41","4","3.8","3.7","0"
"10400105","10400103","1.2","1","10400102","1","1000000","1","1040","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401049661","1004201","1004101","1004103","10400101","401049691","401049681","1004205","401049671","1004102","1","401049701","1","161","710041","10400104","0.03","0","1","1.5","1.4","1.3","0"
"10400105","10400103","1.2","1","10400102","3","1000000","1","1040","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401049661","1004206","1004106","1004108","10400101","401049691","401049681","1004210","401049671","1004107","2","401049701","1","162","710041","10400104","0.03","0","2","1.5","1.4","1.3","0"
"10400105","10400103","1.6","2","10400102","10","1000000","2","1040","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401049711","1004206","1004106","1004108","10400101","401049741","401049731","1004210","401049721","1004107","4","401049751","1","163","710041","10400104","0.06","0","4","2","1.9","1.8","0"
"10400105","10400103","2","3","10400102","30","1000000","2","1040","1004209","1004207","1004110","1004109","1004208","1001303","2","401049761","1004206","1004106","1004108","10400101","401049791","401049781","1004210","401049771","1004107","11","401049801","1","164","710041","10400104","0.06","0","11","2.6","2.4","2.4","0"
"10400105","10400103","3.5","4","10400102","40","1000000","2","1040","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401049811","1004206","1004106","1004108","10400101","401049841","401049831","1004210","401049821","1004107","31","401049851","1","165","710041","10400104","0.06","0","31","4","3.8","3.7","0"
"10400105","10400103","3.5","5","10400102","-1","1000000","2","1040","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401049861","1004206","1004106","1004108","10400101","401049891","401049881","1004210","401049871","1004107","41","401049901","1","166","710041","10400104","0.06","0","41","4","3.8","3.7","0"
"10410105","10410103","1.2","1","10410102","1","1000000","1","1041","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401050061","1004201","1004101","1004103","10410101","401050091","401050081","1004205","401050071","1004102","1","401050101","1","167","710051","10410104","0.03","0","1","1.5","1.4","1.3","0"
"10410105","10410103","1.2","1","10410102","3","1000000","1","1041","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401050061","1004206","1004106","1004108","10410101","401050091","401050081","1004210","401050071","1004107","2","401050101","1","168","710051","10410104","0.03","0","2","1.5","1.4","1.3","0"
"10410105","10410103","1.6","2","10410102","10","1000000","2","1041","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401050111","1004206","1004106","1004108","10410101","401050141","401050131","1004210","401050121","1004107","4","401050151","1","169","710051","10410104","0.06","0","4","2","1.9","1.8","0"
