9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8
"1004204","710011","1","10250104","0","0","401044131","401044121","10250103","1001301","1","401044141","1.4","1","1004203","80","10250105","1.3","1","1025","1000000","10250101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10250102","1004202","1004104","401044151","0.03","1004103","1.2","1004105","401044111"
"1004209","710011","1","10250104","0","0","401044131","401044121","10250103","1001303","2","401044141","1.4","2","1004208","81","10250105","1.3","3","1025","1000000","10250101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10250102","1004207","1004109","401044151","0.03","1004108","1.2","1004110","401044111"
"1004209","710011","1","10250104","0","0","401044181","401044171","10250103","1001303","4","401044191","1.9","4","1004208","82","10250105","1.8","10","1025","1000000","10250101","1004210","2","1.6","2","2","1004107","1004106","1004206","10250102","1004207","1004109","401044201","0.06","1004108","1.6","1004110","401044161"
"1004209","710011","1","10250104","0","0","401044231","401044221","10250103","1001303","11","401044241","2.4","11","1004208","83","10250105","2.4","34","1025","1000000","10250101","1004210","2","2","3","2.6","1004107","1004106","1004206","10250102","1004207","1004109","401044251","0.06","1004108","2","1004110","401044211"
"1004209","710011","1","10250104","0","0","401044281","401044271","10250103","1001303","35","401044291","3.8","35","1004208","84","10250105","3.7","-1","1025","1000000","10250101","1004210","2","3.5","4","4","1004107","1004106","1004206","10250102","1004207","1004109","401044301","0.06","1004108","3.5","1004110","401044261"
"1004204","710021","1","10260104","0","0","401044481","401044471","10260103","1001301","1","401044491","1.4","1","1004203","85","10260105","1.3","1","1026","1000000","10260101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10260102","1004202","1004104","401044501","0.03","1004103","1.2","1004105","401044461"
"1004209","710021","1","10260104","0","0","401044481","401044471","10260103","1001303","2","401044491","1.4","2","1004208","86","10260105","1.3","3","1026","1000000","10260101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10260102","1004207","1004109","401044501","0.03","1004108","1.2","1004110","401044461"
"1004209","710021","1","10260104","0","0","401044531","401044521","10260103","1001303","4","401044541","1.9","4","1004208","87","10260105","1.8","10","1026","1000000","10260101","1004210","2","1.6","2","2","1004107","1004106","1004206","10260102","1004207","1004109","401044551","0.06","1004108","1.6","1004110","401044511"
"1004209","710021","1","10260104","0","0","401044581","401044571","10260103","1001303","11","401044591","2.4","11","1004208","88","10260105","2.4","34","1026","1000000","10260101","1004210","2","2","3","2.6","1004107","1004106","1004206","10260102","1004207","1004109","401044601","0.06","1004108","2","1004110","401044561"
"1004209","710021","1","10260104","0","0","401044631","401044621","10260103","1001303","35","401044641","3.8","35","1004208","89","10260105","3.7","-1","1026","1000000","10260101","1004210","2","3.5","4","4","1004107","1004106","1004206","10260102","1004207","1004109","401044651","0.06","1004108","3.5","1004110","401044611"
"1004204","710031","1","10270104","0","0","401044831","401044821","10270103","1001301","1","401044841","1.4","1","1004203","90","10270105","1.3","1","1027","1000000","10270101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10270102","1004202","1004104","401044851","0.03","1004103","1.2","1004105","401044811"
"1004209","710031","1","10270104","0","0","401044831","401044821","10270103","1001303","2","401044841","1.4","2","1004208","91","10270105","1.3","3","1027","1000000","10270101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10270102","1004207","1004109","401044851","0.03","1004108","1.2","1004110","401044811"
"1004209","710031","1","10270104","0","0","401044881","401044871","10270103","1001303","4","401044891","1.9","4","1004208","92","10270105","1.8","10","1027","1000000","10270101","1004210","2","1.6","2","2","1004107","1004106","1004206","10270102","1004207","1004109","401044901","0.06","1004108","1.6","1004110","401044861"
"1004209","710031","1","10270104","0","0","401044931","401044921","10270103","1001303","11","401044941","2.4","11","1004208","93","10270105","2.4","34","1027","1000000","10270101","1004210","2","2","3","2.6","1004107","1004106","1004206","10270102","1004207","1004109","401044951","0.06","1004108","2","1004110","401044911"
"1004209","710031","1","10270104","0","0","401044981","401044971","10270103","1001303","35","401044991","3.8","35","1004208","94","10270105","3.7","-1","1027","1000000","10270101","1004210","2","3.5","4","4","1004107","1004106","1004206","10270102","1004207","1004109","401045001","0.06","1004108","3.5","1004110","401044961"
"1004204","710041","1","10280104","0","0","401045181","401045171","10280103","1001301","1","401045191","1.4","1","1004203","95","10280105","1.3","1","1028","1000000","10280101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10280102","1004202","1004104","401045201","0.03","1004103","1.2","1004105","401045161"
"1004209","710041","1","10280104","0","0","401045181","401045171","10280103","1001303","2","401045191","1.4","2","1004208","96","10280105","1.3","3","1028","1000000","10280101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10280102","1004207","1004109","401045201","0.03","1004108","1.2","1004110","401045161"
"1004209","710041","1","10280104","0","0","401045231","401045221","10280103","1001303","4","401045241","1.9","4","1004208","97","10280105","1.8","10","1028","1000000","10280101","1004210","2","1.6","2","2","1004107","1004106","1004206","10280102","1004207","1004109","401045251","0.06","1004108","1.6","1004110","401045211"
"1004209","710041","1","10280104","0","0","401045281","401045271","10280103","1001303","11","401045291","2.4","11","1004208","98","10280105","2.4","34","1028","1000000","10280101","1004210","2","2","3","2.6","1004107","1004106","1004206","10280102","1004207","1004109","401045301","0.06","1004108","2","1004110","401045261"
"1004209","710041","1","10280104","0","0","401045331","401045321","10280103","1001303","35","401045341","3.8","35","1004208","99","10280105","3.7","-1","1028","1000000","10280101","1004210","2","3.5","4","4","1004107","1004106","1004206","10280102","1004207","1004109","401045351","0.06","1004108","3.5","1004110","401045311"
"1004204","710051","1","10290104","0","0","401045531","401045521","10290103","1001301","1","401045541","1.4","1","1004203","100","10290105","1.3","1","1029","1000000","10290101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10290102","1004202","1004104","401045551","0.03","1004103","1.2","1004105","401045511"
"1004209","710051","1","10290104","0","0","401045531","401045521","10290103","1001303","2","401045541","1.4","2","1004208","101","10290105","1.3","3","1029","1000000","10290101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10290102","1004207","1004109","401045551","0.03","1004108","1.2","1004110","401045511"
"1004209","710051","1","10290104","0","0","401045581","401045571","10290103","1001303","4","401045591","1.9","4","1004208","102","10290105","1.8","10","1029","1000000","10290101","1004210","2","1.6","2","2","1004107","1004106","1004206","10290102","1004207","1004109","401045601","0.06","1004108","1.6","1004110","401045561"
"1004209","710051","1","10290104","0","0","401045631","401045621","10290103","1001303","11","401045641","2.4","11","1004208","103","10290105","2.4","34","1029","1000000","10290101","1004210","2","2","3","2.6","1004107","1004106","1004206","10290102","1004207","1004109","401045651","0.06","1004108","2","1004110","401045611"
"1004209","710051","1","10290104","0","0","401045681","401045671","10290103","1001303","35","401045691","3.8","35","1004208","104","10290105","3.7","-1","1029","1000000","10290101","1004210","2","3.5","4","4","1004107","1004106","1004206","10290102","1004207","1004109","401045701","0.06","1004108","3.5","1004110","401045661"
"1004204","710061","1","10300104","0","0","401045881","401045871","10300103","1001301","1","401045891","1.4","1","1004203","105","10300105","1.3","1","1030","1000000","10300101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10300102","1004202","1004104","401045901","0.03","1004103","1.2","1004105","401045861"
"1004209","710061","1","10300104","0","0","401045881","401045871","10300103","1001303","2","401045891","1.4","2","1004208","106","10300105","1.3","3","1030","1000000","10300101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10300102","1004207","1004109","401045901","0.03","1004108","1.2","1004110","401045861"
"1004209","710061","1","10300104","0","0","401045931","401045921","10300103","1001303","4","401045941","1.9","4","1004208","107","10300105","1.8","10","1030","1000000","10300101","1004210","2","1.6","2","2","1004107","1004106","1004206","10300102","1004207","1004109","401045951","0.06","1004108","1.6","1004110","401045911"
"1004209","710061","1","10300104","0","0","401045981","401045971","10300103","1001303","11","401045991","2.4","11","1004208","108","10300105","2.4","34","1030","1000000","10300101","1004210","2","2","3","2.6","1004107","1004106","1004206","10300102","1004207","1004109","401046001","0.06","1004108","2","1004110","401045961"
"1004209","710061","1","10300104","0","0","401046031","401046021","10300103","1001303","35","401046041","3.8","35","1004208","109","10300105","3.7","-1","1030","1000000","10300101","1004210","2","3.5","4","4","1004107","1004106","1004206","10300102","1004207","1004109","401046051","0.06","1004108","3.5","1004110","401046011"
"1004204","710071","1","10310104","0","0","401046231","401046221","10310103","1001301","1","401046241","1.4","1","1004203","110","10310105","1.3","1","1031","1000000","10310101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10310102","1004202","1004104","401046251","0.03","1004103","1.2","1004105","401046211"
"1004209","710071","1","10310104","0","0","401046231","401046221","10310103","1001303","2","401046241","1.4","2","1004208","111","10310105","1.3","3","1031","1000000","10310101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10310102","1004207","1004109","401046251","0.03","1004108","1.2","1004110","401046211"
"1004209","710071","1","10310104","0","0","401046281","401046271","10310103","1001303","4","401046291","1.9","4","1004208","112","10310105","1.8","10","1031","1000000","10310101","1004210","2","1.6","2","2","1004107","1004106","1004206","10310102","1004207","1004109","401046301","0.06","1004108","1.6","1004110","401046261"
"1004209","710071","1","10310104","0","0","401046331","401046321","10310103","1001303","11","401046341","2.4","11","1004208","113","10310105","2.4","34","1031","1000000","10310101","1004210","2","2","3","2.6","1004107","1004106","1004206","10310102","1004207","1004109","401046351","0.06","1004108","2","1004110","401046311"
"1004209","710071","1","10310104","0","0","401046381","401046371","10310103","1001303","35","401046391","3.8","35","1004208","114","10310105","3.7","-1","1031","1000000","10310101","1004210","2","3.5","4","4","1004107","1004106","1004206","10310102","1004207","1004109","401046401","0.06","1004108","3.5","1004110","401046361"
"1004204","710081","1","10320104","0","0","401046581","401046571","10320103","1001301","1","401046591","1.4","1","1004203","115","10320105","1.3","1","1032","1000000","10320101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10320102","1004202","1004104","401046601","0.03","1004103","1.2","1004105","401046561"
"1004209","710081","1","10320104","0","0","401046581","401046571","10320103","1001303","2","401046591","1.4","2","1004208","116","10320105","1.3","3","1032","1000000","10320101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10320102","1004207","1004109","401046601","0.03","1004108","1.2","1004110","401046561"
"1004209","710081","1","10320104","0","0","401046631","401046621","10320103","1001303","4","401046641","1.9","4","1004208","117","10320105","1.8","10","1032","1000000","10320101","1004210","2","1.6","2","2","1004107","1004106","1004206","10320102","1004207","1004109","401046651","0.06","1004108","1.6","1004110","401046611"
"1004209","710081","1","10320104","0","0","401046681","401046671","10320103","1001303","11","401046691","2.4","11","1004208","118","10320105","2.4","34","1032","1000000","10320101","1004210","2","2","3","2.6","1004107","1004106","1004206","10320102","1004207","1004109","401046701","0.06","1004108","2","1004110","401046661"
"1004209","710081","1","10320104","0","0","401046731","401046721","10320103","1001303","35","401046741","3.8","35","1004208","119","10320105","3.7","-1","1032","1000000","10320101","1004210","2","3.5","4","4","1004107","1004106","1004206","10320102","1004207","1004109","401046751","0.06","1004108","3.5","1004110","401046711"
"1004204","710091","1","10330104","0","0","401046931","401046921","10330103","1001301","1","401046941","1.4","1","1004203","120","10330105","1.3","1","1033","1000000","10330101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10330102","1004202","1004104","401046951","0.03","1004103","1.2","1004105","401046911"
"1004209","710091","1","10330104","0","0","401046931","401046921","10330103","1001303","2","401046941","1.4","2","1004208","121","10330105","1.3","3","1033","1000000","10330101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10330102","1004207","1004109","401046951","0.03","1004108","1.2","1004110","401046911"
"1004209","710091","1","10330104","0","0","401046981","401046971","10330103","1001303","4","401046991","1.9","4","1004208","122","10330105","1.8","10","1033","1000000","10330101","1004210","2","1.6","2","2","1004107","1004106","1004206","10330102","1004207","1004109","401047001","0.06","1004108","1.6","1004110","401046961"
"1004209","710091","1","10330104","0","0","401047031","401047021","10330103","1001303","11","401047041","2.4","11","1004208","123","10330105","2.4","34","1033","1000000","10330101","1004210","2","2","3","2.6","1004107","1004106","1004206","10330102","1004207","1004109","401047051","0.06","1004108","2","1004110","401047011"
"1004209","710091","1","10330104","0","0","401047081","401047071","10330103","1001303","35","401047091","3.8","35","1004208","124","10330105","3.7","-1","1033","1000000","10330101","1004210","2","3.5","4","4","1004107","1004106","1004206","10330102","1004207","1004109","401047101","0.06","1004108","3.5","1004110","401047061"
"1004204","710101","1","10340104","0","0","401047281","401047271","10340103","1001301","1","401047291","1.4","1","1004203","125","10340105","1.3","1","1034","1000000","10340101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10340102","1004202","1004104","401047301","0.03","1004103","1.2","1004105","401047261"
"1004209","710101","1","10340104","0","0","401047281","401047271","10340103","1001303","2","401047291","1.4","2","1004208","126","10340105","1.3","3","1034","1000000","10340101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10340102","1004207","1004109","401047301","0.03","1004108","1.2","1004110","401047261"
"1004209","710101","1","10340104","0","0","401047331","401047321","10340103","1001303","4","401047341","1.9","4","1004208","127","10340105","1.8","10","1034","1000000","10340101","1004210","2","1.6","2","2","1004107","1004106","1004206","10340102","1004207","1004109","401047351","0.06","1004108","1.6","1004110","401047311"
"1004209","710101","1","10340104","0","0","401047381","401047371","10340103","1001303","11","401047391","2.4","11","1004208","128","10340105","2.4","34","1034","1000000","10340101","1004210","2","2","3","2.6","1004107","1004106","1004206","10340102","1004207","1004109","401047401","0.06","1004108","2","1004110","401047361"
"1004209","710101","1","10340104","0","0","401047431","401047421","10340103","1001303","35","401047441","3.8","35","1004208","129","10340105","3.7","44","1034","1000000","10340101","1004210","2","3.5","4","4","1004107","1004106","1004206","10340102","1004207","1004109","401047451","0.06","1004108","3.5","1004110","401047411"
"1004209","710101","1","10340104","0","0","401047481","401047471","10340103","1001303","45","401047491","3.8","45","1004208","130","10340105","3.7","-1","1034","1000000","10340101","1004210","2","3.5","5","4","1004107","1004106","1004206","10340102","1004207","1004109","401047501","0.06","1004108","3.5","1004110","401047461"
"1004204","710111","1","10350104","0","0","401047681","401047671","10350103","1001301","1","401047691","1.4","1","1004203","131","10350105","1.3","1","1035","1000000","10350101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10350102","1004202","1004104","401047701","0.03","1004103","1.2","1004105","401047661"
"1004209","710111","1","10350104","0","0","401047681","401047671","10350103","1001303","2","401047691","1.4","2","1004208","132","10350105","1.3","3","1035","1000000","10350101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10350102","1004207","1004109","401047701","0.03","1004108","1.2","1004110","401047661"
"1004209","710111","1","10350104","0","0","401047731","401047721","10350103","1001303","4","401047741","1.9","4","1004208","133","10350105","1.8","10","1035","1000000","10350101","1004210","2","1.6","2","2","1004107","1004106","1004206","10350102","1004207","1004109","401047751","0.06","1004108","1.6","1004110","401047711"
"1004209","710111","1","10350104","0","0","401047781","401047771","10350103","1001303","11","401047791","2.4","11","1004208","134","10350105","2.4","34","1035","1000000","10350101","1004210","2","2","3","2.6","1004107","1004106","1004206","10350102","1004207","1004109","401047801","0.06","1004108","2","1004110","401047761"
"1004209","710111","1","10350104","0","0","401047831","401047821","10350103","1001303","35","401047841","3.8","35","1004208","135","10350105","3.7","44","1035","1000000","10350101","1004210","2","3.5","4","4","1004107","1004106","1004206","10350102","1004207","1004109","401047851","0.06","1004108","3.5","1004110","401047811"
"1004209","710111","1","10350104","0","0","401047881","401047871","10350103","1001303","45","401047891","3.8","45","1004208","136","10350105","3.7","-1","1035","1000000","10350101","1004210","2","3.5","5","4","1004107","1004106","1004206","10350102","1004207","1004109","401047901","0.06","1004108","3.5","1004110","401047861"
"1004204","710121","1","10360104","0","0","401048081","401048071","10360103","1001301","1","401048091","1.4","1","1004203","137","10360105","1.3","1","1036","1000000","10360101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10360102","1004202","1004104","401048101","0.03","1004103","1.2","1004105","401048061"
"1004209","710121","1","10360104","0","0","401048081","401048071","10360103","1001303","2","401048091","1.4","2","1004208","138","10360105","1.3","3","1036","1000000","10360101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10360102","1004207","1004109","401048101","0.03","1004108","1.2","1004110","401048061"
"1004209","710121","1","10360104","0","0","401048131","401048121","10360103","1001303","4","401048141","1.9","4","1004208","139","10360105","1.8","10","1036","1000000","10360101","1004210","2","1.6","2","2","1004107","1004106","1004206","10360102","1004207","1004109","401048151","0.06","1004108","1.6","1004110","401048111"
"1004209","710121","1","10360104","0","0","401048181","401048171","10360103","1001303","11","401048191","2.4","11","1004208","140","10360105","2.4","34","1036","1000000","10360101","1004210","2","2","3","2.6","1004107","1004106","1004206","10360102","1004207","1004109","401048201","0.06","1004108","2","1004110","401048161"
"1004209","710121","1","10360104","0","0","401048231","401048221","10360103","1001303","35","401048241","3.8","35","1004208","141","10360105","3.7","44","1036","1000000","10360101","1004210","2","3.5","4","4","1004107","1004106","1004206","10360102","1004207","1004109","401048251","0.06","1004108","3.5","1004110","401048211"
"1004209","710121","1","10360104","0","0","401048281","401048271","10360103","1001303","45","401048291","3.8","45","1004208","142","10360105","3.7","-1","1036","1000000","10360101","1004210","2","3.5","5","4","1004107","1004106","1004206","10360102","1004207","1004109","401048301","0.06","1004108","3.5","1004110","401048261"
"1004204","710011","1","10370104","0","0","401048481","401048471","10370103","1001301","1","401048491","1.4","1","1004203","143","10370105","1.3","1","1037","1000000","10370101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10370102","1004202","1004104","401048501","0.03","1004103","1.2","1004105","401048461"
"1004209","710011","1","10370104","0","0","401048481","401048471","10370103","1001303","2","401048491","1.4","2","1004208","144","10370105","1.3","3","1037","1000000","10370101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10370102","1004207","1004109","401048501","0.03","1004108","1.2","1004110","401048461"
"1004209","710011","1","10370104","0","0","401048531","401048521","10370103","1001303","4","401048541","1.9","4","1004208","145","10370105","1.8","10","1037","1000000","10370101","1004210","2","1.6","2","2","1004107","1004106","1004206","10370102","1004207","1004109","401048551","0.06","1004108","1.6","1004110","401048511"
"1004209","710011","1","10370104","0","0","401048581","401048571","10370103","1001303","11","401048591","2.4","11","1004208","146","10370105","2.4","34","1037","1000000","10370101","1004210","2","2","3","2.6","1004107","1004106","1004206","10370102","1004207","1004109","401048601","0.06","1004108","2","1004110","401048561"
"1004209","710011","1","10370104","0","0","401048631","401048621","10370103","1001303","35","401048641","3.8","35","1004208","147","10370105","3.7","44","1037","1000000","10370101","1004210","2","3.5","4","4","1004107","1004106","1004206","10370102","1004207","1004109","401048651","0.06","1004108","3.5","1004110","401048611"
"1004209","710011","1","10370104","0","0","401048681","401048671","10370103","1001303","45","401048691","3.8","45","1004208","148","10370105","3.7","-1","1037","1000000","10370101","1004210","2","3.5","5","4","1004107","1004106","1004206","10370102","1004207","1004109","401048701","0.06","1004108","3.5","1004110","401048661"
"1004204","710021","1","10380104","0","0","401048881","401048871","10380103","1001301","1","401048891","1.4","1","1004203","149","10380105","1.3","1","1038","1000000","10380101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10380102","1004202","1004104","401048901","0.03","1004103","1.2","1004105","401048861"
"1004209","710021","1","10380104","0","0","401048881","401048871","10380103","1001303","2","401048891","1.4","2","1004208","150","10380105","1.3","3","1038","1000000","10380101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10380102","1004207","1004109","401048901","0.03","1004108","1.2","1004110","401048861"
"1004209","710021","1","10380104","0","0","401048931","401048921","10380103","1001303","4","401048941","1.9","4","1004208","151","10380105","1.8","10","1038","1000000","10380101","1004210","2","1.6","2","2","1004107","1004106","1004206","10380102","1004207","1004109","401048951","0.06","1004108","1.6","1004110","401048911"
"1004209","710021","1","10380104","0","0","401048981","401048971","10380103","1001303","11","401048991","2.4","11","1004208","152","10380105","2.4","34","1038","1000000","10380101","1004210","2","2","3","2.6","1004107","1004106","1004206","10380102","1004207","1004109","401049001","0.06","1004108","2","1004110","401048961"
"1004209","710021","1","10380104","0","0","401049031","401049021","10380103","1001303","35","401049041","3.8","35","1004208","153","10380105","3.7","44","1038","1000000","10380101","1004210","2","3.5","4","4","1004107","1004106","1004206","10380102","1004207","1004109","401049051","0.06","1004108","3.5","1004110","401049011"
"1004209","710021","1","10380104","0","0","401049081","401049071","10380103","1001303","45","401049091","3.8","45","1004208","154","10380105","3.7","-1","1038","1000000","10380101","1004210","2","3.5","5","4","1004107","1004106","1004206","10380102","1004207","1004109","401049101","0.06","1004108","3.5","1004110","401049061"
"1004204","710031","1","10390104","0","0","401049281","401049271","10390103","1001301","1","401049291","1.4","1","1004203","155","10390105","1.3","1","1039","1000000","10390101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10390102","1004202","1004104","401049301","0.03","1004103","1.2","1004105","401049261"
"1004209","710031","1","10390104","0","0","401049281","401049271","10390103","1001303","2","401049291","1.4","2","1004208","156","10390105","1.3","3","1039","1000000","10390101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10390102","1004207","1004109","401049301","0.03","1004108","1.2","1004110","401049261"
"1004209","710031","1","10390104","0","0","401049331","401049321","10390103","1001303","4","401049341","1.9","4","1004208","157","10390105","1.8","10","1039","1000000","10390101","1004210","2","1.6","2","2","1004107","1004106","1004206","10390102","1004207","1004109","401049351","0.06","1004108","1.6","1004110","401049311"
"1004209","710031","1","10390104","0","0","401049381","401049371","10390103","1001303","11","401049391","2.4","11","1004208","158","10390105","2.4","30","1039","1000000","10390101","1004210","2","2","3","2.6","1004107","1004106","1004206","10390102","1004207","1004109","401049401","0.06","1004108","2","1004110","401049361"
"1004209","710031","1","10390104","0","0","401049431","401049421","10390103","1001303","31","401049441","3.8","31","1004208","159","10390105","3.7","40","1039","1000000","10390101","1004210","2","3.5","4","4","1004107","1004106","1004206","10390102","1004207","1004109","401049451","0.06","1004108","3.5","1004110","401049411"
"1004209","710031","1","10390104","0","0","401049481","401049471","10390103","1001303","41","401049491","3.8","41","1004208","160","10390105","3.7","-1","1039","1000000","10390101","1004210","2","3.5","5","4","1004107","1004106","1004206","10390102","1004207","1004109","401049501","0.06","1004108","3.5","1004110","401049461"
"1004204","710041","1","10400104","0","0","401049681","401049671","10400103","1001301","1","401049691","1.4","1","1004203","161","10400105","1.3","1","1040","1000000","10400101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10400102","1004202","1004104","401049701","0.03","1004103","1.2","1004105","401049661"
"1004209","710041","1","10400104","0","0","401049681","401049671","10400103","1001303","2","401049691","1.4","2","1004208","162","10400105","1.3","3","1040","1000000","10400101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10400102","1004207","1004109","401049701","0.03","1004108","1.2","1004110","401049661"
"1004209","710041","1","10400104","0","0","401049731","401049721","10400103","1001303","4","401049741","1.9","4","1004208","163","10400105","1.8","10","1040","1000000","10400101","1004210","2","1.6","2","2","1004107","1004106","1004206","10400102","1004207","1004109","401049751","0.06","1004108","1.6","1004110","401049711"
"1004209","710041","1","10400104","0","0","401049781","401049771","10400103","1001303","11","401049791","2.4","11","1004208","164","10400105","2.4","30","1040","1000000","10400101","1004210","2","2","3","2.6","1004107","1004106","1004206","10400102","1004207","1004109","401049801","0.06","1004108","2","1004110","401049761"
"1004209","710041","1","10400104","0","0","401049831","401049821","10400103","1001303","31","401049841","3.8","31","1004208","165","10400105","3.7","40","1040","1000000","10400101","1004210","2","3.5","4","4","1004107","1004106","1004206","10400102","1004207","1004109","401049851","0.06","1004108","3.5","1004110","401049811"
"1004209","710041","1","10400104","0","0","401049881","401049871","10400103","1001303","41","401049891","3.8","41","1004208","166","10400105","3.7","-1","1040","1000000","10400101","1004210","2","3.5","5","4","1004107","1004106","1004206","10400102","1004207","1004109","401049901","0.06","1004108","3.5","1004110","401049861"
"1004204","710051","1","10410104","0","0","401050081","401050071","10410103","1001301","1","401050091","1.4","1","1004203","167","10410105","1.3","1","1041","1000000","10410101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10410102","1004202","1004104","401050101","0.03","1004103","1.2","1004105","401050061"
"1004209","710051","1","10410104","0","0","401050081","401050071","10410103","1001303","2","401050091","1.4","2","1004208","168","10410105","1.3","3","1041","1000000","10410101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10410102","1004207","1004109","401050101","0.03","1004108","1.2","1004110","401050061"
"1004209","710051","1","10410104","0","0","401050131","401050121","10410103","1001303","4","401050141","1.9","4","1004208","169","10410105","1.8","10","1041","1000000","10410101","1004210","2","1.6","2","2","1004107","1004106","1004206","10410102","1004207","1004109","401050151","0.06","1004108","1.6","1004110","401050111"
