c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268
"1.4","80","1","10250103","1","1004104","1001301","0","1.5","401044121","1004204","1004202","10250102","1004205","10250101","401044131","0.03","401044151","1004203","401044111","1004105","1025","1","10250104","1","1000000","0","1004103","1.2","1","1004102","401044141","1004101","1","710011","10250105","1.3","1.2","1004201"
"1.4","81","1","10250103","3","1004109","1001303","0","1.5","401044121","1004209","1004207","10250102","1004210","10250101","401044131","0.03","401044151","1004208","401044111","1004110","1025","2","10250104","2","1000000","0","1004108","1.2","1","1004107","401044141","1004106","1","710011","10250105","1.3","1.2","1004206"
"1.9","82","2","10250103","10","1004109","1001303","0","2","401044171","1004209","1004207","10250102","1004210","10250101","401044181","0.06","401044201","1004208","401044161","1004110","1025","4","10250104","4","1000000","0","1004108","1.6","2","1004107","401044191","1004106","1","710011","10250105","1.8","1.6","1004206"
"2.4","83","2","10250103","34","1004109","1001303","0","2.6","401044221","1004209","1004207","10250102","1004210","10250101","401044231","0.06","401044251","1004208","401044211","1004110","1025","11","10250104","11","1000000","0","1004108","2","3","1004107","401044241","1004106","1","710011","10250105","2.4","2","1004206"
"3.8","84","2","10250103","-1","1004109","1001303","0","4","401044271","1004209","1004207","10250102","1004210","10250101","401044281","0.06","401044301","1004208","401044261","1004110","1025","35","10250104","35","1000000","0","1004108","3.5","4","1004107","401044291","1004106","1","710011","10250105","3.7","3.5","1004206"
"1.4","85","1","10260103","1","1004104","1001301","0","1.5","401044471","1004204","1004202","10260102","1004205","10260101","401044481","0.03","401044501","1004203","401044461","1004105","1026","1","10260104","1","1000000","0","1004103","1.2","1","1004102","401044491","1004101","1","710021","10260105","1.3","1.2","1004201"
"1.4","86","1","10260103","3","1004109","1001303","0","1.5","401044471","1004209","1004207","10260102","1004210","10260101","401044481","0.03","401044501","1004208","401044461","1004110","1026","2","10260104","2","1000000","0","1004108","1.2","1","1004107","401044491","1004106","1","710021","10260105","1.3","1.2","1004206"
"1.9","87","2","10260103","10","1004109","1001303","0","2","401044521","1004209","1004207","10260102","1004210","10260101","401044531","0.06","401044551","1004208","401044511","1004110","1026","4","10260104","4","1000000","0","1004108","1.6","2","1004107","401044541","1004106","1","710021","10260105","1.8","1.6","1004206"
"2.4","88","2","10260103","34","1004109","1001303","0","2.6","401044571","1004209","1004207","10260102","1004210","10260101","401044581","0.06","401044601","1004208","401044561","1004110","1026","11","10260104","11","1000000","0","1004108","2","3","1004107","401044591","1004106","1","710021","10260105","2.4","2","1004206"
"3.8","89","2","10260103","-1","1004109","1001303","0","4","401044621","1004209","1004207","10260102","1004210","10260101","401044631","0.06","401044651","1004208","401044611","1004110","1026","35","10260104","35","1000000","0","1004108","3.5","4","1004107","401044641","1004106","1","710021","10260105","3.7","3.5","1004206"
"1.4","90","1","10270103","1","1004104","1001301","0","1.5","401044821","1004204","1004202","10270102","1004205","10270101","401044831","0.03","401044851","1004203","401044811","1004105","1027","1","10270104","1","1000000","0","1004103","1.2","1","1004102","401044841","1004101","1","710031","10270105","1.3","1.2","1004201"
"1.4","91","1","10270103","3","1004109","1001303","0","1.5","401044821","1004209","1004207","10270102","1004210","10270101","401044831","0.03","401044851","1004208","401044811","1004110","1027","2","10270104","2","1000000","0","1004108","1.2","1","1004107","401044841","1004106","1","710031","10270105","1.3","1.2","1004206"
"1.9","92","2","10270103","10","1004109","1001303","0","2","401044871","1004209","1004207","10270102","1004210","10270101","401044881","0.06","401044901","1004208","401044861","1004110","1027","4","10270104","4","1000000","0","1004108","1.6","2","1004107","401044891","1004106","1","710031","10270105","1.8","1.6","1004206"
"2.4","93","2","10270103","34","1004109","1001303","0","2.6","401044921","1004209","1004207","10270102","1004210","10270101","401044931","0.06","401044951","1004208","401044911","1004110","1027","11","10270104","11","1000000","0","1004108","2","3","1004107","401044941","1004106","1","710031","10270105","2.4","2","1004206"
"3.8","94","2","10270103","-1","1004109","1001303","0","4","401044971","1004209","1004207","10270102","1004210","10270101","401044981","0.06","401045001","1004208","401044961","1004110","1027","35","10270104","35","1000000","0","1004108","3.5","4","1004107","401044991","1004106","1","710031","10270105","3.7","3.5","1004206"
"1.4","95","1","10280103","1","1004104","1001301","0","1.5","401045171","1004204","1004202","10280102","1004205","10280101","401045181","0.03","401045201","1004203","401045161","1004105","1028","1","10280104","1","1000000","0","1004103","1.2","1","1004102","401045191","1004101","1","710041","10280105","1.3","1.2","1004201"
"1.4","96","1","10280103","3","1004109","1001303","0","1.5","401045171","1004209","1004207","10280102","1004210","10280101","401045181","0.03","401045201","1004208","401045161","1004110","1028","2","10280104","2","1000000","0","1004108","1.2","1","1004107","401045191","1004106","1","710041","10280105","1.3","1.2","1004206"
"1.9","97","2","10280103","10","1004109","1001303","0","2","401045221","1004209","1004207","10280102","1004210","10280101","401045231","0.06","401045251","1004208","401045211","1004110","1028","4","10280104","4","1000000","0","1004108","1.6","2","1004107","401045241","1004106","1","710041","10280105","1.8","1.6","1004206"
"2.4","98","2","10280103","34","1004109","1001303","0","2.6","401045271","1004209","1004207","10280102","1004210","10280101","401045281","0.06","401045301","1004208","401045261","1004110","1028","11","10280104","11","1000000","0","1004108","2","3","1004107","401045291","1004106","1","710041","10280105","2.4","2","1004206"
"3.8","99","2","10280103","-1","1004109","1001303","0","4","401045321","1004209","1004207","10280102","1004210","10280101","401045331","0.06","401045351","1004208","401045311","1004110","1028","35","10280104","35","1000000","0","1004108","3.5","4","1004107","401045341","1004106","1","710041","10280105","3.7","3.5","1004206"
"1.4","100","1","10290103","1","1004104","1001301","0","1.5","401045521","1004204","1004202","10290102","1004205","10290101","401045531","0.03","401045551","1004203","401045511","1004105","1029","1","10290104","1","1000000","0","1004103","1.2","1","1004102","401045541","1004101","1","710051","10290105","1.3","1.2","1004201"
"1.4","101","1","10290103","3","1004109","1001303","0","1.5","401045521","1004209","1004207","10290102","1004210","10290101","401045531","0.03","401045551","1004208","401045511","1004110","1029","2","10290104","2","1000000","0","1004108","1.2","1","1004107","401045541","1004106","1","710051","10290105","1.3","1.2","1004206"
"1.9","102","2","10290103","10","1004109","1001303","0","2","401045571","1004209","1004207","10290102","1004210","10290101","401045581","0.06","401045601","1004208","401045561","1004110","1029","4","10290104","4","1000000","0","1004108","1.6","2","1004107","401045591","1004106","1","710051","10290105","1.8","1.6","1004206"
"2.4","103","2","10290103","34","1004109","1001303","0","2.6","401045621","1004209","1004207","10290102","1004210","10290101","401045631","0.06","401045651","1004208","401045611","1004110","1029","11","10290104","11","1000000","0","1004108","2","3","1004107","401045641","1004106","1","710051","10290105","2.4","2","1004206"
"3.8","104","2","10290103","-1","1004109","1001303","0","4","401045671","1004209","1004207","10290102","1004210","10290101","401045681","0.06","401045701","1004208","401045661","1004110","1029","35","10290104","35","1000000","0","1004108","3.5","4","1004107","401045691","1004106","1","710051","10290105","3.7","3.5","1004206"
"1.4","105","1","10300103","1","1004104","1001301","0","1.5","401045871","1004204","1004202","10300102","1004205","10300101","401045881","0.03","401045901","1004203","401045861","1004105","1030","1","10300104","1","1000000","0","1004103","1.2","1","1004102","401045891","1004101","1","710061","10300105","1.3","1.2","1004201"
"1.4","106","1","10300103","3","1004109","1001303","0","1.5","401045871","1004209","1004207","10300102","1004210","10300101","401045881","0.03","401045901","1004208","401045861","1004110","1030","2","10300104","2","1000000","0","1004108","1.2","1","1004107","401045891","1004106","1","710061","10300105","1.3","1.2","1004206"
"1.9","107","2","10300103","10","1004109","1001303","0","2","401045921","1004209","1004207","10300102","1004210","10300101","401045931","0.06","401045951","1004208","401045911","1004110","1030","4","10300104","4","1000000","0","1004108","1.6","2","1004107","401045941","1004106","1","710061","10300105","1.8","1.6","1004206"
"2.4","108","2","10300103","34","1004109","1001303","0","2.6","401045971","1004209","1004207","10300102","1004210","10300101","401045981","0.06","401046001","1004208","401045961","1004110","1030","11","10300104","11","1000000","0","1004108","2","3","1004107","401045991","1004106","1","710061","10300105","2.4","2","1004206"
"3.8","109","2","10300103","-1","1004109","1001303","0","4","401046021","1004209","1004207","10300102","1004210","10300101","401046031","0.06","401046051","1004208","401046011","1004110","1030","35","10300104","35","1000000","0","1004108","3.5","4","1004107","401046041","1004106","1","710061","10300105","3.7","3.5","1004206"
"1.4","110","1","10310103","1","1004104","1001301","0","1.5","401046221","1004204","1004202","10310102","1004205","10310101","401046231","0.03","401046251","1004203","401046211","1004105","1031","1","10310104","1","1000000","0","1004103","1.2","1","1004102","401046241","1004101","1","710071","10310105","1.3","1.2","1004201"
"1.4","111","1","10310103","3","1004109","1001303","0","1.5","401046221","1004209","1004207","10310102","1004210","10310101","401046231","0.03","401046251","1004208","401046211","1004110","1031","2","10310104","2","1000000","0","1004108","1.2","1","1004107","401046241","1004106","1","710071","10310105","1.3","1.2","1004206"
"1.9","112","2","10310103","10","1004109","1001303","0","2","401046271","1004209","1004207","10310102","1004210","10310101","401046281","0.06","401046301","1004208","401046261","1004110","1031","4","10310104","4","1000000","0","1004108","1.6","2","1004107","401046291","1004106","1","710071","10310105","1.8","1.6","1004206"
"2.4","113","2","10310103","34","1004109","1001303","0","2.6","401046321","1004209","1004207","10310102","1004210","10310101","401046331","0.06","401046351","1004208","401046311","1004110","1031","11","10310104","11","1000000","0","1004108","2","3","1004107","401046341","1004106","1","710071","10310105","2.4","2","1004206"
"3.8","114","2","10310103","-1","1004109","1001303","0","4","401046371","1004209","1004207","10310102","1004210","10310101","401046381","0.06","401046401","1004208","401046361","1004110","1031","35","10310104","35","1000000","0","1004108","3.5","4","1004107","401046391","1004106","1","710071","10310105","3.7","3.5","1004206"
"1.4","115","1","10320103","1","1004104","1001301","0","1.5","401046571","1004204","1004202","10320102","1004205","10320101","401046581","0.03","401046601","1004203","401046561","1004105","1032","1","10320104","1","1000000","0","1004103","1.2","1","1004102","401046591","1004101","1","710081","10320105","1.3","1.2","1004201"
"1.4","116","1","10320103","3","1004109","1001303","0","1.5","401046571","1004209","1004207","10320102","1004210","10320101","401046581","0.03","401046601","1004208","401046561","1004110","1032","2","10320104","2","1000000","0","1004108","1.2","1","1004107","401046591","1004106","1","710081","10320105","1.3","1.2","1004206"
"1.9","117","2","10320103","10","1004109","1001303","0","2","401046621","1004209","1004207","10320102","1004210","10320101","401046631","0.06","401046651","1004208","401046611","1004110","1032","4","10320104","4","1000000","0","1004108","1.6","2","1004107","401046641","1004106","1","710081","10320105","1.8","1.6","1004206"
"2.4","118","2","10320103","34","1004109","1001303","0","2.6","401046671","1004209","1004207","10320102","1004210","10320101","401046681","0.06","401046701","1004208","401046661","1004110","1032","11","10320104","11","1000000","0","1004108","2","3","1004107","401046691","1004106","1","710081","10320105","2.4","2","1004206"
"3.8","119","2","10320103","-1","1004109","1001303","0","4","401046721","1004209","1004207","10320102","1004210","10320101","401046731","0.06","401046751","1004208","401046711","1004110","1032","35","10320104","35","1000000","0","1004108","3.5","4","1004107","401046741","1004106","1","710081","10320105","3.7","3.5","1004206"
"1.4","120","1","10330103","1","1004104","1001301","0","1.5","401046921","1004204","1004202","10330102","1004205","10330101","401046931","0.03","401046951","1004203","401046911","1004105","1033","1","10330104","1","1000000","0","1004103","1.2","1","1004102","401046941","1004101","1","710091","10330105","1.3","1.2","1004201"
"1.4","121","1","10330103","3","1004109","1001303","0","1.5","401046921","1004209","1004207","10330102","1004210","10330101","401046931","0.03","401046951","1004208","401046911","1004110","1033","2","10330104","2","1000000","0","1004108","1.2","1","1004107","401046941","1004106","1","710091","10330105","1.3","1.2","1004206"
"1.9","122","2","10330103","10","1004109","1001303","0","2","401046971","1004209","1004207","10330102","1004210","10330101","401046981","0.06","401047001","1004208","401046961","1004110","1033","4","10330104","4","1000000","0","1004108","1.6","2","1004107","401046991","1004106","1","710091","10330105","1.8","1.6","1004206"
"2.4","123","2","10330103","34","1004109","1001303","0","2.6","401047021","1004209","1004207","10330102","1004210","10330101","401047031","0.06","401047051","1004208","401047011","1004110","1033","11","10330104","11","1000000","0","1004108","2","3","1004107","401047041","1004106","1","710091","10330105","2.4","2","1004206"
"3.8","124","2","10330103","-1","1004109","1001303","0","4","401047071","1004209","1004207","10330102","1004210","10330101","401047081","0.06","401047101","1004208","401047061","1004110","1033","35","10330104","35","1000000","0","1004108","3.5","4","1004107","401047091","1004106","1","710091","10330105","3.7","3.5","1004206"
"1.4","125","1","10340103","1","1004104","1001301","0","1.5","401047271","1004204","1004202","10340102","1004205","10340101","401047281","0.03","401047301","1004203","401047261","1004105","1034","1","10340104","1","1000000","0","1004103","1.2","1","1004102","401047291","1004101","1","710101","10340105","1.3","1.2","1004201"
"1.4","126","1","10340103","3","1004109","1001303","0","1.5","401047271","1004209","1004207","10340102","1004210","10340101","401047281","0.03","401047301","1004208","401047261","1004110","1034","2","10340104","2","1000000","0","1004108","1.2","1","1004107","401047291","1004106","1","710101","10340105","1.3","1.2","1004206"
"1.9","127","2","10340103","10","1004109","1001303","0","2","401047321","1004209","1004207","10340102","1004210","10340101","401047331","0.06","401047351","1004208","401047311","1004110","1034","4","10340104","4","1000000","0","1004108","1.6","2","1004107","401047341","1004106","1","710101","10340105","1.8","1.6","1004206"
"2.4","128","2","10340103","34","1004109","1001303","0","2.6","401047371","1004209","1004207","10340102","1004210","10340101","401047381","0.06","401047401","1004208","401047361","1004110","1034","11","10340104","11","1000000","0","1004108","2","3","1004107","401047391","1004106","1","710101","10340105","2.4","2","1004206"
"3.8","129","2","10340103","44","1004109","1001303","0","4","401047421","1004209","1004207","10340102","1004210","10340101","401047431","0.06","401047451","1004208","401047411","1004110","1034","35","10340104","35","1000000","0","1004108","3.5","4","1004107","401047441","1004106","1","710101","10340105","3.7","3.5","1004206"
"3.8","130","2","10340103","-1","1004109","1001303","0","4","401047471","1004209","1004207","10340102","1004210","10340101","401047481","0.06","401047501","1004208","401047461","1004110","1034","45","10340104","45","1000000","0","1004108","3.5","5","1004107","401047491","1004106","1","710101","10340105","3.7","3.5","1004206"
"1.4","131","1","10350103","1","1004104","1001301","0","1.5","401047671","1004204","1004202","10350102","1004205","10350101","401047681","0.03","401047701","1004203","401047661","1004105","1035","1","10350104","1","1000000","0","1004103","1.2","1","1004102","401047691","1004101","1","710111","10350105","1.3","1.2","1004201"
"1.4","132","1","10350103","3","1004109","1001303","0","1.5","401047671","1004209","1004207","10350102","1004210","10350101","401047681","0.03","401047701","1004208","401047661","1004110","1035","2","10350104","2","1000000","0","1004108","1.2","1","1004107","401047691","1004106","1","710111","10350105","1.3","1.2","1004206"
"1.9","133","2","10350103","10","1004109","1001303","0","2","401047721","1004209","1004207","10350102","1004210","10350101","401047731","0.06","401047751","1004208","401047711","1004110","1035","4","10350104","4","1000000","0","1004108","1.6","2","1004107","401047741","1004106","1","710111","10350105","1.8","1.6","1004206"
"2.4","134","2","10350103","34","1004109","1001303","0","2.6","401047771","1004209","1004207","10350102","1004210","10350101","401047781","0.06","401047801","1004208","401047761","1004110","1035","11","10350104","11","1000000","0","1004108","2","3","1004107","401047791","1004106","1","710111","10350105","2.4","2","1004206"
"3.8","135","2","10350103","44","1004109","1001303","0","4","401047821","1004209","1004207","10350102","1004210","10350101","401047831","0.06","401047851","1004208","401047811","1004110","1035","35","10350104","35","1000000","0","1004108","3.5","4","1004107","401047841","1004106","1","710111","10350105","3.7","3.5","1004206"
"3.8","136","2","10350103","-1","1004109","1001303","0","4","401047871","1004209","1004207","10350102","1004210","10350101","401047881","0.06","401047901","1004208","401047861","1004110","1035","45","10350104","45","1000000","0","1004108","3.5","5","1004107","401047891","1004106","1","710111","10350105","3.7","3.5","1004206"
"1.4","137","1","10360103","1","1004104","1001301","0","1.5","401048071","1004204","1004202","10360102","1004205","10360101","401048081","0.03","401048101","1004203","401048061","1004105","1036","1","10360104","1","1000000","0","1004103","1.2","1","1004102","401048091","1004101","1","710121","10360105","1.3","1.2","1004201"
"1.4","138","1","10360103","3","1004109","1001303","0","1.5","401048071","1004209","1004207","10360102","1004210","10360101","401048081","0.03","401048101","1004208","401048061","1004110","1036","2","10360104","2","1000000","0","1004108","1.2","1","1004107","401048091","1004106","1","710121","10360105","1.3","1.2","1004206"
"1.9","139","2","10360103","10","1004109","1001303","0","2","401048121","1004209","1004207","10360102","1004210","10360101","401048131","0.06","401048151","1004208","401048111","1004110","1036","4","10360104","4","1000000","0","1004108","1.6","2","1004107","401048141","1004106","1","710121","10360105","1.8","1.6","1004206"
"2.4","140","2","10360103","34","1004109","1001303","0","2.6","401048171","1004209","1004207","10360102","1004210","10360101","401048181","0.06","401048201","1004208","401048161","1004110","1036","11","10360104","11","1000000","0","1004108","2","3","1004107","401048191","1004106","1","710121","10360105","2.4","2","1004206"
"3.8","141","2","10360103","44","1004109","1001303","0","4","401048221","1004209","1004207","10360102","1004210","10360101","401048231","0.06","401048251","1004208","401048211","1004110","1036","35","10360104","35","1000000","0","1004108","3.5","4","1004107","401048241","1004106","1","710121","10360105","3.7","3.5","1004206"
"3.8","142","2","10360103","-1","1004109","1001303","0","4","401048271","1004209","1004207","10360102","1004210","10360101","401048281","0.06","401048301","1004208","401048261","1004110","1036","45","10360104","45","1000000","0","1004108","3.5","5","1004107","401048291","1004106","1","710121","10360105","3.7","3.5","1004206"
"1.4","143","1","10370103","1","1004104","1001301","0","1.5","401048471","1004204","1004202","10370102","1004205","10370101","401048481","0.03","401048501","1004203","401048461","1004105","1037","1","10370104","1","1000000","0","1004103","1.2","1","1004102","401048491","1004101","1","710011","10370105","1.3","1.2","1004201"
"1.4","144","1","10370103","3","1004109","1001303","0","1.5","401048471","1004209","1004207","10370102","1004210","10370101","401048481","0.03","401048501","1004208","401048461","1004110","1037","2","10370104","2","1000000","0","1004108","1.2","1","1004107","401048491","1004106","1","710011","10370105","1.3","1.2","1004206"
"1.9","145","2","10370103","10","1004109","1001303","0","2","401048521","1004209","1004207","10370102","1004210","10370101","401048531","0.06","401048551","1004208","401048511","1004110","1037","4","10370104","4","1000000","0","1004108","1.6","2","1004107","401048541","1004106","1","710011","10370105","1.8","1.6","1004206"
"2.4","146","2","10370103","34","1004109","1001303","0","2.6","401048571","1004209","1004207","10370102","1004210","10370101","401048581","0.06","401048601","1004208","401048561","1004110","1037","11","10370104","11","1000000","0","1004108","2","3","1004107","401048591","1004106","1","710011","10370105","2.4","2","1004206"
"3.8","147","2","10370103","44","1004109","1001303","0","4","401048621","1004209","1004207","10370102","1004210","10370101","401048631","0.06","401048651","1004208","401048611","1004110","1037","35","10370104","35","1000000","0","1004108","3.5","4","1004107","401048641","1004106","1","710011","10370105","3.7","3.5","1004206"
"3.8","148","2","10370103","-1","1004109","1001303","0","4","401048671","1004209","1004207","10370102","1004210","10370101","401048681","0.06","401048701","1004208","401048661","1004110","1037","45","10370104","45","1000000","0","1004108","3.5","5","1004107","401048691","1004106","1","710011","10370105","3.7","3.5","1004206"
"1.4","149","1","10380103","1","1004104","1001301","0","1.5","401048871","1004204","1004202","10380102","1004205","10380101","401048881","0.03","401048901","1004203","401048861","1004105","1038","1","10380104","1","1000000","0","1004103","1.2","1","1004102","401048891","1004101","1","710021","10380105","1.3","1.2","1004201"
"1.4","150","1","10380103","3","1004109","1001303","0","1.5","401048871","1004209","1004207","10380102","1004210","10380101","401048881","0.03","401048901","1004208","401048861","1004110","1038","2","10380104","2","1000000","0","1004108","1.2","1","1004107","401048891","1004106","1","710021","10380105","1.3","1.2","1004206"
"1.9","151","2","10380103","10","1004109","1001303","0","2","401048921","1004209","1004207","10380102","1004210","10380101","401048931","0.06","401048951","1004208","401048911","1004110","1038","4","10380104","4","1000000","0","1004108","1.6","2","1004107","401048941","1004106","1","710021","10380105","1.8","1.6","1004206"
"2.4","152","2","10380103","34","1004109","1001303","0","2.6","401048971","1004209","1004207","10380102","1004210","10380101","401048981","0.06","401049001","1004208","401048961","1004110","1038","11","10380104","11","1000000","0","1004108","2","3","1004107","401048991","1004106","1","710021","10380105","2.4","2","1004206"
"3.8","153","2","10380103","44","1004109","1001303","0","4","401049021","1004209","1004207","10380102","1004210","10380101","401049031","0.06","401049051","1004208","401049011","1004110","1038","35","10380104","35","1000000","0","1004108","3.5","4","1004107","401049041","1004106","1","710021","10380105","3.7","3.5","1004206"
"3.8","154","2","10380103","-1","1004109","1001303","0","4","401049071","1004209","1004207","10380102","1004210","10380101","401049081","0.06","401049101","1004208","401049061","1004110","1038","45","10380104","45","1000000","0","1004108","3.5","5","1004107","401049091","1004106","1","710021","10380105","3.7","3.5","1004206"
"1.4","155","1","10390103","1","1004104","1001301","0","1.5","401049271","1004204","1004202","10390102","1004205","10390101","401049281","0.03","401049301","1004203","401049261","1004105","1039","1","10390104","1","1000000","0","1004103","1.2","1","1004102","401049291","1004101","1","710031","10390105","1.3","1.2","1004201"
"1.4","156","1","10390103","3","1004109","1001303","0","1.5","401049271","1004209","1004207","10390102","1004210","10390101","401049281","0.03","401049301","1004208","401049261","1004110","1039","2","10390104","2","1000000","0","1004108","1.2","1","1004107","401049291","1004106","1","710031","10390105","1.3","1.2","1004206"
"1.9","157","2","10390103","10","1004109","1001303","0","2","401049321","1004209","1004207","10390102","1004210","10390101","401049331","0.06","401049351","1004208","401049311","1004110","1039","4","10390104","4","1000000","0","1004108","1.6","2","1004107","401049341","1004106","1","710031","10390105","1.8","1.6","1004206"
"2.4","158","2","10390103","30","1004109","1001303","0","2.6","401049371","1004209","1004207","10390102","1004210","10390101","401049381","0.06","401049401","1004208","401049361","1004110","1039","11","10390104","11","1000000","0","1004108","2","3","1004107","401049391","1004106","1","710031","10390105","2.4","2","1004206"
"3.8","159","2","10390103","40","1004109","1001303","0","4","401049421","1004209","1004207","10390102","1004210","10390101","401049431","0.06","401049451","1004208","401049411","1004110","1039","31","10390104","31","1000000","0","1004108","3.5","4","1004107","401049441","1004106","1","710031","10390105","3.7","3.5","1004206"
"3.8","160","2","10390103","-1","1004109","1001303","0","4","401049471","1004209","1004207","10390102","1004210","10390101","401049481","0.06","401049501","1004208","401049461","1004110","1039","41","10390104","41","1000000","0","1004108","3.5","5","1004107","401049491","1004106","1","710031","10390105","3.7","3.5","1004206"
"1.4","161","1","10400103","1","1004104","1001301","0","1.5","401049671","1004204","1004202","10400102","1004205","10400101","401049681","0.03","401049701","1004203","401049661","1004105","1040","1","10400104","1","1000000","0","1004103","1.2","1","1004102","401049691","1004101","1","710041","10400105","1.3","1.2","1004201"
"1.4","162","1","10400103","3","1004109","1001303","0","1.5","401049671","1004209","1004207","10400102","1004210","10400101","401049681","0.03","401049701","1004208","401049661","1004110","1040","2","10400104","2","1000000","0","1004108","1.2","1","1004107","401049691","1004106","1","710041","10400105","1.3","1.2","1004206"
"1.9","163","2","10400103","10","1004109","1001303","0","2","401049721","1004209","1004207","10400102","1004210","10400101","401049731","0.06","401049751","1004208","401049711","1004110","1040","4","10400104","4","1000000","0","1004108","1.6","2","1004107","401049741","1004106","1","710041","10400105","1.8","1.6","1004206"
"2.4","164","2","10400103","30","1004109","1001303","0","2.6","401049771","1004209","1004207","10400102","1004210","10400101","401049781","0.06","401049801","1004208","401049761","1004110","1040","11","10400104","11","1000000","0","1004108","2","3","1004107","401049791","1004106","1","710041","10400105","2.4","2","1004206"
"3.8","165","2","10400103","40","1004109","1001303","0","4","401049821","1004209","1004207","10400102","1004210","10400101","401049831","0.06","401049851","1004208","401049811","1004110","1040","31","10400104","31","1000000","0","1004108","3.5","4","1004107","401049841","1004106","1","710041","10400105","3.7","3.5","1004206"
"3.8","166","2","10400103","-1","1004109","1001303","0","4","401049871","1004209","1004207","10400102","1004210","10400101","401049881","0.06","401049901","1004208","401049861","1004110","1040","41","10400104","41","1000000","0","1004108","3.5","5","1004107","401049891","1004106","1","710041","10400105","3.7","3.5","1004206"
"1.4","167","1","10410103","1","1004104","1001301","0","1.5","401050071","1004204","1004202","10410102","1004205","10410101","401050081","0.03","401050101","1004203","401050061","1004105","1041","1","10410104","1","1000000","0","1004103","1.2","1","1004102","401050091","1004101","1","710051","10410105","1.3","1.2","1004201"
"1.4","168","1","10410103","3","1004109","1001303","0","1.5","401050071","1004209","1004207","10410102","1004210","10410101","401050081","0.03","401050101","1004208","401050061","1004110","1041","2","10410104","2","1000000","0","1004108","1.2","1","1004107","401050091","1004106","1","710051","10410105","1.3","1.2","1004206"
"1.9","169","2","10410103","10","1004109","1001303","0","2","401050121","1004209","1004207","10410102","1004210","10410101","401050131","0.06","401050151","1004208","401050111","1004110","1041","4","10410104","4","1000000","0","1004108","1.6","2","1004107","401050141","1004106","1","710051","10410105","1.8","1.6","1004206"
