312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","50.48","0","0","0","0","0","108501","454.3","0","5","0","31085","2.39","0","44.09","0","0","0","0","10000","0","4.9","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","75.72","0","0","0","0","0","108501","545.2","0","5","0","31085","2.87","0","52.91","0","0","0","0","20000","0","7.35","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","101","0","0","0","0","0","108501","636","0","5","0","31085","3.35","0","61.73","0","0","0","0","30000","0","9.8","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","126.2","0","0","0","0","0","108501","726.9","0","5","0","31085","3.82","0","70.54","0","0","0","0","40000","0","12.25","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","151.5","0","0","0","0","0","108501","817.7","0","5","0","31085","4.3","0","79.36","0","0","0","0","50000","0","14.7","4.72","0","0"
"0","0","0.33","0","0.23","0","0","0","15","0","0","0","0","1","40.04","0","0","0","0","0","108601","360.3","0","5","0","31086","2.05","0","54.68","0","0","0","0","10000","0","6.08","2.96","0","0"
"0","0","0.5","0","0.35","0","0","0","30","0","0","0","0","2","60.06","0","0","0","0","0","108601","432.4","0","5","0","31086","2.46","0","65.62","0","0","0","0","20000","0","9.12","3.55","0","0"
"0","0","0.66","0","0.46","0","0","0","100","0","0","0","0","3","80.08","0","0","0","0","0","108601","504.4","0","5","0","31086","2.87","0","76.55","0","0","0","0","30000","0","12.16","4.14","0","0"
"0","0","0.83","0","0.58","0","0","0","120","0","0","0","0","4","100.1","0","0","0","0","0","108601","576.5","0","5","0","31086","3.28","0","87.49","0","0","0","0","40000","0","15.2","4.74","0","0"
"0","0","0.99","0","0.69","0","0","0","150","0","0","0","0","5","120.2","0","0","0","0","0","108601","648.5","0","5","0","31086","3.69","0","98.42","0","0","0","0","50000","0","18.24","5.33","0","0"
"0","0","0.3","0","0.27","0","0","0","15","0","0","0","0","1","38.29","0","0","0","0","0","108701","344.6","0","20","0","31087","2.39","0","55.82","0","0","0","0","10000","0","6.2","2.73","0","0"
"0","0","0.45","0","0.41","0","0","0","30","0","0","0","0","2","57.44","0","0","0","0","0","108701","413.5","0","20","0","31087","2.87","0","66.98","0","0","0","0","20000","0","9.3","3.28","0","0"
"0","0","0.6","0","0.54","0","0","0","100","0","0","0","0","3","76.58","0","0","0","0","0","108701","482.4","0","20","0","31087","3.35","0","78.15","0","0","0","0","30000","0","12.4","3.82","0","0"
"0","0","0.75","0","0.68","0","0","0","120","0","0","0","0","4","95.73","0","0","0","0","0","108701","551.4","0","20","0","31087","3.82","0","89.31","0","0","0","0","40000","0","15.5","4.37","0","0"
"0","0","0.9","0","0.81","0","0","0","150","0","0","0","0","5","114.9","0","0","0","0","0","108701","620.3","0","20","0","31087","4.3","0","100.5","0","0","0","0","50000","0","18.6","4.91","0","0"
"0","0","1.2","0","1","0","0","0","0","0","0","0","0","6","155.5","0","0","0","0","0","108701","734.8","0","20","0","31087","64.79","0","1857.3","0","0","0","0","0","0","24.8","175.8","0","0"
"0","0","0.25","0","0.23","0","0","4.38","15","0","0","0","0","1","37.03","0","0","0","0","0","108801","333.2","0","0","0","31088","2.05","0","0","0","0","0","0","10000","39.42","0","2.28","0","0"
"0","0","0.38","0","0.35","0","0","6.57","30","0","0","0","0","2","55.55","0","0","0","0","0","108801","399.8","0","0","0","31088","2.46","0","0","0","0","0","0","20000","47.3","0","2.74","0","0"
"0","0","0.5","0","0.46","0","0","8.76","100","0","0","0","0","3","74.06","0","0","0","0","0","108801","466.5","0","0","0","31088","2.87","0","0","0","0","0","0","30000","55.19","0","3.19","0","0"
"0","0","0.63","0","0.58","0","0","10.95","120","0","0","0","0","4","92.58","0","0","0","0","0","108801","533.1","0","0","0","31088","3.28","0","0","0","0","0","0","40000","63.07","0","3.65","0","0"
"0","0","0.75","0","0.69","0","0","13.14","150","0","0","0","0","5","111.1","0","0","0","0","0","108801","599.8","0","0","0","31088","3.69","0","0","0","0","0","0","50000","70.96","0","4.1","0","0"
"0","0","1","0","0.92","0","0","17.52","0","0","0","0","0","6","148.2","0","0","0","0","0","108801","3199.7","0","0","0","31087","87.31","0","0","10","0","0","0","0","82.78","0","87.79","0","0"
"0","0","0.33","0","0.47","0","0","0","15","0","0","0","0","1","53.38","0","0","0","0","0","108901","480.4","0","10","0","31089","4.22","0","31.22","0","0","0","0","10000","0","3.47","2.96","0","0"
"0","0","0.5","0","0.71","0","0","0","30","0","0","0","0","2","80.07","0","0","0","0","0","108901","576.5","0","10","0","31089","5.06","0","37.46","0","0","0","0","20000","0","5.21","3.55","0","0"
"0","0","0.66","0","0.94","0","0","0","100","0","0","0","0","3","106.8","0","0","0","0","0","108901","672.6","0","10","0","31089","5.91","0","43.71","0","0","0","0","30000","0","6.94","4.14","0","0"
"0","0","0.83","0","1.18","0","0","0","120","0","0","0","0","4","133.5","0","0","0","0","0","108901","768.6","0","10","0","31089","6.75","0","49.95","0","0","0","0","40000","0","8.68","4.74","0","0"
"0","0","0.99","0","1.41","0","0","0","150","0","0","0","0","5","160.2","0","0","0","0","0","108901","864.7","0","10","0","31089","7.6","0","56.2","0","0","0","0","50000","0","10.41","5.33","0","0"
"0","0","1.32","0","1.88","0","0","0","0","0","0","0","0","6","213.6","0","0","0","0","0","108901","1008.8","0","10","0","31089","123.9","0","1565.6","10","0","0","0","0","0","13.88","121.3","0","0"
"0","0","0.3","0","0.23","0","0","0","15","0","0","0","0","1","44.1","0","0","0","0","0","109001","396.9","0","10","0","31090","2.05","0","51.72","0","0","0","0","10000","0","5.75","2.73","0","0"
"0","0","0.45","0","0.35","0","0","0","30","0","0","0","0","2","66.15","0","0","0","0","0","109001","476.3","0","10","0","31090","2.46","0","62.06","0","0","0","0","20000","0","8.63","3.28","0","0"
"0","0","0.6","0","0.46","0","0","0","100","0","0","0","0","3","88.2","0","0","0","0","0","109001","555.7","0","10","0","31090","2.87","0","72.41","0","0","0","0","30000","0","11.5","3.82","0","0"
"0","0","0.75","0","0.58","0","0","0","120","0","0","0","0","4","110.3","0","0","0","0","0","109001","635","0","10","0","31090","3.28","0","82.75","0","0","0","0","40000","0","14.38","4.37","0","0"
"0","0","0.9","0","0.69","0","0","0","150","0","0","0","0","5","132.3","0","0","0","0","0","109001","714.4","0","10","0","31090","3.69","0","93.1","0","0","0","0","50000","0","17.25","4.91","0","0"
"0","0","0.32","0","0.3","0","0","0","15","0","0","0","0","1","51.06","0","0","0","0","0","109101","459.6","0","10","0","31091","2.73","0","41.13","0","0","0","0","10000","0","4.57","2.85","0","0"
"0","0","0.48","0","0.45","0","0","0","30","0","0","0","0","2","76.59","0","0","0","0","0","109101","551.5","0","10","0","31091","3.28","0","49.36","0","0","0","0","20000","0","6.86","3.42","0","0"
"0","0","0.64","0","0.6","0","0","0","100","0","0","0","0","3","102.2","0","0","0","0","0","109101","643.4","0","10","0","31091","3.82","0","57.58","0","0","0","0","30000","0","9.14","3.99","0","0"
"0","0","0.8","0","0.75","0","0","0","120","0","0","0","0","4","127.7","0","0","0","0","0","109101","735.4","0","10","0","31091","4.37","0","65.81","0","0","0","0","40000","0","11.43","4.56","0","0"
"0","0","0.96","0","0.9","0","0","0","150","0","0","0","0","5","153.2","0","0","0","0","0","109101","827.3","0","10","0","31091","4.91","0","74.03","0","0","0","0","50000","0","13.71","5.13","0","0"
"0","0","0.28","0","0.25","0","0","5.77","15","0","0","0","0","1","37.06","0","0","0","0","0","109201","333.6","0","0","0","31092","2.28","0","0","0","0","0","0","10000","51.95","0","2.51","0","0"
"0","0","0.42","0","0.38","0","0","8.66","30","0","0","0","0","2","55.59","0","0","0","0","0","109201","400.3","0","0","0","31092","2.74","0","0","0","0","0","0","20000","62.34","0","3.01","0","0"
"0","0","0.56","0","0.5","0","0","11.54","100","0","0","0","0","3","74.12","0","0","0","0","0","109201","467","0","0","0","31092","3.19","0","0","0","0","0","0","30000","72.73","0","3.51","0","0"
"0","0","0.7","0","0.63","0","0","14.43","120","0","0","0","0","4","92.65","0","0","0","0","0","109201","533.8","0","0","0","31092","3.65","0","0","0","0","0","0","40000","83.12","0","4.02","0","0"
"0","0","0.84","0","0.75","0","0","17.31","150","0","0","0","0","5","111.2","0","0","0","0","0","109201","600.5","0","0","0","31092","4.1","0","0","0","0","0","0","50000","93.51","0","4.52","0","0"
"0","0","0.22","0","0.2","0","0","5.24","15","0","0","0","0","1","32.28","0","0","0","0","0","109301","290.5","0","0","0","31093","1.82","0","0","0","0","0","0","10000","47.16","0","1.94","0","0"
"0","0","0.33","0","0.3","0","0","7.86","30","0","0","0","0","2","48.42","0","0","0","0","0","109301","348.6","0","0","0","31093","2.18","0","0","0","0","0","0","20000","56.59","0","2.33","0","0"
"0","0","0.44","0","0.4","0","0","10.48","100","0","0","0","0","3","64.56","0","0","0","0","0","109301","406.7","0","0","0","31093","2.55","0","0","0","0","0","0","30000","66.02","0","2.72","0","0"
"0","0","0.55","0","0.5","0","0","13.1","120","0","0","0","0","4","80.7","0","0","0","0","0","109301","464.8","0","0","0","31093","2.91","0","0","0","0","0","0","40000","75.46","0","3.1","0","0"
"0","0","0.66","0","0.6","0","0","15.72","150","0","0","0","0","5","96.84","0","0","0","0","0","109301","522.9","0","0","0","31093","3.28","0","0","0","0","0","0","50000","84.89","0","3.49","0","0"
"0","0","0.28","0","0.24","0","0","6.01","15","0","0","0","0","1","35.43","0","0","0","0","0","109401","318.9","0","0","0","31094","2.16","0","0","0","0","0","0","10000","54.11","0","2.51","0","0"
"0","0","0.42","0","0.36","0","0","9.02","30","0","0","0","0","2","53.15","0","0","0","0","0","109401","382.7","0","0","0","31094","2.59","0","0","0","0","0","0","20000","64.93","0","3.01","0","0"
"0","0","0.56","0","0.48","0","0","12.02","100","0","0","0","0","3","70.86","0","0","0","0","0","109401","446.5","0","0","0","31094","3.02","0","0","0","0","0","0","30000","75.75","0","3.51","0","0"
"0","0","0.7","0","0.6","0","0","15.03","120","0","0","0","0","4","88.58","0","0","0","0","0","109401","510.2","0","0","0","31094","3.46","0","0","0","0","0","0","40000","86.58","0","4.02","0","0"
"0","0","0.84","0","0.72","0","0","18.03","150","0","0","0","0","5","106.3","0","0","0","0","0","109401","574","0","0","0","31094","3.89","0","0","0","0","0","0","50000","97.4","0","4.52","0","0"
"0","0","0.41","0","0.3","0","0","3.72","15","0","0","0","0","1","55.13","0","0","0","0","0","109501","496.1","0","0","0","31095","2.73","0","0","0","0","0","0","10000","33.49","0","3.65","0","0"
"0","0","0.62","0","0.45","0","0","5.58","30","0","0","0","0","2","82.7","0","0","0","0","0","109501","595.3","0","0","0","31095","3.28","0","0","0","0","0","0","20000","40.19","0","4.38","0","0"
"0","0","0.82","0","0.6","0","0","7.44","100","0","0","0","0","3","110.3","0","0","0","0","0","109501","694.5","0","0","0","31095","3.82","0","0","0","0","0","0","30000","46.89","0","5.11","0","0"
"0","0","1.03","0","0.75","0","0","9.3","120","0","0","0","0","4","137.9","0","0","0","0","0","109501","793.8","0","0","0","31095","4.37","0","0","0","0","0","0","40000","53.58","0","5.84","0","0"
"0","0","1.23","0","0.9","0","0","11.16","150","0","0","0","0","5","165.4","0","0","0","0","0","109501","893","0","0","0","31095","4.91","0","0","0","0","0","0","50000","60.28","0","6.57","0","0"
"0","0","0.28","0","0.25","0","0","0","15","0","0","0","0","1","40.62","0","0","0","0","0","109601","365.6","0","15","0","31096","2.28","0","55.25","0","0","0","0","10000","0","6.14","2.51","0","0"
"0","0","0.42","0","0.38","0","0","0","30","0","0","0","0","2","60.93","0","0","0","0","0","109601","438.7","0","15","0","31096","2.74","0","66.3","0","0","0","0","20000","0","9.21","3.01","0","0"
"0","0","0.56","0","0.5","0","0","0","100","0","0","0","0","3","81.24","0","0","0","0","0","109601","511.8","0","15","0","31096","3.19","0","77.35","0","0","0","0","30000","0","12.28","3.51","0","0"
"0","0","0.7","0","0.63","0","0","0","120","0","0","0","0","4","101.6","0","0","0","0","0","109601","585","0","15","0","31096","3.65","0","88.4","0","0","0","0","40000","0","15.35","4.02","0","0"
"0","0","0.84","0","0.75","0","0","0","150","0","0","0","0","5","121.9","0","0","0","0","0","109601","658.1","0","15","0","31096","4.1","0","99.45","0","0","0","0","50000","0","18.42","4.52","0","0"
"0","0","0.28","0","0.25","0","0","0","15","0","0","0","0","1","35.97","0","0","0","0","0","109701","323.8","0","10","0","31097","2.28","0","52.97","0","0","0","0","10000","0","5.89","2.51","0","0"
"0","0","0.42","0","0.38","0","0","0","30","0","0","0","0","2","53.96","0","0","0","0","0","109701","388.6","0","10","0","31097","2.74","0","63.56","0","0","0","0","20000","0","8.84","3.01","0","0"
"0","0","0.56","0","0.5","0","0","0","100","0","0","0","0","3","71.94","0","0","0","0","0","109701","453.3","0","10","0","31097","3.19","0","74.16","0","0","0","0","30000","0","11.78","3.51","0","0"
"0","0","0.7","0","0.63","0","0","0","120","0","0","0","0","4","89.93","0","0","0","0","0","109701","518.1","0","10","0","31097","3.65","0","84.75","0","0","0","0","40000","0","14.73","4.02","0","0"
"0","0","0.84","0","0.75","0","0","0","150","0","0","0","0","5","108","0","0","0","0","0","109701","582.8","0","10","0","31097","4.1","0","95.35","0","0","0","0","50000","0","17.67","4.52","0","0"
"0","0","1.12","0","1","0","0","0","0","0","0","0","0","6","143.9","0","0","0","0","0","109701","680","0","10","0","31097","64.79","0","1851.3","0","0","0","0","0","0","23.56","175.3","0","0"
"0","0","0.24","0","0.23","0","0","5.13","15","0","0","0","0","1","31.33","0","0","0","0","0","109801","282","0","0","0","31098","2.05","0","0","0","0","0","0","10000","46.14","0","2.16","0","0"
"0","0","0.36","0","0.35","0","0","7.7","30","0","0","0","0","2","47","0","0","0","0","0","109801","338.4","0","0","0","31098","2.46","0","0","0","0","0","0","20000","55.37","0","2.59","0","0"
"0","0","0.48","0","0.46","0","0","10.26","100","0","0","0","0","3","62.66","0","0","0","0","0","109801","394.8","0","0","0","31098","2.87","0","0","0","0","0","0","30000","64.6","0","3.02","0","0"
"0","0","0.6","0","0.58","0","0","12.83","120","0","0","0","0","4","78.33","0","0","0","0","0","109801","451.2","0","0","0","31098","3.28","0","0","0","0","0","0","40000","73.82","0","3.46","0","0"
"0","0","0.72","0","0.69","0","0","15.39","150","0","0","0","0","5","93.99","0","0","0","0","0","109801","507.6","0","0","0","31098","3.69","0","0","0","0","0","0","50000","83.05","0","3.89","0","0"
"0","75","0.96","0","0.92","0","0","20.52","0","0","0","0","0","6","125.4","0","0","0","0","0","109801","592.2","0","0","0","31098","4.31","1","0","10","0","0","0","0","2406.9","0","4.54","0","0"
"0","0","0.29","0","0.24","0","0","5.28","15","0","0","0","0","1","41.43","0","0","0","0","0","109901","372.9","0","0","0","31099","2.16","0","0","0","0","0","0","10000","47.51","0","2.62","0","0"
"0","0","0.44","0","0.36","0","0","7.92","30","0","0","0","0","2","62.15","0","0","0","0","0","109901","447.5","0","0","0","31099","2.59","0","0","0","0","0","0","20000","57.01","0","3.14","0","0"
"0","0","0.58","0","0.48","0","0","10.56","100","0","0","0","0","3","82.86","0","0","0","0","0","109901","522.1","0","0","0","31099","3.02","0","0","0","0","0","0","30000","66.51","0","3.67","0","0"
"0","0","0.73","0","0.6","0","0","13.2","120","0","0","0","0","4","103.6","0","0","0","0","0","109901","596.6","0","0","0","31099","3.46","0","0","0","0","0","0","40000","76.02","0","4.19","0","0"
"0","0","0.87","0","0.72","0","0","15.84","150","0","0","0","0","5","124.3","0","0","0","0","0","109901","671.2","0","0","0","31099","3.89","0","0","0","0","0","0","50000","85.52","0","4.72","0","0"
"0","75","1.16","0","0.96","0","0","21.12","0","0","0","0","0","6","165.8","0","0","0","0","0","109901","783.1","0","0","0","31099","4.54","1","0","10","0","0","0","0","2409.8","0","5.5","0","0"
"0","0","0.25","0","0.22","0","0","0","15","0","0","0","0","1","31.33","0","0","0","0","0","110001","282","0","15","0","31100","1.94","0","46.14","0","0","0","0","10000","0","5.13","2.28","0","0"
"0","0","0.38","0","0.33","0","0","0","30","0","0","0","0","2","47","0","0","0","0","0","110001","338.4","0","15","0","31100","2.33","0","55.37","0","0","0","0","20000","0","7.7","2.74","0","0"
"0","0","0.5","0","0.44","0","0","0","100","0","0","0","0","3","62.66","0","0","0","0","0","110001","394.8","0","15","0","31100","2.72","0","64.6","0","0","0","0","30000","0","10.26","3.19","0","0"
"0","0","0.63","0","0.55","0","0","0","120","0","0","0","0","4","78.33","0","0","0","0","0","110001","451.2","0","15","0","31100","3.1","0","73.82","0","0","0","0","40000","0","12.83","3.65","0","0"
"0","0","0.75","0","0.66","0","0","0","150","0","0","0","0","5","93.99","0","0","0","0","0","110001","507.6","0","15","0","31100","3.49","0","83.05","0","0","0","0","50000","0","15.39","4.1","0","0"
"0","0","0.25","0","0.27","0","0","4.68","15","0","0","0","0","1","34.81","0","0","0","0","0","110101","313.3","0","0","0","31101","2.39","0","0","0","0","0","0","10000","42.15","0","2.28","0","0"
"0","0","0.37","0","0.4","0","0","7.02","30","0","0","0","0","2","52.21","0","0","0","0","0","110101","376","0","0","0","31101","2.86","0","0","0","0","0","0","20000","50.58","0","2.73","0","0"
"0","0","0.5","0","0.54","0","0","9.36","100","0","0","0","0","3","69.62","0","0","0","0","0","110101","438.6","0","0","0","31101","3.34","0","0","0","0","0","0","30000","59.01","0","3.19","0","0"
"0","0","0.62","0","0.67","0","0","11.7","120","0","0","0","0","4","87.02","0","0","0","0","0","110101","501.3","0","0","0","31101","3.82","0","0","0","0","0","0","40000","67.44","0","3.64","0","0"
"0","0","0.75","0","0.81","0","0","14.04","150","0","0","0","0","5","104.5","0","0","0","0","0","110101","564","0","0","0","31101","4.3","0","0","0","0","0","0","50000","75.87","0","4.1","0","0"
"0","0","0.23","0","0.22","0","0","0","15","0","0","0","0","1","41.43","0","0","0","0","0","110301","372.9","0","10","0","31103","1.94","0","48.99","0","0","0","0","10000","0","5.44","2.05","0","0"
"0","0","0.34","0","0.33","0","0","0","30","0","0","0","0","2","62.14","0","0","0","0","0","110301","447.5","0","10","0","31103","2.32","0","58.78","0","0","0","0","20000","0","8.16","2.46","0","0"
"0","0","0.46","0","0.44","0","0","0","100","0","0","0","0","3","82.86","0","0","0","0","0","110301","522.1","0","10","0","31103","2.71","0","68.58","0","0","0","0","30000","0","10.88","2.87","0","0"
"0","0","0.57","0","0.55","0","0","0","120","0","0","0","0","4","103.6","0","0","0","0","0","110301","596.6","0","10","0","31103","3.1","0","78.38","0","0","0","0","40000","0","13.6","3.28","0","0"
"0","0","0.69","0","0.66","0","0","0","150","0","0","0","0","5","124.3","0","0","0","0","0","110301","671.2","0","10","0","31103","3.49","0","88.18","0","0","0","0","50000","0","16.32","3.69","0","0"
"0","0","0.29","0","0.25","0","0","0","15","0","0","0","0","1","38.87","0","0","0","0","0","110401","349.9","0","15","0","31104","2.28","0","56.39","0","0","0","0","10000","0","6.27","2.62","0","0"
"0","0","0.44","0","0.38","0","0","0","30","0","0","0","0","2","58.31","0","0","0","0","0","110401","419.9","0","15","0","31104","2.74","0","67.67","0","0","0","0","20000","0","9.41","3.14","0","0"
"0","0","0.58","0","0.5","0","0","0","100","0","0","0","0","3","77.74","0","0","0","0","0","110401","489.9","0","15","0","31104","3.19","0","78.95","0","0","0","0","30000","0","12.54","3.67","0","0"
"0","0","0.73","0","0.63","0","0","0","120","0","0","0","0","4","97.18","0","0","0","0","0","110401","559.8","0","15","0","31104","3.65","0","90.22","0","0","0","0","40000","0","15.68","4.19","0","0"
"0","0","0.87","0","0.75","0","0","0","150","0","0","0","0","5","116.7","0","0","0","0","0","110401","629.8","0","15","0","31104","4.1","0","101.5","0","0","0","0","50000","0","18.81","4.72","0","0"
"0","0","0.32","0","0.2","0","0","0","15","0","0","0","0","1","35.97","0","0","0","0","0","110501","323.8","0","15","0","31105","1.82","0","53.54","0","0","0","0","10000","0","5.95","2.85","0","0"
"0","0","0.48","0","0.3","0","0","0","30","0","0","0","0","2","53.96","0","0","0","0","0","110501","388.6","0","15","0","31105","2.18","0","64.25","0","0","0","0","20000","0","8.93","3.42","0","0"
"0","0","0.64","0","0.4","0","0","0","100","0","0","0","0","3","71.94","0","0","0","0","0","110501","453.3","0","15","0","31105","2.55","0","74.96","0","0","0","0","30000","0","11.9","3.99","0","0"
"0","0","0.8","0","0.5","0","0","0","120","0","0","0","0","4","89.93","0","0","0","0","0","110501","518.1","0","15","0","31105","2.91","0","85.66","0","0","0","0","40000","0","14.88","4.56","0","0"
"0","0","0.96","0","0.6","0","0","0","150","0","0","0","0","5","108","0","0","0","0","0","110501","582.8","0","15","0","31105","3.28","0","96.37","0","0","0","0","50000","0","17.85","5.13","0","0"
"0","0","0.2","0","0.22","0","0","5.24","15","0","0","0","0","1","32.28","0","0","0","0","0","110601","290.5","0","0","0","31106","1.94","0","0","0","0","0","0","10000","47.16","0","1.82","0","0"
"0","0","0.3","0","0.33","0","0","7.86","30","0","0","0","0","2","48.42","0","0","0","0","0","110601","348.6","0","0","0","31106","2.33","0","0","0","0","0","0","20000","56.59","0","2.18","0","0"
"0","0","0.4","0","0.44","0","0","10.48","100","0","0","0","0","3","64.56","0","0","0","0","0","110601","406.7","0","0","0","31106","2.72","0","0","0","0","0","0","30000","66.02","0","2.55","0","0"
"0","0","0.5","0","0.55","0","0","13.1","120","0","0","0","0","4","80.7","0","0","0","0","0","110601","464.8","0","0","0","31106","3.1","0","0","0","0","0","0","40000","75.46","0","2.91","0","0"
"0","0","0.6","0","0.66","0","0","15.72","150","0","0","0","0","5","96.84","0","0","0","0","0","110601","522.9","0","0","0","31106","3.49","0","0","0","0","0","0","50000","84.89","0","3.28","0","0"
"0","0","0.27","0","0.24","0","0","0","15","0","0","0","0","1","34.18","0","0","0","0","0","110701","307.6","0","10","0","31107","2.16","0","41.35","0","0","0","0","10000","0","4.59","2.39","0","0"
"0","0","0.41","0","0.36","0","0","0","30","0","0","0","0","2","51.27","0","0","0","0","0","110701","369.1","0","10","0","31107","2.59","0","49.62","0","0","0","0","20000","0","6.89","2.87","0","0"
"0","0","0.54","0","0.48","0","0","0","100","0","0","0","0","3","68.36","0","0","0","0","0","110701","430.6","0","10","0","31107","3.02","0","57.89","0","0","0","0","30000","0","9.18","3.35","0","0"
"0","0","0.68","0","0.6","0","0","0","120","0","0","0","0","4","85.45","0","0","0","0","0","110701","492.2","0","10","0","31107","3.46","0","66.16","0","0","0","0","40000","0","11.48","3.82","0","0"
"0","0","0.81","0","0.72","0","0","0","150","0","0","0","0","5","102.6","0","0","0","0","0","110701","553.7","0","10","0","31107","3.89","0","74.43","0","0","0","0","50000","0","13.77","4.3","0","0"
"0","0","0.32","0","0.22","0","0","0","15","0","0","0","0","1","35.97","0","0","0","0","0","110801","323.8","0","10","0","31108","1.94","0","52.97","0","0","0","0","10000","0","5.89","2.85","0","0"
"0","0","0.48","0","0.33","0","0","0","30","0","0","0","0","2","53.96","0","0","0","0","0","110801","388.6","0","10","0","31108","2.33","0","63.56","0","0","0","0","20000","0","8.84","3.42","0","0"
"0","0","0.64","0","0.44","0","0","0","100","0","0","0","0","3","71.94","0","0","0","0","0","110801","453.3","0","10","0","31108","2.72","0","74.16","0","0","0","0","30000","0","11.78","3.99","0","0"
"0","0","0.8","0","0.55","0","0","0","120","0","0","0","0","4","89.93","0","0","0","0","0","110801","518.1","0","10","0","31108","3.1","0","84.75","0","0","0","0","40000","0","14.73","4.56","0","0"
"0","0","0.96","0","0.66","0","0","0","150","0","0","0","0","5","108","0","0","0","0","0","110801","582.8","0","10","0","31108","3.49","0","95.35","0","0","0","0","50000","0","17.67","5.13","0","0"
"0","0","0.37","0","0.22","0","0","0","15","0","0","0","0","1","38.29","0","0","0","0","0","110901","344.6","0","20","0","31109","1.94","0","55.82","0","0","0","0","10000","0","6.2","3.3","0","0"
"0","0","0.56","0","0.33","0","0","0","30","0","0","0","0","2","57.44","0","0","0","0","0","110901","413.5","0","20","0","31109","2.33","0","66.98","0","0","0","0","20000","0","9.3","3.96","0","0"
"0","0","0.74","0","0.44","0","0","0","100","0","0","0","0","3","76.58","0","0","0","0","0","110901","482.4","0","20","0","31109","2.72","0","78.15","0","0","0","0","30000","0","12.4","4.62","0","0"
"0","0","0.93","0","0.55","0","0","0","120","0","0","0","0","4","95.73","0","0","0","0","0","110901","551.4","0","20","0","31109","3.1","0","89.31","0","0","0","0","40000","0","15.5","5.28","0","0"
