5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92
"2.74","476.3","2","66.15","0","0.38","0","20000","0","0","0","0","0.5","0","10","30","3.55","0","59.33","0","0","0","0","0","0","31054","0","0","0","8.24","0","0","0","105401","0","0","0","0","0"
"3.19","555.7","3","88.2","0","0.5","0","30000","0","0","0","0","0.66","0","10","100","4.14","0","69.22","0","0","0","0","0","0","31054","0","0","0","10.98","0","0","0","105401","0","0","0","0","0"
"3.65","635","4","110.3","0","0.63","0","40000","0","0","0","0","0.83","0","10","120","4.74","0","79.1","0","0","0","0","0","0","31054","0","0","0","13.73","0","0","0","105401","0","0","0","0","0"
"4.1","714.4","5","132.3","0","0.75","0","50000","0","0","0","0","0.99","0","10","150","5.33","0","88.99","0","0","0","0","0","0","31054","0","0","0","16.47","0","0","0","105401","0","0","0","0","0"
"84.79","3333.5","6","176.4","0","1","0","0","0","0","0","0","1.32","0","10","0","66.22","0","103.9","0","0","0","0","0","0","31054","0","0","0","21.96","0","0","0","105401","0","0","10","0","0"
"2.39","392.5","1","43.61","0","0.27","0","10000","0","0","0","0","0.29","0","10","15","2.62","0","44.2","0","0","0","0","0","0","31055","0","0","0","4.91","0","0","0","105501","0","0","0","0","0"
"2.87","471","2","65.42","0","0.41","0","20000","0","0","0","0","0.44","0","10","30","3.14","0","53.04","0","0","0","0","0","0","31055","0","0","0","7.37","0","0","0","105501","0","0","0","0","0"
"3.35","549.5","3","87.22","0","0.54","0","30000","0","0","0","0","0.58","0","10","100","3.67","0","61.88","0","0","0","0","0","0","31055","0","0","0","9.82","0","0","0","105501","0","0","0","0","0"
"3.82","628","4","109.1","0","0.68","0","40000","0","0","0","0","0.73","0","10","120","4.19","0","70.72","0","0","0","0","0","0","31055","0","0","0","12.28","0","0","0","105501","0","0","0","0","0"
"4.3","706.5","5","130.9","0","0.81","0","50000","0","0","0","0","0.87","0","10","150","4.72","0","79.56","0","0","0","0","0","0","31055","0","0","0","14.73","0","0","0","105501","0","0","0","0","0"
"5.02","824.3","6","174.5","0","1.08","0","0","0","0","0","0","1.16","0","10","0","5.5","0","1972.9","25","0","0","0","0","0","31055","0","0","0","19.64","0","0","0","105501","0","0","10","0","0"
"2.85","506.5","1","56.28","0","0.32","0","10000","0","0","0","0","0.39","0","5","15","3.53","0","32.35","0","0","0","0","0","0","31056","0","0","0","3.59","0","0","0","105601","0","0","0","0","0"
"3.42","607.8","2","84.42","0","0.48","0","20000","0","0","0","0","0.59","0","5","30","4.24","0","38.82","0","0","0","0","0","0","31056","0","0","0","5.39","0","0","0","105601","0","0","0","0","0"
"3.99","709.1","3","112.6","0","0.64","0","30000","0","0","0","0","0.78","0","5","100","4.94","0","45.29","0","0","0","0","0","0","31056","0","0","0","7.18","0","0","0","105601","0","0","0","0","0"
"4.56","810.4","4","140.7","0","0.8","0","40000","0","0","0","0","0.98","0","5","120","5.65","0","51.76","0","0","0","0","0","0","31056","0","0","0","8.98","0","0","0","105601","0","0","0","0","0"
"5.13","911.7","5","168.9","0","0.96","0","50000","0","0","0","0","1.17","0","5","150","6.35","0","58.23","0","0","0","0","0","0","31056","0","0","0","10.77","0","0","0","105601","0","0","0","0","0"
"121","3563.7","6","225.2","0","1.28","0","0","0","0","0","0","1.56","0","5","0","122.5","0","67.94","0","0","0","0","0","0","31056","0","0","0","14.36","0","0","0","105601","0","0","25","0","0"
"2.39","355.1","1","39.46","0","0.27","0","10000","0","0","0","0","0.29","0","15","15","2.62","0","53.32","0","0","0","0","0","0","31057","0","0","0","5.92","0","0","0","105701","0","0","0","0","0"
"2.86","426.2","2","59.19","0","0.4","0","20000","0","0","0","0","0.43","0","15","30","3.14","0","63.98","0","0","0","0","0","0","31057","0","0","0","8.88","0","0","0","105701","0","0","0","0","0"
"3.34","497.2","3","78.92","0","0.54","0","30000","0","0","0","0","0.58","0","15","100","3.66","0","74.64","0","0","0","0","0","0","31057","0","0","0","11.84","0","0","0","105701","0","0","0","0","0"
"3.82","568.2","4","98.65","0","0.67","0","40000","0","0","0","0","0.72","0","15","120","4.19","0","85.31","0","0","0","0","0","0","31057","0","0","0","14.8","0","0","0","105701","0","0","0","0","0"
"4.3","639.2","5","118.4","0","0.81","0","50000","0","0","0","0","0.87","0","15","150","4.71","0","95.97","0","0","0","0","0","0","31057","0","0","0","17.76","0","0","0","105701","0","0","0","0","0"
"5.02","745.7","6","157.9","0","1.08","0","0","0","0","0","0","1.16","0","35","0","5.5","0","1972","0","0","0","0","0","0","31057","0","0","0","23.68","0","0","0","105701","0","0","7","0","0"
"2.51","417.8","1","46.42","0","0.28","0","10000","0","0","0","0","0.33","0","10","15","2.96","0","44.2","0","0","0","0","0","0","31058","0","0","0","4.91","0","0","0","105801","0","0","0","0","0"
"3.01","501.4","2","69.63","0","0.42","0","20000","0","0","0","0","0.49","0","10","30","3.55","0","53.04","0","0","0","0","0","0","31058","0","0","0","7.36","0","0","0","105801","0","0","0","0","0"
"3.51","584.9","3","92.84","0","0.56","0","30000","0","0","0","0","0.66","0","10","100","4.14","0","61.88","0","0","0","0","0","0","31058","0","0","0","9.82","0","0","0","105801","0","0","0","0","0"
"4.01","668.5","4","116.1","0","0.7","0","40000","0","0","0","0","0.82","0","10","120","4.73","0","70.72","0","0","0","0","0","0","31058","0","0","0","12.27","0","0","0","105801","0","0","0","0","0"
"4.51","752","5","139.3","0","0.84","0","50000","0","0","0","0","0.99","0","10","150","5.32","0","79.56","0","0","0","0","0","0","31058","0","0","0","14.73","0","0","0","105801","0","0","0","0","0"
"80.27","3377.3","6","185.7","0","1.12","0","0","0","0","0","0","1.32","0","10","0","81.22","0","92.82","0","0","0","0","0","0","31058","0","0","0","19.64","0","0","10","105801","0","0","0","0","0"
"2.39","372.9","1","41.43","0","0.27","0","10000","0","0","0","0","0.29","0","10","15","2.62","0","45.23","0","0","0","0","0","0","31059","0","0","0","5.03","0","0","0","105901","0","0","0","0","0"
"2.86","447.5","2","62.14","0","0.4","0","20000","0","0","0","0","0.43","0","10","30","3.14","0","54.27","0","0","0","0","0","0","31059","0","0","0","7.54","0","0","0","105901","0","0","0","0","0"
"3.34","522.1","3","82.86","0","0.54","0","30000","0","0","0","0","0.58","0","10","100","3.66","0","63.32","0","0","0","0","0","0","31059","0","0","0","10.06","0","0","0","105901","0","0","0","0","0"
"3.82","596.6","4","103.6","0","0.67","0","40000","0","0","0","0","0.72","0","10","120","4.19","0","72.36","0","0","0","0","0","0","31059","0","0","0","12.57","0","0","0","105901","0","0","0","0","0"
"4.3","671.2","5","124.3","0","0.81","0","50000","0","0","0","0","0.87","0","10","150","4.71","0","81.41","0","0","0","0","0","0","31059","0","0","0","15.09","0","0","0","105901","0","0","0","0","0"
"20.02","783","6","165.8","0","1.08","0","0","0","0","0","0","1.16","0","10","0","20.5","0","555","0","0","0","0","0","0","31059","0","0","0","20.12","0","0","30","105901","0","0","0","0","0"
"2.16","304.7","1","33.85","0","0.24","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31060","0","4.9","0","0","44.09","0","0","106001","0","0","0","0","0"
"2.59","365.6","2","50.77","0","0.36","0","20000","0","0","0","0","0.37","0","0","30","2.73","0","0","0","0","0","0","0","0","31060","0","7.35","0","0","52.9","0","0","106001","0","0","0","0","0"
"3.02","426.5","3","67.7","0","0.48","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31060","0","9.8","0","0","61.72","0","0","106001","0","0","0","0","0"
"3.45","487.4","4","84.62","0","0.6","0","40000","0","0","0","0","0.62","0","0","120","3.64","0","0","0","0","0","0","0","0","31060","0","12.25","0","0","70.54","0","0","106001","0","0","0","0","0"
"3.88","548.4","5","101.6","0","0.72","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31060","0","14.7","0","0","79.36","0","0","106001","0","0","0","0","0"
"4.54","639.7","6","135.4","0","0.96","0","0","0","0","0","0","1","0","0","0","4.79","90","0","0","0","0","0","0","2","31060","0","19.6","0","0","1832.6","0","0","106001","0","0","5","0","0"
"2.51","355.1","1","39.46","0","0.28","0","10000","0","0","0","0","0.3","0","20","15","2.73","0","54.11","0","0","0","0","0","0","31061","0","0","0","6.01","0","0","0","106101","0","0","0","0","0"
"3.01","426.1","2","59.19","0","0.42","0","20000","0","0","0","0","0.45","0","20","30","3.28","0","64.93","0","0","0","0","0","0","31061","0","0","0","9.02","0","0","0","106101","0","0","0","0","0"
"3.51","497.1","3","78.92","0","0.56","0","30000","0","0","0","0","0.6","0","20","100","3.82","0","75.75","0","0","0","0","0","0","31061","0","0","0","12.02","0","0","0","106101","0","0","0","0","0"
"4.02","568.2","4","98.65","0","0.7","0","40000","0","0","0","0","0.75","0","20","120","4.37","0","86.58","0","0","0","0","0","0","31061","0","0","0","15.03","0","0","0","106101","0","0","0","0","0"
"4.52","639.2","5","118.4","0","0.84","0","50000","0","0","0","0","0.9","0","20","150","4.91","0","97.4","0","0","0","0","0","0","31061","0","0","0","18.03","0","0","0","106101","0","0","0","0","0"
"20.27","3245.7","6","157.9","0","1.12","0","0","0","0","0","0","1.2","0","20","0","20.73","0","1613.7","0","0","0","0","0","2","31061","0","0","0","24.04","0","0","0","106101","0","0","10","0","0"
"2.05","277.7","1","30.86","0","0.23","0","10000","0","0","0","0","0.22","0","20","15","1.94","0","47.16","0","0","0","0","0","0","31063","0","0","0","5.24","0","0","0","106301","0","0","0","0","0"
"2.46","333.2","2","46.29","0","0.35","0","20000","0","0","0","0","0.33","0","20","30","2.33","0","56.59","0","0","0","0","0","0","31063","0","0","0","7.86","0","0","0","106301","0","0","0","0","0"
"2.87","388.8","3","61.72","0","0.46","0","30000","0","0","0","0","0.44","0","20","100","2.72","0","66.02","0","0","0","0","0","0","31063","0","0","0","10.48","0","0","0","106301","0","0","0","0","0"
"3.28","444.3","4","77.15","0","0.58","0","40000","0","0","0","0","0.55","0","20","120","3.1","0","75.46","0","0","0","0","0","0","31063","0","0","0","13.1","0","0","0","106301","0","0","0","0","0"
"3.69","499.9","5","92.58","0","0.69","0","50000","0","0","0","0","0.66","0","20","150","3.49","0","84.89","0","0","0","0","0","0","31063","0","0","0","15.72","0","0","0","106301","0","0","0","0","0"
"4.31","583.2","6","123.5","0","0.92","0","0","0","0","0","0","0.88","0","220","0","4.07","0","1879.1","0","0","0","0","0","2","31063","0","0","0","20.96","0","0","0","106301","0","0","5","0","0"
"2.28","323.8","1","35.97","0","0.25","0","10000","0","0","0","0","0.28","0","15","15","2.51","0","52.97","0","0","0","0","0","0","31064","0","0","0","5.89","0","0","0","106401","0","0","0","0","0"
"2.74","388.6","2","53.96","0","0.38","0","20000","0","0","0","0","0.42","0","15","30","3.01","0","63.56","0","0","0","0","0","0","31064","0","0","0","8.84","0","0","0","106401","0","0","0","0","0"
"3.19","453.3","3","71.94","0","0.5","0","30000","0","0","0","0","0.56","0","15","100","3.51","0","74.16","0","0","0","0","0","0","31064","0","0","0","11.78","0","0","0","106401","0","0","0","0","0"
"3.65","518.1","4","89.93","0","0.63","0","40000","0","0","0","0","0.7","0","15","120","4.02","0","84.75","0","0","0","0","0","0","31064","0","0","0","14.73","0","0","0","106401","0","0","0","0","0"
"4.1","582.8","5","108","0","0.75","0","50000","0","0","0","0","0.84","0","15","150","4.52","0","95.35","0","0","0","0","0","0","31064","0","0","0","17.67","0","0","0","106401","0","0","0","0","0"
"4.79","680","6","143.9","0","1","0","0","0","0","0","0","1.12","0","315","0","5.27","0","2421.3","0","0","0","0","0","2","31064","0","0","0","23.56","0","0","0","106401","0","0","3","0","0"
"2.39","344.6","1","38.29","0","0.27","0","10000","0","0","0","0","0.29","0","15","15","2.62","0","56.39","0","0","0","0","0","0","31065","0","0","0","6.27","0","0","0","106501","0","0","0","0","0"
"2.87","413.5","2","57.44","0","0.41","0","20000","0","0","0","0","0.44","0","15","30","3.14","0","67.67","0","0","0","0","0","0","31065","0","0","0","9.41","0","0","0","106501","0","0","0","0","0"
"3.35","482.4","3","76.58","0","0.54","0","30000","0","0","0","0","0.58","0","15","100","3.67","0","78.95","0","0","0","0","0","0","31065","0","0","0","12.54","0","0","0","106501","0","0","0","0","0"
"3.82","551.4","4","95.73","0","0.68","0","40000","0","0","0","0","0.73","0","15","120","4.19","0","90.22","0","0","0","0","0","0","31065","0","0","0","15.68","0","0","0","106501","0","0","0","0","0"
"4.3","620.3","5","114.9","0","0.81","0","50000","0","0","0","0","0.87","0","15","150","4.72","0","101.5","0","0","0","0","0","0","31065","0","0","0","18.81","0","0","0","106501","0","0","0","0","0"
"4.79","734.8","6","155.5","0","1","0","0","0","0","0","0","1.2","0","300","0","5.73","0","2427.3","0","0","0","0","0","0","31065","0","0","0","24.8","0","0","0","106501","0","0","0","0","0"
"2.28","375.9","1","41.77","0","0.25","0","10000","0","0","0","0","0.32","0","15","15","2.85","0","52.29","0","0","0","0","0","0","31066","0","0","0","5.81","0","0","0","106601","0","0","0","0","0"
"2.74","451.1","2","62.66","0","0.38","0","20000","0","0","0","0","0.48","0","15","30","3.42","0","62.75","0","0","0","0","0","0","31066","0","0","0","8.72","0","0","0","106601","0","0","0","0","0"
"3.19","526.3","3","83.54","0","0.5","0","30000","0","0","0","0","0.64","0","15","100","3.99","0","73.21","0","0","0","0","0","0","31066","0","0","0","11.62","0","0","0","106601","0","0","0","0","0"
"3.65","601.4","4","104.5","0","0.63","0","40000","0","0","0","0","0.8","0","15","120","4.56","0","83.66","0","0","0","0","0","0","31066","0","0","0","14.53","0","0","0","106601","0","0","0","0","0"
"4.1","676.6","5","125.4","0","0.75","0","50000","0","0","0","0","0.96","0","15","150","5.13","0","94.12","0","0","0","0","0","0","31066","0","0","0","17.43","0","0","0","106601","0","0","0","0","0"
"119.8","789.4","6","167.1","0","1","0","0","0","0","0","0","1.28","0","15","0","121","0","1609.9","0","0","0","0","0","0","31066","0","0","0","23.24","0","0","0","106601","0","0","10","0","0"
"2.16","333.6","1","37.06","0","0.24","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31067","0","5.89","0","0","52.97","0","0","106701","0","0","0","0","0"
"2.59","400.3","2","55.59","0","0.36","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31067","0","8.84","0","0","63.56","0","0","106701","0","0","0","0","0"
"3.02","467","3","74.12","0","0.48","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31067","0","11.78","0","0","74.16","0","0","106701","0","0","0","0","0"
"3.46","533.8","4","92.65","0","0.6","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31067","0","14.73","0","0","84.75","0","0","106701","0","0","0","0","0"
"3.89","600.5","5","111.2","0","0.72","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31067","0","17.67","0","0","95.35","0","0","106701","0","0","0","0","0"
"2.51","365.6","1","40.62","0","0.28","0","10000","0","0","0","0","0.3","0","15","15","2.73","0","52.97","0","0","0","0","0","0","31068","0","0","0","5.89","0","0","0","106801","0","0","0","0","0"
"3.01","438.7","2","60.93","0","0.42","0","20000","0","0","0","0","0.45","0","15","30","3.28","0","63.56","0","0","0","0","0","0","31068","0","0","0","8.84","0","0","0","106801","0","0","0","0","0"
"3.51","511.8","3","81.24","0","0.56","0","30000","0","0","0","0","0.6","0","15","100","3.82","0","74.16","0","0","0","0","0","0","31068","0","0","0","11.78","0","0","0","106801","0","0","0","0","0"
"4.02","585","4","101.6","0","0.7","0","40000","0","0","0","0","0.75","0","15","120","4.37","0","84.75","0","0","0","0","0","0","31068","0","0","0","14.73","0","0","0","106801","0","0","0","0","0"
"4.52","658.1","5","121.9","0","0.84","0","50000","0","0","0","0","0.9","0","15","150","4.91","0","95.35","0","0","0","0","0","0","31068","0","0","0","17.67","0","0","0","106801","0","0","0","0","0"
"2.51","365.6","1","40.62","0","0.28","0","10000","0","0","0","0","0.3","0","15","15","2.73","0","52.97","0","0","0","0","0","0","31069","0","0","0","5.89","0","0","0","106901","0","0","0","0","0"
"3.01","438.7","2","60.93","0","0.42","0","20000","0","0","0","0","0.45","0","15","30","3.28","0","63.56","0","0","0","0","0","0","31069","0","0","0","8.84","0","0","0","106901","0","0","0","0","0"
"3.51","511.8","3","81.24","0","0.56","0","30000","0","0","0","0","0.6","0","15","100","3.82","0","74.16","0","0","0","0","0","0","31069","0","0","0","11.78","0","0","0","106901","0","0","0","0","0"
"4.02","585","4","101.6","0","0.7","0","40000","0","0","0","0","0.75","0","15","120","4.37","0","84.75","0","0","0","0","0","0","31069","0","0","0","14.73","0","0","0","106901","0","0","0","0","0"
"4.52","658.1","5","121.9","0","0.84","0","50000","0","0","0","0","0.9","0","15","150","4.91","0","95.35","0","0","0","0","0","0","31069","0","0","0","17.67","0","0","0","106901","0","0","0","0","0"
"2.16","323.8","1","35.97","0","0.24","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31070","0","6.01","0","0","54.11","0","0","107001","0","0","0","0","0"
"2.59","388.6","2","53.96","0","0.36","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31070","0","9.02","0","0","64.93","0","0","107001","0","0","0","0","0"
"3.02","453.3","3","71.94","0","0.48","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31070","0","12.02","0","0","75.75","0","0","107001","0","0","0","0","0"
"3.46","518.1","4","89.93","0","0.6","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31070","0","15.03","0","0","86.58","0","0","107001","0","0","0","0","0"
"3.89","582.8","5","108","0","0.72","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31070","0","18.03","0","0","97.4","0","0","107001","0","0","0","0","0"
"1.94","344.7","1","38.29","0","0.22","0","10000","0","0","0","0","0.33","0","15","15","2.96","0","54.34","0","0","0","0","0","0","31071","0","0","0","6.04","0","0","0","107101","0","0","0","0","0"
"2.32","413.6","2","57.43","0","0.33","0","20000","0","0","0","0","0.49","0","15","30","3.55","0","65.2","0","0","0","0","0","0","31071","0","0","0","9.06","0","0","0","107101","0","0","0","0","0"
"2.71","482.5","3","76.58","0","0.44","0","30000","0","0","0","0","0.66","0","15","100","4.14","0","76.07","0","0","0","0","0","0","31071","0","0","0","12.08","0","0","0","107101","0","0","0","0","0"
"3.1","551.4","4","95.72","0","0.55","0","40000","0","0","0","0","0.82","0","15","120","4.73","0","86.94","0","0","0","0","0","0","31071","0","0","0","15.1","0","0","0","107101","0","0","0","0","0"
"3.49","620.4","5","114.9","0","0.66","0","50000","0","0","0","0","0.99","0","15","150","5.32","0","97.81","0","0","0","0","0","0","31071","0","0","0","18.12","0","0","0","107101","0","0","0","0","0"
"4.07","723.7","6","153.2","0","0.88","0","0","0","0","0","0","1.32","0","165","0","6.22","0","2844.2","0","0","0","0","0","2","31071","0","0","0","24.16","0","0","0","107101","0","0","0","0","0"
"2.05","344.6","1","38.29","0","0.23","0","10000","0","0","0","0","0.33","0","20","15","2.96","0","56.39","0","0","0","0","0","0","31075","0","0","0","6.27","0","0","0","107501","0","0","0","0","0"
"2.46","413.5","2","57.44","0","0.35","0","20000","0","0","0","0","0.5","0","20","30","3.55","0","67.67","0","0","0","0","0","0","31075","0","0","0","9.41","0","0","0","107501","0","0","0","0","0"
"2.87","482.4","3","76.58","0","0.46","0","30000","0","0","0","0","0.66","0","20","100","4.14","0","78.95","0","0","0","0","0","0","31075","0","0","0","12.54","0","0","0","107501","0","0","0","0","0"
"3.28","551.4","4","95.73","0","0.58","0","40000","0","0","0","0","0.83","0","20","120","4.74","0","90.22","0","0","0","0","0","0","31075","0","0","0","15.68","0","0","0","107501","0","0","0","0","0"
"3.69","620.3","5","114.9","0","0.69","0","50000","0","0","0","0","0.99","0","20","150","5.33","0","101.5","0","0","0","0","0","0","31075","0","0","0","18.81","0","0","0","107501","0","0","0","0","0"
"5.17","723.7","6","183.8","0","1.1","0","0","0","0","0","0","1.58","0","170","0","7.46","0","2452.1","0","0","0","0","0","2","31075","0","0","0","30.1","0","0","0","107501","0","0","10","0","0"
"2.62","372.9","1","41.43","0","0.29","0","10000","0","0","0","0","0.24","0","10","15","2.16","0","46.94","0","0","0","0","0","0","31076","0","0","0","5.22","0","0","0","107601","0","0","0","0","0"
"3.14","447.5","2","62.15","0","0.44","0","20000","0","0","0","0","0.36","0","10","30","2.59","0","56.33","0","0","0","0","0","0","31076","0","0","0","7.83","0","0","0","107601","0","0","0","0","0"
"3.67","522.1","3","82.86","0","0.58","0","30000","0","0","0","0","0.48","0","10","100","3.02","0","65.72","0","0","0","0","0","0","31076","0","0","0","10.44","0","0","0","107601","0","0","0","0","0"
"4.19","596.6","4","103.6","0","0.73","0","40000","0","0","0","0","0.6","0","10","120","3.46","0","75.1","0","0","0","0","0","0","31076","0","0","0","13.05","0","0","0","107601","0","0","0","0","0"
"4.72","671.2","5","124.3","0","0.87","0","50000","0","0","0","0","0.72","0","10","150","3.89","0","84.49","0","0","0","0","0","0","31076","0","0","0","15.66","0","0","0","107601","0","0","0","0","0"
"36.6","783.1","6","198.9","0","1.39","0","0","0","0","0","0","1.15","0","10","0","35.44","0","1168.3","0","0","0","0","0","0","31076","0","0","0","25.06","0","0","0","107601","0","0","10","0","0"
"2.28","333.2","1","37.03","0","0.25","0","10000","0","0","0","0","0.23","0","0","15","2.05","0","0","0","0","0","0","0","0","31077","0","4.38","0","0","39.42","0","0","107701","0","0","0","0","0"
"2.74","399.8","2","55.55","0","0.38","0","20000","0","0","0","0","0.35","0","0","30","2.46","0","0","0","0","0","0","0","0","31077","0","6.57","0","0","47.3","0","0","107701","0","0","0","0","0"
"3.19","466.5","3","74.06","0","0.5","0","30000","0","0","0","0","0.46","0","0","100","2.87","0","0","0","0","0","0","0","0","31077","0","8.76","0","0","55.19","0","0","107701","0","0","0","0","0"
"3.65","533.1","4","92.58","0","0.63","0","40000","0","0","0","0","0.58","0","0","120","3.28","0","0","0","0","0","0","0","0","31077","0","10.95","0","0","63.07","0","0","107701","0","0","0","0","0"
"4.1","599.8","5","111.1","0","0.75","0","50000","0","0","0","0","0.69","0","0","150","3.69","0","0","0","0","0","0","0","0","31077","0","13.14","0","0","70.96","0","0","107701","0","0","0","0","0"
"1.82","282","1","31.33","0","0.2","0","10000","0","0","0","0","0.23","0","0","15","2.05","0","0","0","0","0","0","0","0","31078","0","5.29","0","0","47.62","0","0","107801","0","0","0","0","0"
"2.18","338.4","2","47","0","0.3","0","20000","0","0","0","0","0.35","0","0","30","2.46","0","0","0","0","0","0","0","0","31078","0","7.94","0","0","57.14","0","0","107801","0","0","0","0","0"
"2.55","394.8","3","62.66","0","0.4","0","30000","0","0","0","0","0.46","0","0","100","2.87","0","0","0","0","0","0","0","0","31078","0","10.58","0","0","66.67","0","0","107801","0","0","0","0","0"
"2.91","451.2","4","78.33","0","0.5","0","40000","0","0","0","0","0.58","0","0","120","3.28","0","0","0","0","0","0","0","0","31078","0","13.23","0","0","76.19","0","0","107801","0","0","0","0","0"
"3.28","507.6","5","93.99","0","0.6","0","50000","0","0","0","0","0.69","0","0","150","3.69","0","0","0","0","0","0","0","0","31078","0","15.87","0","0","85.72","0","0","107801","0","0","0","0","0"
"4.59","592.2","6","150.4","0","0.96","0","0","0","0","0","0","1.1","0","0","0","5.17","75","0","0","0","0","0","0","0","31078","0","25.39","0","0","2430","0","0","107801","1","0","10","0","0"
"3.08","360.3","1","40.04","0","0.34","0","10000","0","0","0","0","0.24","0","15","15","2.16","0","53.54","0","0","0","0","0","0","31079","0","0","0","5.95","0","0","0","107901","0","0","0","0","0"
"3.7","432.4","2","60.06","0","0.51","0","20000","0","0","0","0","0.36","0","15","30","2.59","0","64.25","0","0","0","0","0","0","31079","0","0","0","8.93","0","0","0","107901","0","0","0","0","0"
"4.31","504.4","3","80.08","0","0.68","0","30000","0","0","0","0","0.48","0","15","100","3.02","0","74.96","0","0","0","0","0","0","31079","0","0","0","11.9","0","0","0","107901","0","0","0","0","0"
"4.93","576.5","4","100.1","0","0.85","0","40000","0","0","0","0","0.6","0","15","120","3.46","0","85.66","0","0","0","0","0","0","31079","0","0","0","14.88","0","0","0","107901","0","0","0","0","0"
"5.54","648.5","5","120.2","0","1.02","0","50000","0","0","0","0","0.72","0","15","150","3.89","0","96.37","0","0","0","0","0","0","31079","0","0","0","17.85","0","0","0","107901","0","0","0","0","0"
