f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04
"0","0","0.6","31078","0","0","0","0","0","5","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","93.99","0","15.87","0.69","0","0","85.72","0","507.6","0","107801"
"0","0","0.96","31078","0","0","0","0","0","6","4.59","0","0","10","0","0","75","0","0","0","0","1","0","0","5.17","0","0","0","150.4","0","25.39","1.1","0","0","2430","0","592.2","0","107801"
"0","0","0.34","31079","15","5.95","0","0","0","1","3.08","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","40.04","0","0","0.24","0","0","0","53.54","360.3","0","107901"
"0","0","0.51","31079","15","8.93","0","0","0","2","3.7","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","60.06","0","0","0.36","0","0","0","64.25","432.4","0","107901"
"0","0","0.68","31079","15","11.9","0","0","0","3","4.31","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","80.08","0","0","0.48","0","0","0","74.96","504.4","0","107901"
"0","0","0.85","31079","15","14.88","0","0","0","4","4.93","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.46","0","0","120","100.1","0","0","0.6","0","0","0","85.66","576.5","0","107901"
"0","0","1.02","31079","15","17.85","0","0","0","5","5.54","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.89","0","0","150","120.2","0","0","0.72","0","0","0","96.37","648.5","0","107901"
"0","0","0.27","31080","10","5.71","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","35.97","0","0","0.3","0","0","0","51.38","323.8","0","108001"
"0","0","0.41","31080","10","8.57","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","53.96","0","0","0.45","0","0","0","61.66","388.6","0","108001"
"0","0","0.54","31080","10","11.42","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","71.94","0","0","0.6","0","0","0","71.93","453.3","0","108001"
"0","0","0.68","31080","10","14.28","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","89.93","0","0","0.75","0","0","0","82.21","518.1","0","108001"
"0","0","0.81","31080","10","17.13","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","108","0","0","0.9","0","0","0","92.48","582.8","0","108001"
"0","0","0.22","31081","15","5.89","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","35.97","0","0","0.32","0","0","0","52.97","323.8","0","108101"
"0","0","0.33","31081","15","8.84","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","53.96","0","0","0.48","0","0","0","63.56","388.6","0","108101"
"0","0","0.44","31081","15","11.78","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","71.94","0","0","0.64","0","0","0","74.16","453.3","0","108101"
"0","0","0.55","31081","15","14.73","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","89.93","0","0","0.8","0","0","0","84.75","518.1","0","108101"
"0","0","0.66","31081","15","17.67","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","108","0","0","0.96","0","0","0","95.35","582.8","0","108101"
"0","0","0.25","31082","20","5.77","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","37.06","0","0","0.28","0","0","0","51.95","333.6","0","108201"
"0","0","0.38","31082","20","8.66","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","55.59","0","0","0.42","0","0","0","62.34","400.3","0","108201"
"0","0","0.5","31082","20","11.54","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","74.12","0","0","0.56","0","0","0","72.73","467","0","108201"
"0","0","0.63","31082","20","14.43","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","92.65","0","0","0.7","0","0","0","83.12","533.8","0","108201"
"0","0","0.75","31082","20","17.31","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","111.2","0","0","0.84","0","0","0","93.51","600.5","0","108201"
"0","0","0.23","31083","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","33.85","0","5.01","0.24","0","0","45.11","0","304.7","0","108301"
"0","0","0.34","31083","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","50.77","0","7.51","0.36","0","0","54.13","0","365.6","0","108301"
"0","0","0.46","31083","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","67.7","0","10.02","0.48","0","0","63.15","0","426.5","0","108301"
"0","0","0.57","31083","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.45","0","0","120","84.62","0","12.52","0.6","0","0","72.17","0","487.4","0","108301"
"0","0","0.69","31083","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.88","0","0","150","101.6","0","15.03","0.72","0","0","81.19","0","548.4","0","108301"
"0","0","0.25","31084","0","0","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","34.18","0","4.49","0.28","0","0","40.44","0","307.6","0","108401"
"0","0","0.38","31084","0","0","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","51.27","0","6.74","0.42","0","0","48.53","0","369.1","0","108401"
"0","0","0.5","31084","0","0","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","68.36","0","8.98","0.56","0","0","56.62","0","430.6","0","108401"
"0","0","0.63","31084","0","0","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","85.45","0","11.23","0.7","0","0","64.7","0","492.2","0","108401"
"0","0","0.75","31084","0","0","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","102.6","0","13.47","0.84","0","0","72.79","0","553.7","0","108401"
"0","0","0.27","31085","5","4.9","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","50.48","0","0","0.29","0","0","0","44.09","454.3","0","108501"
"0","0","0.41","31085","5","7.35","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","75.72","0","0","0.44","0","0","0","52.91","545.2","0","108501"
"0","0","0.54","31085","5","9.8","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","101","0","0","0.58","0","0","0","61.73","636","0","108501"
"0","0","0.68","31085","5","12.25","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","126.2","0","0","0.73","0","0","0","70.54","726.9","0","108501"
"0","0","0.81","31085","5","14.7","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","151.5","0","0","0.87","0","0","0","79.36","817.7","0","108501"
"0","0","0.23","31086","5","6.08","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","40.04","0","0","0.33","0","0","0","54.68","360.3","0","108601"
"0","0","0.35","31086","5","9.12","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","60.06","0","0","0.5","0","0","0","65.62","432.4","0","108601"
"0","0","0.46","31086","5","12.16","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","80.08","0","0","0.66","0","0","0","76.55","504.4","0","108601"
"0","0","0.58","31086","5","15.2","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.74","0","0","120","100.1","0","0","0.83","0","0","0","87.49","576.5","0","108601"
"0","0","0.69","31086","5","18.24","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.33","0","0","150","120.2","0","0","0.99","0","0","0","98.42","648.5","0","108601"
"0","0","0.27","31087","20","6.2","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","38.29","0","0","0.3","0","0","0","55.82","344.6","0","108701"
"0","0","0.41","31087","20","9.3","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","57.44","0","0","0.45","0","0","0","66.98","413.5","0","108701"
"0","0","0.54","31087","20","12.4","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","76.58","0","0","0.6","0","0","0","78.15","482.4","0","108701"
"0","0","0.68","31087","20","15.5","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","95.73","0","0","0.75","0","0","0","89.31","551.4","0","108701"
"0","0","0.81","31087","20","18.6","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","114.9","0","0","0.9","0","0","0","100.5","620.3","0","108701"
"0","0","1","31087","20","24.8","0","0","0","6","64.79","0","0","0","0","0","0","0","0","0","0","0","0","0","175.8","0","0","0","155.5","0","0","1.2","0","0","0","1857.3","734.8","0","108701"
"0","0","0.23","31088","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","37.03","0","4.38","0.25","0","0","39.42","0","333.2","0","108801"
"0","0","0.35","31088","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","55.55","0","6.57","0.38","0","0","47.3","0","399.8","0","108801"
"0","0","0.46","31088","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","74.06","0","8.76","0.5","0","0","55.19","0","466.5","0","108801"
"0","0","0.58","31088","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","92.58","0","10.95","0.63","0","0","63.07","0","533.1","0","108801"
"0","0","0.69","31088","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","111.1","0","13.14","0.75","0","0","70.96","0","599.8","0","108801"
"0","0","0.92","31087","0","0","0","0","0","6","87.31","0","0","10","0","0","0","0","0","0","0","0","0","0","87.79","0","0","0","148.2","0","17.52","1","0","0","82.78","0","3199.7","0","108801"
"0","0","0.47","31089","10","3.47","0","0","0","1","4.22","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","53.38","0","0","0.33","0","0","0","31.22","480.4","0","108901"
"0","0","0.71","31089","10","5.21","0","0","0","2","5.06","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","80.07","0","0","0.5","0","0","0","37.46","576.5","0","108901"
"0","0","0.94","31089","10","6.94","0","0","0","3","5.91","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","106.8","0","0","0.66","0","0","0","43.71","672.6","0","108901"
"0","0","1.18","31089","10","8.68","0","0","0","4","6.75","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.74","0","0","120","133.5","0","0","0.83","0","0","0","49.95","768.6","0","108901"
"0","0","1.41","31089","10","10.41","0","0","0","5","7.6","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.33","0","0","150","160.2","0","0","0.99","0","0","0","56.2","864.7","0","108901"
"0","0","1.88","31089","10","13.88","0","0","0","6","123.9","0","0","10","0","0","0","0","0","0","0","0","0","0","121.3","0","0","0","213.6","0","0","1.32","0","0","0","1565.6","1008.8","0","108901"
"0","0","0.23","31090","10","5.75","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","44.1","0","0","0.3","0","0","0","51.72","396.9","0","109001"
"0","0","0.35","31090","10","8.63","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","66.15","0","0","0.45","0","0","0","62.06","476.3","0","109001"
"0","0","0.46","31090","10","11.5","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","88.2","0","0","0.6","0","0","0","72.41","555.7","0","109001"
"0","0","0.58","31090","10","14.38","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","110.3","0","0","0.75","0","0","0","82.75","635","0","109001"
"0","0","0.69","31090","10","17.25","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","132.3","0","0","0.9","0","0","0","93.1","714.4","0","109001"
"0","0","0.3","31091","10","4.57","0","0","0","1","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","51.06","0","0","0.32","0","0","0","41.13","459.6","0","109101"
"0","0","0.45","31091","10","6.86","0","0","0","2","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","76.59","0","0","0.48","0","0","0","49.36","551.5","0","109101"
"0","0","0.6","31091","10","9.14","0","0","0","3","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","102.2","0","0","0.64","0","0","0","57.58","643.4","0","109101"
"0","0","0.75","31091","10","11.43","0","0","0","4","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","127.7","0","0","0.8","0","0","0","65.81","735.4","0","109101"
"0","0","0.9","31091","10","13.71","0","0","0","5","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","153.2","0","0","0.96","0","0","0","74.03","827.3","0","109101"
"0","0","0.25","31092","0","0","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","37.06","0","5.77","0.28","0","0","51.95","0","333.6","0","109201"
"0","0","0.38","31092","0","0","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","55.59","0","8.66","0.42","0","0","62.34","0","400.3","0","109201"
"0","0","0.5","31092","0","0","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","74.12","0","11.54","0.56","0","0","72.73","0","467","0","109201"
"0","0","0.63","31092","0","0","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","92.65","0","14.43","0.7","0","0","83.12","0","533.8","0","109201"
"0","0","0.75","31092","0","0","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","111.2","0","17.31","0.84","0","0","93.51","0","600.5","0","109201"
"0","0","0.2","31093","0","0","0","0","0","1","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","0","1.94","0","0","15","32.28","0","5.24","0.22","0","0","47.16","0","290.5","0","109301"
"0","0","0.3","31093","0","0","0","0","0","2","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.33","0","0","30","48.42","0","7.86","0.33","0","0","56.59","0","348.6","0","109301"
"0","0","0.4","31093","0","0","0","0","0","3","2.55","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.72","0","0","100","64.56","0","10.48","0.44","0","0","66.02","0","406.7","0","109301"
"0","0","0.5","31093","0","0","0","0","0","4","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.1","0","0","120","80.7","0","13.1","0.55","0","0","75.46","0","464.8","0","109301"
"0","0","0.6","31093","0","0","0","0","0","5","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.49","0","0","150","96.84","0","15.72","0.66","0","0","84.89","0","522.9","0","109301"
"0","0","0.24","31094","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","35.43","0","6.01","0.28","0","0","54.11","0","318.9","0","109401"
"0","0","0.36","31094","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","53.15","0","9.02","0.42","0","0","64.93","0","382.7","0","109401"
"0","0","0.48","31094","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","70.86","0","12.02","0.56","0","0","75.75","0","446.5","0","109401"
"0","0","0.6","31094","0","0","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","88.58","0","15.03","0.7","0","0","86.58","0","510.2","0","109401"
"0","0","0.72","31094","0","0","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","106.3","0","18.03","0.84","0","0","97.4","0","574","0","109401"
"0","0","0.3","31095","0","0","0","0","0","1","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.65","0","0","15","55.13","0","3.72","0.41","0","0","33.49","0","496.1","0","109501"
"0","0","0.45","31095","0","0","0","0","0","2","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","0","4.38","0","0","30","82.7","0","5.58","0.62","0","0","40.19","0","595.3","0","109501"
"0","0","0.6","31095","0","0","0","0","0","3","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","0","5.11","0","0","100","110.3","0","7.44","0.82","0","0","46.89","0","694.5","0","109501"
"0","0","0.75","31095","0","0","0","0","0","4","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.84","0","0","120","137.9","0","9.3","1.03","0","0","53.58","0","793.8","0","109501"
"0","0","0.9","31095","0","0","0","0","0","5","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","0","6.57","0","0","150","165.4","0","11.16","1.23","0","0","60.28","0","893","0","109501"
"0","0","0.25","31096","15","6.14","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","40.62","0","0","0.28","0","0","0","55.25","365.6","0","109601"
"0","0","0.38","31096","15","9.21","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","60.93","0","0","0.42","0","0","0","66.3","438.7","0","109601"
"0","0","0.5","31096","15","12.28","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","81.24","0","0","0.56","0","0","0","77.35","511.8","0","109601"
"0","0","0.63","31096","15","15.35","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","101.6","0","0","0.7","0","0","0","88.4","585","0","109601"
"0","0","0.75","31096","15","18.42","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","121.9","0","0","0.84","0","0","0","99.45","658.1","0","109601"
"0","0","0.25","31097","10","5.89","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","35.97","0","0","0.28","0","0","0","52.97","323.8","0","109701"
"0","0","0.38","31097","10","8.84","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","53.96","0","0","0.42","0","0","0","63.56","388.6","0","109701"
"0","0","0.5","31097","10","11.78","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","71.94","0","0","0.56","0","0","0","74.16","453.3","0","109701"
"0","0","0.63","31097","10","14.73","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","89.93","0","0","0.7","0","0","0","84.75","518.1","0","109701"
"0","0","0.75","31097","10","17.67","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","108","0","0","0.84","0","0","0","95.35","582.8","0","109701"
"0","0","1","31097","10","23.56","0","0","0","6","64.79","0","0","0","0","0","0","0","0","0","0","0","0","0","175.3","0","0","0","143.9","0","0","1.12","0","0","0","1851.3","680","0","109701"
"0","0","0.23","31098","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","31.33","0","5.13","0.24","0","0","46.14","0","282","0","109801"
"0","0","0.35","31098","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","47","0","7.7","0.36","0","0","55.37","0","338.4","0","109801"
"0","0","0.46","31098","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","62.66","0","10.26","0.48","0","0","64.6","0","394.8","0","109801"
"0","0","0.58","31098","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.46","0","0","120","78.33","0","12.83","0.6","0","0","73.82","0","451.2","0","109801"
"0","0","0.69","31098","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.89","0","0","150","93.99","0","15.39","0.72","0","0","83.05","0","507.6","0","109801"
"0","0","0.92","31098","0","0","0","0","0","6","4.31","0","0","10","0","0","75","0","0","0","0","1","0","0","4.54","0","0","0","125.4","0","20.52","0.96","0","0","2406.9","0","592.2","0","109801"
"0","0","0.24","31099","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","41.43","0","5.28","0.29","0","0","47.51","0","372.9","0","109901"
"0","0","0.36","31099","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","62.15","0","7.92","0.44","0","0","57.01","0","447.5","0","109901"
"0","0","0.48","31099","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","82.86","0","10.56","0.58","0","0","66.51","0","522.1","0","109901"
"0","0","0.6","31099","0","0","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","103.6","0","13.2","0.73","0","0","76.02","0","596.6","0","109901"
"0","0","0.72","31099","0","0","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","124.3","0","15.84","0.87","0","0","85.52","0","671.2","0","109901"
"0","0","0.96","31099","0","0","0","0","0","6","4.54","0","0","10","0","0","75","0","0","0","0","1","0","0","5.5","0","0","0","165.8","0","21.12","1.16","0","0","2409.8","0","783.1","0","109901"
"0","0","0.22","31100","15","5.13","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","31.33","0","0","0.25","0","0","0","46.14","282","0","110001"
"0","0","0.33","31100","15","7.7","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","47","0","0","0.38","0","0","0","55.37","338.4","0","110001"
"0","0","0.44","31100","15","10.26","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","62.66","0","0","0.5","0","0","0","64.6","394.8","0","110001"
"0","0","0.55","31100","15","12.83","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","78.33","0","0","0.63","0","0","0","73.82","451.2","0","110001"
"0","0","0.66","31100","15","15.39","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","93.99","0","0","0.75","0","0","0","83.05","507.6","0","110001"
"0","0","0.27","31101","0","0","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","34.81","0","4.68","0.25","0","0","42.15","0","313.3","0","110101"
"0","0","0.4","31101","0","0","0","0","0","2","2.86","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","52.21","0","7.02","0.37","0","0","50.58","0","376","0","110101"
"0","0","0.54","31101","0","0","0","0","0","3","3.34","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","69.62","0","9.36","0.5","0","0","59.01","0","438.6","0","110101"
"0","0","0.67","31101","0","0","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","87.02","0","11.7","0.62","0","0","67.44","0","501.3","0","110101"
"0","0","0.81","31101","0","0","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","104.5","0","14.04","0.75","0","0","75.87","0","564","0","110101"
"0","0","0.22","31103","10","5.44","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","41.43","0","0","0.23","0","0","0","48.99","372.9","0","110301"
"0","0","0.33","31103","10","8.16","0","0","0","2","2.32","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","62.14","0","0","0.34","0","0","0","58.78","447.5","0","110301"
