7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e
"0","0","545.2","0","75.72","0","5","0","30","0","52.91","0","0","0","0","0","0","0","0","0.41","7.35","31085","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","108501","0.44"
"0","0","636","0","101","0","5","0","100","0","61.73","0","0","0","0","0","0","0","0","0.54","9.8","31085","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","108501","0.58"
"0","0","726.9","0","126.2","0","5","0","120","0","70.54","0","0","0","0","0","0","0","0","0.68","12.25","31085","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","108501","0.73"
"0","0","817.7","0","151.5","0","5","0","150","0","79.36","0","0","0","0","0","0","0","0","0.81","14.7","31085","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","108501","0.87"
"0","0","360.3","0","40.04","0","5","0","15","0","54.68","0","0","0","0","0","0","0","0","0.23","6.08","31086","0","1","0","0","0","2.96","2.05","0","0","0","0","0","0","10000","0","108601","0.33"
"0","0","432.4","0","60.06","0","5","0","30","0","65.62","0","0","0","0","0","0","0","0","0.35","9.12","31086","0","2","0","0","0","3.55","2.46","0","0","0","0","0","0","20000","0","108601","0.5"
"0","0","504.4","0","80.08","0","5","0","100","0","76.55","0","0","0","0","0","0","0","0","0.46","12.16","31086","0","3","0","0","0","4.14","2.87","0","0","0","0","0","0","30000","0","108601","0.66"
"0","0","576.5","0","100.1","0","5","0","120","0","87.49","0","0","0","0","0","0","0","0","0.58","15.2","31086","0","4","0","0","0","4.74","3.28","0","0","0","0","0","0","40000","0","108601","0.83"
"0","0","648.5","0","120.2","0","5","0","150","0","98.42","0","0","0","0","0","0","0","0","0.69","18.24","31086","0","5","0","0","0","5.33","3.69","0","0","0","0","0","0","50000","0","108601","0.99"
"0","0","344.6","0","38.29","0","20","0","15","0","55.82","0","0","0","0","0","0","0","0","0.27","6.2","31087","0","1","0","0","0","2.73","2.39","0","0","0","0","0","0","10000","0","108701","0.3"
"0","0","413.5","0","57.44","0","20","0","30","0","66.98","0","0","0","0","0","0","0","0","0.41","9.3","31087","0","2","0","0","0","3.28","2.87","0","0","0","0","0","0","20000","0","108701","0.45"
"0","0","482.4","0","76.58","0","20","0","100","0","78.15","0","0","0","0","0","0","0","0","0.54","12.4","31087","0","3","0","0","0","3.82","3.35","0","0","0","0","0","0","30000","0","108701","0.6"
"0","0","551.4","0","95.73","0","20","0","120","0","89.31","0","0","0","0","0","0","0","0","0.68","15.5","31087","0","4","0","0","0","4.37","3.82","0","0","0","0","0","0","40000","0","108701","0.75"
"0","0","620.3","0","114.9","0","20","0","150","0","100.5","0","0","0","0","0","0","0","0","0.81","18.6","31087","0","5","0","0","0","4.91","4.3","0","0","0","0","0","0","50000","0","108701","0.9"
"0","0","734.8","0","155.5","0","20","0","0","0","1857.3","0","0","0","0","0","0","0","0","1","24.8","31087","0","6","0","0","0","175.8","64.79","0","0","0","0","0","0","0","0","108701","1.2"
"0","0","333.2","0","37.03","39.42","0","0","15","0","0","0","0","0","0","0","0","4.38","0","0.23","0","31088","0","1","0","0","0","2.28","2.05","0","0","0","0","0","0","10000","0","108801","0.25"
"0","0","399.8","0","55.55","47.3","0","0","30","0","0","0","0","0","0","0","0","6.57","0","0.35","0","31088","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","108801","0.38"
"0","0","466.5","0","74.06","55.19","0","0","100","0","0","0","0","0","0","0","0","8.76","0","0.46","0","31088","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","108801","0.5"
"0","0","533.1","0","92.58","63.07","0","0","120","0","0","0","0","0","0","0","0","10.95","0","0.58","0","31088","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","108801","0.63"
"0","0","599.8","0","111.1","70.96","0","0","150","0","0","0","0","0","0","0","0","13.14","0","0.69","0","31088","0","5","0","0","0","4.1","3.69","0","0","0","0","0","0","50000","0","108801","0.75"
"0","10","3199.7","0","148.2","82.78","0","0","0","0","0","0","0","0","0","0","0","17.52","0","0.92","0","31087","0","6","0","0","0","87.79","87.31","0","0","0","0","0","0","0","0","108801","1"
"0","0","480.4","0","53.38","0","10","0","15","0","31.22","0","0","0","0","0","0","0","0","0.47","3.47","31089","0","1","0","0","0","2.96","4.22","0","0","0","0","0","0","10000","0","108901","0.33"
"0","0","576.5","0","80.07","0","10","0","30","0","37.46","0","0","0","0","0","0","0","0","0.71","5.21","31089","0","2","0","0","0","3.55","5.06","0","0","0","0","0","0","20000","0","108901","0.5"
"0","0","672.6","0","106.8","0","10","0","100","0","43.71","0","0","0","0","0","0","0","0","0.94","6.94","31089","0","3","0","0","0","4.14","5.91","0","0","0","0","0","0","30000","0","108901","0.66"
"0","0","768.6","0","133.5","0","10","0","120","0","49.95","0","0","0","0","0","0","0","0","1.18","8.68","31089","0","4","0","0","0","4.74","6.75","0","0","0","0","0","0","40000","0","108901","0.83"
"0","0","864.7","0","160.2","0","10","0","150","0","56.2","0","0","0","0","0","0","0","0","1.41","10.41","31089","0","5","0","0","0","5.33","7.6","0","0","0","0","0","0","50000","0","108901","0.99"
"0","10","1008.8","0","213.6","0","10","0","0","0","1565.6","0","0","0","0","0","0","0","0","1.88","13.88","31089","0","6","0","0","0","121.3","123.9","0","0","0","0","0","0","0","0","108901","1.32"
"0","0","396.9","0","44.1","0","10","0","15","0","51.72","0","0","0","0","0","0","0","0","0.23","5.75","31090","0","1","0","0","0","2.73","2.05","0","0","0","0","0","0","10000","0","109001","0.3"
"0","0","476.3","0","66.15","0","10","0","30","0","62.06","0","0","0","0","0","0","0","0","0.35","8.63","31090","0","2","0","0","0","3.28","2.46","0","0","0","0","0","0","20000","0","109001","0.45"
"0","0","555.7","0","88.2","0","10","0","100","0","72.41","0","0","0","0","0","0","0","0","0.46","11.5","31090","0","3","0","0","0","3.82","2.87","0","0","0","0","0","0","30000","0","109001","0.6"
"0","0","635","0","110.3","0","10","0","120","0","82.75","0","0","0","0","0","0","0","0","0.58","14.38","31090","0","4","0","0","0","4.37","3.28","0","0","0","0","0","0","40000","0","109001","0.75"
"0","0","714.4","0","132.3","0","10","0","150","0","93.1","0","0","0","0","0","0","0","0","0.69","17.25","31090","0","5","0","0","0","4.91","3.69","0","0","0","0","0","0","50000","0","109001","0.9"
"0","0","459.6","0","51.06","0","10","0","15","0","41.13","0","0","0","0","0","0","0","0","0.3","4.57","31091","0","1","0","0","0","2.85","2.73","0","0","0","0","0","0","10000","0","109101","0.32"
"0","0","551.5","0","76.59","0","10","0","30","0","49.36","0","0","0","0","0","0","0","0","0.45","6.86","31091","0","2","0","0","0","3.42","3.28","0","0","0","0","0","0","20000","0","109101","0.48"
"0","0","643.4","0","102.2","0","10","0","100","0","57.58","0","0","0","0","0","0","0","0","0.6","9.14","31091","0","3","0","0","0","3.99","3.82","0","0","0","0","0","0","30000","0","109101","0.64"
"0","0","735.4","0","127.7","0","10","0","120","0","65.81","0","0","0","0","0","0","0","0","0.75","11.43","31091","0","4","0","0","0","4.56","4.37","0","0","0","0","0","0","40000","0","109101","0.8"
"0","0","827.3","0","153.2","0","10","0","150","0","74.03","0","0","0","0","0","0","0","0","0.9","13.71","31091","0","5","0","0","0","5.13","4.91","0","0","0","0","0","0","50000","0","109101","0.96"
"0","0","333.6","0","37.06","51.95","0","0","15","0","0","0","0","0","0","0","0","5.77","0","0.25","0","31092","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","109201","0.28"
"0","0","400.3","0","55.59","62.34","0","0","30","0","0","0","0","0","0","0","0","8.66","0","0.38","0","31092","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","109201","0.42"
"0","0","467","0","74.12","72.73","0","0","100","0","0","0","0","0","0","0","0","11.54","0","0.5","0","31092","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","109201","0.56"
"0","0","533.8","0","92.65","83.12","0","0","120","0","0","0","0","0","0","0","0","14.43","0","0.63","0","31092","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","109201","0.7"
"0","0","600.5","0","111.2","93.51","0","0","150","0","0","0","0","0","0","0","0","17.31","0","0.75","0","31092","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","109201","0.84"
"0","0","290.5","0","32.28","47.16","0","0","15","0","0","0","0","0","0","0","0","5.24","0","0.2","0","31093","0","1","0","0","0","1.94","1.82","0","0","0","0","0","0","10000","0","109301","0.22"
"0","0","348.6","0","48.42","56.59","0","0","30","0","0","0","0","0","0","0","0","7.86","0","0.3","0","31093","0","2","0","0","0","2.33","2.18","0","0","0","0","0","0","20000","0","109301","0.33"
"0","0","406.7","0","64.56","66.02","0","0","100","0","0","0","0","0","0","0","0","10.48","0","0.4","0","31093","0","3","0","0","0","2.72","2.55","0","0","0","0","0","0","30000","0","109301","0.44"
"0","0","464.8","0","80.7","75.46","0","0","120","0","0","0","0","0","0","0","0","13.1","0","0.5","0","31093","0","4","0","0","0","3.1","2.91","0","0","0","0","0","0","40000","0","109301","0.55"
"0","0","522.9","0","96.84","84.89","0","0","150","0","0","0","0","0","0","0","0","15.72","0","0.6","0","31093","0","5","0","0","0","3.49","3.28","0","0","0","0","0","0","50000","0","109301","0.66"
"0","0","318.9","0","35.43","54.11","0","0","15","0","0","0","0","0","0","0","0","6.01","0","0.24","0","31094","0","1","0","0","0","2.51","2.16","0","0","0","0","0","0","10000","0","109401","0.28"
"0","0","382.7","0","53.15","64.93","0","0","30","0","0","0","0","0","0","0","0","9.02","0","0.36","0","31094","0","2","0","0","0","3.01","2.59","0","0","0","0","0","0","20000","0","109401","0.42"
"0","0","446.5","0","70.86","75.75","0","0","100","0","0","0","0","0","0","0","0","12.02","0","0.48","0","31094","0","3","0","0","0","3.51","3.02","0","0","0","0","0","0","30000","0","109401","0.56"
"0","0","510.2","0","88.58","86.58","0","0","120","0","0","0","0","0","0","0","0","15.03","0","0.6","0","31094","0","4","0","0","0","4.02","3.46","0","0","0","0","0","0","40000","0","109401","0.7"
"0","0","574","0","106.3","97.4","0","0","150","0","0","0","0","0","0","0","0","18.03","0","0.72","0","31094","0","5","0","0","0","4.52","3.89","0","0","0","0","0","0","50000","0","109401","0.84"
"0","0","496.1","0","55.13","33.49","0","0","15","0","0","0","0","0","0","0","0","3.72","0","0.3","0","31095","0","1","0","0","0","3.65","2.73","0","0","0","0","0","0","10000","0","109501","0.41"
"0","0","595.3","0","82.7","40.19","0","0","30","0","0","0","0","0","0","0","0","5.58","0","0.45","0","31095","0","2","0","0","0","4.38","3.28","0","0","0","0","0","0","20000","0","109501","0.62"
"0","0","694.5","0","110.3","46.89","0","0","100","0","0","0","0","0","0","0","0","7.44","0","0.6","0","31095","0","3","0","0","0","5.11","3.82","0","0","0","0","0","0","30000","0","109501","0.82"
"0","0","793.8","0","137.9","53.58","0","0","120","0","0","0","0","0","0","0","0","9.3","0","0.75","0","31095","0","4","0","0","0","5.84","4.37","0","0","0","0","0","0","40000","0","109501","1.03"
"0","0","893","0","165.4","60.28","0","0","150","0","0","0","0","0","0","0","0","11.16","0","0.9","0","31095","0","5","0","0","0","6.57","4.91","0","0","0","0","0","0","50000","0","109501","1.23"
"0","0","365.6","0","40.62","0","15","0","15","0","55.25","0","0","0","0","0","0","0","0","0.25","6.14","31096","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","109601","0.28"
"0","0","438.7","0","60.93","0","15","0","30","0","66.3","0","0","0","0","0","0","0","0","0.38","9.21","31096","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","109601","0.42"
"0","0","511.8","0","81.24","0","15","0","100","0","77.35","0","0","0","0","0","0","0","0","0.5","12.28","31096","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","109601","0.56"
"0","0","585","0","101.6","0","15","0","120","0","88.4","0","0","0","0","0","0","0","0","0.63","15.35","31096","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","109601","0.7"
"0","0","658.1","0","121.9","0","15","0","150","0","99.45","0","0","0","0","0","0","0","0","0.75","18.42","31096","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","109601","0.84"
"0","0","323.8","0","35.97","0","10","0","15","0","52.97","0","0","0","0","0","0","0","0","0.25","5.89","31097","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","109701","0.28"
"0","0","388.6","0","53.96","0","10","0","30","0","63.56","0","0","0","0","0","0","0","0","0.38","8.84","31097","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","109701","0.42"
"0","0","453.3","0","71.94","0","10","0","100","0","74.16","0","0","0","0","0","0","0","0","0.5","11.78","31097","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","109701","0.56"
"0","0","518.1","0","89.93","0","10","0","120","0","84.75","0","0","0","0","0","0","0","0","0.63","14.73","31097","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","109701","0.7"
"0","0","582.8","0","108","0","10","0","150","0","95.35","0","0","0","0","0","0","0","0","0.75","17.67","31097","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","109701","0.84"
"0","0","680","0","143.9","0","10","0","0","0","1851.3","0","0","0","0","0","0","0","0","1","23.56","31097","0","6","0","0","0","175.3","64.79","0","0","0","0","0","0","0","0","109701","1.12"
"0","0","282","0","31.33","46.14","0","0","15","0","0","0","0","0","0","0","0","5.13","0","0.23","0","31098","0","1","0","0","0","2.16","2.05","0","0","0","0","0","0","10000","0","109801","0.24"
"0","0","338.4","0","47","55.37","0","0","30","0","0","0","0","0","0","0","0","7.7","0","0.35","0","31098","0","2","0","0","0","2.59","2.46","0","0","0","0","0","0","20000","0","109801","0.36"
"0","0","394.8","0","62.66","64.6","0","0","100","0","0","0","0","0","0","0","0","10.26","0","0.46","0","31098","0","3","0","0","0","3.02","2.87","0","0","0","0","0","0","30000","0","109801","0.48"
"0","0","451.2","0","78.33","73.82","0","0","120","0","0","0","0","0","0","0","0","12.83","0","0.58","0","31098","0","4","0","0","0","3.46","3.28","0","0","0","0","0","0","40000","0","109801","0.6"
"0","0","507.6","0","93.99","83.05","0","0","150","0","0","0","0","0","0","0","0","15.39","0","0.69","0","31098","0","5","0","0","0","3.89","3.69","0","0","0","0","0","0","50000","0","109801","0.72"
"0","10","592.2","0","125.4","2406.9","0","0","0","0","0","0","0","0","75","0","0","20.52","0","0.92","0","31098","0","6","0","0","1","4.54","4.31","0","0","0","0","0","0","0","0","109801","0.96"
"0","0","372.9","0","41.43","47.51","0","0","15","0","0","0","0","0","0","0","0","5.28","0","0.24","0","31099","0","1","0","0","0","2.62","2.16","0","0","0","0","0","0","10000","0","109901","0.29"
"0","0","447.5","0","62.15","57.01","0","0","30","0","0","0","0","0","0","0","0","7.92","0","0.36","0","31099","0","2","0","0","0","3.14","2.59","0","0","0","0","0","0","20000","0","109901","0.44"
"0","0","522.1","0","82.86","66.51","0","0","100","0","0","0","0","0","0","0","0","10.56","0","0.48","0","31099","0","3","0","0","0","3.67","3.02","0","0","0","0","0","0","30000","0","109901","0.58"
"0","0","596.6","0","103.6","76.02","0","0","120","0","0","0","0","0","0","0","0","13.2","0","0.6","0","31099","0","4","0","0","0","4.19","3.46","0","0","0","0","0","0","40000","0","109901","0.73"
"0","0","671.2","0","124.3","85.52","0","0","150","0","0","0","0","0","0","0","0","15.84","0","0.72","0","31099","0","5","0","0","0","4.72","3.89","0","0","0","0","0","0","50000","0","109901","0.87"
"0","10","783.1","0","165.8","2409.8","0","0","0","0","0","0","0","0","75","0","0","21.12","0","0.96","0","31099","0","6","0","0","1","5.5","4.54","0","0","0","0","0","0","0","0","109901","1.16"
"0","0","282","0","31.33","0","15","0","15","0","46.14","0","0","0","0","0","0","0","0","0.22","5.13","31100","0","1","0","0","0","2.28","1.94","0","0","0","0","0","0","10000","0","110001","0.25"
"0","0","338.4","0","47","0","15","0","30","0","55.37","0","0","0","0","0","0","0","0","0.33","7.7","31100","0","2","0","0","0","2.74","2.33","0","0","0","0","0","0","20000","0","110001","0.38"
"0","0","394.8","0","62.66","0","15","0","100","0","64.6","0","0","0","0","0","0","0","0","0.44","10.26","31100","0","3","0","0","0","3.19","2.72","0","0","0","0","0","0","30000","0","110001","0.5"
"0","0","451.2","0","78.33","0","15","0","120","0","73.82","0","0","0","0","0","0","0","0","0.55","12.83","31100","0","4","0","0","0","3.65","3.1","0","0","0","0","0","0","40000","0","110001","0.63"
"0","0","507.6","0","93.99","0","15","0","150","0","83.05","0","0","0","0","0","0","0","0","0.66","15.39","31100","0","5","0","0","0","4.1","3.49","0","0","0","0","0","0","50000","0","110001","0.75"
"0","0","313.3","0","34.81","42.15","0","0","15","0","0","0","0","0","0","0","0","4.68","0","0.27","0","31101","0","1","0","0","0","2.28","2.39","0","0","0","0","0","0","10000","0","110101","0.25"
"0","0","376","0","52.21","50.58","0","0","30","0","0","0","0","0","0","0","0","7.02","0","0.4","0","31101","0","2","0","0","0","2.73","2.86","0","0","0","0","0","0","20000","0","110101","0.37"
"0","0","438.6","0","69.62","59.01","0","0","100","0","0","0","0","0","0","0","0","9.36","0","0.54","0","31101","0","3","0","0","0","3.19","3.34","0","0","0","0","0","0","30000","0","110101","0.5"
"0","0","501.3","0","87.02","67.44","0","0","120","0","0","0","0","0","0","0","0","11.7","0","0.67","0","31101","0","4","0","0","0","3.64","3.82","0","0","0","0","0","0","40000","0","110101","0.62"
"0","0","564","0","104.5","75.87","0","0","150","0","0","0","0","0","0","0","0","14.04","0","0.81","0","31101","0","5","0","0","0","4.1","4.3","0","0","0","0","0","0","50000","0","110101","0.75"
"0","0","372.9","0","41.43","0","10","0","15","0","48.99","0","0","0","0","0","0","0","0","0.22","5.44","31103","0","1","0","0","0","2.05","1.94","0","0","0","0","0","0","10000","0","110301","0.23"
"0","0","447.5","0","62.14","0","10","0","30","0","58.78","0","0","0","0","0","0","0","0","0.33","8.16","31103","0","2","0","0","0","2.46","2.32","0","0","0","0","0","0","20000","0","110301","0.34"
"0","0","522.1","0","82.86","0","10","0","100","0","68.58","0","0","0","0","0","0","0","0","0.44","10.88","31103","0","3","0","0","0","2.87","2.71","0","0","0","0","0","0","30000","0","110301","0.46"
"0","0","596.6","0","103.6","0","10","0","120","0","78.38","0","0","0","0","0","0","0","0","0.55","13.6","31103","0","4","0","0","0","3.28","3.1","0","0","0","0","0","0","40000","0","110301","0.57"
"0","0","671.2","0","124.3","0","10","0","150","0","88.18","0","0","0","0","0","0","0","0","0.66","16.32","31103","0","5","0","0","0","3.69","3.49","0","0","0","0","0","0","50000","0","110301","0.69"
"0","0","349.9","0","38.87","0","15","0","15","0","56.39","0","0","0","0","0","0","0","0","0.25","6.27","31104","0","1","0","0","0","2.62","2.28","0","0","0","0","0","0","10000","0","110401","0.29"
"0","0","419.9","0","58.31","0","15","0","30","0","67.67","0","0","0","0","0","0","0","0","0.38","9.41","31104","0","2","0","0","0","3.14","2.74","0","0","0","0","0","0","20000","0","110401","0.44"
"0","0","489.9","0","77.74","0","15","0","100","0","78.95","0","0","0","0","0","0","0","0","0.5","12.54","31104","0","3","0","0","0","3.67","3.19","0","0","0","0","0","0","30000","0","110401","0.58"
"0","0","559.8","0","97.18","0","15","0","120","0","90.22","0","0","0","0","0","0","0","0","0.63","15.68","31104","0","4","0","0","0","4.19","3.65","0","0","0","0","0","0","40000","0","110401","0.73"
"0","0","629.8","0","116.7","0","15","0","150","0","101.5","0","0","0","0","0","0","0","0","0.75","18.81","31104","0","5","0","0","0","4.72","4.1","0","0","0","0","0","0","50000","0","110401","0.87"
"0","0","323.8","0","35.97","0","15","0","15","0","53.54","0","0","0","0","0","0","0","0","0.2","5.95","31105","0","1","0","0","0","2.85","1.82","0","0","0","0","0","0","10000","0","110501","0.32"
"0","0","388.6","0","53.96","0","15","0","30","0","64.25","0","0","0","0","0","0","0","0","0.3","8.93","31105","0","2","0","0","0","3.42","2.18","0","0","0","0","0","0","20000","0","110501","0.48"
"0","0","453.3","0","71.94","0","15","0","100","0","74.96","0","0","0","0","0","0","0","0","0.4","11.9","31105","0","3","0","0","0","3.99","2.55","0","0","0","0","0","0","30000","0","110501","0.64"
"0","0","518.1","0","89.93","0","15","0","120","0","85.66","0","0","0","0","0","0","0","0","0.5","14.88","31105","0","4","0","0","0","4.56","2.91","0","0","0","0","0","0","40000","0","110501","0.8"
"0","0","582.8","0","108","0","15","0","150","0","96.37","0","0","0","0","0","0","0","0","0.6","17.85","31105","0","5","0","0","0","5.13","3.28","0","0","0","0","0","0","50000","0","110501","0.96"
"0","0","290.5","0","32.28","47.16","0","0","15","0","0","0","0","0","0","0","0","5.24","0","0.22","0","31106","0","1","0","0","0","1.82","1.94","0","0","0","0","0","0","10000","0","110601","0.2"
"0","0","348.6","0","48.42","56.59","0","0","30","0","0","0","0","0","0","0","0","7.86","0","0.33","0","31106","0","2","0","0","0","2.18","2.33","0","0","0","0","0","0","20000","0","110601","0.3"
"0","0","406.7","0","64.56","66.02","0","0","100","0","0","0","0","0","0","0","0","10.48","0","0.44","0","31106","0","3","0","0","0","2.55","2.72","0","0","0","0","0","0","30000","0","110601","0.4"
"0","0","464.8","0","80.7","75.46","0","0","120","0","0","0","0","0","0","0","0","13.1","0","0.55","0","31106","0","4","0","0","0","2.91","3.1","0","0","0","0","0","0","40000","0","110601","0.5"
"0","0","522.9","0","96.84","84.89","0","0","150","0","0","0","0","0","0","0","0","15.72","0","0.66","0","31106","0","5","0","0","0","3.28","3.49","0","0","0","0","0","0","50000","0","110601","0.6"
"0","0","307.6","0","34.18","0","10","0","15","0","41.35","0","0","0","0","0","0","0","0","0.24","4.59","31107","0","1","0","0","0","2.39","2.16","0","0","0","0","0","0","10000","0","110701","0.27"
"0","0","369.1","0","51.27","0","10","0","30","0","49.62","0","0","0","0","0","0","0","0","0.36","6.89","31107","0","2","0","0","0","2.87","2.59","0","0","0","0","0","0","20000","0","110701","0.41"
"0","0","430.6","0","68.36","0","10","0","100","0","57.89","0","0","0","0","0","0","0","0","0.48","9.18","31107","0","3","0","0","0","3.35","3.02","0","0","0","0","0","0","30000","0","110701","0.54"
"0","0","492.2","0","85.45","0","10","0","120","0","66.16","0","0","0","0","0","0","0","0","0.6","11.48","31107","0","4","0","0","0","3.82","3.46","0","0","0","0","0","0","40000","0","110701","0.68"
"0","0","553.7","0","102.6","0","10","0","150","0","74.43","0","0","0","0","0","0","0","0","0.72","13.77","31107","0","5","0","0","0","4.3","3.89","0","0","0","0","0","0","50000","0","110701","0.81"
"0","0","323.8","0","35.97","0","10","0","15","0","52.97","0","0","0","0","0","0","0","0","0.22","5.89","31108","0","1","0","0","0","2.85","1.94","0","0","0","0","0","0","10000","0","110801","0.32"
"0","0","388.6","0","53.96","0","10","0","30","0","63.56","0","0","0","0","0","0","0","0","0.33","8.84","31108","0","2","0","0","0","3.42","2.33","0","0","0","0","0","0","20000","0","110801","0.48"
"0","0","453.3","0","71.94","0","10","0","100","0","74.16","0","0","0","0","0","0","0","0","0.44","11.78","31108","0","3","0","0","0","3.99","2.72","0","0","0","0","0","0","30000","0","110801","0.64"
"0","0","518.1","0","89.93","0","10","0","120","0","84.75","0","0","0","0","0","0","0","0","0.55","14.73","31108","0","4","0","0","0","4.56","3.1","0","0","0","0","0","0","40000","0","110801","0.8"
"0","0","582.8","0","108","0","10","0","150","0","95.35","0","0","0","0","0","0","0","0","0.66","17.67","31108","0","5","0","0","0","5.13","3.49","0","0","0","0","0","0","50000","0","110801","0.96"
"0","0","344.6","0","38.29","0","20","0","15","0","55.82","0","0","0","0","0","0","0","0","0.22","6.2","31109","0","1","0","0","0","3.3","1.94","0","0","0","0","0","0","10000","0","110901","0.37"
"0","0","413.5","0","57.44","0","20","0","30","0","66.98","0","0","0","0","0","0","0","0","0.33","9.3","31109","0","2","0","0","0","3.96","2.33","0","0","0","0","0","0","20000","0","110901","0.56"
"0","0","482.4","0","76.58","0","20","0","100","0","78.15","0","0","0","0","0","0","0","0","0.44","12.4","31109","0","3","0","0","0","4.62","2.72","0","0","0","0","0","0","30000","0","110901","0.74"
"0","0","551.4","0","95.73","0","20","0","120","0","89.31","0","0","0","0","0","0","0","0","0.55","15.5","31109","0","4","0","0","0","5.28","3.1","0","0","0","0","0","0","40000","0","110901","0.93"
"0","0","620.3","0","114.9","0","20","0","150","0","100.5","0","0","0","0","0","0","0","0","0.66","18.6","31109","0","5","0","0","0","5.94","3.49","0","0","0","0","0","0","50000","0","110901","1.11"
