993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa
"0","0","0","2.05","1","0","0","0","106301","0","0.23","0","0","0.22","277.7","0","0","20","0","0","31063","0","0","0","0","1.94","0","0","0","0","30.86","5.24","0","0","47.16","0","0","15","10000"
"0","0","0","2.46","2","0","0","0","106301","0","0.35","0","0","0.33","333.2","0","0","20","0","0","31063","0","0","0","0","2.33","0","0","0","0","46.29","7.86","0","0","56.59","0","0","30","20000"
"0","0","0","2.87","3","0","0","0","106301","0","0.46","0","0","0.44","388.8","0","0","20","0","0","31063","0","0","0","0","2.72","0","0","0","0","61.72","10.48","0","0","66.02","0","0","100","30000"
"0","0","0","3.28","4","0","0","0","106301","0","0.58","0","0","0.55","444.3","0","0","20","0","0","31063","0","0","0","0","3.1","0","0","0","0","77.15","13.1","0","0","75.46","0","0","120","40000"
"0","0","0","3.69","5","0","0","0","106301","0","0.69","0","0","0.66","499.9","0","0","20","0","0","31063","0","0","0","0","3.49","0","0","0","0","92.58","15.72","0","0","84.89","0","0","150","50000"
"0","0","0","4.31","6","0","0","0","106301","0","0.92","0","0","0.88","583.2","2","0","220","0","0","31063","0","0","0","0","4.07","0","0","0","5","123.5","20.96","0","0","1879.1","0","0","0","0"
"0","0","0","2.28","1","0","0","0","106401","0","0.25","0","0","0.28","323.8","0","0","15","0","0","31064","0","0","0","0","2.51","0","0","0","0","35.97","5.89","0","0","52.97","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","106401","0","0.38","0","0","0.42","388.6","0","0","15","0","0","31064","0","0","0","0","3.01","0","0","0","0","53.96","8.84","0","0","63.56","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","106401","0","0.5","0","0","0.56","453.3","0","0","15","0","0","31064","0","0","0","0","3.51","0","0","0","0","71.94","11.78","0","0","74.16","0","0","100","30000"
"0","0","0","3.65","4","0","0","0","106401","0","0.63","0","0","0.7","518.1","0","0","15","0","0","31064","0","0","0","0","4.02","0","0","0","0","89.93","14.73","0","0","84.75","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","106401","0","0.75","0","0","0.84","582.8","0","0","15","0","0","31064","0","0","0","0","4.52","0","0","0","0","108","17.67","0","0","95.35","0","0","150","50000"
"0","0","0","4.79","6","0","0","0","106401","0","1","0","0","1.12","680","2","0","315","0","0","31064","0","0","0","0","5.27","0","0","0","3","143.9","23.56","0","0","2421.3","0","0","0","0"
"0","0","0","2.39","1","0","0","0","106501","0","0.27","0","0","0.29","344.6","0","0","15","0","0","31065","0","0","0","0","2.62","0","0","0","0","38.29","6.27","0","0","56.39","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","106501","0","0.41","0","0","0.44","413.5","0","0","15","0","0","31065","0","0","0","0","3.14","0","0","0","0","57.44","9.41","0","0","67.67","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","106501","0","0.54","0","0","0.58","482.4","0","0","15","0","0","31065","0","0","0","0","3.67","0","0","0","0","76.58","12.54","0","0","78.95","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","106501","0","0.68","0","0","0.73","551.4","0","0","15","0","0","31065","0","0","0","0","4.19","0","0","0","0","95.73","15.68","0","0","90.22","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","106501","0","0.81","0","0","0.87","620.3","0","0","15","0","0","31065","0","0","0","0","4.72","0","0","0","0","114.9","18.81","0","0","101.5","0","0","150","50000"
"0","0","0","4.79","6","0","0","0","106501","0","1","0","0","1.2","734.8","0","0","300","0","0","31065","0","0","0","0","5.73","0","0","0","0","155.5","24.8","0","0","2427.3","0","0","0","0"
"0","0","0","2.28","1","0","0","0","106601","0","0.25","0","0","0.32","375.9","0","0","15","0","0","31066","0","0","0","0","2.85","0","0","0","0","41.77","5.81","0","0","52.29","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","106601","0","0.38","0","0","0.48","451.1","0","0","15","0","0","31066","0","0","0","0","3.42","0","0","0","0","62.66","8.72","0","0","62.75","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","106601","0","0.5","0","0","0.64","526.3","0","0","15","0","0","31066","0","0","0","0","3.99","0","0","0","0","83.54","11.62","0","0","73.21","0","0","100","30000"
"0","0","0","3.65","4","0","0","0","106601","0","0.63","0","0","0.8","601.4","0","0","15","0","0","31066","0","0","0","0","4.56","0","0","0","0","104.5","14.53","0","0","83.66","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","106601","0","0.75","0","0","0.96","676.6","0","0","15","0","0","31066","0","0","0","0","5.13","0","0","0","0","125.4","17.43","0","0","94.12","0","0","150","50000"
"0","0","0","119.8","6","0","0","0","106601","0","1","0","0","1.28","789.4","0","0","15","0","0","31066","0","0","0","0","121","0","0","0","10","167.1","23.24","0","0","1609.9","0","0","0","0"
"0","52.97","0","2.16","1","0","0","0","106701","0","0.24","0","0","0.25","333.6","0","0","0","0","0","31067","5.89","0","0","0","2.28","0","0","0","0","37.06","0","0","0","0","0","0","15","10000"
"0","63.56","0","2.59","2","0","0","0","106701","0","0.36","0","0","0.38","400.3","0","0","0","0","0","31067","8.84","0","0","0","2.74","0","0","0","0","55.59","0","0","0","0","0","0","30","20000"
"0","74.16","0","3.02","3","0","0","0","106701","0","0.48","0","0","0.5","467","0","0","0","0","0","31067","11.78","0","0","0","3.19","0","0","0","0","74.12","0","0","0","0","0","0","100","30000"
"0","84.75","0","3.46","4","0","0","0","106701","0","0.6","0","0","0.63","533.8","0","0","0","0","0","31067","14.73","0","0","0","3.65","0","0","0","0","92.65","0","0","0","0","0","0","120","40000"
"0","95.35","0","3.89","5","0","0","0","106701","0","0.72","0","0","0.75","600.5","0","0","0","0","0","31067","17.67","0","0","0","4.1","0","0","0","0","111.2","0","0","0","0","0","0","150","50000"
"0","0","0","2.51","1","0","0","0","106801","0","0.28","0","0","0.3","365.6","0","0","15","0","0","31068","0","0","0","0","2.73","0","0","0","0","40.62","5.89","0","0","52.97","0","0","15","10000"
"0","0","0","3.01","2","0","0","0","106801","0","0.42","0","0","0.45","438.7","0","0","15","0","0","31068","0","0","0","0","3.28","0","0","0","0","60.93","8.84","0","0","63.56","0","0","30","20000"
"0","0","0","3.51","3","0","0","0","106801","0","0.56","0","0","0.6","511.8","0","0","15","0","0","31068","0","0","0","0","3.82","0","0","0","0","81.24","11.78","0","0","74.16","0","0","100","30000"
"0","0","0","4.02","4","0","0","0","106801","0","0.7","0","0","0.75","585","0","0","15","0","0","31068","0","0","0","0","4.37","0","0","0","0","101.6","14.73","0","0","84.75","0","0","120","40000"
"0","0","0","4.52","5","0","0","0","106801","0","0.84","0","0","0.9","658.1","0","0","15","0","0","31068","0","0","0","0","4.91","0","0","0","0","121.9","17.67","0","0","95.35","0","0","150","50000"
"0","0","0","2.51","1","0","0","0","106901","0","0.28","0","0","0.3","365.6","0","0","15","0","0","31069","0","0","0","0","2.73","0","0","0","0","40.62","5.89","0","0","52.97","0","0","15","10000"
"0","0","0","3.01","2","0","0","0","106901","0","0.42","0","0","0.45","438.7","0","0","15","0","0","31069","0","0","0","0","3.28","0","0","0","0","60.93","8.84","0","0","63.56","0","0","30","20000"
"0","0","0","3.51","3","0","0","0","106901","0","0.56","0","0","0.6","511.8","0","0","15","0","0","31069","0","0","0","0","3.82","0","0","0","0","81.24","11.78","0","0","74.16","0","0","100","30000"
"0","0","0","4.02","4","0","0","0","106901","0","0.7","0","0","0.75","585","0","0","15","0","0","31069","0","0","0","0","4.37","0","0","0","0","101.6","14.73","0","0","84.75","0","0","120","40000"
"0","0","0","4.52","5","0","0","0","106901","0","0.84","0","0","0.9","658.1","0","0","15","0","0","31069","0","0","0","0","4.91","0","0","0","0","121.9","17.67","0","0","95.35","0","0","150","50000"
"0","54.11","0","2.16","1","0","0","0","107001","0","0.24","0","0","0.25","323.8","0","0","0","0","0","31070","6.01","0","0","0","2.28","0","0","0","0","35.97","0","0","0","0","0","0","15","10000"
"0","64.93","0","2.59","2","0","0","0","107001","0","0.36","0","0","0.38","388.6","0","0","0","0","0","31070","9.02","0","0","0","2.74","0","0","0","0","53.96","0","0","0","0","0","0","30","20000"
"0","75.75","0","3.02","3","0","0","0","107001","0","0.48","0","0","0.5","453.3","0","0","0","0","0","31070","12.02","0","0","0","3.19","0","0","0","0","71.94","0","0","0","0","0","0","100","30000"
"0","86.58","0","3.46","4","0","0","0","107001","0","0.6","0","0","0.63","518.1","0","0","0","0","0","31070","15.03","0","0","0","3.65","0","0","0","0","89.93","0","0","0","0","0","0","120","40000"
"0","97.4","0","3.89","5","0","0","0","107001","0","0.72","0","0","0.75","582.8","0","0","0","0","0","31070","18.03","0","0","0","4.1","0","0","0","0","108","0","0","0","0","0","0","150","50000"
"0","0","0","1.94","1","0","0","0","107101","0","0.22","0","0","0.33","344.7","0","0","15","0","0","31071","0","0","0","0","2.96","0","0","0","0","38.29","6.04","0","0","54.34","0","0","15","10000"
"0","0","0","2.32","2","0","0","0","107101","0","0.33","0","0","0.49","413.6","0","0","15","0","0","31071","0","0","0","0","3.55","0","0","0","0","57.43","9.06","0","0","65.2","0","0","30","20000"
"0","0","0","2.71","3","0","0","0","107101","0","0.44","0","0","0.66","482.5","0","0","15","0","0","31071","0","0","0","0","4.14","0","0","0","0","76.58","12.08","0","0","76.07","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","107101","0","0.55","0","0","0.82","551.4","0","0","15","0","0","31071","0","0","0","0","4.73","0","0","0","0","95.72","15.1","0","0","86.94","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","107101","0","0.66","0","0","0.99","620.4","0","0","15","0","0","31071","0","0","0","0","5.32","0","0","0","0","114.9","18.12","0","0","97.81","0","0","150","50000"
"0","0","0","4.07","6","0","0","0","107101","0","0.88","0","0","1.32","723.7","2","0","165","0","0","31071","0","0","0","0","6.22","0","0","0","0","153.2","24.16","0","0","2844.2","0","0","0","0"
"0","0","0","2.05","1","0","0","0","107501","0","0.23","0","0","0.33","344.6","0","0","20","0","0","31075","0","0","0","0","2.96","0","0","0","0","38.29","6.27","0","0","56.39","0","0","15","10000"
"0","0","0","2.46","2","0","0","0","107501","0","0.35","0","0","0.5","413.5","0","0","20","0","0","31075","0","0","0","0","3.55","0","0","0","0","57.44","9.41","0","0","67.67","0","0","30","20000"
"0","0","0","2.87","3","0","0","0","107501","0","0.46","0","0","0.66","482.4","0","0","20","0","0","31075","0","0","0","0","4.14","0","0","0","0","76.58","12.54","0","0","78.95","0","0","100","30000"
"0","0","0","3.28","4","0","0","0","107501","0","0.58","0","0","0.83","551.4","0","0","20","0","0","31075","0","0","0","0","4.74","0","0","0","0","95.73","15.68","0","0","90.22","0","0","120","40000"
"0","0","0","3.69","5","0","0","0","107501","0","0.69","0","0","0.99","620.3","0","0","20","0","0","31075","0","0","0","0","5.33","0","0","0","0","114.9","18.81","0","0","101.5","0","0","150","50000"
"0","0","0","5.17","6","0","0","0","107501","0","1.1","0","0","1.58","723.7","2","0","170","0","0","31075","0","0","0","0","7.46","0","0","0","10","183.8","30.1","0","0","2452.1","0","0","0","0"
"0","0","0","2.62","1","0","0","0","107601","0","0.29","0","0","0.24","372.9","0","0","10","0","0","31076","0","0","0","0","2.16","0","0","0","0","41.43","5.22","0","0","46.94","0","0","15","10000"
"0","0","0","3.14","2","0","0","0","107601","0","0.44","0","0","0.36","447.5","0","0","10","0","0","31076","0","0","0","0","2.59","0","0","0","0","62.15","7.83","0","0","56.33","0","0","30","20000"
"0","0","0","3.67","3","0","0","0","107601","0","0.58","0","0","0.48","522.1","0","0","10","0","0","31076","0","0","0","0","3.02","0","0","0","0","82.86","10.44","0","0","65.72","0","0","100","30000"
"0","0","0","4.19","4","0","0","0","107601","0","0.73","0","0","0.6","596.6","0","0","10","0","0","31076","0","0","0","0","3.46","0","0","0","0","103.6","13.05","0","0","75.1","0","0","120","40000"
"0","0","0","4.72","5","0","0","0","107601","0","0.87","0","0","0.72","671.2","0","0","10","0","0","31076","0","0","0","0","3.89","0","0","0","0","124.3","15.66","0","0","84.49","0","0","150","50000"
"0","0","0","36.6","6","0","0","0","107601","0","1.39","0","0","1.15","783.1","0","0","10","0","0","31076","0","0","0","0","35.44","0","0","0","10","198.9","25.06","0","0","1168.3","0","0","0","0"
"0","39.42","0","2.28","1","0","0","0","107701","0","0.25","0","0","0.23","333.2","0","0","0","0","0","31077","4.38","0","0","0","2.05","0","0","0","0","37.03","0","0","0","0","0","0","15","10000"
"0","47.3","0","2.74","2","0","0","0","107701","0","0.38","0","0","0.35","399.8","0","0","0","0","0","31077","6.57","0","0","0","2.46","0","0","0","0","55.55","0","0","0","0","0","0","30","20000"
"0","55.19","0","3.19","3","0","0","0","107701","0","0.5","0","0","0.46","466.5","0","0","0","0","0","31077","8.76","0","0","0","2.87","0","0","0","0","74.06","0","0","0","0","0","0","100","30000"
"0","63.07","0","3.65","4","0","0","0","107701","0","0.63","0","0","0.58","533.1","0","0","0","0","0","31077","10.95","0","0","0","3.28","0","0","0","0","92.58","0","0","0","0","0","0","120","40000"
"0","70.96","0","4.1","5","0","0","0","107701","0","0.75","0","0","0.69","599.8","0","0","0","0","0","31077","13.14","0","0","0","3.69","0","0","0","0","111.1","0","0","0","0","0","0","150","50000"
"0","47.62","0","1.82","1","0","0","0","107801","0","0.2","0","0","0.23","282","0","0","0","0","0","31078","5.29","0","0","0","2.05","0","0","0","0","31.33","0","0","0","0","0","0","15","10000"
"0","57.14","0","2.18","2","0","0","0","107801","0","0.3","0","0","0.35","338.4","0","0","0","0","0","31078","7.94","0","0","0","2.46","0","0","0","0","47","0","0","0","0","0","0","30","20000"
"0","66.67","0","2.55","3","0","0","0","107801","0","0.4","0","0","0.46","394.8","0","0","0","0","0","31078","10.58","0","0","0","2.87","0","0","0","0","62.66","0","0","0","0","0","0","100","30000"
"0","76.19","0","2.91","4","0","0","0","107801","0","0.5","0","0","0.58","451.2","0","0","0","0","0","31078","13.23","0","0","0","3.28","0","0","0","0","78.33","0","0","0","0","0","0","120","40000"
"0","85.72","0","3.28","5","0","0","0","107801","0","0.6","0","0","0.69","507.6","0","0","0","0","0","31078","15.87","0","0","0","3.69","0","0","0","0","93.99","0","0","0","0","0","0","150","50000"
"0","2430","0","4.59","6","0","0","0","107801","0","0.96","0","0","1.1","592.2","0","0","0","0","1","31078","25.39","0","75","0","5.17","0","0","0","10","150.4","0","0","0","0","0","0","0","0"
"0","0","0","3.08","1","0","0","0","107901","0","0.34","0","0","0.24","360.3","0","0","15","0","0","31079","0","0","0","0","2.16","0","0","0","0","40.04","5.95","0","0","53.54","0","0","15","10000"
"0","0","0","3.7","2","0","0","0","107901","0","0.51","0","0","0.36","432.4","0","0","15","0","0","31079","0","0","0","0","2.59","0","0","0","0","60.06","8.93","0","0","64.25","0","0","30","20000"
"0","0","0","4.31","3","0","0","0","107901","0","0.68","0","0","0.48","504.4","0","0","15","0","0","31079","0","0","0","0","3.02","0","0","0","0","80.08","11.9","0","0","74.96","0","0","100","30000"
"0","0","0","4.93","4","0","0","0","107901","0","0.85","0","0","0.6","576.5","0","0","15","0","0","31079","0","0","0","0","3.46","0","0","0","0","100.1","14.88","0","0","85.66","0","0","120","40000"
"0","0","0","5.54","5","0","0","0","107901","0","1.02","0","0","0.72","648.5","0","0","15","0","0","31079","0","0","0","0","3.89","0","0","0","0","120.2","17.85","0","0","96.37","0","0","150","50000"
"0","0","0","2.39","1","0","0","0","108001","0","0.27","0","0","0.3","323.8","0","0","10","0","0","31080","0","0","0","0","2.73","0","0","0","0","35.97","5.71","0","0","51.38","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","108001","0","0.41","0","0","0.45","388.6","0","0","10","0","0","31080","0","0","0","0","3.28","0","0","0","0","53.96","8.57","0","0","61.66","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","108001","0","0.54","0","0","0.6","453.3","0","0","10","0","0","31080","0","0","0","0","3.82","0","0","0","0","71.94","11.42","0","0","71.93","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","108001","0","0.68","0","0","0.75","518.1","0","0","10","0","0","31080","0","0","0","0","4.37","0","0","0","0","89.93","14.28","0","0","82.21","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","108001","0","0.81","0","0","0.9","582.8","0","0","10","0","0","31080","0","0","0","0","4.91","0","0","0","0","108","17.13","0","0","92.48","0","0","150","50000"
"0","0","0","1.94","1","0","0","0","108101","0","0.22","0","0","0.32","323.8","0","0","15","0","0","31081","0","0","0","0","2.85","0","0","0","0","35.97","5.89","0","0","52.97","0","0","15","10000"
"0","0","0","2.33","2","0","0","0","108101","0","0.33","0","0","0.48","388.6","0","0","15","0","0","31081","0","0","0","0","3.42","0","0","0","0","53.96","8.84","0","0","63.56","0","0","30","20000"
"0","0","0","2.72","3","0","0","0","108101","0","0.44","0","0","0.64","453.3","0","0","15","0","0","31081","0","0","0","0","3.99","0","0","0","0","71.94","11.78","0","0","74.16","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","108101","0","0.55","0","0","0.8","518.1","0","0","15","0","0","31081","0","0","0","0","4.56","0","0","0","0","89.93","14.73","0","0","84.75","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","108101","0","0.66","0","0","0.96","582.8","0","0","15","0","0","31081","0","0","0","0","5.13","0","0","0","0","108","17.67","0","0","95.35","0","0","150","50000"
"0","0","0","2.28","1","0","0","0","108201","0","0.25","0","0","0.28","333.6","0","0","20","0","0","31082","0","0","0","0","2.51","0","0","0","0","37.06","5.77","0","0","51.95","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","108201","0","0.38","0","0","0.42","400.3","0","0","20","0","0","31082","0","0","0","0","3.01","0","0","0","0","55.59","8.66","0","0","62.34","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","108201","0","0.5","0","0","0.56","467","0","0","20","0","0","31082","0","0","0","0","3.51","0","0","0","0","74.12","11.54","0","0","72.73","0","0","100","30000"
"0","0","0","3.65","4","0","0","0","108201","0","0.63","0","0","0.7","533.8","0","0","20","0","0","31082","0","0","0","0","4.02","0","0","0","0","92.65","14.43","0","0","83.12","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","108201","0","0.75","0","0","0.84","600.5","0","0","20","0","0","31082","0","0","0","0","4.52","0","0","0","0","111.2","17.31","0","0","93.51","0","0","150","50000"
"0","45.11","0","2.05","1","0","0","0","108301","0","0.23","0","0","0.24","304.7","0","0","0","0","0","31083","5.01","0","0","0","2.16","0","0","0","0","33.85","0","0","0","0","0","0","15","10000"
"0","54.13","0","2.46","2","0","0","0","108301","0","0.34","0","0","0.36","365.6","0","0","0","0","0","31083","7.51","0","0","0","2.59","0","0","0","0","50.77","0","0","0","0","0","0","30","20000"
"0","63.15","0","2.87","3","0","0","0","108301","0","0.46","0","0","0.48","426.5","0","0","0","0","0","31083","10.02","0","0","0","3.02","0","0","0","0","67.7","0","0","0","0","0","0","100","30000"
"0","72.17","0","3.28","4","0","0","0","108301","0","0.57","0","0","0.6","487.4","0","0","0","0","0","31083","12.52","0","0","0","3.45","0","0","0","0","84.62","0","0","0","0","0","0","120","40000"
"0","81.19","0","3.69","5","0","0","0","108301","0","0.69","0","0","0.72","548.4","0","0","0","0","0","31083","15.03","0","0","0","3.88","0","0","0","0","101.6","0","0","0","0","0","0","150","50000"
"0","40.44","0","2.28","1","0","0","0","108401","0","0.25","0","0","0.28","307.6","0","0","0","0","0","31084","4.49","0","0","0","2.51","0","0","0","0","34.18","0","0","0","0","0","0","15","10000"
"0","48.53","0","2.74","2","0","0","0","108401","0","0.38","0","0","0.42","369.1","0","0","0","0","0","31084","6.74","0","0","0","3.01","0","0","0","0","51.27","0","0","0","0","0","0","30","20000"
"0","56.62","0","3.19","3","0","0","0","108401","0","0.5","0","0","0.56","430.6","0","0","0","0","0","31084","8.98","0","0","0","3.51","0","0","0","0","68.36","0","0","0","0","0","0","100","30000"
"0","64.7","0","3.65","4","0","0","0","108401","0","0.63","0","0","0.7","492.2","0","0","0","0","0","31084","11.23","0","0","0","4.02","0","0","0","0","85.45","0","0","0","0","0","0","120","40000"
"0","72.79","0","4.1","5","0","0","0","108401","0","0.75","0","0","0.84","553.7","0","0","0","0","0","31084","13.47","0","0","0","4.52","0","0","0","0","102.6","0","0","0","0","0","0","150","50000"
"0","0","0","2.39","1","0","0","0","108501","0","0.27","0","0","0.29","454.3","0","0","5","0","0","31085","0","0","0","0","2.62","0","0","0","0","50.48","4.9","0","0","44.09","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","108501","0","0.41","0","0","0.44","545.2","0","0","5","0","0","31085","0","0","0","0","3.14","0","0","0","0","75.72","7.35","0","0","52.91","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","108501","0","0.54","0","0","0.58","636","0","0","5","0","0","31085","0","0","0","0","3.67","0","0","0","0","101","9.8","0","0","61.73","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","108501","0","0.68","0","0","0.73","726.9","0","0","5","0","0","31085","0","0","0","0","4.19","0","0","0","0","126.2","12.25","0","0","70.54","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","108501","0","0.81","0","0","0.87","817.7","0","0","5","0","0","31085","0","0","0","0","4.72","0","0","0","0","151.5","14.7","0","0","79.36","0","0","150","50000"
"0","0","0","2.05","1","0","0","0","108601","0","0.23","0","0","0.33","360.3","0","0","5","0","0","31086","0","0","0","0","2.96","0","0","0","0","40.04","6.08","0","0","54.68","0","0","15","10000"
"0","0","0","2.46","2","0","0","0","108601","0","0.35","0","0","0.5","432.4","0","0","5","0","0","31086","0","0","0","0","3.55","0","0","0","0","60.06","9.12","0","0","65.62","0","0","30","20000"
"0","0","0","2.87","3","0","0","0","108601","0","0.46","0","0","0.66","504.4","0","0","5","0","0","31086","0","0","0","0","4.14","0","0","0","0","80.08","12.16","0","0","76.55","0","0","100","30000"
"0","0","0","3.28","4","0","0","0","108601","0","0.58","0","0","0.83","576.5","0","0","5","0","0","31086","0","0","0","0","4.74","0","0","0","0","100.1","15.2","0","0","87.49","0","0","120","40000"
"0","0","0","3.69","5","0","0","0","108601","0","0.69","0","0","0.99","648.5","0","0","5","0","0","31086","0","0","0","0","5.33","0","0","0","0","120.2","18.24","0","0","98.42","0","0","150","50000"
"0","0","0","2.39","1","0","0","0","108701","0","0.27","0","0","0.3","344.6","0","0","20","0","0","31087","0","0","0","0","2.73","0","0","0","0","38.29","6.2","0","0","55.82","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","108701","0","0.41","0","0","0.45","413.5","0","0","20","0","0","31087","0","0","0","0","3.28","0","0","0","0","57.44","9.3","0","0","66.98","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","108701","0","0.54","0","0","0.6","482.4","0","0","20","0","0","31087","0","0","0","0","3.82","0","0","0","0","76.58","12.4","0","0","78.15","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","108701","0","0.68","0","0","0.75","551.4","0","0","20","0","0","31087","0","0","0","0","4.37","0","0","0","0","95.73","15.5","0","0","89.31","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","108701","0","0.81","0","0","0.9","620.3","0","0","20","0","0","31087","0","0","0","0","4.91","0","0","0","0","114.9","18.6","0","0","100.5","0","0","150","50000"
"0","0","0","64.79","6","0","0","0","108701","0","1","0","0","1.2","734.8","0","0","20","0","0","31087","0","0","0","0","175.8","0","0","0","0","155.5","24.8","0","0","1857.3","0","0","0","0"
"0","39.42","0","2.05","1","0","0","0","108801","0","0.23","0","0","0.25","333.2","0","0","0","0","0","31088","4.38","0","0","0","2.28","0","0","0","0","37.03","0","0","0","0","0","0","15","10000"
"0","47.3","0","2.46","2","0","0","0","108801","0","0.35","0","0","0.38","399.8","0","0","0","0","0","31088","6.57","0","0","0","2.74","0","0","0","0","55.55","0","0","0","0","0","0","30","20000"
"0","55.19","0","2.87","3","0","0","0","108801","0","0.46","0","0","0.5","466.5","0","0","0","0","0","31088","8.76","0","0","0","3.19","0","0","0","0","74.06","0","0","0","0","0","0","100","30000"
"0","63.07","0","3.28","4","0","0","0","108801","0","0.58","0","0","0.63","533.1","0","0","0","0","0","31088","10.95","0","0","0","3.65","0","0","0","0","92.58","0","0","0","0","0","0","120","40000"
"0","70.96","0","3.69","5","0","0","0","108801","0","0.69","0","0","0.75","599.8","0","0","0","0","0","31088","13.14","0","0","0","4.1","0","0","0","0","111.1","0","0","0","0","0","0","150","50000"
"0","82.78","0","87.31","6","0","0","0","108801","0","0.92","0","0","1","3199.7","0","0","0","0","0","31087","17.52","0","0","0","87.79","0","0","0","10","148.2","0","0","0","0","0","0","0","0"
