7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"2.73","51.38","0","0","5.71","0","0","0","0","31080","0","0","0","0","10","0","0","0","0","15","35.97","323.8","2.39","1","0","0","0.27","108001","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.28","61.66","0","0","8.57","0","0","0","0","31080","0","0","0","0","10","0","0","0","0","30","53.96","388.6","2.87","2","0","0","0.41","108001","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","71.93","0","0","11.42","0","0","0","0","31080","0","0","0","0","10","0","0","0","0","100","71.94","453.3","3.35","3","0","0","0.54","108001","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.37","82.21","0","0","14.28","0","0","0","0","31080","0","0","0","0","10","0","0","0","0","120","89.93","518.1","3.82","4","0","0","0.68","108001","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","92.48","0","0","17.13","0","0","0","0","31080","0","0","0","0","10","0","0","0","0","150","108","582.8","4.3","5","0","0","0.81","108001","50000","0","0","0.9","0","0","0","0","0","0","0"
"2.85","52.97","0","0","5.89","0","0","0","0","31081","0","0","0","0","15","0","0","0","0","15","35.97","323.8","1.94","1","0","0","0.22","108101","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","63.56","0","0","8.84","0","0","0","0","31081","0","0","0","0","15","0","0","0","0","30","53.96","388.6","2.33","2","0","0","0.33","108101","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","74.16","0","0","11.78","0","0","0","0","31081","0","0","0","0","15","0","0","0","0","100","71.94","453.3","2.72","3","0","0","0.44","108101","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","84.75","0","0","14.73","0","0","0","0","31081","0","0","0","0","15","0","0","0","0","120","89.93","518.1","3.1","4","0","0","0.55","108101","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","95.35","0","0","17.67","0","0","0","0","31081","0","0","0","0","15","0","0","0","0","150","108","582.8","3.49","5","0","0","0.66","108101","50000","0","0","0.96","0","0","0","0","0","0","0"
"2.51","51.95","0","0","5.77","0","0","0","0","31082","0","0","0","0","20","0","0","0","0","15","37.06","333.6","2.28","1","0","0","0.25","108201","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","62.34","0","0","8.66","0","0","0","0","31082","0","0","0","0","20","0","0","0","0","30","55.59","400.3","2.74","2","0","0","0.38","108201","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","72.73","0","0","11.54","0","0","0","0","31082","0","0","0","0","20","0","0","0","0","100","74.12","467","3.19","3","0","0","0.5","108201","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","83.12","0","0","14.43","0","0","0","0","31082","0","0","0","0","20","0","0","0","0","120","92.65","533.8","3.65","4","0","0","0.63","108201","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","93.51","0","0","17.31","0","0","0","0","31082","0","0","0","0","20","0","0","0","0","150","111.2","600.5","4.1","5","0","0","0.75","108201","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31083","0","0","0","0","0","0","0","0","5.01","15","33.85","304.7","2.05","1","45.11","0","0.23","108301","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31083","0","0","0","0","0","0","0","0","7.51","30","50.77","365.6","2.46","2","54.13","0","0.34","108301","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31083","0","0","0","0","0","0","0","0","10.02","100","67.7","426.5","2.87","3","63.15","0","0.46","108301","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.45","0","0","0","0","0","0","0","0","31083","0","0","0","0","0","0","0","0","12.52","120","84.62","487.4","3.28","4","72.17","0","0.57","108301","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.88","0","0","0","0","0","0","0","0","31083","0","0","0","0","0","0","0","0","15.03","150","101.6","548.4","3.69","5","81.19","0","0.69","108301","50000","0","0","0.72","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31084","0","0","0","0","0","0","0","0","4.49","15","34.18","307.6","2.28","1","40.44","0","0.25","108401","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31084","0","0","0","0","0","0","0","0","6.74","30","51.27","369.1","2.74","2","48.53","0","0.38","108401","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31084","0","0","0","0","0","0","0","0","8.98","100","68.36","430.6","3.19","3","56.62","0","0.5","108401","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31084","0","0","0","0","0","0","0","0","11.23","120","85.45","492.2","3.65","4","64.7","0","0.63","108401","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31084","0","0","0","0","0","0","0","0","13.47","150","102.6","553.7","4.1","5","72.79","0","0.75","108401","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.62","44.09","0","0","4.9","0","0","0","0","31085","0","0","0","0","5","0","0","0","0","15","50.48","454.3","2.39","1","0","0","0.27","108501","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","52.91","0","0","7.35","0","0","0","0","31085","0","0","0","0","5","0","0","0","0","30","75.72","545.2","2.87","2","0","0","0.41","108501","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","61.73","0","0","9.8","0","0","0","0","31085","0","0","0","0","5","0","0","0","0","100","101","636","3.35","3","0","0","0.54","108501","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","70.54","0","0","12.25","0","0","0","0","31085","0","0","0","0","5","0","0","0","0","120","126.2","726.9","3.82","4","0","0","0.68","108501","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","79.36","0","0","14.7","0","0","0","0","31085","0","0","0","0","5","0","0","0","0","150","151.5","817.7","4.3","5","0","0","0.81","108501","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.96","54.68","0","0","6.08","0","0","0","0","31086","0","0","0","0","5","0","0","0","0","15","40.04","360.3","2.05","1","0","0","0.23","108601","10000","0","0","0.33","0","0","0","0","0","0","0"
"3.55","65.62","0","0","9.12","0","0","0","0","31086","0","0","0","0","5","0","0","0","0","30","60.06","432.4","2.46","2","0","0","0.35","108601","20000","0","0","0.5","0","0","0","0","0","0","0"
"4.14","76.55","0","0","12.16","0","0","0","0","31086","0","0","0","0","5","0","0","0","0","100","80.08","504.4","2.87","3","0","0","0.46","108601","30000","0","0","0.66","0","0","0","0","0","0","0"
"4.74","87.49","0","0","15.2","0","0","0","0","31086","0","0","0","0","5","0","0","0","0","120","100.1","576.5","3.28","4","0","0","0.58","108601","40000","0","0","0.83","0","0","0","0","0","0","0"
"5.33","98.42","0","0","18.24","0","0","0","0","31086","0","0","0","0","5","0","0","0","0","150","120.2","648.5","3.69","5","0","0","0.69","108601","50000","0","0","0.99","0","0","0","0","0","0","0"
"2.73","55.82","0","0","6.2","0","0","0","0","31087","0","0","0","0","20","0","0","0","0","15","38.29","344.6","2.39","1","0","0","0.27","108701","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.28","66.98","0","0","9.3","0","0","0","0","31087","0","0","0","0","20","0","0","0","0","30","57.44","413.5","2.87","2","0","0","0.41","108701","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","78.15","0","0","12.4","0","0","0","0","31087","0","0","0","0","20","0","0","0","0","100","76.58","482.4","3.35","3","0","0","0.54","108701","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.37","89.31","0","0","15.5","0","0","0","0","31087","0","0","0","0","20","0","0","0","0","120","95.73","551.4","3.82","4","0","0","0.68","108701","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","100.5","0","0","18.6","0","0","0","0","31087","0","0","0","0","20","0","0","0","0","150","114.9","620.3","4.3","5","0","0","0.81","108701","50000","0","0","0.9","0","0","0","0","0","0","0"
"175.8","1857.3","0","0","24.8","0","0","0","0","31087","0","0","0","0","20","0","0","0","0","0","155.5","734.8","64.79","6","0","0","1","108701","0","0","0","1.2","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31088","0","0","0","0","0","0","0","0","4.38","15","37.03","333.2","2.05","1","39.42","0","0.23","108801","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31088","0","0","0","0","0","0","0","0","6.57","30","55.55","399.8","2.46","2","47.3","0","0.35","108801","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31088","0","0","0","0","0","0","0","0","8.76","100","74.06","466.5","2.87","3","55.19","0","0.46","108801","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31088","0","0","0","0","0","0","0","0","10.95","120","92.58","533.1","3.28","4","63.07","0","0.58","108801","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31088","0","0","0","0","0","0","0","0","13.14","150","111.1","599.8","3.69","5","70.96","0","0.69","108801","50000","0","0","0.75","0","0","0","0","0","0","0"
"87.79","0","0","0","0","0","0","0","10","31087","0","0","0","0","0","0","0","0","17.52","0","148.2","3199.7","87.31","6","82.78","0","0.92","108801","0","0","0","1","0","0","0","0","0","0","0"
"2.96","31.22","0","0","3.47","0","0","0","0","31089","0","0","0","0","10","0","0","0","0","15","53.38","480.4","4.22","1","0","0","0.47","108901","10000","0","0","0.33","0","0","0","0","0","0","0"
"3.55","37.46","0","0","5.21","0","0","0","0","31089","0","0","0","0","10","0","0","0","0","30","80.07","576.5","5.06","2","0","0","0.71","108901","20000","0","0","0.5","0","0","0","0","0","0","0"
"4.14","43.71","0","0","6.94","0","0","0","0","31089","0","0","0","0","10","0","0","0","0","100","106.8","672.6","5.91","3","0","0","0.94","108901","30000","0","0","0.66","0","0","0","0","0","0","0"
"4.74","49.95","0","0","8.68","0","0","0","0","31089","0","0","0","0","10","0","0","0","0","120","133.5","768.6","6.75","4","0","0","1.18","108901","40000","0","0","0.83","0","0","0","0","0","0","0"
"5.33","56.2","0","0","10.41","0","0","0","0","31089","0","0","0","0","10","0","0","0","0","150","160.2","864.7","7.6","5","0","0","1.41","108901","50000","0","0","0.99","0","0","0","0","0","0","0"
"121.3","1565.6","0","0","13.88","0","0","0","10","31089","0","0","0","0","10","0","0","0","0","0","213.6","1008.8","123.9","6","0","0","1.88","108901","0","0","0","1.32","0","0","0","0","0","0","0"
"2.73","51.72","0","0","5.75","0","0","0","0","31090","0","0","0","0","10","0","0","0","0","15","44.1","396.9","2.05","1","0","0","0.23","109001","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.28","62.06","0","0","8.63","0","0","0","0","31090","0","0","0","0","10","0","0","0","0","30","66.15","476.3","2.46","2","0","0","0.35","109001","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","72.41","0","0","11.5","0","0","0","0","31090","0","0","0","0","10","0","0","0","0","100","88.2","555.7","2.87","3","0","0","0.46","109001","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.37","82.75","0","0","14.38","0","0","0","0","31090","0","0","0","0","10","0","0","0","0","120","110.3","635","3.28","4","0","0","0.58","109001","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","93.1","0","0","17.25","0","0","0","0","31090","0","0","0","0","10","0","0","0","0","150","132.3","714.4","3.69","5","0","0","0.69","109001","50000","0","0","0.9","0","0","0","0","0","0","0"
"2.85","41.13","0","0","4.57","0","0","0","0","31091","0","0","0","0","10","0","0","0","0","15","51.06","459.6","2.73","1","0","0","0.3","109101","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","49.36","0","0","6.86","0","0","0","0","31091","0","0","0","0","10","0","0","0","0","30","76.59","551.5","3.28","2","0","0","0.45","109101","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","57.58","0","0","9.14","0","0","0","0","31091","0","0","0","0","10","0","0","0","0","100","102.2","643.4","3.82","3","0","0","0.6","109101","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","65.81","0","0","11.43","0","0","0","0","31091","0","0","0","0","10","0","0","0","0","120","127.7","735.4","4.37","4","0","0","0.75","109101","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","74.03","0","0","13.71","0","0","0","0","31091","0","0","0","0","10","0","0","0","0","150","153.2","827.3","4.91","5","0","0","0.9","109101","50000","0","0","0.96","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31092","0","0","0","0","0","0","0","0","5.77","15","37.06","333.6","2.28","1","51.95","0","0.25","109201","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31092","0","0","0","0","0","0","0","0","8.66","30","55.59","400.3","2.74","2","62.34","0","0.38","109201","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31092","0","0","0","0","0","0","0","0","11.54","100","74.12","467","3.19","3","72.73","0","0.5","109201","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31092","0","0","0","0","0","0","0","0","14.43","120","92.65","533.8","3.65","4","83.12","0","0.63","109201","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31092","0","0","0","0","0","0","0","0","17.31","150","111.2","600.5","4.1","5","93.51","0","0.75","109201","50000","0","0","0.84","0","0","0","0","0","0","0"
"1.94","0","0","0","0","0","0","0","0","31093","0","0","0","0","0","0","0","0","5.24","15","32.28","290.5","1.82","1","47.16","0","0.2","109301","10000","0","0","0.22","0","0","0","0","0","0","0"
"2.33","0","0","0","0","0","0","0","0","31093","0","0","0","0","0","0","0","0","7.86","30","48.42","348.6","2.18","2","56.59","0","0.3","109301","20000","0","0","0.33","0","0","0","0","0","0","0"
"2.72","0","0","0","0","0","0","0","0","31093","0","0","0","0","0","0","0","0","10.48","100","64.56","406.7","2.55","3","66.02","0","0.4","109301","30000","0","0","0.44","0","0","0","0","0","0","0"
"3.1","0","0","0","0","0","0","0","0","31093","0","0","0","0","0","0","0","0","13.1","120","80.7","464.8","2.91","4","75.46","0","0.5","109301","40000","0","0","0.55","0","0","0","0","0","0","0"
"3.49","0","0","0","0","0","0","0","0","31093","0","0","0","0","0","0","0","0","15.72","150","96.84","522.9","3.28","5","84.89","0","0.6","109301","50000","0","0","0.66","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31094","0","0","0","0","0","0","0","0","6.01","15","35.43","318.9","2.16","1","54.11","0","0.24","109401","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31094","0","0","0","0","0","0","0","0","9.02","30","53.15","382.7","2.59","2","64.93","0","0.36","109401","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31094","0","0","0","0","0","0","0","0","12.02","100","70.86","446.5","3.02","3","75.75","0","0.48","109401","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31094","0","0","0","0","0","0","0","0","15.03","120","88.58","510.2","3.46","4","86.58","0","0.6","109401","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31094","0","0","0","0","0","0","0","0","18.03","150","106.3","574","3.89","5","97.4","0","0.72","109401","50000","0","0","0.84","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31095","0","0","0","0","0","0","0","0","3.72","15","55.13","496.1","2.73","1","33.49","0","0.3","109501","10000","0","0","0.41","0","0","0","0","0","0","0"
"4.38","0","0","0","0","0","0","0","0","31095","0","0","0","0","0","0","0","0","5.58","30","82.7","595.3","3.28","2","40.19","0","0.45","109501","20000","0","0","0.62","0","0","0","0","0","0","0"
"5.11","0","0","0","0","0","0","0","0","31095","0","0","0","0","0","0","0","0","7.44","100","110.3","694.5","3.82","3","46.89","0","0.6","109501","30000","0","0","0.82","0","0","0","0","0","0","0"
"5.84","0","0","0","0","0","0","0","0","31095","0","0","0","0","0","0","0","0","9.3","120","137.9","793.8","4.37","4","53.58","0","0.75","109501","40000","0","0","1.03","0","0","0","0","0","0","0"
"6.57","0","0","0","0","0","0","0","0","31095","0","0","0","0","0","0","0","0","11.16","150","165.4","893","4.91","5","60.28","0","0.9","109501","50000","0","0","1.23","0","0","0","0","0","0","0"
"2.51","55.25","0","0","6.14","0","0","0","0","31096","0","0","0","0","15","0","0","0","0","15","40.62","365.6","2.28","1","0","0","0.25","109601","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","66.3","0","0","9.21","0","0","0","0","31096","0","0","0","0","15","0","0","0","0","30","60.93","438.7","2.74","2","0","0","0.38","109601","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","77.35","0","0","12.28","0","0","0","0","31096","0","0","0","0","15","0","0","0","0","100","81.24","511.8","3.19","3","0","0","0.5","109601","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","88.4","0","0","15.35","0","0","0","0","31096","0","0","0","0","15","0","0","0","0","120","101.6","585","3.65","4","0","0","0.63","109601","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","99.45","0","0","18.42","0","0","0","0","31096","0","0","0","0","15","0","0","0","0","150","121.9","658.1","4.1","5","0","0","0.75","109601","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.51","52.97","0","0","5.89","0","0","0","0","31097","0","0","0","0","10","0","0","0","0","15","35.97","323.8","2.28","1","0","0","0.25","109701","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","63.56","0","0","8.84","0","0","0","0","31097","0","0","0","0","10","0","0","0","0","30","53.96","388.6","2.74","2","0","0","0.38","109701","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","74.16","0","0","11.78","0","0","0","0","31097","0","0","0","0","10","0","0","0","0","100","71.94","453.3","3.19","3","0","0","0.5","109701","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","84.75","0","0","14.73","0","0","0","0","31097","0","0","0","0","10","0","0","0","0","120","89.93","518.1","3.65","4","0","0","0.63","109701","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","95.35","0","0","17.67","0","0","0","0","31097","0","0","0","0","10","0","0","0","0","150","108","582.8","4.1","5","0","0","0.75","109701","50000","0","0","0.84","0","0","0","0","0","0","0"
"175.3","1851.3","0","0","23.56","0","0","0","0","31097","0","0","0","0","10","0","0","0","0","0","143.9","680","64.79","6","0","0","1","109701","0","0","0","1.12","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31098","0","0","0","0","0","0","0","0","5.13","15","31.33","282","2.05","1","46.14","0","0.23","109801","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31098","0","0","0","0","0","0","0","0","7.7","30","47","338.4","2.46","2","55.37","0","0.35","109801","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31098","0","0","0","0","0","0","0","0","10.26","100","62.66","394.8","2.87","3","64.6","0","0.46","109801","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","0","0","0","0","0","0","0","0","31098","0","0","0","0","0","0","0","0","12.83","120","78.33","451.2","3.28","4","73.82","0","0.58","109801","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","0","0","0","0","0","0","0","0","31098","0","0","0","0","0","0","0","0","15.39","150","93.99","507.6","3.69","5","83.05","0","0.69","109801","50000","0","0","0.72","0","0","0","0","0","0","0"
"4.54","0","0","0","0","0","0","0","10","31098","0","0","0","0","0","0","0","0","20.52","0","125.4","592.2","4.31","6","2406.9","75","0.92","109801","0","0","0","0.96","0","1","0","0","0","0","0"
"2.62","0","0","0","0","0","0","0","0","31099","0","0","0","0","0","0","0","0","5.28","15","41.43","372.9","2.16","1","47.51","0","0.24","109901","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","0","0","0","0","0","0","0","0","31099","0","0","0","0","0","0","0","0","7.92","30","62.15","447.5","2.59","2","57.01","0","0.36","109901","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","0","0","0","0","0","0","0","0","31099","0","0","0","0","0","0","0","0","10.56","100","82.86","522.1","3.02","3","66.51","0","0.48","109901","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","0","0","0","0","0","0","0","0","31099","0","0","0","0","0","0","0","0","13.2","120","103.6","596.6","3.46","4","76.02","0","0.6","109901","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","0","0","0","0","0","0","0","0","31099","0","0","0","0","0","0","0","0","15.84","150","124.3","671.2","3.89","5","85.52","0","0.72","109901","50000","0","0","0.87","0","0","0","0","0","0","0"
"5.5","0","0","0","0","0","0","0","10","31099","0","0","0","0","0","0","0","0","21.12","0","165.8","783.1","4.54","6","2409.8","75","0.96","109901","0","0","0","1.16","0","1","0","0","0","0","0"
"2.28","46.14","0","0","5.13","0","0","0","0","31100","0","0","0","0","15","0","0","0","0","15","31.33","282","1.94","1","0","0","0.22","110001","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","55.37","0","0","7.7","0","0","0","0","31100","0","0","0","0","15","0","0","0","0","30","47","338.4","2.33","2","0","0","0.33","110001","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","64.6","0","0","10.26","0","0","0","0","31100","0","0","0","0","15","0","0","0","0","100","62.66","394.8","2.72","3","0","0","0.44","110001","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","73.82","0","0","12.83","0","0","0","0","31100","0","0","0","0","15","0","0","0","0","120","78.33","451.2","3.1","4","0","0","0.55","110001","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","83.05","0","0","15.39","0","0","0","0","31100","0","0","0","0","15","0","0","0","0","150","93.99","507.6","3.49","5","0","0","0.66","110001","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31101","0","0","0","0","0","0","0","0","4.68","15","34.81","313.3","2.39","1","42.15","0","0.27","110101","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31101","0","0","0","0","0","0","0","0","7.02","30","52.21","376","2.86","2","50.58","0","0.4","110101","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31101","0","0","0","0","0","0","0","0","9.36","100","69.62","438.6","3.34","3","59.01","0","0.54","110101","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","0","0","0","0","0","0","0","0","31101","0","0","0","0","0","0","0","0","11.7","120","87.02","501.3","3.82","4","67.44","0","0.67","110101","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31101","0","0","0","0","0","0","0","0","14.04","150","104.5","564","4.3","5","75.87","0","0.81","110101","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.05","48.99","0","0","5.44","0","0","0","0","31103","0","0","0","0","10","0","0","0","0","15","41.43","372.9","1.94","1","0","0","0.22","110301","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","58.78","0","0","8.16","0","0","0","0","31103","0","0","0","0","10","0","0","0","0","30","62.14","447.5","2.32","2","0","0","0.33","110301","20000","0","0","0.34","0","0","0","0","0","0","0"
"2.87","68.58","0","0","10.88","0","0","0","0","31103","0","0","0","0","10","0","0","0","0","100","82.86","522.1","2.71","3","0","0","0.44","110301","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","78.38","0","0","13.6","0","0","0","0","31103","0","0","0","0","10","0","0","0","0","120","103.6","596.6","3.1","4","0","0","0.55","110301","40000","0","0","0.57","0","0","0","0","0","0","0"
"3.69","88.18","0","0","16.32","0","0","0","0","31103","0","0","0","0","10","0","0","0","0","150","124.3","671.2","3.49","5","0","0","0.66","110301","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.62","56.39","0","0","6.27","0","0","0","0","31104","0","0","0","0","15","0","0","0","0","15","38.87","349.9","2.28","1","0","0","0.25","110401","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","67.67","0","0","9.41","0","0","0","0","31104","0","0","0","0","15","0","0","0","0","30","58.31","419.9","2.74","2","0","0","0.38","110401","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","78.95","0","0","12.54","0","0","0","0","31104","0","0","0","0","15","0","0","0","0","100","77.74","489.9","3.19","3","0","0","0.5","110401","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","90.22","0","0","15.68","0","0","0","0","31104","0","0","0","0","15","0","0","0","0","120","97.18","559.8","3.65","4","0","0","0.63","110401","40000","0","0","0.73","0","0","0","0","0","0","0"
