288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe
"0","0","0","0","0","0","0.48","63.56","0","0","0","0","8.84","53.96","0.33","0","0","108101","20000","0","2","0","0","388.6","0","0","31081","0","0","15","0","0","2.33","0","0","0","30","3.42","0"
"0","0","0","0","0","0","0.64","74.16","0","0","0","0","11.78","71.94","0.44","0","0","108101","30000","0","3","0","0","453.3","0","0","31081","0","0","15","0","0","2.72","0","0","0","100","3.99","0"
"0","0","0","0","0","0","0.8","84.75","0","0","0","0","14.73","89.93","0.55","0","0","108101","40000","0","4","0","0","518.1","0","0","31081","0","0","15","0","0","3.1","0","0","0","120","4.56","0"
"0","0","0","0","0","0","0.96","95.35","0","0","0","0","17.67","108","0.66","0","0","108101","50000","0","5","0","0","582.8","0","0","31081","0","0","15","0","0","3.49","0","0","0","150","5.13","0"
"0","0","0","0","0","0","0.28","51.95","0","0","0","0","5.77","37.06","0.25","0","0","108201","10000","0","1","0","0","333.6","0","0","31082","0","0","20","0","0","2.28","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","62.34","0","0","0","0","8.66","55.59","0.38","0","0","108201","20000","0","2","0","0","400.3","0","0","31082","0","0","20","0","0","2.74","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","72.73","0","0","0","0","11.54","74.12","0.5","0","0","108201","30000","0","3","0","0","467","0","0","31082","0","0","20","0","0","3.19","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","83.12","0","0","0","0","14.43","92.65","0.63","0","0","108201","40000","0","4","0","0","533.8","0","0","31082","0","0","20","0","0","3.65","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","93.51","0","0","0","0","17.31","111.2","0.75","0","0","108201","50000","0","5","0","0","600.5","0","0","31082","0","0","20","0","0","4.1","0","0","0","150","4.52","0"
"5.01","0","0","0","0","0","0.24","0","0","0","0","0","0","33.85","0.23","45.11","0","108301","10000","0","1","0","0","304.7","0","0","31083","0","0","0","0","0","2.05","0","0","0","15","2.16","0"
"7.51","0","0","0","0","0","0.36","0","0","0","0","0","0","50.77","0.34","54.13","0","108301","20000","0","2","0","0","365.6","0","0","31083","0","0","0","0","0","2.46","0","0","0","30","2.59","0"
"10.02","0","0","0","0","0","0.48","0","0","0","0","0","0","67.7","0.46","63.15","0","108301","30000","0","3","0","0","426.5","0","0","31083","0","0","0","0","0","2.87","0","0","0","100","3.02","0"
"12.52","0","0","0","0","0","0.6","0","0","0","0","0","0","84.62","0.57","72.17","0","108301","40000","0","4","0","0","487.4","0","0","31083","0","0","0","0","0","3.28","0","0","0","120","3.45","0"
"15.03","0","0","0","0","0","0.72","0","0","0","0","0","0","101.6","0.69","81.19","0","108301","50000","0","5","0","0","548.4","0","0","31083","0","0","0","0","0","3.69","0","0","0","150","3.88","0"
"4.49","0","0","0","0","0","0.28","0","0","0","0","0","0","34.18","0.25","40.44","0","108401","10000","0","1","0","0","307.6","0","0","31084","0","0","0","0","0","2.28","0","0","0","15","2.51","0"
"6.74","0","0","0","0","0","0.42","0","0","0","0","0","0","51.27","0.38","48.53","0","108401","20000","0","2","0","0","369.1","0","0","31084","0","0","0","0","0","2.74","0","0","0","30","3.01","0"
"8.98","0","0","0","0","0","0.56","0","0","0","0","0","0","68.36","0.5","56.62","0","108401","30000","0","3","0","0","430.6","0","0","31084","0","0","0","0","0","3.19","0","0","0","100","3.51","0"
"11.23","0","0","0","0","0","0.7","0","0","0","0","0","0","85.45","0.63","64.7","0","108401","40000","0","4","0","0","492.2","0","0","31084","0","0","0","0","0","3.65","0","0","0","120","4.02","0"
"13.47","0","0","0","0","0","0.84","0","0","0","0","0","0","102.6","0.75","72.79","0","108401","50000","0","5","0","0","553.7","0","0","31084","0","0","0","0","0","4.1","0","0","0","150","4.52","0"
"0","0","0","0","0","0","0.29","44.09","0","0","0","0","4.9","50.48","0.27","0","0","108501","10000","0","1","0","0","454.3","0","0","31085","0","0","5","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","52.91","0","0","0","0","7.35","75.72","0.41","0","0","108501","20000","0","2","0","0","545.2","0","0","31085","0","0","5","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","61.73","0","0","0","0","9.8","101","0.54","0","0","108501","30000","0","3","0","0","636","0","0","31085","0","0","5","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","70.54","0","0","0","0","12.25","126.2","0.68","0","0","108501","40000","0","4","0","0","726.9","0","0","31085","0","0","5","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","79.36","0","0","0","0","14.7","151.5","0.81","0","0","108501","50000","0","5","0","0","817.7","0","0","31085","0","0","5","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.33","54.68","0","0","0","0","6.08","40.04","0.23","0","0","108601","10000","0","1","0","0","360.3","0","0","31086","0","0","5","0","0","2.05","0","0","0","15","2.96","0"
"0","0","0","0","0","0","0.5","65.62","0","0","0","0","9.12","60.06","0.35","0","0","108601","20000","0","2","0","0","432.4","0","0","31086","0","0","5","0","0","2.46","0","0","0","30","3.55","0"
"0","0","0","0","0","0","0.66","76.55","0","0","0","0","12.16","80.08","0.46","0","0","108601","30000","0","3","0","0","504.4","0","0","31086","0","0","5","0","0","2.87","0","0","0","100","4.14","0"
"0","0","0","0","0","0","0.83","87.49","0","0","0","0","15.2","100.1","0.58","0","0","108601","40000","0","4","0","0","576.5","0","0","31086","0","0","5","0","0","3.28","0","0","0","120","4.74","0"
"0","0","0","0","0","0","0.99","98.42","0","0","0","0","18.24","120.2","0.69","0","0","108601","50000","0","5","0","0","648.5","0","0","31086","0","0","5","0","0","3.69","0","0","0","150","5.33","0"
"0","0","0","0","0","0","0.3","55.82","0","0","0","0","6.2","38.29","0.27","0","0","108701","10000","0","1","0","0","344.6","0","0","31087","0","0","20","0","0","2.39","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","66.98","0","0","0","0","9.3","57.44","0.41","0","0","108701","20000","0","2","0","0","413.5","0","0","31087","0","0","20","0","0","2.87","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","78.15","0","0","0","0","12.4","76.58","0.54","0","0","108701","30000","0","3","0","0","482.4","0","0","31087","0","0","20","0","0","3.35","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","89.31","0","0","0","0","15.5","95.73","0.68","0","0","108701","40000","0","4","0","0","551.4","0","0","31087","0","0","20","0","0","3.82","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","100.5","0","0","0","0","18.6","114.9","0.81","0","0","108701","50000","0","5","0","0","620.3","0","0","31087","0","0","20","0","0","4.3","0","0","0","150","4.91","0"
"0","0","0","0","0","0","1.2","1857.3","0","0","0","0","24.8","155.5","1","0","0","108701","0","0","6","0","0","734.8","0","0","31087","0","0","20","0","0","64.79","0","0","0","0","175.8","0"
"4.38","0","0","0","0","0","0.25","0","0","0","0","0","0","37.03","0.23","39.42","0","108801","10000","0","1","0","0","333.2","0","0","31088","0","0","0","0","0","2.05","0","0","0","15","2.28","0"
"6.57","0","0","0","0","0","0.38","0","0","0","0","0","0","55.55","0.35","47.3","0","108801","20000","0","2","0","0","399.8","0","0","31088","0","0","0","0","0","2.46","0","0","0","30","2.74","0"
"8.76","0","0","0","0","0","0.5","0","0","0","0","0","0","74.06","0.46","55.19","0","108801","30000","0","3","0","0","466.5","0","0","31088","0","0","0","0","0","2.87","0","0","0","100","3.19","0"
"10.95","0","0","0","0","0","0.63","0","0","0","0","0","0","92.58","0.58","63.07","0","108801","40000","0","4","0","0","533.1","0","0","31088","0","0","0","0","0","3.28","0","0","0","120","3.65","0"
"13.14","0","0","0","0","0","0.75","0","0","0","0","0","0","111.1","0.69","70.96","0","108801","50000","0","5","0","0","599.8","0","0","31088","0","0","0","0","0","3.69","0","0","0","150","4.1","0"
"17.52","0","0","0","0","0","1","0","0","0","0","0","0","148.2","0.92","82.78","0","108801","0","0","6","0","0","3199.7","0","0","31087","0","0","0","0","0","87.31","0","0","0","0","87.79","10"
"0","0","0","0","0","0","0.33","31.22","0","0","0","0","3.47","53.38","0.47","0","0","108901","10000","0","1","0","0","480.4","0","0","31089","0","0","10","0","0","4.22","0","0","0","15","2.96","0"
"0","0","0","0","0","0","0.5","37.46","0","0","0","0","5.21","80.07","0.71","0","0","108901","20000","0","2","0","0","576.5","0","0","31089","0","0","10","0","0","5.06","0","0","0","30","3.55","0"
"0","0","0","0","0","0","0.66","43.71","0","0","0","0","6.94","106.8","0.94","0","0","108901","30000","0","3","0","0","672.6","0","0","31089","0","0","10","0","0","5.91","0","0","0","100","4.14","0"
"0","0","0","0","0","0","0.83","49.95","0","0","0","0","8.68","133.5","1.18","0","0","108901","40000","0","4","0","0","768.6","0","0","31089","0","0","10","0","0","6.75","0","0","0","120","4.74","0"
"0","0","0","0","0","0","0.99","56.2","0","0","0","0","10.41","160.2","1.41","0","0","108901","50000","0","5","0","0","864.7","0","0","31089","0","0","10","0","0","7.6","0","0","0","150","5.33","0"
"0","0","0","0","0","0","1.32","1565.6","0","0","0","0","13.88","213.6","1.88","0","0","108901","0","0","6","0","0","1008.8","0","0","31089","0","0","10","0","0","123.9","0","0","0","0","121.3","10"
"0","0","0","0","0","0","0.3","51.72","0","0","0","0","5.75","44.1","0.23","0","0","109001","10000","0","1","0","0","396.9","0","0","31090","0","0","10","0","0","2.05","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","62.06","0","0","0","0","8.63","66.15","0.35","0","0","109001","20000","0","2","0","0","476.3","0","0","31090","0","0","10","0","0","2.46","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","72.41","0","0","0","0","11.5","88.2","0.46","0","0","109001","30000","0","3","0","0","555.7","0","0","31090","0","0","10","0","0","2.87","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","82.75","0","0","0","0","14.38","110.3","0.58","0","0","109001","40000","0","4","0","0","635","0","0","31090","0","0","10","0","0","3.28","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","93.1","0","0","0","0","17.25","132.3","0.69","0","0","109001","50000","0","5","0","0","714.4","0","0","31090","0","0","10","0","0","3.69","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.32","41.13","0","0","0","0","4.57","51.06","0.3","0","0","109101","10000","0","1","0","0","459.6","0","0","31091","0","0","10","0","0","2.73","0","0","0","15","2.85","0"
"0","0","0","0","0","0","0.48","49.36","0","0","0","0","6.86","76.59","0.45","0","0","109101","20000","0","2","0","0","551.5","0","0","31091","0","0","10","0","0","3.28","0","0","0","30","3.42","0"
"0","0","0","0","0","0","0.64","57.58","0","0","0","0","9.14","102.2","0.6","0","0","109101","30000","0","3","0","0","643.4","0","0","31091","0","0","10","0","0","3.82","0","0","0","100","3.99","0"
"0","0","0","0","0","0","0.8","65.81","0","0","0","0","11.43","127.7","0.75","0","0","109101","40000","0","4","0","0","735.4","0","0","31091","0","0","10","0","0","4.37","0","0","0","120","4.56","0"
"0","0","0","0","0","0","0.96","74.03","0","0","0","0","13.71","153.2","0.9","0","0","109101","50000","0","5","0","0","827.3","0","0","31091","0","0","10","0","0","4.91","0","0","0","150","5.13","0"
"5.77","0","0","0","0","0","0.28","0","0","0","0","0","0","37.06","0.25","51.95","0","109201","10000","0","1","0","0","333.6","0","0","31092","0","0","0","0","0","2.28","0","0","0","15","2.51","0"
"8.66","0","0","0","0","0","0.42","0","0","0","0","0","0","55.59","0.38","62.34","0","109201","20000","0","2","0","0","400.3","0","0","31092","0","0","0","0","0","2.74","0","0","0","30","3.01","0"
"11.54","0","0","0","0","0","0.56","0","0","0","0","0","0","74.12","0.5","72.73","0","109201","30000","0","3","0","0","467","0","0","31092","0","0","0","0","0","3.19","0","0","0","100","3.51","0"
"14.43","0","0","0","0","0","0.7","0","0","0","0","0","0","92.65","0.63","83.12","0","109201","40000","0","4","0","0","533.8","0","0","31092","0","0","0","0","0","3.65","0","0","0","120","4.02","0"
"17.31","0","0","0","0","0","0.84","0","0","0","0","0","0","111.2","0.75","93.51","0","109201","50000","0","5","0","0","600.5","0","0","31092","0","0","0","0","0","4.1","0","0","0","150","4.52","0"
"5.24","0","0","0","0","0","0.22","0","0","0","0","0","0","32.28","0.2","47.16","0","109301","10000","0","1","0","0","290.5","0","0","31093","0","0","0","0","0","1.82","0","0","0","15","1.94","0"
"7.86","0","0","0","0","0","0.33","0","0","0","0","0","0","48.42","0.3","56.59","0","109301","20000","0","2","0","0","348.6","0","0","31093","0","0","0","0","0","2.18","0","0","0","30","2.33","0"
"10.48","0","0","0","0","0","0.44","0","0","0","0","0","0","64.56","0.4","66.02","0","109301","30000","0","3","0","0","406.7","0","0","31093","0","0","0","0","0","2.55","0","0","0","100","2.72","0"
"13.1","0","0","0","0","0","0.55","0","0","0","0","0","0","80.7","0.5","75.46","0","109301","40000","0","4","0","0","464.8","0","0","31093","0","0","0","0","0","2.91","0","0","0","120","3.1","0"
"15.72","0","0","0","0","0","0.66","0","0","0","0","0","0","96.84","0.6","84.89","0","109301","50000","0","5","0","0","522.9","0","0","31093","0","0","0","0","0","3.28","0","0","0","150","3.49","0"
"6.01","0","0","0","0","0","0.28","0","0","0","0","0","0","35.43","0.24","54.11","0","109401","10000","0","1","0","0","318.9","0","0","31094","0","0","0","0","0","2.16","0","0","0","15","2.51","0"
"9.02","0","0","0","0","0","0.42","0","0","0","0","0","0","53.15","0.36","64.93","0","109401","20000","0","2","0","0","382.7","0","0","31094","0","0","0","0","0","2.59","0","0","0","30","3.01","0"
"12.02","0","0","0","0","0","0.56","0","0","0","0","0","0","70.86","0.48","75.75","0","109401","30000","0","3","0","0","446.5","0","0","31094","0","0","0","0","0","3.02","0","0","0","100","3.51","0"
"15.03","0","0","0","0","0","0.7","0","0","0","0","0","0","88.58","0.6","86.58","0","109401","40000","0","4","0","0","510.2","0","0","31094","0","0","0","0","0","3.46","0","0","0","120","4.02","0"
"18.03","0","0","0","0","0","0.84","0","0","0","0","0","0","106.3","0.72","97.4","0","109401","50000","0","5","0","0","574","0","0","31094","0","0","0","0","0","3.89","0","0","0","150","4.52","0"
"3.72","0","0","0","0","0","0.41","0","0","0","0","0","0","55.13","0.3","33.49","0","109501","10000","0","1","0","0","496.1","0","0","31095","0","0","0","0","0","2.73","0","0","0","15","3.65","0"
"5.58","0","0","0","0","0","0.62","0","0","0","0","0","0","82.7","0.45","40.19","0","109501","20000","0","2","0","0","595.3","0","0","31095","0","0","0","0","0","3.28","0","0","0","30","4.38","0"
"7.44","0","0","0","0","0","0.82","0","0","0","0","0","0","110.3","0.6","46.89","0","109501","30000","0","3","0","0","694.5","0","0","31095","0","0","0","0","0","3.82","0","0","0","100","5.11","0"
"9.3","0","0","0","0","0","1.03","0","0","0","0","0","0","137.9","0.75","53.58","0","109501","40000","0","4","0","0","793.8","0","0","31095","0","0","0","0","0","4.37","0","0","0","120","5.84","0"
"11.16","0","0","0","0","0","1.23","0","0","0","0","0","0","165.4","0.9","60.28","0","109501","50000","0","5","0","0","893","0","0","31095","0","0","0","0","0","4.91","0","0","0","150","6.57","0"
"0","0","0","0","0","0","0.28","55.25","0","0","0","0","6.14","40.62","0.25","0","0","109601","10000","0","1","0","0","365.6","0","0","31096","0","0","15","0","0","2.28","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","66.3","0","0","0","0","9.21","60.93","0.38","0","0","109601","20000","0","2","0","0","438.7","0","0","31096","0","0","15","0","0","2.74","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","77.35","0","0","0","0","12.28","81.24","0.5","0","0","109601","30000","0","3","0","0","511.8","0","0","31096","0","0","15","0","0","3.19","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","88.4","0","0","0","0","15.35","101.6","0.63","0","0","109601","40000","0","4","0","0","585","0","0","31096","0","0","15","0","0","3.65","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","99.45","0","0","0","0","18.42","121.9","0.75","0","0","109601","50000","0","5","0","0","658.1","0","0","31096","0","0","15","0","0","4.1","0","0","0","150","4.52","0"
"0","0","0","0","0","0","0.28","52.97","0","0","0","0","5.89","35.97","0.25","0","0","109701","10000","0","1","0","0","323.8","0","0","31097","0","0","10","0","0","2.28","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","63.56","0","0","0","0","8.84","53.96","0.38","0","0","109701","20000","0","2","0","0","388.6","0","0","31097","0","0","10","0","0","2.74","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","74.16","0","0","0","0","11.78","71.94","0.5","0","0","109701","30000","0","3","0","0","453.3","0","0","31097","0","0","10","0","0","3.19","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","84.75","0","0","0","0","14.73","89.93","0.63","0","0","109701","40000","0","4","0","0","518.1","0","0","31097","0","0","10","0","0","3.65","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","95.35","0","0","0","0","17.67","108","0.75","0","0","109701","50000","0","5","0","0","582.8","0","0","31097","0","0","10","0","0","4.1","0","0","0","150","4.52","0"
"0","0","0","0","0","0","1.12","1851.3","0","0","0","0","23.56","143.9","1","0","0","109701","0","0","6","0","0","680","0","0","31097","0","0","10","0","0","64.79","0","0","0","0","175.3","0"
"5.13","0","0","0","0","0","0.24","0","0","0","0","0","0","31.33","0.23","46.14","0","109801","10000","0","1","0","0","282","0","0","31098","0","0","0","0","0","2.05","0","0","0","15","2.16","0"
"7.7","0","0","0","0","0","0.36","0","0","0","0","0","0","47","0.35","55.37","0","109801","20000","0","2","0","0","338.4","0","0","31098","0","0","0","0","0","2.46","0","0","0","30","2.59","0"
"10.26","0","0","0","0","0","0.48","0","0","0","0","0","0","62.66","0.46","64.6","0","109801","30000","0","3","0","0","394.8","0","0","31098","0","0","0","0","0","2.87","0","0","0","100","3.02","0"
"12.83","0","0","0","0","0","0.6","0","0","0","0","0","0","78.33","0.58","73.82","0","109801","40000","0","4","0","0","451.2","0","0","31098","0","0","0","0","0","3.28","0","0","0","120","3.46","0"
"15.39","0","0","0","0","0","0.72","0","0","0","0","0","0","93.99","0.69","83.05","0","109801","50000","0","5","0","0","507.6","0","0","31098","0","0","0","0","0","3.69","0","0","0","150","3.89","0"
"20.52","0","0","0","0","0","0.96","0","0","0","0","0","0","125.4","0.92","2406.9","1","109801","0","0","6","0","0","592.2","0","75","31098","0","0","0","0","0","4.31","0","0","0","0","4.54","10"
"5.28","0","0","0","0","0","0.29","0","0","0","0","0","0","41.43","0.24","47.51","0","109901","10000","0","1","0","0","372.9","0","0","31099","0","0","0","0","0","2.16","0","0","0","15","2.62","0"
"7.92","0","0","0","0","0","0.44","0","0","0","0","0","0","62.15","0.36","57.01","0","109901","20000","0","2","0","0","447.5","0","0","31099","0","0","0","0","0","2.59","0","0","0","30","3.14","0"
"10.56","0","0","0","0","0","0.58","0","0","0","0","0","0","82.86","0.48","66.51","0","109901","30000","0","3","0","0","522.1","0","0","31099","0","0","0","0","0","3.02","0","0","0","100","3.67","0"
"13.2","0","0","0","0","0","0.73","0","0","0","0","0","0","103.6","0.6","76.02","0","109901","40000","0","4","0","0","596.6","0","0","31099","0","0","0","0","0","3.46","0","0","0","120","4.19","0"
"15.84","0","0","0","0","0","0.87","0","0","0","0","0","0","124.3","0.72","85.52","0","109901","50000","0","5","0","0","671.2","0","0","31099","0","0","0","0","0","3.89","0","0","0","150","4.72","0"
"21.12","0","0","0","0","0","1.16","0","0","0","0","0","0","165.8","0.96","2409.8","1","109901","0","0","6","0","0","783.1","0","75","31099","0","0","0","0","0","4.54","0","0","0","0","5.5","10"
"0","0","0","0","0","0","0.25","46.14","0","0","0","0","5.13","31.33","0.22","0","0","110001","10000","0","1","0","0","282","0","0","31100","0","0","15","0","0","1.94","0","0","0","15","2.28","0"
"0","0","0","0","0","0","0.38","55.37","0","0","0","0","7.7","47","0.33","0","0","110001","20000","0","2","0","0","338.4","0","0","31100","0","0","15","0","0","2.33","0","0","0","30","2.74","0"
"0","0","0","0","0","0","0.5","64.6","0","0","0","0","10.26","62.66","0.44","0","0","110001","30000","0","3","0","0","394.8","0","0","31100","0","0","15","0","0","2.72","0","0","0","100","3.19","0"
"0","0","0","0","0","0","0.63","73.82","0","0","0","0","12.83","78.33","0.55","0","0","110001","40000","0","4","0","0","451.2","0","0","31100","0","0","15","0","0","3.1","0","0","0","120","3.65","0"
"0","0","0","0","0","0","0.75","83.05","0","0","0","0","15.39","93.99","0.66","0","0","110001","50000","0","5","0","0","507.6","0","0","31100","0","0","15","0","0","3.49","0","0","0","150","4.1","0"
"4.68","0","0","0","0","0","0.25","0","0","0","0","0","0","34.81","0.27","42.15","0","110101","10000","0","1","0","0","313.3","0","0","31101","0","0","0","0","0","2.39","0","0","0","15","2.28","0"
"7.02","0","0","0","0","0","0.37","0","0","0","0","0","0","52.21","0.4","50.58","0","110101","20000","0","2","0","0","376","0","0","31101","0","0","0","0","0","2.86","0","0","0","30","2.73","0"
"9.36","0","0","0","0","0","0.5","0","0","0","0","0","0","69.62","0.54","59.01","0","110101","30000","0","3","0","0","438.6","0","0","31101","0","0","0","0","0","3.34","0","0","0","100","3.19","0"
"11.7","0","0","0","0","0","0.62","0","0","0","0","0","0","87.02","0.67","67.44","0","110101","40000","0","4","0","0","501.3","0","0","31101","0","0","0","0","0","3.82","0","0","0","120","3.64","0"
"14.04","0","0","0","0","0","0.75","0","0","0","0","0","0","104.5","0.81","75.87","0","110101","50000","0","5","0","0","564","0","0","31101","0","0","0","0","0","4.3","0","0","0","150","4.1","0"
"0","0","0","0","0","0","0.23","48.99","0","0","0","0","5.44","41.43","0.22","0","0","110301","10000","0","1","0","0","372.9","0","0","31103","0","0","10","0","0","1.94","0","0","0","15","2.05","0"
"0","0","0","0","0","0","0.34","58.78","0","0","0","0","8.16","62.14","0.33","0","0","110301","20000","0","2","0","0","447.5","0","0","31103","0","0","10","0","0","2.32","0","0","0","30","2.46","0"
"0","0","0","0","0","0","0.46","68.58","0","0","0","0","10.88","82.86","0.44","0","0","110301","30000","0","3","0","0","522.1","0","0","31103","0","0","10","0","0","2.71","0","0","0","100","2.87","0"
"0","0","0","0","0","0","0.57","78.38","0","0","0","0","13.6","103.6","0.55","0","0","110301","40000","0","4","0","0","596.6","0","0","31103","0","0","10","0","0","3.1","0","0","0","120","3.28","0"
"0","0","0","0","0","0","0.69","88.18","0","0","0","0","16.32","124.3","0.66","0","0","110301","50000","0","5","0","0","671.2","0","0","31103","0","0","10","0","0","3.49","0","0","0","150","3.69","0"
"0","0","0","0","0","0","0.29","56.39","0","0","0","0","6.27","38.87","0.25","0","0","110401","10000","0","1","0","0","349.9","0","0","31104","0","0","15","0","0","2.28","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","67.67","0","0","0","0","9.41","58.31","0.38","0","0","110401","20000","0","2","0","0","419.9","0","0","31104","0","0","15","0","0","2.74","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","78.95","0","0","0","0","12.54","77.74","0.5","0","0","110401","30000","0","3","0","0","489.9","0","0","31104","0","0","15","0","0","3.19","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","90.22","0","0","0","0","15.68","97.18","0.63","0","0","110401","40000","0","4","0","0","559.8","0","0","31104","0","0","15","0","0","3.65","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","101.5","0","0","0","0","18.81","116.7","0.75","0","0","110401","50000","0","5","0","0","629.8","0","0","31104","0","0","15","0","0","4.1","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.32","53.54","0","0","0","0","5.95","35.97","0.2","0","0","110501","10000","0","1","0","0","323.8","0","0","31105","0","0","15","0","0","1.82","0","0","0","15","2.85","0"
"0","0","0","0","0","0","0.48","64.25","0","0","0","0","8.93","53.96","0.3","0","0","110501","20000","0","2","0","0","388.6","0","0","31105","0","0","15","0","0","2.18","0","0","0","30","3.42","0"
"0","0","0","0","0","0","0.64","74.96","0","0","0","0","11.9","71.94","0.4","0","0","110501","30000","0","3","0","0","453.3","0","0","31105","0","0","15","0","0","2.55","0","0","0","100","3.99","0"
"0","0","0","0","0","0","0.8","85.66","0","0","0","0","14.88","89.93","0.5","0","0","110501","40000","0","4","0","0","518.1","0","0","31105","0","0","15","0","0","2.91","0","0","0","120","4.56","0"
"0","0","0","0","0","0","0.96","96.37","0","0","0","0","17.85","108","0.6","0","0","110501","50000","0","5","0","0","582.8","0","0","31105","0","0","15","0","0","3.28","0","0","0","150","5.13","0"
