5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","10000","0","0","0","0","5.77","0","0","31140","0","0","0","15","0","0","0","0","15","0.25","38.15","0","2.16","0","0","0","0","0","51.95","2.28","1","114001","0.24","0","343.4","0"
"0","0","0","0","20000","0","0","0","0","8.66","0","0","31140","0","0","0","15","0","0","0","0","30","0.38","57.23","0","2.59","0","0","0","0","0","62.34","2.74","2","114001","0.36","0","412.1","0"
"0","0","0","0","30000","0","0","0","0","11.54","0","0","31140","0","0","0","15","0","0","0","0","100","0.5","76.3","0","3.02","0","0","0","0","0","72.73","3.19","3","114001","0.48","0","480.8","0"
"0","0","0","0","40000","0","0","0","0","14.43","0","0","31140","0","0","0","15","0","0","0","0","120","0.63","95.38","0","3.46","0","0","0","0","0","83.12","3.65","4","114001","0.6","0","549.4","0"
"0","0","0","0","50000","0","0","0","0","17.31","0","0","31140","0","0","0","15","0","0","0","0","150","0.75","114.5","0","3.89","0","0","0","0","0","93.51","4.1","5","114001","0.72","0","618.1","0"
"0","0","0","0","10000","0","0","0","0","6.01","0","0","31141","0","0","0","15","0","0","0","0","15","0.33","37.14","0","2.85","0","0","0","0","0","54.11","2.96","1","114101","0.32","0","334.3","0"
"0","0","0","0","20000","0","0","0","0","9.02","0","0","31141","0","0","0","15","0","0","0","0","30","0.5","55.71","0","3.42","0","0","0","0","0","64.93","3.55","2","114101","0.48","0","401.2","0"
"0","0","0","0","30000","0","0","0","0","12.02","0","0","31141","0","0","0","15","0","0","0","0","100","0.66","74.28","0","3.99","0","0","0","0","0","75.75","4.14","3","114101","0.64","0","468","0"
"0","0","0","0","40000","0","0","0","0","15.03","0","0","31141","0","0","0","15","0","0","0","0","120","0.83","92.85","0","4.56","0","0","0","0","0","86.58","4.74","4","114101","0.8","0","534.9","0"
"0","0","0","0","50000","0","0","0","0","18.03","0","0","31141","0","0","0","15","0","0","0","0","150","0.99","111.5","0","5.13","0","0","0","0","0","97.4","5.33","5","114101","0.96","0","601.7","0"
"0","0","0","0","10000","0","0","0","0","5.34","0","0","31142","0","0","0","10","0","0","0","0","15","0.28","41.43","0","2.16","0","0","0","0","0","48.08","2.51","1","114201","0.24","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","8.01","0","0","31142","0","0","0","10","0","0","0","0","30","0.42","62.15","0","2.59","0","0","0","0","0","57.7","3.01","2","114201","0.36","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","10.68","0","0","31142","0","0","0","10","0","0","0","0","100","0.56","82.86","0","3.02","0","0","0","0","0","67.31","3.51","3","114201","0.48","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","13.35","0","0","31142","0","0","0","10","0","0","0","0","120","0.7","103.6","0","3.46","0","0","0","0","0","76.93","4.02","4","114201","0.6","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","16.02","0","0","31142","0","0","0","10","0","0","0","0","150","0.84","124.3","0","3.89","0","0","0","0","0","86.54","4.52","5","114201","0.72","0","671.2","0"
"0","0","0","0","10000","0","0","0","0","5.89","0","0","31143","0","0","0","10","0","0","0","0","15","0.29","34.89","0","2.39","0","0","0","0","0","52.97","2.62","1","114301","0.27","0","314","0"
"0","0","0","0","20000","0","0","0","0","8.84","0","0","31143","0","0","0","10","0","0","0","0","30","0.44","52.34","0","2.87","0","0","0","0","0","63.56","3.14","2","114301","0.41","0","376.8","0"
"0","0","0","0","30000","0","0","0","0","11.78","0","0","31143","0","0","0","10","0","0","0","0","100","0.58","69.78","0","3.35","0","0","0","0","0","74.16","3.67","3","114301","0.54","0","439.6","0"
"0","0","0","0","40000","0","0","0","0","14.73","0","0","31143","0","0","0","10","0","0","0","0","120","0.73","87.23","0","3.82","0","0","0","0","0","84.75","4.19","4","114301","0.68","0","502.4","0"
"0","0","0","0","50000","0","0","0","0","17.67","0","0","31143","0","0","0","10","0","0","0","0","150","0.87","104.7","0","4.3","0","0","0","0","0","95.35","4.72","5","114301","0.81","0","565.2","0"
"0","0","0","0","10000","0","0","0","0","6.2","0","0","31144","0","0","0","15","0","0","0","0","15","0.28","40.04","0","2.28","0","0","0","0","0","55.82","2.51","1","114401","0.25","0","360.3","0"
"0","0","0","0","20000","0","0","0","0","9.3","0","0","31144","0","0","0","15","0","0","0","0","30","0.42","60.06","0","2.74","0","0","0","0","0","66.98","3.01","2","114401","0.38","0","432.4","0"
"0","0","0","0","30000","0","0","0","0","12.4","0","0","31144","0","0","0","15","0","0","0","0","100","0.56","80.08","0","3.19","0","0","0","0","0","78.15","3.51","3","114401","0.5","0","504.4","0"
"0","0","0","0","40000","0","0","0","0","15.5","0","0","31144","0","0","0","15","0","0","0","0","120","0.7","100.1","0","3.65","0","0","0","0","0","89.31","4.02","4","114401","0.63","0","576.5","0"
"0","0","0","0","50000","0","0","0","0","18.6","0","0","31144","0","0","0","15","0","0","0","0","150","0.84","120.2","0","4.1","0","0","0","0","0","100.5","4.52","5","114401","0.75","0","648.5","0"
"0","0","0","0","10000","0","0","0","0","4.84","0","0","31145","0","0","0","10","0","0","0","0","15","0.32","48.73","0","2.73","0","0","0","0","0","43.52","2.85","1","114501","0.3","0","438.6","0"
"0","0","0","0","20000","0","0","0","0","7.26","0","0","31145","0","0","0","10","0","0","0","0","30","0.48","73.1","0","3.28","0","0","0","0","0","52.22","3.42","2","114501","0.45","0","526.3","0"
"0","0","0","0","30000","0","0","0","0","9.68","0","0","31145","0","0","0","10","0","0","0","0","100","0.64","97.46","0","3.82","0","0","0","0","0","60.93","3.99","3","114501","0.6","0","614","0"
"0","0","0","0","40000","0","0","0","0","12.1","0","0","31145","0","0","0","10","0","0","0","0","120","0.8","121.9","0","4.37","0","0","0","0","0","69.63","4.56","4","114501","0.75","0","701.8","0"
"0","0","0","0","50000","0","0","0","0","14.52","0","0","31145","0","0","0","10","0","0","0","0","150","0.96","146.2","0","4.91","0","0","0","0","0","78.34","5.13","5","114501","0.9","0","789.5","0"
"0","0","0","0","10000","0","0","0","0","5.15","0","0","31146","0","0","0","5","0","0","0","0","15","0.24","41.43","0","2.73","0","0","0","0","0","46.37","2.16","1","114601","0.3","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","7.73","0","0","31146","0","0","0","5","0","0","0","0","30","0.36","62.15","0","3.28","0","0","0","0","0","55.64","2.59","2","114601","0.45","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","10.3","0","0","31146","0","0","0","5","0","0","0","0","100","0.48","82.86","0","3.82","0","0","0","0","0","64.92","3.02","3","114601","0.6","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","12.88","0","0","31146","0","0","0","5","0","0","0","0","120","0.6","103.6","0","4.37","0","0","0","0","0","74.19","3.46","4","114601","0.75","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","15.45","0","0","31146","0","0","0","5","0","0","0","0","150","0.72","124.3","0","4.91","0","0","0","0","0","83.47","3.89","5","114601","0.9","0","671.2","0"
"0","0","0","0","10000","0","0","0","0","5.81","0","0","31147","0","0","0","20","0","0","0","0","15","0.3","42.35","0","2.28","0","0","0","0","0","52.29","2.73","1","114701","0.25","0","381.2","0"
"0","0","0","0","20000","0","0","0","0","8.72","0","0","31147","0","0","0","20","0","0","0","0","30","0.45","63.53","0","2.74","0","0","0","0","0","62.75","3.28","2","114701","0.38","0","457.4","0"
"0","0","0","0","30000","0","0","0","0","11.62","0","0","31147","0","0","0","20","0","0","0","0","100","0.6","84.7","0","3.19","0","0","0","0","0","73.21","3.82","3","114701","0.5","0","533.7","0"
"0","0","0","0","40000","0","0","0","0","14.53","0","0","31147","0","0","0","20","0","0","0","0","120","0.75","105.9","0","3.65","0","0","0","0","0","83.66","4.37","4","114701","0.63","0","609.9","0"
"0","0","0","0","50000","0","0","0","0","17.43","0","0","31147","0","0","0","20","0","0","0","0","150","0.9","127.1","0","4.1","0","0","0","0","0","94.12","4.91","5","114701","0.75","0","686.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31150","0","0","0","0","5.65","0","0","0","15","0.28","37.61","0","2.39","0","50.81","0","0","0","0","2.51","1","115001","0.27","0","338.5","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31150","0","0","0","0","8.48","0","0","0","30","0.42","56.42","0","2.87","0","60.97","0","0","0","0","3.01","2","115001","0.41","0","406.2","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31150","0","0","0","0","11.3","0","0","0","100","0.56","75.22","0","3.35","0","71.13","0","0","0","0","3.51","3","115001","0.54","0","473.9","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31150","0","0","0","0","14.13","0","0","0","120","0.7","94.03","0","3.82","0","81.3","0","0","0","0","4.02","4","115001","0.68","0","541.6","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31150","0","0","0","0","16.95","0","0","0","150","0.84","112.9","0","4.3","0","91.46","0","0","0","0","4.52","5","115001","0.81","0","609.3","0"
"0","0","0","0","10000","0","0","0","0","5.52","0","0","31155","0","0","0","20","0","0","0","0","15","0.29","38.15","0","2.39","0","0","0","0","0","49.67","2.62","1","115501","0.27","0","343.4","0"
"0","0","0","0","20000","0","0","0","0","8.28","0","0","31155","0","0","0","20","0","0","0","0","30","0.44","57.23","0","2.87","0","0","0","0","0","59.6","3.14","2","115501","0.41","0","412.1","0"
"0","0","0","0","30000","0","0","0","0","11.04","0","0","31155","0","0","0","20","0","0","0","0","100","0.58","76.3","0","3.35","0","0","0","0","0","69.54","3.67","3","115501","0.54","0","480.8","0"
"0","0","0","0","40000","0","0","0","0","13.8","0","0","31155","0","0","0","20","0","0","0","0","120","0.73","95.38","0","3.82","0","0","0","0","0","79.47","4.19","4","115501","0.68","0","549.4","0"
"0","0","0","0","50000","0","0","0","0","16.56","0","0","31155","0","0","0","20","0","0","0","0","150","0.87","114.5","0","4.3","0","0","0","0","0","89.41","4.72","5","115501","0.81","0","618.1","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31156","0","0","0","0","4.91","0","0","0","15","0.29","43.61","0","2.39","0","44.2","0","0","0","0","2.62","1","115601","0.27","0","392.5","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31156","0","0","0","0","7.37","0","0","0","30","0.44","65.42","0","2.87","0","53.04","0","0","0","0","3.14","2","115601","0.41","0","471","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31156","0","0","0","0","9.82","0","0","0","100","0.58","87.22","0","3.35","0","61.88","0","0","0","0","3.67","3","115601","0.54","0","549.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31156","0","0","0","0","12.28","0","0","0","120","0.73","109.1","0","3.82","0","70.72","0","0","0","0","4.19","4","115601","0.68","0","628","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31156","0","0","0","0","14.73","0","0","0","150","0.87","130.9","0","4.3","0","79.56","0","0","0","0","4.72","5","115601","0.81","0","706.5","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31157","0","0","0","0","5.03","0","0","0","15","0.23","33.71","0","1.82","0","45.23","0","0","0","0","2.05","1","115701","0.2","0","303.4","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31157","0","0","0","0","7.55","0","0","0","30","0.35","50.57","0","2.18","0","54.28","0","0","0","0","2.46","2","115701","0.3","0","364.1","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31157","0","0","0","0","10.06","0","0","0","100","0.46","67.42","0","2.55","0","63.32","0","0","0","0","2.87","3","115701","0.4","0","424.8","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31157","0","0","0","0","12.58","0","0","0","120","0.58","84.28","0","2.91","0","72.37","0","0","0","0","3.28","4","115701","0.5","0","485.4","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31157","0","0","0","0","15.09","0","0","0","150","0.69","101.2","0","3.28","0","81.41","0","0","0","0","3.69","5","115701","0.6","0","546.1","0"
"0","0","0","0","10000","0","0","0","0","5.75","0","0","31158","0","0","0","0","0","0","0","0","15","0.37","38.29","0","2.85","0","0","0","0","0","51.72","3.3","1","115801","0.32","0","344.6","0"
"0","0","0","0","20000","0","0","0","0","8.63","0","0","31158","0","0","0","0","0","0","0","0","30","0.56","57.44","0","3.42","0","0","0","0","0","62.06","3.96","2","115801","0.48","0","413.5","0"
"0","0","0","0","30000","0","0","0","0","11.5","0","0","31158","0","0","0","0","0","0","0","0","100","0.74","76.58","0","3.99","0","0","0","0","0","72.41","4.62","3","115801","0.64","0","482.4","0"
"0","0","0","0","40000","0","0","0","0","14.38","0","0","31158","0","0","0","0","0","0","0","0","120","0.93","95.73","0","4.56","0","0","0","0","0","82.75","5.28","4","115801","0.8","0","551.4","0"
"0","0","0","0","50000","0","0","0","0","17.25","0","0","31158","0","0","0","0","0","0","0","0","150","1.11","114.9","0","5.13","0","0","0","0","0","93.1","5.94","5","115801","0.96","0","620.3","0"
"0","0","0","0","10000","0","0","0","0","6.2","0","0","31159","0","0","0","20","0","0","0","0","15","0.29","39.46","0","2.28","0","0","0","0","0","55.82","2.62","1","115901","0.25","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","9.3","0","0","31159","0","0","0","20","0","0","0","0","30","0.44","59.19","0","2.74","0","0","0","0","0","66.98","3.14","2","115901","0.38","0","426.1","0"
"0","0","0","0","30000","0","0","0","0","12.4","0","0","31159","0","0","0","20","0","0","0","0","100","0.58","78.92","0","3.19","0","0","0","0","0","78.15","3.67","3","115901","0.5","0","497.1","0"
"0","0","0","0","40000","0","0","0","0","15.5","0","0","31159","0","0","0","20","0","0","0","0","120","0.73","98.65","0","3.65","0","0","0","0","0","89.31","4.19","4","115901","0.63","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","18.6","0","0","31159","0","0","0","20","0","0","0","0","150","0.87","118.4","0","4.1","0","0","0","0","0","100.5","4.72","5","115901","0.75","0","639.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31160","0","0","0","0","5.03","0","0","0","15","0.23","31.33","0","2.28","0","45.23","0","0","0","0","2.05","1","116001","0.25","0","282","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31160","0","0","0","0","7.55","0","0","0","30","0.35","47","0","2.74","0","54.28","0","0","0","0","2.46","2","116001","0.38","0","338.4","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31160","0","0","0","0","10.06","0","0","0","100","0.46","62.66","0","3.19","0","63.32","0","0","0","0","2.87","3","116001","0.5","0","394.8","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31160","0","0","0","0","12.58","0","0","0","120","0.58","78.33","0","3.65","0","72.37","0","0","0","0","3.28","4","116001","0.63","0","451.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31160","0","0","0","0","15.09","0","0","0","150","0.69","93.99","0","4.1","0","81.41","0","0","0","0","3.69","5","116001","0.75","0","507.6","0"
"0","0","0","0","10000","0","0","0","0","6.01","0","0","31162","0","0","0","10","0","0","0","0","15","0.33","40.62","0","2.05","0","0","0","0","0","54.11","2.96","1","116201","0.23","0","365.6","0"
"0","0","0","0","20000","0","0","0","0","9.02","0","0","31162","0","0","0","10","0","0","0","0","30","0.5","60.93","0","2.46","0","0","0","0","0","64.93","3.55","2","116201","0.35","0","438.7","0"
"0","0","0","0","30000","0","0","0","0","12.02","0","0","31162","0","0","0","10","0","0","0","0","100","0.66","81.24","0","2.87","0","0","0","0","0","75.75","4.14","3","116201","0.46","0","511.8","0"
"0","0","0","0","40000","0","0","0","0","15.03","0","0","31162","0","0","0","10","0","0","0","0","120","0.83","101.6","0","3.28","0","0","0","0","0","86.58","4.74","4","116201","0.58","0","585","0"
"0","0","0","0","50000","0","0","0","0","18.03","0","0","31162","0","0","0","10","0","0","0","0","150","0.99","121.9","0","3.69","0","0","0","0","0","97.4","5.33","5","116201","0.69","0","658.1","0"
"0","0","0","0","10000","0","0","0","0","6.08","0","0","31163","0","0","0","10","0","0","0","0","15","0.37","39.46","0","1.94","0","0","0","0","0","54.68","3.3","1","116301","0.22","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","9.12","0","0","31163","0","0","0","10","0","0","0","0","30","0.56","59.19","0","2.33","0","0","0","0","0","65.62","3.96","2","116301","0.33","0","426.1","0"
"0","0","0","0","30000","0","0","0","0","12.16","0","0","31163","0","0","0","10","0","0","0","0","100","0.74","78.92","0","2.72","0","0","0","0","0","76.55","4.62","3","116301","0.44","0","497.1","0"
"0","0","0","0","40000","0","0","0","0","15.2","0","0","31163","0","0","0","10","0","0","0","0","120","0.93","98.65","0","3.1","0","0","0","0","0","87.49","5.28","4","116301","0.55","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","18.24","0","0","31163","0","0","0","10","0","0","0","0","150","1.11","118.4","0","3.49","0","0","0","0","0","98.42","5.94","5","116301","0.66","0","639.2","0"
"0","0","0","0","10000","0","0","0","0","0","10","0","31164","0","0","0","0","4.42","0","0","0","15","0.29","45.78","0","2.85","0","39.76","0","0","0","0","2.62","1","116401","0.32","0","412.1","0"
"0","0","0","0","20000","0","0","0","0","0","10","0","31164","0","0","0","0","6.63","0","0","0","30","0.44","68.67","0","3.42","0","47.71","0","0","0","0","3.14","2","116401","0.48","0","494.5","0"
"0","0","0","0","30000","0","0","0","0","0","10","0","31164","0","0","0","0","8.84","0","0","0","100","0.58","91.56","0","3.99","0","55.66","0","0","0","0","3.67","3","116401","0.64","0","576.9","0"
"0","0","0","0","40000","0","0","0","0","0","10","0","31164","0","0","0","0","11.05","0","0","0","120","0.73","114.5","0","4.56","0","63.62","0","0","0","0","4.19","4","116401","0.8","0","659.4","0"
"0","0","0","0","50000","0","0","0","0","0","10","0","31164","0","0","0","0","13.26","0","0","0","150","0.87","137.4","0","5.13","0","71.57","0","0","0","0","4.72","5","116401","0.96","0","741.8","0"
"0","0","0","0","10000","0","0","0","0","5.35","0","0","31165","0","0","0","10","0","0","0","0","15","0.3","46.42","0","2.28","0","0","0","0","0","48.19","2.73","1","116501","0.25","0","417.8","0"
"0","0","0","0","20000","0","0","0","0","8.03","0","0","31165","0","0","0","10","0","0","0","0","30","0.45","69.63","0","2.74","0","0","0","0","0","57.83","3.28","2","116501","0.38","0","501.4","0"
"0","0","0","0","30000","0","0","0","0","10.7","0","0","31165","0","0","0","10","0","0","0","0","100","0.6","92.84","0","3.19","0","0","0","0","0","67.47","3.82","3","116501","0.5","0","584.9","0"
"0","0","0","0","40000","0","0","0","0","13.38","0","0","31165","0","0","0","10","0","0","0","0","120","0.75","116.1","0","3.65","0","0","0","0","0","77.1","4.37","4","116501","0.63","0","668.5","0"
"0","0","0","0","50000","0","0","0","0","16.05","0","0","31165","0","0","0","10","0","0","0","0","150","0.9","139.3","0","4.1","0","0","0","0","0","86.74","4.91","5","116501","0.75","0","752","0"
"0","0","0","0","10000","0","0","0","0","6.27","0","0","31166","0","0","0","10","0","0","0","0","15","0.29","38.29","0","2.39","0","0","0","0","0","56.39","2.62","1","116601","0.27","0","344.6","0"
"0","0","0","0","20000","0","0","0","0","9.41","0","0","31166","0","0","0","10","0","0","0","0","30","0.44","57.44","0","2.87","0","0","0","0","0","67.67","3.14","2","116601","0.41","0","413.5","0"
"0","0","0","0","30000","0","0","0","0","12.54","0","0","31166","0","0","0","10","0","0","0","0","100","0.58","76.58","0","3.35","0","0","0","0","0","78.95","3.67","3","116601","0.54","0","482.4","0"
"0","0","0","0","40000","0","0","0","0","15.68","0","0","31166","0","0","0","10","0","0","0","0","120","0.73","95.73","0","3.82","0","0","0","0","0","90.22","4.19","4","116601","0.68","0","551.4","0"
"0","0","0","0","50000","0","0","0","0","18.81","0","0","31166","0","0","0","10","0","0","0","0","150","0.87","114.9","0","4.3","0","0","0","0","0","101.5","4.72","5","116601","0.81","0","620.3","0"
"0","0","0","0","10000","0","0","0","0","5.28","0","0","31167","0","0","0","10","0","0","0","0","15","0.3","39.24","0","2.51","0","0","0","0","0","47.51","2.73","1","116701","0.28","0","353.2","0"
"0","0","0","0","20000","0","0","0","0","7.92","0","0","31167","0","0","0","10","0","0","0","0","30","0.45","58.86","0","3.01","0","0","0","0","0","57.01","3.28","2","116701","0.42","0","423.8","0"
"0","0","0","0","30000","0","0","0","0","10.56","0","0","31167","0","0","0","10","0","0","0","0","100","0.6","78.48","0","3.51","0","0","0","0","0","66.51","3.82","3","116701","0.56","0","494.5","0"
"0","0","0","0","40000","0","0","0","0","13.2","0","0","31167","0","0","0","10","0","0","0","0","120","0.75","98.1","0","4.02","0","0","0","0","0","76.02","4.37","4","116701","0.7","0","565.1","0"
"0","0","0","0","50000","0","0","0","0","15.84","0","0","31167","0","0","0","10","0","0","0","0","150","0.9","117.8","0","4.52","0","0","0","0","0","85.52","4.91","5","116701","0.84","0","635.8","0"
"0","0","0","0","10000","0","0","0","0","5.95","0","0","31168","0","0","0","10","0","0","0","0","15","0.24","40.04","0","3.08","0","0","0","0","0","53.54","2.16","1","116801","0.34","0","360.3","0"
"0","0","0","0","20000","0","0","0","0","8.93","0","0","31168","0","0","0","10","0","0","0","0","30","0.36","60.06","0","3.7","0","0","0","0","0","64.25","2.59","2","116801","0.51","0","432.4","0"
"0","0","0","0","30000","0","0","0","0","11.9","0","0","31168","0","0","0","10","0","0","0","0","100","0.48","80.08","0","4.31","0","0","0","0","0","74.96","3.02","3","116801","0.68","0","504.4","0"
"0","0","0","0","40000","0","0","0","0","14.88","0","0","31168","0","0","0","10","0","0","0","0","120","0.6","100.1","0","4.93","0","0","0","0","0","85.66","3.46","4","116801","0.85","0","576.5","0"
"0","0","0","0","50000","0","0","0","0","17.85","0","0","31168","0","0","0","10","0","0","0","0","150","0.72","120.2","0","5.54","0","0","0","0","0","96.37","3.89","5","116801","1.02","0","648.5","0"
"0","0","0","0","10000","0","0","0","0","5.68","0","0","31169","0","0","0","15","0","0","0","0","15","0.33","40.62","0","2.73","0","0","0","0","0","51.15","2.96","1","116901","0.3","0","365.6","0"
"0","0","0","0","20000","0","0","0","0","8.52","0","0","31169","0","0","0","15","0","0","0","0","30","0.5","60.93","0","3.28","0","0","0","0","0","61.38","3.55","2","116901","0.45","0","438.7","0"
"0","0","0","0","30000","0","0","0","0","11.36","0","0","31169","0","0","0","15","0","0","0","0","100","0.66","81.24","0","3.82","0","0","0","0","0","71.61","4.14","3","116901","0.6","0","511.8","0"
"0","0","0","0","40000","0","0","0","0","14.2","0","0","31169","0","0","0","15","0","0","0","0","120","0.83","101.6","0","4.37","0","0","0","0","0","81.84","4.74","4","116901","0.75","0","585","0"
"0","0","0","0","50000","0","0","0","0","17.04","0","0","31169","0","0","0","15","0","0","0","0","150","0.99","121.9","0","4.91","0","0","0","0","0","92.07","5.33","5","116901","0.9","0","658.1","0"
"0","0","0","0","10000","0","0","0","0","6.08","0","0","31170","0","0","0","15","0","0","0","0","15","0.37","39.46","0","1.94","0","0","0","0","0","54.68","3.3","1","117001","0.22","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","9.12","0","0","31170","0","0","0","15","0","0","0","0","30","0.56","59.19","0","2.33","0","0","0","0","0","65.62","3.96","2","117001","0.33","0","426.1","0"
"0","0","0","0","30000","0","0","0","0","12.16","0","0","31170","0","0","0","15","0","0","0","0","100","0.74","78.92","0","2.72","0","0","0","0","0","76.55","4.62","3","117001","0.44","0","497.1","0"
"0","0","0","0","40000","0","0","0","0","15.2","0","0","31170","0","0","0","15","0","0","0","0","120","0.93","98.65","0","3.1","0","0","0","0","0","87.49","5.28","4","117001","0.55","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","18.24","0","0","31170","0","0","0","15","0","0","0","0","150","1.11","118.4","0","3.49","0","0","0","0","0","98.42","5.94","5","117001","0.66","0","639.2","0"
"0","0","0","0","10000","0","0","0","0","3.92","0","0","31171","0","0","0","10","0","0","0","0","15","0.46","53.38","0","2.28","0","0","0","0","0","35.32","4.1","1","117101","0.25","0","480.4","0"
"0","0","0","0","20000","0","0","0","0","5.88","0","0","31171","0","0","0","10","0","0","0","0","30","0.69","80.07","0","2.74","0","0","0","0","0","42.38","4.92","2","117101","0.38","0","576.5","0"
"0","0","0","0","30000","0","0","0","0","7.84","0","0","31171","0","0","0","10","0","0","0","0","100","0.92","106.8","0","3.19","0","0","0","0","0","49.45","5.74","3","117101","0.5","0","672.6","0"
"0","0","0","0","40000","0","0","0","0","9.8","0","0","31171","0","0","0","10","0","0","0","0","120","1.15","133.5","0","3.65","0","0","0","0","0","56.51","6.56","4","117101","0.63","0","768.6","0"
"0","0","0","0","50000","0","0","0","0","11.76","0","0","31171","0","0","0","10","0","0","0","0","150","1.38","160.2","0","4.1","0","0","0","0","0","63.58","7.38","5","117101","0.75","0","864.7","0"
