d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7
"3","0","100","0","105201","30000","0","0","31052","0","0","45.29","0","0","0","5","0","0","110.3","7.18","0.82","0","694.6","0","0","0","0","0","5.11","0","0","0","0","0","0.6","0","3.82","0","0"
"4","0","120","0","105201","40000","0","0","31052","0","0","51.76","0","0","0","5","0","0","137.9","8.97","1.02","0","793.9","0","0","0","0","0","5.84","0","0","0","0","0","0.75","0","4.36","0","0"
"5","0","150","0","105201","50000","0","0","31052","0","0","58.23","0","0","0","5","0","0","165.4","10.77","1.23","0","893.1","0","0","0","0","0","6.57","0","0","0","0","0","0.9","0","4.91","0","0"
"6","0","0","0","105201","0","0","0","31052","0","0","67.94","0","0","0","5","0","0","220.6","14.36","1.64","0","3542","0","0","0","0","0","122.7","0","0","0","0","0","1.2","0","44.73","0","0"
"1","0","15","0","105301","10000","0","0","31053","0","0","42.61","0","0","0","10","0","0","43.61","4.73","0.29","0","392.5","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","105301","20000","0","0","31053","0","0","51.13","0","0","0","10","0","0","65.41","7.09","0.43","0","471","0","0","0","0","0","3.14","0","0","0","0","0","0.4","0","2.86","0","0"
"3","0","100","0","105301","30000","0","0","31053","0","0","59.65","0","0","0","10","0","0","87.22","9.46","0.58","0","549.5","0","0","0","0","0","3.66","0","0","0","0","0","0.54","0","3.34","0","0"
"4","0","120","0","105301","40000","0","0","31053","0","0","68.17","0","0","0","10","0","0","109.1","11.82","0.72","0","628","0","0","0","0","0","4.19","0","0","0","0","0","0.67","0","3.82","0","0"
"5","0","150","0","105301","50000","0","0","31053","0","0","76.69","0","0","0","10","0","0","130.9","14.19","0.87","0","706.5","0","0","0","0","0","4.71","0","0","0","0","0","0.81","0","4.3","0","0"
"6","0","0","0","105301","0","0","0","31053","0","0","1829.5","0","0","0","110","2","0","174.5","18.92","1.16","0","824.2","0","0","0","0","0","5.5","0","0","0","10","0","1.08","0","5.02","0","0"
"1","0","15","0","105401","10000","0","0","31054","0","0","49.44","0","0","0","10","0","0","44.1","5.49","0.33","0","396.9","0","0","0","0","0","2.96","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","105401","20000","0","0","31054","0","0","59.33","0","0","0","10","0","0","66.15","8.24","0.5","0","476.3","0","0","0","0","0","3.55","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","105401","30000","0","0","31054","0","0","69.22","0","0","0","10","0","0","88.2","10.98","0.66","0","555.7","0","0","0","0","0","4.14","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","105401","40000","0","0","31054","0","0","79.1","0","0","0","10","0","0","110.3","13.73","0.83","0","635","0","0","0","0","0","4.74","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","105401","50000","0","0","31054","0","0","88.99","0","0","0","10","0","0","132.3","16.47","0.99","0","714.4","0","0","0","0","0","5.33","0","0","0","0","0","0.75","0","4.1","0","0"
"6","0","0","0","105401","0","0","0","31054","0","0","103.9","0","0","0","10","0","0","176.4","21.96","1.32","0","3333.5","0","0","0","0","0","66.22","0","0","0","10","0","1","0","84.79","0","0"
"1","0","15","0","105501","10000","0","0","31055","0","0","44.2","0","0","0","10","0","0","43.61","4.91","0.29","0","392.5","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","105501","20000","0","0","31055","0","0","53.04","0","0","0","10","0","0","65.42","7.37","0.44","0","471","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","105501","30000","0","0","31055","0","0","61.88","0","0","0","10","0","0","87.22","9.82","0.58","0","549.5","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","105501","40000","0","0","31055","0","0","70.72","0","0","0","10","0","0","109.1","12.28","0.73","0","628","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","105501","50000","0","0","31055","0","0","79.56","0","0","0","10","0","0","130.9","14.73","0.87","0","706.5","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"6","0","0","0","105501","0","0","0","31055","0","25","1972.9","0","0","0","10","0","0","174.5","19.64","1.16","0","824.3","0","0","0","0","0","5.5","0","0","0","10","0","1.08","0","5.02","0","0"
"1","0","15","0","105601","10000","0","0","31056","0","0","32.35","0","0","0","5","0","0","56.28","3.59","0.39","0","506.5","0","0","0","0","0","3.53","0","0","0","0","0","0.32","0","2.85","0","0"
"2","0","30","0","105601","20000","0","0","31056","0","0","38.82","0","0","0","5","0","0","84.42","5.39","0.59","0","607.8","0","0","0","0","0","4.24","0","0","0","0","0","0.48","0","3.42","0","0"
"3","0","100","0","105601","30000","0","0","31056","0","0","45.29","0","0","0","5","0","0","112.6","7.18","0.78","0","709.1","0","0","0","0","0","4.94","0","0","0","0","0","0.64","0","3.99","0","0"
"4","0","120","0","105601","40000","0","0","31056","0","0","51.76","0","0","0","5","0","0","140.7","8.98","0.98","0","810.4","0","0","0","0","0","5.65","0","0","0","0","0","0.8","0","4.56","0","0"
"5","0","150","0","105601","50000","0","0","31056","0","0","58.23","0","0","0","5","0","0","168.9","10.77","1.17","0","911.7","0","0","0","0","0","6.35","0","0","0","0","0","0.96","0","5.13","0","0"
"6","0","0","0","105601","0","0","0","31056","0","0","67.94","0","0","0","5","0","0","225.2","14.36","1.56","0","3563.7","0","0","0","0","0","122.5","0","0","0","25","0","1.28","0","121","0","0"
"1","0","15","0","105701","10000","0","0","31057","0","0","53.32","0","0","0","15","0","0","39.46","5.92","0.29","0","355.1","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","105701","20000","0","0","31057","0","0","63.98","0","0","0","15","0","0","59.19","8.88","0.43","0","426.2","0","0","0","0","0","3.14","0","0","0","0","0","0.4","0","2.86","0","0"
"3","0","100","0","105701","30000","0","0","31057","0","0","74.64","0","0","0","15","0","0","78.92","11.84","0.58","0","497.2","0","0","0","0","0","3.66","0","0","0","0","0","0.54","0","3.34","0","0"
"4","0","120","0","105701","40000","0","0","31057","0","0","85.31","0","0","0","15","0","0","98.65","14.8","0.72","0","568.2","0","0","0","0","0","4.19","0","0","0","0","0","0.67","0","3.82","0","0"
"5","0","150","0","105701","50000","0","0","31057","0","0","95.97","0","0","0","15","0","0","118.4","17.76","0.87","0","639.2","0","0","0","0","0","4.71","0","0","0","0","0","0.81","0","4.3","0","0"
"6","0","0","0","105701","0","0","0","31057","0","0","1972","0","0","0","35","0","0","157.9","23.68","1.16","0","745.7","0","0","0","0","0","5.5","0","0","0","7","0","1.08","0","5.02","0","0"
"1","0","15","0","105801","10000","0","0","31058","0","0","44.2","0","0","0","10","0","0","46.42","4.91","0.33","0","417.8","0","0","0","0","0","2.96","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","105801","20000","0","0","31058","0","0","53.04","0","0","0","10","0","0","69.63","7.36","0.49","0","501.4","0","0","0","0","0","3.55","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","105801","30000","0","0","31058","0","0","61.88","0","0","0","10","0","0","92.84","9.82","0.66","0","584.9","0","0","0","0","0","4.14","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","105801","40000","0","0","31058","0","0","70.72","0","0","0","10","0","0","116.1","12.27","0.82","0","668.5","0","0","0","0","0","4.73","0","0","0","0","0","0.7","0","4.01","0","0"
"5","0","150","0","105801","50000","0","0","31058","0","0","79.56","0","0","0","10","0","0","139.3","14.73","0.99","0","752","0","0","0","0","0","5.32","0","0","0","0","0","0.84","0","4.51","0","0"
"6","0","0","0","105801","0","0","0","31058","10","0","92.82","0","0","0","10","0","0","185.7","19.64","1.32","0","3377.3","0","0","0","0","0","81.22","0","0","0","0","0","1.12","0","80.27","0","0"
"1","0","15","0","105901","10000","0","0","31059","0","0","45.23","0","0","0","10","0","0","41.43","5.03","0.29","0","372.9","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","105901","20000","0","0","31059","0","0","54.27","0","0","0","10","0","0","62.14","7.54","0.43","0","447.5","0","0","0","0","0","3.14","0","0","0","0","0","0.4","0","2.86","0","0"
"3","0","100","0","105901","30000","0","0","31059","0","0","63.32","0","0","0","10","0","0","82.86","10.06","0.58","0","522.1","0","0","0","0","0","3.66","0","0","0","0","0","0.54","0","3.34","0","0"
"4","0","120","0","105901","40000","0","0","31059","0","0","72.36","0","0","0","10","0","0","103.6","12.57","0.72","0","596.6","0","0","0","0","0","4.19","0","0","0","0","0","0.67","0","3.82","0","0"
"5","0","150","0","105901","50000","0","0","31059","0","0","81.41","0","0","0","10","0","0","124.3","15.09","0.87","0","671.2","0","0","0","0","0","4.71","0","0","0","0","0","0.81","0","4.3","0","0"
"6","0","0","0","105901","0","0","0","31059","30","0","555","0","0","0","10","0","0","165.8","20.12","1.16","0","783","0","0","0","0","0","20.5","0","0","0","0","0","1.08","0","20.02","0","0"
"1","0","15","0","106001","10000","0","0","31060","0","0","0","0","0","0","0","0","0","33.85","0","0.25","0","304.7","44.09","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","4.9"
"2","0","30","0","106001","20000","0","0","31060","0","0","0","0","0","0","0","0","0","50.77","0","0.37","0","365.6","52.9","0","0","0","0","2.73","0","0","0","0","0","0.36","0","2.59","0","7.35"
"3","0","100","0","106001","30000","0","0","31060","0","0","0","0","0","0","0","0","0","67.7","0","0.5","0","426.5","61.72","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","9.8"
"4","0","120","0","106001","40000","0","0","31060","0","0","0","0","0","0","0","0","0","84.62","0","0.62","0","487.4","70.54","0","0","0","0","3.64","0","0","0","0","0","0.6","0","3.45","0","12.25"
"5","0","150","0","106001","50000","0","0","31060","0","0","0","0","0","0","0","0","0","101.6","0","0.75","0","548.4","79.36","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.88","0","14.7"
"6","0","0","0","106001","0","0","0","31060","0","0","0","0","0","0","0","2","90","135.4","0","1","0","639.7","1832.6","0","0","0","0","4.79","0","0","0","5","0","0.96","0","4.54","0","19.6"
"1","0","15","0","106101","10000","0","0","31061","0","0","54.11","0","0","0","20","0","0","39.46","6.01","0.3","0","355.1","0","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","106101","20000","0","0","31061","0","0","64.93","0","0","0","20","0","0","59.19","9.02","0.45","0","426.1","0","0","0","0","0","3.28","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","106101","30000","0","0","31061","0","0","75.75","0","0","0","20","0","0","78.92","12.02","0.6","0","497.1","0","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","106101","40000","0","0","31061","0","0","86.58","0","0","0","20","0","0","98.65","15.03","0.75","0","568.2","0","0","0","0","0","4.37","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","106101","50000","0","0","31061","0","0","97.4","0","0","0","20","0","0","118.4","18.03","0.9","0","639.2","0","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.52","0","0"
"6","0","0","0","106101","0","0","0","31061","0","0","1613.7","0","0","0","20","2","0","157.9","24.04","1.2","0","3245.7","0","0","0","0","0","20.73","0","0","0","10","0","1.12","0","20.27","0","0"
"1","0","15","0","106301","10000","0","0","31063","0","0","47.16","0","0","0","20","0","0","30.86","5.24","0.22","0","277.7","0","0","0","0","0","1.94","0","0","0","0","0","0.23","0","2.05","0","0"
"2","0","30","0","106301","20000","0","0","31063","0","0","56.59","0","0","0","20","0","0","46.29","7.86","0.33","0","333.2","0","0","0","0","0","2.33","0","0","0","0","0","0.35","0","2.46","0","0"
"3","0","100","0","106301","30000","0","0","31063","0","0","66.02","0","0","0","20","0","0","61.72","10.48","0.44","0","388.8","0","0","0","0","0","2.72","0","0","0","0","0","0.46","0","2.87","0","0"
"4","0","120","0","106301","40000","0","0","31063","0","0","75.46","0","0","0","20","0","0","77.15","13.1","0.55","0","444.3","0","0","0","0","0","3.1","0","0","0","0","0","0.58","0","3.28","0","0"
"5","0","150","0","106301","50000","0","0","31063","0","0","84.89","0","0","0","20","0","0","92.58","15.72","0.66","0","499.9","0","0","0","0","0","3.49","0","0","0","0","0","0.69","0","3.69","0","0"
"6","0","0","0","106301","0","0","0","31063","0","0","1879.1","0","0","0","220","2","0","123.5","20.96","0.88","0","583.2","0","0","0","0","0","4.07","0","0","0","5","0","0.92","0","4.31","0","0"
"1","0","15","0","106401","10000","0","0","31064","0","0","52.97","0","0","0","15","0","0","35.97","5.89","0.28","0","323.8","0","0","0","0","0","2.51","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","106401","20000","0","0","31064","0","0","63.56","0","0","0","15","0","0","53.96","8.84","0.42","0","388.6","0","0","0","0","0","3.01","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","106401","30000","0","0","31064","0","0","74.16","0","0","0","15","0","0","71.94","11.78","0.56","0","453.3","0","0","0","0","0","3.51","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","106401","40000","0","0","31064","0","0","84.75","0","0","0","15","0","0","89.93","14.73","0.7","0","518.1","0","0","0","0","0","4.02","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","106401","50000","0","0","31064","0","0","95.35","0","0","0","15","0","0","108","17.67","0.84","0","582.8","0","0","0","0","0","4.52","0","0","0","0","0","0.75","0","4.1","0","0"
"6","0","0","0","106401","0","0","0","31064","0","0","2421.3","0","0","0","315","2","0","143.9","23.56","1.12","0","680","0","0","0","0","0","5.27","0","0","0","3","0","1","0","4.79","0","0"
"1","0","15","0","106501","10000","0","0","31065","0","0","56.39","0","0","0","15","0","0","38.29","6.27","0.29","0","344.6","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","106501","20000","0","0","31065","0","0","67.67","0","0","0","15","0","0","57.44","9.41","0.44","0","413.5","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","106501","30000","0","0","31065","0","0","78.95","0","0","0","15","0","0","76.58","12.54","0.58","0","482.4","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","106501","40000","0","0","31065","0","0","90.22","0","0","0","15","0","0","95.73","15.68","0.73","0","551.4","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","106501","50000","0","0","31065","0","0","101.5","0","0","0","15","0","0","114.9","18.81","0.87","0","620.3","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"6","0","0","0","106501","0","0","0","31065","0","0","2427.3","0","0","0","300","0","0","155.5","24.8","1.2","0","734.8","0","0","0","0","0","5.73","0","0","0","0","0","1","0","4.79","0","0"
"1","0","15","0","106601","10000","0","0","31066","0","0","52.29","0","0","0","15","0","0","41.77","5.81","0.32","0","375.9","0","0","0","0","0","2.85","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","106601","20000","0","0","31066","0","0","62.75","0","0","0","15","0","0","62.66","8.72","0.48","0","451.1","0","0","0","0","0","3.42","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","106601","30000","0","0","31066","0","0","73.21","0","0","0","15","0","0","83.54","11.62","0.64","0","526.3","0","0","0","0","0","3.99","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","106601","40000","0","0","31066","0","0","83.66","0","0","0","15","0","0","104.5","14.53","0.8","0","601.4","0","0","0","0","0","4.56","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","106601","50000","0","0","31066","0","0","94.12","0","0","0","15","0","0","125.4","17.43","0.96","0","676.6","0","0","0","0","0","5.13","0","0","0","0","0","0.75","0","4.1","0","0"
"6","0","0","0","106601","0","0","0","31066","0","0","1609.9","0","0","0","15","0","0","167.1","23.24","1.28","0","789.4","0","0","0","0","0","121","0","0","0","10","0","1","0","119.8","0","0"
"1","0","15","0","106701","10000","0","0","31067","0","0","0","0","0","0","0","0","0","37.06","0","0.25","0","333.6","52.97","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","5.89"
"2","0","30","0","106701","20000","0","0","31067","0","0","0","0","0","0","0","0","0","55.59","0","0.38","0","400.3","63.56","0","0","0","0","2.74","0","0","0","0","0","0.36","0","2.59","0","8.84"
"3","0","100","0","106701","30000","0","0","31067","0","0","0","0","0","0","0","0","0","74.12","0","0.5","0","467","74.16","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","11.78"
"4","0","120","0","106701","40000","0","0","31067","0","0","0","0","0","0","0","0","0","92.65","0","0.63","0","533.8","84.75","0","0","0","0","3.65","0","0","0","0","0","0.6","0","3.46","0","14.73"
"5","0","150","0","106701","50000","0","0","31067","0","0","0","0","0","0","0","0","0","111.2","0","0.75","0","600.5","95.35","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.89","0","17.67"
"1","0","15","0","106801","10000","0","0","31068","0","0","52.97","0","0","0","15","0","0","40.62","5.89","0.3","0","365.6","0","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","106801","20000","0","0","31068","0","0","63.56","0","0","0","15","0","0","60.93","8.84","0.45","0","438.7","0","0","0","0","0","3.28","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","106801","30000","0","0","31068","0","0","74.16","0","0","0","15","0","0","81.24","11.78","0.6","0","511.8","0","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","106801","40000","0","0","31068","0","0","84.75","0","0","0","15","0","0","101.6","14.73","0.75","0","585","0","0","0","0","0","4.37","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","106801","50000","0","0","31068","0","0","95.35","0","0","0","15","0","0","121.9","17.67","0.9","0","658.1","0","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","106901","10000","0","0","31069","0","0","52.97","0","0","0","15","0","0","40.62","5.89","0.3","0","365.6","0","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","106901","20000","0","0","31069","0","0","63.56","0","0","0","15","0","0","60.93","8.84","0.45","0","438.7","0","0","0","0","0","3.28","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","106901","30000","0","0","31069","0","0","74.16","0","0","0","15","0","0","81.24","11.78","0.6","0","511.8","0","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","106901","40000","0","0","31069","0","0","84.75","0","0","0","15","0","0","101.6","14.73","0.75","0","585","0","0","0","0","0","4.37","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","106901","50000","0","0","31069","0","0","95.35","0","0","0","15","0","0","121.9","17.67","0.9","0","658.1","0","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","107001","10000","0","0","31070","0","0","0","0","0","0","0","0","0","35.97","0","0.25","0","323.8","54.11","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","6.01"
"2","0","30","0","107001","20000","0","0","31070","0","0","0","0","0","0","0","0","0","53.96","0","0.38","0","388.6","64.93","0","0","0","0","2.74","0","0","0","0","0","0.36","0","2.59","0","9.02"
"3","0","100","0","107001","30000","0","0","31070","0","0","0","0","0","0","0","0","0","71.94","0","0.5","0","453.3","75.75","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","12.02"
"4","0","120","0","107001","40000","0","0","31070","0","0","0","0","0","0","0","0","0","89.93","0","0.63","0","518.1","86.58","0","0","0","0","3.65","0","0","0","0","0","0.6","0","3.46","0","15.03"
"5","0","150","0","107001","50000","0","0","31070","0","0","0","0","0","0","0","0","0","108","0","0.75","0","582.8","97.4","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.89","0","18.03"
"1","0","15","0","107101","10000","0","0","31071","0","0","54.34","0","0","0","15","0","0","38.29","6.04","0.33","0","344.7","0","0","0","0","0","2.96","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","107101","20000","0","0","31071","0","0","65.2","0","0","0","15","0","0","57.43","9.06","0.49","0","413.6","0","0","0","0","0","3.55","0","0","0","0","0","0.33","0","2.32","0","0"
"3","0","100","0","107101","30000","0","0","31071","0","0","76.07","0","0","0","15","0","0","76.58","12.08","0.66","0","482.5","0","0","0","0","0","4.14","0","0","0","0","0","0.44","0","2.71","0","0"
"4","0","120","0","107101","40000","0","0","31071","0","0","86.94","0","0","0","15","0","0","95.72","15.1","0.82","0","551.4","0","0","0","0","0","4.73","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","107101","50000","0","0","31071","0","0","97.81","0","0","0","15","0","0","114.9","18.12","0.99","0","620.4","0","0","0","0","0","5.32","0","0","0","0","0","0.66","0","3.49","0","0"
"6","0","0","0","107101","0","0","0","31071","0","0","2844.2","0","0","0","165","2","0","153.2","24.16","1.32","0","723.7","0","0","0","0","0","6.22","0","0","0","0","0","0.88","0","4.07","0","0"
"1","0","15","0","107501","10000","0","0","31075","0","0","56.39","0","0","0","20","0","0","38.29","6.27","0.33","0","344.6","0","0","0","0","0","2.96","0","0","0","0","0","0.23","0","2.05","0","0"
"2","0","30","0","107501","20000","0","0","31075","0","0","67.67","0","0","0","20","0","0","57.44","9.41","0.5","0","413.5","0","0","0","0","0","3.55","0","0","0","0","0","0.35","0","2.46","0","0"
"3","0","100","0","107501","30000","0","0","31075","0","0","78.95","0","0","0","20","0","0","76.58","12.54","0.66","0","482.4","0","0","0","0","0","4.14","0","0","0","0","0","0.46","0","2.87","0","0"
"4","0","120","0","107501","40000","0","0","31075","0","0","90.22","0","0","0","20","0","0","95.73","15.68","0.83","0","551.4","0","0","0","0","0","4.74","0","0","0","0","0","0.58","0","3.28","0","0"
"5","0","150","0","107501","50000","0","0","31075","0","0","101.5","0","0","0","20","0","0","114.9","18.81","0.99","0","620.3","0","0","0","0","0","5.33","0","0","0","0","0","0.69","0","3.69","0","0"
"6","0","0","0","107501","0","0","0","31075","0","0","2452.1","0","0","0","170","2","0","183.8","30.1","1.58","0","723.7","0","0","0","0","0","7.46","0","0","0","10","0","1.1","0","5.17","0","0"
"1","0","15","0","107601","10000","0","0","31076","0","0","46.94","0","0","0","10","0","0","41.43","5.22","0.24","0","372.9","0","0","0","0","0","2.16","0","0","0","0","0","0.29","0","2.62","0","0"
"2","0","30","0","107601","20000","0","0","31076","0","0","56.33","0","0","0","10","0","0","62.15","7.83","0.36","0","447.5","0","0","0","0","0","2.59","0","0","0","0","0","0.44","0","3.14","0","0"
"3","0","100","0","107601","30000","0","0","31076","0","0","65.72","0","0","0","10","0","0","82.86","10.44","0.48","0","522.1","0","0","0","0","0","3.02","0","0","0","0","0","0.58","0","3.67","0","0"
"4","0","120","0","107601","40000","0","0","31076","0","0","75.1","0","0","0","10","0","0","103.6","13.05","0.6","0","596.6","0","0","0","0","0","3.46","0","0","0","0","0","0.73","0","4.19","0","0"
"5","0","150","0","107601","50000","0","0","31076","0","0","84.49","0","0","0","10","0","0","124.3","15.66","0.72","0","671.2","0","0","0","0","0","3.89","0","0","0","0","0","0.87","0","4.72","0","0"
"6","0","0","0","107601","0","0","0","31076","0","0","1168.3","0","0","0","10","0","0","198.9","25.06","1.15","0","783.1","0","0","0","0","0","35.44","0","0","0","10","0","1.39","0","36.6","0","0"
"1","0","15","0","107701","10000","0","0","31077","0","0","0","0","0","0","0","0","0","37.03","0","0.23","0","333.2","39.42","0","0","0","0","2.05","0","0","0","0","0","0.25","0","2.28","0","4.38"
"2","0","30","0","107701","20000","0","0","31077","0","0","0","0","0","0","0","0","0","55.55","0","0.35","0","399.8","47.3","0","0","0","0","2.46","0","0","0","0","0","0.38","0","2.74","0","6.57"
"3","0","100","0","107701","30000","0","0","31077","0","0","0","0","0","0","0","0","0","74.06","0","0.46","0","466.5","55.19","0","0","0","0","2.87","0","0","0","0","0","0.5","0","3.19","0","8.76"
"4","0","120","0","107701","40000","0","0","31077","0","0","0","0","0","0","0","0","0","92.58","0","0.58","0","533.1","63.07","0","0","0","0","3.28","0","0","0","0","0","0.63","0","3.65","0","10.95"
"5","0","150","0","107701","50000","0","0","31077","0","0","0","0","0","0","0","0","0","111.1","0","0.69","0","599.8","70.96","0","0","0","0","3.69","0","0","0","0","0","0.75","0","4.1","0","13.14"
