8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","47","107801","0","0","20000","0","0","7.94","0","2.18","0","0","0.3","0","2","0","0","0","0","31078","0","30","2.46","0","0","338.4","0","57.14","0","0","0.35","0","0","0","0"
"0","0","0","0","62.66","107801","0","0","30000","0","0","10.58","0","2.55","0","0","0.4","0","3","0","0","0","0","31078","0","100","2.87","0","0","394.8","0","66.67","0","0","0.46","0","0","0","0"
"0","0","0","0","78.33","107801","0","0","40000","0","0","13.23","0","2.91","0","0","0.5","0","4","0","0","0","0","31078","0","120","3.28","0","0","451.2","0","76.19","0","0","0.58","0","0","0","0"
"0","0","0","0","93.99","107801","0","0","50000","0","0","15.87","0","3.28","0","0","0.6","0","5","0","0","0","0","31078","0","150","3.69","0","0","507.6","0","85.72","0","0","0.69","0","0","0","0"
"0","75","0","0","150.4","107801","0","0","0","0","0","25.39","0","4.59","0","0","0.96","0","6","0","0","0","0","31078","0","0","5.17","0","0","592.2","0","2430","10","0","1.1","1","0","0","0"
"0","0","0","0","40.04","107901","0","0","10000","0","0","0","0","3.08","0","0","0.34","0","1","5.95","0","15","0","31079","0","15","2.16","53.54","0","360.3","0","0","0","0","0.24","0","0","0","0"
"0","0","0","0","60.06","107901","0","0","20000","0","0","0","0","3.7","0","0","0.51","0","2","8.93","0","15","0","31079","0","30","2.59","64.25","0","432.4","0","0","0","0","0.36","0","0","0","0"
"0","0","0","0","80.08","107901","0","0","30000","0","0","0","0","4.31","0","0","0.68","0","3","11.9","0","15","0","31079","0","100","3.02","74.96","0","504.4","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","100.1","107901","0","0","40000","0","0","0","0","4.93","0","0","0.85","0","4","14.88","0","15","0","31079","0","120","3.46","85.66","0","576.5","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","120.2","107901","0","0","50000","0","0","0","0","5.54","0","0","1.02","0","5","17.85","0","15","0","31079","0","150","3.89","96.37","0","648.5","0","0","0","0","0.72","0","0","0","0"
"0","0","0","0","35.97","108001","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.71","0","10","0","31080","0","15","2.73","51.38","0","323.8","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","53.96","108001","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","8.57","0","10","0","31080","0","30","3.28","61.66","0","388.6","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","71.94","108001","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","11.42","0","10","0","31080","0","100","3.82","71.93","0","453.3","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","89.93","108001","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","14.28","0","10","0","31080","0","120","4.37","82.21","0","518.1","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","108","108001","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","17.13","0","10","0","31080","0","150","4.91","92.48","0","582.8","0","0","0","0","0.9","0","0","0","0"
"0","0","0","0","35.97","108101","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.89","0","15","0","31081","0","15","2.85","52.97","0","323.8","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","53.96","108101","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","8.84","0","15","0","31081","0","30","3.42","63.56","0","388.6","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","71.94","108101","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","11.78","0","15","0","31081","0","100","3.99","74.16","0","453.3","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","89.93","108101","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","14.73","0","15","0","31081","0","120","4.56","84.75","0","518.1","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","108","108101","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","17.67","0","15","0","31081","0","150","5.13","95.35","0","582.8","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","37.06","108201","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","5.77","0","20","0","31082","0","15","2.51","51.95","0","333.6","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","55.59","108201","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","8.66","0","20","0","31082","0","30","3.01","62.34","0","400.3","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","74.12","108201","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","11.54","0","20","0","31082","0","100","3.51","72.73","0","467","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","92.65","108201","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","14.43","0","20","0","31082","0","120","4.02","83.12","0","533.8","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","111.2","108201","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","17.31","0","20","0","31082","0","150","4.52","93.51","0","600.5","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","33.85","108301","0","0","10000","0","0","5.01","0","2.05","0","0","0.23","0","1","0","0","0","0","31083","0","15","2.16","0","0","304.7","0","45.11","0","0","0.24","0","0","0","0"
"0","0","0","0","50.77","108301","0","0","20000","0","0","7.51","0","2.46","0","0","0.34","0","2","0","0","0","0","31083","0","30","2.59","0","0","365.6","0","54.13","0","0","0.36","0","0","0","0"
"0","0","0","0","67.7","108301","0","0","30000","0","0","10.02","0","2.87","0","0","0.46","0","3","0","0","0","0","31083","0","100","3.02","0","0","426.5","0","63.15","0","0","0.48","0","0","0","0"
"0","0","0","0","84.62","108301","0","0","40000","0","0","12.52","0","3.28","0","0","0.57","0","4","0","0","0","0","31083","0","120","3.45","0","0","487.4","0","72.17","0","0","0.6","0","0","0","0"
"0","0","0","0","101.6","108301","0","0","50000","0","0","15.03","0","3.69","0","0","0.69","0","5","0","0","0","0","31083","0","150","3.88","0","0","548.4","0","81.19","0","0","0.72","0","0","0","0"
"0","0","0","0","34.18","108401","0","0","10000","0","0","4.49","0","2.28","0","0","0.25","0","1","0","0","0","0","31084","0","15","2.51","0","0","307.6","0","40.44","0","0","0.28","0","0","0","0"
"0","0","0","0","51.27","108401","0","0","20000","0","0","6.74","0","2.74","0","0","0.38","0","2","0","0","0","0","31084","0","30","3.01","0","0","369.1","0","48.53","0","0","0.42","0","0","0","0"
"0","0","0","0","68.36","108401","0","0","30000","0","0","8.98","0","3.19","0","0","0.5","0","3","0","0","0","0","31084","0","100","3.51","0","0","430.6","0","56.62","0","0","0.56","0","0","0","0"
"0","0","0","0","85.45","108401","0","0","40000","0","0","11.23","0","3.65","0","0","0.63","0","4","0","0","0","0","31084","0","120","4.02","0","0","492.2","0","64.7","0","0","0.7","0","0","0","0"
"0","0","0","0","102.6","108401","0","0","50000","0","0","13.47","0","4.1","0","0","0.75","0","5","0","0","0","0","31084","0","150","4.52","0","0","553.7","0","72.79","0","0","0.84","0","0","0","0"
"0","0","0","0","50.48","108501","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","4.9","0","5","0","31085","0","15","2.62","44.09","0","454.3","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","75.72","108501","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","7.35","0","5","0","31085","0","30","3.14","52.91","0","545.2","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","101","108501","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","9.8","0","5","0","31085","0","100","3.67","61.73","0","636","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","126.2","108501","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","12.25","0","5","0","31085","0","120","4.19","70.54","0","726.9","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","151.5","108501","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","14.7","0","5","0","31085","0","150","4.72","79.36","0","817.7","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","40.04","108601","0","0","10000","0","0","0","0","2.05","0","0","0.23","0","1","6.08","0","5","0","31086","0","15","2.96","54.68","0","360.3","0","0","0","0","0.33","0","0","0","0"
"0","0","0","0","60.06","108601","0","0","20000","0","0","0","0","2.46","0","0","0.35","0","2","9.12","0","5","0","31086","0","30","3.55","65.62","0","432.4","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","80.08","108601","0","0","30000","0","0","0","0","2.87","0","0","0.46","0","3","12.16","0","5","0","31086","0","100","4.14","76.55","0","504.4","0","0","0","0","0.66","0","0","0","0"
"0","0","0","0","100.1","108601","0","0","40000","0","0","0","0","3.28","0","0","0.58","0","4","15.2","0","5","0","31086","0","120","4.74","87.49","0","576.5","0","0","0","0","0.83","0","0","0","0"
"0","0","0","0","120.2","108601","0","0","50000","0","0","0","0","3.69","0","0","0.69","0","5","18.24","0","5","0","31086","0","150","5.33","98.42","0","648.5","0","0","0","0","0.99","0","0","0","0"
"0","0","0","0","38.29","108701","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","6.2","0","20","0","31087","0","15","2.73","55.82","0","344.6","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","57.44","108701","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","9.3","0","20","0","31087","0","30","3.28","66.98","0","413.5","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","76.58","108701","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","12.4","0","20","0","31087","0","100","3.82","78.15","0","482.4","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","95.73","108701","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","15.5","0","20","0","31087","0","120","4.37","89.31","0","551.4","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","114.9","108701","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","18.6","0","20","0","31087","0","150","4.91","100.5","0","620.3","0","0","0","0","0.9","0","0","0","0"
"0","0","0","0","155.5","108701","0","0","0","0","0","0","0","64.79","0","0","1","0","6","24.8","0","20","0","31087","0","0","175.8","1857.3","0","734.8","0","0","0","0","1.2","0","0","0","0"
"0","0","0","0","37.03","108801","0","0","10000","0","0","4.38","0","2.05","0","0","0.23","0","1","0","0","0","0","31088","0","15","2.28","0","0","333.2","0","39.42","0","0","0.25","0","0","0","0"
"0","0","0","0","55.55","108801","0","0","20000","0","0","6.57","0","2.46","0","0","0.35","0","2","0","0","0","0","31088","0","30","2.74","0","0","399.8","0","47.3","0","0","0.38","0","0","0","0"
"0","0","0","0","74.06","108801","0","0","30000","0","0","8.76","0","2.87","0","0","0.46","0","3","0","0","0","0","31088","0","100","3.19","0","0","466.5","0","55.19","0","0","0.5","0","0","0","0"
"0","0","0","0","92.58","108801","0","0","40000","0","0","10.95","0","3.28","0","0","0.58","0","4","0","0","0","0","31088","0","120","3.65","0","0","533.1","0","63.07","0","0","0.63","0","0","0","0"
"0","0","0","0","111.1","108801","0","0","50000","0","0","13.14","0","3.69","0","0","0.69","0","5","0","0","0","0","31088","0","150","4.1","0","0","599.8","0","70.96","0","0","0.75","0","0","0","0"
"0","0","0","0","148.2","108801","0","0","0","0","0","17.52","0","87.31","0","0","0.92","0","6","0","0","0","0","31087","0","0","87.79","0","0","3199.7","0","82.78","10","0","1","0","0","0","0"
"0","0","0","0","53.38","108901","0","0","10000","0","0","0","0","4.22","0","0","0.47","0","1","3.47","0","10","0","31089","0","15","2.96","31.22","0","480.4","0","0","0","0","0.33","0","0","0","0"
"0","0","0","0","80.07","108901","0","0","20000","0","0","0","0","5.06","0","0","0.71","0","2","5.21","0","10","0","31089","0","30","3.55","37.46","0","576.5","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","106.8","108901","0","0","30000","0","0","0","0","5.91","0","0","0.94","0","3","6.94","0","10","0","31089","0","100","4.14","43.71","0","672.6","0","0","0","0","0.66","0","0","0","0"
"0","0","0","0","133.5","108901","0","0","40000","0","0","0","0","6.75","0","0","1.18","0","4","8.68","0","10","0","31089","0","120","4.74","49.95","0","768.6","0","0","0","0","0.83","0","0","0","0"
"0","0","0","0","160.2","108901","0","0","50000","0","0","0","0","7.6","0","0","1.41","0","5","10.41","0","10","0","31089","0","150","5.33","56.2","0","864.7","0","0","0","0","0.99","0","0","0","0"
"0","0","0","0","213.6","108901","0","0","0","0","0","0","0","123.9","0","0","1.88","0","6","13.88","0","10","0","31089","0","0","121.3","1565.6","0","1008.8","0","0","10","0","1.32","0","0","0","0"
"0","0","0","0","44.1","109001","0","0","10000","0","0","0","0","2.05","0","0","0.23","0","1","5.75","0","10","0","31090","0","15","2.73","51.72","0","396.9","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","66.15","109001","0","0","20000","0","0","0","0","2.46","0","0","0.35","0","2","8.63","0","10","0","31090","0","30","3.28","62.06","0","476.3","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","88.2","109001","0","0","30000","0","0","0","0","2.87","0","0","0.46","0","3","11.5","0","10","0","31090","0","100","3.82","72.41","0","555.7","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","110.3","109001","0","0","40000","0","0","0","0","3.28","0","0","0.58","0","4","14.38","0","10","0","31090","0","120","4.37","82.75","0","635","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","132.3","109001","0","0","50000","0","0","0","0","3.69","0","0","0.69","0","5","17.25","0","10","0","31090","0","150","4.91","93.1","0","714.4","0","0","0","0","0.9","0","0","0","0"
"0","0","0","0","51.06","109101","0","0","10000","0","0","0","0","2.73","0","0","0.3","0","1","4.57","0","10","0","31091","0","15","2.85","41.13","0","459.6","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","76.59","109101","0","0","20000","0","0","0","0","3.28","0","0","0.45","0","2","6.86","0","10","0","31091","0","30","3.42","49.36","0","551.5","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","102.2","109101","0","0","30000","0","0","0","0","3.82","0","0","0.6","0","3","9.14","0","10","0","31091","0","100","3.99","57.58","0","643.4","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","127.7","109101","0","0","40000","0","0","0","0","4.37","0","0","0.75","0","4","11.43","0","10","0","31091","0","120","4.56","65.81","0","735.4","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","153.2","109101","0","0","50000","0","0","0","0","4.91","0","0","0.9","0","5","13.71","0","10","0","31091","0","150","5.13","74.03","0","827.3","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","37.06","109201","0","0","10000","0","0","5.77","0","2.28","0","0","0.25","0","1","0","0","0","0","31092","0","15","2.51","0","0","333.6","0","51.95","0","0","0.28","0","0","0","0"
"0","0","0","0","55.59","109201","0","0","20000","0","0","8.66","0","2.74","0","0","0.38","0","2","0","0","0","0","31092","0","30","3.01","0","0","400.3","0","62.34","0","0","0.42","0","0","0","0"
"0","0","0","0","74.12","109201","0","0","30000","0","0","11.54","0","3.19","0","0","0.5","0","3","0","0","0","0","31092","0","100","3.51","0","0","467","0","72.73","0","0","0.56","0","0","0","0"
"0","0","0","0","92.65","109201","0","0","40000","0","0","14.43","0","3.65","0","0","0.63","0","4","0","0","0","0","31092","0","120","4.02","0","0","533.8","0","83.12","0","0","0.7","0","0","0","0"
"0","0","0","0","111.2","109201","0","0","50000","0","0","17.31","0","4.1","0","0","0.75","0","5","0","0","0","0","31092","0","150","4.52","0","0","600.5","0","93.51","0","0","0.84","0","0","0","0"
"0","0","0","0","32.28","109301","0","0","10000","0","0","5.24","0","1.82","0","0","0.2","0","1","0","0","0","0","31093","0","15","1.94","0","0","290.5","0","47.16","0","0","0.22","0","0","0","0"
"0","0","0","0","48.42","109301","0","0","20000","0","0","7.86","0","2.18","0","0","0.3","0","2","0","0","0","0","31093","0","30","2.33","0","0","348.6","0","56.59","0","0","0.33","0","0","0","0"
"0","0","0","0","64.56","109301","0","0","30000","0","0","10.48","0","2.55","0","0","0.4","0","3","0","0","0","0","31093","0","100","2.72","0","0","406.7","0","66.02","0","0","0.44","0","0","0","0"
"0","0","0","0","80.7","109301","0","0","40000","0","0","13.1","0","2.91","0","0","0.5","0","4","0","0","0","0","31093","0","120","3.1","0","0","464.8","0","75.46","0","0","0.55","0","0","0","0"
"0","0","0","0","96.84","109301","0","0","50000","0","0","15.72","0","3.28","0","0","0.6","0","5","0","0","0","0","31093","0","150","3.49","0","0","522.9","0","84.89","0","0","0.66","0","0","0","0"
"0","0","0","0","35.43","109401","0","0","10000","0","0","6.01","0","2.16","0","0","0.24","0","1","0","0","0","0","31094","0","15","2.51","0","0","318.9","0","54.11","0","0","0.28","0","0","0","0"
"0","0","0","0","53.15","109401","0","0","20000","0","0","9.02","0","2.59","0","0","0.36","0","2","0","0","0","0","31094","0","30","3.01","0","0","382.7","0","64.93","0","0","0.42","0","0","0","0"
"0","0","0","0","70.86","109401","0","0","30000","0","0","12.02","0","3.02","0","0","0.48","0","3","0","0","0","0","31094","0","100","3.51","0","0","446.5","0","75.75","0","0","0.56","0","0","0","0"
"0","0","0","0","88.58","109401","0","0","40000","0","0","15.03","0","3.46","0","0","0.6","0","4","0","0","0","0","31094","0","120","4.02","0","0","510.2","0","86.58","0","0","0.7","0","0","0","0"
"0","0","0","0","106.3","109401","0","0","50000","0","0","18.03","0","3.89","0","0","0.72","0","5","0","0","0","0","31094","0","150","4.52","0","0","574","0","97.4","0","0","0.84","0","0","0","0"
"0","0","0","0","55.13","109501","0","0","10000","0","0","3.72","0","2.73","0","0","0.3","0","1","0","0","0","0","31095","0","15","3.65","0","0","496.1","0","33.49","0","0","0.41","0","0","0","0"
"0","0","0","0","82.7","109501","0","0","20000","0","0","5.58","0","3.28","0","0","0.45","0","2","0","0","0","0","31095","0","30","4.38","0","0","595.3","0","40.19","0","0","0.62","0","0","0","0"
"0","0","0","0","110.3","109501","0","0","30000","0","0","7.44","0","3.82","0","0","0.6","0","3","0","0","0","0","31095","0","100","5.11","0","0","694.5","0","46.89","0","0","0.82","0","0","0","0"
"0","0","0","0","137.9","109501","0","0","40000","0","0","9.3","0","4.37","0","0","0.75","0","4","0","0","0","0","31095","0","120","5.84","0","0","793.8","0","53.58","0","0","1.03","0","0","0","0"
"0","0","0","0","165.4","109501","0","0","50000","0","0","11.16","0","4.91","0","0","0.9","0","5","0","0","0","0","31095","0","150","6.57","0","0","893","0","60.28","0","0","1.23","0","0","0","0"
"0","0","0","0","40.62","109601","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","6.14","0","15","0","31096","0","15","2.51","55.25","0","365.6","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","60.93","109601","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","9.21","0","15","0","31096","0","30","3.01","66.3","0","438.7","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","81.24","109601","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","12.28","0","15","0","31096","0","100","3.51","77.35","0","511.8","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","101.6","109601","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","15.35","0","15","0","31096","0","120","4.02","88.4","0","585","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","121.9","109601","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","18.42","0","15","0","31096","0","150","4.52","99.45","0","658.1","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","35.97","109701","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","5.89","0","10","0","31097","0","15","2.51","52.97","0","323.8","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","53.96","109701","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","8.84","0","10","0","31097","0","30","3.01","63.56","0","388.6","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","71.94","109701","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","11.78","0","10","0","31097","0","100","3.51","74.16","0","453.3","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","89.93","109701","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","14.73","0","10","0","31097","0","120","4.02","84.75","0","518.1","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","108","109701","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","17.67","0","10","0","31097","0","150","4.52","95.35","0","582.8","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","143.9","109701","0","0","0","0","0","0","0","64.79","0","0","1","0","6","23.56","0","10","0","31097","0","0","175.3","1851.3","0","680","0","0","0","0","1.12","0","0","0","0"
"0","0","0","0","31.33","109801","0","0","10000","0","0","5.13","0","2.05","0","0","0.23","0","1","0","0","0","0","31098","0","15","2.16","0","0","282","0","46.14","0","0","0.24","0","0","0","0"
"0","0","0","0","47","109801","0","0","20000","0","0","7.7","0","2.46","0","0","0.35","0","2","0","0","0","0","31098","0","30","2.59","0","0","338.4","0","55.37","0","0","0.36","0","0","0","0"
"0","0","0","0","62.66","109801","0","0","30000","0","0","10.26","0","2.87","0","0","0.46","0","3","0","0","0","0","31098","0","100","3.02","0","0","394.8","0","64.6","0","0","0.48","0","0","0","0"
"0","0","0","0","78.33","109801","0","0","40000","0","0","12.83","0","3.28","0","0","0.58","0","4","0","0","0","0","31098","0","120","3.46","0","0","451.2","0","73.82","0","0","0.6","0","0","0","0"
"0","0","0","0","93.99","109801","0","0","50000","0","0","15.39","0","3.69","0","0","0.69","0","5","0","0","0","0","31098","0","150","3.89","0","0","507.6","0","83.05","0","0","0.72","0","0","0","0"
"0","75","0","0","125.4","109801","0","0","0","0","0","20.52","0","4.31","0","0","0.92","0","6","0","0","0","0","31098","0","0","4.54","0","0","592.2","0","2406.9","10","0","0.96","1","0","0","0"
"0","0","0","0","41.43","109901","0","0","10000","0","0","5.28","0","2.16","0","0","0.24","0","1","0","0","0","0","31099","0","15","2.62","0","0","372.9","0","47.51","0","0","0.29","0","0","0","0"
"0","0","0","0","62.15","109901","0","0","20000","0","0","7.92","0","2.59","0","0","0.36","0","2","0","0","0","0","31099","0","30","3.14","0","0","447.5","0","57.01","0","0","0.44","0","0","0","0"
"0","0","0","0","82.86","109901","0","0","30000","0","0","10.56","0","3.02","0","0","0.48","0","3","0","0","0","0","31099","0","100","3.67","0","0","522.1","0","66.51","0","0","0.58","0","0","0","0"
"0","0","0","0","103.6","109901","0","0","40000","0","0","13.2","0","3.46","0","0","0.6","0","4","0","0","0","0","31099","0","120","4.19","0","0","596.6","0","76.02","0","0","0.73","0","0","0","0"
"0","0","0","0","124.3","109901","0","0","50000","0","0","15.84","0","3.89","0","0","0.72","0","5","0","0","0","0","31099","0","150","4.72","0","0","671.2","0","85.52","0","0","0.87","0","0","0","0"
"0","75","0","0","165.8","109901","0","0","0","0","0","21.12","0","4.54","0","0","0.96","0","6","0","0","0","0","31099","0","0","5.5","0","0","783.1","0","2409.8","10","0","1.16","1","0","0","0"
"0","0","0","0","31.33","110001","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.13","0","15","0","31100","0","15","2.28","46.14","0","282","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","47","110001","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","7.7","0","15","0","31100","0","30","2.74","55.37","0","338.4","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","62.66","110001","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","10.26","0","15","0","31100","0","100","3.19","64.6","0","394.8","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","78.33","110001","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","12.83","0","15","0","31100","0","120","3.65","73.82","0","451.2","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","93.99","110001","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","15.39","0","15","0","31100","0","150","4.1","83.05","0","507.6","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","34.81","110101","0","0","10000","0","0","4.68","0","2.39","0","0","0.27","0","1","0","0","0","0","31101","0","15","2.28","0","0","313.3","0","42.15","0","0","0.25","0","0","0","0"
"0","0","0","0","52.21","110101","0","0","20000","0","0","7.02","0","2.86","0","0","0.4","0","2","0","0","0","0","31101","0","30","2.73","0","0","376","0","50.58","0","0","0.37","0","0","0","0"
"0","0","0","0","69.62","110101","0","0","30000","0","0","9.36","0","3.34","0","0","0.54","0","3","0","0","0","0","31101","0","100","3.19","0","0","438.6","0","59.01","0","0","0.5","0","0","0","0"
"0","0","0","0","87.02","110101","0","0","40000","0","0","11.7","0","3.82","0","0","0.67","0","4","0","0","0","0","31101","0","120","3.64","0","0","501.3","0","67.44","0","0","0.62","0","0","0","0"
