be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001008","200100803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001008","200100804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001008","200100805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001008","200100806"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001009","200100901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001009","200100902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001009","200100903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001009","200100904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001009","200100905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001009","200100906"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001010","200101001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001010","200101002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001010","200101003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001010","200101004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001010","200101005"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001010","200101006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","82001010","200101007"
"減少TP上升","3","戰鬥開始時，特大幅度降低全體角色的TP上升。","82001010","200101008"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001011","200101101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001011","200101102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001011","200101103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001011","200101104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001011","200101105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001011","200101106"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001012","200101201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001012","200101202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001012","200101203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001012","200101204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001012","200101205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001012","200101206"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001013","200101301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001013","200101302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001013","200101303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001013","200101304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001013","200101305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001013","200101306"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001014","200101401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001014","200101402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001014","200101403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001014","200101404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001014","200101405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001014","200101406"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001015","200101501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001015","200101502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001015","200101503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001015","200101504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001015","200101505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001015","200101506"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001016","200101601"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001016","200101602"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001016","200101603"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001016","200101604"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001016","200101605"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001016","200101606"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001017","200101701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001017","200101702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001017","200101703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001017","200101704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001017","200101705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001017","200101706"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001018","200101801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001018","200101802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001018","200101803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001018","200101804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001018","200101805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001018","200101806"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001019","200101901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001019","200101902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001019","200101903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001019","200101904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001019","200101905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001019","200101906"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001020","200102001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001020","200102002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001020","200102003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001020","200102004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001020","200102005"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001020","200102006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","82001020","200102007"
"降低行動速度","4","戰鬥開始時，大幅度降低全體角色的行動速度。","82001020","200102008"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001021","200102101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001021","200102102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001021","200102103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001021","200102104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001021","200102105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001021","200102106"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001022","200102201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001022","200102202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001022","200102203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001022","200102204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001022","200102205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001022","200102206"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001023","200102301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001023","200102302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001023","200102303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001023","200102304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001023","200102305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001023","200102306"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001024","200102401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001024","200102402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001024","200102403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001024","200102404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001024","200102405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001024","200102406"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001025","200102501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001025","200102502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001025","200102503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001025","200102504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001025","200102505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001025","200102506"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001026","200102601"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001026","200102602"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001026","200102603"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001026","200102604"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001026","200102605"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001026","200102606"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001027","200102701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001027","200102702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001027","200102703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001027","200102704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001027","200102705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001027","200102706"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001028","200102801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001028","200102802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001028","200102803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001028","200102804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001028","200102805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001028","200102806"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001029","200102901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001029","200102902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001029","200102903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001029","200102904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001029","200102905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001029","200102906"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001030","200103001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001030","200103002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001030","200103003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001030","200103004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001030","200103005"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001030","200103006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","82001030","200103007"
"降低物理攻擊力","5","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","82001030","200103008"
"降低魔法攻擊力","6","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","82001030","200103009"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001031","200103101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001031","200103102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001031","200103103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001031","200103104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001031","200103105"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001031","200103106"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001032","200103201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001032","200103202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001032","200103203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001032","200103204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001032","200103205"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001032","200103206"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001033","200103301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001033","200103302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001033","200103303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001033","200103304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001033","200103305"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001033","200103306"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001034","200103401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001034","200103402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001034","200103403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001034","200103404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001034","200103405"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001034","200103406"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001035","200103501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001035","200103502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001035","200103503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001035","200103504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001035","200103505"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001035","200103506"
"危險領域","25","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。","82001036","200103601"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001036","200103602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001036","200103603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001036","200103604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001036","200103605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001036","200103606"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001036","200103607"
"降低物理暴擊傷害","22","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。","82001036","200103608"
"降低魔法暴擊傷害","23","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。","82001036","200103609"
"提升魔法暴擊傷害","21","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。","82001036","200103610"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001037","200103701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001037","200103702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001037","200103703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001037","200103704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001037","200103705"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001037","200103706"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001038","200103801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001038","200103802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001038","200103803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001038","200103804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001038","200103805"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001038","200103806"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001039","200103901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001039","200103902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001039","200103903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001039","200103904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001039","200103905"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001039","200103906"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001040","200104001"
