3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8
"1","1","11","1","也是啦……\n因為我突然間太太太心急了嘛……","0","10","72","0","0","72033"
"0","0","91","","","","0","72","","","72034"
"clear_guts1_talk","1","3","1","clear_guts1_in","","0","72","0.2","0","72035"
"0","vo_asb","21","","vo_asb_0727","","0","72","","","72036"
"1","1","11","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","10","72","0","0","72037"
"0","0","91","","","","0","72","","","72038"
"","72040","101","","","","","72","","","72039"
"1","1","6","0","1","","1","72","0.3","0","72040"
"1","0","6","0","1","","1","72","0.3","0","72041"
"0.3","1","2","1","-120","","-250","72","","","72042"
"0.3","0","2","1","-100","","0","72","","","72043"
"","0","22","","0","","","72","","","72044"
"","0.4","93","","0","","","72","","","72045"
"30","1","5","-250","1","riri_idle","52","82","2.2","0","82001"
"1","1","6","0","1","","1","82","0","0","82002"
"50","0","5","0","0","black","29","82","1","0","82003"
"1","0","6","0","1","","1","82","0","0","82004"
"","0","91","","","","","82","","","82005"
"1","1","6","1","1","","1","82","0.2","0","82006"
"1","0","6","1","1","","1","82","0.2","0","82007"
"0.3","1","2","2","-20","","-250","82","","","82008"
"0.3","0","2","2","0","","0","82","","","82009"
"","0.6","93","","0","","","82","","","82010"
"","1","3","","riri_talk","","1","82","0.2","","82011"
"0","vo_asb","21","","vo_asb_0821","","0","82","","","82012"
"1","1","11","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","10","82","0","0","82013"
"0","0","91","","","","0","82","","","82014"
"","1","3","","sad_talk_surprise","","1","82","0.2","","82015"
"0","vo_asb","21","","vo_asb_0822","","0","82","","","82016"
"1","1","11","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","10","82","0","0","82017"
"0","0","91","","","","0","82","","","82018"
"","1","3","","guts2_talk_Ex1","","1","82","0.2","","82019"
"0","vo_asb","21","","vo_asb_0823","","0","82","","","82020"
"1","1","11","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","10","82","0","0","82021"
"0","0","91","","","","0","82","","","82022"
"","1","3","","talk_joy","","1","82","0.2","","82023"
"0","vo_asb","21","","vo_asb_0824","","0","82","","","82024"
"1","1","11","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","10","82","0","0","82025"
"0","0","91","","","","0","82","","","82026"
"","1","3","","wish_talk_joyR_riri","","1","82","0.2","","82027"
"0","vo_asb","21","","vo_asb_0825","","0","82","","","82028"
"1","1","11","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","10","82","0","0","82029"
"0","0","91","","","","0","82","","","82030"
"","1","3","","surprise_talk_nervous","","1","82","0.2","","82031"
"0","vo_asb","21","","vo_asb_0826","","0","82","","","82032"
"1","1","11","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","10","82","0","0","82033"
"0","0","91","","","","0","82","","","82034"
"","82036","101","","","","","82","","","82035"
"1","1","6","0","1","","1","82","0.3","0","82036"
"1","0","6","0","1","","1","82","0.3","0","82037"
"0.3","1","2","1","-120","","-250","82","","","82038"
"0.3","0","2","1","-100","","0","82","","","82039"
"","0","22","","0","","","82","","","82040"
"","0.4","93","","0","","","82","","","82041"
"30","2","5","-250","1","clear_surprise_talk","52","92","2.2","0","92001"
"1","1","6","0","1","","1","92","0","0","92002"
"50","0","5","0","0","black","29","92","1","0","92003"
"1","0","6","0","1","","1","92","0","0","92004"
"","0","91","","","","","92","","","92005"
"1","1","6","1","1","","1","92","0.2","0","92006"
"1","0","6","1","1","","1","92","0.2","0","92007"
"0.3","1","2","2","-20","","-250","92","","","92008"
"0.3","0","2","2","0","","0","92","","","92009"
"","0.6","93","","0","","","92","","","92010"
"0","vo_asb","21","","vo_asb_0921","","0","92","","","92011"
"1","1","11","1","洞穴真是不可思議呢……","0","10","92","0","0","92012"
"0","0","91","","","","0","92","","","92013"
"0","vo_asb","21","","vo_asb_0922","","0","92","","","92014"
"1","1","11","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","10","92","0","0","92015"
"0","0","91","","","","0","92","","","92016"
"clear_kohon_loop_normal2","1","3","1","surpriseToKohon","","0","92","0.1","0","92017"
"0","vo_asb","21","","vo_asb_0923","","0","92","","","92018"
"1","1","11","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","10","92","0","0","92019"
"0","0","91","","","","0","92","","","92020"
"","1","3","","clear_wish_talk_joy_noShy","","1","92","0.2","","92021"
"0","vo_asb","21","","vo_asb_0924","","0","92","","","92022"
"1","1","11","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","10","92","0","0","92023"
"0","0","91","","","","0","92","","","92024"
"","92026","101","","","","","92","","","92025"
"1","1","6","0","1","","1","92","0.3","0","92026"
"1","0","6","0","1","","1","92","0.3","0","92027"
"0.3","1","2","1","-120","","-250","92","","","92028"
"0.3","0","2","1","-100","","0","92","","","92029"
"","0","22","","0","","","92","","","92030"
"","0.4","93","","0","","","92","","","92031"
"30","3","5","-250","1","idle_precia","52","102","2.2","0","102001"
"1","1","6","0","1","","1","102","0","0","102002"
"50","0","5","0","0","black","29","102","1","0","102003"
"1","0","6","0","1","","1","102","0","0","102004"
"","0","91","","","","","102","","","102005"
"1","1","6","1","1","","1","102","0.2","0","102006"
"1","0","6","1","1","","1","102","0.2","0","102007"
"0.3","1","2","2","-20","","-250","102","","","102008"
"0.3","0","2","2","0","","0","102","","","102009"
"","0.6","93","","0","","","102","","","102010"
"","1","3","","doya_idle_surprise_precia","","1","102","0.3","","102011"
"0","vo_asb","21","","vo_asb_1021","","0","102","","","102012"
"1","1","11","1","「變態可疑分子\n就該掉進陷阱裡。」","0","10","102","0","0","102013"
"0","0","91","","","","0","102","","","102014"
"","1","3","","talk_precia","","1","102","0.3","","102015"
"0","vo_asb","21","","vo_asb_1022","","0","102","","","102016"
"1","1","11","1","鏡華，\n她說的。","0","10","102","0","0","102017"
"0","0","91","","","","0","102","","","102018"
"","1","3","","think_idle_anger_precia","","1","102","0.3","","102019"
"0","vo_asb","21","","vo_asb_1023","","0","102","","","102020"
"1","1","11","1","變態可疑分子，\n是什麼……？","0","10","102","0","0","102021"
"0","0","91","","","","0","102","","","102022"
"sad_talk_surprise_precia","1","3","1","thinkToSad_precia","","0","102","0.2","0","102023"
"0","vo_asb","21","","vo_asb_1024","","0","102","","","102024"
"1","1","11","1","……我不懂的事，\n還有好多。","0","10","102","0","0","102025"
"0","0","91","","","","0","102","","","102026"
"","1","3","","guts2_talk_joy_precia","","1","102","0.3","","102027"
"0","vo_asb","21","","vo_asb_1025","","0","102","","","102028"
"1","1","11","1","我要，\n不停學習，喔。","0","10","102","0","0","102029"
"0","0","91","","","","0","102","","","102030"
"","102032","101","","","","","102","","","102031"
"1","1","6","0","1","","1","102","0.3","0","102032"
"1","0","6","0","1","","1","102","0.3","0","102033"
"0.3","1","2","1","-120","","-250","102","","","102034"
"0.3","0","2","1","-100","","0","102","","","102035"
"","0","22","","0","","","102","","","102036"
"","0.4","93","","0","","","102","","","102037"
"30","2","5","-250","1","clear_wish_talk_joy","52","112","2.2","0","112001"
"1","1","6","0","1","","1","112","0","0","112002"
"50","0","5","0","0","black","29","112","1","0","112003"
"1","0","6","0","1","","1","112","0","0","112004"
"","0","91","","","","","112","","","112005"
"1","1","6","1","1","","1","112","0.2","0","112006"
"1","0","6","1","1","","1","112","0.2","0","112007"
"0.3","1","2","2","-20","","-250","112","","","112008"
"0.3","0","2","2","0","","0","112","","","112009"
"","0.6","93","","0","","","112","","","112010"
"0","vo_asb","21","","vo_asb_1121","","0","112","","","112011"
"1","1","11","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","10","112","0","0","112012"
"0","0","91","","","","0","112","","","112013"
"","1","3","","clear_memoly_talk","","1","112","0.2","","112014"
"0","vo_asb","21","","vo_asb_1122","","0","112","","","112015"
"1","1","11","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","10","112","0","0","112016"
"0","0","91","","","","0","112","","","112017"
"","1","3","","clear_surprise_talk","","1","112","0.3","","112018"
"0","vo_asb","21","","vo_asb_1123","","0","112","","","112019"
"1","1","11","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","10","112","0","0","112020"
"0","0","91","","","","0","112","","","112021"
"","1","3","","clear_wish_talk_normal2","","1","112","0.2","","112022"
"0","vo_asb","21","","vo_asb_1124","","0","112","","","112023"
"1","1","11","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","10","112","0","0","112024"
"0","0","91","","","","","112","","","112025"
"0","vo_asb","21","","vo_asb_1125","","0","112","","","112026"
"1","1","11","1","既然她這麼說了，\n我想再去找她玩。","0","10","112","0","0","112027"
"0","0","91","","","","0","112","","","112028"
"clear_talk_joyR","1","3","1","wishToTalk","","0","112","0.2","0","112029"
"0","vo_asb","21","","vo_asb_1126","","0","112","","","112030"
"1","1","11","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","10","112","0","0","112031"
"0","0","91","","","","0","112","","","112032"
"","112034","101","","","","","112","","","112033"
"1","1","6","0","1","","1","112","0.3","0","112034"
"1","0","6","0","1","","1","112","0.3","0","112035"
"0.3","1","2","1","-120","","-250","112","","","112036"
"0.3","0","2","1","-100","","0","112","","","112037"
"","0","22","","0","","","112","","","112038"
"","0.4","93","","0","","","112","","","112039"
"30","3","5","-250","1","notice_loop","52","122","2.2","0","122001"
"1","1","6","0","1","","1","122","0","0","122002"
"50","0","5","0","0","black","29","122","1","0","122003"
"1","0","6","0","1","","1","122","0","0","122004"
"","0","91","","","","","122","","","122005"
"1","1","6","1","1","","1","122","0.2","0","122006"
"1","0","6","1","1","","1","122","0.2","0","122007"
"0.3","1","2","2","-20","","-250","122","","","122008"
"0.3","0","2","2","0","","0","122","","","122009"
"","0.6","93","","0","","","122","","","122010"
"0","vo_asb","21","","vo_asb_1221","","0","122","","","122011"
"1","1","11","1","深月的，\n氣息……","0","10","122","0","0","122012"
"0","0","91","","","","0","122","","","122013"
"","1","3","","sad_idle_surprise","","1","122","0.3","","122014"
"0","vo_asb","21","","vo_asb_1222","","0","122","","","122015"
"1","1","11","1","她不是，\n等閒之輩。","0","10","122","0","0","122016"
"0","0","91","","","","0","122","","","122017"
"","1","3","","surprise_idle_anger_precia","","1","122","0.3","","122018"
"0","vo_asb","21","","vo_asb_1223","","0","122","","","122019"
"1","1","11","1","壞人？\n正義的，夥伴？","0","10","122","0","0","122020"
"0","0","91","","","","0","122","","","122021"
"think_idle_Ex1_precia","1","3","1","surpriseToThink_precia","","0","122","0.2","0","122022"
"0","vo_asb","21","","vo_asb_1224","","0","122","","","122023"
"1","1","11","1","真複雜。","0","10","122","0","0","122024"
"0","0","91","","","","0","122","","","122025"
"","122027","101","","","","","122","","","122026"
"1","1","6","0","1","","1","122","0.3","0","122027"
"1","0","6","0","1","","1","122","0.3","0","122028"
"0.3","1","2","1","-120","","-250","122","","","122029"
"0.3","0","2","1","-100","","0","122","","","122030"
"","0","22","","0","","","122","","","122031"
"","0.4","93","","0","","","122","","","122032"
"30","3","5","-250","1","lift_down_normal","52","132","2.2","0","132001"
"1","1","6","0","1","","1","132","0","0","132002"
"50","0","5","0","0","black","29","132","1","0","132003"
"1","0","6","0","1","","1","132","0","0","132004"
"","0","91","","","","","132","","","132005"
"1","1","6","1","1","","1","132","0.2","0","132006"
"1","0","6","1","1","","1","132","0.2","0","132007"
"0.3","1","2","2","-20","","-250","132","","","132008"
"0.3","0","2","2","0","","0","132","","","132009"
"","0.6","93","","0","","","132","","","132010"
"0","vo_asb","21","","vo_asb_1321","","0","132","","","132011"
"1","1","11","1","冒險的，道具。\n有好多。","0","10","132","0","0","132012"
"0","0","91","","","","0","132","","","132013"
"lift_down_shy","1","3","1","lift_down_shy_in","","0","132","0.2","0","132014"
"0","vo_asb","21","","vo_asb_1322","","0","132","","","132015"
"1","1","11","1","拿不……動。","0","10","132","0","0","132016"
"0","0","91","","","","0","132","","","132017"
"lift_up_loop","1","3","1","lift_up_in","","0","132","0.2","0","132018"
"0","vo_asb","21","","vo_asb_1323","","0","132","","","132019"
"1","1","11","1","但是，\n我會，拿的。","0","10","132","0","0","132020"
"0","0","91","","","","0","132","","","132021"
"0","vo_asb","21","","vo_asb_1324","","0","132","","","132022"
"1","1","11","1","這，就是，\n我想保護的、東西，\n的重量。","0","10","132","0","0","132023"
"0","0","91","","","","0","132","","","132024"
"","132026","101","","","","","132","","","132025"
"1","1","6","0","1","","1","132","0.3","0","132026"
"1","0","6","0","1","","1","132","0.3","0","132027"
"0.3","1","2","1","-120","","-250","132","","","132028"
"0.3","0","2","1","-100","","0","132","","","132029"
"","0","22","","0","","","132","","","132030"
"","0.4","93","","0","","","132","","","132031"
"30","1","5","-250","1","sad_talk_dere","52","142","2.2","0","142001"
"1","1","6","0","1","","1","142","0","0","142002"
"50","0","5","0","0","black","29","142","1","0","142003"
"1","0","6","0","1","","1","142","0","0","142004"
"","0","91","","","","","142","","","142005"
"1","1","6","1","1","","1","142","0.2","0","142006"
"1","0","6","1","1","","1","142","0.2","0","142007"
"0.3","1","2","2","-20","","-250","142","","","142008"
"0.3","0","2","2","0","","0","142","","","142009"
"","0.6","93","","0","","","142","","","142010"
"0","vo_asb","21","","vo_asb_1421","","0","142","","","142011"
"1","1","11","1","做為謝禮收下的便當，\n實在是太美味了……","0","10","142","0","0","142012"
"0","0","91","","","","0","142","","","142013"
"","1","3","","sad_talk_joyR","","1","142","0.3","","142014"
"0","vo_asb","21","","vo_asb_1422","","0","142","","","142015"
"1","1","11","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","10","142","0","0","142016"
"0","0","91","","","","0","142","","","142017"
"","1","3","","wish_talk_nervous_riri","","1","142","0.3","","142018"
"0","vo_asb","21","","vo_asb_1423","","0","142","","","142019"
"1","1","11","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","10","142","0","0","142020"
"0","0","91","","","","0","142","","","142021"
"","1","3","","wish_talk_normal2_riri","","1","142","0.2","","142022"
"0","vo_asb","21","","vo_asb_1424","","0","142","","","142023"
"1","1","11","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","10","142","0","0","142024"
"0","0","91","","","","0","142","","","142025"
"","1","3","","guts2_talk_riri","","1","142","0.2","","142026"
"0","vo_asb","21","","vo_asb_1425","","0","142","","","142027"
"1","1","11","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","10","142","0","0","142028"
"0","0","91","","","","0","142","","","142029"
"","142031","101","","","","","142","","","142030"
"1","1","6","0","1","","1","142","0.3","0","142031"
"1","0","6","0","1","","1","142","0.3","0","142032"
"0.3","1","2","1","-120","","-250","142","","","142033"
"0.3","0","2","1","-100","","0","142","","","142034"
"","0","22","","0","","","142","","","142035"
"","0.4","93","","0","","","142","","","142036"
