3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8
"0","1","10","11","也是啦……\n因為我突然間太太太心急了嘛……","72","1","0","0","1","72033"
"","","0","91","","72","0","","","0","72034"
"0.2","1","0","3","clear_guts1_in","72","clear_guts1_talk","","0","1","72035"
"","","0","21","vo_asb_0727","72","0","","","vo_asb","72036"
"0","1","10","11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72","1","0","0","1","72037"
"","","0","91","","72","0","","","0","72038"
"","","","101","","72","","","","72040","72039"
"0.3","0","1","6","1","72","1","","0","1","72040"
"0.3","0","1","6","1","72","1","","0","0","72041"
"","1","-250","2","-120","72","0.3","","","1","72042"
"","1","0","2","-100","72","0.3","","","0","72043"
"","","","22","0","72","","","","0","72044"
"","","","93","0","72","","","","0.4","72045"
"2.2","-250","52","5","1","82","30","riri_idle","0","1","82001"
"0","0","1","6","1","82","1","","0","1","82002"
"1","0","29","5","0","82","50","black","0","0","82003"
"0","0","1","6","1","82","1","","0","0","82004"
"","","","91","","82","","","","0","82005"
"0.2","1","1","6","1","82","1","","0","1","82006"
"0.2","1","1","6","1","82","1","","0","0","82007"
"","2","-250","2","-20","82","0.3","","","1","82008"
"","2","0","2","0","82","0.3","","","0","82009"
"","","","93","0","82","","","","0.6","82010"
"0.2","","1","3","riri_talk","82","","","","1","82011"
"","","0","21","vo_asb_0821","82","0","","","vo_asb","82012"
"0","1","10","11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82","1","0","0","1","82013"
"","","0","91","","82","0","","","0","82014"
"0.2","","1","3","sad_talk_surprise","82","","","","1","82015"
"","","0","21","vo_asb_0822","82","0","","","vo_asb","82016"
"0","1","10","11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82","1","0","0","1","82017"
"","","0","91","","82","0","","","0","82018"
"0.2","","1","3","guts2_talk_Ex1","82","","","","1","82019"
"","","0","21","vo_asb_0823","82","0","","","vo_asb","82020"
"0","1","10","11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82","1","0","0","1","82021"
"","","0","91","","82","0","","","0","82022"
"0.2","","1","3","talk_joy","82","","","","1","82023"
"","","0","21","vo_asb_0824","82","0","","","vo_asb","82024"
"0","1","10","11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82","1","0","0","1","82025"
"","","0","91","","82","0","","","0","82026"
"0.2","","1","3","wish_talk_joyR_riri","82","","","","1","82027"
"","","0","21","vo_asb_0825","82","0","","","vo_asb","82028"
"0","1","10","11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82","1","0","0","1","82029"
"","","0","91","","82","0","","","0","82030"
"0.2","","1","3","surprise_talk_nervous","82","","","","1","82031"
"","","0","21","vo_asb_0826","82","0","","","vo_asb","82032"
"0","1","10","11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82","1","0","0","1","82033"
"","","0","91","","82","0","","","0","82034"
"","","","101","","82","","","","82036","82035"
"0.3","0","1","6","1","82","1","","0","1","82036"
"0.3","0","1","6","1","82","1","","0","0","82037"
"","1","-250","2","-120","82","0.3","","","1","82038"
"","1","0","2","-100","82","0.3","","","0","82039"
"","","","22","0","82","","","","0","82040"
"","","","93","0","82","","","","0.4","82041"
"2.2","-250","52","5","1","92","30","clear_surprise_talk","0","2","92001"
"0","0","1","6","1","92","1","","0","1","92002"
"1","0","29","5","0","92","50","black","0","0","92003"
"0","0","1","6","1","92","1","","0","0","92004"
"","","","91","","92","","","","0","92005"
"0.2","1","1","6","1","92","1","","0","1","92006"
"0.2","1","1","6","1","92","1","","0","0","92007"
"","2","-250","2","-20","92","0.3","","","1","92008"
"","2","0","2","0","92","0.3","","","0","92009"
"","","","93","0","92","","","","0.6","92010"
"","","0","21","vo_asb_0921","92","0","","","vo_asb","92011"
"0","1","10","11","洞穴真是不可思議呢……","92","1","0","0","1","92012"
"","","0","91","","92","0","","","0","92013"
"","","0","21","vo_asb_0922","92","0","","","vo_asb","92014"
"0","1","10","11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92","1","0","0","1","92015"
"","","0","91","","92","0","","","0","92016"
"0.1","1","0","3","surpriseToKohon","92","clear_kohon_loop_normal2","","0","1","92017"
"","","0","21","vo_asb_0923","92","0","","","vo_asb","92018"
"0","1","10","11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92","1","0","0","1","92019"
"","","0","91","","92","0","","","0","92020"
"0.2","","1","3","clear_wish_talk_joy_noShy","92","","","","1","92021"
"","","0","21","vo_asb_0924","92","0","","","vo_asb","92022"
"0","1","10","11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92","1","0","0","1","92023"
"","","0","91","","92","0","","","0","92024"
"","","","101","","92","","","","92026","92025"
"0.3","0","1","6","1","92","1","","0","1","92026"
"0.3","0","1","6","1","92","1","","0","0","92027"
"","1","-250","2","-120","92","0.3","","","1","92028"
"","1","0","2","-100","92","0.3","","","0","92029"
"","","","22","0","92","","","","0","92030"
"","","","93","0","92","","","","0.4","92031"
"2.2","-250","52","5","1","102","30","idle_precia","0","3","102001"
"0","0","1","6","1","102","1","","0","1","102002"
"1","0","29","5","0","102","50","black","0","0","102003"
"0","0","1","6","1","102","1","","0","0","102004"
"","","","91","","102","","","","0","102005"
"0.2","1","1","6","1","102","1","","0","1","102006"
"0.2","1","1","6","1","102","1","","0","0","102007"
"","2","-250","2","-20","102","0.3","","","1","102008"
"","2","0","2","0","102","0.3","","","0","102009"
"","","","93","0","102","","","","0.6","102010"
"0.3","","1","3","doya_idle_surprise_precia","102","","","","1","102011"
"","","0","21","vo_asb_1021","102","0","","","vo_asb","102012"
"0","1","10","11","「變態可疑分子\n就該掉進陷阱裡。」","102","1","0","0","1","102013"
"","","0","91","","102","0","","","0","102014"
"0.3","","1","3","talk_precia","102","","","","1","102015"
"","","0","21","vo_asb_1022","102","0","","","vo_asb","102016"
"0","1","10","11","鏡華，\n她說的。","102","1","0","0","1","102017"
"","","0","91","","102","0","","","0","102018"
"0.3","","1","3","think_idle_anger_precia","102","","","","1","102019"
"","","0","21","vo_asb_1023","102","0","","","vo_asb","102020"
"0","1","10","11","變態可疑分子，\n是什麼……？","102","1","0","0","1","102021"
"","","0","91","","102","0","","","0","102022"
"0.2","1","0","3","thinkToSad_precia","102","sad_talk_surprise_precia","","0","1","102023"
"","","0","21","vo_asb_1024","102","0","","","vo_asb","102024"
"0","1","10","11","……我不懂的事，\n還有好多。","102","1","0","0","1","102025"
"","","0","91","","102","0","","","0","102026"
"0.3","","1","3","guts2_talk_joy_precia","102","","","","1","102027"
"","","0","21","vo_asb_1025","102","0","","","vo_asb","102028"
"0","1","10","11","我要，\n不停學習，喔。","102","1","0","0","1","102029"
"","","0","91","","102","0","","","0","102030"
"","","","101","","102","","","","102032","102031"
"0.3","0","1","6","1","102","1","","0","1","102032"
"0.3","0","1","6","1","102","1","","0","0","102033"
"","1","-250","2","-120","102","0.3","","","1","102034"
"","1","0","2","-100","102","0.3","","","0","102035"
"","","","22","0","102","","","","0","102036"
"","","","93","0","102","","","","0.4","102037"
"2.2","-250","52","5","1","112","30","clear_wish_talk_joy","0","2","112001"
"0","0","1","6","1","112","1","","0","1","112002"
"1","0","29","5","0","112","50","black","0","0","112003"
"0","0","1","6","1","112","1","","0","0","112004"
"","","","91","","112","","","","0","112005"
"0.2","1","1","6","1","112","1","","0","1","112006"
"0.2","1","1","6","1","112","1","","0","0","112007"
"","2","-250","2","-20","112","0.3","","","1","112008"
"","2","0","2","0","112","0.3","","","0","112009"
"","","","93","0","112","","","","0.6","112010"
"","","0","21","vo_asb_1121","112","0","","","vo_asb","112011"
"0","1","10","11","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112","1","0","0","1","112012"
"","","0","91","","112","0","","","0","112013"
"0.2","","1","3","clear_memoly_talk","112","","","","1","112014"
"","","0","21","vo_asb_1122","112","0","","","vo_asb","112015"
"0","1","10","11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112","1","0","0","1","112016"
"","","0","91","","112","0","","","0","112017"
"0.3","","1","3","clear_surprise_talk","112","","","","1","112018"
"","","0","21","vo_asb_1123","112","0","","","vo_asb","112019"
"0","1","10","11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112","1","0","0","1","112020"
"","","0","91","","112","0","","","0","112021"
"0.2","","1","3","clear_wish_talk_normal2","112","","","","1","112022"
"","","0","21","vo_asb_1124","112","0","","","vo_asb","112023"
"0","1","10","11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112","1","0","0","1","112024"
"","","","91","","112","0","","","0","112025"
"","","0","21","vo_asb_1125","112","0","","","vo_asb","112026"
"0","1","10","11","既然她這麼說了，\n我想再去找她玩。","112","1","0","0","1","112027"
"","","0","91","","112","0","","","0","112028"
"0.2","1","0","3","wishToTalk","112","clear_talk_joyR","","0","1","112029"
"","","0","21","vo_asb_1126","112","0","","","vo_asb","112030"
"0","1","10","11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112","1","0","0","1","112031"
"","","0","91","","112","0","","","0","112032"
"","","","101","","112","","","","112034","112033"
"0.3","0","1","6","1","112","1","","0","1","112034"
"0.3","0","1","6","1","112","1","","0","0","112035"
"","1","-250","2","-120","112","0.3","","","1","112036"
"","1","0","2","-100","112","0.3","","","0","112037"
"","","","22","0","112","","","","0","112038"
"","","","93","0","112","","","","0.4","112039"
"2.2","-250","52","5","1","122","30","notice_loop","0","3","122001"
"0","0","1","6","1","122","1","","0","1","122002"
"1","0","29","5","0","122","50","black","0","0","122003"
"0","0","1","6","1","122","1","","0","0","122004"
"","","","91","","122","","","","0","122005"
"0.2","1","1","6","1","122","1","","0","1","122006"
"0.2","1","1","6","1","122","1","","0","0","122007"
"","2","-250","2","-20","122","0.3","","","1","122008"
"","2","0","2","0","122","0.3","","","0","122009"
"","","","93","0","122","","","","0.6","122010"
"","","0","21","vo_asb_1221","122","0","","","vo_asb","122011"
"0","1","10","11","深月的，\n氣息……","122","1","0","0","1","122012"
"","","0","91","","122","0","","","0","122013"
"0.3","","1","3","sad_idle_surprise","122","","","","1","122014"
"","","0","21","vo_asb_1222","122","0","","","vo_asb","122015"
"0","1","10","11","她不是，\n等閒之輩。","122","1","0","0","1","122016"
"","","0","91","","122","0","","","0","122017"
"0.3","","1","3","surprise_idle_anger_precia","122","","","","1","122018"
"","","0","21","vo_asb_1223","122","0","","","vo_asb","122019"
"0","1","10","11","壞人？\n正義的，夥伴？","122","1","0","0","1","122020"
"","","0","91","","122","0","","","0","122021"
"0.2","1","0","3","surpriseToThink_precia","122","think_idle_Ex1_precia","","0","1","122022"
"","","0","21","vo_asb_1224","122","0","","","vo_asb","122023"
"0","1","10","11","真複雜。","122","1","0","0","1","122024"
"","","0","91","","122","0","","","0","122025"
"","","","101","","122","","","","122027","122026"
"0.3","0","1","6","1","122","1","","0","1","122027"
"0.3","0","1","6","1","122","1","","0","0","122028"
"","1","-250","2","-120","122","0.3","","","1","122029"
"","1","0","2","-100","122","0.3","","","0","122030"
"","","","22","0","122","","","","0","122031"
"","","","93","0","122","","","","0.4","122032"
"2.2","-250","52","5","1","132","30","lift_down_normal","0","3","132001"
"0","0","1","6","1","132","1","","0","1","132002"
"1","0","29","5","0","132","50","black","0","0","132003"
"0","0","1","6","1","132","1","","0","0","132004"
"","","","91","","132","","","","0","132005"
"0.2","1","1","6","1","132","1","","0","1","132006"
"0.2","1","1","6","1","132","1","","0","0","132007"
"","2","-250","2","-20","132","0.3","","","1","132008"
"","2","0","2","0","132","0.3","","","0","132009"
"","","","93","0","132","","","","0.6","132010"
"","","0","21","vo_asb_1321","132","0","","","vo_asb","132011"
"0","1","10","11","冒險的，道具。\n有好多。","132","1","0","0","1","132012"
"","","0","91","","132","0","","","0","132013"
"0.2","1","0","3","lift_down_shy_in","132","lift_down_shy","","0","1","132014"
"","","0","21","vo_asb_1322","132","0","","","vo_asb","132015"
"0","1","10","11","拿不……動。","132","1","0","0","1","132016"
"","","0","91","","132","0","","","0","132017"
"0.2","1","0","3","lift_up_in","132","lift_up_loop","","0","1","132018"
"","","0","21","vo_asb_1323","132","0","","","vo_asb","132019"
"0","1","10","11","但是，\n我會，拿的。","132","1","0","0","1","132020"
"","","0","91","","132","0","","","0","132021"
"","","0","21","vo_asb_1324","132","0","","","vo_asb","132022"
"0","1","10","11","這，就是，\n我想保護的、東西，\n的重量。","132","1","0","0","1","132023"
"","","0","91","","132","0","","","0","132024"
"","","","101","","132","","","","132026","132025"
"0.3","0","1","6","1","132","1","","0","1","132026"
"0.3","0","1","6","1","132","1","","0","0","132027"
"","1","-250","2","-120","132","0.3","","","1","132028"
"","1","0","2","-100","132","0.3","","","0","132029"
"","","","22","0","132","","","","0","132030"
"","","","93","0","132","","","","0.4","132031"
"2.2","-250","52","5","1","142","30","sad_talk_dere","0","1","142001"
"0","0","1","6","1","142","1","","0","1","142002"
"1","0","29","5","0","142","50","black","0","0","142003"
"0","0","1","6","1","142","1","","0","0","142004"
"","","","91","","142","","","","0","142005"
"0.2","1","1","6","1","142","1","","0","1","142006"
"0.2","1","1","6","1","142","1","","0","0","142007"
"","2","-250","2","-20","142","0.3","","","1","142008"
"","2","0","2","0","142","0.3","","","0","142009"
"","","","93","0","142","","","","0.6","142010"
"","","0","21","vo_asb_1421","142","0","","","vo_asb","142011"
"0","1","10","11","做為謝禮收下的便當，\n實在是太美味了……","142","1","0","0","1","142012"
"","","0","91","","142","0","","","0","142013"
"0.3","","1","3","sad_talk_joyR","142","","","","1","142014"
"","","0","21","vo_asb_1422","142","0","","","vo_asb","142015"
"0","1","10","11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142","1","0","0","1","142016"
"","","0","91","","142","0","","","0","142017"
"0.3","","1","3","wish_talk_nervous_riri","142","","","","1","142018"
"","","0","21","vo_asb_1423","142","0","","","vo_asb","142019"
"0","1","10","11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142","1","0","0","1","142020"
"","","0","91","","142","0","","","0","142021"
"0.2","","1","3","wish_talk_normal2_riri","142","","","","1","142022"
"","","0","21","vo_asb_1424","142","0","","","vo_asb","142023"
"0","1","10","11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142","1","0","0","1","142024"
"","","0","91","","142","0","","","0","142025"
"0.2","","1","3","guts2_talk_riri","142","","","","1","142026"
"","","0","21","vo_asb_1425","142","0","","","vo_asb","142027"
"0","1","10","11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142","1","0","0","1","142028"
"","","0","91","","142","0","","","0","142029"
"","","","101","","142","","","","142031","142030"
"0.3","0","1","6","1","142","1","","0","1","142031"
"0.3","0","1","6","1","142","1","","0","0","142032"
"","1","-250","2","-120","142","0.3","","","1","142033"
"","1","0","2","-100","142","0.3","","","0","142034"
"","","","22","0","142","","","","0","142035"
"","","","93","0","142","","","","0.4","142036"
