7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695
"1","0","0","72033","0","1","72","10","11","1","也是啦……\n因為我突然間太太太心急了嘛……"
"","","","72034","","0","72","0","91","0",""
"1","","0","72035","0.2","1","72","0","3","clear_guts1_talk","clear_guts1_in"
"","","","72036","","vo_asb","72","0","21","0","vo_asb_0727"
"1","0","0","72037","0","1","72","10","11","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"","","","72038","","0","72","0","91","0",""
"","","","72039","","72040","72","","101","",""
"0","","0","72040","0.3","1","72","1","6","1","1"
"0","","0","72041","0.3","0","72","1","6","1","1"
"1","","","72042","","1","72","-250","2","0.3","-120"
"1","","","72043","","0","72","0","2","0.3","-100"
"","","","72044","","0","72","","22","","0"
"","","","72045","","0.4","72","","93","","0"
"-250","riri_idle","0","82001","2.2","1","82","52","5","30","1"
"0","","0","82002","0","1","82","1","6","1","1"
"0","black","0","82003","1","0","82","29","5","50","0"
"0","","0","82004","0","0","82","1","6","1","1"
"","","","82005","","0","82","","91","",""
"1","","0","82006","0.2","1","82","1","6","1","1"
"1","","0","82007","0.2","0","82","1","6","1","1"
"2","","","82008","","1","82","-250","2","0.3","-20"
"2","","","82009","","0","82","0","2","0.3","0"
"","","","82010","","0.6","82","","93","","0"
"","","","82011","0.2","1","82","1","3","","riri_talk"
"","","","82012","","vo_asb","82","0","21","0","vo_asb_0821"
"1","0","0","82013","0","1","82","10","11","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"","","","82014","","0","82","0","91","0",""
"","","","82015","0.2","1","82","1","3","","sad_talk_surprise"
"","","","82016","","vo_asb","82","0","21","0","vo_asb_0822"
"1","0","0","82017","0","1","82","10","11","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"","","","82018","","0","82","0","91","0",""
"","","","82019","0.2","1","82","1","3","","guts2_talk_Ex1"
"","","","82020","","vo_asb","82","0","21","0","vo_asb_0823"
"1","0","0","82021","0","1","82","10","11","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"","","","82022","","0","82","0","91","0",""
"","","","82023","0.2","1","82","1","3","","talk_joy"
"","","","82024","","vo_asb","82","0","21","0","vo_asb_0824"
"1","0","0","82025","0","1","82","10","11","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"","","","82026","","0","82","0","91","0",""
"","","","82027","0.2","1","82","1","3","","wish_talk_joyR_riri"
"","","","82028","","vo_asb","82","0","21","0","vo_asb_0825"
"1","0","0","82029","0","1","82","10","11","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"","","","82030","","0","82","0","91","0",""
"","","","82031","0.2","1","82","1","3","","surprise_talk_nervous"
"","","","82032","","vo_asb","82","0","21","0","vo_asb_0826"
"1","0","0","82033","0","1","82","10","11","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"","","","82034","","0","82","0","91","0",""
"","","","82035","","82036","82","","101","",""
"0","","0","82036","0.3","1","82","1","6","1","1"
"0","","0","82037","0.3","0","82","1","6","1","1"
"1","","","82038","","1","82","-250","2","0.3","-120"
"1","","","82039","","0","82","0","2","0.3","-100"
"","","","82040","","0","82","","22","","0"
"","","","82041","","0.4","82","","93","","0"
"-250","clear_surprise_talk","0","92001","2.2","2","92","52","5","30","1"
"0","","0","92002","0","1","92","1","6","1","1"
"0","black","0","92003","1","0","92","29","5","50","0"
"0","","0","92004","0","0","92","1","6","1","1"
"","","","92005","","0","92","","91","",""
"1","","0","92006","0.2","1","92","1","6","1","1"
"1","","0","92007","0.2","0","92","1","6","1","1"
"2","","","92008","","1","92","-250","2","0.3","-20"
"2","","","92009","","0","92","0","2","0.3","0"
"","","","92010","","0.6","92","","93","","0"
"","","","92011","","vo_asb","92","0","21","0","vo_asb_0921"
"1","0","0","92012","0","1","92","10","11","1","洞穴真是不可思議呢……"
"","","","92013","","0","92","0","91","0",""
"","","","92014","","vo_asb","92","0","21","0","vo_asb_0922"
"1","0","0","92015","0","1","92","10","11","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"","","","92016","","0","92","0","91","0",""
"1","","0","92017","0.1","1","92","0","3","clear_kohon_loop_normal2","surpriseToKohon"
"","","","92018","","vo_asb","92","0","21","0","vo_asb_0923"
"1","0","0","92019","0","1","92","10","11","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"","","","92020","","0","92","0","91","0",""
"","","","92021","0.2","1","92","1","3","","clear_wish_talk_joy_noShy"
"","","","92022","","vo_asb","92","0","21","0","vo_asb_0924"
"1","0","0","92023","0","1","92","10","11","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"","","","92024","","0","92","0","91","0",""
"","","","92025","","92026","92","","101","",""
"0","","0","92026","0.3","1","92","1","6","1","1"
"0","","0","92027","0.3","0","92","1","6","1","1"
"1","","","92028","","1","92","-250","2","0.3","-120"
"1","","","92029","","0","92","0","2","0.3","-100"
"","","","92030","","0","92","","22","","0"
"","","","92031","","0.4","92","","93","","0"
"-250","idle_precia","0","102001","2.2","3","102","52","5","30","1"
"0","","0","102002","0","1","102","1","6","1","1"
"0","black","0","102003","1","0","102","29","5","50","0"
"0","","0","102004","0","0","102","1","6","1","1"
"","","","102005","","0","102","","91","",""
"1","","0","102006","0.2","1","102","1","6","1","1"
"1","","0","102007","0.2","0","102","1","6","1","1"
"2","","","102008","","1","102","-250","2","0.3","-20"
"2","","","102009","","0","102","0","2","0.3","0"
"","","","102010","","0.6","102","","93","","0"
"","","","102011","0.3","1","102","1","3","","doya_idle_surprise_precia"
"","","","102012","","vo_asb","102","0","21","0","vo_asb_1021"
"1","0","0","102013","0","1","102","10","11","1","「變態可疑分子\n就該掉進陷阱裡。」"
"","","","102014","","0","102","0","91","0",""
"","","","102015","0.3","1","102","1","3","","talk_precia"
"","","","102016","","vo_asb","102","0","21","0","vo_asb_1022"
"1","0","0","102017","0","1","102","10","11","1","鏡華，\n她說的。"
"","","","102018","","0","102","0","91","0",""
"","","","102019","0.3","1","102","1","3","","think_idle_anger_precia"
"","","","102020","","vo_asb","102","0","21","0","vo_asb_1023"
"1","0","0","102021","0","1","102","10","11","1","變態可疑分子，\n是什麼……？"
"","","","102022","","0","102","0","91","0",""
"1","","0","102023","0.2","1","102","0","3","sad_talk_surprise_precia","thinkToSad_precia"
"","","","102024","","vo_asb","102","0","21","0","vo_asb_1024"
"1","0","0","102025","0","1","102","10","11","1","……我不懂的事，\n還有好多。"
"","","","102026","","0","102","0","91","0",""
"","","","102027","0.3","1","102","1","3","","guts2_talk_joy_precia"
"","","","102028","","vo_asb","102","0","21","0","vo_asb_1025"
"1","0","0","102029","0","1","102","10","11","1","我要，\n不停學習，喔。"
"","","","102030","","0","102","0","91","0",""
"","","","102031","","102032","102","","101","",""
"0","","0","102032","0.3","1","102","1","6","1","1"
"0","","0","102033","0.3","0","102","1","6","1","1"
"1","","","102034","","1","102","-250","2","0.3","-120"
"1","","","102035","","0","102","0","2","0.3","-100"
"","","","102036","","0","102","","22","","0"
"","","","102037","","0.4","102","","93","","0"
"-250","clear_wish_talk_joy","0","112001","2.2","2","112","52","5","30","1"
"0","","0","112002","0","1","112","1","6","1","1"
"0","black","0","112003","1","0","112","29","5","50","0"
"0","","0","112004","0","0","112","1","6","1","1"
"","","","112005","","0","112","","91","",""
"1","","0","112006","0.2","1","112","1","6","1","1"
"1","","0","112007","0.2","0","112","1","6","1","1"
"2","","","112008","","1","112","-250","2","0.3","-20"
"2","","","112009","","0","112","0","2","0.3","0"
"","","","112010","","0.6","112","","93","","0"
"","","","112011","","vo_asb","112","0","21","0","vo_asb_1121"
"1","0","0","112012","0","1","112","10","11","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"","","","112013","","0","112","0","91","0",""
"","","","112014","0.2","1","112","1","3","","clear_memoly_talk"
"","","","112015","","vo_asb","112","0","21","0","vo_asb_1122"
"1","0","0","112016","0","1","112","10","11","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"","","","112017","","0","112","0","91","0",""
"","","","112018","0.3","1","112","1","3","","clear_surprise_talk"
"","","","112019","","vo_asb","112","0","21","0","vo_asb_1123"
"1","0","0","112020","0","1","112","10","11","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"","","","112021","","0","112","0","91","0",""
"","","","112022","0.2","1","112","1","3","","clear_wish_talk_normal2"
"","","","112023","","vo_asb","112","0","21","0","vo_asb_1124"
"1","0","0","112024","0","1","112","10","11","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"","","","112025","","0","112","","91","0",""
"","","","112026","","vo_asb","112","0","21","0","vo_asb_1125"
"1","0","0","112027","0","1","112","10","11","1","既然她這麼說了，\n我想再去找她玩。"
"","","","112028","","0","112","0","91","0",""
"1","","0","112029","0.2","1","112","0","3","clear_talk_joyR","wishToTalk"
"","","","112030","","vo_asb","112","0","21","0","vo_asb_1126"
"1","0","0","112031","0","1","112","10","11","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"","","","112032","","0","112","0","91","0",""
"","","","112033","","112034","112","","101","",""
"0","","0","112034","0.3","1","112","1","6","1","1"
"0","","0","112035","0.3","0","112","1","6","1","1"
"1","","","112036","","1","112","-250","2","0.3","-120"
"1","","","112037","","0","112","0","2","0.3","-100"
"","","","112038","","0","112","","22","","0"
"","","","112039","","0.4","112","","93","","0"
"-250","notice_loop","0","122001","2.2","3","122","52","5","30","1"
"0","","0","122002","0","1","122","1","6","1","1"
"0","black","0","122003","1","0","122","29","5","50","0"
"0","","0","122004","0","0","122","1","6","1","1"
"","","","122005","","0","122","","91","",""
"1","","0","122006","0.2","1","122","1","6","1","1"
"1","","0","122007","0.2","0","122","1","6","1","1"
"2","","","122008","","1","122","-250","2","0.3","-20"
"2","","","122009","","0","122","0","2","0.3","0"
"","","","122010","","0.6","122","","93","","0"
"","","","122011","","vo_asb","122","0","21","0","vo_asb_1221"
"1","0","0","122012","0","1","122","10","11","1","深月的，\n氣息……"
"","","","122013","","0","122","0","91","0",""
"","","","122014","0.3","1","122","1","3","","sad_idle_surprise"
"","","","122015","","vo_asb","122","0","21","0","vo_asb_1222"
"1","0","0","122016","0","1","122","10","11","1","她不是，\n等閒之輩。"
"","","","122017","","0","122","0","91","0",""
"","","","122018","0.3","1","122","1","3","","surprise_idle_anger_precia"
"","","","122019","","vo_asb","122","0","21","0","vo_asb_1223"
"1","0","0","122020","0","1","122","10","11","1","壞人？\n正義的，夥伴？"
"","","","122021","","0","122","0","91","0",""
"1","","0","122022","0.2","1","122","0","3","think_idle_Ex1_precia","surpriseToThink_precia"
"","","","122023","","vo_asb","122","0","21","0","vo_asb_1224"
"1","0","0","122024","0","1","122","10","11","1","真複雜。"
"","","","122025","","0","122","0","91","0",""
"","","","122026","","122027","122","","101","",""
"0","","0","122027","0.3","1","122","1","6","1","1"
"0","","0","122028","0.3","0","122","1","6","1","1"
"1","","","122029","","1","122","-250","2","0.3","-120"
"1","","","122030","","0","122","0","2","0.3","-100"
"","","","122031","","0","122","","22","","0"
"","","","122032","","0.4","122","","93","","0"
"-250","lift_down_normal","0","132001","2.2","3","132","52","5","30","1"
"0","","0","132002","0","1","132","1","6","1","1"
"0","black","0","132003","1","0","132","29","5","50","0"
"0","","0","132004","0","0","132","1","6","1","1"
"","","","132005","","0","132","","91","",""
"1","","0","132006","0.2","1","132","1","6","1","1"
"1","","0","132007","0.2","0","132","1","6","1","1"
"2","","","132008","","1","132","-250","2","0.3","-20"
"2","","","132009","","0","132","0","2","0.3","0"
"","","","132010","","0.6","132","","93","","0"
"","","","132011","","vo_asb","132","0","21","0","vo_asb_1321"
"1","0","0","132012","0","1","132","10","11","1","冒險的，道具。\n有好多。"
"","","","132013","","0","132","0","91","0",""
"1","","0","132014","0.2","1","132","0","3","lift_down_shy","lift_down_shy_in"
"","","","132015","","vo_asb","132","0","21","0","vo_asb_1322"
"1","0","0","132016","0","1","132","10","11","1","拿不……動。"
"","","","132017","","0","132","0","91","0",""
"1","","0","132018","0.2","1","132","0","3","lift_up_loop","lift_up_in"
"","","","132019","","vo_asb","132","0","21","0","vo_asb_1323"
"1","0","0","132020","0","1","132","10","11","1","但是，\n我會，拿的。"
"","","","132021","","0","132","0","91","0",""
"","","","132022","","vo_asb","132","0","21","0","vo_asb_1324"
"1","0","0","132023","0","1","132","10","11","1","這，就是，\n我想保護的、東西，\n的重量。"
"","","","132024","","0","132","0","91","0",""
"","","","132025","","132026","132","","101","",""
"0","","0","132026","0.3","1","132","1","6","1","1"
"0","","0","132027","0.3","0","132","1","6","1","1"
"1","","","132028","","1","132","-250","2","0.3","-120"
"1","","","132029","","0","132","0","2","0.3","-100"
"","","","132030","","0","132","","22","","0"
"","","","132031","","0.4","132","","93","","0"
"-250","sad_talk_dere","0","142001","2.2","1","142","52","5","30","1"
"0","","0","142002","0","1","142","1","6","1","1"
"0","black","0","142003","1","0","142","29","5","50","0"
"0","","0","142004","0","0","142","1","6","1","1"
"","","","142005","","0","142","","91","",""
"1","","0","142006","0.2","1","142","1","6","1","1"
"1","","0","142007","0.2","0","142","1","6","1","1"
"2","","","142008","","1","142","-250","2","0.3","-20"
"2","","","142009","","0","142","0","2","0.3","0"
"","","","142010","","0.6","142","","93","","0"
"","","","142011","","vo_asb","142","0","21","0","vo_asb_1421"
"1","0","0","142012","0","1","142","10","11","1","做為謝禮收下的便當，\n實在是太美味了……"
"","","","142013","","0","142","0","91","0",""
"","","","142014","0.3","1","142","1","3","","sad_talk_joyR"
"","","","142015","","vo_asb","142","0","21","0","vo_asb_1422"
"1","0","0","142016","0","1","142","10","11","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"","","","142017","","0","142","0","91","0",""
"","","","142018","0.3","1","142","1","3","","wish_talk_nervous_riri"
"","","","142019","","vo_asb","142","0","21","0","vo_asb_1423"
"1","0","0","142020","0","1","142","10","11","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"","","","142021","","0","142","0","91","0",""
"","","","142022","0.2","1","142","1","3","","wish_talk_normal2_riri"
"","","","142023","","vo_asb","142","0","21","0","vo_asb_1424"
"1","0","0","142024","0","1","142","10","11","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"","","","142025","","0","142","0","91","0",""
"","","","142026","0.2","1","142","1","3","","guts2_talk_riri"
"","","","142027","","vo_asb","142","0","21","0","vo_asb_1425"
"1","0","0","142028","0","1","142","10","11","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"","","","142029","","0","142","0","91","0",""
"","","","142030","","142031","142","","101","",""
"0","","0","142031","0.3","1","142","1","6","1","1"
"0","","0","142032","0.3","0","142","1","6","1","1"
"1","","","142033","","1","142","-250","2","0.3","-120"
"1","","","142034","","0","142","0","2","0.3","-100"
"","","","142035","","0","142","","22","","0"
"","","","142036","","0.4","142","","93","","0"
