85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae
"也是啦……\n因為我突然間太太太心急了嘛……","1","0","10","11","0","72","0","1","72033","1"
"","0","","0","91","","72","","","72034","0"
"clear_guts1_in","clear_guts1_talk","","0","3","0.2","72","0","1","72035","1"
"vo_asb_0727","0","","0","21","","72","","","72036","vo_asb"
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","0","10","11","0","72","0","1","72037","1"
"","0","","0","91","","72","","","72038","0"
"","","","","101","","72","","","72039","72040"
"1","1","","1","6","0.3","72","0","0","72040","1"
"1","1","","1","6","0.3","72","0","0","72041","0"
"-120","0.3","","-250","2","","72","","1","72042","1"
"-100","0.3","","0","2","","72","","1","72043","0"
"0","","","","22","","72","","","72044","0"
"0","","","","93","","72","","","72045","0.4"
"1","30","riri_idle","52","5","2.2","82","0","-250","82001","1"
"1","1","","1","6","0","82","0","0","82002","1"
"0","50","black","29","5","1","82","0","0","82003","0"
"1","1","","1","6","0","82","0","0","82004","0"
"","","","","91","","82","","","82005","0"
"1","1","","1","6","0.2","82","0","1","82006","1"
"1","1","","1","6","0.2","82","0","1","82007","0"
"-20","0.3","","-250","2","","82","","2","82008","1"
"0","0.3","","0","2","","82","","2","82009","0"
"0","","","","93","","82","","","82010","0.6"
"riri_talk","","","1","3","0.2","82","","","82011","1"
"vo_asb_0821","0","","0","21","","82","","","82012","vo_asb"
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","0","10","11","0","82","0","1","82013","1"
"","0","","0","91","","82","","","82014","0"
"sad_talk_surprise","","","1","3","0.2","82","","","82015","1"
"vo_asb_0822","0","","0","21","","82","","","82016","vo_asb"
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","0","10","11","0","82","0","1","82017","1"
"","0","","0","91","","82","","","82018","0"
"guts2_talk_Ex1","","","1","3","0.2","82","","","82019","1"
"vo_asb_0823","0","","0","21","","82","","","82020","vo_asb"
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","0","10","11","0","82","0","1","82021","1"
"","0","","0","91","","82","","","82022","0"
"talk_joy","","","1","3","0.2","82","","","82023","1"
"vo_asb_0824","0","","0","21","","82","","","82024","vo_asb"
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","0","10","11","0","82","0","1","82025","1"
"","0","","0","91","","82","","","82026","0"
"wish_talk_joyR_riri","","","1","3","0.2","82","","","82027","1"
"vo_asb_0825","0","","0","21","","82","","","82028","vo_asb"
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","0","10","11","0","82","0","1","82029","1"
"","0","","0","91","","82","","","82030","0"
"surprise_talk_nervous","","","1","3","0.2","82","","","82031","1"
"vo_asb_0826","0","","0","21","","82","","","82032","vo_asb"
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","0","10","11","0","82","0","1","82033","1"
"","0","","0","91","","82","","","82034","0"
"","","","","101","","82","","","82035","82036"
"1","1","","1","6","0.3","82","0","0","82036","1"
"1","1","","1","6","0.3","82","0","0","82037","0"
"-120","0.3","","-250","2","","82","","1","82038","1"
"-100","0.3","","0","2","","82","","1","82039","0"
"0","","","","22","","82","","","82040","0"
"0","","","","93","","82","","","82041","0.4"
"1","30","clear_surprise_talk","52","5","2.2","92","0","-250","92001","2"
"1","1","","1","6","0","92","0","0","92002","1"
"0","50","black","29","5","1","92","0","0","92003","0"
"1","1","","1","6","0","92","0","0","92004","0"
"","","","","91","","92","","","92005","0"
"1","1","","1","6","0.2","92","0","1","92006","1"
"1","1","","1","6","0.2","92","0","1","92007","0"
"-20","0.3","","-250","2","","92","","2","92008","1"
"0","0.3","","0","2","","92","","2","92009","0"
"0","","","","93","","92","","","92010","0.6"
"vo_asb_0921","0","","0","21","","92","","","92011","vo_asb"
"洞穴真是不可思議呢……","1","0","10","11","0","92","0","1","92012","1"
"","0","","0","91","","92","","","92013","0"
"vo_asb_0922","0","","0","21","","92","","","92014","vo_asb"
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","0","10","11","0","92","0","1","92015","1"
"","0","","0","91","","92","","","92016","0"
"surpriseToKohon","clear_kohon_loop_normal2","","0","3","0.1","92","0","1","92017","1"
"vo_asb_0923","0","","0","21","","92","","","92018","vo_asb"
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","0","10","11","0","92","0","1","92019","1"
"","0","","0","91","","92","","","92020","0"
"clear_wish_talk_joy_noShy","","","1","3","0.2","92","","","92021","1"
"vo_asb_0924","0","","0","21","","92","","","92022","vo_asb"
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","0","10","11","0","92","0","1","92023","1"
"","0","","0","91","","92","","","92024","0"
"","","","","101","","92","","","92025","92026"
"1","1","","1","6","0.3","92","0","0","92026","1"
"1","1","","1","6","0.3","92","0","0","92027","0"
"-120","0.3","","-250","2","","92","","1","92028","1"
"-100","0.3","","0","2","","92","","1","92029","0"
"0","","","","22","","92","","","92030","0"
"0","","","","93","","92","","","92031","0.4"
"1","30","idle_precia","52","5","2.2","102","0","-250","102001","3"
"1","1","","1","6","0","102","0","0","102002","1"
"0","50","black","29","5","1","102","0","0","102003","0"
"1","1","","1","6","0","102","0","0","102004","0"
"","","","","91","","102","","","102005","0"
"1","1","","1","6","0.2","102","0","1","102006","1"
"1","1","","1","6","0.2","102","0","1","102007","0"
"-20","0.3","","-250","2","","102","","2","102008","1"
"0","0.3","","0","2","","102","","2","102009","0"
"0","","","","93","","102","","","102010","0.6"
"doya_idle_surprise_precia","","","1","3","0.3","102","","","102011","1"
"vo_asb_1021","0","","0","21","","102","","","102012","vo_asb"
"「變態可疑分子\n就該掉進陷阱裡。」","1","0","10","11","0","102","0","1","102013","1"
"","0","","0","91","","102","","","102014","0"
"talk_precia","","","1","3","0.3","102","","","102015","1"
"vo_asb_1022","0","","0","21","","102","","","102016","vo_asb"
"鏡華，\n她說的。","1","0","10","11","0","102","0","1","102017","1"
"","0","","0","91","","102","","","102018","0"
"think_idle_anger_precia","","","1","3","0.3","102","","","102019","1"
"vo_asb_1023","0","","0","21","","102","","","102020","vo_asb"
"變態可疑分子，\n是什麼……？","1","0","10","11","0","102","0","1","102021","1"
"","0","","0","91","","102","","","102022","0"
"thinkToSad_precia","sad_talk_surprise_precia","","0","3","0.2","102","0","1","102023","1"
"vo_asb_1024","0","","0","21","","102","","","102024","vo_asb"
"……我不懂的事，\n還有好多。","1","0","10","11","0","102","0","1","102025","1"
"","0","","0","91","","102","","","102026","0"
"guts2_talk_joy_precia","","","1","3","0.3","102","","","102027","1"
"vo_asb_1025","0","","0","21","","102","","","102028","vo_asb"
"我要，\n不停學習，喔。","1","0","10","11","0","102","0","1","102029","1"
"","0","","0","91","","102","","","102030","0"
"","","","","101","","102","","","102031","102032"
"1","1","","1","6","0.3","102","0","0","102032","1"
"1","1","","1","6","0.3","102","0","0","102033","0"
"-120","0.3","","-250","2","","102","","1","102034","1"
"-100","0.3","","0","2","","102","","1","102035","0"
"0","","","","22","","102","","","102036","0"
"0","","","","93","","102","","","102037","0.4"
"1","30","clear_wish_talk_joy","52","5","2.2","112","0","-250","112001","2"
"1","1","","1","6","0","112","0","0","112002","1"
"0","50","black","29","5","1","112","0","0","112003","0"
"1","1","","1","6","0","112","0","0","112004","0"
"","","","","91","","112","","","112005","0"
"1","1","","1","6","0.2","112","0","1","112006","1"
"1","1","","1","6","0.2","112","0","1","112007","0"
"-20","0.3","","-250","2","","112","","2","112008","1"
"0","0.3","","0","2","","112","","2","112009","0"
"0","","","","93","","112","","","112010","0.6"
"vo_asb_1121","0","","0","21","","112","","","112011","vo_asb"
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","0","10","11","0","112","0","1","112012","1"
"","0","","0","91","","112","","","112013","0"
"clear_memoly_talk","","","1","3","0.2","112","","","112014","1"
"vo_asb_1122","0","","0","21","","112","","","112015","vo_asb"
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","0","10","11","0","112","0","1","112016","1"
"","0","","0","91","","112","","","112017","0"
"clear_surprise_talk","","","1","3","0.3","112","","","112018","1"
"vo_asb_1123","0","","0","21","","112","","","112019","vo_asb"
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","0","10","11","0","112","0","1","112020","1"
"","0","","0","91","","112","","","112021","0"
"clear_wish_talk_normal2","","","1","3","0.2","112","","","112022","1"
"vo_asb_1124","0","","0","21","","112","","","112023","vo_asb"
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","0","10","11","0","112","0","1","112024","1"
"","0","","","91","","112","","","112025","0"
"vo_asb_1125","0","","0","21","","112","","","112026","vo_asb"
"既然她這麼說了，\n我想再去找她玩。","1","0","10","11","0","112","0","1","112027","1"
"","0","","0","91","","112","","","112028","0"
"wishToTalk","clear_talk_joyR","","0","3","0.2","112","0","1","112029","1"
"vo_asb_1126","0","","0","21","","112","","","112030","vo_asb"
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","0","10","11","0","112","0","1","112031","1"
"","0","","0","91","","112","","","112032","0"
"","","","","101","","112","","","112033","112034"
"1","1","","1","6","0.3","112","0","0","112034","1"
"1","1","","1","6","0.3","112","0","0","112035","0"
"-120","0.3","","-250","2","","112","","1","112036","1"
"-100","0.3","","0","2","","112","","1","112037","0"
"0","","","","22","","112","","","112038","0"
"0","","","","93","","112","","","112039","0.4"
"1","30","notice_loop","52","5","2.2","122","0","-250","122001","3"
"1","1","","1","6","0","122","0","0","122002","1"
"0","50","black","29","5","1","122","0","0","122003","0"
"1","1","","1","6","0","122","0","0","122004","0"
"","","","","91","","122","","","122005","0"
"1","1","","1","6","0.2","122","0","1","122006","1"
"1","1","","1","6","0.2","122","0","1","122007","0"
"-20","0.3","","-250","2","","122","","2","122008","1"
"0","0.3","","0","2","","122","","2","122009","0"
"0","","","","93","","122","","","122010","0.6"
"vo_asb_1221","0","","0","21","","122","","","122011","vo_asb"
"深月的，\n氣息……","1","0","10","11","0","122","0","1","122012","1"
"","0","","0","91","","122","","","122013","0"
"sad_idle_surprise","","","1","3","0.3","122","","","122014","1"
"vo_asb_1222","0","","0","21","","122","","","122015","vo_asb"
"她不是，\n等閒之輩。","1","0","10","11","0","122","0","1","122016","1"
"","0","","0","91","","122","","","122017","0"
"surprise_idle_anger_precia","","","1","3","0.3","122","","","122018","1"
"vo_asb_1223","0","","0","21","","122","","","122019","vo_asb"
"壞人？\n正義的，夥伴？","1","0","10","11","0","122","0","1","122020","1"
"","0","","0","91","","122","","","122021","0"
"surpriseToThink_precia","think_idle_Ex1_precia","","0","3","0.2","122","0","1","122022","1"
"vo_asb_1224","0","","0","21","","122","","","122023","vo_asb"
"真複雜。","1","0","10","11","0","122","0","1","122024","1"
"","0","","0","91","","122","","","122025","0"
"","","","","101","","122","","","122026","122027"
"1","1","","1","6","0.3","122","0","0","122027","1"
"1","1","","1","6","0.3","122","0","0","122028","0"
"-120","0.3","","-250","2","","122","","1","122029","1"
"-100","0.3","","0","2","","122","","1","122030","0"
"0","","","","22","","122","","","122031","0"
"0","","","","93","","122","","","122032","0.4"
"1","30","lift_down_normal","52","5","2.2","132","0","-250","132001","3"
"1","1","","1","6","0","132","0","0","132002","1"
"0","50","black","29","5","1","132","0","0","132003","0"
"1","1","","1","6","0","132","0","0","132004","0"
"","","","","91","","132","","","132005","0"
"1","1","","1","6","0.2","132","0","1","132006","1"
"1","1","","1","6","0.2","132","0","1","132007","0"
"-20","0.3","","-250","2","","132","","2","132008","1"
"0","0.3","","0","2","","132","","2","132009","0"
"0","","","","93","","132","","","132010","0.6"
"vo_asb_1321","0","","0","21","","132","","","132011","vo_asb"
"冒險的，道具。\n有好多。","1","0","10","11","0","132","0","1","132012","1"
"","0","","0","91","","132","","","132013","0"
"lift_down_shy_in","lift_down_shy","","0","3","0.2","132","0","1","132014","1"
"vo_asb_1322","0","","0","21","","132","","","132015","vo_asb"
"拿不……動。","1","0","10","11","0","132","0","1","132016","1"
"","0","","0","91","","132","","","132017","0"
"lift_up_in","lift_up_loop","","0","3","0.2","132","0","1","132018","1"
"vo_asb_1323","0","","0","21","","132","","","132019","vo_asb"
"但是，\n我會，拿的。","1","0","10","11","0","132","0","1","132020","1"
"","0","","0","91","","132","","","132021","0"
"vo_asb_1324","0","","0","21","","132","","","132022","vo_asb"
"這，就是，\n我想保護的、東西，\n的重量。","1","0","10","11","0","132","0","1","132023","1"
"","0","","0","91","","132","","","132024","0"
"","","","","101","","132","","","132025","132026"
"1","1","","1","6","0.3","132","0","0","132026","1"
"1","1","","1","6","0.3","132","0","0","132027","0"
"-120","0.3","","-250","2","","132","","1","132028","1"
"-100","0.3","","0","2","","132","","1","132029","0"
"0","","","","22","","132","","","132030","0"
"0","","","","93","","132","","","132031","0.4"
"1","30","sad_talk_dere","52","5","2.2","142","0","-250","142001","1"
"1","1","","1","6","0","142","0","0","142002","1"
"0","50","black","29","5","1","142","0","0","142003","0"
"1","1","","1","6","0","142","0","0","142004","0"
"","","","","91","","142","","","142005","0"
"1","1","","1","6","0.2","142","0","1","142006","1"
"1","1","","1","6","0.2","142","0","1","142007","0"
"-20","0.3","","-250","2","","142","","2","142008","1"
"0","0.3","","0","2","","142","","2","142009","0"
"0","","","","93","","142","","","142010","0.6"
"vo_asb_1421","0","","0","21","","142","","","142011","vo_asb"
"做為謝禮收下的便當，\n實在是太美味了……","1","0","10","11","0","142","0","1","142012","1"
"","0","","0","91","","142","","","142013","0"
"sad_talk_joyR","","","1","3","0.3","142","","","142014","1"
"vo_asb_1422","0","","0","21","","142","","","142015","vo_asb"
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","0","10","11","0","142","0","1","142016","1"
"","0","","0","91","","142","","","142017","0"
"wish_talk_nervous_riri","","","1","3","0.3","142","","","142018","1"
"vo_asb_1423","0","","0","21","","142","","","142019","vo_asb"
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","0","10","11","0","142","0","1","142020","1"
"","0","","0","91","","142","","","142021","0"
"wish_talk_normal2_riri","","","1","3","0.2","142","","","142022","1"
"vo_asb_1424","0","","0","21","","142","","","142023","vo_asb"
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","0","10","11","0","142","0","1","142024","1"
"","0","","0","91","","142","","","142025","0"
"guts2_talk_riri","","","1","3","0.2","142","","","142026","1"
"vo_asb_1425","0","","0","21","","142","","","142027","vo_asb"
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","0","10","11","0","142","0","1","142028","1"
"","0","","0","91","","142","","","142029","0"
"","","","","101","","142","","","142030","142031"
"1","1","","1","6","0.3","142","0","0","142031","1"
"1","1","","1","6","0.3","142","0","0","142032","0"
"-120","0.3","","-250","2","","142","","1","142033","1"
"-100","0.3","","0","2","","142","","1","142034","0"
"0","","","","22","","142","","","142035","0"
"0","","","","93","","142","","","142036","0.4"
