3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4
"1","72033","10","0","1","0","1","11","也是啦……\n因為我突然間太太太心急了嘛……","0","72"
"0","72034","0","","","","0","91","","","72"
"clear_guts1_talk","72035","0","0.2","1","0","1","3","clear_guts1_in","","72"
"0","72036","0","","","","vo_asb","21","vo_asb_0727","","72"
"1","72037","10","0","1","0","1","11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","72"
"0","72038","0","","","","0","91","","","72"
"","72039","","","","","72040","101","","","72"
"1","72040","1","0.3","0","0","1","6","1","","72"
"1","72041","1","0.3","0","0","0","6","1","","72"
"0.3","72042","-250","","1","","1","2","-120","","72"
"0.3","72043","0","","1","","0","2","-100","","72"
"","72044","","","","","0","22","0","","72"
"","72045","","","","","0.4","93","0","","72"
"30","82001","52","2.2","-250","0","1","5","1","riri_idle","82"
"1","82002","1","0","0","0","1","6","1","","82"
"50","82003","29","1","0","0","0","5","0","black","82"
"1","82004","1","0","0","0","0","6","1","","82"
"","82005","","","","","0","91","","","82"
"1","82006","1","0.2","1","0","1","6","1","","82"
"1","82007","1","0.2","1","0","0","6","1","","82"
"0.3","82008","-250","","2","","1","2","-20","","82"
"0.3","82009","0","","2","","0","2","0","","82"
"","82010","","","","","0.6","93","0","","82"
"","82011","1","0.2","","","1","3","riri_talk","","82"
"0","82012","0","","","","vo_asb","21","vo_asb_0821","","82"
"1","82013","10","0","1","0","1","11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","82"
"0","82014","0","","","","0","91","","","82"
"","82015","1","0.2","","","1","3","sad_talk_surprise","","82"
"0","82016","0","","","","vo_asb","21","vo_asb_0822","","82"
"1","82017","10","0","1","0","1","11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","82"
"0","82018","0","","","","0","91","","","82"
"","82019","1","0.2","","","1","3","guts2_talk_Ex1","","82"
"0","82020","0","","","","vo_asb","21","vo_asb_0823","","82"
"1","82021","10","0","1","0","1","11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","82"
"0","82022","0","","","","0","91","","","82"
"","82023","1","0.2","","","1","3","talk_joy","","82"
"0","82024","0","","","","vo_asb","21","vo_asb_0824","","82"
"1","82025","10","0","1","0","1","11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","82"
"0","82026","0","","","","0","91","","","82"
"","82027","1","0.2","","","1","3","wish_talk_joyR_riri","","82"
"0","82028","0","","","","vo_asb","21","vo_asb_0825","","82"
"1","82029","10","0","1","0","1","11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","82"
"0","82030","0","","","","0","91","","","82"
"","82031","1","0.2","","","1","3","surprise_talk_nervous","","82"
"0","82032","0","","","","vo_asb","21","vo_asb_0826","","82"
"1","82033","10","0","1","0","1","11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","82"
"0","82034","0","","","","0","91","","","82"
"","82035","","","","","82036","101","","","82"
"1","82036","1","0.3","0","0","1","6","1","","82"
"1","82037","1","0.3","0","0","0","6","1","","82"
"0.3","82038","-250","","1","","1","2","-120","","82"
"0.3","82039","0","","1","","0","2","-100","","82"
"","82040","","","","","0","22","0","","82"
"","82041","","","","","0.4","93","0","","82"
"30","92001","52","2.2","-250","0","2","5","1","clear_surprise_talk","92"
"1","92002","1","0","0","0","1","6","1","","92"
"50","92003","29","1","0","0","0","5","0","black","92"
"1","92004","1","0","0","0","0","6","1","","92"
"","92005","","","","","0","91","","","92"
"1","92006","1","0.2","1","0","1","6","1","","92"
"1","92007","1","0.2","1","0","0","6","1","","92"
"0.3","92008","-250","","2","","1","2","-20","","92"
"0.3","92009","0","","2","","0","2","0","","92"
"","92010","","","","","0.6","93","0","","92"
"0","92011","0","","","","vo_asb","21","vo_asb_0921","","92"
"1","92012","10","0","1","0","1","11","洞穴真是不可思議呢……","0","92"
"0","92013","0","","","","0","91","","","92"
"0","92014","0","","","","vo_asb","21","vo_asb_0922","","92"
"1","92015","10","0","1","0","1","11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","92"
"0","92016","0","","","","0","91","","","92"
"clear_kohon_loop_normal2","92017","0","0.1","1","0","1","3","surpriseToKohon","","92"
"0","92018","0","","","","vo_asb","21","vo_asb_0923","","92"
"1","92019","10","0","1","0","1","11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","92"
"0","92020","0","","","","0","91","","","92"
"","92021","1","0.2","","","1","3","clear_wish_talk_joy_noShy","","92"
"0","92022","0","","","","vo_asb","21","vo_asb_0924","","92"
"1","92023","10","0","1","0","1","11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","92"
"0","92024","0","","","","0","91","","","92"
"","92025","","","","","92026","101","","","92"
"1","92026","1","0.3","0","0","1","6","1","","92"
"1","92027","1","0.3","0","0","0","6","1","","92"
"0.3","92028","-250","","1","","1","2","-120","","92"
"0.3","92029","0","","1","","0","2","-100","","92"
"","92030","","","","","0","22","0","","92"
"","92031","","","","","0.4","93","0","","92"
"30","102001","52","2.2","-250","0","3","5","1","idle_precia","102"
"1","102002","1","0","0","0","1","6","1","","102"
"50","102003","29","1","0","0","0","5","0","black","102"
"1","102004","1","0","0","0","0","6","1","","102"
"","102005","","","","","0","91","","","102"
"1","102006","1","0.2","1","0","1","6","1","","102"
"1","102007","1","0.2","1","0","0","6","1","","102"
"0.3","102008","-250","","2","","1","2","-20","","102"
"0.3","102009","0","","2","","0","2","0","","102"
"","102010","","","","","0.6","93","0","","102"
"","102011","1","0.3","","","1","3","doya_idle_surprise_precia","","102"
"0","102012","0","","","","vo_asb","21","vo_asb_1021","","102"
"1","102013","10","0","1","0","1","11","「變態可疑分子\n就該掉進陷阱裡。」","0","102"
"0","102014","0","","","","0","91","","","102"
"","102015","1","0.3","","","1","3","talk_precia","","102"
"0","102016","0","","","","vo_asb","21","vo_asb_1022","","102"
"1","102017","10","0","1","0","1","11","鏡華，\n她說的。","0","102"
"0","102018","0","","","","0","91","","","102"
"","102019","1","0.3","","","1","3","think_idle_anger_precia","","102"
"0","102020","0","","","","vo_asb","21","vo_asb_1023","","102"
"1","102021","10","0","1","0","1","11","變態可疑分子，\n是什麼……？","0","102"
"0","102022","0","","","","0","91","","","102"
"sad_talk_surprise_precia","102023","0","0.2","1","0","1","3","thinkToSad_precia","","102"
"0","102024","0","","","","vo_asb","21","vo_asb_1024","","102"
"1","102025","10","0","1","0","1","11","……我不懂的事，\n還有好多。","0","102"
"0","102026","0","","","","0","91","","","102"
"","102027","1","0.3","","","1","3","guts2_talk_joy_precia","","102"
"0","102028","0","","","","vo_asb","21","vo_asb_1025","","102"
"1","102029","10","0","1","0","1","11","我要，\n不停學習，喔。","0","102"
"0","102030","0","","","","0","91","","","102"
"","102031","","","","","102032","101","","","102"
"1","102032","1","0.3","0","0","1","6","1","","102"
"1","102033","1","0.3","0","0","0","6","1","","102"
"0.3","102034","-250","","1","","1","2","-120","","102"
"0.3","102035","0","","1","","0","2","-100","","102"
"","102036","","","","","0","22","0","","102"
"","102037","","","","","0.4","93","0","","102"
"30","112001","52","2.2","-250","0","2","5","1","clear_wish_talk_joy","112"
"1","112002","1","0","0","0","1","6","1","","112"
"50","112003","29","1","0","0","0","5","0","black","112"
"1","112004","1","0","0","0","0","6","1","","112"
"","112005","","","","","0","91","","","112"
"1","112006","1","0.2","1","0","1","6","1","","112"
"1","112007","1","0.2","1","0","0","6","1","","112"
"0.3","112008","-250","","2","","1","2","-20","","112"
"0.3","112009","0","","2","","0","2","0","","112"
"","112010","","","","","0.6","93","0","","112"
"0","112011","0","","","","vo_asb","21","vo_asb_1121","","112"
"1","112012","10","0","1","0","1","11","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","112"
"0","112013","0","","","","0","91","","","112"
"","112014","1","0.2","","","1","3","clear_memoly_talk","","112"
"0","112015","0","","","","vo_asb","21","vo_asb_1122","","112"
"1","112016","10","0","1","0","1","11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","112"
"0","112017","0","","","","0","91","","","112"
"","112018","1","0.3","","","1","3","clear_surprise_talk","","112"
"0","112019","0","","","","vo_asb","21","vo_asb_1123","","112"
"1","112020","10","0","1","0","1","11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","112"
"0","112021","0","","","","0","91","","","112"
"","112022","1","0.2","","","1","3","clear_wish_talk_normal2","","112"
"0","112023","0","","","","vo_asb","21","vo_asb_1124","","112"
"1","112024","10","0","1","0","1","11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","112"
"0","112025","","","","","0","91","","","112"
"0","112026","0","","","","vo_asb","21","vo_asb_1125","","112"
"1","112027","10","0","1","0","1","11","既然她這麼說了，\n我想再去找她玩。","0","112"
"0","112028","0","","","","0","91","","","112"
"clear_talk_joyR","112029","0","0.2","1","0","1","3","wishToTalk","","112"
"0","112030","0","","","","vo_asb","21","vo_asb_1126","","112"
"1","112031","10","0","1","0","1","11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","112"
"0","112032","0","","","","0","91","","","112"
"","112033","","","","","112034","101","","","112"
"1","112034","1","0.3","0","0","1","6","1","","112"
"1","112035","1","0.3","0","0","0","6","1","","112"
"0.3","112036","-250","","1","","1","2","-120","","112"
"0.3","112037","0","","1","","0","2","-100","","112"
"","112038","","","","","0","22","0","","112"
"","112039","","","","","0.4","93","0","","112"
"30","122001","52","2.2","-250","0","3","5","1","notice_loop","122"
"1","122002","1","0","0","0","1","6","1","","122"
"50","122003","29","1","0","0","0","5","0","black","122"
"1","122004","1","0","0","0","0","6","1","","122"
"","122005","","","","","0","91","","","122"
"1","122006","1","0.2","1","0","1","6","1","","122"
"1","122007","1","0.2","1","0","0","6","1","","122"
"0.3","122008","-250","","2","","1","2","-20","","122"
"0.3","122009","0","","2","","0","2","0","","122"
"","122010","","","","","0.6","93","0","","122"
"0","122011","0","","","","vo_asb","21","vo_asb_1221","","122"
"1","122012","10","0","1","0","1","11","深月的，\n氣息……","0","122"
"0","122013","0","","","","0","91","","","122"
"","122014","1","0.3","","","1","3","sad_idle_surprise","","122"
"0","122015","0","","","","vo_asb","21","vo_asb_1222","","122"
"1","122016","10","0","1","0","1","11","她不是，\n等閒之輩。","0","122"
"0","122017","0","","","","0","91","","","122"
"","122018","1","0.3","","","1","3","surprise_idle_anger_precia","","122"
"0","122019","0","","","","vo_asb","21","vo_asb_1223","","122"
"1","122020","10","0","1","0","1","11","壞人？\n正義的，夥伴？","0","122"
"0","122021","0","","","","0","91","","","122"
"think_idle_Ex1_precia","122022","0","0.2","1","0","1","3","surpriseToThink_precia","","122"
"0","122023","0","","","","vo_asb","21","vo_asb_1224","","122"
"1","122024","10","0","1","0","1","11","真複雜。","0","122"
"0","122025","0","","","","0","91","","","122"
"","122026","","","","","122027","101","","","122"
"1","122027","1","0.3","0","0","1","6","1","","122"
"1","122028","1","0.3","0","0","0","6","1","","122"
"0.3","122029","-250","","1","","1","2","-120","","122"
"0.3","122030","0","","1","","0","2","-100","","122"
"","122031","","","","","0","22","0","","122"
"","122032","","","","","0.4","93","0","","122"
"30","132001","52","2.2","-250","0","3","5","1","lift_down_normal","132"
"1","132002","1","0","0","0","1","6","1","","132"
"50","132003","29","1","0","0","0","5","0","black","132"
"1","132004","1","0","0","0","0","6","1","","132"
"","132005","","","","","0","91","","","132"
"1","132006","1","0.2","1","0","1","6","1","","132"
"1","132007","1","0.2","1","0","0","6","1","","132"
"0.3","132008","-250","","2","","1","2","-20","","132"
"0.3","132009","0","","2","","0","2","0","","132"
"","132010","","","","","0.6","93","0","","132"
"0","132011","0","","","","vo_asb","21","vo_asb_1321","","132"
"1","132012","10","0","1","0","1","11","冒險的，道具。\n有好多。","0","132"
"0","132013","0","","","","0","91","","","132"
"lift_down_shy","132014","0","0.2","1","0","1","3","lift_down_shy_in","","132"
"0","132015","0","","","","vo_asb","21","vo_asb_1322","","132"
"1","132016","10","0","1","0","1","11","拿不……動。","0","132"
"0","132017","0","","","","0","91","","","132"
"lift_up_loop","132018","0","0.2","1","0","1","3","lift_up_in","","132"
"0","132019","0","","","","vo_asb","21","vo_asb_1323","","132"
"1","132020","10","0","1","0","1","11","但是，\n我會，拿的。","0","132"
"0","132021","0","","","","0","91","","","132"
"0","132022","0","","","","vo_asb","21","vo_asb_1324","","132"
"1","132023","10","0","1","0","1","11","這，就是，\n我想保護的、東西，\n的重量。","0","132"
"0","132024","0","","","","0","91","","","132"
"","132025","","","","","132026","101","","","132"
"1","132026","1","0.3","0","0","1","6","1","","132"
"1","132027","1","0.3","0","0","0","6","1","","132"
"0.3","132028","-250","","1","","1","2","-120","","132"
"0.3","132029","0","","1","","0","2","-100","","132"
"","132030","","","","","0","22","0","","132"
"","132031","","","","","0.4","93","0","","132"
"30","142001","52","2.2","-250","0","1","5","1","sad_talk_dere","142"
"1","142002","1","0","0","0","1","6","1","","142"
"50","142003","29","1","0","0","0","5","0","black","142"
"1","142004","1","0","0","0","0","6","1","","142"
"","142005","","","","","0","91","","","142"
"1","142006","1","0.2","1","0","1","6","1","","142"
"1","142007","1","0.2","1","0","0","6","1","","142"
"0.3","142008","-250","","2","","1","2","-20","","142"
"0.3","142009","0","","2","","0","2","0","","142"
"","142010","","","","","0.6","93","0","","142"
"0","142011","0","","","","vo_asb","21","vo_asb_1421","","142"
"1","142012","10","0","1","0","1","11","做為謝禮收下的便當，\n實在是太美味了……","0","142"
"0","142013","0","","","","0","91","","","142"
"","142014","1","0.3","","","1","3","sad_talk_joyR","","142"
"0","142015","0","","","","vo_asb","21","vo_asb_1422","","142"
"1","142016","10","0","1","0","1","11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","142"
"0","142017","0","","","","0","91","","","142"
"","142018","1","0.3","","","1","3","wish_talk_nervous_riri","","142"
"0","142019","0","","","","vo_asb","21","vo_asb_1423","","142"
"1","142020","10","0","1","0","1","11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","142"
"0","142021","0","","","","0","91","","","142"
"","142022","1","0.2","","","1","3","wish_talk_normal2_riri","","142"
"0","142023","0","","","","vo_asb","21","vo_asb_1424","","142"
"1","142024","10","0","1","0","1","11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","142"
"0","142025","0","","","","0","91","","","142"
"","142026","1","0.2","","","1","3","guts2_talk_riri","","142"
"0","142027","0","","","","vo_asb","21","vo_asb_1425","","142"
"1","142028","10","0","1","0","1","11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","142"
"0","142029","0","","","","0","91","","","142"
"","142030","","","","","142031","101","","","142"
"1","142031","1","0.3","0","0","1","6","1","","142"
"1","142032","1","0.3","0","0","0","6","1","","142"
"0.3","142033","-250","","1","","1","2","-120","","142"
"0.3","142034","0","","1","","0","2","-100","","142"
"","142035","","","","","0","22","0","","142"
"","142036","","","","","0.4","93","0","","142"
