7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b
"1","72","72033","1","11","0","也是啦……\n因為我突然間太太太心急了嘛……","10","1","0","0"
"","72","72034","0","91","","","0","0","",""
"1","72","72035","clear_guts1_talk","3","0","clear_guts1_in","0","1","","0.2"
"","72","72036","0","21","","vo_asb_0727","0","vo_asb","",""
"1","72","72037","1","11","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","10","1","0","0"
"","72","72038","0","91","","","0","0","",""
"","72","72039","","101","","","","72040","",""
"0","72","72040","1","6","0","1","1","1","","0.3"
"0","72","72041","1","6","0","1","1","0","","0.3"
"1","72","72042","0.3","2","","-120","-250","1","",""
"1","72","72043","0.3","2","","-100","0","0","",""
"","72","72044","","22","","0","","0","",""
"","72","72045","","93","","0","","0.4","",""
"-250","82","82001","30","5","0","1","52","1","riri_idle","2.2"
"0","82","82002","1","6","0","1","1","1","","0"
"0","82","82003","50","5","0","0","29","0","black","1"
"0","82","82004","1","6","0","1","1","0","","0"
"","82","82005","","91","","","","0","",""
"1","82","82006","1","6","0","1","1","1","","0.2"
"1","82","82007","1","6","0","1","1","0","","0.2"
"2","82","82008","0.3","2","","-20","-250","1","",""
"2","82","82009","0.3","2","","0","0","0","",""
"","82","82010","","93","","0","","0.6","",""
"","82","82011","","3","","riri_talk","1","1","","0.2"
"","82","82012","0","21","","vo_asb_0821","0","vo_asb","",""
"1","82","82013","1","11","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","10","1","0","0"
"","82","82014","0","91","","","0","0","",""
"","82","82015","","3","","sad_talk_surprise","1","1","","0.2"
"","82","82016","0","21","","vo_asb_0822","0","vo_asb","",""
"1","82","82017","1","11","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","10","1","0","0"
"","82","82018","0","91","","","0","0","",""
"","82","82019","","3","","guts2_talk_Ex1","1","1","","0.2"
"","82","82020","0","21","","vo_asb_0823","0","vo_asb","",""
"1","82","82021","1","11","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","10","1","0","0"
"","82","82022","0","91","","","0","0","",""
"","82","82023","","3","","talk_joy","1","1","","0.2"
"","82","82024","0","21","","vo_asb_0824","0","vo_asb","",""
"1","82","82025","1","11","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","10","1","0","0"
"","82","82026","0","91","","","0","0","",""
"","82","82027","","3","","wish_talk_joyR_riri","1","1","","0.2"
"","82","82028","0","21","","vo_asb_0825","0","vo_asb","",""
"1","82","82029","1","11","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","10","1","0","0"
"","82","82030","0","91","","","0","0","",""
"","82","82031","","3","","surprise_talk_nervous","1","1","","0.2"
"","82","82032","0","21","","vo_asb_0826","0","vo_asb","",""
"1","82","82033","1","11","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","10","1","0","0"
"","82","82034","0","91","","","0","0","",""
"","82","82035","","101","","","","82036","",""
"0","82","82036","1","6","0","1","1","1","","0.3"
"0","82","82037","1","6","0","1","1","0","","0.3"
"1","82","82038","0.3","2","","-120","-250","1","",""
"1","82","82039","0.3","2","","-100","0","0","",""
"","82","82040","","22","","0","","0","",""
"","82","82041","","93","","0","","0.4","",""
"-250","92","92001","30","5","0","1","52","2","clear_surprise_talk","2.2"
"0","92","92002","1","6","0","1","1","1","","0"
"0","92","92003","50","5","0","0","29","0","black","1"
"0","92","92004","1","6","0","1","1","0","","0"
"","92","92005","","91","","","","0","",""
"1","92","92006","1","6","0","1","1","1","","0.2"
"1","92","92007","1","6","0","1","1","0","","0.2"
"2","92","92008","0.3","2","","-20","-250","1","",""
"2","92","92009","0.3","2","","0","0","0","",""
"","92","92010","","93","","0","","0.6","",""
"","92","92011","0","21","","vo_asb_0921","0","vo_asb","",""
"1","92","92012","1","11","0","洞穴真是不可思議呢……","10","1","0","0"
"","92","92013","0","91","","","0","0","",""
"","92","92014","0","21","","vo_asb_0922","0","vo_asb","",""
"1","92","92015","1","11","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","10","1","0","0"
"","92","92016","0","91","","","0","0","",""
"1","92","92017","clear_kohon_loop_normal2","3","0","surpriseToKohon","0","1","","0.1"
"","92","92018","0","21","","vo_asb_0923","0","vo_asb","",""
"1","92","92019","1","11","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","10","1","0","0"
"","92","92020","0","91","","","0","0","",""
"","92","92021","","3","","clear_wish_talk_joy_noShy","1","1","","0.2"
"","92","92022","0","21","","vo_asb_0924","0","vo_asb","",""
"1","92","92023","1","11","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","10","1","0","0"
"","92","92024","0","91","","","0","0","",""
"","92","92025","","101","","","","92026","",""
"0","92","92026","1","6","0","1","1","1","","0.3"
"0","92","92027","1","6","0","1","1","0","","0.3"
"1","92","92028","0.3","2","","-120","-250","1","",""
"1","92","92029","0.3","2","","-100","0","0","",""
"","92","92030","","22","","0","","0","",""
"","92","92031","","93","","0","","0.4","",""
"-250","102","102001","30","5","0","1","52","3","idle_precia","2.2"
"0","102","102002","1","6","0","1","1","1","","0"
"0","102","102003","50","5","0","0","29","0","black","1"
"0","102","102004","1","6","0","1","1","0","","0"
"","102","102005","","91","","","","0","",""
"1","102","102006","1","6","0","1","1","1","","0.2"
"1","102","102007","1","6","0","1","1","0","","0.2"
"2","102","102008","0.3","2","","-20","-250","1","",""
"2","102","102009","0.3","2","","0","0","0","",""
"","102","102010","","93","","0","","0.6","",""
"","102","102011","","3","","doya_idle_surprise_precia","1","1","","0.3"
"","102","102012","0","21","","vo_asb_1021","0","vo_asb","",""
"1","102","102013","1","11","0","「變態可疑分子\n就該掉進陷阱裡。」","10","1","0","0"
"","102","102014","0","91","","","0","0","",""
"","102","102015","","3","","talk_precia","1","1","","0.3"
"","102","102016","0","21","","vo_asb_1022","0","vo_asb","",""
"1","102","102017","1","11","0","鏡華，\n她說的。","10","1","0","0"
"","102","102018","0","91","","","0","0","",""
"","102","102019","","3","","think_idle_anger_precia","1","1","","0.3"
"","102","102020","0","21","","vo_asb_1023","0","vo_asb","",""
"1","102","102021","1","11","0","變態可疑分子，\n是什麼……？","10","1","0","0"
"","102","102022","0","91","","","0","0","",""
"1","102","102023","sad_talk_surprise_precia","3","0","thinkToSad_precia","0","1","","0.2"
"","102","102024","0","21","","vo_asb_1024","0","vo_asb","",""
"1","102","102025","1","11","0","……我不懂的事，\n還有好多。","10","1","0","0"
"","102","102026","0","91","","","0","0","",""
"","102","102027","","3","","guts2_talk_joy_precia","1","1","","0.3"
"","102","102028","0","21","","vo_asb_1025","0","vo_asb","",""
"1","102","102029","1","11","0","我要，\n不停學習，喔。","10","1","0","0"
"","102","102030","0","91","","","0","0","",""
"","102","102031","","101","","","","102032","",""
"0","102","102032","1","6","0","1","1","1","","0.3"
"0","102","102033","1","6","0","1","1","0","","0.3"
"1","102","102034","0.3","2","","-120","-250","1","",""
"1","102","102035","0.3","2","","-100","0","0","",""
"","102","102036","","22","","0","","0","",""
"","102","102037","","93","","0","","0.4","",""
"-250","112","112001","30","5","0","1","52","2","clear_wish_talk_joy","2.2"
"0","112","112002","1","6","0","1","1","1","","0"
"0","112","112003","50","5","0","0","29","0","black","1"
"0","112","112004","1","6","0","1","1","0","","0"
"","112","112005","","91","","","","0","",""
"1","112","112006","1","6","0","1","1","1","","0.2"
"1","112","112007","1","6","0","1","1","0","","0.2"
"2","112","112008","0.3","2","","-20","-250","1","",""
"2","112","112009","0.3","2","","0","0","0","",""
"","112","112010","","93","","0","","0.6","",""
"","112","112011","0","21","","vo_asb_1121","0","vo_asb","",""
"1","112","112012","1","11","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","10","1","0","0"
"","112","112013","0","91","","","0","0","",""
"","112","112014","","3","","clear_memoly_talk","1","1","","0.2"
"","112","112015","0","21","","vo_asb_1122","0","vo_asb","",""
"1","112","112016","1","11","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","10","1","0","0"
"","112","112017","0","91","","","0","0","",""
"","112","112018","","3","","clear_surprise_talk","1","1","","0.3"
"","112","112019","0","21","","vo_asb_1123","0","vo_asb","",""
"1","112","112020","1","11","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","10","1","0","0"
"","112","112021","0","91","","","0","0","",""
"","112","112022","","3","","clear_wish_talk_normal2","1","1","","0.2"
"","112","112023","0","21","","vo_asb_1124","0","vo_asb","",""
"1","112","112024","1","11","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","10","1","0","0"
"","112","112025","0","91","","","","0","",""
"","112","112026","0","21","","vo_asb_1125","0","vo_asb","",""
"1","112","112027","1","11","0","既然她這麼說了，\n我想再去找她玩。","10","1","0","0"
"","112","112028","0","91","","","0","0","",""
"1","112","112029","clear_talk_joyR","3","0","wishToTalk","0","1","","0.2"
"","112","112030","0","21","","vo_asb_1126","0","vo_asb","",""
"1","112","112031","1","11","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","10","1","0","0"
"","112","112032","0","91","","","0","0","",""
"","112","112033","","101","","","","112034","",""
"0","112","112034","1","6","0","1","1","1","","0.3"
"0","112","112035","1","6","0","1","1","0","","0.3"
"1","112","112036","0.3","2","","-120","-250","1","",""
"1","112","112037","0.3","2","","-100","0","0","",""
"","112","112038","","22","","0","","0","",""
"","112","112039","","93","","0","","0.4","",""
"-250","122","122001","30","5","0","1","52","3","notice_loop","2.2"
"0","122","122002","1","6","0","1","1","1","","0"
"0","122","122003","50","5","0","0","29","0","black","1"
"0","122","122004","1","6","0","1","1","0","","0"
"","122","122005","","91","","","","0","",""
"1","122","122006","1","6","0","1","1","1","","0.2"
"1","122","122007","1","6","0","1","1","0","","0.2"
"2","122","122008","0.3","2","","-20","-250","1","",""
"2","122","122009","0.3","2","","0","0","0","",""
"","122","122010","","93","","0","","0.6","",""
"","122","122011","0","21","","vo_asb_1221","0","vo_asb","",""
"1","122","122012","1","11","0","深月的，\n氣息……","10","1","0","0"
"","122","122013","0","91","","","0","0","",""
"","122","122014","","3","","sad_idle_surprise","1","1","","0.3"
"","122","122015","0","21","","vo_asb_1222","0","vo_asb","",""
"1","122","122016","1","11","0","她不是，\n等閒之輩。","10","1","0","0"
"","122","122017","0","91","","","0","0","",""
"","122","122018","","3","","surprise_idle_anger_precia","1","1","","0.3"
"","122","122019","0","21","","vo_asb_1223","0","vo_asb","",""
"1","122","122020","1","11","0","壞人？\n正義的，夥伴？","10","1","0","0"
"","122","122021","0","91","","","0","0","",""
"1","122","122022","think_idle_Ex1_precia","3","0","surpriseToThink_precia","0","1","","0.2"
"","122","122023","0","21","","vo_asb_1224","0","vo_asb","",""
"1","122","122024","1","11","0","真複雜。","10","1","0","0"
"","122","122025","0","91","","","0","0","",""
"","122","122026","","101","","","","122027","",""
"0","122","122027","1","6","0","1","1","1","","0.3"
"0","122","122028","1","6","0","1","1","0","","0.3"
"1","122","122029","0.3","2","","-120","-250","1","",""
"1","122","122030","0.3","2","","-100","0","0","",""
"","122","122031","","22","","0","","0","",""
"","122","122032","","93","","0","","0.4","",""
"-250","132","132001","30","5","0","1","52","3","lift_down_normal","2.2"
"0","132","132002","1","6","0","1","1","1","","0"
"0","132","132003","50","5","0","0","29","0","black","1"
"0","132","132004","1","6","0","1","1","0","","0"
"","132","132005","","91","","","","0","",""
"1","132","132006","1","6","0","1","1","1","","0.2"
"1","132","132007","1","6","0","1","1","0","","0.2"
"2","132","132008","0.3","2","","-20","-250","1","",""
"2","132","132009","0.3","2","","0","0","0","",""
"","132","132010","","93","","0","","0.6","",""
"","132","132011","0","21","","vo_asb_1321","0","vo_asb","",""
"1","132","132012","1","11","0","冒險的，道具。\n有好多。","10","1","0","0"
"","132","132013","0","91","","","0","0","",""
"1","132","132014","lift_down_shy","3","0","lift_down_shy_in","0","1","","0.2"
"","132","132015","0","21","","vo_asb_1322","0","vo_asb","",""
"1","132","132016","1","11","0","拿不……動。","10","1","0","0"
"","132","132017","0","91","","","0","0","",""
"1","132","132018","lift_up_loop","3","0","lift_up_in","0","1","","0.2"
"","132","132019","0","21","","vo_asb_1323","0","vo_asb","",""
"1","132","132020","1","11","0","但是，\n我會，拿的。","10","1","0","0"
"","132","132021","0","91","","","0","0","",""
"","132","132022","0","21","","vo_asb_1324","0","vo_asb","",""
"1","132","132023","1","11","0","這，就是，\n我想保護的、東西，\n的重量。","10","1","0","0"
"","132","132024","0","91","","","0","0","",""
"","132","132025","","101","","","","132026","",""
"0","132","132026","1","6","0","1","1","1","","0.3"
"0","132","132027","1","6","0","1","1","0","","0.3"
"1","132","132028","0.3","2","","-120","-250","1","",""
"1","132","132029","0.3","2","","-100","0","0","",""
"","132","132030","","22","","0","","0","",""
"","132","132031","","93","","0","","0.4","",""
"-250","142","142001","30","5","0","1","52","1","sad_talk_dere","2.2"
"0","142","142002","1","6","0","1","1","1","","0"
"0","142","142003","50","5","0","0","29","0","black","1"
"0","142","142004","1","6","0","1","1","0","","0"
"","142","142005","","91","","","","0","",""
"1","142","142006","1","6","0","1","1","1","","0.2"
"1","142","142007","1","6","0","1","1","0","","0.2"
"2","142","142008","0.3","2","","-20","-250","1","",""
"2","142","142009","0.3","2","","0","0","0","",""
"","142","142010","","93","","0","","0.6","",""
"","142","142011","0","21","","vo_asb_1421","0","vo_asb","",""
"1","142","142012","1","11","0","做為謝禮收下的便當，\n實在是太美味了……","10","1","0","0"
"","142","142013","0","91","","","0","0","",""
"","142","142014","","3","","sad_talk_joyR","1","1","","0.3"
"","142","142015","0","21","","vo_asb_1422","0","vo_asb","",""
"1","142","142016","1","11","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","10","1","0","0"
"","142","142017","0","91","","","0","0","",""
"","142","142018","","3","","wish_talk_nervous_riri","1","1","","0.3"
"","142","142019","0","21","","vo_asb_1423","0","vo_asb","",""
"1","142","142020","1","11","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","10","1","0","0"
"","142","142021","0","91","","","0","0","",""
"","142","142022","","3","","wish_talk_normal2_riri","1","1","","0.2"
"","142","142023","0","21","","vo_asb_1424","0","vo_asb","",""
"1","142","142024","1","11","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","10","1","0","0"
"","142","142025","0","91","","","0","0","",""
"","142","142026","","3","","guts2_talk_riri","1","1","","0.2"
"","142","142027","0","21","","vo_asb_1425","0","vo_asb","",""
"1","142","142028","1","11","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","10","1","0","0"
"","142","142029","0","91","","","0","0","",""
"","142","142030","","101","","","","142031","",""
"0","142","142031","1","6","0","1","1","1","","0.3"
"0","142","142032","1","6","0","1","1","0","","0.3"
"1","142","142033","0.3","2","","-120","-250","1","",""
"1","142","142034","0.3","2","","-100","0","0","",""
"","142","142035","","22","","0","","0","",""
"","142","142036","","93","","0","","0.4","",""
