e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4
"1","0","也是啦……\n因為我突然間太太太心急了嘛……","0","72","1","0","10","1","72033","11"
"0","","","","72","","","0","0","72034","91"
"1","0","clear_guts1_in","0.2","72","1","","0","clear_guts1_talk","72035","3"
"vo_asb","","vo_asb_0727","","72","","","0","0","72036","21"
"1","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","72","1","0","10","1","72037","11"
"0","","","","72","","","0","0","72038","91"
"72040","","","","72","","","","","72039","101"
"1","0","1","0.3","72","0","","1","1","72040","6"
"0","0","1","0.3","72","0","","1","1","72041","6"
"1","","-120","","72","1","","-250","0.3","72042","2"
"0","","-100","","72","1","","0","0.3","72043","2"
"0","","0","","72","","","","","72044","22"
"0.4","","0","","72","","","","","72045","93"
"1","0","1","2.2","82","-250","riri_idle","52","30","82001","5"
"1","0","1","0","82","0","","1","1","82002","6"
"0","0","0","1","82","0","black","29","50","82003","5"
"0","0","1","0","82","0","","1","1","82004","6"
"0","","","","82","","","","","82005","91"
"1","0","1","0.2","82","1","","1","1","82006","6"
"0","0","1","0.2","82","1","","1","1","82007","6"
"1","","-20","","82","2","","-250","0.3","82008","2"
"0","","0","","82","2","","0","0.3","82009","2"
"0.6","","0","","82","","","","","82010","93"
"1","","riri_talk","0.2","82","","","1","","82011","3"
"vo_asb","","vo_asb_0821","","82","","","0","0","82012","21"
"1","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","82","1","0","10","1","82013","11"
"0","","","","82","","","0","0","82014","91"
"1","","sad_talk_surprise","0.2","82","","","1","","82015","3"
"vo_asb","","vo_asb_0822","","82","","","0","0","82016","21"
"1","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","82","1","0","10","1","82017","11"
"0","","","","82","","","0","0","82018","91"
"1","","guts2_talk_Ex1","0.2","82","","","1","","82019","3"
"vo_asb","","vo_asb_0823","","82","","","0","0","82020","21"
"1","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","82","1","0","10","1","82021","11"
"0","","","","82","","","0","0","82022","91"
"1","","talk_joy","0.2","82","","","1","","82023","3"
"vo_asb","","vo_asb_0824","","82","","","0","0","82024","21"
"1","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","82","1","0","10","1","82025","11"
"0","","","","82","","","0","0","82026","91"
"1","","wish_talk_joyR_riri","0.2","82","","","1","","82027","3"
"vo_asb","","vo_asb_0825","","82","","","0","0","82028","21"
"1","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","82","1","0","10","1","82029","11"
"0","","","","82","","","0","0","82030","91"
"1","","surprise_talk_nervous","0.2","82","","","1","","82031","3"
"vo_asb","","vo_asb_0826","","82","","","0","0","82032","21"
"1","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","82","1","0","10","1","82033","11"
"0","","","","82","","","0","0","82034","91"
"82036","","","","82","","","","","82035","101"
"1","0","1","0.3","82","0","","1","1","82036","6"
"0","0","1","0.3","82","0","","1","1","82037","6"
"1","","-120","","82","1","","-250","0.3","82038","2"
"0","","-100","","82","1","","0","0.3","82039","2"
"0","","0","","82","","","","","82040","22"
"0.4","","0","","82","","","","","82041","93"
"2","0","1","2.2","92","-250","clear_surprise_talk","52","30","92001","5"
"1","0","1","0","92","0","","1","1","92002","6"
"0","0","0","1","92","0","black","29","50","92003","5"
"0","0","1","0","92","0","","1","1","92004","6"
"0","","","","92","","","","","92005","91"
"1","0","1","0.2","92","1","","1","1","92006","6"
"0","0","1","0.2","92","1","","1","1","92007","6"
"1","","-20","","92","2","","-250","0.3","92008","2"
"0","","0","","92","2","","0","0.3","92009","2"
"0.6","","0","","92","","","","","92010","93"
"vo_asb","","vo_asb_0921","","92","","","0","0","92011","21"
"1","0","洞穴真是不可思議呢……","0","92","1","0","10","1","92012","11"
"0","","","","92","","","0","0","92013","91"
"vo_asb","","vo_asb_0922","","92","","","0","0","92014","21"
"1","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","92","1","0","10","1","92015","11"
"0","","","","92","","","0","0","92016","91"
"1","0","surpriseToKohon","0.1","92","1","","0","clear_kohon_loop_normal2","92017","3"
"vo_asb","","vo_asb_0923","","92","","","0","0","92018","21"
"1","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","92","1","0","10","1","92019","11"
"0","","","","92","","","0","0","92020","91"
"1","","clear_wish_talk_joy_noShy","0.2","92","","","1","","92021","3"
"vo_asb","","vo_asb_0924","","92","","","0","0","92022","21"
"1","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","92","1","0","10","1","92023","11"
"0","","","","92","","","0","0","92024","91"
"92026","","","","92","","","","","92025","101"
"1","0","1","0.3","92","0","","1","1","92026","6"
"0","0","1","0.3","92","0","","1","1","92027","6"
"1","","-120","","92","1","","-250","0.3","92028","2"
"0","","-100","","92","1","","0","0.3","92029","2"
"0","","0","","92","","","","","92030","22"
"0.4","","0","","92","","","","","92031","93"
"3","0","1","2.2","102","-250","idle_precia","52","30","102001","5"
"1","0","1","0","102","0","","1","1","102002","6"
"0","0","0","1","102","0","black","29","50","102003","5"
"0","0","1","0","102","0","","1","1","102004","6"
"0","","","","102","","","","","102005","91"
"1","0","1","0.2","102","1","","1","1","102006","6"
"0","0","1","0.2","102","1","","1","1","102007","6"
"1","","-20","","102","2","","-250","0.3","102008","2"
"0","","0","","102","2","","0","0.3","102009","2"
"0.6","","0","","102","","","","","102010","93"
"1","","doya_idle_surprise_precia","0.3","102","","","1","","102011","3"
"vo_asb","","vo_asb_1021","","102","","","0","0","102012","21"
"1","0","「變態可疑分子\n就該掉進陷阱裡。」","0","102","1","0","10","1","102013","11"
"0","","","","102","","","0","0","102014","91"
"1","","talk_precia","0.3","102","","","1","","102015","3"
"vo_asb","","vo_asb_1022","","102","","","0","0","102016","21"
"1","0","鏡華，\n她說的。","0","102","1","0","10","1","102017","11"
"0","","","","102","","","0","0","102018","91"
"1","","think_idle_anger_precia","0.3","102","","","1","","102019","3"
"vo_asb","","vo_asb_1023","","102","","","0","0","102020","21"
"1","0","變態可疑分子，\n是什麼……？","0","102","1","0","10","1","102021","11"
"0","","","","102","","","0","0","102022","91"
"1","0","thinkToSad_precia","0.2","102","1","","0","sad_talk_surprise_precia","102023","3"
"vo_asb","","vo_asb_1024","","102","","","0","0","102024","21"
"1","0","……我不懂的事，\n還有好多。","0","102","1","0","10","1","102025","11"
"0","","","","102","","","0","0","102026","91"
"1","","guts2_talk_joy_precia","0.3","102","","","1","","102027","3"
"vo_asb","","vo_asb_1025","","102","","","0","0","102028","21"
"1","0","我要，\n不停學習，喔。","0","102","1","0","10","1","102029","11"
"0","","","","102","","","0","0","102030","91"
"102032","","","","102","","","","","102031","101"
"1","0","1","0.3","102","0","","1","1","102032","6"
"0","0","1","0.3","102","0","","1","1","102033","6"
"1","","-120","","102","1","","-250","0.3","102034","2"
"0","","-100","","102","1","","0","0.3","102035","2"
"0","","0","","102","","","","","102036","22"
"0.4","","0","","102","","","","","102037","93"
"2","0","1","2.2","112","-250","clear_wish_talk_joy","52","30","112001","5"
"1","0","1","0","112","0","","1","1","112002","6"
"0","0","0","1","112","0","black","29","50","112003","5"
"0","0","1","0","112","0","","1","1","112004","6"
"0","","","","112","","","","","112005","91"
"1","0","1","0.2","112","1","","1","1","112006","6"
"0","0","1","0.2","112","1","","1","1","112007","6"
"1","","-20","","112","2","","-250","0.3","112008","2"
"0","","0","","112","2","","0","0.3","112009","2"
"0.6","","0","","112","","","","","112010","93"
"vo_asb","","vo_asb_1121","","112","","","0","0","112011","21"
"1","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","112","1","0","10","1","112012","11"
"0","","","","112","","","0","0","112013","91"
"1","","clear_memoly_talk","0.2","112","","","1","","112014","3"
"vo_asb","","vo_asb_1122","","112","","","0","0","112015","21"
"1","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","112","1","0","10","1","112016","11"
"0","","","","112","","","0","0","112017","91"
"1","","clear_surprise_talk","0.3","112","","","1","","112018","3"
"vo_asb","","vo_asb_1123","","112","","","0","0","112019","21"
"1","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","112","1","0","10","1","112020","11"
"0","","","","112","","","0","0","112021","91"
"1","","clear_wish_talk_normal2","0.2","112","","","1","","112022","3"
"vo_asb","","vo_asb_1124","","112","","","0","0","112023","21"
"1","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","112","1","0","10","1","112024","11"
"0","","","","112","","","","0","112025","91"
"vo_asb","","vo_asb_1125","","112","","","0","0","112026","21"
"1","0","既然她這麼說了，\n我想再去找她玩。","0","112","1","0","10","1","112027","11"
"0","","","","112","","","0","0","112028","91"
"1","0","wishToTalk","0.2","112","1","","0","clear_talk_joyR","112029","3"
"vo_asb","","vo_asb_1126","","112","","","0","0","112030","21"
"1","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","112","1","0","10","1","112031","11"
"0","","","","112","","","0","0","112032","91"
"112034","","","","112","","","","","112033","101"
"1","0","1","0.3","112","0","","1","1","112034","6"
"0","0","1","0.3","112","0","","1","1","112035","6"
"1","","-120","","112","1","","-250","0.3","112036","2"
"0","","-100","","112","1","","0","0.3","112037","2"
"0","","0","","112","","","","","112038","22"
"0.4","","0","","112","","","","","112039","93"
"3","0","1","2.2","122","-250","notice_loop","52","30","122001","5"
"1","0","1","0","122","0","","1","1","122002","6"
"0","0","0","1","122","0","black","29","50","122003","5"
"0","0","1","0","122","0","","1","1","122004","6"
"0","","","","122","","","","","122005","91"
"1","0","1","0.2","122","1","","1","1","122006","6"
"0","0","1","0.2","122","1","","1","1","122007","6"
"1","","-20","","122","2","","-250","0.3","122008","2"
"0","","0","","122","2","","0","0.3","122009","2"
"0.6","","0","","122","","","","","122010","93"
"vo_asb","","vo_asb_1221","","122","","","0","0","122011","21"
"1","0","深月的，\n氣息……","0","122","1","0","10","1","122012","11"
"0","","","","122","","","0","0","122013","91"
"1","","sad_idle_surprise","0.3","122","","","1","","122014","3"
"vo_asb","","vo_asb_1222","","122","","","0","0","122015","21"
"1","0","她不是，\n等閒之輩。","0","122","1","0","10","1","122016","11"
"0","","","","122","","","0","0","122017","91"
"1","","surprise_idle_anger_precia","0.3","122","","","1","","122018","3"
"vo_asb","","vo_asb_1223","","122","","","0","0","122019","21"
"1","0","壞人？\n正義的，夥伴？","0","122","1","0","10","1","122020","11"
"0","","","","122","","","0","0","122021","91"
"1","0","surpriseToThink_precia","0.2","122","1","","0","think_idle_Ex1_precia","122022","3"
"vo_asb","","vo_asb_1224","","122","","","0","0","122023","21"
"1","0","真複雜。","0","122","1","0","10","1","122024","11"
"0","","","","122","","","0","0","122025","91"
"122027","","","","122","","","","","122026","101"
"1","0","1","0.3","122","0","","1","1","122027","6"
"0","0","1","0.3","122","0","","1","1","122028","6"
"1","","-120","","122","1","","-250","0.3","122029","2"
"0","","-100","","122","1","","0","0.3","122030","2"
"0","","0","","122","","","","","122031","22"
"0.4","","0","","122","","","","","122032","93"
"3","0","1","2.2","132","-250","lift_down_normal","52","30","132001","5"
"1","0","1","0","132","0","","1","1","132002","6"
"0","0","0","1","132","0","black","29","50","132003","5"
"0","0","1","0","132","0","","1","1","132004","6"
"0","","","","132","","","","","132005","91"
"1","0","1","0.2","132","1","","1","1","132006","6"
"0","0","1","0.2","132","1","","1","1","132007","6"
"1","","-20","","132","2","","-250","0.3","132008","2"
"0","","0","","132","2","","0","0.3","132009","2"
"0.6","","0","","132","","","","","132010","93"
"vo_asb","","vo_asb_1321","","132","","","0","0","132011","21"
"1","0","冒險的，道具。\n有好多。","0","132","1","0","10","1","132012","11"
"0","","","","132","","","0","0","132013","91"
"1","0","lift_down_shy_in","0.2","132","1","","0","lift_down_shy","132014","3"
"vo_asb","","vo_asb_1322","","132","","","0","0","132015","21"
"1","0","拿不……動。","0","132","1","0","10","1","132016","11"
"0","","","","132","","","0","0","132017","91"
"1","0","lift_up_in","0.2","132","1","","0","lift_up_loop","132018","3"
"vo_asb","","vo_asb_1323","","132","","","0","0","132019","21"
"1","0","但是，\n我會，拿的。","0","132","1","0","10","1","132020","11"
"0","","","","132","","","0","0","132021","91"
"vo_asb","","vo_asb_1324","","132","","","0","0","132022","21"
"1","0","這，就是，\n我想保護的、東西，\n的重量。","0","132","1","0","10","1","132023","11"
"0","","","","132","","","0","0","132024","91"
"132026","","","","132","","","","","132025","101"
"1","0","1","0.3","132","0","","1","1","132026","6"
"0","0","1","0.3","132","0","","1","1","132027","6"
"1","","-120","","132","1","","-250","0.3","132028","2"
"0","","-100","","132","1","","0","0.3","132029","2"
"0","","0","","132","","","","","132030","22"
"0.4","","0","","132","","","","","132031","93"
"1","0","1","2.2","142","-250","sad_talk_dere","52","30","142001","5"
"1","0","1","0","142","0","","1","1","142002","6"
"0","0","0","1","142","0","black","29","50","142003","5"
"0","0","1","0","142","0","","1","1","142004","6"
"0","","","","142","","","","","142005","91"
"1","0","1","0.2","142","1","","1","1","142006","6"
"0","0","1","0.2","142","1","","1","1","142007","6"
"1","","-20","","142","2","","-250","0.3","142008","2"
"0","","0","","142","2","","0","0.3","142009","2"
"0.6","","0","","142","","","","","142010","93"
"vo_asb","","vo_asb_1421","","142","","","0","0","142011","21"
"1","0","做為謝禮收下的便當，\n實在是太美味了……","0","142","1","0","10","1","142012","11"
"0","","","","142","","","0","0","142013","91"
"1","","sad_talk_joyR","0.3","142","","","1","","142014","3"
"vo_asb","","vo_asb_1422","","142","","","0","0","142015","21"
"1","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","142","1","0","10","1","142016","11"
"0","","","","142","","","0","0","142017","91"
"1","","wish_talk_nervous_riri","0.3","142","","","1","","142018","3"
"vo_asb","","vo_asb_1423","","142","","","0","0","142019","21"
"1","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","142","1","0","10","1","142020","11"
"0","","","","142","","","0","0","142021","91"
"1","","wish_talk_normal2_riri","0.2","142","","","1","","142022","3"
"vo_asb","","vo_asb_1424","","142","","","0","0","142023","21"
"1","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","142","1","0","10","1","142024","11"
"0","","","","142","","","0","0","142025","91"
"1","","guts2_talk_riri","0.2","142","","","1","","142026","3"
"vo_asb","","vo_asb_1425","","142","","","0","0","142027","21"
"1","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","142","1","0","10","1","142028","11"
"0","","","","142","","","0","0","142029","91"
"142031","","","","142","","","","","142030","101"
"1","0","1","0.3","142","0","","1","1","142031","6"
"0","0","1","0.3","142","0","","1","1","142032","6"
"1","","-120","","142","1","","-250","0.3","142033","2"
"0","","-100","","142","1","","0","0.3","142034","2"
"0","","0","","142","","","","","142035","22"
"0.4","","0","","142","","","","","142036","93"
