85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92
"也是啦……\n因為我突然間太太太心急了嘛……","1","1","72033","0","11","0","0","72","1","10"
"","0","0","72034","","91","","","72","","0"
"clear_guts1_in","1","clear_guts1_talk","72035","0.2","3","0","","72","1","0"
"vo_asb_0727","vo_asb","0","72036","","21","","","72","","0"
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","1","72037","0","11","0","0","72","1","10"
"","0","0","72038","","91","","","72","","0"
"","72040","","72039","","101","","","72","",""
"1","1","1","72040","0.3","6","0","","72","0","1"
"1","0","1","72041","0.3","6","0","","72","0","1"
"-120","1","0.3","72042","","2","","","72","1","-250"
"-100","0","0.3","72043","","2","","","72","1","0"
"0","0","","72044","","22","","","72","",""
"0","0.4","","72045","","93","","","72","",""
"1","1","30","82001","2.2","5","0","riri_idle","82","-250","52"
"1","1","1","82002","0","6","0","","82","0","1"
"0","0","50","82003","1","5","0","black","82","0","29"
"1","0","1","82004","0","6","0","","82","0","1"
"","0","","82005","","91","","","82","",""
"1","1","1","82006","0.2","6","0","","82","1","1"
"1","0","1","82007","0.2","6","0","","82","1","1"
"-20","1","0.3","82008","","2","","","82","2","-250"
"0","0","0.3","82009","","2","","","82","2","0"
"0","0.6","","82010","","93","","","82","",""
"riri_talk","1","","82011","0.2","3","","","82","","1"
"vo_asb_0821","vo_asb","0","82012","","21","","","82","","0"
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","1","82013","0","11","0","0","82","1","10"
"","0","0","82014","","91","","","82","","0"
"sad_talk_surprise","1","","82015","0.2","3","","","82","","1"
"vo_asb_0822","vo_asb","0","82016","","21","","","82","","0"
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","1","82017","0","11","0","0","82","1","10"
"","0","0","82018","","91","","","82","","0"
"guts2_talk_Ex1","1","","82019","0.2","3","","","82","","1"
"vo_asb_0823","vo_asb","0","82020","","21","","","82","","0"
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","1","82021","0","11","0","0","82","1","10"
"","0","0","82022","","91","","","82","","0"
"talk_joy","1","","82023","0.2","3","","","82","","1"
"vo_asb_0824","vo_asb","0","82024","","21","","","82","","0"
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","1","82025","0","11","0","0","82","1","10"
"","0","0","82026","","91","","","82","","0"
"wish_talk_joyR_riri","1","","82027","0.2","3","","","82","","1"
"vo_asb_0825","vo_asb","0","82028","","21","","","82","","0"
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","1","82029","0","11","0","0","82","1","10"
"","0","0","82030","","91","","","82","","0"
"surprise_talk_nervous","1","","82031","0.2","3","","","82","","1"
"vo_asb_0826","vo_asb","0","82032","","21","","","82","","0"
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","1","82033","0","11","0","0","82","1","10"
"","0","0","82034","","91","","","82","","0"
"","82036","","82035","","101","","","82","",""
"1","1","1","82036","0.3","6","0","","82","0","1"
"1","0","1","82037","0.3","6","0","","82","0","1"
"-120","1","0.3","82038","","2","","","82","1","-250"
"-100","0","0.3","82039","","2","","","82","1","0"
"0","0","","82040","","22","","","82","",""
"0","0.4","","82041","","93","","","82","",""
"1","2","30","92001","2.2","5","0","clear_surprise_talk","92","-250","52"
"1","1","1","92002","0","6","0","","92","0","1"
"0","0","50","92003","1","5","0","black","92","0","29"
"1","0","1","92004","0","6","0","","92","0","1"
"","0","","92005","","91","","","92","",""
"1","1","1","92006","0.2","6","0","","92","1","1"
"1","0","1","92007","0.2","6","0","","92","1","1"
"-20","1","0.3","92008","","2","","","92","2","-250"
"0","0","0.3","92009","","2","","","92","2","0"
"0","0.6","","92010","","93","","","92","",""
"vo_asb_0921","vo_asb","0","92011","","21","","","92","","0"
"洞穴真是不可思議呢……","1","1","92012","0","11","0","0","92","1","10"
"","0","0","92013","","91","","","92","","0"
"vo_asb_0922","vo_asb","0","92014","","21","","","92","","0"
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","1","92015","0","11","0","0","92","1","10"
"","0","0","92016","","91","","","92","","0"
"surpriseToKohon","1","clear_kohon_loop_normal2","92017","0.1","3","0","","92","1","0"
"vo_asb_0923","vo_asb","0","92018","","21","","","92","","0"
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","1","92019","0","11","0","0","92","1","10"
"","0","0","92020","","91","","","92","","0"
"clear_wish_talk_joy_noShy","1","","92021","0.2","3","","","92","","1"
"vo_asb_0924","vo_asb","0","92022","","21","","","92","","0"
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","1","92023","0","11","0","0","92","1","10"
"","0","0","92024","","91","","","92","","0"
"","92026","","92025","","101","","","92","",""
"1","1","1","92026","0.3","6","0","","92","0","1"
"1","0","1","92027","0.3","6","0","","92","0","1"
"-120","1","0.3","92028","","2","","","92","1","-250"
"-100","0","0.3","92029","","2","","","92","1","0"
"0","0","","92030","","22","","","92","",""
"0","0.4","","92031","","93","","","92","",""
"1","3","30","102001","2.2","5","0","idle_precia","102","-250","52"
"1","1","1","102002","0","6","0","","102","0","1"
"0","0","50","102003","1","5","0","black","102","0","29"
"1","0","1","102004","0","6","0","","102","0","1"
"","0","","102005","","91","","","102","",""
"1","1","1","102006","0.2","6","0","","102","1","1"
"1","0","1","102007","0.2","6","0","","102","1","1"
"-20","1","0.3","102008","","2","","","102","2","-250"
"0","0","0.3","102009","","2","","","102","2","0"
"0","0.6","","102010","","93","","","102","",""
"doya_idle_surprise_precia","1","","102011","0.3","3","","","102","","1"
"vo_asb_1021","vo_asb","0","102012","","21","","","102","","0"
"「變態可疑分子\n就該掉進陷阱裡。」","1","1","102013","0","11","0","0","102","1","10"
"","0","0","102014","","91","","","102","","0"
"talk_precia","1","","102015","0.3","3","","","102","","1"
"vo_asb_1022","vo_asb","0","102016","","21","","","102","","0"
"鏡華，\n她說的。","1","1","102017","0","11","0","0","102","1","10"
"","0","0","102018","","91","","","102","","0"
"think_idle_anger_precia","1","","102019","0.3","3","","","102","","1"
"vo_asb_1023","vo_asb","0","102020","","21","","","102","","0"
"變態可疑分子，\n是什麼……？","1","1","102021","0","11","0","0","102","1","10"
"","0","0","102022","","91","","","102","","0"
"thinkToSad_precia","1","sad_talk_surprise_precia","102023","0.2","3","0","","102","1","0"
"vo_asb_1024","vo_asb","0","102024","","21","","","102","","0"
"……我不懂的事，\n還有好多。","1","1","102025","0","11","0","0","102","1","10"
"","0","0","102026","","91","","","102","","0"
"guts2_talk_joy_precia","1","","102027","0.3","3","","","102","","1"
"vo_asb_1025","vo_asb","0","102028","","21","","","102","","0"
"我要，\n不停學習，喔。","1","1","102029","0","11","0","0","102","1","10"
"","0","0","102030","","91","","","102","","0"
"","102032","","102031","","101","","","102","",""
"1","1","1","102032","0.3","6","0","","102","0","1"
"1","0","1","102033","0.3","6","0","","102","0","1"
"-120","1","0.3","102034","","2","","","102","1","-250"
"-100","0","0.3","102035","","2","","","102","1","0"
"0","0","","102036","","22","","","102","",""
"0","0.4","","102037","","93","","","102","",""
"1","2","30","112001","2.2","5","0","clear_wish_talk_joy","112","-250","52"
"1","1","1","112002","0","6","0","","112","0","1"
"0","0","50","112003","1","5","0","black","112","0","29"
"1","0","1","112004","0","6","0","","112","0","1"
"","0","","112005","","91","","","112","",""
"1","1","1","112006","0.2","6","0","","112","1","1"
"1","0","1","112007","0.2","6","0","","112","1","1"
"-20","1","0.3","112008","","2","","","112","2","-250"
"0","0","0.3","112009","","2","","","112","2","0"
"0","0.6","","112010","","93","","","112","",""
"vo_asb_1121","vo_asb","0","112011","","21","","","112","","0"
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","1","112012","0","11","0","0","112","1","10"
"","0","0","112013","","91","","","112","","0"
"clear_memoly_talk","1","","112014","0.2","3","","","112","","1"
"vo_asb_1122","vo_asb","0","112015","","21","","","112","","0"
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","1","112016","0","11","0","0","112","1","10"
"","0","0","112017","","91","","","112","","0"
"clear_surprise_talk","1","","112018","0.3","3","","","112","","1"
"vo_asb_1123","vo_asb","0","112019","","21","","","112","","0"
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","1","112020","0","11","0","0","112","1","10"
"","0","0","112021","","91","","","112","","0"
"clear_wish_talk_normal2","1","","112022","0.2","3","","","112","","1"
"vo_asb_1124","vo_asb","0","112023","","21","","","112","","0"
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","1","112024","0","11","0","0","112","1","10"
"","0","0","112025","","91","","","112","",""
"vo_asb_1125","vo_asb","0","112026","","21","","","112","","0"
"既然她這麼說了，\n我想再去找她玩。","1","1","112027","0","11","0","0","112","1","10"
"","0","0","112028","","91","","","112","","0"
"wishToTalk","1","clear_talk_joyR","112029","0.2","3","0","","112","1","0"
"vo_asb_1126","vo_asb","0","112030","","21","","","112","","0"
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","1","112031","0","11","0","0","112","1","10"
"","0","0","112032","","91","","","112","","0"
"","112034","","112033","","101","","","112","",""
"1","1","1","112034","0.3","6","0","","112","0","1"
"1","0","1","112035","0.3","6","0","","112","0","1"
"-120","1","0.3","112036","","2","","","112","1","-250"
"-100","0","0.3","112037","","2","","","112","1","0"
"0","0","","112038","","22","","","112","",""
"0","0.4","","112039","","93","","","112","",""
"1","3","30","122001","2.2","5","0","notice_loop","122","-250","52"
"1","1","1","122002","0","6","0","","122","0","1"
"0","0","50","122003","1","5","0","black","122","0","29"
"1","0","1","122004","0","6","0","","122","0","1"
"","0","","122005","","91","","","122","",""
"1","1","1","122006","0.2","6","0","","122","1","1"
"1","0","1","122007","0.2","6","0","","122","1","1"
"-20","1","0.3","122008","","2","","","122","2","-250"
"0","0","0.3","122009","","2","","","122","2","0"
"0","0.6","","122010","","93","","","122","",""
"vo_asb_1221","vo_asb","0","122011","","21","","","122","","0"
"深月的，\n氣息……","1","1","122012","0","11","0","0","122","1","10"
"","0","0","122013","","91","","","122","","0"
"sad_idle_surprise","1","","122014","0.3","3","","","122","","1"
"vo_asb_1222","vo_asb","0","122015","","21","","","122","","0"
"她不是，\n等閒之輩。","1","1","122016","0","11","0","0","122","1","10"
"","0","0","122017","","91","","","122","","0"
"surprise_idle_anger_precia","1","","122018","0.3","3","","","122","","1"
"vo_asb_1223","vo_asb","0","122019","","21","","","122","","0"
"壞人？\n正義的，夥伴？","1","1","122020","0","11","0","0","122","1","10"
"","0","0","122021","","91","","","122","","0"
"surpriseToThink_precia","1","think_idle_Ex1_precia","122022","0.2","3","0","","122","1","0"
"vo_asb_1224","vo_asb","0","122023","","21","","","122","","0"
"真複雜。","1","1","122024","0","11","0","0","122","1","10"
"","0","0","122025","","91","","","122","","0"
"","122027","","122026","","101","","","122","",""
"1","1","1","122027","0.3","6","0","","122","0","1"
"1","0","1","122028","0.3","6","0","","122","0","1"
"-120","1","0.3","122029","","2","","","122","1","-250"
"-100","0","0.3","122030","","2","","","122","1","0"
"0","0","","122031","","22","","","122","",""
"0","0.4","","122032","","93","","","122","",""
"1","3","30","132001","2.2","5","0","lift_down_normal","132","-250","52"
"1","1","1","132002","0","6","0","","132","0","1"
"0","0","50","132003","1","5","0","black","132","0","29"
"1","0","1","132004","0","6","0","","132","0","1"
"","0","","132005","","91","","","132","",""
"1","1","1","132006","0.2","6","0","","132","1","1"
"1","0","1","132007","0.2","6","0","","132","1","1"
"-20","1","0.3","132008","","2","","","132","2","-250"
"0","0","0.3","132009","","2","","","132","2","0"
"0","0.6","","132010","","93","","","132","",""
"vo_asb_1321","vo_asb","0","132011","","21","","","132","","0"
"冒險的，道具。\n有好多。","1","1","132012","0","11","0","0","132","1","10"
"","0","0","132013","","91","","","132","","0"
"lift_down_shy_in","1","lift_down_shy","132014","0.2","3","0","","132","1","0"
"vo_asb_1322","vo_asb","0","132015","","21","","","132","","0"
"拿不……動。","1","1","132016","0","11","0","0","132","1","10"
"","0","0","132017","","91","","","132","","0"
"lift_up_in","1","lift_up_loop","132018","0.2","3","0","","132","1","0"
"vo_asb_1323","vo_asb","0","132019","","21","","","132","","0"
"但是，\n我會，拿的。","1","1","132020","0","11","0","0","132","1","10"
"","0","0","132021","","91","","","132","","0"
"vo_asb_1324","vo_asb","0","132022","","21","","","132","","0"
"這，就是，\n我想保護的、東西，\n的重量。","1","1","132023","0","11","0","0","132","1","10"
"","0","0","132024","","91","","","132","","0"
"","132026","","132025","","101","","","132","",""
"1","1","1","132026","0.3","6","0","","132","0","1"
"1","0","1","132027","0.3","6","0","","132","0","1"
"-120","1","0.3","132028","","2","","","132","1","-250"
"-100","0","0.3","132029","","2","","","132","1","0"
"0","0","","132030","","22","","","132","",""
"0","0.4","","132031","","93","","","132","",""
"1","1","30","142001","2.2","5","0","sad_talk_dere","142","-250","52"
"1","1","1","142002","0","6","0","","142","0","1"
"0","0","50","142003","1","5","0","black","142","0","29"
"1","0","1","142004","0","6","0","","142","0","1"
"","0","","142005","","91","","","142","",""
"1","1","1","142006","0.2","6","0","","142","1","1"
"1","0","1","142007","0.2","6","0","","142","1","1"
"-20","1","0.3","142008","","2","","","142","2","-250"
"0","0","0.3","142009","","2","","","142","2","0"
"0","0.6","","142010","","93","","","142","",""
"vo_asb_1421","vo_asb","0","142011","","21","","","142","","0"
"做為謝禮收下的便當，\n實在是太美味了……","1","1","142012","0","11","0","0","142","1","10"
"","0","0","142013","","91","","","142","","0"
"sad_talk_joyR","1","","142014","0.3","3","","","142","","1"
"vo_asb_1422","vo_asb","0","142015","","21","","","142","","0"
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","1","142016","0","11","0","0","142","1","10"
"","0","0","142017","","91","","","142","","0"
"wish_talk_nervous_riri","1","","142018","0.3","3","","","142","","1"
"vo_asb_1423","vo_asb","0","142019","","21","","","142","","0"
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","1","142020","0","11","0","0","142","1","10"
"","0","0","142021","","91","","","142","","0"
"wish_talk_normal2_riri","1","","142022","0.2","3","","","142","","1"
"vo_asb_1424","vo_asb","0","142023","","21","","","142","","0"
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","1","142024","0","11","0","0","142","1","10"
"","0","0","142025","","91","","","142","","0"
"guts2_talk_riri","1","","142026","0.2","3","","","142","","1"
"vo_asb_1425","vo_asb","0","142027","","21","","","142","","0"
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","1","142028","0","11","0","0","142","1","10"
"","0","0","142029","","91","","","142","","0"
"","142031","","142030","","101","","","142","",""
"1","1","1","142031","0.3","6","0","","142","0","1"
"1","0","1","142032","0.3","6","0","","142","0","1"
"-120","1","0.3","142033","","2","","","142","1","-250"
"-100","0","0.3","142034","","2","","","142","1","0"
"0","0","","142035","","22","","","142","",""
"0","0.4","","142036","","93","","","142","",""
