7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae
"1","0","11","也是啦……\n因為我突然間太太太心急了嘛……","0","0","10","72033","72","1","1"
"","","91","","","","0","72034","72","0","0"
"1","","3","clear_guts1_in","0.2","0","0","72035","72","clear_guts1_talk","1"
"","","21","vo_asb_0727","","","0","72036","72","0","vo_asb"
"1","0","11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","0","10","72037","72","1","1"
"","","91","","","","0","72038","72","0","0"
"","","101","","","","","72039","72","","72040"
"0","","6","1","0.3","0","1","72040","72","1","1"
"0","","6","1","0.3","0","1","72041","72","1","0"
"1","","2","-120","","","-250","72042","72","0.3","1"
"1","","2","-100","","","0","72043","72","0.3","0"
"","","22","0","","","","72044","72","","0"
"","","93","0","","","","72045","72","","0.4"
"-250","riri_idle","5","1","2.2","0","52","82001","82","30","1"
"0","","6","1","0","0","1","82002","82","1","1"
"0","black","5","0","1","0","29","82003","82","50","0"
"0","","6","1","0","0","1","82004","82","1","0"
"","","91","","","","","82005","82","","0"
"1","","6","1","0.2","0","1","82006","82","1","1"
"1","","6","1","0.2","0","1","82007","82","1","0"
"2","","2","-20","","","-250","82008","82","0.3","1"
"2","","2","0","","","0","82009","82","0.3","0"
"","","93","0","","","","82010","82","","0.6"
"","","3","riri_talk","0.2","","1","82011","82","","1"
"","","21","vo_asb_0821","","","0","82012","82","0","vo_asb"
"1","0","11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","0","10","82013","82","1","1"
"","","91","","","","0","82014","82","0","0"
"","","3","sad_talk_surprise","0.2","","1","82015","82","","1"
"","","21","vo_asb_0822","","","0","82016","82","0","vo_asb"
"1","0","11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","0","10","82017","82","1","1"
"","","91","","","","0","82018","82","0","0"
"","","3","guts2_talk_Ex1","0.2","","1","82019","82","","1"
"","","21","vo_asb_0823","","","0","82020","82","0","vo_asb"
"1","0","11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","0","10","82021","82","1","1"
"","","91","","","","0","82022","82","0","0"
"","","3","talk_joy","0.2","","1","82023","82","","1"
"","","21","vo_asb_0824","","","0","82024","82","0","vo_asb"
"1","0","11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","0","10","82025","82","1","1"
"","","91","","","","0","82026","82","0","0"
"","","3","wish_talk_joyR_riri","0.2","","1","82027","82","","1"
"","","21","vo_asb_0825","","","0","82028","82","0","vo_asb"
"1","0","11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","0","10","82029","82","1","1"
"","","91","","","","0","82030","82","0","0"
"","","3","surprise_talk_nervous","0.2","","1","82031","82","","1"
"","","21","vo_asb_0826","","","0","82032","82","0","vo_asb"
"1","0","11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","0","10","82033","82","1","1"
"","","91","","","","0","82034","82","0","0"
"","","101","","","","","82035","82","","82036"
"0","","6","1","0.3","0","1","82036","82","1","1"
"0","","6","1","0.3","0","1","82037","82","1","0"
"1","","2","-120","","","-250","82038","82","0.3","1"
"1","","2","-100","","","0","82039","82","0.3","0"
"","","22","0","","","","82040","82","","0"
"","","93","0","","","","82041","82","","0.4"
"-250","clear_surprise_talk","5","1","2.2","0","52","92001","92","30","2"
"0","","6","1","0","0","1","92002","92","1","1"
"0","black","5","0","1","0","29","92003","92","50","0"
"0","","6","1","0","0","1","92004","92","1","0"
"","","91","","","","","92005","92","","0"
"1","","6","1","0.2","0","1","92006","92","1","1"
"1","","6","1","0.2","0","1","92007","92","1","0"
"2","","2","-20","","","-250","92008","92","0.3","1"
"2","","2","0","","","0","92009","92","0.3","0"
"","","93","0","","","","92010","92","","0.6"
"","","21","vo_asb_0921","","","0","92011","92","0","vo_asb"
"1","0","11","洞穴真是不可思議呢……","0","0","10","92012","92","1","1"
"","","91","","","","0","92013","92","0","0"
"","","21","vo_asb_0922","","","0","92014","92","0","vo_asb"
"1","0","11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","0","10","92015","92","1","1"
"","","91","","","","0","92016","92","0","0"
"1","","3","surpriseToKohon","0.1","0","0","92017","92","clear_kohon_loop_normal2","1"
"","","21","vo_asb_0923","","","0","92018","92","0","vo_asb"
"1","0","11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","0","10","92019","92","1","1"
"","","91","","","","0","92020","92","0","0"
"","","3","clear_wish_talk_joy_noShy","0.2","","1","92021","92","","1"
"","","21","vo_asb_0924","","","0","92022","92","0","vo_asb"
"1","0","11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","0","10","92023","92","1","1"
"","","91","","","","0","92024","92","0","0"
"","","101","","","","","92025","92","","92026"
"0","","6","1","0.3","0","1","92026","92","1","1"
"0","","6","1","0.3","0","1","92027","92","1","0"
"1","","2","-120","","","-250","92028","92","0.3","1"
"1","","2","-100","","","0","92029","92","0.3","0"
"","","22","0","","","","92030","92","","0"
"","","93","0","","","","92031","92","","0.4"
"-250","idle_precia","5","1","2.2","0","52","102001","102","30","3"
"0","","6","1","0","0","1","102002","102","1","1"
"0","black","5","0","1","0","29","102003","102","50","0"
"0","","6","1","0","0","1","102004","102","1","0"
"","","91","","","","","102005","102","","0"
"1","","6","1","0.2","0","1","102006","102","1","1"
"1","","6","1","0.2","0","1","102007","102","1","0"
"2","","2","-20","","","-250","102008","102","0.3","1"
"2","","2","0","","","0","102009","102","0.3","0"
"","","93","0","","","","102010","102","","0.6"
"","","3","doya_idle_surprise_precia","0.3","","1","102011","102","","1"
"","","21","vo_asb_1021","","","0","102012","102","0","vo_asb"
"1","0","11","「變態可疑分子\n就該掉進陷阱裡。」","0","0","10","102013","102","1","1"
"","","91","","","","0","102014","102","0","0"
"","","3","talk_precia","0.3","","1","102015","102","","1"
"","","21","vo_asb_1022","","","0","102016","102","0","vo_asb"
"1","0","11","鏡華，\n她說的。","0","0","10","102017","102","1","1"
"","","91","","","","0","102018","102","0","0"
"","","3","think_idle_anger_precia","0.3","","1","102019","102","","1"
"","","21","vo_asb_1023","","","0","102020","102","0","vo_asb"
"1","0","11","變態可疑分子，\n是什麼……？","0","0","10","102021","102","1","1"
"","","91","","","","0","102022","102","0","0"
"1","","3","thinkToSad_precia","0.2","0","0","102023","102","sad_talk_surprise_precia","1"
"","","21","vo_asb_1024","","","0","102024","102","0","vo_asb"
"1","0","11","……我不懂的事，\n還有好多。","0","0","10","102025","102","1","1"
"","","91","","","","0","102026","102","0","0"
"","","3","guts2_talk_joy_precia","0.3","","1","102027","102","","1"
"","","21","vo_asb_1025","","","0","102028","102","0","vo_asb"
"1","0","11","我要，\n不停學習，喔。","0","0","10","102029","102","1","1"
"","","91","","","","0","102030","102","0","0"
"","","101","","","","","102031","102","","102032"
"0","","6","1","0.3","0","1","102032","102","1","1"
"0","","6","1","0.3","0","1","102033","102","1","0"
"1","","2","-120","","","-250","102034","102","0.3","1"
"1","","2","-100","","","0","102035","102","0.3","0"
"","","22","0","","","","102036","102","","0"
"","","93","0","","","","102037","102","","0.4"
"-250","clear_wish_talk_joy","5","1","2.2","0","52","112001","112","30","2"
"0","","6","1","0","0","1","112002","112","1","1"
"0","black","5","0","1","0","29","112003","112","50","0"
"0","","6","1","0","0","1","112004","112","1","0"
"","","91","","","","","112005","112","","0"
"1","","6","1","0.2","0","1","112006","112","1","1"
"1","","6","1","0.2","0","1","112007","112","1","0"
"2","","2","-20","","","-250","112008","112","0.3","1"
"2","","2","0","","","0","112009","112","0.3","0"
"","","93","0","","","","112010","112","","0.6"
"","","21","vo_asb_1121","","","0","112011","112","0","vo_asb"
"1","0","11","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","0","10","112012","112","1","1"
"","","91","","","","0","112013","112","0","0"
"","","3","clear_memoly_talk","0.2","","1","112014","112","","1"
"","","21","vo_asb_1122","","","0","112015","112","0","vo_asb"
"1","0","11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","0","10","112016","112","1","1"
"","","91","","","","0","112017","112","0","0"
"","","3","clear_surprise_talk","0.3","","1","112018","112","","1"
"","","21","vo_asb_1123","","","0","112019","112","0","vo_asb"
"1","0","11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","0","10","112020","112","1","1"
"","","91","","","","0","112021","112","0","0"
"","","3","clear_wish_talk_normal2","0.2","","1","112022","112","","1"
"","","21","vo_asb_1124","","","0","112023","112","0","vo_asb"
"1","0","11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","0","10","112024","112","1","1"
"","","91","","","","","112025","112","0","0"
"","","21","vo_asb_1125","","","0","112026","112","0","vo_asb"
"1","0","11","既然她這麼說了，\n我想再去找她玩。","0","0","10","112027","112","1","1"
"","","91","","","","0","112028","112","0","0"
"1","","3","wishToTalk","0.2","0","0","112029","112","clear_talk_joyR","1"
"","","21","vo_asb_1126","","","0","112030","112","0","vo_asb"
"1","0","11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","0","10","112031","112","1","1"
"","","91","","","","0","112032","112","0","0"
"","","101","","","","","112033","112","","112034"
"0","","6","1","0.3","0","1","112034","112","1","1"
"0","","6","1","0.3","0","1","112035","112","1","0"
"1","","2","-120","","","-250","112036","112","0.3","1"
"1","","2","-100","","","0","112037","112","0.3","0"
"","","22","0","","","","112038","112","","0"
"","","93","0","","","","112039","112","","0.4"
"-250","notice_loop","5","1","2.2","0","52","122001","122","30","3"
"0","","6","1","0","0","1","122002","122","1","1"
"0","black","5","0","1","0","29","122003","122","50","0"
"0","","6","1","0","0","1","122004","122","1","0"
"","","91","","","","","122005","122","","0"
"1","","6","1","0.2","0","1","122006","122","1","1"
"1","","6","1","0.2","0","1","122007","122","1","0"
"2","","2","-20","","","-250","122008","122","0.3","1"
"2","","2","0","","","0","122009","122","0.3","0"
"","","93","0","","","","122010","122","","0.6"
"","","21","vo_asb_1221","","","0","122011","122","0","vo_asb"
"1","0","11","深月的，\n氣息……","0","0","10","122012","122","1","1"
"","","91","","","","0","122013","122","0","0"
"","","3","sad_idle_surprise","0.3","","1","122014","122","","1"
"","","21","vo_asb_1222","","","0","122015","122","0","vo_asb"
"1","0","11","她不是，\n等閒之輩。","0","0","10","122016","122","1","1"
"","","91","","","","0","122017","122","0","0"
"","","3","surprise_idle_anger_precia","0.3","","1","122018","122","","1"
"","","21","vo_asb_1223","","","0","122019","122","0","vo_asb"
"1","0","11","壞人？\n正義的，夥伴？","0","0","10","122020","122","1","1"
"","","91","","","","0","122021","122","0","0"
"1","","3","surpriseToThink_precia","0.2","0","0","122022","122","think_idle_Ex1_precia","1"
"","","21","vo_asb_1224","","","0","122023","122","0","vo_asb"
"1","0","11","真複雜。","0","0","10","122024","122","1","1"
"","","91","","","","0","122025","122","0","0"
"","","101","","","","","122026","122","","122027"
"0","","6","1","0.3","0","1","122027","122","1","1"
"0","","6","1","0.3","0","1","122028","122","1","0"
"1","","2","-120","","","-250","122029","122","0.3","1"
"1","","2","-100","","","0","122030","122","0.3","0"
"","","22","0","","","","122031","122","","0"
"","","93","0","","","","122032","122","","0.4"
"-250","lift_down_normal","5","1","2.2","0","52","132001","132","30","3"
"0","","6","1","0","0","1","132002","132","1","1"
"0","black","5","0","1","0","29","132003","132","50","0"
"0","","6","1","0","0","1","132004","132","1","0"
"","","91","","","","","132005","132","","0"
"1","","6","1","0.2","0","1","132006","132","1","1"
"1","","6","1","0.2","0","1","132007","132","1","0"
"2","","2","-20","","","-250","132008","132","0.3","1"
"2","","2","0","","","0","132009","132","0.3","0"
"","","93","0","","","","132010","132","","0.6"
"","","21","vo_asb_1321","","","0","132011","132","0","vo_asb"
"1","0","11","冒險的，道具。\n有好多。","0","0","10","132012","132","1","1"
"","","91","","","","0","132013","132","0","0"
"1","","3","lift_down_shy_in","0.2","0","0","132014","132","lift_down_shy","1"
"","","21","vo_asb_1322","","","0","132015","132","0","vo_asb"
"1","0","11","拿不……動。","0","0","10","132016","132","1","1"
"","","91","","","","0","132017","132","0","0"
"1","","3","lift_up_in","0.2","0","0","132018","132","lift_up_loop","1"
"","","21","vo_asb_1323","","","0","132019","132","0","vo_asb"
"1","0","11","但是，\n我會，拿的。","0","0","10","132020","132","1","1"
"","","91","","","","0","132021","132","0","0"
"","","21","vo_asb_1324","","","0","132022","132","0","vo_asb"
"1","0","11","這，就是，\n我想保護的、東西，\n的重量。","0","0","10","132023","132","1","1"
"","","91","","","","0","132024","132","0","0"
"","","101","","","","","132025","132","","132026"
"0","","6","1","0.3","0","1","132026","132","1","1"
"0","","6","1","0.3","0","1","132027","132","1","0"
"1","","2","-120","","","-250","132028","132","0.3","1"
"1","","2","-100","","","0","132029","132","0.3","0"
"","","22","0","","","","132030","132","","0"
"","","93","0","","","","132031","132","","0.4"
"-250","sad_talk_dere","5","1","2.2","0","52","142001","142","30","1"
"0","","6","1","0","0","1","142002","142","1","1"
"0","black","5","0","1","0","29","142003","142","50","0"
"0","","6","1","0","0","1","142004","142","1","0"
"","","91","","","","","142005","142","","0"
"1","","6","1","0.2","0","1","142006","142","1","1"
"1","","6","1","0.2","0","1","142007","142","1","0"
"2","","2","-20","","","-250","142008","142","0.3","1"
"2","","2","0","","","0","142009","142","0.3","0"
"","","93","0","","","","142010","142","","0.6"
"","","21","vo_asb_1421","","","0","142011","142","0","vo_asb"
"1","0","11","做為謝禮收下的便當，\n實在是太美味了……","0","0","10","142012","142","1","1"
"","","91","","","","0","142013","142","0","0"
"","","3","sad_talk_joyR","0.3","","1","142014","142","","1"
"","","21","vo_asb_1422","","","0","142015","142","0","vo_asb"
"1","0","11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","0","10","142016","142","1","1"
"","","91","","","","0","142017","142","0","0"
"","","3","wish_talk_nervous_riri","0.3","","1","142018","142","","1"
"","","21","vo_asb_1423","","","0","142019","142","0","vo_asb"
"1","0","11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","0","10","142020","142","1","1"
"","","91","","","","0","142021","142","0","0"
"","","3","wish_talk_normal2_riri","0.2","","1","142022","142","","1"
"","","21","vo_asb_1424","","","0","142023","142","0","vo_asb"
"1","0","11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","0","10","142024","142","1","1"
"","","91","","","","0","142025","142","0","0"
"","","3","guts2_talk_riri","0.2","","1","142026","142","","1"
"","","21","vo_asb_1425","","","0","142027","142","0","vo_asb"
"1","0","11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","0","10","142028","142","1","1"
"","","91","","","","0","142029","142","0","0"
"","","101","","","","","142030","142","","142031"
"0","","6","1","0.3","0","1","142031","142","1","1"
"0","","6","1","0.3","0","1","142032","142","1","0"
"1","","2","-120","","","-250","142033","142","0.3","1"
"1","","2","-100","","","0","142034","142","0.3","0"
"","","22","0","","","","142035","142","","0"
"","","93","0","","","","142036","142","","0.4"
