4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4
"72033","1","1","10","0","1","0","11","也是啦……\n因為我突然間太太太心急了嘛……","0","72"
"72034","","0","0","","0","","91","","","72"
"72035","1","1","0","0","clear_guts1_talk","0.2","3","clear_guts1_in","","72"
"72036","","vo_asb","0","","0","","21","vo_asb_0727","","72"
"72037","1","1","10","0","1","0","11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","72"
"72038","","0","0","","0","","91","","","72"
"72039","","72040","","","","","101","","","72"
"72040","0","1","1","0","1","0.3","6","1","","72"
"72041","0","0","1","0","1","0.3","6","1","","72"
"72042","1","1","-250","","0.3","","2","-120","","72"
"72043","1","0","0","","0.3","","2","-100","","72"
"72044","","0","","","","","22","0","","72"
"72045","","0.4","","","","","93","0","","72"
"82001","-250","1","52","0","30","2.2","5","1","riri_idle","82"
"82002","0","1","1","0","1","0","6","1","","82"
"82003","0","0","29","0","50","1","5","0","black","82"
"82004","0","0","1","0","1","0","6","1","","82"
"82005","","0","","","","","91","","","82"
"82006","1","1","1","0","1","0.2","6","1","","82"
"82007","1","0","1","0","1","0.2","6","1","","82"
"82008","2","1","-250","","0.3","","2","-20","","82"
"82009","2","0","0","","0.3","","2","0","","82"
"82010","","0.6","","","","","93","0","","82"
"82011","","1","1","","","0.2","3","riri_talk","","82"
"82012","","vo_asb","0","","0","","21","vo_asb_0821","","82"
"82013","1","1","10","0","1","0","11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","82"
"82014","","0","0","","0","","91","","","82"
"82015","","1","1","","","0.2","3","sad_talk_surprise","","82"
"82016","","vo_asb","0","","0","","21","vo_asb_0822","","82"
"82017","1","1","10","0","1","0","11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","82"
"82018","","0","0","","0","","91","","","82"
"82019","","1","1","","","0.2","3","guts2_talk_Ex1","","82"
"82020","","vo_asb","0","","0","","21","vo_asb_0823","","82"
"82021","1","1","10","0","1","0","11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","82"
"82022","","0","0","","0","","91","","","82"
"82023","","1","1","","","0.2","3","talk_joy","","82"
"82024","","vo_asb","0","","0","","21","vo_asb_0824","","82"
"82025","1","1","10","0","1","0","11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","82"
"82026","","0","0","","0","","91","","","82"
"82027","","1","1","","","0.2","3","wish_talk_joyR_riri","","82"
"82028","","vo_asb","0","","0","","21","vo_asb_0825","","82"
"82029","1","1","10","0","1","0","11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","82"
"82030","","0","0","","0","","91","","","82"
"82031","","1","1","","","0.2","3","surprise_talk_nervous","","82"
"82032","","vo_asb","0","","0","","21","vo_asb_0826","","82"
"82033","1","1","10","0","1","0","11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","82"
"82034","","0","0","","0","","91","","","82"
"82035","","82036","","","","","101","","","82"
"82036","0","1","1","0","1","0.3","6","1","","82"
"82037","0","0","1","0","1","0.3","6","1","","82"
"82038","1","1","-250","","0.3","","2","-120","","82"
"82039","1","0","0","","0.3","","2","-100","","82"
"82040","","0","","","","","22","0","","82"
"82041","","0.4","","","","","93","0","","82"
"92001","-250","2","52","0","30","2.2","5","1","clear_surprise_talk","92"
"92002","0","1","1","0","1","0","6","1","","92"
"92003","0","0","29","0","50","1","5","0","black","92"
"92004","0","0","1","0","1","0","6","1","","92"
"92005","","0","","","","","91","","","92"
"92006","1","1","1","0","1","0.2","6","1","","92"
"92007","1","0","1","0","1","0.2","6","1","","92"
"92008","2","1","-250","","0.3","","2","-20","","92"
"92009","2","0","0","","0.3","","2","0","","92"
"92010","","0.6","","","","","93","0","","92"
"92011","","vo_asb","0","","0","","21","vo_asb_0921","","92"
"92012","1","1","10","0","1","0","11","洞穴真是不可思議呢……","0","92"
"92013","","0","0","","0","","91","","","92"
"92014","","vo_asb","0","","0","","21","vo_asb_0922","","92"
"92015","1","1","10","0","1","0","11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","92"
"92016","","0","0","","0","","91","","","92"
"92017","1","1","0","0","clear_kohon_loop_normal2","0.1","3","surpriseToKohon","","92"
"92018","","vo_asb","0","","0","","21","vo_asb_0923","","92"
"92019","1","1","10","0","1","0","11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","92"
"92020","","0","0","","0","","91","","","92"
"92021","","1","1","","","0.2","3","clear_wish_talk_joy_noShy","","92"
"92022","","vo_asb","0","","0","","21","vo_asb_0924","","92"
"92023","1","1","10","0","1","0","11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","92"
"92024","","0","0","","0","","91","","","92"
"92025","","92026","","","","","101","","","92"
"92026","0","1","1","0","1","0.3","6","1","","92"
"92027","0","0","1","0","1","0.3","6","1","","92"
"92028","1","1","-250","","0.3","","2","-120","","92"
"92029","1","0","0","","0.3","","2","-100","","92"
"92030","","0","","","","","22","0","","92"
"92031","","0.4","","","","","93","0","","92"
"102001","-250","3","52","0","30","2.2","5","1","idle_precia","102"
"102002","0","1","1","0","1","0","6","1","","102"
"102003","0","0","29","0","50","1","5","0","black","102"
"102004","0","0","1","0","1","0","6","1","","102"
"102005","","0","","","","","91","","","102"
"102006","1","1","1","0","1","0.2","6","1","","102"
"102007","1","0","1","0","1","0.2","6","1","","102"
"102008","2","1","-250","","0.3","","2","-20","","102"
"102009","2","0","0","","0.3","","2","0","","102"
"102010","","0.6","","","","","93","0","","102"
"102011","","1","1","","","0.3","3","doya_idle_surprise_precia","","102"
"102012","","vo_asb","0","","0","","21","vo_asb_1021","","102"
"102013","1","1","10","0","1","0","11","「變態可疑分子\n就該掉進陷阱裡。」","0","102"
"102014","","0","0","","0","","91","","","102"
"102015","","1","1","","","0.3","3","talk_precia","","102"
"102016","","vo_asb","0","","0","","21","vo_asb_1022","","102"
"102017","1","1","10","0","1","0","11","鏡華，\n她說的。","0","102"
"102018","","0","0","","0","","91","","","102"
"102019","","1","1","","","0.3","3","think_idle_anger_precia","","102"
"102020","","vo_asb","0","","0","","21","vo_asb_1023","","102"
"102021","1","1","10","0","1","0","11","變態可疑分子，\n是什麼……？","0","102"
"102022","","0","0","","0","","91","","","102"
"102023","1","1","0","0","sad_talk_surprise_precia","0.2","3","thinkToSad_precia","","102"
"102024","","vo_asb","0","","0","","21","vo_asb_1024","","102"
"102025","1","1","10","0","1","0","11","……我不懂的事，\n還有好多。","0","102"
"102026","","0","0","","0","","91","","","102"
"102027","","1","1","","","0.3","3","guts2_talk_joy_precia","","102"
"102028","","vo_asb","0","","0","","21","vo_asb_1025","","102"
"102029","1","1","10","0","1","0","11","我要，\n不停學習，喔。","0","102"
"102030","","0","0","","0","","91","","","102"
"102031","","102032","","","","","101","","","102"
"102032","0","1","1","0","1","0.3","6","1","","102"
"102033","0","0","1","0","1","0.3","6","1","","102"
"102034","1","1","-250","","0.3","","2","-120","","102"
"102035","1","0","0","","0.3","","2","-100","","102"
"102036","","0","","","","","22","0","","102"
"102037","","0.4","","","","","93","0","","102"
"112001","-250","2","52","0","30","2.2","5","1","clear_wish_talk_joy","112"
"112002","0","1","1","0","1","0","6","1","","112"
"112003","0","0","29","0","50","1","5","0","black","112"
"112004","0","0","1","0","1","0","6","1","","112"
"112005","","0","","","","","91","","","112"
"112006","1","1","1","0","1","0.2","6","1","","112"
"112007","1","0","1","0","1","0.2","6","1","","112"
"112008","2","1","-250","","0.3","","2","-20","","112"
"112009","2","0","0","","0.3","","2","0","","112"
"112010","","0.6","","","","","93","0","","112"
"112011","","vo_asb","0","","0","","21","vo_asb_1121","","112"
"112012","1","1","10","0","1","0","11","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","112"
"112013","","0","0","","0","","91","","","112"
"112014","","1","1","","","0.2","3","clear_memoly_talk","","112"
"112015","","vo_asb","0","","0","","21","vo_asb_1122","","112"
"112016","1","1","10","0","1","0","11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","112"
"112017","","0","0","","0","","91","","","112"
"112018","","1","1","","","0.3","3","clear_surprise_talk","","112"
"112019","","vo_asb","0","","0","","21","vo_asb_1123","","112"
"112020","1","1","10","0","1","0","11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","112"
"112021","","0","0","","0","","91","","","112"
"112022","","1","1","","","0.2","3","clear_wish_talk_normal2","","112"
"112023","","vo_asb","0","","0","","21","vo_asb_1124","","112"
"112024","1","1","10","0","1","0","11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","112"
"112025","","0","","","0","","91","","","112"
"112026","","vo_asb","0","","0","","21","vo_asb_1125","","112"
"112027","1","1","10","0","1","0","11","既然她這麼說了，\n我想再去找她玩。","0","112"
"112028","","0","0","","0","","91","","","112"
"112029","1","1","0","0","clear_talk_joyR","0.2","3","wishToTalk","","112"
"112030","","vo_asb","0","","0","","21","vo_asb_1126","","112"
"112031","1","1","10","0","1","0","11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","112"
"112032","","0","0","","0","","91","","","112"
"112033","","112034","","","","","101","","","112"
"112034","0","1","1","0","1","0.3","6","1","","112"
"112035","0","0","1","0","1","0.3","6","1","","112"
"112036","1","1","-250","","0.3","","2","-120","","112"
"112037","1","0","0","","0.3","","2","-100","","112"
"112038","","0","","","","","22","0","","112"
"112039","","0.4","","","","","93","0","","112"
"122001","-250","3","52","0","30","2.2","5","1","notice_loop","122"
"122002","0","1","1","0","1","0","6","1","","122"
"122003","0","0","29","0","50","1","5","0","black","122"
"122004","0","0","1","0","1","0","6","1","","122"
"122005","","0","","","","","91","","","122"
"122006","1","1","1","0","1","0.2","6","1","","122"
"122007","1","0","1","0","1","0.2","6","1","","122"
"122008","2","1","-250","","0.3","","2","-20","","122"
"122009","2","0","0","","0.3","","2","0","","122"
"122010","","0.6","","","","","93","0","","122"
"122011","","vo_asb","0","","0","","21","vo_asb_1221","","122"
"122012","1","1","10","0","1","0","11","深月的，\n氣息……","0","122"
"122013","","0","0","","0","","91","","","122"
"122014","","1","1","","","0.3","3","sad_idle_surprise","","122"
"122015","","vo_asb","0","","0","","21","vo_asb_1222","","122"
"122016","1","1","10","0","1","0","11","她不是，\n等閒之輩。","0","122"
"122017","","0","0","","0","","91","","","122"
"122018","","1","1","","","0.3","3","surprise_idle_anger_precia","","122"
"122019","","vo_asb","0","","0","","21","vo_asb_1223","","122"
"122020","1","1","10","0","1","0","11","壞人？\n正義的，夥伴？","0","122"
"122021","","0","0","","0","","91","","","122"
"122022","1","1","0","0","think_idle_Ex1_precia","0.2","3","surpriseToThink_precia","","122"
"122023","","vo_asb","0","","0","","21","vo_asb_1224","","122"
"122024","1","1","10","0","1","0","11","真複雜。","0","122"
"122025","","0","0","","0","","91","","","122"
"122026","","122027","","","","","101","","","122"
"122027","0","1","1","0","1","0.3","6","1","","122"
"122028","0","0","1","0","1","0.3","6","1","","122"
"122029","1","1","-250","","0.3","","2","-120","","122"
"122030","1","0","0","","0.3","","2","-100","","122"
"122031","","0","","","","","22","0","","122"
"122032","","0.4","","","","","93","0","","122"
"132001","-250","3","52","0","30","2.2","5","1","lift_down_normal","132"
"132002","0","1","1","0","1","0","6","1","","132"
"132003","0","0","29","0","50","1","5","0","black","132"
"132004","0","0","1","0","1","0","6","1","","132"
"132005","","0","","","","","91","","","132"
"132006","1","1","1","0","1","0.2","6","1","","132"
"132007","1","0","1","0","1","0.2","6","1","","132"
"132008","2","1","-250","","0.3","","2","-20","","132"
"132009","2","0","0","","0.3","","2","0","","132"
"132010","","0.6","","","","","93","0","","132"
"132011","","vo_asb","0","","0","","21","vo_asb_1321","","132"
"132012","1","1","10","0","1","0","11","冒險的，道具。\n有好多。","0","132"
"132013","","0","0","","0","","91","","","132"
"132014","1","1","0","0","lift_down_shy","0.2","3","lift_down_shy_in","","132"
"132015","","vo_asb","0","","0","","21","vo_asb_1322","","132"
"132016","1","1","10","0","1","0","11","拿不……動。","0","132"
"132017","","0","0","","0","","91","","","132"
"132018","1","1","0","0","lift_up_loop","0.2","3","lift_up_in","","132"
"132019","","vo_asb","0","","0","","21","vo_asb_1323","","132"
"132020","1","1","10","0","1","0","11","但是，\n我會，拿的。","0","132"
"132021","","0","0","","0","","91","","","132"
"132022","","vo_asb","0","","0","","21","vo_asb_1324","","132"
"132023","1","1","10","0","1","0","11","這，就是，\n我想保護的、東西，\n的重量。","0","132"
"132024","","0","0","","0","","91","","","132"
"132025","","132026","","","","","101","","","132"
"132026","0","1","1","0","1","0.3","6","1","","132"
"132027","0","0","1","0","1","0.3","6","1","","132"
"132028","1","1","-250","","0.3","","2","-120","","132"
"132029","1","0","0","","0.3","","2","-100","","132"
"132030","","0","","","","","22","0","","132"
"132031","","0.4","","","","","93","0","","132"
"142001","-250","1","52","0","30","2.2","5","1","sad_talk_dere","142"
"142002","0","1","1","0","1","0","6","1","","142"
"142003","0","0","29","0","50","1","5","0","black","142"
"142004","0","0","1","0","1","0","6","1","","142"
"142005","","0","","","","","91","","","142"
"142006","1","1","1","0","1","0.2","6","1","","142"
"142007","1","0","1","0","1","0.2","6","1","","142"
"142008","2","1","-250","","0.3","","2","-20","","142"
"142009","2","0","0","","0.3","","2","0","","142"
"142010","","0.6","","","","","93","0","","142"
"142011","","vo_asb","0","","0","","21","vo_asb_1421","","142"
"142012","1","1","10","0","1","0","11","做為謝禮收下的便當，\n實在是太美味了……","0","142"
"142013","","0","0","","0","","91","","","142"
"142014","","1","1","","","0.3","3","sad_talk_joyR","","142"
"142015","","vo_asb","0","","0","","21","vo_asb_1422","","142"
"142016","1","1","10","0","1","0","11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","142"
"142017","","0","0","","0","","91","","","142"
"142018","","1","1","","","0.3","3","wish_talk_nervous_riri","","142"
"142019","","vo_asb","0","","0","","21","vo_asb_1423","","142"
"142020","1","1","10","0","1","0","11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","142"
"142021","","0","0","","0","","91","","","142"
"142022","","1","1","","","0.2","3","wish_talk_normal2_riri","","142"
"142023","","vo_asb","0","","0","","21","vo_asb_1424","","142"
"142024","1","1","10","0","1","0","11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","142"
"142025","","0","0","","0","","91","","","142"
"142026","","1","1","","","0.2","3","guts2_talk_riri","","142"
"142027","","vo_asb","0","","0","","21","vo_asb_1425","","142"
"142028","1","1","10","0","1","0","11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","142"
"142029","","0","0","","0","","91","","","142"
"142030","","142031","","","","","101","","","142"
"142031","0","1","1","0","1","0.3","6","1","","142"
"142032","0","0","1","0","1","0.3","6","1","","142"
"142033","1","1","-250","","0.3","","2","-120","","142"
"142034","1","0","0","","0.3","","2","-100","","142"
"142035","","0","","","","","22","0","","142"
"142036","","0.4","","","","","93","0","","142"
