31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695
"0","1","0","1","11","72","0","1","10","72033","也是啦……\n因為我突然間太太太心急了嘛……"
"","0","","","91","72","","0","0","72034",""
"","1","0","1","3","72","0.2","clear_guts1_talk","0","72035","clear_guts1_in"
"","vo_asb","","","21","72","","0","0","72036","vo_asb_0727"
"0","1","0","1","11","72","0","1","10","72037","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"","0","","","91","72","","0","0","72038",""
"","72040","","","101","72","","","","72039",""
"","1","0","0","6","72","0.3","1","1","72040","1"
"","0","0","0","6","72","0.3","1","1","72041","1"
"","1","","1","2","72","","0.3","-250","72042","-120"
"","0","","1","2","72","","0.3","0","72043","-100"
"","0","","","22","72","","","","72044","0"
"","0.4","","","93","72","","","","72045","0"
"riri_idle","1","0","-250","5","82","2.2","30","52","82001","1"
"","1","0","0","6","82","0","1","1","82002","1"
"black","0","0","0","5","82","1","50","29","82003","0"
"","0","0","0","6","82","0","1","1","82004","1"
"","0","","","91","82","","","","82005",""
"","1","0","1","6","82","0.2","1","1","82006","1"
"","0","0","1","6","82","0.2","1","1","82007","1"
"","1","","2","2","82","","0.3","-250","82008","-20"
"","0","","2","2","82","","0.3","0","82009","0"
"","0.6","","","93","82","","","","82010","0"
"","1","","","3","82","0.2","","1","82011","riri_talk"
"","vo_asb","","","21","82","","0","0","82012","vo_asb_0821"
"0","1","0","1","11","82","0","1","10","82013","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"","0","","","91","82","","0","0","82014",""
"","1","","","3","82","0.2","","1","82015","sad_talk_surprise"
"","vo_asb","","","21","82","","0","0","82016","vo_asb_0822"
"0","1","0","1","11","82","0","1","10","82017","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"","0","","","91","82","","0","0","82018",""
"","1","","","3","82","0.2","","1","82019","guts2_talk_Ex1"
"","vo_asb","","","21","82","","0","0","82020","vo_asb_0823"
"0","1","0","1","11","82","0","1","10","82021","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"","0","","","91","82","","0","0","82022",""
"","1","","","3","82","0.2","","1","82023","talk_joy"
"","vo_asb","","","21","82","","0","0","82024","vo_asb_0824"
"0","1","0","1","11","82","0","1","10","82025","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"","0","","","91","82","","0","0","82026",""
"","1","","","3","82","0.2","","1","82027","wish_talk_joyR_riri"
"","vo_asb","","","21","82","","0","0","82028","vo_asb_0825"
"0","1","0","1","11","82","0","1","10","82029","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"","0","","","91","82","","0","0","82030",""
"","1","","","3","82","0.2","","1","82031","surprise_talk_nervous"
"","vo_asb","","","21","82","","0","0","82032","vo_asb_0826"
"0","1","0","1","11","82","0","1","10","82033","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"","0","","","91","82","","0","0","82034",""
"","82036","","","101","82","","","","82035",""
"","1","0","0","6","82","0.3","1","1","82036","1"
"","0","0","0","6","82","0.3","1","1","82037","1"
"","1","","1","2","82","","0.3","-250","82038","-120"
"","0","","1","2","82","","0.3","0","82039","-100"
"","0","","","22","82","","","","82040","0"
"","0.4","","","93","82","","","","82041","0"
"clear_surprise_talk","2","0","-250","5","92","2.2","30","52","92001","1"
"","1","0","0","6","92","0","1","1","92002","1"
"black","0","0","0","5","92","1","50","29","92003","0"
"","0","0","0","6","92","0","1","1","92004","1"
"","0","","","91","92","","","","92005",""
"","1","0","1","6","92","0.2","1","1","92006","1"
"","0","0","1","6","92","0.2","1","1","92007","1"
"","1","","2","2","92","","0.3","-250","92008","-20"
"","0","","2","2","92","","0.3","0","92009","0"
"","0.6","","","93","92","","","","92010","0"
"","vo_asb","","","21","92","","0","0","92011","vo_asb_0921"
"0","1","0","1","11","92","0","1","10","92012","洞穴真是不可思議呢……"
"","0","","","91","92","","0","0","92013",""
"","vo_asb","","","21","92","","0","0","92014","vo_asb_0922"
"0","1","0","1","11","92","0","1","10","92015","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"","0","","","91","92","","0","0","92016",""
"","1","0","1","3","92","0.1","clear_kohon_loop_normal2","0","92017","surpriseToKohon"
"","vo_asb","","","21","92","","0","0","92018","vo_asb_0923"
"0","1","0","1","11","92","0","1","10","92019","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"","0","","","91","92","","0","0","92020",""
"","1","","","3","92","0.2","","1","92021","clear_wish_talk_joy_noShy"
"","vo_asb","","","21","92","","0","0","92022","vo_asb_0924"
"0","1","0","1","11","92","0","1","10","92023","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"","0","","","91","92","","0","0","92024",""
"","92026","","","101","92","","","","92025",""
"","1","0","0","6","92","0.3","1","1","92026","1"
"","0","0","0","6","92","0.3","1","1","92027","1"
"","1","","1","2","92","","0.3","-250","92028","-120"
"","0","","1","2","92","","0.3","0","92029","-100"
"","0","","","22","92","","","","92030","0"
"","0.4","","","93","92","","","","92031","0"
"idle_precia","3","0","-250","5","102","2.2","30","52","102001","1"
"","1","0","0","6","102","0","1","1","102002","1"
"black","0","0","0","5","102","1","50","29","102003","0"
"","0","0","0","6","102","0","1","1","102004","1"
"","0","","","91","102","","","","102005",""
"","1","0","1","6","102","0.2","1","1","102006","1"
"","0","0","1","6","102","0.2","1","1","102007","1"
"","1","","2","2","102","","0.3","-250","102008","-20"
"","0","","2","2","102","","0.3","0","102009","0"
"","0.6","","","93","102","","","","102010","0"
"","1","","","3","102","0.3","","1","102011","doya_idle_surprise_precia"
"","vo_asb","","","21","102","","0","0","102012","vo_asb_1021"
"0","1","0","1","11","102","0","1","10","102013","「變態可疑分子\n就該掉進陷阱裡。」"
"","0","","","91","102","","0","0","102014",""
"","1","","","3","102","0.3","","1","102015","talk_precia"
"","vo_asb","","","21","102","","0","0","102016","vo_asb_1022"
"0","1","0","1","11","102","0","1","10","102017","鏡華，\n她說的。"
"","0","","","91","102","","0","0","102018",""
"","1","","","3","102","0.3","","1","102019","think_idle_anger_precia"
"","vo_asb","","","21","102","","0","0","102020","vo_asb_1023"
"0","1","0","1","11","102","0","1","10","102021","變態可疑分子，\n是什麼……？"
"","0","","","91","102","","0","0","102022",""
"","1","0","1","3","102","0.2","sad_talk_surprise_precia","0","102023","thinkToSad_precia"
"","vo_asb","","","21","102","","0","0","102024","vo_asb_1024"
"0","1","0","1","11","102","0","1","10","102025","……我不懂的事，\n還有好多。"
"","0","","","91","102","","0","0","102026",""
"","1","","","3","102","0.3","","1","102027","guts2_talk_joy_precia"
"","vo_asb","","","21","102","","0","0","102028","vo_asb_1025"
"0","1","0","1","11","102","0","1","10","102029","我要，\n不停學習，喔。"
"","0","","","91","102","","0","0","102030",""
"","102032","","","101","102","","","","102031",""
"","1","0","0","6","102","0.3","1","1","102032","1"
"","0","0","0","6","102","0.3","1","1","102033","1"
"","1","","1","2","102","","0.3","-250","102034","-120"
"","0","","1","2","102","","0.3","0","102035","-100"
"","0","","","22","102","","","","102036","0"
"","0.4","","","93","102","","","","102037","0"
"clear_wish_talk_joy","2","0","-250","5","112","2.2","30","52","112001","1"
"","1","0","0","6","112","0","1","1","112002","1"
"black","0","0","0","5","112","1","50","29","112003","0"
"","0","0","0","6","112","0","1","1","112004","1"
"","0","","","91","112","","","","112005",""
"","1","0","1","6","112","0.2","1","1","112006","1"
"","0","0","1","6","112","0.2","1","1","112007","1"
"","1","","2","2","112","","0.3","-250","112008","-20"
"","0","","2","2","112","","0.3","0","112009","0"
"","0.6","","","93","112","","","","112010","0"
"","vo_asb","","","21","112","","0","0","112011","vo_asb_1121"
"0","1","0","1","11","112","0","1","10","112012","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"","0","","","91","112","","0","0","112013",""
"","1","","","3","112","0.2","","1","112014","clear_memoly_talk"
"","vo_asb","","","21","112","","0","0","112015","vo_asb_1122"
"0","1","0","1","11","112","0","1","10","112016","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"","0","","","91","112","","0","0","112017",""
"","1","","","3","112","0.3","","1","112018","clear_surprise_talk"
"","vo_asb","","","21","112","","0","0","112019","vo_asb_1123"
"0","1","0","1","11","112","0","1","10","112020","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"","0","","","91","112","","0","0","112021",""
"","1","","","3","112","0.2","","1","112022","clear_wish_talk_normal2"
"","vo_asb","","","21","112","","0","0","112023","vo_asb_1124"
"0","1","0","1","11","112","0","1","10","112024","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"","0","","","91","112","","0","","112025",""
"","vo_asb","","","21","112","","0","0","112026","vo_asb_1125"
"0","1","0","1","11","112","0","1","10","112027","既然她這麼說了，\n我想再去找她玩。"
"","0","","","91","112","","0","0","112028",""
"","1","0","1","3","112","0.2","clear_talk_joyR","0","112029","wishToTalk"
"","vo_asb","","","21","112","","0","0","112030","vo_asb_1126"
"0","1","0","1","11","112","0","1","10","112031","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"","0","","","91","112","","0","0","112032",""
"","112034","","","101","112","","","","112033",""
"","1","0","0","6","112","0.3","1","1","112034","1"
"","0","0","0","6","112","0.3","1","1","112035","1"
"","1","","1","2","112","","0.3","-250","112036","-120"
"","0","","1","2","112","","0.3","0","112037","-100"
"","0","","","22","112","","","","112038","0"
"","0.4","","","93","112","","","","112039","0"
"notice_loop","3","0","-250","5","122","2.2","30","52","122001","1"
"","1","0","0","6","122","0","1","1","122002","1"
"black","0","0","0","5","122","1","50","29","122003","0"
"","0","0","0","6","122","0","1","1","122004","1"
"","0","","","91","122","","","","122005",""
"","1","0","1","6","122","0.2","1","1","122006","1"
"","0","0","1","6","122","0.2","1","1","122007","1"
"","1","","2","2","122","","0.3","-250","122008","-20"
"","0","","2","2","122","","0.3","0","122009","0"
"","0.6","","","93","122","","","","122010","0"
"","vo_asb","","","21","122","","0","0","122011","vo_asb_1221"
"0","1","0","1","11","122","0","1","10","122012","深月的，\n氣息……"
"","0","","","91","122","","0","0","122013",""
"","1","","","3","122","0.3","","1","122014","sad_idle_surprise"
"","vo_asb","","","21","122","","0","0","122015","vo_asb_1222"
"0","1","0","1","11","122","0","1","10","122016","她不是，\n等閒之輩。"
"","0","","","91","122","","0","0","122017",""
"","1","","","3","122","0.3","","1","122018","surprise_idle_anger_precia"
"","vo_asb","","","21","122","","0","0","122019","vo_asb_1223"
"0","1","0","1","11","122","0","1","10","122020","壞人？\n正義的，夥伴？"
"","0","","","91","122","","0","0","122021",""
"","1","0","1","3","122","0.2","think_idle_Ex1_precia","0","122022","surpriseToThink_precia"
"","vo_asb","","","21","122","","0","0","122023","vo_asb_1224"
"0","1","0","1","11","122","0","1","10","122024","真複雜。"
"","0","","","91","122","","0","0","122025",""
"","122027","","","101","122","","","","122026",""
"","1","0","0","6","122","0.3","1","1","122027","1"
"","0","0","0","6","122","0.3","1","1","122028","1"
"","1","","1","2","122","","0.3","-250","122029","-120"
"","0","","1","2","122","","0.3","0","122030","-100"
"","0","","","22","122","","","","122031","0"
"","0.4","","","93","122","","","","122032","0"
"lift_down_normal","3","0","-250","5","132","2.2","30","52","132001","1"
"","1","0","0","6","132","0","1","1","132002","1"
"black","0","0","0","5","132","1","50","29","132003","0"
"","0","0","0","6","132","0","1","1","132004","1"
"","0","","","91","132","","","","132005",""
"","1","0","1","6","132","0.2","1","1","132006","1"
"","0","0","1","6","132","0.2","1","1","132007","1"
"","1","","2","2","132","","0.3","-250","132008","-20"
"","0","","2","2","132","","0.3","0","132009","0"
"","0.6","","","93","132","","","","132010","0"
"","vo_asb","","","21","132","","0","0","132011","vo_asb_1321"
"0","1","0","1","11","132","0","1","10","132012","冒險的，道具。\n有好多。"
"","0","","","91","132","","0","0","132013",""
"","1","0","1","3","132","0.2","lift_down_shy","0","132014","lift_down_shy_in"
"","vo_asb","","","21","132","","0","0","132015","vo_asb_1322"
"0","1","0","1","11","132","0","1","10","132016","拿不……動。"
"","0","","","91","132","","0","0","132017",""
"","1","0","1","3","132","0.2","lift_up_loop","0","132018","lift_up_in"
"","vo_asb","","","21","132","","0","0","132019","vo_asb_1323"
"0","1","0","1","11","132","0","1","10","132020","但是，\n我會，拿的。"
"","0","","","91","132","","0","0","132021",""
"","vo_asb","","","21","132","","0","0","132022","vo_asb_1324"
"0","1","0","1","11","132","0","1","10","132023","這，就是，\n我想保護的、東西，\n的重量。"
"","0","","","91","132","","0","0","132024",""
"","132026","","","101","132","","","","132025",""
"","1","0","0","6","132","0.3","1","1","132026","1"
"","0","0","0","6","132","0.3","1","1","132027","1"
"","1","","1","2","132","","0.3","-250","132028","-120"
"","0","","1","2","132","","0.3","0","132029","-100"
"","0","","","22","132","","","","132030","0"
"","0.4","","","93","132","","","","132031","0"
"sad_talk_dere","1","0","-250","5","142","2.2","30","52","142001","1"
"","1","0","0","6","142","0","1","1","142002","1"
"black","0","0","0","5","142","1","50","29","142003","0"
"","0","0","0","6","142","0","1","1","142004","1"
"","0","","","91","142","","","","142005",""
"","1","0","1","6","142","0.2","1","1","142006","1"
"","0","0","1","6","142","0.2","1","1","142007","1"
"","1","","2","2","142","","0.3","-250","142008","-20"
"","0","","2","2","142","","0.3","0","142009","0"
"","0.6","","","93","142","","","","142010","0"
"","vo_asb","","","21","142","","0","0","142011","vo_asb_1421"
"0","1","0","1","11","142","0","1","10","142012","做為謝禮收下的便當，\n實在是太美味了……"
"","0","","","91","142","","0","0","142013",""
"","1","","","3","142","0.3","","1","142014","sad_talk_joyR"
"","vo_asb","","","21","142","","0","0","142015","vo_asb_1422"
"0","1","0","1","11","142","0","1","10","142016","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"","0","","","91","142","","0","0","142017",""
"","1","","","3","142","0.3","","1","142018","wish_talk_nervous_riri"
"","vo_asb","","","21","142","","0","0","142019","vo_asb_1423"
"0","1","0","1","11","142","0","1","10","142020","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"","0","","","91","142","","0","0","142021",""
"","1","","","3","142","0.2","","1","142022","wish_talk_normal2_riri"
"","vo_asb","","","21","142","","0","0","142023","vo_asb_1424"
"0","1","0","1","11","142","0","1","10","142024","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"","0","","","91","142","","0","0","142025",""
"","1","","","3","142","0.2","","1","142026","guts2_talk_riri"
"","vo_asb","","","21","142","","0","0","142027","vo_asb_1425"
"0","1","0","1","11","142","0","1","10","142028","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"","0","","","91","142","","0","0","142029",""
"","142031","","","101","142","","","","142030",""
"","1","0","0","6","142","0.3","1","1","142031","1"
"","0","0","0","6","142","0.3","1","1","142032","1"
"","1","","1","2","142","","0.3","-250","142033","-120"
"","0","","1","2","142","","0.3","0","142034","-100"
"","0","","","22","142","","","","142035","0"
"","0.4","","","93","142","","","","142036","0"
