2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4
"72","0","也是啦……\n因為我突然間太太太心急了嘛……","0","0","1","11","72033","10","1","1"
"72","","","","","0","91","72034","0","","0"
"72","0","clear_guts1_in","","0.2","1","3","72035","0","1","clear_guts1_talk"
"72","","vo_asb_0727","","","vo_asb","21","72036","0","","0"
"72","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","0","1","11","72037","10","1","1"
"72","","","","","0","91","72038","0","","0"
"72","","","","","72040","101","72039","","",""
"72","0","1","","0.3","1","6","72040","1","0","1"
"72","0","1","","0.3","0","6","72041","1","0","1"
"72","","-120","","","1","2","72042","-250","1","0.3"
"72","","-100","","","0","2","72043","0","1","0.3"
"72","","0","","","0","22","72044","","",""
"72","","0","","","0.4","93","72045","","",""
"82","0","1","riri_idle","2.2","1","5","82001","52","-250","30"
"82","0","1","","0","1","6","82002","1","0","1"
"82","0","0","black","1","0","5","82003","29","0","50"
"82","0","1","","0","0","6","82004","1","0","1"
"82","","","","","0","91","82005","","",""
"82","0","1","","0.2","1","6","82006","1","1","1"
"82","0","1","","0.2","0","6","82007","1","1","1"
"82","","-20","","","1","2","82008","-250","2","0.3"
"82","","0","","","0","2","82009","0","2","0.3"
"82","","0","","","0.6","93","82010","","",""
"82","","riri_talk","","0.2","1","3","82011","1","",""
"82","","vo_asb_0821","","","vo_asb","21","82012","0","","0"
"82","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","0","1","11","82013","10","1","1"
"82","","","","","0","91","82014","0","","0"
"82","","sad_talk_surprise","","0.2","1","3","82015","1","",""
"82","","vo_asb_0822","","","vo_asb","21","82016","0","","0"
"82","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","0","1","11","82017","10","1","1"
"82","","","","","0","91","82018","0","","0"
"82","","guts2_talk_Ex1","","0.2","1","3","82019","1","",""
"82","","vo_asb_0823","","","vo_asb","21","82020","0","","0"
"82","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","0","1","11","82021","10","1","1"
"82","","","","","0","91","82022","0","","0"
"82","","talk_joy","","0.2","1","3","82023","1","",""
"82","","vo_asb_0824","","","vo_asb","21","82024","0","","0"
"82","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","0","1","11","82025","10","1","1"
"82","","","","","0","91","82026","0","","0"
"82","","wish_talk_joyR_riri","","0.2","1","3","82027","1","",""
"82","","vo_asb_0825","","","vo_asb","21","82028","0","","0"
"82","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","0","1","11","82029","10","1","1"
"82","","","","","0","91","82030","0","","0"
"82","","surprise_talk_nervous","","0.2","1","3","82031","1","",""
"82","","vo_asb_0826","","","vo_asb","21","82032","0","","0"
"82","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","0","1","11","82033","10","1","1"
"82","","","","","0","91","82034","0","","0"
"82","","","","","82036","101","82035","","",""
"82","0","1","","0.3","1","6","82036","1","0","1"
"82","0","1","","0.3","0","6","82037","1","0","1"
"82","","-120","","","1","2","82038","-250","1","0.3"
"82","","-100","","","0","2","82039","0","1","0.3"
"82","","0","","","0","22","82040","","",""
"82","","0","","","0.4","93","82041","","",""
"92","0","1","clear_surprise_talk","2.2","2","5","92001","52","-250","30"
"92","0","1","","0","1","6","92002","1","0","1"
"92","0","0","black","1","0","5","92003","29","0","50"
"92","0","1","","0","0","6","92004","1","0","1"
"92","","","","","0","91","92005","","",""
"92","0","1","","0.2","1","6","92006","1","1","1"
"92","0","1","","0.2","0","6","92007","1","1","1"
"92","","-20","","","1","2","92008","-250","2","0.3"
"92","","0","","","0","2","92009","0","2","0.3"
"92","","0","","","0.6","93","92010","","",""
"92","","vo_asb_0921","","","vo_asb","21","92011","0","","0"
"92","0","洞穴真是不可思議呢……","0","0","1","11","92012","10","1","1"
"92","","","","","0","91","92013","0","","0"
"92","","vo_asb_0922","","","vo_asb","21","92014","0","","0"
"92","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","0","1","11","92015","10","1","1"
"92","","","","","0","91","92016","0","","0"
"92","0","surpriseToKohon","","0.1","1","3","92017","0","1","clear_kohon_loop_normal2"
"92","","vo_asb_0923","","","vo_asb","21","92018","0","","0"
"92","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","0","1","11","92019","10","1","1"
"92","","","","","0","91","92020","0","","0"
"92","","clear_wish_talk_joy_noShy","","0.2","1","3","92021","1","",""
"92","","vo_asb_0924","","","vo_asb","21","92022","0","","0"
"92","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","0","1","11","92023","10","1","1"
"92","","","","","0","91","92024","0","","0"
"92","","","","","92026","101","92025","","",""
"92","0","1","","0.3","1","6","92026","1","0","1"
"92","0","1","","0.3","0","6","92027","1","0","1"
"92","","-120","","","1","2","92028","-250","1","0.3"
"92","","-100","","","0","2","92029","0","1","0.3"
"92","","0","","","0","22","92030","","",""
"92","","0","","","0.4","93","92031","","",""
"102","0","1","idle_precia","2.2","3","5","102001","52","-250","30"
"102","0","1","","0","1","6","102002","1","0","1"
"102","0","0","black","1","0","5","102003","29","0","50"
"102","0","1","","0","0","6","102004","1","0","1"
"102","","","","","0","91","102005","","",""
"102","0","1","","0.2","1","6","102006","1","1","1"
"102","0","1","","0.2","0","6","102007","1","1","1"
"102","","-20","","","1","2","102008","-250","2","0.3"
"102","","0","","","0","2","102009","0","2","0.3"
"102","","0","","","0.6","93","102010","","",""
"102","","doya_idle_surprise_precia","","0.3","1","3","102011","1","",""
"102","","vo_asb_1021","","","vo_asb","21","102012","0","","0"
"102","0","「變態可疑分子\n就該掉進陷阱裡。」","0","0","1","11","102013","10","1","1"
"102","","","","","0","91","102014","0","","0"
"102","","talk_precia","","0.3","1","3","102015","1","",""
"102","","vo_asb_1022","","","vo_asb","21","102016","0","","0"
"102","0","鏡華，\n她說的。","0","0","1","11","102017","10","1","1"
"102","","","","","0","91","102018","0","","0"
"102","","think_idle_anger_precia","","0.3","1","3","102019","1","",""
"102","","vo_asb_1023","","","vo_asb","21","102020","0","","0"
"102","0","變態可疑分子，\n是什麼……？","0","0","1","11","102021","10","1","1"
"102","","","","","0","91","102022","0","","0"
"102","0","thinkToSad_precia","","0.2","1","3","102023","0","1","sad_talk_surprise_precia"
"102","","vo_asb_1024","","","vo_asb","21","102024","0","","0"
"102","0","……我不懂的事，\n還有好多。","0","0","1","11","102025","10","1","1"
"102","","","","","0","91","102026","0","","0"
"102","","guts2_talk_joy_precia","","0.3","1","3","102027","1","",""
"102","","vo_asb_1025","","","vo_asb","21","102028","0","","0"
"102","0","我要，\n不停學習，喔。","0","0","1","11","102029","10","1","1"
"102","","","","","0","91","102030","0","","0"
"102","","","","","102032","101","102031","","",""
"102","0","1","","0.3","1","6","102032","1","0","1"
"102","0","1","","0.3","0","6","102033","1","0","1"
"102","","-120","","","1","2","102034","-250","1","0.3"
"102","","-100","","","0","2","102035","0","1","0.3"
"102","","0","","","0","22","102036","","",""
"102","","0","","","0.4","93","102037","","",""
"112","0","1","clear_wish_talk_joy","2.2","2","5","112001","52","-250","30"
"112","0","1","","0","1","6","112002","1","0","1"
"112","0","0","black","1","0","5","112003","29","0","50"
"112","0","1","","0","0","6","112004","1","0","1"
"112","","","","","0","91","112005","","",""
"112","0","1","","0.2","1","6","112006","1","1","1"
"112","0","1","","0.2","0","6","112007","1","1","1"
"112","","-20","","","1","2","112008","-250","2","0.3"
"112","","0","","","0","2","112009","0","2","0.3"
"112","","0","","","0.6","93","112010","","",""
"112","","vo_asb_1121","","","vo_asb","21","112011","0","","0"
"112","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","0","1","11","112012","10","1","1"
"112","","","","","0","91","112013","0","","0"
"112","","clear_memoly_talk","","0.2","1","3","112014","1","",""
"112","","vo_asb_1122","","","vo_asb","21","112015","0","","0"
"112","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","0","1","11","112016","10","1","1"
"112","","","","","0","91","112017","0","","0"
"112","","clear_surprise_talk","","0.3","1","3","112018","1","",""
"112","","vo_asb_1123","","","vo_asb","21","112019","0","","0"
"112","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","0","1","11","112020","10","1","1"
"112","","","","","0","91","112021","0","","0"
"112","","clear_wish_talk_normal2","","0.2","1","3","112022","1","",""
"112","","vo_asb_1124","","","vo_asb","21","112023","0","","0"
"112","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","0","1","11","112024","10","1","1"
"112","","","","","0","91","112025","","","0"
"112","","vo_asb_1125","","","vo_asb","21","112026","0","","0"
"112","0","既然她這麼說了，\n我想再去找她玩。","0","0","1","11","112027","10","1","1"
"112","","","","","0","91","112028","0","","0"
"112","0","wishToTalk","","0.2","1","3","112029","0","1","clear_talk_joyR"
"112","","vo_asb_1126","","","vo_asb","21","112030","0","","0"
"112","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","0","1","11","112031","10","1","1"
"112","","","","","0","91","112032","0","","0"
"112","","","","","112034","101","112033","","",""
"112","0","1","","0.3","1","6","112034","1","0","1"
"112","0","1","","0.3","0","6","112035","1","0","1"
"112","","-120","","","1","2","112036","-250","1","0.3"
"112","","-100","","","0","2","112037","0","1","0.3"
"112","","0","","","0","22","112038","","",""
"112","","0","","","0.4","93","112039","","",""
"122","0","1","notice_loop","2.2","3","5","122001","52","-250","30"
"122","0","1","","0","1","6","122002","1","0","1"
"122","0","0","black","1","0","5","122003","29","0","50"
"122","0","1","","0","0","6","122004","1","0","1"
"122","","","","","0","91","122005","","",""
"122","0","1","","0.2","1","6","122006","1","1","1"
"122","0","1","","0.2","0","6","122007","1","1","1"
"122","","-20","","","1","2","122008","-250","2","0.3"
"122","","0","","","0","2","122009","0","2","0.3"
"122","","0","","","0.6","93","122010","","",""
"122","","vo_asb_1221","","","vo_asb","21","122011","0","","0"
"122","0","深月的，\n氣息……","0","0","1","11","122012","10","1","1"
"122","","","","","0","91","122013","0","","0"
"122","","sad_idle_surprise","","0.3","1","3","122014","1","",""
"122","","vo_asb_1222","","","vo_asb","21","122015","0","","0"
"122","0","她不是，\n等閒之輩。","0","0","1","11","122016","10","1","1"
"122","","","","","0","91","122017","0","","0"
"122","","surprise_idle_anger_precia","","0.3","1","3","122018","1","",""
"122","","vo_asb_1223","","","vo_asb","21","122019","0","","0"
"122","0","壞人？\n正義的，夥伴？","0","0","1","11","122020","10","1","1"
"122","","","","","0","91","122021","0","","0"
"122","0","surpriseToThink_precia","","0.2","1","3","122022","0","1","think_idle_Ex1_precia"
"122","","vo_asb_1224","","","vo_asb","21","122023","0","","0"
"122","0","真複雜。","0","0","1","11","122024","10","1","1"
"122","","","","","0","91","122025","0","","0"
"122","","","","","122027","101","122026","","",""
"122","0","1","","0.3","1","6","122027","1","0","1"
"122","0","1","","0.3","0","6","122028","1","0","1"
"122","","-120","","","1","2","122029","-250","1","0.3"
"122","","-100","","","0","2","122030","0","1","0.3"
"122","","0","","","0","22","122031","","",""
"122","","0","","","0.4","93","122032","","",""
"132","0","1","lift_down_normal","2.2","3","5","132001","52","-250","30"
"132","0","1","","0","1","6","132002","1","0","1"
"132","0","0","black","1","0","5","132003","29","0","50"
"132","0","1","","0","0","6","132004","1","0","1"
"132","","","","","0","91","132005","","",""
"132","0","1","","0.2","1","6","132006","1","1","1"
"132","0","1","","0.2","0","6","132007","1","1","1"
"132","","-20","","","1","2","132008","-250","2","0.3"
"132","","0","","","0","2","132009","0","2","0.3"
"132","","0","","","0.6","93","132010","","",""
"132","","vo_asb_1321","","","vo_asb","21","132011","0","","0"
"132","0","冒險的，道具。\n有好多。","0","0","1","11","132012","10","1","1"
"132","","","","","0","91","132013","0","","0"
"132","0","lift_down_shy_in","","0.2","1","3","132014","0","1","lift_down_shy"
"132","","vo_asb_1322","","","vo_asb","21","132015","0","","0"
"132","0","拿不……動。","0","0","1","11","132016","10","1","1"
"132","","","","","0","91","132017","0","","0"
"132","0","lift_up_in","","0.2","1","3","132018","0","1","lift_up_loop"
"132","","vo_asb_1323","","","vo_asb","21","132019","0","","0"
"132","0","但是，\n我會，拿的。","0","0","1","11","132020","10","1","1"
"132","","","","","0","91","132021","0","","0"
"132","","vo_asb_1324","","","vo_asb","21","132022","0","","0"
"132","0","這，就是，\n我想保護的、東西，\n的重量。","0","0","1","11","132023","10","1","1"
"132","","","","","0","91","132024","0","","0"
"132","","","","","132026","101","132025","","",""
"132","0","1","","0.3","1","6","132026","1","0","1"
"132","0","1","","0.3","0","6","132027","1","0","1"
"132","","-120","","","1","2","132028","-250","1","0.3"
"132","","-100","","","0","2","132029","0","1","0.3"
"132","","0","","","0","22","132030","","",""
"132","","0","","","0.4","93","132031","","",""
"142","0","1","sad_talk_dere","2.2","1","5","142001","52","-250","30"
"142","0","1","","0","1","6","142002","1","0","1"
"142","0","0","black","1","0","5","142003","29","0","50"
"142","0","1","","0","0","6","142004","1","0","1"
"142","","","","","0","91","142005","","",""
"142","0","1","","0.2","1","6","142006","1","1","1"
"142","0","1","","0.2","0","6","142007","1","1","1"
"142","","-20","","","1","2","142008","-250","2","0.3"
"142","","0","","","0","2","142009","0","2","0.3"
"142","","0","","","0.6","93","142010","","",""
"142","","vo_asb_1421","","","vo_asb","21","142011","0","","0"
"142","0","做為謝禮收下的便當，\n實在是太美味了……","0","0","1","11","142012","10","1","1"
"142","","","","","0","91","142013","0","","0"
"142","","sad_talk_joyR","","0.3","1","3","142014","1","",""
"142","","vo_asb_1422","","","vo_asb","21","142015","0","","0"
"142","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","0","1","11","142016","10","1","1"
"142","","","","","0","91","142017","0","","0"
"142","","wish_talk_nervous_riri","","0.3","1","3","142018","1","",""
"142","","vo_asb_1423","","","vo_asb","21","142019","0","","0"
"142","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","0","1","11","142020","10","1","1"
"142","","","","","0","91","142021","0","","0"
"142","","wish_talk_normal2_riri","","0.2","1","3","142022","1","",""
"142","","vo_asb_1424","","","vo_asb","21","142023","0","","0"
"142","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","0","1","11","142024","10","1","1"
"142","","","","","0","91","142025","0","","0"
"142","","guts2_talk_riri","","0.2","1","3","142026","1","",""
"142","","vo_asb_1425","","","vo_asb","21","142027","0","","0"
"142","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","0","1","11","142028","10","1","1"
"142","","","","","0","91","142029","0","","0"
"142","","","","","142031","101","142030","","",""
"142","0","1","","0.3","1","6","142031","1","0","1"
"142","0","1","","0.3","0","6","142032","1","0","1"
"142","","-120","","","1","2","142033","-250","1","0.3"
"142","","-100","","","0","2","142034","0","1","0.3"
"142","","0","","","0","22","142035","","",""
"142","","0","","","0.4","93","142036","","",""
