74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4
"0","72","0","11","0","也是啦……\n因為我突然間太太太心急了嘛……","10","1","72033","1","1"
"","72","","91","","","0","","72034","0","0"
"0","72","0.2","3","","clear_guts1_in","0","1","72035","1","clear_guts1_talk"
"","72","","21","","vo_asb_0727","0","","72036","vo_asb","0"
"0","72","0","11","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","10","1","72037","1","1"
"","72","","91","","","0","","72038","0","0"
"","72","","101","","","","","72039","72040",""
"0","72","0.3","6","","1","1","0","72040","1","1"
"0","72","0.3","6","","1","1","0","72041","0","1"
"","72","","2","","-120","-250","1","72042","1","0.3"
"","72","","2","","-100","0","1","72043","0","0.3"
"","72","","22","","0","","","72044","0",""
"","72","","93","","0","","","72045","0.4",""
"0","82","2.2","5","riri_idle","1","52","-250","82001","1","30"
"0","82","0","6","","1","1","0","82002","1","1"
"0","82","1","5","black","0","29","0","82003","0","50"
"0","82","0","6","","1","1","0","82004","0","1"
"","82","","91","","","","","82005","0",""
"0","82","0.2","6","","1","1","1","82006","1","1"
"0","82","0.2","6","","1","1","1","82007","0","1"
"","82","","2","","-20","-250","2","82008","1","0.3"
"","82","","2","","0","0","2","82009","0","0.3"
"","82","","93","","0","","","82010","0.6",""
"","82","0.2","3","","riri_talk","1","","82011","1",""
"","82","","21","","vo_asb_0821","0","","82012","vo_asb","0"
"0","82","0","11","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","10","1","82013","1","1"
"","82","","91","","","0","","82014","0","0"
"","82","0.2","3","","sad_talk_surprise","1","","82015","1",""
"","82","","21","","vo_asb_0822","0","","82016","vo_asb","0"
"0","82","0","11","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","10","1","82017","1","1"
"","82","","91","","","0","","82018","0","0"
"","82","0.2","3","","guts2_talk_Ex1","1","","82019","1",""
"","82","","21","","vo_asb_0823","0","","82020","vo_asb","0"
"0","82","0","11","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","10","1","82021","1","1"
"","82","","91","","","0","","82022","0","0"
"","82","0.2","3","","talk_joy","1","","82023","1",""
"","82","","21","","vo_asb_0824","0","","82024","vo_asb","0"
"0","82","0","11","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","10","1","82025","1","1"
"","82","","91","","","0","","82026","0","0"
"","82","0.2","3","","wish_talk_joyR_riri","1","","82027","1",""
"","82","","21","","vo_asb_0825","0","","82028","vo_asb","0"
"0","82","0","11","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","10","1","82029","1","1"
"","82","","91","","","0","","82030","0","0"
"","82","0.2","3","","surprise_talk_nervous","1","","82031","1",""
"","82","","21","","vo_asb_0826","0","","82032","vo_asb","0"
"0","82","0","11","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","10","1","82033","1","1"
"","82","","91","","","0","","82034","0","0"
"","82","","101","","","","","82035","82036",""
"0","82","0.3","6","","1","1","0","82036","1","1"
"0","82","0.3","6","","1","1","0","82037","0","1"
"","82","","2","","-120","-250","1","82038","1","0.3"
"","82","","2","","-100","0","1","82039","0","0.3"
"","82","","22","","0","","","82040","0",""
"","82","","93","","0","","","82041","0.4",""
"0","92","2.2","5","clear_surprise_talk","1","52","-250","92001","2","30"
"0","92","0","6","","1","1","0","92002","1","1"
"0","92","1","5","black","0","29","0","92003","0","50"
"0","92","0","6","","1","1","0","92004","0","1"
"","92","","91","","","","","92005","0",""
"0","92","0.2","6","","1","1","1","92006","1","1"
"0","92","0.2","6","","1","1","1","92007","0","1"
"","92","","2","","-20","-250","2","92008","1","0.3"
"","92","","2","","0","0","2","92009","0","0.3"
"","92","","93","","0","","","92010","0.6",""
"","92","","21","","vo_asb_0921","0","","92011","vo_asb","0"
"0","92","0","11","0","洞穴真是不可思議呢……","10","1","92012","1","1"
"","92","","91","","","0","","92013","0","0"
"","92","","21","","vo_asb_0922","0","","92014","vo_asb","0"
"0","92","0","11","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","10","1","92015","1","1"
"","92","","91","","","0","","92016","0","0"
"0","92","0.1","3","","surpriseToKohon","0","1","92017","1","clear_kohon_loop_normal2"
"","92","","21","","vo_asb_0923","0","","92018","vo_asb","0"
"0","92","0","11","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","10","1","92019","1","1"
"","92","","91","","","0","","92020","0","0"
"","92","0.2","3","","clear_wish_talk_joy_noShy","1","","92021","1",""
"","92","","21","","vo_asb_0924","0","","92022","vo_asb","0"
"0","92","0","11","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","10","1","92023","1","1"
"","92","","91","","","0","","92024","0","0"
"","92","","101","","","","","92025","92026",""
"0","92","0.3","6","","1","1","0","92026","1","1"
"0","92","0.3","6","","1","1","0","92027","0","1"
"","92","","2","","-120","-250","1","92028","1","0.3"
"","92","","2","","-100","0","1","92029","0","0.3"
"","92","","22","","0","","","92030","0",""
"","92","","93","","0","","","92031","0.4",""
"0","102","2.2","5","idle_precia","1","52","-250","102001","3","30"
"0","102","0","6","","1","1","0","102002","1","1"
"0","102","1","5","black","0","29","0","102003","0","50"
"0","102","0","6","","1","1","0","102004","0","1"
"","102","","91","","","","","102005","0",""
"0","102","0.2","6","","1","1","1","102006","1","1"
"0","102","0.2","6","","1","1","1","102007","0","1"
"","102","","2","","-20","-250","2","102008","1","0.3"
"","102","","2","","0","0","2","102009","0","0.3"
"","102","","93","","0","","","102010","0.6",""
"","102","0.3","3","","doya_idle_surprise_precia","1","","102011","1",""
"","102","","21","","vo_asb_1021","0","","102012","vo_asb","0"
"0","102","0","11","0","「變態可疑分子\n就該掉進陷阱裡。」","10","1","102013","1","1"
"","102","","91","","","0","","102014","0","0"
"","102","0.3","3","","talk_precia","1","","102015","1",""
"","102","","21","","vo_asb_1022","0","","102016","vo_asb","0"
"0","102","0","11","0","鏡華，\n她說的。","10","1","102017","1","1"
"","102","","91","","","0","","102018","0","0"
"","102","0.3","3","","think_idle_anger_precia","1","","102019","1",""
"","102","","21","","vo_asb_1023","0","","102020","vo_asb","0"
"0","102","0","11","0","變態可疑分子，\n是什麼……？","10","1","102021","1","1"
"","102","","91","","","0","","102022","0","0"
"0","102","0.2","3","","thinkToSad_precia","0","1","102023","1","sad_talk_surprise_precia"
"","102","","21","","vo_asb_1024","0","","102024","vo_asb","0"
"0","102","0","11","0","……我不懂的事，\n還有好多。","10","1","102025","1","1"
"","102","","91","","","0","","102026","0","0"
"","102","0.3","3","","guts2_talk_joy_precia","1","","102027","1",""
"","102","","21","","vo_asb_1025","0","","102028","vo_asb","0"
"0","102","0","11","0","我要，\n不停學習，喔。","10","1","102029","1","1"
"","102","","91","","","0","","102030","0","0"
"","102","","101","","","","","102031","102032",""
"0","102","0.3","6","","1","1","0","102032","1","1"
"0","102","0.3","6","","1","1","0","102033","0","1"
"","102","","2","","-120","-250","1","102034","1","0.3"
"","102","","2","","-100","0","1","102035","0","0.3"
"","102","","22","","0","","","102036","0",""
"","102","","93","","0","","","102037","0.4",""
"0","112","2.2","5","clear_wish_talk_joy","1","52","-250","112001","2","30"
"0","112","0","6","","1","1","0","112002","1","1"
"0","112","1","5","black","0","29","0","112003","0","50"
"0","112","0","6","","1","1","0","112004","0","1"
"","112","","91","","","","","112005","0",""
"0","112","0.2","6","","1","1","1","112006","1","1"
"0","112","0.2","6","","1","1","1","112007","0","1"
"","112","","2","","-20","-250","2","112008","1","0.3"
"","112","","2","","0","0","2","112009","0","0.3"
"","112","","93","","0","","","112010","0.6",""
"","112","","21","","vo_asb_1121","0","","112011","vo_asb","0"
"0","112","0","11","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","10","1","112012","1","1"
"","112","","91","","","0","","112013","0","0"
"","112","0.2","3","","clear_memoly_talk","1","","112014","1",""
"","112","","21","","vo_asb_1122","0","","112015","vo_asb","0"
"0","112","0","11","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","10","1","112016","1","1"
"","112","","91","","","0","","112017","0","0"
"","112","0.3","3","","clear_surprise_talk","1","","112018","1",""
"","112","","21","","vo_asb_1123","0","","112019","vo_asb","0"
"0","112","0","11","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","10","1","112020","1","1"
"","112","","91","","","0","","112021","0","0"
"","112","0.2","3","","clear_wish_talk_normal2","1","","112022","1",""
"","112","","21","","vo_asb_1124","0","","112023","vo_asb","0"
"0","112","0","11","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","10","1","112024","1","1"
"","112","","91","","","","","112025","0","0"
"","112","","21","","vo_asb_1125","0","","112026","vo_asb","0"
"0","112","0","11","0","既然她這麼說了，\n我想再去找她玩。","10","1","112027","1","1"
"","112","","91","","","0","","112028","0","0"
"0","112","0.2","3","","wishToTalk","0","1","112029","1","clear_talk_joyR"
"","112","","21","","vo_asb_1126","0","","112030","vo_asb","0"
"0","112","0","11","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","10","1","112031","1","1"
"","112","","91","","","0","","112032","0","0"
"","112","","101","","","","","112033","112034",""
"0","112","0.3","6","","1","1","0","112034","1","1"
"0","112","0.3","6","","1","1","0","112035","0","1"
"","112","","2","","-120","-250","1","112036","1","0.3"
"","112","","2","","-100","0","1","112037","0","0.3"
"","112","","22","","0","","","112038","0",""
"","112","","93","","0","","","112039","0.4",""
"0","122","2.2","5","notice_loop","1","52","-250","122001","3","30"
"0","122","0","6","","1","1","0","122002","1","1"
"0","122","1","5","black","0","29","0","122003","0","50"
"0","122","0","6","","1","1","0","122004","0","1"
"","122","","91","","","","","122005","0",""
"0","122","0.2","6","","1","1","1","122006","1","1"
"0","122","0.2","6","","1","1","1","122007","0","1"
"","122","","2","","-20","-250","2","122008","1","0.3"
"","122","","2","","0","0","2","122009","0","0.3"
"","122","","93","","0","","","122010","0.6",""
"","122","","21","","vo_asb_1221","0","","122011","vo_asb","0"
"0","122","0","11","0","深月的，\n氣息……","10","1","122012","1","1"
"","122","","91","","","0","","122013","0","0"
"","122","0.3","3","","sad_idle_surprise","1","","122014","1",""
"","122","","21","","vo_asb_1222","0","","122015","vo_asb","0"
"0","122","0","11","0","她不是，\n等閒之輩。","10","1","122016","1","1"
"","122","","91","","","0","","122017","0","0"
"","122","0.3","3","","surprise_idle_anger_precia","1","","122018","1",""
"","122","","21","","vo_asb_1223","0","","122019","vo_asb","0"
"0","122","0","11","0","壞人？\n正義的，夥伴？","10","1","122020","1","1"
"","122","","91","","","0","","122021","0","0"
"0","122","0.2","3","","surpriseToThink_precia","0","1","122022","1","think_idle_Ex1_precia"
"","122","","21","","vo_asb_1224","0","","122023","vo_asb","0"
"0","122","0","11","0","真複雜。","10","1","122024","1","1"
"","122","","91","","","0","","122025","0","0"
"","122","","101","","","","","122026","122027",""
"0","122","0.3","6","","1","1","0","122027","1","1"
"0","122","0.3","6","","1","1","0","122028","0","1"
"","122","","2","","-120","-250","1","122029","1","0.3"
"","122","","2","","-100","0","1","122030","0","0.3"
"","122","","22","","0","","","122031","0",""
"","122","","93","","0","","","122032","0.4",""
"0","132","2.2","5","lift_down_normal","1","52","-250","132001","3","30"
"0","132","0","6","","1","1","0","132002","1","1"
"0","132","1","5","black","0","29","0","132003","0","50"
"0","132","0","6","","1","1","0","132004","0","1"
"","132","","91","","","","","132005","0",""
"0","132","0.2","6","","1","1","1","132006","1","1"
"0","132","0.2","6","","1","1","1","132007","0","1"
"","132","","2","","-20","-250","2","132008","1","0.3"
"","132","","2","","0","0","2","132009","0","0.3"
"","132","","93","","0","","","132010","0.6",""
"","132","","21","","vo_asb_1321","0","","132011","vo_asb","0"
"0","132","0","11","0","冒險的，道具。\n有好多。","10","1","132012","1","1"
"","132","","91","","","0","","132013","0","0"
"0","132","0.2","3","","lift_down_shy_in","0","1","132014","1","lift_down_shy"
"","132","","21","","vo_asb_1322","0","","132015","vo_asb","0"
"0","132","0","11","0","拿不……動。","10","1","132016","1","1"
"","132","","91","","","0","","132017","0","0"
"0","132","0.2","3","","lift_up_in","0","1","132018","1","lift_up_loop"
"","132","","21","","vo_asb_1323","0","","132019","vo_asb","0"
"0","132","0","11","0","但是，\n我會，拿的。","10","1","132020","1","1"
"","132","","91","","","0","","132021","0","0"
"","132","","21","","vo_asb_1324","0","","132022","vo_asb","0"
"0","132","0","11","0","這，就是，\n我想保護的、東西，\n的重量。","10","1","132023","1","1"
"","132","","91","","","0","","132024","0","0"
"","132","","101","","","","","132025","132026",""
"0","132","0.3","6","","1","1","0","132026","1","1"
"0","132","0.3","6","","1","1","0","132027","0","1"
"","132","","2","","-120","-250","1","132028","1","0.3"
"","132","","2","","-100","0","1","132029","0","0.3"
"","132","","22","","0","","","132030","0",""
"","132","","93","","0","","","132031","0.4",""
"0","142","2.2","5","sad_talk_dere","1","52","-250","142001","1","30"
"0","142","0","6","","1","1","0","142002","1","1"
"0","142","1","5","black","0","29","0","142003","0","50"
"0","142","0","6","","1","1","0","142004","0","1"
"","142","","91","","","","","142005","0",""
"0","142","0.2","6","","1","1","1","142006","1","1"
"0","142","0.2","6","","1","1","1","142007","0","1"
"","142","","2","","-20","-250","2","142008","1","0.3"
"","142","","2","","0","0","2","142009","0","0.3"
"","142","","93","","0","","","142010","0.6",""
"","142","","21","","vo_asb_1421","0","","142011","vo_asb","0"
"0","142","0","11","0","做為謝禮收下的便當，\n實在是太美味了……","10","1","142012","1","1"
"","142","","91","","","0","","142013","0","0"
"","142","0.3","3","","sad_talk_joyR","1","","142014","1",""
"","142","","21","","vo_asb_1422","0","","142015","vo_asb","0"
"0","142","0","11","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","10","1","142016","1","1"
"","142","","91","","","0","","142017","0","0"
"","142","0.3","3","","wish_talk_nervous_riri","1","","142018","1",""
"","142","","21","","vo_asb_1423","0","","142019","vo_asb","0"
"0","142","0","11","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","10","1","142020","1","1"
"","142","","91","","","0","","142021","0","0"
"","142","0.2","3","","wish_talk_normal2_riri","1","","142022","1",""
"","142","","21","","vo_asb_1424","0","","142023","vo_asb","0"
"0","142","0","11","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","10","1","142024","1","1"
"","142","","91","","","0","","142025","0","0"
"","142","0.2","3","","guts2_talk_riri","1","","142026","1",""
"","142","","21","","vo_asb_1425","0","","142027","vo_asb","0"
"0","142","0","11","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","10","1","142028","1","1"
"","142","","91","","","0","","142029","0","0"
"","142","","101","","","","","142030","142031",""
"0","142","0.3","6","","1","1","0","142031","1","1"
"0","142","0.3","6","","1","1","0","142032","0","1"
"","142","","2","","-120","-250","1","142033","1","0.3"
"","142","","2","","-100","0","1","142034","0","0.3"
"","142","","22","","0","","","142035","0",""
"","142","","93","","0","","","142036","0.4",""
