0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7
"1083","travel_exdrama_r_104_fishingBig","","1","1","travel_exdrama_r_104_fishingIdle","0","1010830004","3","0","0"
"1083","1","","10403","","","","1010830005","32","",""
"1083","1","","10001","","","","1010830006","32","",""
"1083","0","","3","","","","1010830007","93","",""
"1083","0","","10403","","","","1010830008","32","",""
"1083","0","","10001","","","","1010830009","32","",""
"1084","1","","1000002","","","","1010840001","4","",""
"1084","travel_exdrama_r_104_fishing_finish","","1000001","0","","0","1010840002","3","0","0"
"1084","travel_exdrama_r_finish_A_front","","1000002","0","","0","1010840003","3","0","0"
"1084","travel_exdrama_r_104_fishing_finish","","1","0","","0","1010840004","3","0","0.2"
