30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","300000","40004","74005203","74005203","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","4","300000","40006","74005204","74005204","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","4","500000","40007","74005205","74005205","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103123","0","0.9","0","1","5","200000","40002","74005301","74005301","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.9","140001","103123","310","0.8","0","1","5","200000","40003","74005302","74005302","150004","0","0","90","0.8","200","741001102","0","2","0","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.9","140001","103123","310","0.8","0","1","5","300000","40004","74005303","74005303","150005","0","0","90","0.8","500","741001103","0","3","0","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.9","140001","103123","120","0.8","0","1","5","300000","40006","74005304","74005304","150006","360","0","90","0.8","750","741001104","0.8","4","-120","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.9","140001","103123","120","0.8","0","1","5","500000","40007","74005305","74005305","150007","360","0","60","0.8","1000","741001105","0.8","5","-120","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.2","0","1","5","200000","40002","74005401","74005401","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103121","310","0.8","0","1","5","200000","40003","74005402","74005402","150004","0","0","90","0.8","200","741001102","0","2","0","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103121","310","0.8","0","1","5","300000","40004","74005403","74005403","150005","0","0","90","0.8","500","741001103","0","3","0","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103121","120","0.8","0","1","5","300000","40006","74005404","74005404","150006","360","0","90","0.8","750","741001104","0.8","4","-120","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103121","120","0.8","0","1","5","500000","40007","74005405","74005405","150007","360","0","60","0.8","1000","741001105","0.8","5","-120","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","0.9","0","1","5","200000","40002","74005501","74005501","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.9","140001","103122","310","0.8","0","1","5","200000","40003","74005502","74005502","150004","0","0","90","0.8","200","741001102","0","2","0","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.9","140001","103122","310","0.8","0","1","5","300000","40004","74005503","74005503","150005","0","0","90","0.8","500","741001103","0","3","0","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.9","140001","103122","120","0.8","0","1","5","300000","40006","74005504","74005504","150006","360","0","90","0.8","750","741001104","0.8","4","-120","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.9","140001","103122","120","0.8","0","1","5","500000","40007","74005505","74005505","150007","360","0","60","0.8","1000","741001105","0.8","5","-120","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","200000","40002","74006101","74006101","150004","188","0.8","90","0.8","200","741006101","0.8","1","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","200000","40003","74006102","74006102","150005","188","0.8","90","0.8","200","741006102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","300000","40004","74006103","74006103","150006","188","0.8","90","0.8","500","741006103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","300000","40006","74006104","74006104","150007","188","0.8","90","0.8","750","741006104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","500000","40007","74006105","74006105","150008","188","0.8","90","0.8","1000","741006105","0.8","5","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","200000","40002","74006201","74006201","150004","188","0.8","90","0.8","200","741006101","0.8","1","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","200000","40003","74006202","74006202","150005","188","0.8","90","0.8","200","741006102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","4","300000","40004","74006203","74006203","150006","188","0.8","90","0.8","500","741006103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","4","300000","40006","74006204","74006204","150007","188","0.8","90","0.8","750","741006104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","4","500000","40007","74006205","74006205","150008","188","0.8","90","0.8","1000","741006105","0.8","5","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","200000","40002","74006301","74006301","150004","188","0.6","90","0.8","200","741006101","0.8","1","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","200000","40003","74006302","74006302","150005","188","0.6","90","0.8","200","741006102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","300000","40004","74006303","74006303","150006","188","0.6","90","0.8","500","741006103","0.8","3","-190","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103123","0","0.8","0","1","5","300000","40006","74006304","74006304","150007","0","0","90","0","750","741006104","0","4","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103123","0","0.8","0","1","5","500000","40007","74006305","74006305","150008","0","0","90","0","1000","741006105","0","5","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.3","0","1","5","200000","40002","74006401","74006401","150004","0","0","90","0","200","741006101","0","1","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.3","0","1","5","200000","40003","74006402","74006402","150005","0","0","90","0","200","741006102","0","2","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.3","0","1","5","300000","40004","74006403","74006403","150006","0","0","90","0","500","741006103","0","3","0","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","300000","40006","74006404","74006404","150007","188","1.1","90","0.8","750","741006104","0.8","4","-190","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.3","0","1","5","500000","40007","74006405","74006405","150008","0","0","90","0","1000","741006105","0","5","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.1","0","1","5","200000","40002","74006501","74006501","150004","0","0","90","0","200","741006101","0","1","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.1","0","1","5","200000","40003","74006502","74006502","150005","0","0","90","0","200","741006102","0","2","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.1","0","1","5","300000","40004","74006503","74006503","150006","0","0","90","0","500","741006103","0","3","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.1","0","1","5","300000","40006","74006504","74006504","150007","0","0","90","0","750","741006104","0","4","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.1","0","1","5","500000","40007","74006505","74006505","150008","0","0","60","0","1000","741006105","0","5","0","91002","-100","0","0"
