5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a
"-100","10","74005203","1","-379","0.8","3","3","377","0.8","103122","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74005203","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74005204","1","-379","0.8","4","3","377","0.8","103122","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74005204","750","90","-190","-1","300000","90008","140001","0.8","4","188"
"-100","10","74005205","1","-379","0.8","5","3","377","0.8","103122","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74005205","1000","90","-190","-1","500000","90008","140001","0.8","4","188"
"-100","10","74005301","1","0","0.9","1","3","0","0","103123","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74005301","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74005302","1","-310","0.8","2","3","0","0","103123","0","0","150004","94002","bgm_MC008","0","0.9","40003","0","0","91002","741001102","0.8","74005302","200","90","0","310","200000","90008","140001","0","5","0"
"-100","10","74005303","1","-310","0.8","3","3","0","0","103123","0","0","150005","94002","bgm_MC008","0","0.9","40004","0","0","91002","741001103","0.8","74005303","500","90","0","310","300000","90008","140001","0","5","0"
"-100","10","74005304","1","-360","0.8","4","3","0","0.8","103123","0","0","150006","94002","bgm_MC008","0","0.9","40006","0","0","91002","741001104","0.8","74005304","750","90","-120","120","300000","90008","140001","0","5","360"
"-100","10","74005305","1","-360","0.8","5","3","0","0.8","103123","0","0","150007","94002","bgm_MC008","0","0.9","40007","0","0","91002","741001105","0.8","74005305","1000","60","-120","120","500000","90008","140001","0","5","360"
"-100","10","74005401","1","0","1.2","1","3","0","0","103121","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74005401","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74005402","1","-310","0.8","2","3","0","0","103121","0","0","150004","94002","bgm_MC008","0","1.2","40003","0","0","91002","741001102","0.8","74005402","200","90","0","310","200000","90008","140001","0","5","0"
"-100","10","74005403","1","-310","0.8","3","3","0","0","103121","0","0","150005","94002","bgm_MC008","0","1.2","40004","0","0","91002","741001103","0.8","74005403","500","90","0","310","300000","90008","140001","0","5","0"
"-100","10","74005404","1","-360","0.8","4","3","0","0.8","103121","0","0","150006","94002","bgm_MC008","0","1.2","40006","0","0","91002","741001104","0.8","74005404","750","90","-120","120","300000","90008","140001","0","5","360"
"-100","10","74005405","1","-360","0.8","5","3","0","0.8","103121","0","0","150007","94002","bgm_MC008","0","1.2","40007","0","0","91002","741001105","0.8","74005405","1000","60","-120","120","500000","90008","140001","0","5","360"
"-100","10","74005501","1","0","0.9","1","3","0","0","103122","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74005501","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74005502","1","-310","0.8","2","3","0","0","103122","0","0","150004","94002","bgm_MC008","0","0.9","40003","0","0","91002","741001102","0.8","74005502","200","90","0","310","200000","90008","140001","0","5","0"
"-100","10","74005503","1","-310","0.8","3","3","0","0","103122","0","0","150005","94002","bgm_MC008","0","0.9","40004","0","0","91002","741001103","0.8","74005503","500","90","0","310","300000","90008","140001","0","5","0"
"-100","10","74005504","1","-360","0.8","4","3","0","0.8","103122","0","0","150006","94002","bgm_MC008","0","0.9","40006","0","0","91002","741001104","0.8","74005504","750","90","-120","120","300000","90008","140001","0","5","360"
"-100","10","74005505","1","-360","0.8","5","3","0","0.8","103122","0","0","150007","94002","bgm_MC008","0","0.9","40007","0","0","91002","741001105","0.8","74005505","1000","60","-120","120","500000","90008","140001","0","5","360"
"-100","10","74006101","1","-379","0.8","1","3","377","0.8","103121","0","0","150004","94002","bgm_MC008","0","0.8","40002","0","0","91002","741006101","0.8","74006101","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74006102","1","-379","0.8","2","3","377","0.8","103121","0","0","150005","94002","bgm_MC008","0","0.8","40003","0","0","91002","741006102","0.8","74006102","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74006103","1","-379","0.8","3","3","377","0.8","103121","0","0","150006","94002","bgm_MC008","0","0.8","40004","0","0","91002","741006103","0.8","74006103","500","90","-190","-1","300000","90008","140001","0.8","4","188"
"-100","10","74006104","1","-379","0.8","4","3","377","0.8","103121","0","0","150007","94002","bgm_MC008","0","0.8","40006","0","0","91002","741006104","0.8","74006104","750","90","-190","-1","300000","90008","140001","0.8","4","188"
"-100","10","74006105","1","-379","0.8","5","3","377","0.8","103121","0","0","150008","94002","bgm_MC008","0","0.8","40007","0","0","91002","741006105","0.8","74006105","1000","90","-190","-1","500000","90008","140001","0.8","4","188"
"-100","10","74006201","1","-379","0.8","1","3","377","0.8","103122","0","0","150004","94002","bgm_MC008","0","0.8","40002","0","0","91002","741006101","0.8","74006201","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74006202","1","-379","0.8","2","3","377","0.8","103122","0","0","150005","94002","bgm_MC008","0","0.8","40003","0","0","91002","741006102","0.8","74006202","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74006203","1","-379","0.8","3","3","377","0.8","103122","0","0","150006","94002","bgm_MC008","0","0.8","40004","0","0","91002","741006103","0.8","74006203","500","90","-190","-1","300000","90008","140001","0.8","4","188"
"-100","10","74006204","1","-379","0.8","4","3","377","0.8","103122","0","0","150007","94002","bgm_MC008","0","0.8","40006","0","0","91002","741006104","0.8","74006204","750","90","-190","-1","300000","90008","140001","0.8","4","188"
"-100","10","74006205","1","-379","0.8","5","3","377","0.8","103122","0","0","150008","94002","bgm_MC008","0","0.8","40007","0","0","91002","741006105","0.8","74006205","1000","90","-190","-1","500000","90008","140001","0.8","4","188"
"-100","10","74006301","1","-379","0.8","1","3","377","0.8","103123","0","0","150004","94002","bgm_MC008","0","0.8","40002","0","0","91002","741006101","0.8","74006301","200","90","-190","-1","200000","90008","140001","0.6","5","188"
"-100","10","74006302","1","-379","0.8","2","3","377","0.8","103123","0","0","150005","94002","bgm_MC008","0","0.8","40003","0","0","91002","741006102","0.8","74006302","200","90","-190","-1","200000","90008","140001","0.6","5","188"
"-100","10","74006303","1","-379","0.8","3","3","377","0.8","103123","0","0","150006","94002","bgm_MC008","0","0.8","40004","0","0","91002","741006103","0.8","74006303","500","90","-190","-1","300000","90008","140001","0.6","5","188"
"-100","10","74006304","1","0","0.8","4","3","0","0","103123","0","0","150007","94002","bgm_MC008","0","0","40006","0","0","91002","741006104","0","74006304","750","90","0","0","300000","90008","140001","0","5","0"
"-100","10","74006305","1","0","0.8","5","3","0","0","103123","0","0","150008","94002","bgm_MC008","0","0","40007","0","0","91002","741006105","0","74006305","1000","90","0","0","500000","90008","140001","0","5","0"
"-100","10","74006401","1","0","1.3","1","3","0","0","103121","0","0","150004","94002","bgm_MC008","0","0","40002","0","0","91002","741006101","0","74006401","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74006402","1","0","1.3","2","3","0","0","103121","0","0","150005","94002","bgm_MC008","0","0","40003","0","0","91002","741006102","0","74006402","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74006403","1","0","1.3","3","3","0","0","103121","0","0","150006","94002","bgm_MC008","0","0","40004","0","0","91002","741006103","0","74006403","500","90","0","0","300000","90008","140001","0","5","0"
"-100","10","74006404","1","-379","0.8","4","3","377","0.8","103121","0","0","150007","94002","bgm_MC008","0","0.8","40006","0","0","91002","741006104","0.8","74006404","750","90","-190","-1","300000","90008","140001","1.1","5","188"
"-100","10","74006405","1","0","1.3","5","3","0","0","103121","0","0","150008","94002","bgm_MC008","0","0","40007","0","0","91002","741006105","0","74006405","1000","90","0","0","500000","90008","140001","0","5","0"
"-100","10","74006501","1","0","1.1","1","3","0","0","103122","0","0","150004","94002","bgm_MC008","0","0","40002","0","0","91002","741006101","0","74006501","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74006502","1","0","1.1","2","3","0","0","103122","0","0","150005","94002","bgm_MC008","0","0","40003","0","0","91002","741006102","0","74006502","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74006503","1","0","1.1","3","3","0","0","103122","0","0","150006","94002","bgm_MC008","0","0","40004","0","0","91002","741006103","0","74006503","500","90","0","0","300000","90008","140001","0","5","0"
"-100","10","74006504","1","0","1.1","4","3","0","0","103122","0","0","150007","94002","bgm_MC008","0","0","40006","0","0","91002","741006104","0","74006504","750","90","0","0","300000","90008","140001","0","5","0"
"-100","10","74006505","1","0","1.1","5","3","0","0","103122","0","0","150008","94002","bgm_MC008","0","0","40007","0","0","91002","741006105","0","74006505","1000","60","0","0","500000","90008","140001","0","5","0"
