d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74005203","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74005203","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74005204","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74005204","0","4","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74005205","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74005205","0","4","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74005301","3","1","0","741001101","0","90008","0","40002","0.9","200000","150003","74005301","0","5","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","0.8","200","140001","1","-310","0.9","0","10","0","0","74005302","3","2","0","741001102","0","90008","310","40003","0.8","200000","150004","74005302","0","5","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","0.8","500","140001","1","-310","0.9","0","10","0","0","74005303","3","3","0","741001103","0","90008","310","40004","0.8","300000","150005","74005303","0","5","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","0.8","750","140001","1","-360","0.9","0","10","0","360","74005304","3","4","-120","741001104","0","90008","120","40006","0.8","300000","150006","74005304","0","5","90","0","0","0","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-360","0.9","0","10","0","360","74005305","3","5","-120","741001105","0","90008","120","40007","0.8","500000","150007","74005305","0","5","60","0","0","0","91002","-100","103123","94002","0.8"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74005401","3","1","0","741001101","0","90008","0","40002","1.2","200000","150003","74005401","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0.8","200","140001","1","-310","1.2","0","10","0","0","74005402","3","2","0","741001102","0","90008","310","40003","0.8","200000","150004","74005402","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0.8","500","140001","1","-310","1.2","0","10","0","0","74005403","3","3","0","741001103","0","90008","310","40004","0.8","300000","150005","74005403","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0.8","750","140001","1","-360","1.2","0","10","0","360","74005404","3","4","-120","741001104","0","90008","120","40006","0.8","300000","150006","74005404","0","5","90","0","0","0","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-360","1.2","0","10","0","360","74005405","3","5","-120","741001105","0","90008","120","40007","0.8","500000","150007","74005405","0","5","60","0","0","0","91002","-100","103121","94002","0.8"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74005501","3","1","0","741001101","0","90008","0","40002","0.9","200000","150003","74005501","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0.8","200","140001","1","-310","0.9","0","10","0","0","74005502","3","2","0","741001102","0","90008","310","40003","0.8","200000","150004","74005502","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0.8","500","140001","1","-310","0.9","0","10","0","0","74005503","3","3","0","741001103","0","90008","310","40004","0.8","300000","150005","74005503","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0.8","750","140001","1","-360","0.9","0","10","0","360","74005504","3","4","-120","741001104","0","90008","120","40006","0.8","300000","150006","74005504","0","5","90","0","0","0","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-360","0.9","0","10","0","360","74005505","3","5","-120","741001105","0","90008","120","40007","0.8","500000","150007","74005505","0","5","60","0","0","0","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74006101","3","1","-190","741006101","0","90008","-1","40002","0.8","200000","150004","74006101","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74006102","3","2","-190","741006102","0","90008","-1","40003","0.8","200000","150005","74006102","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74006103","3","3","-190","741006103","0","90008","-1","40004","0.8","300000","150006","74006103","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74006104","3","4","-190","741006104","0","90008","-1","40006","0.8","300000","150007","74006104","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74006105","3","5","-190","741006105","0","90008","-1","40007","0.8","500000","150008","74006105","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74006201","3","1","-190","741006101","0","90008","-1","40002","0.8","200000","150004","74006201","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74006202","3","2","-190","741006102","0","90008","-1","40003","0.8","200000","150005","74006202","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74006203","3","3","-190","741006103","0","90008","-1","40004","0.8","300000","150006","74006203","0","4","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74006204","3","4","-190","741006104","0","90008","-1","40006","0.8","300000","150007","74006204","0","4","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74006205","3","5","-190","741006105","0","90008","-1","40007","0.8","500000","150008","74006205","0","4","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74006301","3","1","-190","741006101","0","90008","-1","40002","0.8","200000","150004","74006301","0","5","90","0","0","0.6","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74006302","3","2","-190","741006102","0","90008","-1","40003","0.8","200000","150005","74006302","0","5","90","0","0","0.6","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74006303","3","3","-190","741006103","0","90008","-1","40004","0.8","300000","150006","74006303","0","5","90","0","0","0.6","91002","-100","103123","94002","0.8"
"bgm_MC008","0","750","140001","1","0","0","0","10","0","0","74006304","3","4","0","741006104","0","90008","0","40006","0.8","300000","150007","74006304","0","5","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","0","1000","140001","1","0","0","0","10","0","0","74006305","3","5","0","741006105","0","90008","0","40007","0.8","500000","150008","74006305","0","5","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74006401","3","1","0","741006101","0","90008","0","40002","1.3","200000","150004","74006401","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74006402","3","2","0","741006102","0","90008","0","40003","1.3","200000","150005","74006402","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","500","140001","1","0","0","0","10","0","0","74006403","3","3","0","741006103","0","90008","0","40004","1.3","300000","150006","74006403","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74006404","3","4","-190","741006104","0","90008","-1","40006","0.8","300000","150007","74006404","0","5","90","0","0","1.1","91002","-100","103121","94002","0.8"
"bgm_MC008","0","1000","140001","1","0","0","0","10","0","0","74006405","3","5","0","741006105","0","90008","0","40007","1.3","500000","150008","74006405","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74006501","3","1","0","741006101","0","90008","0","40002","1.1","200000","150004","74006501","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74006502","3","2","0","741006102","0","90008","0","40003","1.1","200000","150005","74006502","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","500","140001","1","0","0","0","10","0","0","74006503","3","3","0","741006103","0","90008","0","40004","1.1","300000","150006","74006503","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","750","140001","1","0","0","0","10","0","0","74006504","3","4","0","741006104","0","90008","0","40006","1.1","300000","150007","74006504","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","1000","140001","1","0","0","0","10","0","0","74006505","3","5","0","741006105","0","90008","0","40007","1.1","500000","150008","74006505","0","5","60","0","0","0","91002","-100","103122","94002","0"
