16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9
"91002","-1","103122","90","140001","0.8","74005203","0.8","94002","500","1","40004","3","5","300000","0","90008","-379","741001103","10","3","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150005","0","0.8","74005203"
"91002","-1","103122","90","140001","0.8","74005204","0.8","94002","750","1","40006","3","4","300000","0","90008","-379","741001104","10","4","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150006","0","0.8","74005204"
"91002","-1","103122","90","140001","0.8","74005205","0.8","94002","1000","1","40007","3","4","500000","0","90008","-379","741001105","10","5","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150007","0","0.8","74005205"
"91002","0","103123","90","140001","0","74005301","0.9","94002","200","1","40002","3","5","200000","0","90008","0","741001101","10","1","-100","0","0","bgm_MC008","0","0","0","0","0","0","150003","0","0","74005301"
"91002","310","103123","90","140001","0.8","74005302","0.8","94002","200","1","40003","3","5","200000","0","90008","-310","741001102","10","2","-100","0","0","bgm_MC008","0","0","0.9","0","0","0","150004","0","0","74005302"
"91002","310","103123","90","140001","0.8","74005303","0.8","94002","500","1","40004","3","5","300000","0","90008","-310","741001103","10","3","-100","0","0","bgm_MC008","0","0","0.9","0","0","0","150005","0","0","74005303"
"91002","120","103123","90","140001","0.8","74005304","0.8","94002","750","1","40006","3","5","300000","0","90008","-360","741001104","10","4","-100","0","0","bgm_MC008","0","360","0.9","-120","0","0","150006","0","0.8","74005304"
"91002","120","103123","60","140001","0.8","74005305","0.8","94002","1000","1","40007","3","5","500000","0","90008","-360","741001105","10","5","-100","0","0","bgm_MC008","0","360","0.9","-120","0","0","150007","0","0.8","74005305"
"91002","0","103121","90","140001","0","74005401","1.2","94002","200","1","40002","3","5","200000","0","90008","0","741001101","10","1","-100","0","0","bgm_MC008","0","0","0","0","0","0","150003","0","0","74005401"
"91002","310","103121","90","140001","0.8","74005402","0.8","94002","200","1","40003","3","5","200000","0","90008","-310","741001102","10","2","-100","0","0","bgm_MC008","0","0","1.2","0","0","0","150004","0","0","74005402"
"91002","310","103121","90","140001","0.8","74005403","0.8","94002","500","1","40004","3","5","300000","0","90008","-310","741001103","10","3","-100","0","0","bgm_MC008","0","0","1.2","0","0","0","150005","0","0","74005403"
"91002","120","103121","90","140001","0.8","74005404","0.8","94002","750","1","40006","3","5","300000","0","90008","-360","741001104","10","4","-100","0","0","bgm_MC008","0","360","1.2","-120","0","0","150006","0","0.8","74005404"
"91002","120","103121","60","140001","0.8","74005405","0.8","94002","1000","1","40007","3","5","500000","0","90008","-360","741001105","10","5","-100","0","0","bgm_MC008","0","360","1.2","-120","0","0","150007","0","0.8","74005405"
"91002","0","103122","90","140001","0","74005501","0.9","94002","200","1","40002","3","5","200000","0","90008","0","741001101","10","1","-100","0","0","bgm_MC008","0","0","0","0","0","0","150003","0","0","74005501"
"91002","310","103122","90","140001","0.8","74005502","0.8","94002","200","1","40003","3","5","200000","0","90008","-310","741001102","10","2","-100","0","0","bgm_MC008","0","0","0.9","0","0","0","150004","0","0","74005502"
"91002","310","103122","90","140001","0.8","74005503","0.8","94002","500","1","40004","3","5","300000","0","90008","-310","741001103","10","3","-100","0","0","bgm_MC008","0","0","0.9","0","0","0","150005","0","0","74005503"
"91002","120","103122","90","140001","0.8","74005504","0.8","94002","750","1","40006","3","5","300000","0","90008","-360","741001104","10","4","-100","0","0","bgm_MC008","0","360","0.9","-120","0","0","150006","0","0.8","74005504"
"91002","120","103122","60","140001","0.8","74005505","0.8","94002","1000","1","40007","3","5","500000","0","90008","-360","741001105","10","5","-100","0","0","bgm_MC008","0","360","0.9","-120","0","0","150007","0","0.8","74005505"
"91002","-1","103121","90","140001","0.8","74006101","0.8","94002","200","1","40002","3","5","200000","0","90008","-379","741006101","10","1","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150004","0","0.8","74006101"
"91002","-1","103121","90","140001","0.8","74006102","0.8","94002","200","1","40003","3","5","200000","0","90008","-379","741006102","10","2","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150005","0","0.8","74006102"
"91002","-1","103121","90","140001","0.8","74006103","0.8","94002","500","1","40004","3","4","300000","0","90008","-379","741006103","10","3","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150006","0","0.8","74006103"
"91002","-1","103121","90","140001","0.8","74006104","0.8","94002","750","1","40006","3","4","300000","0","90008","-379","741006104","10","4","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150007","0","0.8","74006104"
"91002","-1","103121","90","140001","0.8","74006105","0.8","94002","1000","1","40007","3","4","500000","0","90008","-379","741006105","10","5","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150008","0","0.8","74006105"
"91002","-1","103122","90","140001","0.8","74006201","0.8","94002","200","1","40002","3","5","200000","0","90008","-379","741006101","10","1","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150004","0","0.8","74006201"
"91002","-1","103122","90","140001","0.8","74006202","0.8","94002","200","1","40003","3","5","200000","0","90008","-379","741006102","10","2","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150005","0","0.8","74006202"
"91002","-1","103122","90","140001","0.8","74006203","0.8","94002","500","1","40004","3","4","300000","0","90008","-379","741006103","10","3","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150006","0","0.8","74006203"
"91002","-1","103122","90","140001","0.8","74006204","0.8","94002","750","1","40006","3","4","300000","0","90008","-379","741006104","10","4","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150007","0","0.8","74006204"
"91002","-1","103122","90","140001","0.8","74006205","0.8","94002","1000","1","40007","3","4","500000","0","90008","-379","741006105","10","5","-100","0.8","377","bgm_MC008","0","188","0.8","-190","0","0","150008","0","0.8","74006205"
"91002","-1","103123","90","140001","0.8","74006301","0.8","94002","200","1","40002","3","5","200000","0","90008","-379","741006101","10","1","-100","0.6","377","bgm_MC008","0","188","0.8","-190","0","0","150004","0","0.8","74006301"
"91002","-1","103123","90","140001","0.8","74006302","0.8","94002","200","1","40003","3","5","200000","0","90008","-379","741006102","10","2","-100","0.6","377","bgm_MC008","0","188","0.8","-190","0","0","150005","0","0.8","74006302"
"91002","-1","103123","90","140001","0.8","74006303","0.8","94002","500","1","40004","3","5","300000","0","90008","-379","741006103","10","3","-100","0.6","377","bgm_MC008","0","188","0.8","-190","0","0","150006","0","0.8","74006303"
"91002","0","103123","90","140001","0","74006304","0.8","94002","750","1","40006","3","5","300000","0","90008","0","741006104","10","4","-100","0","0","bgm_MC008","0","0","0","0","0","0","150007","0","0","74006304"
"91002","0","103123","90","140001","0","74006305","0.8","94002","1000","1","40007","3","5","500000","0","90008","0","741006105","10","5","-100","0","0","bgm_MC008","0","0","0","0","0","0","150008","0","0","74006305"
"91002","0","103121","90","140001","0","74006401","1.3","94002","200","1","40002","3","5","200000","0","90008","0","741006101","10","1","-100","0","0","bgm_MC008","0","0","0","0","0","0","150004","0","0","74006401"
"91002","0","103121","90","140001","0","74006402","1.3","94002","200","1","40003","3","5","200000","0","90008","0","741006102","10","2","-100","0","0","bgm_MC008","0","0","0","0","0","0","150005","0","0","74006402"
"91002","0","103121","90","140001","0","74006403","1.3","94002","500","1","40004","3","5","300000","0","90008","0","741006103","10","3","-100","0","0","bgm_MC008","0","0","0","0","0","0","150006","0","0","74006403"
"91002","-1","103121","90","140001","0.8","74006404","0.8","94002","750","1","40006","3","5","300000","0","90008","-379","741006104","10","4","-100","1.1","377","bgm_MC008","0","188","0.8","-190","0","0","150007","0","0.8","74006404"
"91002","0","103121","90","140001","0","74006405","1.3","94002","1000","1","40007","3","5","500000","0","90008","0","741006105","10","5","-100","0","0","bgm_MC008","0","0","0","0","0","0","150008","0","0","74006405"
"91002","0","103122","90","140001","0","74006501","1.1","94002","200","1","40002","3","5","200000","0","90008","0","741006101","10","1","-100","0","0","bgm_MC008","0","0","0","0","0","0","150004","0","0","74006501"
"91002","0","103122","90","140001","0","74006502","1.1","94002","200","1","40003","3","5","200000","0","90008","0","741006102","10","2","-100","0","0","bgm_MC008","0","0","0","0","0","0","150005","0","0","74006502"
"91002","0","103122","90","140001","0","74006503","1.1","94002","500","1","40004","3","5","300000","0","90008","0","741006103","10","3","-100","0","0","bgm_MC008","0","0","0","0","0","0","150006","0","0","74006503"
"91002","0","103122","90","140001","0","74006504","1.1","94002","750","1","40006","3","5","300000","0","90008","0","741006104","10","4","-100","0","0","bgm_MC008","0","0","0","0","0","0","150007","0","0","74006504"
"91002","0","103122","60","140001","0","74006505","1.1","94002","1000","1","40007","3","5","500000","0","90008","0","741006105","10","5","-100","0","0","bgm_MC008","0","0","0","0","0","0","150008","0","0","74006505"
