c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"0","0","1","0","0","4","回復自身{0}的HP","1","1","104500102","1","12","HP回復量+{0}","7","2","1","1","12","0","0","0"
"0","0","5","0","0","20","挑釁敵方全體","1","1","104500201","0","0","","7","2","1","1","0.05","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","1","20","104500202","12","1.2","物理防禦力提升+{0}","7","2","1","1","1.2","0","0","0"
"0","0","1","1","0","10","提升自身{0}的魔法防禦力","1","40","104500301","12","1.6","魔法防禦力提升+{0}","7","2","1","1","1.6","0","0","0"
"0","0","45","0","0","6","展開可吸收{0}傷害量的魔法吸收護盾","1","4","104501101","0","18","吸收傷害量+{0}","7","2","1","1","45","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","1","1","104501102","1","12","HP回復量+{0}","7","2","1","1","12","0","0","0"
"0","0","25","0","0","72","減少{0}％自身受到的魔法傷害","1","2","104501103","0","18","","7","2","1","1","0","0","0","0"
"0","0","5","0","0","20","挑釁敵方全體","1","1","104501201","0","0","","7","2","1","1","0.05","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","1","20","104501202","12","1.5","物理防禦力提升+{0}","7","2","1","1","1.5","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","1","1","104501203","0.7","7","HP回復量+{0}","7","2","1","1","7","0","0","0"
"0","0","20","0","0","20","挑釁敵方全體","1","1","104520201","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","1","20","104520202","12","1.4","物理防禦力提升+{0}","7","2","1","1","-58.8","0","0","0"
"0","0","20","0","0","20","挑釁敵方全體","1","1","104521201","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","1","20","104521202","12","1.7","物理防禦力提升+{0}","7","2","1","1","-58.5","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","1","1","104521203","0.7","7","HP回復量+{0}","7","2","1","1","7","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","104550101","1","2","魔法防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","104551101","1","2","魔法防禦力提升+{0}","0","0","0","1","32","0","0","0"
"2160","0","0","0","0","2","","2","1","104600101","0","0","","16","1","1","1","0","0","0","0"
"2160","0","60","0","0","1","對敵方單體造成{0}的物理傷害","2","1","104600102","0","4.8","物理傷害+{0}","16","1","1","1","60","0","0","0"
"2160","0","15","0","0","1","對敵方單體造成{0}的物理傷害","3","1","104600201","0","1.2","物理傷害+{0}","16","1","1","1","15","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的魔法攻擊力","3","31","104600202","12","2.75","魔法攻擊力下降+{0}","1","1","1","1","2.75","0","0","1"
"2160","0","40","0","0","16","使敵方單體失去{0}的TP","3","2","104600301","0","0","TP傷害+{0}","16","1","1","1","1.25","0","0","0"
"0","0","40","0","0","16","回復自身{0}的TP","1","1","104600302","0","0","TP回復量+{0}","7","2","1","1","1.25","0","0","0"
"2160","0","0","104601102","104601103","23","","2","1300","104601101","0","0","","16","1","1","1","0","0","0","0"
"2160","0","60","0","0","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","2","1","104601102","0","4.8","物理傷害+{0}","16","1","1","1","60","0","0","0"
"2160","0","124","0","0","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","2","1","104601103","0","9.9","物理傷害+{0}","16","1","1","1","124","0","0","0"
"2160","0","1","0","0","10","當對象為進行魔法攻擊的敵人時降低{0}的物理防禦力","2","21","104601104","18","1.35","物理防禦力降低+{0}","16","1","1","1","1.35","0","0","0"
"2160","0","15","0","0","1","對敵方單體造成{0}的物理傷害","3","1","104601201","0","1.2","物理傷害+{0}","16","1","1","1","15","0","0","0"
"2160","0","1","1","0","10","降低敵方單體{0}的魔法攻擊力","3","31","104601202","12","5.5","魔法攻擊力下降+{0}","1","1","1","1","5.5","0","0","1"
"2160","0","0","0","0","8","使敵方單體一段時間內無法行動","3","7","104601203","0","1.5","造成暈眩的成功Lv+1","1","1","1","1","0","0","0","0"
"2160","0","365","0","0","16","使敵方單體失去{0}的TP","3","2","104620301","0","0","","16","1","1","1","0","0","0","0"
"0","0","365","0","0","16","回復自身{0}的TP","1","1","104620302","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","104620303","12","8","物理攻擊力提升+{0}","7","2","1","1","-2080","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","104650101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","104651101","1","15","物理攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"0","0","55","0","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","3","6","104700101","0","18","吸收傷害量+{0}","7","2","1","1","55","0","0","0"
"300","0","1","0","0","4","回復我方單體{0}的HP","2","1","104700201","1","7.5","HP回復量+{0}","5","2","1","1","7.5","0","0","0"
"-1","0","8","0","0","1","對敵方單體造成{0}的物理傷害","2","1","104700301","0","0.6","物理傷害+{0}","3","1","1","1","8","0","0","0"
"-1","0","1","0","0","10","降低敵方單體{0}的物理防禦力","2","21","104700302","12","0.6","物理防禦力降低+{0}","1","1","1","1","0.6","0","0","0"
"0","0","72","0","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","3","6","104701101","0","18","吸收傷害量+{0}","7","2","1","1","72","0","0","0"
"0","300","30","1","1","38","展開領域使物理攻擊力提升{0}","1","10","104701102","0","18","物理攻擊力提升+{0}","7","2","1","1","30","0","0","0"
"0","300","1.55","1","0","99","展開領域使行動速度提升","1","2","104701103","0","18","","7","2","1","1","0","0","0","0"
"300","0","1","0","0","4","回復我方單體{0}的HP","2","1","104701201","1","10","HP回復量+{0}","5","2","1","1","10","0","0","0"
"300","0","1","1","0","10","讓一名同伴的物理攻擊力提升{0}","2","10","104701202","12","11","物理攻擊力提升+{0}","5","2","1","1","11","0","0","1"
"300","0","1.2","0","0","8","讓一名夥伴的行動速度上升","2","2","104701203","0","12","","5","2","1","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","104750101","1","2","魔法防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","104751101","1","2","魔法防禦力提升+{0}","0","0","0","1","32","0","0","0"
"-1","0","50","0","0","2","","1","1","104800101","0","1","","3","1","1","1","0","0","0","0"
"-1","0","50","0","0","1","對敵方單體造成{0}的物理傷害","1","1","104800102","0","4","物理傷害+{0}","3","1","1","1","50","0","0","0"
"-1","0","0","0","0","8","使敵方單體一段時間內無法行動","1","7","104800103","0","1.5","造成暈眩的成功Lv+1","1","1","1","1","0","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","3","1","104800201","1","10","HP回復量+{0}","7","2","1","1","10","0","0","0"
"-1","0","10","0","0","1","對敵方單體造成{0}的物理傷害","1","1","104800301","0","0.8","物理傷害+{0}","3","1","1","1","10","0","0","0"
"-1","0","0","0","0","8","使敵方單體一段時間內無法行動","1","7","104800302","0","1.5","造成暈眩的成功Lv+1","1","1","1","1","0","0","0","0"
"-1","0","112","0","0","1","對敵方單體造成{0}的物理傷害","1","1","104801101","0","9","物理傷害+{0}","3","1","1","1","112","0","0","0"
"-1","0","0","0","0","8","使敵方單體一段時間內無法行動","1","7","104801102","0","4","造成暈眩的成功Lv+1","1","1","1","1","0","0","0","0"
"-1","0","1","104801104","0","28","","1","100","104801103","0","0","","3","1","1","1","0","0","0","0"
"2160","0","56","0","0","1","對敵方全體造成{0}的物理傷害","2","1","104801104","0","4.5","物理傷害+{0}","3","1","99","1","56","0","0","0"
"2160","0","0","0","0","8","使全體敵人在一定時間內無法行動","2","7","104801105","0","4","造成暈眩的成功Lv+1","3","1","99","1","0","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","3","1","104801201","1.2","12","HP回復量+{0}","7","2","1","1","12","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","3","20","104801202","12","1.2","物理防禦力提升+{0}","7","2","1","1","1.2","0","0","1"
"0","0","1","1","0","10","提升自身{0}的魔法防禦力","3","40","104801203","12","1.2","魔法防禦力提升+{0}","7","2","1","1","1.2","0","0","1"
"0","8.5","0.5","1","1","37","展開每秒回復{0}HP的結界","3","3","104801204","0","0.07","每１秒的HP回復量+{0}","7","2","1","1","0.5","0","0","150"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","104850101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","104851101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","104851102","1","0","","0","0","0","1","30","0","0","0"
"-1","0","45","0","0","1","對敵方單體造成{0}的物理傷害","1","1","104900101","0","3.6","物理傷害+{0}","3","1","1","1","45","0","0","0"
"0","0","10","0","0","6","展開可吸收{0}傷害量的物理吸收護盾","3","3","104900102","0","18","吸收傷害量+{0}","7","2","1","1","10","0","0","0"
"2160","0","1","0","0","4","回復我方單體{0}的HP","2","1","104900201","1","7.5","HP回復量+{0}","5","2","1","1","7.5","0","0","0"
"150","0","6","0","0","6","展開{0}傷害量的物理無效護盾","2","1","104900301","0","12","無效傷害量+{0}","3","2","99","1","6","0","0","0"
"-1","0","90","0","0","1","對敵方單體造成{0}的物理傷害","1","1","104901101","0","7.2","物理傷害+{0}","3","1","1","1","90","0","0","0"
"300","0","1","1","0","10","提升範圍內的我方{0}的物理防禦力","2","20","104901102","18","2","物理防禦力提升+{0}","3","2","99","1","2","0","0","1"
"300","0","15","0","0","6","展開可吸收{0}傷害量的物理吸收護盾","2","3","104901103","0","18","吸收傷害量+{0}","3","2","99","1","15","0","0","0"
"300","8.5","2","1","0","48","每秒回復{0}的HP","2","1","104901104","0","0.15","回復量+{0}","3","2","99","1","2","0","0","0"
"2160","0","1","0","0","4","回復我方單體{0}的HP","2","1","104901201","1","7.5","HP回復量+{0}","5","2","1","1","7.5","0","0","0"
"2160","0","1","1","0","10","讓一名夥伴的物理防禦力提升{0}","2","20","104901202","12","0.8","物理防禦力提升+{0}","5","2","1","1","0.8","0","0","1"
"300","0","15","0","0","6","展開{0}傷害量的物理無效護盾","2","1","104901301","0","12","無效傷害量+{0}","3","2","99","1","15","0","0","0"
"300","0","1","1","0","10","提升範圍內的我方{0}的物理攻擊力","2","10","104901302","12","30","物理攻擊力提升+{0}","3","2","99","1","30","0","0","0"
"300","0","1","1","0","10","使範圍內所有夥伴提升{0}的物理暴擊","2","60","104901303","12","0","","3","2","99","1","100","0","0","0"
"2160","0","1","0","0","4","回復自身{0}的HP","2","1","104901304","1","7.5","HP回復量+{0}","7","2","1","1","7.5","0","0","0"
"2160","0","350","0","0","16","回復自身{0}的TP","2","1","104901305","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","104950101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","104951101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","104951102","1","0","","0","0","0","1","225","0","0","0"
"2160","0","12","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","105000101","0","1.08","魔法傷害+{0}","3","1","99","1","12","0","0","0"
"-1","0","10","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","105000201","0","0.8","魔法傷害+{0}","3","1","1","1","10","0","0","0"
"-1","0","0.8","0","0","8","一段時間內降低敵方單體的行動速度","1","1","105000202","0","8","造成行動速度降低的成功Lv+1","1","1","1","1","0","0","0","0"
"2160","0","0","0","0","7","","1","1","105000301","0","0","","3","1","1","1","0","0","0","0"
"100","0","3","0","0","1","對範圍內的敵人各自造成{0}的魔法傷害","2","2","105000302","0","0.24","魔法傷害+{0}","1","1","0","1","3","0","0","0"
"2160","0","0","0","0","7","","1","1","105000303","0","0","","3","1","1","1","0","0","1","0"
"100","0","3","0","0","1","","2","2","105000304","0","0.24","","1","1","0","1","3","0","0","0"
"2160","0","0","0","0","7","","1","1","105000305","0","0","","3","1","1","1","0","0","2","0"
"100","0","3","0","0","1","","2","2","105000306","0","0.24","","1","1","0","1","3","0","0","0"
"2160","0","1","105001103","105001102","23","","3","511","105001101","0","0","","3","1","99","1","2","0","0","0"
"2160","0","13.5","0","0","1","給予非處於詛咒或咒術狀態的敵人{0}魔法傷害","3","2","105001102","0","1.08","魔法傷害+{0}","3","1","99","1","13.5","0","0","0"
"2160","0","30","0","0","1","給予處於詛咒或咒術狀態的敵人{0}魔法傷害","3","2","105001103","0","2.4","魔法傷害+{0}","3","1","99","1","30","0","0","0"
"2160","0","5","0","0","11","敵人陷入詛咒或咒術狀態時，對其使出誘惑","3","0","105001104","0","100","造成魅惑的成功Lv+1","3","1","99","1","0","0","0","0"
"2160","0","1","105001107","105001106","23","","3","504","105001105","0","0","","3","1","99","1","2","0","0","0"
"2160","30","6","0","0","9","造成每秒增加初期值{0}之30％傷害的咒術狀態","3","5","105001106","0","18.5","咒術的初期傷害量+{0}","3","1","99","1","6","0","0","0"
"2160","0","8","0","0","9","造成{0}傷害並陷入詛咒狀態","3","3","105001107","0","18.5","詛咒每秒所造成的傷害+{0}","3","1","99","1","8","0","0","0"
"2160","0","0","0","0","7","","2","1","105001201","0","0","","3","1","1","1","0","0","0","0"
"200","0","22","0","0","1","對範圍內的敵人造成{0}的魔法傷害","2","2","105001202","0","1.6","魔法傷害+{0}","1","1","99","1","22","0","0","0"
"200","0","0.65","0","0","8","範圍內的敵人行動速度在一定時間下降","2","1","105001203","0","10","造成行動速度降低的成功Lv+1","1","1","99","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","105050101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","105051101","1","15","魔法攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"750","0","20.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105100101","0","1.62","物理傷害+{0}","3","1","99","1","20.4","0","0","0"
"0","0","2","2","0","27","","0","105100103","105100102","0","0","","0","0","1","1","1","0","0","0"
"0","0","2","0","0","4","回復打倒的敵人數量×20%的HP。","1","1","105100103","0","0","","7","2","1","1","20","0","0","0"
"620","0","2.4","0","0","9","造成{0}傷害並陷入詛咒狀態","1","3","105100201","0","12","詛咒每秒所造成的傷害+{0}","3","1","99","1","2.4","0","0","0"
"2160","0","1000","0","0","7","","1","3","105100301","0","0","","11","2","1","1","0","0","0","0"
"2160","250","1.2","1","2","38","降低結界內的敵人{0}的物理防禦力","1","21","105100302","0","8","物理防禦力降低+{0}","11","1","0","1","1.2","0","0","0"
"2160","0","1","1","0","10","降低範圍內的敵人{0}的物理防禦力","1","21","105101101","18","1","物理防禦力降低+{0}","3","1","99","1","1","0","0","0"
"2160","0","40","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105101102","0","3.2","物理傷害+{0}","3","1","99","1","40","0","0","0"
"0","0","2","2","0","27","","0","105101104","105101103","0","0","","0","0","1","1","1","0","0","0"
"0","0","2","0","0","4","回復打倒的敵人數量×20%的HP。","1","1","105101104","0","0","","7","2","1","1","20","0","0","0"
"620","0","3.6","0","0","9","造成{0}傷害並陷入詛咒狀態","1","3","105101201","0","12","詛咒每秒所造成的傷害+{0}","3","1","99","1","3.6","0","0","0"
"620","0","0.95","0","0","8","範圍內的敵人行動速度在一定時間下降","1","1","105101202","0","12","造成行動速度降低的成功Lv+1","3","1","99","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","105150101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","105151101","1","15","物理攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"400","0","13.5","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105200101","0","1.08","物理傷害+{0}","3","1","99","1","13.5","0","0","0"
"-1","0","50","0","0","3","","1","3","105200102","0","250","","1","1","1","1","0","0","0","0"
"0","0","1","0","0","10","提升自身{0}的物理防禦力","3","20","105200103","18","2.4","物理防禦力提升+{0}","7","2","1","1","2.4","0","0","0"
"0","0","1","0","0","44","","3","0","105200201","0","0","","7","2","1","1","0","0","0","1"
"4000","0","100","105200203","0","2","","1","5","105200202","0","0","","3","1","1","1","800","0","0","0"
"2160","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105200203","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"0","0","1","0","0","21","","3","1","105200204","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","提升自身{0}的物理防禦力","3","20","105200205","16","0.8","物理防禦力提升+{0}","7","2","1","1","0.8","0","0","0"
"-1","0","10","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105200301","0","0.8","物理傷害+{0}","1","1","1","1","10","0","0","0"
"-1","0","0","0","0","8","使敵方單體一段時間內無法行動","1","7","105200302","0","1.5","造成暈眩的成功Lv+1","1","1","1","1","0","0","0","0"
"400","0","27","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105201101","0","2.16","物理傷害+{0}","3","1","99","1","27","0","0","0"
"400","0","250","0","0","3","","1","3","105201102","0","1250","","3","1","99","1","0","0","0","0"
"0","0","1","0","0","10","提升自身{0}的物理防禦力","3","20","105201103","18","3.2","物理防禦力提升+{0}","7","2","1","1","3.2","0","0","0"
"2160","0","15","0","0","6","展開{0}傷害量的物理無效護盾","3","1","105201104","0","18","無效傷害量+{0}","3","2","99","1","15","0","0","0"
"0","0","1","0","0","44","","3","0","105201201","0","0","","7","2","1","1","0","0","0","1"
"4000","0","100","105201203","0","2","","1","5","105201202","0","0","","3","1","1","1","800","0","0","0"
"2160","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105201203","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"0","0","1","0","0","21","","3","1","105201204","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","提升自身{0}的物理防禦力","3","20","105201205","16","1","物理防禦力提升+{0}","7","2","1","1","1","0","0","0"
"2160","0","36","0","0","6","展開{0}傷害量的物理無效護盾","3","1","105201206","0","16","無效傷害量+{0}","3","2","99","1","36","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","105250101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","105251101","1","2","物理防禦力提升+{0}","0","0","0","1","32","0","0","0"
"720","0","18","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105300101","0","1.44","物理傷害+{0}","3","1","99","1","18","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的物理攻擊力","3","10","105300201","20","1.5","物理攻擊力提升+{0}","3","2","99","1","1.5","0","0","1"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","105300202","20","1.5","魔法攻擊力提升+{0}","3","2","99","1","1.5","0","0","1"
"2160","0","1.5","0","0","8","提升我方全體的行動速度","3","2","105300203","0","20","","3","2","99","1","0","0","0","0"
"0","0","10","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105300301","0","0.8","物理傷害+{0}","3","1","1","1","10","0","0","0"
"-1","0","0","0","0","8","使敵方單體一段時間內無法行動","1","7","105300302","0","1.5","造成暈眩的成功Lv+1","1","1","1","1","0","0","0","0"
"820","0","30","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105301101","0","2.4","物理傷害+{0}","3","1","99","1","30","0","0","0"
"820","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","1","7","105301102","0","2.5","造成暈眩的成功Lv+1","3","1","99","1","0","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的物理攻擊力","3","10","105301103","30","12","物理攻擊力提升+{0}","3","2","99","1","12","0","0","1"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","105301104","30","12","魔法攻擊力提升+{0}","3","2","99","1","12","0","0","1"
"2160","0","2","0","0","8","提升我方全體的行動速度","3","2","105301105","0","30","","3","2","99","1","0","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的物理攻擊力","3","10","105301201","20","12","物理攻擊力提升+{0}","3","2","99","1","12","0","0","1"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","105301202","20","12","魔法攻擊力提升+{0}","3","2","99","1","12","0","0","1"
"2160","0","2","0","0","8","提升我方全體的行動速度","3","2","105301203","0","20","","3","2","99","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","105350101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","105351101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","105351102","1","0","","0","0","0","1","30","0","0","0"
"900","0","18","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105400101","0","1.44","物理傷害+{0}","3","1","99","1","18","0","0","0"
"900","0","-300","1","0","3","","1","3","105400102","0","6000","","4","1","1","1","0","0","0","1"
"900","0","300","1","0","3","","1","3","105400103","0","6000","","3","1","1","1","0","0","0","1"
"900","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","1","5","105400104","0","2.5","束縛確定成功Ｌｖ+1","3","1","99","1","0","0","0","0"
"2160","0","15","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105400201","0","1.2","物理傷害+{0}","3","1","1","1","15","0","1","0"
"2160","0","-100","1","0","3","","1","3","105400202","0","750","","1","1","1","1","0","0","0","1"
"700","0","2.25","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105400301","0","0.18","物理傷害+{0}","3","1","99","1","2.25","0","0","0"
"700","0","1","0","0","10","範圍內的敵人移動速度在一定時間下降","1","101","105400302","12","0","移動速度下降確定成功Ｌｖ+1","3","1","99","1","150","0","0","0"
"700","0","0.9","0","0","8","範圍內的敵人行動速度在一定時間下降","1","1","105400303","0","12","造成行動速度降低的成功Lv+1","3","1","99","1","0","0","0","0"
"900","0","4","3","0","26","","1","105401102","105401101","0","0","","3","1","99","1","0.5","0","0","0"
"900","0","27.5","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105401102","0","2.2","物理傷害+{0}","3","1","99","1","27.5","0","0","0"
"900","0","-300","1","0","3","","1","3","105401103","0","6000","","4","1","1","1","0","0","0","1"
"900","0","300","1","0","3","","1","3","105401104","0","6000","","3","1","1","1","0","0","0","1"
"900","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","1","5","105401105","0","4","束縛確定成功Ｌｖ+1","3","1","99","1","0","0","0","0"
"2160","0","15","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105401201","0","1.2","物理傷害+{0}","3","1","1","1","15","0","1","0"
"2160","0","-100","1","0","3","","1","3","105401202","0","750","","1","1","1","1","0","0","0","1"
"2160","0","0","0","0","8","使敵方單體一段時間內無法行動","1","7","105401203","0","1.5","造成暈眩的成功Lv+1","1","1","1","1","0","0","0","1"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","3","10","105401204","12","12","物理攻擊力提升+{0}","7","2","1","1","12","0","0","1"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","3","20","105401205","12","0.4","物理防禦力提升+{0}","7","2","1","1","0.4","0","0","1"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","105450101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","105451101","1","2","物理防禦力提升+{0}","0","0","0","1","32","0","0","0"
"1200","0","12","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105500101","0","1.08","物理傷害+{0}","3","1","99","1","12","0","0","0"
"1200","0","6","0","0","12","使範圍內的敵人陷入黑暗狀態","1","30","105500102","0","100","造成黑暗的成功Lv+1","3","1","99","1","0","0","0","0"
"1200","0","4","0","0","11","使範圍內的敵人混亂","1","1","105500103","0","100","混亂的確定成功Lv+1","3","1","99","1","0","0","0","0"
"-1","0","9","0","0","1","對範圍內的敵人造成{0}的物理傷害","2","1","105500201","0","0.72","物理傷害+{0}","3","1","99","1","9","0","0","0"
"-1","0","1","1","0","10","使範圍內敵人的物理攻擊力降低{0}","2","11","105500202","12","4","物理攻擊力降低+{0}","3","1","99","1","4","0","0","1"
"1200","0","5","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105500301","0","0.4","物理傷害+{0}","3","1","99","1","5","0","0","0"
"1200","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","1","7","105500302","0","2.4","造成暈眩的成功Lv+1","3","1","99","1","0","0","0","0"
"1200","0","40.5","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105501101","0","3.24","物理傷害+{0}","3","1","99","1","40.5","0","0","0"
"1200","0","12","0","0","12","使範圍內的敵人陷入黑暗狀態","1","30","105501102","0","100","造成黑暗的成功Lv+1","3","1","99","1","0","0","0","0"
"1200","0","8","0","0","11","使範圍內的敵人混亂","1","1","105501103","0","100","混亂的確定成功Lv+1","3","1","99","1","0","0","0","0"
"1200","0","1","1","0","10","使範圍內敵人的TP上升降低{0}","1","81","105501104","12","0","","3","1","99","1","50","0","0","0"
"0","0","3","0","0","45","","3","1","105501105","0","0","","7","2","1","1","0","0","0","0"
"0","0","21","3","0","26","","1","105501101","105501106","0","0","","7","2","1","1","1","0","0","0"
