7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"10","","1","0","0","60","提升目標夥伴{0}的魔法暴擊","0","0","21","1","99","122601203","70","180","2","1","1","1","2160","3"
"10","","1","0","0","3","提升目標我方魔法攻擊暴擊時的傷害3％","0","0","21","0","99","122601204","120","180","2","1","2","0","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","122650101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","122651101","4","1","0","1","1","0","0","0"
"26","","3","0","0","0.05","","0","0","2","0","1","122700101","122700104","0","1","1","2117","0","2160","3"
"26","","3","0","0","0.05","","0","0","2","0","1","122700102","122700105","0","1","1","2117","0","2160","3"
"26","","3","0","0","0.05","","0","0","2","0","1","122700103","122700106","0","1","1","2117","0","2160","3"
"1","魔法傷害+{0}","0","0","1.2","15","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122700104","2","0","1","1","15","0","2160","3"
"1","魔法傷害+{0}","0","0","1.2","15","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122700105","2","0","1","1","15","0","2160","3"
"1","魔法傷害+{0}","0","0","1.2","15","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122700106","2","0","1","1","15","0","2160","3"
"26","","3","0","0","0.03","","0","0","2","0","1","122700201","122700203","0","1","1","2117","0","2160","3"
"26","","3","0","0","0.03","","0","0","2","0","1","122700202","122700204","0","1","1","2117","0","2160","3"
"1","魔法傷害+{0}","0","0","0.8","10","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122700203","2","0","1","1","10","0","2160","3"
"1","魔法傷害+{0}","0","0","0.8","10","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122700204","2","0","1","1","10","0","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.4","0.4","降低敵方單體{0}的魔法防禦力","0","0","1","1","1","122700205","41","12","1","1","1","1","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.4","0.4","降低敵方單體{0}的魔法防禦力","0","0","1","1","1","122700206","41","12","1","1","1","1","2160","3"
"26","","3","0","0","0.03","","0","0","2","0","1","122700301","122700304","0","1","1","2117","0","2160","3"
"26","","3","0","0","0.03","","0","0","2","0","1","122700302","122700305","0","1","1","2117","0","2160","3"
"26","","3","0","0","0.03","","0","0","2","0","1","122700303","122700306","0","1","1","2117","0","2160","3"
"1","魔法傷害+{0}","0","0","0.4","5","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122700304","2","0","1","1","5","0","2160","3"
"1","魔法傷害+{0}","0","0","0.4","5","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122700305","2","0","1","1","5","0","2160","3"
"1","魔法傷害+{0}","0","0","0.4","5","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122700306","2","0","1","1","5","0","2160","3"
"26","","3","0","0","0.04","","0","0","2","0","1","122701201","122701203","0","1","1","2117","0","2160","3"
"26","","3","0","0","0.04","","0","0","2","0","1","122701202","122701204","0","1","1","2117","0","2160","3"
"1","魔法傷害+{0}","0","0","0.8","10","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122701203","2","0","1","1","10","0","2160","3"
"1","魔法傷害+{0}","0","0","0.8","10","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","122701204","2","0","1","1","10","0","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.4","0.4","降低敵方單體{0}的魔法防禦力","0","0","1","1","1","122701205","41","12","1","1","1","1","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.4","0.4","降低敵方單體{0}的魔法防禦力","0","0","1","1","1","122701206","41","12","1","1","1","1","2160","3"
"10","魔法攻擊力提升+{0}","0","0","20","20","提升自身{0}的魔法攻擊力","0","0","7","1","1","122701207","30","180","2","1","1","0","2160","3"
"101","","1","0","180","117","","0","180","7","0","1","122710101","5","0","2","1","30","0","0","3"
"10","魔法攻擊力提升+{0}","1","0","30","30","提升自身{0}的魔法攻擊力","0","0","7","1","1","122710102","30","180","2","1","1","0","0","1"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","122750101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","122751101","4","1","0","1","1","0","0","0"
"7","","0","0","0","0","","0","0","4","0","1","122800101","1","0","1","1","0","0","2160","1"
"1","物理傷害+{0}","0","0","2.4","30","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","122800102","1","0","1","1","30","0","150","1"
"3","","0","0","750","-1","","0","0","1","0","0","122800103","8","0","1","1","150","0","150","1"
"1","物理傷害+{0}","0","0","1.2","15","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","122800201","1","0","1","1","15","0","300","1"
"16","","0","0","0","0","讓範圍內的敵人TP失去{0}","0","0","3","0","99","122800202","2","0","1","1","150","0","300","1"
"1","物理傷害+{0}","0","0","1.2","15","對敵方單體造成{0}的物理傷害","0","0","3","0","1","122800301","1","0","1","1","15","0","2160","1"
"8","造成暈眩的成功Lv+1","0","0","1.5","0","使敵方單體一段時間內無法行動","0","0","3","0","1","122800302","7","0","1","1","0","0","2160","1"
"10","物理防禦力降低+{0}","1","0","0.4","0.4","降低敵方單體{0}的物理防禦力","0","0","3","1","1","122800303","21","12","1","1","1","0","2160","1"
"1","物理傷害+{0}","0","0","1.6","20","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","122801201","1","0","1","1","20","0","300","1"
"16","","0","0","0","0","讓範圍內的敵人TP失去{0}","0","0","3","0","99","122801202","2","0","1","1","200","0","300","1"
"8","造成行動速度降低的成功Lv+1","0","0","12","0","範圍內的敵人行動速度在一定時間下降","0","0","3","0","99","122801203","1","0","1","1","0.95","0","300","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","122850101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","122851101","2","1","0","1","1","0","0","0"
"10","物理攻擊力提升+{0}","1","0","38","38","提升自身{0}的物理攻擊力","0","0","7","1","1","122900101","10","18","2","1","1","0","0","1"
"1","物理傷害+{0}","0","0","0.8","10","對敵方全體造成{0}的物理傷害","0","0","3","0","99","122900102","1","0","1","1","10","0","2160","3"
"1","物理傷害+{0}","0","0","3.4","42.5","對瞄準的敵人目標造成{0}的物理傷害","0","0","42","0","0","122900103","1","0","1","1","42.5","0","2160","1"
"10","物理防禦力降低+{0}","1","0","0.85","0.85","降低瞄準的敵人目標{0}的物理防禦力","0","0","42","1","0","122900104","21","18","1","1","1","0","2160","1"
"1","物理傷害+{0}","0","0","1.3","16.25","對敵方單體造成{0}的物理傷害","0","0","3","0","1","122900201","1","0","1","1","16.25","0","2160","1"
"23","","122900203","0","0","2","","0","0","3","0","1","122900202","1800","0","1","1","1","0","2160","1"
"1","物理傷害+{0}","0","0","1.3","16.25","對瞄準的敵人目標造成{0}的物理傷害","0","0","42","0","0","122900203","1","0","1","1","16.25","0","2160","1"
"16","","0","0","0","0","回復自身{0}的TP","0","0","7","0","1","122900204","1","0","2","1","180","0","0","1"
"94","","0","0","0","0","","0","0","3","0","1","122900205","0","0","1","1","0","0","2160","1"
"94","","0","0","0","0","","0","0","1","0","0","122900206","0","0","1","1","0","0","2160","1"
"7","","0","0","0","0","","0","0","3","0","1","122900301","1","0","1","1","0","0","2160","1"
"1","物理傷害+{0}","0","0","1","10","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","122900302","1","0","1","1","10","0","25","2"
"10","物理防禦力降低+{0}","1","0","0.65","0.65","降低範圍內的敵人{0}的物理防禦力","0","0","1","1","0","122900303","21","12","1","1","1","0","2160","1"
"28","","122900305","0","0","0","","0","0","3","0","1","122900304","1800","0","1","1","0","0","2160","1"
"10","物理攻擊力提升+{0}","1","0","15","15","當有複數攻擊目標時，提升自身{0}的物理攻擊力","0","0","7","1","1","122900305","10","18","2","1","1","0","0","1"
"10","","1","0","0","50","當有複數攻擊目標時，提升自身{0}的物理暴擊","0","0","7","1","1","122900306","60","18","2","1","1","0","0","1"
"1","物理傷害+{0}","0","0","1.5","18.75","對敵方單體造成{0}的物理傷害","0","0","3","0","1","122901201","1","0","1","1","18.75","0","2160","1"
"23","","122901203","0","0","2","","0","0","3","0","1","122901202","1800","0","1","1","1","0","2160","1"
"1","物理傷害+{0}","0","0","1.5","18.75","對瞄準的敵人目標造成{0}的物理傷害","0","0","42","0","0","122901203","1","0","1","1","18.75","0","2160","1"
"10","","1","0","0","13","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","0","0","42","0","0","122901204","141","12","1","1","1","0","2160","1"
"16","","0","0","0","0","回復自身{0}的TP","0","0","7","0","1","122901205","1","0","2","1","350","0","0","1"
"94","","0","0","0","0","","0","0","3","0","1","122901206","0","0","1","1","0","0","2160","1"
"94","","0","0","0","0","","0","0","1","0","0","122901207","0","0","1","1","0","0","2160","1"
"10","物理攻擊力降低+{0}","1","0","18","18","當有複數攻擊目標敵人時，降低其{0}物理攻擊力","0","0","42","1","0","122901208","11","12","1","1","1","0","2160","1"
"10","魔法攻擊力下降+{0}","1","0","18","18","當有複數攻擊目標敵人時，降低其{0}魔法攻擊力","0","0","42","1","0","122901209","31","12","1","1","1","0","2160","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","122950101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","122951101","2","1","0","1","1","0","0","0"
"10","物理防禦力提升+{0}","1","0","1.2","1.2","提升我方全體{0}的物理防禦力","0","0","3","1","99","123000101","20","18","2","1","1","0","2160","3"
"10","魔法防禦力提升+{0}","1","0","1.2","1.2","提升我方全體{0}的魔法防禦力","0","0","3","1","99","123000102","40","18","2","1","1","0","2160","3"
"48","回復量+{0}","1","0","0.08","1.6","每秒回復{0}的HP","0","10.5","3","0","99","123000103","2","0","2","1","1.6","0","2160","3"
"6","無效傷害量+{0}","0","0","90","45","展開{0}傷害比例的物理魔法無效屏障","0","0","3","0","99","123000104","5","0","2","1","45","0","2160","3"
"4","HP回復量+{0}","0","0","5","5","回復我方單體{0}的HP","0","0","5","0","1","123000201","2","1","2","1","1","0","2160","3"
"72","","0","0","12","0","減少{0}％我方單體受到的物理傷害","0","0","1","0","1","123000202","1","0","2","1","15","0","2160","3"
"72","","0","0","12","0","減少{0}％我方單體受到的魔法傷害","0","0","1","0","1","123000203","2","0","2","1","15","0","2160","3"
"23","","123000302","0","0","0","","0","0","3","0","99","123000301","1900","0","2","1","1","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","52","52","使展開護盾的我方的物理攻擊力提升{0}","0","0","1","1","0","123000302","10","18","2","1","1","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","52","52","使展開護盾的我方的魔法攻擊力提升{0}","0","0","1","1","0","123000303","30","18","2","1","1","0","2160","3"
"16","","0","0","0","0","讓展開護盾的我方的TP恢復{0}","0","0","1","0","0","123000304","1","0","2","1","200","0","2160","3"
"26","","2","0","0","0.1","","0","208","7","0","1","123000305","123000302","208","2","1","8","0","0","3"
"26","","2","0","0","0.1","","0","208","7","0","1","123000306","123000303","208","2","1","8","0","0","3"
"10","","1","0","0","15","使我方全體的物理防禦力提升初期數值的{0}％","0","0","3","1","99","123010101","20","12","2","1","2","0","2160","3"
"10","","1","0","0","15","使我方全體的魔法防禦力提升初期數值的{0}％","0","0","3","1","99","123010102","40","12","2","1","2","0","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","123050101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","123051101","4","1","0","1","1","0","0","0"
"1","魔法傷害+{0}","0","0","2.8","35","對範圍內的敵人造成{0}的魔法傷害","0","0","3","0","99","123100101","2","0","1","1","35","0","1000","1"
"10","魔法攻擊力提升+{0}","1","0","18","18","提升我方全體{0}的魔法攻擊力","0","0","3","1","99","123100102","30","18","2","1","1","0","2160","3"
"1","魔法傷害+{0}","0","0","1.2","15","對範圍內的敵人造成{0}的魔法傷害","0","0","3","0","99","123100201","2","0","1","1","15","0","1000","1"
"10","魔法攻擊力提升+{0}","1","0","18","18","提升我方全體{0}的魔法攻擊力","0","0","3","1","99","123100202","30","12","2","1","1","0","2160","3"
"10","","1","0","0","100","使全體夥伴的魔法暴擊提升{0}","0","0","3","1","99","123100203","70","12","2","1","1","0","2160","3"
"97","","118","0","1","0","受到傷害時，恢復100TP，並對我方全體施加1個【軟綿綿羊毛】","0","180","3","1","99","123100301","1","2","2","1","100","0","2160","3"
"4","HP回復量+{0}","0","0","4","4","回復我方全體{0}的HP","0","0","3","0","99","123100302","2","0.3","2","1","1","0","2160","3"
"16","TP回復量+{0}","0","0","1","0","回復自身{0}的TP","0","0","7","0","1","123100303","1","0","2","1","250","0","0","1"
"1","魔法傷害+{0}","0","0","2.8","35","對範圍內的敵人造成{0}的魔法傷害","0","0","3","0","99","123101201","2","0","1","1","35","0","1000","1"
"10","魔法攻擊力提升+{0}","1","0","24","24","提升我方全體{0}的魔法攻擊力","0","0","3","1","99","123101202","30","12","2","1","1","0","2160","3"
"10","","1","0","0","120","使全體夥伴的魔法暴擊提升{0}","0","0","3","1","99","123101203","70","12","2","1","1","0","2160","3"
"10","","1","0","0","5","提升我方全體魔法攻擊暴擊時5％的傷害","0","0","3","0","99","123101204","120","12","2","1","2","0","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","123150101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","123151101","4","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","4","50","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","123200101","1","0","1","1","50","0","700","1"
"10","物理攻擊力提升+{0}","1","0","32","32","提升範圍內的我方{0}的物理攻擊力","0","0","3","1","99","123200102","10","18","2","1","1","0","150","2"
"1","物理傷害+{0}","0","0","3","37.5","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","123200201","1","0","1","1","37.5","0","700","1"
"10","物理攻擊力提升+{0}","1","0","16","16","提升範圍內的我方{0}的物理攻擊力","0","0","3","1","99","123200301","10","180","2","1","1","0","150","2"
"10","","1","0","0","80","使範圍內所有夥伴提升{0}的物理暴擊","0","0","3","1","99","123200302","60","180","2","1","1","0","150","2"
"1","物理傷害+{0}","0","0","3.2","40","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","123201201","1","0","1","1","40","0","700","1"
"10","物理攻擊力提升+{0}","1","0","28","28","提升範圍內的我方{0}的物理攻擊力","0","0","3","1","99","123201202","10","12","2","1","1","0","150","2"
"10","","1","0","0","120","使範圍內所有夥伴提升{0}的物理暴擊","0","0","3","1","99","123201203","60","12","2","1","1","0","150","2"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","123250101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","123251101","2","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","3.4","42.5","對敵方全體造成{0}的物理傷害","0","0","3","0","99","123300101","1","0","1","1","42.5","0","2160","3"
"21","","0","0","0","0","一段時間內成為無敵狀態","0","0","7","0","1","123300102","1","0","2","1","3","0","0","1"
"18","","123300104","0","3","0","","0","0","7","0","1","123300103","1","0","0","1","0","0","0","0"
"21","","0","0","0","0","","0","0","7","0","1","123300104","1","0","2","1","0","0","0","1"
"20","","0","0","0","0","挑釁敵方全體","0","0","7","0","1","123300105","1","0","2","1","3","0","0","1"
"1","物理傷害+{0}","0","0","1.7","21.25","對敵方單體造成{0}的物理傷害","0","0","12","0","1","123300201","1","0","1","1","21.25","0","2160","2"
"16","TP傷害+{0}","0","0","0","0","使敵方單體失去{0}的TP","0","0","1","0","1","123300202","2","0","1","1","200","0","2160","2"
"10","物理攻擊力降低+{0}","0","0","20","20","降低全體敵人{0}物理攻擊力","0","0","3","0","99","123300301","11","12","1","1","1","0","2160","2"
"10","","0","0","0","60","降低敵方全體的物理暴擊{0}","0","0","3","0","99","123300302","61","12","1","1","1","0","2160","2"
"10","","0","0","0","30","使全體敵人的 TP 上升降低{0}","0","0","3","0","99","123300303","81","12","1","1","1","0","2160","2"
"92","","0","0","0","0","","0","0","3","0","99","123301201","0","0","1","1","0","0","2160","3"
"7","","0","0","0","0","","0","0","12","0","1","123301202","1","0","1","1","0","0","2160","3"
"1","物理傷害+{0}","0","0","2.2","27.5","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","123301203","1","0","1","1","27.5","0","250","2"
"16","TP傷害+{0}","0","0","0","0","讓範圍內的敵人TP失去{0}","0","0","1","0","99","123301204","2","0","1","1","200","0","250","2"
"8","造成行動速度降低的成功Lv+1","0","0","12","0","範圍內的敵人行動速度在一定時間下降","0","0","3","0","99","123301205","1","0","1","1","0.6","0","250","2"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","123350101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","123351101","2","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","2","25","對敵方全體造成{0}的物理傷害","0","0","3","0","99","123500101","1","0","1","1","25","0","2160","3"
"10","魔法攻擊力下降+{0}","1","0","20","20","降低敵方全體{0}的魔法攻擊力","0","0","3","0","99","123500102","31","18","1","1","1","0","2160","3"
"23","","123500202","0","0","0","","0","0","16","123500203","1","123500201","1300","0","1","1","0","0","2160","2"
"1","物理傷害+{0}","0","0","2.4","30","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","0","16","0","1","123500202","1","0","1","1","30","0","2160","2"
"1","物理傷害+{0}","0","0","3.6","45","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","0","16","0","1","123500203","1","0","1","1","45","0","2160","2"
"10","魔法攻擊力下降+{0}","1","0","20","20","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","0","0","16","0","1","123500204","31","12","1","1","1","0","2160","2"
"16","","0","0","0","0","使敵方單體失去{0}的TP","0","0","16","0","1","123500301","2","0","1","1","150","0","2160","2"
"10","魔法攻擊力下降+{0}","1","0","25","25","降低敵方單體{0}的魔法攻擊力","0","0","16","0","1","123500302","31","12","1","1","1","0","2160","2"
"8","造成暈眩的成功Lv+1","0","0","3","0","使敵方單體一段時間內無法行動","0","0","16","0","1","123500303","7","0","1","1","0","0","2160","2"
"23","","123501202","0","0","0","","0","0","16","123501203","1","123501201","1300","0","1","1","0","0","2160","2"
"1","物理傷害+{0}","0","0","2.7","33.75","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","0","16","0","1","123501202","1","0","1","1","33.75","0","2160","2"
"1","物理傷害+{0}","0","0","4.05","50.625","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","0","16","0","1","123501203","1","0","1","1","50.625","0","2160","2"
"10","魔法攻擊力下降+{0}","1","0","20","20","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","0","0","16","0","1","123501204","31","12","1","1","1","0","2160","2"
"8","造成暈眩的成功Lv+1","0","0","1","0","令使用魔法攻擊的敵人在一定時間內無法行動","0","0","16","0","1","123501205","7","0","1","1","0","0","2160","2"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","123550101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","123551101","2","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","3.6","45","對敵方單體造成{0}的物理傷害","0","0","3","0","1","123600101","1","0","1","1","45","0","2160","3"
"26","","2","0","0.001","0.001","","0","120","7","0","1","123600102","123600104","120","2","1","7","0","0","1"
"26","","2","0","0.001","0.001","","0","120","7","0","1","123600103","123600105","120","2","1","7","0","0","1"
"10","物理攻擊力提升+{0}","1","0","20","20","提升自身{0}的物理攻擊力","0","0","7","0","1","123600104","10","18","2","1","1","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","20","20","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","0","0","43","0","1","123600105","10","18","2","1","1","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","20","20","提升自身{0}的物理攻擊力","0","0","7","0","1","123600201","10","12","2","1","1","0","2160","3"
"1","物理傷害+{0}","0","0","2.4","30","對敵方單體造成{0}的物理傷害","0","0","3","0","1","123600202","1","0","1","1","30","0","2160","3"
"16","","0","0","0","0","回復自身{0}的TP","0","0","7","0","1","123600203","1","0","2","1","100","0","0","1"
"10","物理攻擊力提升+{0}","1","0","50","50","提升自身{0}的物理攻擊力","0","0","7","0","1","123600301","10","180","2","1","1","0","2160","3"
"10","","1","0","0","250","自身的物理暴擊提升250","0","0","7","0","1","123600302","60","180","2","1","1","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","50","50","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","0","0","43","0","1","123600303","10","180","2","1","1","0","2160","3"
"10","","1","0","0","250","對自身以外物理攻擊力最高的我方1名角色提升250物理暴擊","0","0","43","0","1","123600304","60","180","2","1","1","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","20","20","提升自身{0}的物理攻擊力","0","0","7","0","1","123601201","10","12","2","1","1","0","2160","3"
"1","物理傷害+{0}","0","0","2.4","30","對敵方單體造成{0}的物理傷害","0","0","3","0","1","123601202","1","0","1","1","30","0","2160","3"
"10","","1","0","0","5","提升敵方單體受到暴擊時的傷害5％","0","0","3","0","1","123601203","141","12","1","1","1","0","2160","3"
"16","","0","0","0","0","回復自身{0}的TP","0","0","7","0","1","123601204","1","0","2","1","200","0","0","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","123650101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","123651101","2","1","0","1","1","0","0","0"
"7","","0","0","0","0","","0","0","6","0","1","123700101","1","0","1","1","0","0","2160","3"
"1","魔法傷害+{0}","0","0","2.5","31.25","對範圍內的敵人造成{0}的魔法傷害","0","0","3","0","99","123700102","2","0","1","1","31.25","0","300","2"
"26","","1","0","9","9","","0","0","1","0","99","123700103","123700104","0","1","1","4","0","300","2"
"9","火傷時每1秒所造成的傷害+{0}","0","0","6.5","3","造成{0}傷害並陷入火傷狀態","0","0","1","0","99","123700104","2","0","1","1","3","0","300","2"
"36","1 秒命中的傷害量+{0}","0","0","0.8","12","展開每秒能夠造成{0}魔法傷害的領域","0","8.5","6","0","1","123700201","4","0","1","1","12","300","2160","2"
"7","","0","0","0","0","","0","0","6","0","1","123700301","1","0","1","1","0","0","2160","3"
"59","","1","0","0","12","降低範圍內敵人的HP恢復量80％","0","0","3","0","99","123700302","1","0","1","1","0.8","0","300","2"
"10","魔法防禦力降低+{0}","1","0","0.6","0.6","使範圍內敵人的魔法防禦力下降{0}","0","0","3","0","99","123700303","41","12","1","1","1","0","300","2"
"36","1 秒命中的傷害量+{0}","0","0","1.8","27","展開每秒能夠造成{0}魔法傷害的領域","0","12.5","6","0","1","123701201","4","0","1","1","27","410","2160","2"
"7","","0","0","0","0","","0","0","6","0","1","123701202","1","0","1","1","0","0","2160","3"
"10","","0","0","0","25","使範圍內敵人的TP上升降低{0}","0","0","1","0","99","123701203","81","12","1","1","1","0","300","2"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","123750101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","123751101","4","1","0","1","1","0","0","0"
"7","","0","0","0","0","","0","0","3","0","1","123800101","1","0","1","1","0","0","2160","3"
"1","物理傷害+{0}","0","0","3.8","47.5","對範圍內的敵人造成{0}的物理傷害","0","1","3","0","99","123800102","3","0","1","1","47.5","0","450","2"
"2","","123800202","0","0","2200","","0","0","3","0","1","123800201","5","0","1","1","100","0","4000","1"
"1","物理傷害+{0}","0","0","1.8","22.5","對敵方單體造成{0}的物理傷害","0","1","3","0","1","123800202","1","0","1","1","22.5","0","2160","1"
"3","","0","0","1000","0","","0","0","3","0","1","123800203","3","0","1","1","300","0","2160","1"
"1","物理傷害+{0}","0","0","2.2","27.5","對範圍內的敵人造成{0}的物理傷害","0","1","3","0","99","123800204","1","0","1","1","27.5","0","450","2"
"10","物理攻擊力提升+{0}","1","0","30","30","提升自身{0}的物理攻擊力","0","0","7","0","1","123800301","10","180","2","1","1","0","-1","3"
"21","","0","0","0","0","一定時間閃躲所有的物理攻擊","0","0","7","0","1","123800302","2","0","2","1","6","0","0","1"
"2","","123801202","0","0","2200","","0","0","3","0","1","123801201","5","0","1","1","100","0","4000","1"
"1","物理傷害+{0}","0","0","2.2","27.5","對敵方單體造成{0}的物理傷害","0","1","3","0","1","123801202","3","0","1","1","27.5","0","2160","1"
"3","","0","0","1000","0","","0","0","3","0","1","123801203","3","0","1","1","300","0","2160","1"
"1","物理傷害+{0}","0","0","2.4","30","對範圍內的敵人造成{0}的物理傷害","0","1","3","0","99","123801204","3","0","1","1","30","0","450","2"
"16","","0","0","0","0","回復自身{0}的TP","0","0","7","0","1","123801205","1","0","2","1","60","0","2160","3"
