7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"6","2","7","展開{0}傷害比例的物理魔法無效屏障","105","0","無效傷害量+{0}","112500102","0","5","0","105","0","1","0","0","3","0","0","18","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","7.5","0","物理傷害+{0}","112500201","0","1","0","7.5","400","1","0","0","1","0","0","0.6","99"
"10","1","3","降低範圍內的敵人{0}的物理防禦力","1","1","物理防禦力降低+{0}","112500202","12","21","0","0.3","400","1","0","1","1","0","0","0.3","99"
"10","1","3","使範圍內敵人的魔法防禦力下降{0}","1","1","魔法防禦力降低+{0}","112500203","12","41","0","0.3","400","1","0","1","1","0","0","0.3","99"
"20","2","7","挑釁敵方全體","5","0","","112500204","0","1","0","0.05","0","1","0","0","1","0","0","0","1"
"8","1","3","使範圍內的敵人一段時間內無法行動","0","0","束縛確定成功Ｌｖ+1","112500301","0","5","0","0","400","1","0","0","1","0","0","2.5","99"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","15","0","物理傷害+{0}","112501201","0","1","0","15","400","1","0","0","1","0","0","1.2","99"
"10","1","3","降低範圍內的敵人{0}的物理防禦力","1","1","物理防禦力降低+{0}","112501202","12","21","0","0.45","400","1","0","1","1","0","0","0.45","99"
"10","1","3","使範圍內敵人的魔法防禦力下降{0}","1","1","魔法防禦力降低+{0}","112501203","12","41","0","0.45","400","1","0","1","1","0","0","0.45","99"
"20","2","7","挑釁敵方全體","5","0","","112501204","0","1","0","0.05","0","1","0","0","1","0","0","0","1"
"10","2","7","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","112501205","12","20","0","0.8","0","1","0","1","1","0","0","0.8","1"
"10","2","7","提升自身{0}的魔法防禦力","1","1","魔法防禦力提升+{0}","112501206","12","40","0","0.8","0","1","0","1","1","0","0","0.8","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","7.5","0","物理傷害+{0}","112520201","0","1","0","7.5","400","1","0","0","1","0","0","1","99"
"10","1","3","降低範圍內的敵人{0}的物理防禦力","1","1","物理防禦力降低+{0}","112520202","12","21","0","0.3","400","1","0","1","1","0","0","0.3","99"
"10","1","3","使範圍內敵人的魔法防禦力下降{0}","1","1","魔法防禦力降低+{0}","112520203","12","41","0","0.3","400","1","0","1","1","0","0","0.3","99"
"20","2","7","挑釁敵方全體","20","0","","112520204","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","15","0","物理傷害+{0}","112521201","0","1","0","15","400","1","0","0","1","0","0","1.6","99"
"10","1","3","降低範圍內的敵人{0}的物理防禦力","1","1","物理防禦力降低+{0}","112521202","12","21","0","0.45","400","1","0","1","1","0","0","0.45","99"
"10","1","3","使範圍內敵人的魔法防禦力下降{0}","1","1","魔法防禦力降低+{0}","112521203","12","41","0","0.45","400","1","0","1","1","0","0","0.45","99"
"20","2","7","挑釁敵方全體","20","0","","112521204","0","1","0","0","0","1","0","0","1","0","0","0","1"
"10","2","7","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","112521205","12","20","0","0.8","0","1","0","1","1","0","0","0.8","1"
"10","2","7","提升自身{0}的魔法防禦力","1","1","魔法防禦力提升+{0}","112521206","12","40","0","0.8","0","1","0","1","1","0","0","0.8","1"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","112550101","1","3","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","112551101","1","3","0","32","0","1","0","0","0","0","0","2","0"
"1","1","3","對敵方單體造成{0}的魔法傷害","50","0","魔法傷害+{0}","112600101","0","2","0","50","-1","1","0","0","1","0","0","4.2","1"
"10","2","7","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","112600102","18","30","0","20","0","1","0","1","1","0","0","20","1"
"1","1","3","對最接近的1名敵人造成{0}魔法傷害","10","0","魔法傷害+{0}","112600201","0","2","0","10","2160","1","0","0","1","0","0","0.54","1"
"1","1","3","對第2接近的一名敵人造成{0}魔法傷害","10","0","魔法傷害+{0}","112600202","0","2","0","10","2160","1","0","0","1","0","1","0.72","1"
"1","1","3","對第3接近的一名敵人造成{0}魔法傷害","10","0","魔法傷害+{0}","112600203","0","2","0","10","2160","1","0","0","1","0","2","0.9","1"
"7","2","5","","0","0","","112600301","0","1","0","0","2160","1","0","0","3","0","0","0","1"
"4","2","3","回復範圍內的我方{0}的HP","1","0","HP回復量+{0}","112600302","0.25","2","0","2.5","300","1","0","0","2","0","0","2.5","99"
"1","1","3","對最接近的1名敵人造成{0}魔法傷害","12","0","魔法傷害+{0}","112601201","0","2","0","12","2160","1","0","0","1","0","0","0.84","1"
"1","1","3","對第2接近的一名敵人造成{0}魔法傷害","12","0","魔法傷害+{0}","112601202","0","2","0","12","2160","1","0","0","1","0","1","1.11","1"
"1","1","3","對第3接近的一名敵人造成{0}魔法傷害","12","0","魔法傷害+{0}","112601203","0","2","0","12","2160","1","0","0","1","0","2","1.47","1"
"16","2","7","回復自身{0}的TP","50","0","TP回復量+{0}","112601204","0","1","0","0.3","0","1","0","0","3","0","0","0","1"
"10","2","7","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","112601205","180","30","0","10","0","1","0","0","3","0","0","10","1"
"1","1","3","對最接近的1名敵人造成{0}魔法傷害","12","0","魔法傷害+{0}","112621201","0","2","0","12","2160","1","0","0","1","0","0","1.24","1"
"1","1","3","對第2接近的一名敵人造成{0}魔法傷害","12","0","魔法傷害+{0}","112621202","0","2","0","12","2160","1","0","0","1","0","1","1.51","1"
"1","1","3","對第3接近的一名敵人造成{0}魔法傷害","12","0","魔法傷害+{0}","112621203","0","2","0","12","2160","1","0","0","1","0","2","1.87","1"
"16","2","7","回復自身{0}的TP","128","0","","112621204","0","1","0","0","0","1","0","0","3","0","0","0","1"
"10","2","7","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","112621205","180","30","0","10","0","1","0","0","3","0","0","10","1"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","112650101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","112651101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","19","0","物理傷害+{0}","112700101","0","1","0","19","790","1","0","0","1","0","0","1.5","99"
"10","1","3","降低範圍內的敵人{0}的物理防禦力","1","1","物理防禦力降低+{0}","112700102","18","21","0","0.5","790","1","0","1","1","0","0","0.5","99"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","22.5","0","物理傷害+{0}","112700201","0","1","0","22.5","790","1","0","0","1","0","0","1.8","99"
"10","1","3","降低範圍內的敵人{0}的物理防禦力","1","1","物理防禦力降低+{0}","112700202","20","21","0","0.9","790","1","0","1","1","0","0","0.9","99"
"8","2","7","降低自己的行動速度","0.33","0","","112700203","0","1","0","0","0","1","0","0","1","0","0","180","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","7.5","0","物理傷害+{0}","112700301","0","1","0","7.5","790","1","0","0","1","0","0","0.6","99"
"10","1","3","降低範圍內的敵人{0}的物理防禦力","1","1","物理防禦力降低+{0}","112700302","12","21","0","0.15","790","1","0","1","1","0","0","0.15","99"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","50","0","物理傷害+{0}","112701201","0","1","0","50","790","1","0","0","1","0","0","4","99"
"10","1","3","降低範圍內的敵人{0}的物理防禦力","1","1","物理防禦力降低+{0}","112701202","24","21","0","1.2","790","1","0","1","1","0","0","1.2","99"
"8","2","7","降低自己的行動速度","0.33","0","","112701203","0","1","0","0","0","1","0","0","1","0","0","180","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","112750101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","112751101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","22.5","0","物理傷害+{0}","112800101","0","1","0","22.5","825","1","0","0","1","0","0","1.8","99"
"11","1","3","使範圍內的敵人混亂","6","0","混亂的確定成功Lv+1","112800102","0","1","0","0","825","1","0","0","1","0","0","100","99"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","112800201","12","10","0","18","0","1","0","1","1","1","0","18","1"
"48","2","7","每秒恢復 15 TP","15","2","","112800202","0","1","8.5","0","0","1","0","0","1","0","0","0","1"
"26","1","3","","4","3","","112800301","0","112800302","0","0.2","775","1","0","0","1","0","0","0","99"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","16","0","物理傷害+{0}","112800302","0","1","0","16","775","1","0","0","1","0","0","0.9","99"
"3","1","3","","450","0","","112800303","0","3","0","0","-1","1","0","0","1","0","0","900","1"
"26","1","3","","4","2","","112801201","0","112801202","0","9","2160","1","0","0","3","0","0","9","99"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","112801202","12","10","0","18","0","1","0","1","1","1","0","18","1"
"48","2","7","每秒恢復 15 TP","15","2","","112801203","0","1","8.5","0","0","1","0","0","1","0","0","0","1"
"26","1","3","","4","2","","112801204","0","112801205","0","25","2160","1","0","0","3","0","0","0","99"
"10","2","7","自身物理暴擊提升{0}","1","1","物理暴擊提高+{0}","112801205","12","60","0","50","0","1","0","1","1","1","0","0","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","112850101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","112851101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"26","2","3","","4","3","","112900101","0","112900102","0","0.7","2160","1","0","0","3","0","0","0","99"
"1","1","3","對敵方單體造成{0}的物理傷害","60","0","物理傷害+{0}","112900102","0","1","0","60","-1","1","1.5","0","1","0","0","0.7","1"
"1","1","3","對敵方單體造成{0}的物理傷害","10","0","物理傷害+{0}","112900201","0","1","0","10","-1","1","0","0","1","0","0","0.8","1"
"10","2","7","自身物理暴擊提升{0}","1","1","物理暴擊提高+{0}","112900202","180","60","0","40","0","1","0","1","1","0","0","0","1"
"16","2","7","回復自身{0}的TP","75","0","TP回復量+{0}","112900203","0","1","0","0.75","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","15","0","物理傷害+{0}","112900301","0","1","0","15","-1","1","0","0","1","0","0","1.2","1"
"28","2","7","","1","112900303","","112900302","0","1001","0","0","0","1","0","0","1","0","0","0","1"
"10","1","3","降低敵方單體{0}的物理防禦力","1","1","物理防禦力降低+{0}","112900303","12","21","0","0.7","-1","1","0","1","1","0","0","0.7","1"
"26","2","3","","4","3","","112901201","0","112901202","0","0.6","2160","1","0","0","3","0","0","0","99"
"1","1","3","對敵方單體造成{0}的物理傷害","10","0","物理傷害+{0}","112901202","0","1","0","10","-1","1","0","0","1","0","0","0.8","1"
"26","2","3","","4","2","","112901203","0","112901204","0","25","2160","1","0","0","3","0","0","0","99"
"10","2","7","自身物理暴擊提升{0}","1","1","物理暴擊提高+{0}","112901204","180","60","0","40","0","1","0","1","1","0","0","0","1"
"26","2","3","","4","1","","112901205","0","112901206","0","20","2160","1","0","0","3","0","0","0","99"
"16","2","7","回復自身{0}的TP","75","0","TP回復量+{0}","112901206","0","1","0","0.75","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","10","0","物理傷害+{0}","112920201","0","1","0","10","-1","1","0","0","1","0","0","1.2","1"
"10","2","7","自身物理暴擊提升{0}","1","1","物理暴擊提高+{0}","112920202","180","60","0","40","0","1","0","1","1","0","0","0","1"
"16","2","7","回復自身{0}的TP","270","0","","112920203","0","1","0","0","0","1","0","0","1","0","0","0","1"
"26","2","3","","4","3","","112921201","0","112921202","0","0.6","2160","1","0","0","3","0","0","0","99"
"1","1","3","對敵方單體造成{0}的物理傷害","10","0","物理傷害+{0}","112921202","0","1","0","10","-1","1","0","0","1","0","0","1.2","1"
"26","2","3","","4","2","","112921203","0","112921204","0","25","2160","1","0","0","3","0","0","0","99"
"10","2","7","自身物理暴擊提升{0}","1","1","物理暴擊提高+{0}","112921204","180","60","0","40","0","1","0","1","1","0","0","0","1"
"26","2","3","","4","1","","112921205","0","112921206","0","20","2160","1","0","0","3","0","0","0","99"
"16","2","7","回復自身{0}的TP","270","0","","112921206","0","1","0","0","0","1","0","0","1","0","0","0","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","112950101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","112951101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"8","2","3","提升我方全體的行動速度","2","0","","113000101","0","2","0","0","2160","1","0","0","3","0","0","18","99"
"10","2","3","提升我方全體{0}的物理防禦力","1","1","物理防禦力提升+{0}","113000102","18","20","0","0.2","2160","1","0","1","3","0","0","0.2","99"
"8","1","3","暫時降低全體敵人的行動速度","0.9","0","造成行動速度降低的成功Lv+1","113000201","0","1","0","0","2160","1","0","0","3","0","0","12","99"
"10","1","3","降低全體敵人{0}物理攻擊力","1","1","物理攻擊力降低+{0}","113000202","12","11","0","7.5","2160","1","0","0","3","0","0","7.5","99"
"10","1","3","降低全體敵人{0}的命中","1","0","命中下降+{0}","113000203","12","131","0","5","2160","1","0","0","3","0","0","0.1","99"
"8","1","14","使敵方單體一段時間內無法行動","0","0","時間停止的確定成功Lv+1","113000301","0","11","0","0","2160","1","0","0","3","0","0","1.75","1"
"8","1","3","暫時降低全體敵人的行動速度","0.6","0","造成行動速度降低的成功Lv+1","113001201","0","1","0","0","2160","1","0","0","3","0","0","12","99"
"10","1","3","降低全體敵人{0}物理攻擊力","1","1","物理攻擊力降低+{0}","113001202","12","11","0","20","2160","1","0","0","3","0","0","20","99"
"10","1","3","降低全體敵人{0}的命中","1","0","命中下降+{0}","113001203","12","131","0","15","2160","1","0","0","3","0","0","0.1","99"
"10","1","3","降低敵方全體的物理暴擊{0}","1","1","","113001204","12","61","0","125","2160","1","0","0","3","0","0","0","99"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","113050101","1","3","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","113051101","1","3","0","32","0","1","0","0","0","0","0","2","0"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","30","0","物理傷害+{0}","113100101","0","1","0","30","500","1","0","0","1","0","0","2.4","99"
"28","2","7","","0","0","","113100102","0","1211","0","0","0","1","0","0","1","113100103","0","0","1"
"75","2","7","","15","113100104","","113100103","0","3","0","0","0","1","0","0","1","0","0","180","1"
"10","2","7","每造成15次傷害時，提升自己{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","113100104","180","10","0","12.5","0","1","0","1","1","1","0","12.5","1"
"45","2","7","","1","0","","113100105","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","12","0","物理傷害+{0}","113100201","0","1","0","12","500","1","0","0","1","0","0","1.08","99"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","113100202","12","10","0","15","0","1","0","1","1","1","0","15","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","15","0","物理傷害+{0}","113100301","0","1","0","15","500","1","0","0","1","0","0","1.2","99"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","14","0","物理傷害+{0}","113101201","0","1","0","14","600","1","0","0","1","0","0","1.12","99"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","113101202","12","10","0","23","0","1","0","1","1","1","0","23","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","113150101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","113151101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對敵方單體造成{0}的魔法傷害","71.25","0","魔法傷害+{0}","113200101","0","2","0","71.25","2160","1","0","0","1","0","0","5.7","1"
"28","1","3","","1","113200103","","113200102","0","700","0","2","-1","1","0","0","1","113200104","0","0","1"
"10","2","7","剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","113200103","18","30","0","22.5","0","1","0","1","1","0","0","22.5","1"
"7","2","7","","0","0","","113200104","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","12","0","魔法傷害+{0}","113200201","0","2","0","12","2160","1","0","0","1","0","0","1","1"
"10","1","3","降低敵方單體{0}的魔法防禦力","1","0","魔法防禦力降低+{0}","113200202","12","41","0","0.8","2160","1","0","0","1","0","0","0.8","1"
"10","2","34","降低自己以外的全體夥伴初期值90%的魔法攻擊力","2","1","","113200301","12","31","0","90","2160","1","0","0","3","0","0","0","99"
"10","2","7","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","113200302","12","30","0","120","0","1","0","1","1","0","0","120","1"
"10","2","7","提升自己{0}的魔法暴擊","1","1","魔法暴擊提高+{0}","113200303","12","70","0","100","0","1","0","1","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","40","0","魔法傷害+{0}","113201201","0","2","0","40","2160","1","0","0","1","0","0","3.2","1"
"10","1","3","降低敵方單體{0}的魔法防禦力","1","0","魔法防禦力降低+{0}","113201202","12","41","0","1.6","2160","1","0","0","1","0","0","1.6","1"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113250101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113251101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對範圍內的敵人造成{0}的魔法傷害","27","0","魔法傷害+{0}","113300101","0","2","0","27","768","1","0","0","1","0","0","2.16","99"
"10","1","3","使範圍內敵人的魔法防禦力下降{0}","1","0","魔法防禦力降低+{0}","113300102","18","41","0","0.6","768","1","0","0","1","0","0","0.6","99"
"7","1","3","","0","0","","113300201","0","1","0","0","2160","1","0","0","1","0","0","0","1"
"1","1","3","對範圍內的敵人造成{0}的魔法傷害","12.5","0","魔法傷害+{0}","113300202","0","2","0","12.5","225","1","0","0","2","0","0","1","99"
"10","2","3","提升範圍內的我方{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113300203","12","30","0","15","200","1","0","0","2","0","0","15","99"
"26","1","3","","4","2","","113300301","0","113300302","0","0.25","2160","1","0","0","3","0","0","0.25","99"
"10","1","3","使全體敵人的魔法防禦力下降{0}","1","0","魔法防禦力降低+{0}","113300302","12","41","0","0.25","2160","1","0","0","3","0","0","0.25","99"
"7","1","3","","0","0","","113301201","0","1","0","0","2160","1","0","0","1","0","0","0","1"
"26","1","3","","4","3","","113301202","0","113301203","0","0.4","275","1","0","0","2","0","0","0","99"
"1","1","3","對範圍內的敵人造成{0}的魔法傷害","12.5","0","魔法傷害+{0}","113301203","0","2","0","12.5","275","1","0","0","2","0","0","1","99"
"26","1","3","","4","2","","113301204","0","113301205","0","12.5","275","1","0","0","2","0","0","12.5","99"
"10","2","3","提升範圍內的我方{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113301205","12","30","0","15","200","1","0","0","2","0","0","15","99"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113350101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113351101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對敵方全體造成{0}的魔法傷害","42.5","0","魔法傷害+{0}","113400101","0","2","0","42.5","2160","1","0","0","3","0","0","3.4","99"
"8","2","7","讓自己無法行動","0","1","","113400102","0","6","0","0","0","1","0","0","1","0","0","180","99"
"1","1","3","對敵方全體造成{0}的魔法傷害","10","0","魔法傷害+{0}","113400201","0","2","0","10","2160","1","0","0","3","0","0","0.8","99"
"26","1","3","","4","1","","113400202","0","113400203","0","25","2160","1","0","0","3","0","0","0","99"
"16","2","7","回復自身{0}的TP","50","0","TP回復量+{0}","113400203","0","1","0","1","0","1","0","0","1","0","0","0","1"
"10","2","3","提升範圍內的我方{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113400301","12","30","0","9","300","1","0","0","2","0","0","9","99"
"10","2","3","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","","113400302","12","70","0","50","300","1","0","0","2","0","0","0","99"
"1","1","3","對敵方全體造成{0}的魔法傷害","15","0","魔法傷害+{0}","113401201","0","2","0","15","2160","1","0","0","3","0","0","1.2","99"
"26","1","3","","4","1","","113401202","0","113401203","0","25","2160","1","0","0","3","0","0","0","99"
"16","2","7","回復自身{0}的TP","50","0","TP回復量+{0}","113401203","0","1","0","1","0","1","0","0","1","0","0","0","1"
"26","1","3","","4","3","","113401204","0","113401201","0","0.26","2160","1","0","0","3","0","0","0","99"
"1","1","3","對敵方全體造成{0}的魔法傷害","10","0","魔法傷害+{0}","113420201","0","2","0","10","2160","1","0","0","3","0","0","1.2","99"
"26","1","3","","4","1","","113420202","0","113420203","0","25","2160","1","0","0","3","0","0","0","99"
"16","2","7","回復自身{0}的TP","310","0","","113420203","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方全體造成{0}的魔法傷害","15","0","魔法傷害+{0}","113421201","0","2","0","15","2160","1","0","0","3","0","0","1.6","99"
"26","1","3","","4","1","","113421202","0","113421203","0","25","2160","1","0","0","3","0","0","0","99"
"16","2","7","回復自身{0}的TP","310","0","","113421203","0","1","0","0","0","1","0","0","1","0","0","0","1"
"26","1","3","","4","3","","113421204","0","113421201","0","0.26","2160","1","0","0","3","0","0","0","99"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113450101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113451101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"6","2","20","展開{0}傷害量的魔法無效護盾","1","0","無效傷害量+{0}","113500101","18","2","0","45","2160","1","0","0","3","0","0","45","99"
"6","2","21","展開{0}傷害量的物理無效護盾","1","0","無效傷害量+{0}","113500102","18","1","0","45","2160","1","0","0","3","0","0","45","99"
"10","2","10","讓一名夥伴的魔法防禦力提升{0}","1","0","魔法防禦力提升+{0}","113500201","12","40","0","1.25","2160","1","0","0","2","0","0","1.25","1"
"48","2","10","每秒回復{0}的HP","1.25","1","HP回復量+{0}","113500202","0","2","7","1.25","2160","1","0","0","2","0","0","0.15","1"
"10","2","3","提升我方全體{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","113500301","12","10","0","8","2160","1","0","0","3","0","0","8","99"
"10","2","3","提升我方全體{0}的魔法防禦力","1","0","魔法防禦力提升+{0}","113500302","12","40","0","0.6","2160","1","0","0","3","0","0","0.6","99"
"10","2","10","讓一名夥伴的魔法防禦力提升{0}","1","0","魔法防禦力提升+{0}","113501201","12","40","0","1.25","2160","1","0","0","2","0","0","1.25","1"
"48","2","10","每秒回復{0}的HP","1.6","1","HP回復量+{0}","113501202","0","2","7","1.6","2160","1","0","0","2","0","0","0.2","1"
"23","2","10","","0","113501204","","113501203","0","1300","0","0","2160","1","0","0","2","113501205","0","0","1"
"10","2","10","當目標物理攻擊時，提升我方單體的魔法防禦力{0}","1","0","魔法防禦力提升+{0}","113501204","12","40","0","1.25","2160","1","0","0","2","0","0","1.25","1"
"10","2","10","當目標魔法攻擊時，提升我方單體的物理防禦力{0}","1","0","物理防禦力提升+{0}","113501205","12","20","0","1.25","2160","1","0","0","2","0","0","1.25","1"
"90","0","0","提升自身{0}的魔法防禦力","1","0","魔法防禦力提升+{0}","113550101","1","5","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的魔法防禦力","1","0","魔法防禦力提升+{0}","113551101","1","5","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","","113551102","1","4","0","225","0","1","0","0","0","0","0","0","0"
"1","1","3","對敵方單體造成{0}的物理傷害","63.75","0","物理傷害+{0}","113600101","0","1","0","63.75","-1","1","0","0","1","0","0","5.1","1"
"10","2","7","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","113600102","18","10","0","31.5","0","1","0","0","1","0","0","31.5","1"
"8","2","7","自己的行動速度上升","1.6","0","","113600103","0","2","0","0","0","1","0","0","1","0","0","18","1"
"1","1","3","對敵方單體造成{0}的物理傷害","20","0","物理傷害+{0}","113600201","0","1","0","20","-1","1","0","0","1","0","0","1.6","1"
"26","2","7","","7","1","","113600202","0","113600203","0","0.15","0","1","0","0","1","0","0","0","1"
"9","1","3","造成{0}傷害並陷入火傷狀態","6","9","火傷時每1秒所造成的傷害+{0}","113600203","0","2","0","6","-1","1","0","0","1","0","0","6.5","1"
"1","1","3","對敵方單體造成{0}的物理傷害","28","0","物理傷害+{0}","113600301","0","1","0","28","-1","1","0","0","1","0","0","2.25","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","113601201","180","10","0","6","2160","1","0","0","3","1","0","6","1"
"1","1","3","對敵方單體造成{0}的物理傷害","33.75","0","物理傷害+{0}","113601202","0","1","0","33.75","-1","1","0","0","1","0","0","2.7","1"
"26","2","7","","7","1","","113601203","0","113601204","0","0.32","0","1","0","0","1","0","0","0","1"
"9","1","3","造成{0}傷害並陷入火傷狀態","9","9","火傷時每1秒所造成的傷害+{0}","113601204","0","2","0","9","-1","1","0","0","1","0","0","6.5","1"
