5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"5","1","2","0","3","","1","10","2160","12","99","0","0","0","0","使目標我方的TP上升提升{0}","124801204","0","1","20","80"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","124850101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","124851101","0","1","0","2"
"0","0","2","0","1","","124900102","28","0","0","1","0","0","0","124900103","","124900101","0","1","7","1211"
"37.5","37.5","1","3","1","物理傷害+{0}","0","1","600","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","124900102","0","1","3","1"
"75","75","1","6","1","初次使用時的物理傷害+{0}","0","1","600","0","99","0","0","0","0","初次使用時，對範圍內的敵人造成{0}的物理傷害","124900103","0","1","3","1"
"0","300","1","500","1","","0","3","600","0","99","0","0","0","0","","124900104","0","1","3","3"
"32","1","2","32","2","物理攻擊力提升+{0}","1","10","-1","7.5","1","0","0","0","0","提升自身{0}的物理攻擊力","124900105","0","1","7","10"
"0","1","2","0","1","","0","45","0","0","1","0","0","0","0","","124900106","0","1","7","1"
"22.5","22.5","1","1.8","1","物理傷害+{0}","0","1","450","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","124900201","0","1","3","1"
"0","0","2","0","1","","124900203","28","0","0","1","0","0","0","124900204","","124900202","0","1","7","1221"
"100","1","2","0","2","","1","10","-1","12","1","0","0","0","0","自身物理暴擊提升{0}","124900203","0","1","7","60"
"250","1","2","0","2","","1","10","-1","12","1","0","0","0","0","初次使用時，使自身物理暴擊提升{0}","124900204","0","1","7","60"
"0","1","2","0","1","","0","45","0","0","1","0","0","0","0","","124900205","0","1","7","2"
"0","0","2","0","1","","124900302","28","0","0","1","0","0","0","124900303","","124900301","0","1","7","1231"
"20","1","2","20","2","物理攻擊力提升+{0}","1","10","-1","12","1","0","0","0","0","提升自身{0}的物理攻擊力","124900302","0","1","7","10"
"40","1","2","40","2","初次使用時，物理攻擊力提升+{0}","1","10","-1","12","1","0","0","0","0","初次使用時，提升自身{0}的物理攻擊力","124900303","0","1","7","10"
"0","0","2","0","1","","124900305","28","0","0","1","0","0","0","124900306","","124900304","0","1","7","1231"
"0","200","2","1","2","","0","16","-1","0","1","0","0","0","0","回復自身{0}的TP","124900305","0","1","7","1"
"0","1000","2","1","2","","0","16","-1","0","1","0","0","0","0","初次使用時，使自身的TP恢復{0}","124900306","0","1","7","1"
"0","1","2","0","1","","0","45","0","0","1","0","0","0","0","","124900307","0","1","7","3"
"30","30","1","2.4","1","物理傷害+{0}","0","1","450","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","124901201","0","1","3","1"
"0","0","2","0","1","","124901203","28","0","0","1","0","0","0","124901204","","124901202","0","1","7","1221"
"100","1","2","0","2","","1","10","-1","12","1","0","0","0","0","自身物理暴擊提升{0}","124901203","0","1","7","60"
"250","1","2","0","2","","1","10","-1","12","1","0","0","0","0","初次使用時，使自身物理暴擊提升{0}","124901204","0","1","7","60"
"0","0","2","0","1","","0","28","0","0","1","0","0","0","124901206","","124901205","0","1","7","1221"
"0","1000","2","1","2","","0","16","-1","0","1","0","0","0","0","初次使用時，使自身的TP恢復{0}","124901206","0","1","7","1"
"0","1","2","0","1","","0","45","0","0","1","0","0","0","0","","124901207","0","1","7","2"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","124950101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","124951101","0","1","0","2"
"0","15","2","0","1","","12500102","14","0","0","1","0","0","0","0","","125000101","0","1","7","1"
"0","0","2","0","1","","12500101","14","0","0","1","0","0","0","0","","125000102","0","1","7","3"
"0","0.8","2","15","1","","0","83","0","0","1","0","0","0","0","自己的行動速度上升","125000103","0","1","7","2"
"130","1","2","15","1","","0","35","0","1","1","0","0","0","0","","125000104","0","1","7","0"
"93.75","93.75","1","7.5","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125000105","0","1","3","1"
"7","1","2","0","1","","1","10","0","15","1","0","0","0","0","提升自己物理攻擊暴擊時的傷害{0}%","125000106","0","1","7","110"
"31.25","31.25","1","2.5","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125000201","0","1","3","1"
"0.4","1","1","0.4","1","物理防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125000202","0","1","3","21"
"31.25","31.25","1","2.5","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125000301","0","1","3","1"
"25","1","2","25","2","物理攻擊力提升+{0}","1","10","-1","12","1","0","0","0","0","提升自身{0}的物理攻擊力","125000302","0","1","7","10"
"100","1","2","0","2","","1","10","-1","12","1","0","0","0","0","自身物理暴擊提升{0}","125000303","0","1","7","60"
"50","50","1","4","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125001201","0","1","3","1"
"0.5","1","1","0.5","1","物理防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125001202","0","1","3","21"
"31.25","31.25","1","2.5","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125010101","0","1","3","1"
"0.8","1","1","0.8","1","物理防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125010102","0","1","3","21"
"62.5","62.5","1","5","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125010103","0","1","3","1"
"31.25","31.25","1","2.5","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125010201","0","1","3","1"
"50","1","2","50","2","物理攻擊力提升+{0}","1","10","-1","12","1","0","0","0","0","提升自身{0}的物理攻擊力","125010202","0","1","7","10"
"200","1","2","0","2","","1","10","-1","12","1","0","0","0","0","自身物理暴擊提升{0}","125010203","0","1","7","60"
"62.5","62.5","1","5","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125010204","0","1","3","1"
"50","50","1","4","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125011101","0","1","3","1"
"0.8","1","1","0.8","1","物理防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125011102","0","1","3","21"
"62.5","62.5","1","5","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125011103","0","1","3","1"
"0.1","1","1","0.1","1","物理防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125011104","0","1","3","21"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125050101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125051101","0","1","0","2"
"0.48","4","2","0","2","","3","26","150","0","99","0","0","0","0","","125100101","0","1","3","125100102"
"30","30","1","2.4","3","物理傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的物理傷害","125100102","0","1","3","1"
"2.5","1","2","2.5","2","HP回復量+{0}","0","4","150","0.25","99","0","0","0","0","回復範圍內的我方{0}的HP","125100103","0","1","3","1"
"3","4","2","3","2","","2","26","150","0","99","0","0","0","0","","125100104","0","1","3","125100105"
"15","1","2","15","2","物理攻擊力提升+{0}","1","10","-1","18","1","0","0","0","0","提升自身{0}的物理攻擊力","125100105","0","1","7","10"
"0.48","4","2","0","2","","3","26","150","0","99","0","0","0","0","","125100201","0","1","3","125100202"
"15","15","1","1.2","1","物理傷害+{0}","0","1","2160","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","125100202","0","1","3","1"
"0","75","2","1","2","","0","16","150","0","99","0","0","0","0","使範圍內我方的TP恢復75","125100203","0","1","3","1"
"10","4","2","0","2","","1","26","150","0","99","0","0","0","0","","125100204","0","1","3","125100205"
"0","100","2","1","2","","0","16","-1","0","1","0","0","0","0","使自身的TP恢復100","125100205","0","1","7","1"
"2200","5","2","0","3","","0","2","2160","0","1","0","0","0","0","","125100301","0","1","43","3"
"2","1","2","0","3","","125100303","28","0","0","99","0","0","0","125100305","","125100302","0","1","3","701"
"21","21","2","12","3","物理攻擊力提升+{0}","1","38","0","0","1","0","150","0","3","展開領域使物理攻擊力提升{0}","125100303","0","1","7","10"
"0.5","0.5","2","0.05","3","每１秒的HP回復量+{0}","0","37","0","0","1","0","7.5","0","0","展開每秒回復{0}HP的結界","125100304","150","1","7","3"
"21","21","2","12","3","","1","38","0","0","1","0","150","0","3","","125100305","0","1","43","10"
"0.5","0.5","2","0.05","3","","0","37","0","0","1","0","7.5","0","0","","125100306","150","1","43","3"
"0.48","4","2","0","2","","3","26","150","0","99","0","0","0","0","","125101201","0","1","3","125101202"
"15","15","1","1.2","1","物理傷害+{0}","0","1","2160","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","125101202","0","1","3","1"
"0","75","2","1","2","","0","16","150","0","99","0","0","0","0","使範圍內我方的TP恢復75","125101203","0","1","3","1"
"10","4","2","0","2","","1","26","150","0","99","0","0","0","0","","125101204","0","1","3","125101205"
"0","100","2","1","2","","0","16","-1","0","1","0","0","0","0","使自身的TP恢復100","125101205","0","1","7","1"
"2.5","4","2","2.5","2","","2","26","150","0","99","0","0","0","0","","125101206","0","1","3","125101207"
"12.5","1","2","12.5","2","物理攻擊力提升+{0}","1","10","150","12","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125101207","0","1","3","10"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125150101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125151101","0","1","0","2"
"56.25","56.25","1","4.5","3","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125200101","0","1","3","1"
"0.85","1","1","0.85","3","物理防禦力降低+{0}","1","10","-1","18","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125200102","0","1","3","21"
"22.5","22.5","1","1.8","3","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125200201","0","1","3","1"
"0.65","1","1","0.65","3","物理防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125200202","0","1","3","21"
"150","1","2","150","2","物理攻擊力提升+{0}","1","50","2160","24","99","0","0","0","3","撒糖果期間，提升我方全體{0}的物理攻擊力","125200301","0","1","3","10"
"0.75","1","2","0.75","2","物理防禦力提升+{0}","1","10","2160","24","99","0","0","0","0","提升我方全體{0}的物理防禦力","125200302","0","1","3","20"
"0","15","2","0","1","","2","48","0","0","1","0","24.5","0","0","每秒恢復 15 TP","125200303","0","1","7","1"
"30","30","1","2.4","3","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125201201","0","1","3","1"
"0.65","1","1","0.65","3","物理防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125201202","0","1","3","21"
"2","1","2","0","3","","0","28","0","0","1","0","0","0","125201204","","125201203","0","1","7","1211"
"1.2","1","1","1.2","3","物理防禦力降低+{0}","1","10","-1","30","1","0","0","0","0","初次使用時，降低敵方單體{0}的物理防禦力","125201204","0","1","3","21"
"0","1","2","0","3","","0","45","0","0","1","0","0","0","0","","125201205","0","1","7","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125250101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125251101","0","1","0","2"
"0.29","7","2","0","3","","2","26","0","120","1","0","120","0","0","","125300101","0","1","7","125300102"
"30","1","2","30","2","物理攻擊力提升+{0}","1","10","100","18","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125300102","1","1","3","10"
"0.002","7","2","0","3","","2","26","0","220","1","0","0","0","0","","125300103","0","1","7","125300104"
"55","1","2","0","2","","1","10","100","18","99","0","0","0","0","使範圍內所有夥伴提升{0}的物理暴擊","125300104","1","1","3","60"
"0.145","7","2","0","3","","2","26","0","60","1","0","60","0","0","","125300201","0","1","7","125300202"
"15","1","2","15","2","物理攻擊力提升+{0}","1","10","100","12","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125300202","0","1","3","10"
"5","1","2","0","2","","1","10","100","12","99","0","0","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","125300203","0","1","3","110"
"1.2","1.2","2","0.05","2","回復量+{0}","1","48","100","0","99","0","12.5","0","0","每秒回復{0}的HP","125300301","0","1","3","1"
"45","45","2","12","2","吸收傷害量+{0}","0","6","100","0","99","0","0","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","125300302","0","1","3","6"
"0.145","7","2","0","3","","2","26","0","60","1","0","60","0","0","","125301201","0","1","7","125301202"
"15","1","2","15","2","物理攻擊力提升+{0}","1","10","100","12","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125301202","0","1","3","10"
"5","1","2","0","2","","1","10","100","12","99","0","0","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","125301203","0","1","3","110"
"0.4","1","2","0.4","2","物理防禦力提升+{0}","1","10","100","12","99","0","0","0","0","提升範圍內的我方{0}的物理防禦力","125301204","0","1","3","20"
"0.4","1","2","0.4","2","魔法防禦力提升+{0}","1","10","100","12","99","0","0","0","0","提升範圍內的我方{0}的魔法防禦力","125301205","0","1","3","40"
"0","80","2","1","2","","0","16","100","0","99","0","0","0","0","讓範圍內的夥伴恢復{0}TP","125301206","0","1","3","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125350101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125351101","0","1","0","2"
"75","75","1","6","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125400101","0","1","3","1"
"0.9","1","1","0.9","1","物理防禦力降低+{0}","1","10","2160","18","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125400102","0","1","3","21"
"37.5","37.5","1","3","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125400201","0","1","3","1"
"0.5","1","1","0.5","1","物理防禦力降低+{0}","1","10","2160","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125400202","0","1","3","21"
"0","150","2","1","3","","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","125400203","0","1","7","1"
"27","1","2","27","3","物理攻擊力提升+{0}","1","10","0","180","1","0","0","0","1","提升自身{0}的物理攻擊力","125400301","0","1","7","10"
"8","1","2","0","3","","1","10","0","180","1","0","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","125400302","0","1","7","110"
"0","150","2","1","3","","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","125400303","0","1","7","1"
"20","1","2","20","3","物理攻擊力提升+{0}","1","10","0","12","1","0","0","0","1","提升自身{0}的物理攻擊力","125401201","0","1","7","10"
"37.5","37.5","1","3","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125401202","0","1","3","1"
"0.5","1","1","0.5","1","物理防禦力降低+{0}","1","10","2160","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125401203","0","1","3","21"
"0","150","2","1","3","","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","125401204","0","1","7","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125450101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125451101","0","1","0","2"
"30","1","2","30","3","魔法攻擊力提升+{0}","1","10","0","18","1","0","0","0","0","提升自身{0}的魔法攻擊力","125500101","0","1","7","30"
"62.5","62.5","1","5","3","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","125500102","0","1","3","2"
"133","1","2","18","3","","0","35","2160","1","1","0","0","0","0","給予自身萬象之刻印","125500103","0","1","7","0"
"0","0","1","0","1","","0","7","2160","0","1","0","0","0","0","","125500201","0","1","3","3"
"6.25","6.25","1","0.5","1","1 秒命中的傷害量+{0}","0","36","2160","0","1","0","12.5","0","0","展開每秒能夠造成{0}魔法傷害的領域","125500202","400","1","3","4"
"9","9","1","12","1","魔法攻擊力下降+{0}","1","38","2160","0","1","0","400","0","0","使領域中敵人的魔法攻擊力降低{0}","125500203","0","1","3","31"
"0.9","0.9","1","12","1","魔法防禦力降低+{0}","1","38","2160","0","1","0","400","0","0","使領域中敵人降低{0}的魔法防禦力","125500204","0","1","3","41"
"15","2133","2","15","3","","2","26","2160","0","99","0","0","0","0","","125500301","0","1","3","125500302"
"15","1","2","15","3","魔法攻擊力提升+{0}","1","10","2160","12","99","0","0","0","0","提升我方全體{0}的魔法攻擊力","125500302","0","1","3","30"
"75","2133","2","0","3","","2","26","2160","0","99","0","0","0","0","","125500303","0","1","3","125500304"
"75","1","2","0","3","魔法暴擊提高+{0}","1","10","2160","12","99","0","0","0","0","使全體夥伴的魔法暴擊提升{0}","125500304","0","1","3","70"
"10","2133","2","0","3","","2","26","2160","0","99","0","0","0","0","","125500305","0","1","3","125500306"
"10","1","2","0","3","","1","10","2160","12","99","0","0","0","0","使全體我方魔法暴擊時造成的傷害提升{0}％","125500306","0","1","3","120"
"0","75","2","1","3","","0","16","2160","0","99","0","0","0","0","回復我方全體{0}的TP","125500307","0","1","3","1"
"0","0","1","0","1","","0","7","2160","0","1","0","0","0","0","","125501201","0","1","3","3"
"6.25","6.25","1","0.5","1","1 秒命中的傷害量+{0}","0","36","2160","0","1","0","12.5","0","0","展開每秒能夠造成{0}魔法傷害的領域","125501202","400","1","3","4"
"9","9","1","12","1","魔法攻擊力下降+{0}","1","38","2160","0","1","0","400","0","0","使領域中敵人的魔法攻擊力降低{0}","125501203","0","1","3","31"
"0.9","0.9","1","12","1","魔法防禦力降低+{0}","1","38","2160","0","1","0","400","0","0","使領域中敵人降低{0}的魔法防禦力","125501204","0","1","3","41"
"0.5","2133","2","0","3","","3","26","2160","0","99","0","0","0","0","","125501205","0","1","3","125501202"
"9","2133","2","9","3","","1","26","2160","0","99","0","0","0","0","","125501206","0","1","3","125501203"
"0.2","2133","2","0.2","3","","1","26","2160","0","99","0","0","0","0","","125501207","0","1","3","125501204"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","125550101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","125551101","0","1","0","4"
"43.75","43.75","1","3.5","3","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125600101","0","1","3","1"
"0","4","2","0","3","","0","21","2160","0","1","0","0","0","0","一段時間內成為無敵狀態","125600102","0","1","7","1"
"0","1","0","0","0","","125600104","53","0","0","0","0","0","0","0","","125600103","0","1","0","125600303"
"40","1","2","40","2","物理攻擊力提升+{0}","1","10","195","18","99","0","0","0","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","125600104","0","1","3","10"
"0","200","1","0","1","","0","2","-1","0","1","0","0","0","0","","125600105","0","1","3","1"
"2","1","0","0","0","","125600203","53","0","0","0","0","0","0","125600202","","125600201","0","1","0","125600303"
"0","50","2","1","2","","0","16","195","0","99","0","0","0","0","讓範圍內的夥伴恢復{0}TP","125600202","0","1","3","1"
"0","100","2","1","2","","0","16","195","0","99","0","0","0","0","領域展開時，使範圍內我方的TP恢復{0}","125600203","0","1","3","1"
"0","1","0","0","0","","125600205","53","0","0","0","0","0","0","0","","125600204","0","1","0","125600303"
"8","1","2","0","2","","1","10","195","12","99","0","0","0","0","領域展開時，使範圍內我方的TP上升提升{0}","125600205","0","1","3","80"
"20","1","2","20","2","物理攻擊力提升+{0}","1","10","195","12","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125600206","0","1","3","10"
"5","1","2","0","2","","1","10","195","12","99","0","0","0","0","提升範圍內我方物理暴擊時的傷害{0}％","125600207","0","1","3","110"
"20","1","2","20","2","物理攻擊力提升+{0}","1","10","195","12","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125600301","0","1","3","10"
"120","1","2","0","2","","1","10","195","12","99","0","0","0","0","使範圍內所有夥伴提升{0}的物理暴擊","125600302","0","1","3","60"
"0.5","0.5","2","0.025","3","每１秒的HP回復量+{0}","0","37","0","0","1","0","12.5","0","0","展開每秒回復{0}HP的結界","125600303","305","1","7","3"
"2","1","0","0","0","","125601203","53","0","0","0","0","0","0","125601202","","125601201","0","1","0","125600303"
"0","60","2","1","2","","0","16","195","0","99","0","0","0","0","讓範圍內的夥伴恢復{0}TP","125601202","0","1","3","1"
"0","120","2","1","2","","0","16","195","0","99","0","0","0","0","展開時，使範圍內我方的TP恢復{0}","125601203","0","1","3","1"
"0","1","0","0","0","","125601205","53","0","0","0","0","0","0","0","","125601204","0","1","0","125600303"
"8","1","2","0","2","","1","10","195","12","99","0","0","0","0","展開時，使範圍內我方的TP上升提升{0}","125601205","0","1","3","80"
"2","1","0","0","0","","125601209","53","0","0","0","0","0","0","125601207","","125601206","0","1","0","125600303"
"20","1","2","20","2","物理攻擊力提升+{0}","1","10","195","12","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125601207","0","1","3","10"
"5","1","2","0","2","","1","10","195","12","99","0","0","0","0","提升範圍內我方物理暴擊時的傷害{0}％","125601208","0","1","3","110"
"60","1","2","60","2","物理攻擊力提升+{0}","1","10","195","12","99","0","0","0","0","展開時，使範圍內我方的物理攻擊力提升{0}","125601209","0","1","3","10"
"15","1","2","0","2","","1","10","195","12","99","0","0","0","0","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","125601210","0","1","3","110"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125650101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125651101","0","1","0","2"
"40","1","2","40","1","物理攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125700101","0","1","3","10"
"40","1","2","40","1","魔法攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升範圍內的我方{0}的魔法攻擊力","125700102","0","1","3","30"
"1.6","1.6","2","0.08","1","回復量+{0}","1","48","2160","0","99","0","10.5","0","0","每秒回復{0}的HP","125700103","0","1","3","2"
"21","1","1","21","1","物理攻擊力降低+{0}","1","10","2160","12","99","0","0","0","0","使範圍內敵人的物理攻擊力降低{0}","125700201","0","1","3","11"
"21","1","1","21","1","魔法攻擊力下降+{0}","1","10","2160","12","99","0","0","0","0","使範圍內敵人的魔法攻擊力降低{0}","125700202","0","1","3","31"
"0.5","1","1","0.5","1","物理防禦力降低+{0}","1","10","2160","12","99","0","0","0","0","降低範圍內的敵人{0}的物理防禦力","125700203","0","1","3","21"
"0.5","1","1","0.5","1","魔法防禦力降低+{0}","1","10","2160","12","99","0","0","0","0","使範圍內敵人的魔法防禦力下降{0}","125700204","0","1","3","41"
"8","1","2","8","1","HP回復量+{0}","0","4","2160","0.4","99","0","0","0","0","回復範圍內的我方{0}的HP","125700301","0","1","3","2"
"0.75","1","2","0.75","1","物理防禦力提升+{0}","1","10","2160","12","99","0","0","0","0","提升範圍內的我方{0}的物理防禦力","125700302","0","1","3","20"
"0.75","1","2","0.75","1","魔法防禦力提升+{0}","1","10","2160","12","99","0","0","0","0","提升範圍內的我方{0}的魔法防禦力","125700303","0","1","3","40"
"21","1","1","21","1","物理攻擊力降低+{0}","1","10","2160","12","99","0","0","0","0","使範圍內敵人的物理攻擊力降低{0}","125701201","0","1","3","11"
"21","1","1","21","1","魔法攻擊力下降+{0}","1","10","2160","12","99","0","0","0","0","使範圍內敵人的魔法攻擊力降低{0}","125701202","0","1","3","31"
"0.6","1","1","0.6","1","物理防禦力降低+{0}","1","10","2160","12","99","0","0","0","0","降低範圍內的敵人{0}的物理防禦力","125701203","0","1","3","21"
"0.6","1","1","0.6","1","魔法防禦力降低+{0}","1","10","2160","12","99","0","0","0","0","使範圍內敵人的魔法防禦力下降{0}","125701204","0","1","3","41"
"0","0.9","1","12","1","造成行動速度降低的成功Lv+1","0","8","2160","0","99","0","0","0","0","範圍內的敵人行動速度在一定時間下降","125701205","0","1","3","1"
"2","1","0","2","0","魔法防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法防禦力","125750101","0","1","0","5"
"32","1","0","2","0","魔法防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法防禦力","125751101","0","1","0","5"
"3.6","4","2","0","3","","3","26","2160","0","99","0","0","0","0","","125800101","0","1","23","125800102"
"45","45","1","3.6","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125800102","0","1","3","1"
"1","0","2","1","1","製造的闇影Lv+{0}","425801","15","0","0","1","1","1","0","1","製造2隻闇影","125800103","50","1","7","3"
