118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103
"121300303","1","0","","26","0","0","7","1","","0.14","0","3","0","0","2","121300301","0","1","0","0"
"121300304","1","0","","26","0","0","7","1","","0.14","0","3","0","0","2","121300302","0","2","0","0"
"1","99","0","展開{0}傷害量的物理無效護盾","6","0","0","20","1","無效傷害量+{0}","20","0","3","12","0","2","121300303","20","0","0","0"
"10","99","0","讓目標夥伴的物理攻擊力提升{0}","10","0","0","20","1","物理攻擊力提升+{0}","2","0","3","2","12","2","121300304","1","1","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","3","0","0","2","121301201","200","0","0","0"
"121301203","1","0","","26","0","0","7","1","","0.005","0","3","0","0","2","121301202","0","1","0","0"
"1","99","0","每秒回復{0}的HP","48","0","10.5","20","1","回復量+{0}","0.5","0","3","0.065","0","2","121301203","0.5","1","0","0"
"121301205","1","0","","26","0","0","7","1","","0.00006","0","3","0","4","2","121301204","0","1","0","0"
"2","99","0","每秒恢復 10 TP","48","0","10.5","20","1","","0","0","3","0","0","2","121301205","10","2","0","0"
"60","99","2160","提升該目標夥伴{0}的物理暴擊","10","0","0","20","1","","50","0","3","0","12","2","121301206","1","1","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","3","0","0","2","121320201","144","0","0","0"
"1","99","0","每秒回復{0}的HP","48","0","10.5","20","1","回復量+{0}","0.5","0","3","0.065","0","2","121320202","0.5","1","0","0"
"2","99","0","每秒恢復 10 TP","48","0","10.5","20","1","","0","0","3","0","0","2","121320203","10","2","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","3","0","0","2","121321201","200","0","0","0"
"121321203","1","0","","26","0","0","7","1","","0.005","0","3","0","0","2","121321202","0","1","0","0"
"1","99","0","每秒回復{0}的HP","48","0","10.5","20","1","回復量+{0}","0.5","0","3","0.065","0","2","121321203","0.5","1","0","0"
"121321205","1","0","","26","0","0","7","1","","0.00006","0","3","0","4","2","121321204","0","1","0","0"
"2","99","0","每秒恢復 10 TP","48","0","10.5","20","1","","0","0","3","0","0","2","121321205","10","2","0","0"
"60","99","2160","提升該目標夥伴{0}的物理暴擊","10","0","0","20","1","","50","0","3","0","12","2","121321206","1","1","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","121350101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","121351101","1","0","0","0"
"121400102","1","0","","26","0","90","7","1","","0.25","0","3","0","90","2","121400101","8","2","0","0"
"30","99","100","提升範圍內的我方{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","10","1","2","10","18","2","121400102","1","1","0","0"
"70","99","100","使範圍內全體夥伴提升{0}的魔法暴擊","10","0","0","3","1","","180","1","2","0","18","2","121400103","1","1","0","0"
"121400202","1","0","","26","0","45","7","1","","0.125","0","3","0","45","2","121400201","8","2","0","0"
"30","99","100","提升範圍內的我方{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","5","1","2","5","12","2","121400202","1","1","0","0"
"2","99","100","每秒恢復 10 TP","48","0","12.5","3","1","","0","0","2","0","0","2","121400301","10","2","0","0"
"2","99","100","展開{0}傷害量的魔法無效護盾","6","0","0","3","1","無效傷害量+{0}","32","0","2","12","0","2","121400302","32","0","0","0"
"121401202","1","0","","26","0","45","7","1","","0.125","0","3","0","45","2","121401201","8","2","0","0"
"30","99","100","提升範圍內的我方{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","5","1","2","5","12","2","121401202","1","1","0","0"
"120","99","100","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","10","0","0","3","1","","6","1","2","0","12","2","121401203","1","1","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","121450101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","121451101","1","0","0","0"
"1","1","2160","","2","0","0","4","1","","0","0","3","0","0","1","121500101","150","0","0","0"
"1","1","2160","","7","0","0","4","1","","0","0","3","0","0","1","121500102","0","0","0","0"
"1","99","300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","22.5","0","2","1.8","0","1","121500103","22.5","0","0","0"
"7","99","300","使範圍內的敵人一段時間內無法行動","8","0","0","3","1","造成暈眩的成功Lv+1","0","0","2","4","0","1","121500104","0","0","0","0"
"1","1","2160","使自身變成隱密狀態","2","0","0","4","1","","0","0","3","0","0","1","121500201","-50","0","0","0"
"1","1","0","","95","0","0","7","1","","0","0","1","0","0","2","121500202","12","1","0","0"
"11","1","2160","降低敵方單體{0}的物理攻擊力","10","1","0","4","1","物理攻擊力降低+{0}","20","1","3","20","12","1","121500203","1","1","0","0"
"31","1","2160","降低敵方單體{0}的魔法攻擊力","10","1","0","4","1","魔法攻擊力下降+{0}","20","1","3","20","12","1","121500204","1","1","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","1","0","7","1","物理攻擊力提升+{0}","20","1","1","20","12","2","121500205","1","1","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","4","1","物理傷害+{0}","15","0","3","1.2","0","1","121500206","15","0","0","0"
"1","1","2160","","7","0","0","4","1","","0","0","3","0","0","1","121500301","0","0","0","0"
"1","99","80","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","11.25","0","2","0.9","0","1","121500302","11.25","0","0","0"
"2","99","80","讓範圍內的敵人TP失去{0}","16","0","0","3","1","TP傷害+{0}","0.5","0","2","0","0","1","121500303","50","0","0","0"
"1","1","2160","使自身變成隱密狀態","2","0","0","4","1","","0","0","3","0","0","1","121501201","-50","0","0","0"
"1","1","0","","95","0","0","7","1","","0","0","1","0","0","2","121501202","12","1","0","0"
"11","1","2160","降低敵方單體{0}的物理攻擊力","10","1","0","4","1","物理攻擊力降低+{0}","20","1","3","20","12","1","121501203","1","1","0","0"
"31","1","2160","降低敵方單體{0}的魔法攻擊力","10","1","0","4","1","魔法攻擊力下降+{0}","20","1","3","20","12","1","121501204","1","1","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","1","0","7","1","物理攻擊力提升+{0}","48","1","1","48","12","2","121501205","1","1","0","0"
"0","1","2160","","92","0","0","4","1","","0","0","3","0","0","1","121501206","0","0","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","4","1","物理傷害+{0}","81.25","0","3","6.5","0","1","121501207","81.25","0","0","0"
"1","1","2160","","7","0","0","4","1","","0","0","3","0","0","1","121520301","0","0","0","0"
"1","99","80","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","11.25","0","2","1.3","0","1","121520302","11.25","0","0","0"
"2","99","80","讓範圍內的敵人TP失去{0}","16","0","0","3","1","","0","0","2","0","0","1","121520303","180","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","121550101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","121551101","1","0","0","0"
"1601","1","2160","","28","121600102","0","7","1","","2","0","1","0","0","2","121600101","1","121600103","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","47.5","0","1","3.8","0","1","121600102","47.5","0","0","0"
"1","1","-1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","95","0","1","7.6","0","1","121600103","95","0","0","2"
"1601","1","0","","28","0","0","7","1","","2","0","1","0","0","2","121600104","1","121600105","0","0"
"110","1","0","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","10","1","0","7","1","","29.9","1","1","0","18","2","121600105","2","1","0","0"
"1601","1","2160","","28","121600202","0","7","1","","2","0","1","0","0","2","121600201","1","121600203","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","11.25","0","1","0.9","0","1","121600202","11.25","0","0","0"
"1","1","-1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","22.5","0","1","1.8","0","1","121600203","22.5","0","0","2"
"1601","1","2160","","28","0","0","7","1","","0","0","1","0","0","2","121600204","1","121600205","0","0"
"1","1","-1","當自身處於隱密狀態時，恢復自身{0}的TP","16","0","0","7","1","TP回復量+{0}","0","0","1","0","0","2","121600205","80","0","0","0"
"1","1","0","使自身變成隱密狀態","95","0","0","7","1","","0","0","1","0","0","2","121600301","19","1","0","0"
"2","1","0","自己的行動速度上升","8","0","0","7","1","","0","0","2","18","0","2","121600302","2","0","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力提升+{0}","38","1","1","38","18","2","121600303","1","1","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","TP回復量+{0}","0","0","2","0","0","2","121600304","350","0","0","0"
"1601","1","2160","","28","121601202","0","7","1","","2","0","1","0","0","2","121601201","1","121601203","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","15","0","1","1.2","0","1","121601202","15","0","0","0"
"1","1","-1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","30","0","1","2.4","0","1","121601203","30","0","0","2"
"1601","1","2160","","28","0","0","7","1","","2","0","1","0","0","2","121601204","1","121601205","0","0"
"1","1","-1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","10","0","1","0.8","0","1","121601205","10","0","0","2"
"1601","1","2160","","28","0","0","7","1","","0","0","1","0","0","2","121601206","1","121601207","0","0"
"1","1","-1","當自身處於隱密狀態時，恢復自身{0}的TP","16","0","0","7","1","TP回復量+{0}","0","0","1","0","0","2","121601207","150","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","121650101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","121651101","1","0","0","0"
"2","99","600","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","27","0","1","2.16","0","1","121900101","27","0","0","0"
"30","1","0","提升自身{0}的魔法攻擊力","10","0","0","7","1","魔法攻擊力提升+{0}","26","0","1","26","180","2","121900102","1","1","0","0"
"120","1","0","提升自身魔法攻擊暴擊時2％的傷害","10","1","0","7","1","","2","0","1","0","180","2","121900103","2","1","0","0"
"2","99","600","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","12.5","0","1","1","0","1","121900201","12.5","0","0","0"
"41","99","600","使範圍內敵人的魔法防禦力下降{0}","10","0","0","3","1","魔法防禦力降低+{0}","0.6","0","1","0.6","12","1","121900202","1","0","0","0"
"2","99","600","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","15","0","1","1.2","0","1","121900301","15","0","0","0"
"80","1","0","使自己的TP上升提升{0}","10","0","0","7","1","","20","0","3","0","12","2","121900302","1","1","0","0"
"121900304","1","0","","26","0","0","7","1","","0.0003","0","3","0","30","2","121900303","8","1","0","0"
"2","1","0","消耗自身所剩的30％HP","46","0","0","7","1","","0","0","3","0","0","2","121900304","30","2","0","0"
"2","99","600","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","37.5","0","1","3","0","1","121901201","37.5","0","0","0"
"41","99","600","使範圍內敵人的魔法防禦力下降{0}","10","0","0","3","1","魔法防禦力降低+{0}","0.6","0","1","0.6","18","1","121901202","1","0","0","0"
"31","99","600","使範圍內敵人的魔法攻擊力降低{0}","10","0","0","3","1","魔法攻擊力下降+{0}","25","0","1","25","18","1","121901203","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","121950101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","121951101","1","0","0","0"
"122000102","1","-1","","26","0","0","3","1","","0.4","0","3","0","3.2","1","122000101","2113","3","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","30","0","3","2.4","0","1","122000102","30","0","0","0"
"21","1","-1","降低敵方單體{0}的物理防禦力","10","0","0","3","1","物理防禦力降低+{0}","1","0","3","1","18","1","122000103","1","1","0","0"
"1","1","-1","消耗8個靈錨之烙印","35","0","0","3","1","","113","0","3","180","-8","1","122000104","15","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","3","1.6","0","1","122000201","20","0","0","0"
"21","1","-1","降低敵方單體{0}的物理防禦力","10","0","0","3","1","物理防禦力降低+{0}","0.6","0","3","0.6","12","1","122000202","1","1","0","0"
"1","1","-1","追加施加2個靈錨之烙印","35","0","0","3","1","","113","0","3","180","2","1","122000203","15","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","3","1.6","0","1","122000301","20","0","0","0"
"122000304","1","-1","","26","0","0","3","1","","75","0","3","0","225","1","122000302","2113","1","0","0"
"122000305","1","-1","","26","0","27","3","1","","9","0","3","9","27","1","122000303","2113","2","0","0"
"1","1","-1","回復自身{0}的TP","16","0","0","7","1","TP回復量+{0}","0","0","3","0","0","2","122000304","75","0","0","0"
"10","1","-1","提升自身{0}的物理攻擊力","10","1","0","7","1","物理攻擊力提升+{0}","9","0","3","9","180","2","122000305","1","1","0","0"
"1","1","-1","消耗3個靈錨之烙印","35","0","0","3","1","","113","0","3","180","-3","1","122000306","15","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","43.75","0","3","3.5","0","1","122001201","43.75","0","0","0"
"21","1","-1","降低敵方單體{0}的物理防禦力","10","0","0","3","1","物理防禦力降低+{0}","0.7","0","3","0.7","12","1","122001202","1","1","0","0"
"1","1","-1","追加施加2個靈錨之烙印","35","0","0","3","1","","113","0","3","180","2","1","122001203","15","0","0","0"
"10","1","-1","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力提升+{0}","9","0","3","9","180","2","122001204","1","1","0","0"
"60","1","-1","自身物理暴擊提升{0}","10","0","0","7","1","","70","0","3","0","180","2","122001205","1","1","0","0"
"5","1","-1","","101","0","180","7","1","","113","0","3","180","0","2","122010101","15","1","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","122050101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","122051101","1","0","0","0"
"1","99","2160","對敵方全體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","22.5","0","3","1.8","0","1","122100101","22.5","0","0","0"
"1","99","-1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","33.75","0","1","2.7","0","1","122100102","33.75","0","0","0"
"1","1","-1","","2","0","0","3","1","","0","0","1","0","0","1","122100103","300","0","0","0"
"1","99","2160","對敵方全體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","10","0","3","0.8","0","1","122100201","10","0","0","0"
"1","99","-1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","1","1.6","0","1","122100202","20","0","0","0"
"5","1","-1","展開{0}傷害比例的物理魔法無效屏障","6","0","0","7","1","無效傷害量+{0}","90","0","3","12","0","2","122100301","90","0","0","0"
"80","1","0","使自己的TP上升提升{0}","10","0","0","7","1","","20","0","3","0","12","2","122100302","1","1","0","0"
"1","99","2160","對敵方全體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","3","1.6","0","1","122101201","20","0","0","0"
"1","99","-1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","40","0","1","3.2","0","1","122101202","40","0","0","0"
"7","99","-1","使範圍內的敵人一段時間內無法行動","8","0","0","3","1","造成暈眩的成功Lv+1","0","0","1","2.5","0","1","122101203","0","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","122150101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","122151101","1","0","0","0"
"1","1","500","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","50","0","1","4","0","1","122200101","50","0","0","1.5"
"122200101","1","0","","26","0","0","7","1","","0.125","0","3","0","0","2","122200102","2115","6","0","0"
"6115","1","0","","28","0","0","7","1","","0","0","3","3","0","2","122200103","1","122200104","0","0"
"10","99","2160","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","10","0","0","3","1","物理攻擊力提升+{0}","3","0","3","3","18","2","122200104","1","1","0","0"
"122200104","1","0","","26","0","0","7","1","","3","0","3","3","0","2","122200105","2115","2","0","0"
"60","99","2160","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","10","0","0","3","1","","100","0","3","0","18","2","122200106","1","1","0","0"
"122200106","1","0","","26","0","0","7","1","","5","0","3","0","0","2","122200107","2115","2","0","0"
"6115","1","0","","28","122200203","0","7","1","","2","0","3","3","0","2","122200201","1","122200202","0","0"
"1","1","500","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","0","0","8","1","物理傷害+{0}","20","0","1","1.6","0","1","122200202","20","0","0","1.5"
"1","1","500","對敵方單體造成{0}的物理傷害","1","0","0","8","1","物理傷害+{0}","10","0","1","0.8","0","1","122200203","10","0","0","0"
"122200202","1","0","","26","0","0","7","1","","0.0625","0","3","0","0","2","122200204","2115","6","0","0"
"1","1","0","","35","0","0","7","1","","115","0","3","180","1","2","122200301","7","0","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","3","0","0","2","122200302","150","0","0","0"
"6115","1","0","","28","122200304","0","7","1","","2","0","3","3","0","2","122200303","1","122200305","0","0"
"1","2","2160","使目標我方恢復{0}的TP","16","0","0","41","1","","0","0","3","0","0","2","122200304","150","0","0","0"
"1","3","2160","","16","0","0","41","1","","0","0","3","0","0","2","122200305","150","0","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","1","0","7","1","物理攻擊力提升+{0}","12","0","3","12","12","2","122200306","1","1","0","0"
"10","1","2160","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","10","1","0","1","1","物理攻擊力提升+{0}","12","0","3","12","12","2","122200307","1","1","0","0"
"6115","1","0","","28","122201203","0","7","1","","2","0","3","3","0","2","122201201","1","122201202","0","0"
"1","1","500","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","0","0","8","1","物理傷害+{0}","31.25","0","1","2.5","0","1","122201202","31.25","0","0","1.5"
"1","1","500","對敵方單體造成{0}的物理傷害","1","0","0","8","1","物理傷害+{0}","15","0","1","1.2","0","1","122201203","15","0","0","0"
"122201202","1","0","","26","0","0","7","1","","0.0625","0","3","0","0","2","122201204","2115","6","0","0"
"6115","1","0","","28","0","0","7","1","","2","0","3","6","0","2","122201205","1","122201206","0","0"
"1","1","500","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","1","0","0","8","1","物理傷害+{0}","25","0","1","2","0","1","122201206","25","0","0","2"
"122201206","1","0","","26","0","0","7","1","","0.125","0","3","0","0","2","122201207","2115","6","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","122250101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","122251101","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","50","0","1","4","0","1","122300101","50","0","0","0"
"2","1","0","","14","0","0","7","1","","0","0","1","0","0","2","122300102","100","12230102","0","0"
"3","1","0","","14","0","0","7","1","","0","0","1","0","0","2","122300103","0","12230101","0","0"
"30","1","2160","提升自身{0}的魔法攻擊力","10","1","0","7","1","魔法攻擊力提升+{0}","30","0","3","30","18","2","122300104","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","25","0","1","2","0","1","122300201","25","0","0","0"
"2","1","2160","使敵方單體失去{0}的TP","16","0","0","1","1","TP傷害+{0}","0","0","1","0","0","1","122300202","75","0","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","1","0","0","2","122300203","75","0","0","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","1","0","3","1","魔法攻擊力提升+{0}","19","0","3","19","180","2","122300301","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","50","0","1","4","0","1","122301101","50","0","0","0"
"1","1","0","","14","1","0","7","1","","0","0","1","1223110","0","2","122301102","180","12230102","0","0"
"3","1","0","","14","0","0","7","1","","0","0","1","1223011","0","2","122301103","0","12230101","0","0"
"30","1","2160","提升自身{0}的魔法攻擊力","10","1","0","7","1","魔法攻擊力提升+{0}","30","0","3","30","18","2","122301104","1","0","0","0"
"1211","1","0","","28","122301106","0","7","1","","2","0","1","0","0","2","122301105","1","122301107","0","0"
"1","1","2160","初次使用時，獲得５個龍之果","35","0","0","7","1","","205","0","2","180","5","2","122301106","5","0","0","0"
"1","1","2160","","35","0","0","7","1","","205","0","2","180","2","2","122301107","5","0","0","0"
"1","1","0","","45","0","0","7","1","","0","0","1","0","0","2","122301108","1","0","0","0"
"122301110","1","2160","","26","0","0","7","1","","0.02","0","2","0","0","2","122301109","6","2","0","0"
"2","99","2160","恢復我方全體相當於造成傷害２％的ＨＰ","4","0","0","3","1","","0","0","3","0","0","2","122301110","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","31.25","0","1","2.5","0","1","122301201","31.25","0","0","0"
"2","1","2160","使敵方單體失去{0}的TP","16","0","0","1","1","TP傷害+{0}","0","0","1","0","0","1","122301202","75","0","0","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","1","0","3","1","魔法攻擊力提升+{0}","10","0","3","10","180","2","122301203","1","0","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","1","0","0","2","122301204","75","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","33.75","0","1","2.7","0","1","122310101","33.75","0","0","0"
"41","1","2160","降低敵方單體{0}的魔法防禦力","10","1","0","1","1","魔法防禦力降低+{0}","1.2","0","3","1.2","12","1","122310102","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","40","0","1","3.2","0","1","122310201","40","0","0","0"
"30","1","2160","提升自身{0}的魔法攻擊力","10","1","0","7","1","魔法攻擊力提升+{0}","30","0","3","30","12","2","122310202","1","0","0","0"
"6205","1","2160","","28","0","0","7","1","","0","0","2","1","0","2","122310203","0","122310204","0","0"
"1","1","2160","","35","0","0","7","1","","205","0","2","180","-1","2","122310204","5","0","0","0"
"6205","1","2160","","28","0","0","7","1","","0","0","2","1","0","2","122310205","0","122310206","0","0"
"2","1","2160","","16","0","0","3","1","","0","0","1","0","0","1","122310206","80","0","0","0"
"6205","1","2160","","28","0","0","7","1","","0","0","2","1","0","2","122310207","0","122310208","0","0"
"1","1","2160","","16","0","0","7","1","","0","0","2","0","0","2","122310208","40","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","50","0","1","4","0","1","122311001","50","0","0","0"
"30","1","2160","提升自身{0}的魔法攻擊力","10","1","0","7","1","魔法攻擊力提升+{0}","30","0","3","30","18","2","122311002","1","0","0","0"
"1","1","2160","獲得２個龍之果","35","0","0","7","1","","205","0","2","180","2","2","122311003","5","0","0","0"
"122311005","1","2160","","26","0","0","7","1","","0.02","0","2","0","0","2","122311004","6","2","0","0"
"2","99","2160","恢復我方全體相當於造成傷害２％的ＨＰ","4","0","0","3","1","","0","0","3","0","0","2","122311005","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","52.5","0","1","4.2","0","1","122311101","52.5","0","0","0"
"41","1","2160","降低敵方單體{0}的魔法防禦力","10","1","0","1","1","魔法防禦力降低+{0}","1.2","0","3","1.2","12","1","122311102","1","0","0","0"
"6205","1","2160","","28","0","0","7","1","","0","0","2","1","0","2","122311103","0","122311104","0","0"
"1","1","2160","","35","0","0","7","1","","205","0","2","180","-1","2","122311104","5","0","0","0"
"6205","1","2160","","28","0","0","7","1","","0","0","2","1","0","2","122311105","0","122311106","0","0"
"2","1","2160","","16","0","0","3","1","","0","0","1","0","0","1","122311106","80","0","0","0"
"6205","1","2160","","28","0","0","7","1","","0","0","2","1","0","2","122311107","0","122311108","0","0"
"1","1","2160","","16","0","0","7","1","","0","0","2","0","0","2","122311108","40","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","122350101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","122351101","1","0","0","0"
"122400103","99","80","","26","0","0","3","1","","5","0","2","5","0","2","122400101","4","2","0","0"
"122400104","99","80","","26","0","0","3","1","","20","0","2","0","0","2","122400102","4","2","0","0"
