ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","121350101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","121351101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"90","121400102","0","0","7","2","0","1","","90","26","121400101","0.25","0","0","1","0","8","2","","3"
"0","30","10","0","3","1","0","1","魔法攻擊力提升+{0}","18","10","121400102","10","100","1","99","0","1","2","提升範圍內的我方{0}的魔法攻擊力","2"
"0","70","0","0","3","1","0","1","","18","10","121400103","180","100","1","99","0","1","2","使範圍內全體夥伴提升{0}的魔法暴擊","2"
"45","121400202","0","0","7","2","0","1","","45","26","121400201","0.125","0","0","1","0","8","2","","3"
"0","30","5","0","3","1","0","1","魔法攻擊力提升+{0}","12","10","121400202","5","100","1","99","0","1","2","提升範圍內的我方{0}的魔法攻擊力","2"
"12.5","2","0","0","3","2","0","1","","0","48","121400301","0","100","0","99","0","10","2","每秒恢復 10 TP","2"
"0","2","12","0","3","0","0","1","無效傷害量+{0}","0","6","121400302","32","100","0","99","0","32","2","展開{0}傷害量的魔法無效護盾","2"
"45","121401202","0","0","7","2","0","1","","45","26","121401201","0.125","0","0","1","0","8","2","","3"
"0","30","5","0","3","1","0","1","魔法攻擊力提升+{0}","12","10","121401202","5","100","1","99","0","1","2","提升範圍內的我方{0}的魔法攻擊力","2"
"0","120","0","0","3","1","0","1","","12","10","121401203","6","100","1","99","0","1","2","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","2"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","121450101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","121451101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","1","0","0","4","0","0","1","","0","2","121500101","0","2160","0","1","0","150","1","","3"
"0","1","0","0","4","0","0","1","","0","7","121500102","0","2160","0","1","0","0","1","","3"
"0","1","1.8","0","3","0","0","1","物理傷害+{0}","0","1","121500103","22.5","300","0","99","0","22.5","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","7","4","0","3","0","0","1","造成暈眩的成功Lv+1","0","8","121500104","0","300","0","99","0","0","1","使範圍內的敵人一段時間內無法行動","2"
"0","1","0","0","4","0","0","1","","0","2","121500201","0","2160","0","1","0","-50","1","使自身變成隱密狀態","3"
"0","1","0","0","7","1","0","1","","0","95","121500202","0","0","0","1","0","12","2","","1"
"0","11","20","0","4","1","1","1","物理攻擊力降低+{0}","12","10","121500203","20","2160","1","1","0","1","1","降低敵方單體{0}的物理攻擊力","3"
"0","31","20","0","4","1","1","1","魔法攻擊力下降+{0}","12","10","121500204","20","2160","1","1","0","1","1","降低敵方單體{0}的魔法攻擊力","3"
"0","10","20","0","7","1","1","1","物理攻擊力提升+{0}","12","10","121500205","20","0","1","1","0","1","2","提升自身{0}的物理攻擊力","1"
"0","1","1.2","0","4","0","0","1","物理傷害+{0}","0","1","121500206","15","2160","0","1","0","15","1","對敵方單體造成{0}的物理傷害","3"
"0","1","0","0","4","0","0","1","","0","7","121500301","0","2160","0","1","0","0","1","","3"
"0","1","0.9","0","3","0","0","1","物理傷害+{0}","0","1","121500302","11.25","80","0","99","0","11.25","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","2","0","0","3","0","0","1","TP傷害+{0}","0","16","121500303","0.5","80","0","99","0","50","1","讓範圍內的敵人TP失去{0}","2"
"0","1","0","0","4","0","0","1","","0","2","121501201","0","2160","0","1","0","-50","1","使自身變成隱密狀態","3"
"0","1","0","0","7","1","0","1","","0","95","121501202","0","0","0","1","0","12","2","","1"
"0","11","20","0","4","1","1","1","物理攻擊力降低+{0}","12","10","121501203","20","2160","1","1","0","1","1","降低敵方單體{0}的物理攻擊力","3"
"0","31","20","0","4","1","1","1","魔法攻擊力下降+{0}","12","10","121501204","20","2160","1","1","0","1","1","降低敵方單體{0}的魔法攻擊力","3"
"0","10","48","0","7","1","1","1","物理攻擊力提升+{0}","12","10","121501205","48","0","1","1","0","1","2","提升自身{0}的物理攻擊力","1"
"0","0","0","0","4","0","0","1","","0","92","121501206","0","2160","0","1","0","0","1","","3"
"0","1","6.5","0","4","0","0","1","物理傷害+{0}","0","1","121501207","81.25","2160","0","1","0","81.25","1","對敵方單體造成{0}的物理傷害","3"
"0","1","0","0","4","0","0","1","","0","7","121520301","0","2160","0","1","0","0","1","","3"
"0","1","1.3","0","3","0","0","1","物理傷害+{0}","0","1","121520302","11.25","80","0","99","0","11.25","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","2","0","0","3","0","0","1","","0","16","121520303","0","80","0","99","0","180","1","讓範圍內的敵人TP失去{0}","2"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","121550101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","121551101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","1601","0","0","7","121600103","121600102","1","","0","28","121600101","2","2160","0","1","0","1","2","","1"
"0","1","3.8","0","3","0","0","1","物理傷害+{0}","0","1","121600102","47.5","-1","0","1","0","47.5","1","對敵方單體造成{0}的物理傷害","1"
"1","1","7.6","2","3","0","0","1","物理傷害+{0}","0","1","121600103","95","-1","0","1","0","95","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1"
"0","1601","0","0","7","121600105","0","1","","0","28","121600104","2","0","0","1","0","1","2","","1"
"0","110","0","0","7","1","1","1","","18","10","121600105","29.9","0","1","1","0","2","2","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","1"
"0","1601","0","0","7","121600203","121600202","1","","0","28","121600201","2","2160","0","1","0","1","2","","1"
"0","1","0.9","0","3","0","0","1","物理傷害+{0}","0","1","121600202","11.25","-1","0","1","0","11.25","1","對敵方單體造成{0}的物理傷害","1"
"1","1","1.8","2","3","0","0","1","物理傷害+{0}","0","1","121600203","22.5","-1","0","1","0","22.5","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1"
"0","1601","0","0","7","121600205","0","1","","0","28","121600204","0","2160","0","1","0","1","2","","1"
"0","1","0","0","7","0","0","1","TP回復量+{0}","0","16","121600205","0","-1","0","1","0","80","2","當自身處於隱密狀態時，恢復自身{0}的TP","1"
"0","1","0","0","7","1","0","1","","0","95","121600301","0","0","0","1","0","19","2","使自身變成隱密狀態","1"
"0","2","18","0","7","0","0","1","","0","8","121600302","0","0","0","1","0","2","2","自己的行動速度上升","2"
"0","10","38","0","7","1","0","1","物理攻擊力提升+{0}","18","10","121600303","38","0","1","1","0","1","2","提升自身{0}的物理攻擊力","1"
"0","1","0","0","7","0","0","1","TP回復量+{0}","0","16","121600304","0","0","0","1","0","350","2","回復自身{0}的TP","2"
"0","1601","0","0","7","121601203","121601202","1","","0","28","121601201","2","2160","0","1","0","1","2","","1"
"0","1","1.2","0","3","0","0","1","物理傷害+{0}","0","1","121601202","15","-1","0","1","0","15","1","對敵方單體造成{0}的物理傷害","1"
"1","1","2.4","2","3","0","0","1","物理傷害+{0}","0","1","121601203","30","-1","0","1","0","30","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1"
"0","1601","0","0","7","121601205","0","1","","0","28","121601204","2","2160","0","1","0","1","2","","1"
"1","1","0.8","2","3","0","0","1","物理傷害+{0}","0","1","121601205","10","-1","0","1","0","10","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1"
"0","1601","0","0","7","121601207","0","1","","0","28","121601206","0","2160","0","1","0","1","2","","1"
"0","1","0","0","7","0","0","1","TP回復量+{0}","0","16","121601207","0","-1","0","1","0","150","2","當自身處於隱密狀態時，恢復自身{0}的TP","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","121650101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","121651101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","2.16","0","3","0","0","1","魔法傷害+{0}","0","1","121900101","27","600","0","99","0","27","1","對範圍內的敵人造成{0}的魔法傷害","1"
"0","30","26","0","7","1","0","1","魔法攻擊力提升+{0}","180","10","121900102","26","0","0","1","0","1","2","提升自身{0}的魔法攻擊力","1"
"0","120","0","0","7","1","1","1","","180","10","121900103","2","0","0","1","0","2","2","提升自身魔法攻擊暴擊時2％的傷害","1"
"0","2","1","0","3","0","0","1","魔法傷害+{0}","0","1","121900201","12.5","600","0","99","0","12.5","1","對範圍內的敵人造成{0}的魔法傷害","1"
"0","41","0.6","0","3","0","0","1","魔法防禦力降低+{0}","12","10","121900202","0.6","600","0","99","0","1","1","使範圍內敵人的魔法防禦力下降{0}","1"
"0","2","1.2","0","3","0","0","1","魔法傷害+{0}","0","1","121900301","15","600","0","99","0","15","1","對範圍內的敵人造成{0}的魔法傷害","1"
"0","80","0","0","7","1","0","1","","12","10","121900302","20","0","0","1","0","1","2","使自己的TP上升提升{0}","3"
"0","121900304","0","0","7","1","0","1","","30","26","121900303","0.0003","0","0","1","0","8","2","","3"
"0","2","0","0","7","2","0","1","","0","46","121900304","0","0","0","1","0","30","2","消耗自身所剩的30％HP","3"
"0","2","3","0","3","0","0","1","魔法傷害+{0}","0","1","121901201","37.5","600","0","99","0","37.5","1","對範圍內的敵人造成{0}的魔法傷害","1"
"0","41","0.6","0","3","0","0","1","魔法防禦力降低+{0}","18","10","121901202","0.6","600","0","99","0","1","1","使範圍內敵人的魔法防禦力下降{0}","1"
"0","31","25","0","3","0","0","1","魔法攻擊力下降+{0}","18","10","121901203","25","600","0","99","0","1","1","使範圍內敵人的魔法攻擊力降低{0}","1"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","121950101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","121951101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","122000102","0","0","3","3","0","1","","3.2","26","122000101","0.4","-1","0","1","0","2113","1","","3"
"0","1","2.4","0","3","0","0","1","物理傷害+{0}","0","1","122000102","30","-1","0","1","0","30","1","對敵方單體造成{0}的物理傷害","3"
"0","21","1","0","3","1","0","1","物理防禦力降低+{0}","18","10","122000103","1","-1","0","1","0","1","1","降低敵方單體{0}的物理防禦力","3"
"0","1","180","0","3","0","0","1","","-8","35","122000104","113","-1","0","1","0","15","1","消耗8個靈錨之烙印","3"
"0","1","1.6","0","3","0","0","1","物理傷害+{0}","0","1","122000201","20","-1","0","1","0","20","1","對敵方單體造成{0}的物理傷害","3"
"0","21","0.6","0","3","1","0","1","物理防禦力降低+{0}","12","10","122000202","0.6","-1","0","1","0","1","1","降低敵方單體{0}的物理防禦力","3"
"0","1","180","0","3","0","0","1","","2","35","122000203","113","-1","0","1","0","15","1","追加施加2個靈錨之烙印","3"
"0","1","1.6","0","3","0","0","1","物理傷害+{0}","0","1","122000301","20","-1","0","1","0","20","1","對敵方單體造成{0}的物理傷害","3"
"0","122000304","0","0","3","1","0","1","","225","26","122000302","75","-1","0","1","0","2113","1","","3"
"27","122000305","9","0","3","2","0","1","","27","26","122000303","9","-1","0","1","0","2113","1","","3"
"0","1","0","0","7","0","0","1","TP回復量+{0}","0","16","122000304","0","-1","0","1","0","75","2","回復自身{0}的TP","3"
"0","10","9","0","7","1","1","1","物理攻擊力提升+{0}","180","10","122000305","9","-1","0","1","0","1","2","提升自身{0}的物理攻擊力","3"
"0","1","180","0","3","0","0","1","","-3","35","122000306","113","-1","0","1","0","15","1","消耗3個靈錨之烙印","3"
"0","1","3.5","0","3","0","0","1","物理傷害+{0}","0","1","122001201","43.75","-1","0","1","0","43.75","1","對敵方單體造成{0}的物理傷害","3"
"0","21","0.7","0","3","1","0","1","物理防禦力降低+{0}","12","10","122001202","0.7","-1","0","1","0","1","1","降低敵方單體{0}的物理防禦力","3"
"0","1","180","0","3","0","0","1","","2","35","122001203","113","-1","0","1","0","15","1","追加施加2個靈錨之烙印","3"
"0","10","9","0","7","1","0","1","物理攻擊力提升+{0}","180","10","122001204","9","-1","0","1","0","1","2","提升自身{0}的物理攻擊力","3"
"0","60","0","0","7","1","0","1","","180","10","122001205","70","-1","0","1","0","1","2","自身物理暴擊提升{0}","3"
"180","5","180","0","7","1","0","1","","0","101","122010101","113","-1","0","1","0","15","2","","3"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122050101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122051101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","1","1.8","0","3","0","0","1","物理傷害+{0}","0","1","122100101","22.5","2160","0","99","0","22.5","1","對敵方全體造成{0}的物理傷害","3"
"0","1","2.7","0","3","0","0","1","物理傷害+{0}","0","1","122100102","33.75","-1","0","99","0","33.75","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","1","0","0","3","0","0","1","","0","2","122100103","0","-1","0","1","0","300","1","","1"
"0","1","0.8","0","3","0","0","1","物理傷害+{0}","0","1","122100201","10","2160","0","99","0","10","1","對敵方全體造成{0}的物理傷害","3"
"0","1","1.6","0","3","0","0","1","物理傷害+{0}","0","1","122100202","20","-1","0","99","0","20","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","5","12","0","7","0","0","1","無效傷害量+{0}","0","6","122100301","90","-1","0","1","0","90","2","展開{0}傷害比例的物理魔法無效屏障","3"
"0","80","0","0","7","1","0","1","","12","10","122100302","20","0","0","1","0","1","2","使自己的TP上升提升{0}","3"
"0","1","1.6","0","3","0","0","1","物理傷害+{0}","0","1","122101201","20","2160","0","99","0","20","1","對敵方全體造成{0}的物理傷害","3"
"0","1","3.2","0","3","0","0","1","物理傷害+{0}","0","1","122101202","40","-1","0","99","0","40","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","7","2.5","0","3","0","0","1","造成暈眩的成功Lv+1","0","8","122101203","0","-1","0","99","0","0","1","使範圍內的敵人一段時間內無法行動","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122150101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122151101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","1","4","1.5","3","0","0","1","物理傷害+{0}","0","1","122200101","50","500","0","1","0","50","1","對敵方單體造成{0}的物理傷害","1"
"0","122200101","0","0","7","6","0","1","","0","26","122200102","0.125","0","0","1","0","2115","2","","3"
"0","6115","3","0","7","122200104","0","1","","0","28","122200103","0","0","0","1","0","1","2","","3"
"0","10","3","0","3","1","0","1","物理攻擊力提升+{0}","18","10","122200104","3","2160","0","99","0","1","2","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","3"
"0","122200104","3","0","7","2","0","1","","0","26","122200105","3","0","0","1","0","2115","2","","3"
"0","60","0","0","3","1","0","1","","18","10","122200106","100","2160","0","99","0","1","2","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","3"
"0","122200106","0","0","7","2","0","1","","0","26","122200107","5","0","0","1","0","2115","2","","3"
"0","6115","3","0","7","122200202","122200203","1","","0","28","122200201","2","0","0","1","0","1","2","","3"
"0","1","1.6","1.5","8","0","0","1","物理傷害+{0}","0","1","122200202","20","500","0","1","0","20","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1"
"0","1","0.8","0","8","0","0","1","物理傷害+{0}","0","1","122200203","10","500","0","1","0","10","1","對敵方單體造成{0}的物理傷害","1"
"0","122200202","0","0","7","6","0","1","","0","26","122200204","0.0625","0","0","1","0","2115","2","","3"
"0","1","180","0","7","0","0","1","","1","35","122200301","115","0","0","1","0","7","2","","3"
"0","1","0","0","7","0","0","1","","0","16","122200302","0","0","0","1","0","150","2","回復自身{0}的TP","3"
"0","6115","3","0","7","122200305","122200304","1","","0","28","122200303","2","0","0","1","0","1","2","","3"
"0","1","0","0","41","0","0","1","","0","16","122200304","0","2160","0","2","0","150","2","使目標我方恢復{0}的TP","3"
"0","1","0","0","41","0","0","1","","0","16","122200305","0","2160","0","3","0","150","2","","3"
"0","10","12","0","7","1","1","1","物理攻擊力提升+{0}","12","10","122200306","12","0","0","1","0","1","2","提升自身{0}的物理攻擊力","3"
"0","10","12","0","1","1","1","1","物理攻擊力提升+{0}","12","10","122200307","12","2160","0","1","0","1","2","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","3"
"0","6115","3","0","7","122201202","122201203","1","","0","28","122201201","2","0","0","1","0","1","2","","3"
"0","1","2.5","1.5","8","0","0","1","物理傷害+{0}","0","1","122201202","31.25","500","0","1","0","31.25","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1"
"0","1","1.2","0","8","0","0","1","物理傷害+{0}","0","1","122201203","15","500","0","1","0","15","1","對敵方單體造成{0}的物理傷害","1"
"0","122201202","0","0","7","6","0","1","","0","26","122201204","0.0625","0","0","1","0","2115","2","","3"
"0","6115","6","0","7","122201206","0","1","","0","28","122201205","2","0","0","1","0","1","2","","3"
"0","1","2","2","8","0","0","1","物理傷害+{0}","0","1","122201206","25","500","0","1","0","25","1","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","1"
"0","122201206","0","0","7","6","0","1","","0","26","122201207","0.125","0","0","1","0","2115","2","","3"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122250101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122251101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","4","0","3","0","0","1","魔法傷害+{0}","0","1","122300101","50","2160","0","1","0","50","1","對敵方單體造成{0}的魔法傷害","1"
"0","2","0","0","7","12230102","0","1","","0","14","122300102","0","0","0","1","0","100","2","","1"
"0","3","0","0","7","12230101","0","1","","0","14","122300103","0","0","0","1","0","0","2","","1"
"0","30","30","0","7","0","1","1","魔法攻擊力提升+{0}","18","10","122300104","30","2160","0","1","0","1","2","提升自身{0}的魔法攻擊力","3"
"0","2","2","0","3","0","0","1","魔法傷害+{0}","0","1","122300201","25","2160","0","1","0","25","1","對敵方單體造成{0}的魔法傷害","1"
"0","2","0","0","1","0","0","1","TP傷害+{0}","0","16","122300202","0","2160","0","1","0","75","1","使敵方單體失去{0}的TP","1"
"0","1","0","0","7","0","0","1","","0","16","122300203","0","0","0","1","0","75","2","回復自身{0}的TP","1"
"0","30","19","0","3","0","1","1","魔法攻擊力提升+{0}","180","10","122300301","19","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","2","4","0","3","0","0","1","魔法傷害+{0}","0","1","122301101","50","2160","0","1","0","50","1","對敵方單體造成{0}的魔法傷害","1"
"0","1","1223110","0","7","12230102","1","1","","0","14","122301102","0","0","0","1","0","180","2","","1"
"0","3","1223011","0","7","12230101","0","1","","0","14","122301103","0","0","0","1","0","0","2","","1"
"0","30","30","0","7","0","1","1","魔法攻擊力提升+{0}","18","10","122301104","30","2160","0","1","0","1","2","提升自身{0}的魔法攻擊力","3"
"0","1211","0","0","7","122301107","122301106","1","","0","28","122301105","2","0","0","1","0","1","2","","1"
"0","1","180","0","7","0","0","1","","5","35","122301106","205","2160","0","1","0","5","2","初次使用時，獲得５個龍之果","2"
"0","1","180","0","7","0","0","1","","2","35","122301107","205","2160","0","1","0","5","2","","2"
"0","1","0","0","7","0","0","1","","0","45","122301108","0","0","0","1","0","1","2","","1"
"0","122301110","0","0","7","2","0","1","","0","26","122301109","0.02","2160","0","1","0","6","2","","2"
"0","2","0","0","3","0","0","1","","0","4","122301110","0","2160","0","99","0","1","2","恢復我方全體相當於造成傷害２％的ＨＰ","3"
"0","2","2.5","0","3","0","0","1","魔法傷害+{0}","0","1","122301201","31.25","2160","0","1","0","31.25","1","對敵方單體造成{0}的魔法傷害","1"
"0","2","0","0","1","0","0","1","TP傷害+{0}","0","16","122301202","0","2160","0","1","0","75","1","使敵方單體失去{0}的TP","1"
"0","30","10","0","3","0","1","1","魔法攻擊力提升+{0}","180","10","122301203","10","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","1","0","0","7","0","0","1","","0","16","122301204","0","0","0","1","0","75","2","回復自身{0}的TP","1"
"0","2","2.7","0","3","0","0","1","魔法傷害+{0}","0","1","122310101","33.75","2160","0","1","0","33.75","1","對敵方單體造成{0}的魔法傷害","1"
"0","41","1.2","0","1","0","1","1","魔法防禦力降低+{0}","12","10","122310102","1.2","2160","0","1","0","1","1","降低敵方單體{0}的魔法防禦力","3"
"0","2","3.2","0","3","0","0","1","魔法傷害+{0}","0","1","122310201","40","2160","0","1","0","40","1","對敵方單體造成{0}的魔法傷害","1"
"0","30","30","0","7","0","1","1","魔法攻擊力提升+{0}","12","10","122310202","30","2160","0","1","0","1","2","提升自身{0}的魔法攻擊力","3"
"0","6205","1","0","7","122310204","0","1","","0","28","122310203","0","2160","0","1","0","0","2","","2"
"0","1","180","0","7","0","0","1","","-1","35","122310204","205","2160","0","1","0","5","2","","2"
"0","6205","1","0","7","122310206","0","1","","0","28","122310205","0","2160","0","1","0","0","2","","2"
"0","2","0","0","3","0","0","1","","0","16","122310206","0","2160","0","1","0","80","1","","1"
"0","6205","1","0","7","122310208","0","1","","0","28","122310207","0","2160","0","1","0","0","2","","2"
"0","1","0","0","7","0","0","1","","0","16","122310208","0","2160","0","1","0","40","2","","2"
"0","2","4","0","3","0","0","1","魔法傷害+{0}","0","1","122311001","50","2160","0","1","0","50","1","對敵方單體造成{0}的魔法傷害","1"
"0","30","30","0","7","0","1","1","魔法攻擊力提升+{0}","18","10","122311002","30","2160","0","1","0","1","2","提升自身{0}的魔法攻擊力","3"
"0","1","180","0","7","0","0","1","","2","35","122311003","205","2160","0","1","0","5","2","獲得２個龍之果","2"
"0","122311005","0","0","7","2","0","1","","0","26","122311004","0.02","2160","0","1","0","6","2","","2"
"0","2","0","0","3","0","0","1","","0","4","122311005","0","2160","0","99","0","1","2","恢復我方全體相當於造成傷害２％的ＨＰ","3"
"0","2","4.2","0","3","0","0","1","魔法傷害+{0}","0","1","122311101","52.5","2160","0","1","0","52.5","1","對敵方單體造成{0}的魔法傷害","1"
"0","41","1.2","0","1","0","1","1","魔法防禦力降低+{0}","12","10","122311102","1.2","2160","0","1","0","1","1","降低敵方單體{0}的魔法防禦力","3"
"0","6205","1","0","7","122311104","0","1","","0","28","122311103","0","2160","0","1","0","0","2","","2"
"0","1","180","0","7","0","0","1","","-1","35","122311104","205","2160","0","1","0","5","2","","2"
"0","6205","1","0","7","122311106","0","1","","0","28","122311105","0","2160","0","1","0","0","2","","2"
"0","2","0","0","3","0","0","1","","0","16","122311106","0","2160","0","1","0","80","1","","1"
"0","6205","1","0","7","122311108","0","1","","0","28","122311107","0","2160","0","1","0","0","2","","2"
"0","1","0","0","7","0","0","1","","0","16","122311108","0","2160","0","1","0","40","2","","2"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","122350101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","122351101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","122400103","5","0","3","2","0","1","","0","26","122400101","5","80","0","99","0","4","2","","2"
"0","122400104","0","0","3","2","0","1","","0","26","122400102","20","80","0","99","0","4","2","","2"
"0","10","5","0","3","1","1","1","物理攻擊力提升+{0}","18","10","122400103","5","80","0","99","0","1","2","提升範圍內的我方{0}的物理攻擊力","2"
"0","60","0","0","3","1","1","1","","18","10","122400104","20","80","0","99","0","1","2","使範圍內所有夥伴提升{0}的物理暴擊","2"
"0","110","0","0","3","1","1","1","","18","10","122400105","3","80","0","99","0","1","2","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2"
"0","122400202","2.5","0","3","2","0","1","","0","26","122400201","2.5","80","0","99","0","4","2","","2"
"0","10","2.5","0","3","1","1","1","物理攻擊力提升+{0}","12","10","122400202","2.5","80","0","99","0","1","2","提升範圍內的我方{0}的物理攻擊力","2"
"0","2","12","0","3","0","0","1","","0","8","122400203","0","80","0","99","0","1.5","2","使範圍內的夥伴行動速度上升","2"
"0","1","0.75","0","3","0","0","1","HP回復量+{0}","0.1","4","122400301","0.75","80","0","99","0","1","2","回復範圍內的我方{0}的HP","2"
"10.5","1","0.04","0","3","1","0","1","回復量+{0}","0","48","122400302","0.8","80","0","99","0","0.8","2","每秒回復{0}的HP","2"
"0","122401203","7.5","0","3","2","0","1","","0","26","122401201","7.5","80","0","99","0","4","2","","2"
"0","122401204","0","0","3","2","0","1","","0","26","122401202","10","80","0","99","0","4","2","","2"
"0","10","7.5","0","3","1","1","1","物理攻擊力提升+{0}","12","10","122401203","7.5","80","0","99","0","1","2","提升範圍內的我方{0}的物理攻擊力","2"
"0","60","0","0","3","1","0","1","","12","10","122401204","10","80","0","99","0","1","2","使範圍內所有夥伴提升{0}的物理暴擊","2"
"0","2","12","0","3","0","0","1","","0","8","122401205","0","80","0","99","0","1.5","2","使範圍內的夥伴行動速度上升","2"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122450101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122451101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","1","180","0","7","7","0","1","","7","35","122500101","116","0","0","1","0","10","2","","1"
"0","122500103","0","0","7","3","0","1","","0","26","122500102","1","0","0","1","0","2116","2","","1"
