118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"30","18.9","1","20","3","0","20","0","111100102","提升我方全體{0}的魔法攻擊力","10","2160","0","1","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"111100202","0","8","0","1","0","0.2","0","111100201","","26","0","0","1","2","1","7","2","","0","1"
"30","12","1","15","3","0","15","0","111100202","讓一名夥伴的魔法攻擊力提升{0}","10","2160","0","1","1","1","31","2","魔法攻擊力提升+{0}","0","1"
"30","180","1","5","3","0","5","0","111100301","提升我方全體{0}的魔法攻擊力","10","2160","0","1","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"111101202","0","8","0","1","0","0.45","0","111101201","","26","0","0","1","2","1","7","2","","0","1"
"30","12","1","22.5","3","0","22.5","0","111101202","讓一名夥伴的魔法攻擊力提升{0}","10","2160","0","1","1","1","31","2","魔法攻擊力提升+{0}","0","1"
"30","180","1","10","3","0","10","0","111101301","提升我方全體{0}的魔法攻擊力","10","2160","0","1","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"70","180","1","0","3","0","60","0","111101302","使全體夥伴的魔法暴擊提升{0}","10","2160","0","1","1","1","3","2","","0","99"
"120","180","1","0","3","0","4","0","111101303","提升我方全體魔法攻擊暴擊時{0}％的傷害","10","2160","0","1","1","1","3","2","","0","99"
"2","0","1.5","18","3","0","0","0","111101304","提升我方全體的行動速度","8","2160","0","0","0","1","3","2","","0","99"
"4","1","1","15","0","0","15","0","111150101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","111151101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"111200102","0","5","0","1","0","0","0","111200101","","57","2160","0","0","0","1","3","1","","0","99"
"1","0","12","1","3","0","12","0","111200102","對敵方全體造成{0}的物理傷害","1","4320","0","0","0","1","3","1","物理傷害+{0}","0","99"
"1","0","200","0","1","0","0","0","111200201","","2","-1","0","0","0","1","3","1","","0","1"
"1","0","0","0","1","0","0","0","111200202","","7","-1","0","0","0","1","3","1","","0","1"
"1","0","15","1.2","2","0","15","0","111200203","對範圍內的全體敵人造成{0}的物理傷害","1","400","0","0","0","1","3","1","物理傷害+{0}","0","99"
"1","0","0","0","1","0","0","0","111200301","","7","2160","0","0","0","1","3","1","","2","1"
"1","0","15","1.2","2","0","15","0","111200302","對範圍內的全體敵人造成{0}的物理傷害","1","300","0","0","0","1","3","1","物理傷害+{0}","0","99"
"1","0","200","0","1","0","0","0","111201201","","2","-1","0","0","0","1","3","1","","0","1"
"1","0","0","0","1","0","0","0","111201202","","7","-1","0","0","0","1","3","1","","0","1"
"1","0","15","1.2","2","1.5","15","0","111201203","對範圍內的全體敵人造成{0}的物理傷害","1","400","0","0","0","1","3","1","物理傷害+{0}","0","99"
"11","12","1","5.5","2","0","5.5","0","111201204","對範圍內的全體敵人造成{0}的物理攻擊力下降","10","400","0","1","1","1","3","1","物理攻擊力降低+{0}","0","99"
"10","18","1","30","3","0","30","0","111201301","提升自身{0}的物理攻擊力","10","2160","0","0","0","1","7","2","物理攻擊力提升+{0}","0","1"
"1","0","0","0","1","0","0","0","111201302","","7","2160","0","0","0","1","3","1","","2","1"
"7","0","0","5","2","0","0","0","111201303","使範圍內的敵人一段時間內無法行動","8","300","0","0","0","1","3","1","造成暈眩的成功Lv+1","0","99"
"1","0","35","2.8","2","0","35","0","111201304","對範圍內的全體敵人造成{0}的物理傷害","1","300","0","0","0","1","3","1","物理傷害+{0}","0","99"
"2","1","1","15","0","0","15","0","111250101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","111251101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"1","0","40","3.6","1","0","40","0","111300101","對範圍內的全體敵人造成{0}的物理傷害","1","880","0","0","0","1","3","1","物理傷害+{0}","0","99"
"1","0","30","2.4","1","0","30","0","111300201","對範圍內的全體敵人造成{0}的物理傷害","1","730","0","0","0","1","3","1","物理傷害+{0}","0","99"
"10","18","1","22","3","0","22","0","111300301","提升我方全體{0}的物理攻擊力","10","2160","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"21","18","2","0","3","0","10","0","111300302","使我方全體的物理防禦力降低初期數值的10％","10","2160","0","1","1","1","3","2","","0","99"
"41","18","2","0","3","0","10","0","111300303","使我方全體的魔法防禦力降低初期數值的10％","10","2160","0","1","1","1","3","2","","0","99"
"1","0","37.5","3","1","0","37.5","0","111301201","對範圍內的全體敵人造成{0}的物理傷害","1","730","0","0","0","1","3","1","物理傷害+{0}","0","99"
"10","180","1","22","3","0","22","0","111301301","提升我方全體{0}的物理攻擊力","10","2160","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"60","180","1","0","3","0","100","0","111301302","使全體夥伴的物理暴擊提升{0}","10","2160","0","1","1","1","7","2","","0","1"
"110","180","1","0","3","0","6","0","111301303","提升我方全體物理攻擊暴擊時的傷害{0}%","10","2160","0","1","1","1","7","2","","0","1"
"10","18","1","22","3","0","22","0","111301304","","10","2160","0","1","1","1","34","2","","0","99"
"60","18","1","0","3","0","100","0","111301305","","10","2160","0","1","1","1","34","2","","0","99"
"110","18","1","0","3","0","6","0","111301306","","10","2160","0","1","1","1","34","2","","0","99"
"1","0","150","0","3","0","0","0","111301307","回復自身{0}的TP","16","2160","0","0","0","1","7","2","TP回復量+{0}","0","1"
"1","0","50","0","3","0","0","0","111301308","使自身以外的我方全體的TP恢復{0}","16","2160","0","0","0","1","34","2","TP回復量+{0}","0","99"
"21","18","2","0","3","0","10","0","111301309","使我方全體的物理防禦力降低初期數值的10％","10","2160","0","1","1","1","3","2","","0","99"
"41","18","2","0","3","0","10","0","111301310","使我方全體的魔法防禦力降低初期數值的10％","10","2160","0","1","1","1","3","2","","0","99"
"2","1","1","15","0","0","15","0","111350101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","111351101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"660","0","1","5","1","0","2","111400103","111400101","","28","0","0","0","111400104","1","7","2","","0","1"
"111400103","0","260","0","1","0","1.2","0","111400102","","26","0","0","0","3","1","7","2","","0","1"
"2","0","12.5","1","1","0","12.5","0","111400103","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"2","0","12.5","7","1","0","12.5","0","111400104","","1","-1","0","0","0","1","3","1","","0","1"
"1","-5","99","180","1","0","60","0","111400105","最多消耗 5 名朋友","35","0","0","0","0","1","7","2","","0","1"
"2","0","0","1","3","0","0","0","111400201","對一名我方造成{0}的魔法傷害","1","2160","0","0","0","1","6","2","","0","1"
"1","0","150","0","3","0","2.5","0","111400202","回復我方單體{0}的TP","16","2160","0","0","3","1","6","2","TP回復量+{0}","0","1"
"1","1","99","180","1","0","60","0","111400203","讓露娜的朋友多追加 1 人","35","0","0","0","0","1","7","2","","0","1"
"660","0","1","2","1","0","2","111400302","111400301","","28","0","0","0","111400303","1","7","2","","0","1"
"2","0","20","1.6","1","0","20","0","111400302","當露娜的朋友不滿 2 人時，對一名敵人造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"2","0","40","3.2","1","0","40","0","111400303","當露娜的朋友有 2 人以上時，對一名敵人造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"660","0","0","2","1","0","0","0","111400304","","23","0","0","0","111400305","1","7","2","","0","1"
"1","-2","99","180","1","0","60","0","111400305","當露娜的朋友有 2 人以上時，減少 2 人","35","0","0","0","0","1","7","2","","0","1"
"2","0","0","1","3","0","0","0","111401201","對一名我方造成{0}的魔法傷害","1","2160","0","0","0","1","6","2","","0","1"
"1","0","150","0","3","0","2.5","0","111401202","回復我方單體{0}的TP","16","2160","0","0","3","1","6","2","TP回復量+{0}","0","1"
"1","1","99","180","1","0","60","0","111401203","讓露娜的朋友多追加 1 人","35","0","0","0","0","1","7","2","","0","1"
"30","12","1","7.5","3","0","7.5","0","111401204","讓一名夥伴的魔法攻擊力提升{0}","10","2160","0","0","0","1","6","2","魔法攻擊力提升+{0}","0","1"
"70","12","1","0","3","0","100","0","111401205","提升我方單體{0}的魔法暴擊","10","2160","0","0","0","1","6","2","","0","1"
"1","0","50","0","1","0","0.3","0","111401206","回復自身{0}的TP","16","0","0","0","3","1","7","2","TP回復量+{0}","0","1"
"1","0","99","180","1","0","60","1","111410101","每當行動時，將會獲得 1 位朋友","60","0","180","0","1","1","7","2","","0","1"
"1","0","99","180","1","0","60","1","111411101","每當行動時，將會獲得 1 位朋友","60","0","180","0","1","1","7","2","","0","1"
"2","0","0","1","3","0","0","0","111420201","對一名我方造成{0}的魔法傷害","1","2160","0","0","0","1","6","2","","0","1"
"1","0","800","0","3","0","0","0","111420202","回復我方單體{0}的TP","16","2160","0","0","3","1","6","2","","0","1"
"1","1","99","180","1","0","60","0","111420203","讓露娜的朋友多追加 1 人","35","0","0","0","0","1","7","2","","0","1"
"30","12","1","8","3","0","-2080","0","111420204","讓一名夥伴的魔法攻擊力提升{0}","10","2160","0","0","0","1","6","2","魔法攻擊力提升+{0}","0","1"
"2","0","0","1","3","0","0","0","111421201","對一名我方造成{0}的魔法傷害","1","2160","0","0","0","1","6","2","","0","1"
"1","0","800","0","3","0","0","0","111421202","回復我方單體{0}的TP","16","2160","0","0","3","1","6","2","","0","1"
"1","1","99","180","1","0","60","0","111421203","讓露娜的朋友多追加 1 人","35","0","0","0","0","1","7","2","","0","1"
"30","12","1","15.5","3","0","-2072.5","0","111421204","讓一名夥伴的魔法攻擊力提升{0}","10","2160","0","0","0","1","6","2","魔法攻擊力提升+{0}","0","1"
"70","12","1","0","3","0","100","0","111421205","提升我方單體{0}的魔法暴擊","10","2160","0","0","0","1","6","2","","0","1"
"1","0","128","0","1","0","0","0","111421206","回復自身{0}的TP","16","0","0","0","3","1","7","2","","0","1"
"4","1","1","15","0","0","15","0","111450101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","111451101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"661","0","1","1","1","0","2","111500102","111500101","","28","0","0","0","111500103","1","7","2","","0","1"
"1","0","60","4.8","1","0","60","0","111500102","當未持有硬幣時，對一名敵人造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"3","0","120","9.6","1","0","120","0","111500103","當持有硬幣時，對一名敵人造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"661","0","1","1","1","0","2","111500105","111500104","","23","0","0","0","111500107","1","7","2","","0","1"
"0","1","1","180","1","0","61","0","111500105","","35","0","0","0","0","1","7","2","","0","1"
"10","18","1","36","1","0","36","1","111500106","當未持有硬幣時，對自己提升{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"0","-2","1","180","1","0","61","0","111500107","","35","0","0","0","0","1","7","2","","0","1"
"661","0","1","1","1","0","2","111500202","111500201","","28","0","0","0","111500203","1","7","2","","0","1"
"10","12","1","20","3","0","20","0","111500202","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10","2160","0","1","1","1","20","2","物理攻擊力提升+{0}","0","99"
"10","12","1","10","3","0","10","0","111500203","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10","2160","0","1","1","1","20","2","物理攻擊力提升+{0}","0","99"
"661","0","0","1","1","0","0","0","111500204","","28","0","0","0","111500205","1","7","2","","0","1"
"10","12","1","35","1","0","35","0","111500205","當持有硬幣時，對自己提升{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"661","0","1","1","1","0","2","111500302","111500301","","28","0","0","0","111500303","1","7","2","","0","1"
"1","0","22.5","1.8","1","0","22.5","0","111500302","當未持有硬幣時，對一名敵人造成{0}的物理傷害","1","2160","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","20","1.6","1","0","20","0","111500303","當持有硬幣時，對一名敵人造成{0}的物理傷害","1","2160","0","0","0","1","3","1","物理傷害+{0}","0","1"
"661","0","1","1","1","0","0","0","111500304","","28","0","0","0","111500305","1","7","2","","0","1"
"80","12","1","0","3","0","10","0","111500305","當持有硬幣時，提升全體夥伴{0}的TP上升","10","2160","0","0","1","1","3","2","","0","99"
"1","0","100","0","1","0","0","0","111500306","","2","-1","0","0","0","1","3","1","","0","1"
"661","0","1","1","1","0","2","111501202","111501201","","28","0","0","0","111501203","1","7","2","","0","1"
"10","12","1","24","3","0","24","0","111501202","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10","2160","0","1","1","1","20","2","物理攻擊力提升+{0}","0","99"
"10","12","1","10","3","0","10","0","111501203","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10","2160","0","1","1","1","20","2","物理攻擊力提升+{0}","0","99"
"661","0","0","1","1","0","0","0","111501204","","28","0","0","0","111501205","1","7","2","","0","1"
"10","12","1","42","1","0","42","0","111501205","當持有硬幣時，對自己提升{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"661","0","1","1","1","0","2","0","111501206","","28","0","0","0","111501207","1","7","2","","0","1"
"110","12","2","0","1","0","25","1","111501207","當持有硬幣時，提升自己物理攻擊暴擊時的傷害25%","10","0","0","1","1","1","7","2","","0","1"
"2","1","1","15","0","0","15","0","111550101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","111551101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"111600102","0","12","0.5","3","0","0.5","0","111600101","","26","2160","0","0","2","1","3","2","","0","99"
"20","18","1","0.25","3","0","0.25","0","111600102","提升我方全體{0}的物理防禦力","10","2160","0","1","1","1","3","2","物理防禦力提升+{0}","0","99"
"1","0","10","18","3","0","10","0","111600201","展開{0}傷害量的物理無效護盾","6","2160","0","0","0","1","3","2","無效傷害量+{0}","0","99"
"1","0","18","1.2","1","0","18","0","111600301","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"4","0","0","3","1","0","0","0","111600302","使敵方單體一段時間內無法行動","8","-1","0","0","0","1","1","1","凍結的確定成功Lv+1","0","1"
"111601202","0","12","0","3","0","0.05","0","111601201","","26","2160","0","0","4","1","3","2","","0","99"
"1","0.1","1","0.75","3","0","0.75","0","111601202","回復自身{0}的HP","4","2160","0","0","1","1","7","2","HP回復量+{0}","0","1"
"1","0","20","27","3","0","20","0","111601203","展開{0}傷害量的物理無效護盾","6","2160","0","0","0","1","3","2","無效傷害量+{0}","0","99"
"111601205","0","12","0.3","3","0","0.3","0","111601204","","26","2160","0","0","2","1","3","2","","0","99"
"20","27","1","0.15","3","0","0.15","0","111601205","提升我方全體{0}的物理防禦力","10","2160","0","0","1","1","3","2","物理防禦力提升+{0}","0","99"
"111601207","0","12","0","3","0","0.03","0","111601206","","26","2160","0","0","3","1","3","2","","0","99"
"1","0","0.15","0.02","3","0","0.15","0","111601207","每秒回復{0}的HP","48","2160","12.5","0","1","1","3","2","回復量+{0}","0","99"
"3","1","1","2","0","0","2","0","111650101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"3","1","1","2","0","0","32","0","111651101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"111700102","0","1","0","1","0","6","0","111700101","","26","0","0","0","1","1","7","2","","0","1"
"2","0","60","4.8","1","0","60","0","111700102","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"30","180","1","15","1","0","15","0","111700103","提升自身{0}的魔法攻擊力","10","0","0","1","1","1","7","2","魔法攻擊力提升+{0}","0","1"
"111700202","0","1","0","1","0","2","0","111700201","","26","0","0","0","1","1","7","2","","0","1"
"2","0","20","1.6","1","0","20","0","111700202","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"111700302","0","1","0","1","0","1","0","111700301","","26","0","0","0","1","1","7","2","","0","1"
"2","0","12.5","1","1","0","12.5","0","111700302","對範圍內的所有敵人造成{0}魔法傷害","1","615","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"30","12","1","15","1","0","15","1","111700303","提升自身{0}的魔法攻擊力","10","0","0","1","1","1","7","2","魔法攻擊力提升+{0}","0","1"
"2","0","20","0","1","0","0","0","111700304","消耗自己所剩的20%HP","46","0","0","0","2","1","7","2","","0","1"
"111701202","0","1","0","1","0","0.08","0","111701201","","26","0","0","0","2","1","7","2","","0","1"
"30","180","1","4","1","0","4","0","111701202","提升自身{0}的魔法攻擊力","10","0","0","1","1","1","7","2","魔法攻擊力提升+{0}","0","1"
"111701204","0","1","0","1","0","2","0","111701203","","26","0","0","0","1","1","7","2","","0","1"
"2","0","25","2","1","0","25","0","111701204","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"4","1","1","15","0","0","15","0","111750101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","111751101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"111800104","0","0","0","1","0","5","0","111800101","","26","0","0","0","1","1","7","2","","0","1"
"111800105","0","0","0","1","0","5","0","111800102","","26","0","0","0","1","1","7","2","","0","1"
"980","0","2","0","1","0","1","111800105","111800103","","28","0","0","1","111800104","1","7","2","","0","1"
"1","0","20","1.6","1","0","20","0","111800104","自身剩餘HP低於最大HP80%時，對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","40","3.2","1","0","40","0","111800105","自身剩餘HP高於最大HP80%時，對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"990","0","0","0","1","0","0","111800107","111800106","","28","0","0","1","0","1","7","2","","0","1"
"10","18","1","42","1","0","42","0","111800107","自身剩餘HP高於最大HP90%時，提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"111800203","0","0","0","1","0","0.09","0","111800201","","26","0","0","0","2","1","7","2","","0","1"
"111800205","0","0","0","1","0","0.05","0","111800202","","26","0","0","0","2","1","7","2","","0","1"
"10","12","1","9","1","0","9","0","111800203","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"980","0","2","0","1","0","1","111800205","111800204","","28","0","0","1","0","1","7","2","","0","1"
"10","12","1","5","3","0","5","0","111800205","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","10","2160","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"111800302","0","0","0","1","0","2","0","111800301","","26","0","0","0","1","1","7","2","","0","1"
"1","0","16","1.28","1","0","16","0","111800302","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"980","0","0","0","1","0","0","111800304","111800303","","28","0","0","1","0","1","7","2","","0","1"
"21","12","1","0.45","1","0","0.45","0","111800304","自身剩餘HP高於最大HP80%時，降低敵方單體{0}的物理防禦力","10","2160","0","0","1","1","3","1","物理防禦力降低+{0}","0","1"
"111801203","0","0","0","1","0","0.11","0","111801201","","26","0","0","0","2","1","7","2","","0","1"
"111801205","0","0","0","1","0","0.06","0","111801202","","26","0","0","0","2","1","7","2","","0","1"
"10","12","1","9","1","0","9","0","111801203","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"980","0","2","0","1","0","1","111801205","111801204","","28","0","0","1","0","1","7","2","","0","1"
"10","12","1","5","3","0","5","0","111801205","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","10","2160","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"990","0","0","0","1","0","0","111801207","111801206","","28","0","0","1","0","1","7","2","","0","1"
"1","0","75","0","1","0","0.75","0","111801207","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","16","0","0","0","0","1","7","2","TP回復量+{0}","0","1"
"111821203","0","0","0","1","0","0.11","0","111821201","","26","0","0","0","2","1","7","2","","0","1"
"111821205","0","0","0","1","0","0.06","0","111821202","","26","0","0","0","2","1","7","2","","0","1"
"10","12","1","17","1","0","-2071","0","111821203","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"980","0","2","0","1","0","1","111821205","111821204","","28","0","0","1","0","1","7","2","","0","1"
"10","12","1","5","3","0","5","0","111821205","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","10","2160","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"990","0","0","0","1","0","0","111821207","111821206","","28","0","0","1","0","1","7","2","","0","1"
"1","0","270","0","1","0","0","0","111821207","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","16","0","0","0","0","1","7","2","","0","1"
"1","1","1","75","0","0","75","0","111850101","提升自己{0}最大HP","90","0","0","0","0","1","0","0","提升最大HP+{0}","0","0"
"1","1","1","75","0","0","1275","0","111851101","提升自己{0}最大HP","90","0","0","0","0","1","0","0","提升最大HP+{0}","0","0"
"1","0.5","1","6","3","0","6","0","111900101","回復自身{0}的HP","4","0","0","0","0","1","7","2","HP回復量+{0}","0","1"
"1","0","1.6","0.1","3","0","1.6","0","111900102","每秒回復{0}的HP","48","2160","10","0","1","1","3","2","HP回復量+{0}","0","99"
"10","18","1","18","3","0","18","1","111900103","提升我方全體{0}的物理攻擊力","10","2160","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"6","0","16.5","12","1","0","16.5","0","111900201","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","0","0","0","1","7","2","吸收傷害量+{0}","0","1"
"1","0","5","0","1","0","0.05","0","111900202","挑釁敵方全體","20","0","0","0","0","1","7","2","","0","1"
"10","12","1","12","3","0","12","1","111900301","讓一名同伴的物理攻擊力提升{0}","10","2160","0","1","1","1","14","2","物理攻擊力提升+{0}","0","1"
"60","12","1","0","3","0","100","1","111900302","提升一名夥伴的物理暴擊{0}","10","2160","0","1","1","1","14","2","物理暴擊提高+{0}","0","1"
"110","12","2","0","3","0","29.9","1","111900303","提升一名夥伴物理攻擊暴擊時的傷害 30%","10","2160","0","1","1","1","14","2","","0","1"
"6","0","20","12","1","0","20","0","111901201","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","0","0","0","1","7","2","吸收傷害量+{0}","0","1"
"10","12","1","13.5","3","0","13.5","0","111901202","提升我方全體{0}的物理攻擊力","10","2160","0","0","1","1","3","2","物理攻擊力提升+{0}","0","99"
"1","0","5","0","1","0","0.05","0","111901203","挑釁敵方全體","20","0","0","0","0","1","7","2","","0","1"
"6","0","16.5","12","1","0","16.5","0","111920201","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","0","0","0","1","7","2","吸收傷害量+{0}","0","1"
"10","12","1","4","3","0","-1200","0","111920202","提升我方全體{0}的物理攻擊力","10","2160","0","0","1","1","3","2","物理攻擊力提升+{0}","0","99"
"1","0","20","0","1","0","0","0","111920203","挑釁敵方全體","20","0","0","0","0","1","7","2","","0","1"
"6","0","20","12","1","0","20","0","111921201","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","0","0","0","1","7","2","吸收傷害量+{0}","0","1"
"10","12","1","17.5","3","0","-1186.5","0","111921202","提升我方全體{0}的物理攻擊力","10","2160","0","0","1","1","3","2","物理攻擊力提升+{0}","0","99"
"1","0","20","0","1","0","0","0","111921203","挑釁敵方全體","20","0","0","0","0","1","7","2","","0","1"
"3","1","1","2","0","0","2","0","111950101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"3","1","1","2","0","0","32","0","111951101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"2","0","60","4.8","1","0","60","0","112000101","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"112000103","0","6","0","1","0","0.1125","0","112000102","","26","-1","0","0","2","1","3","1","","0","1"
"30","18","1","10","1","0","10","1","112000103","提升自身{0}的魔法攻擊力","10","0","0","1","1","1","7","2","魔法攻擊力提升+{0}","0","1"
"2","0","20","1.6","1","0","20","0","112000201","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"30","12","1","6","3","0","6","1","112000301","提升我方全體{0}的魔法攻擊力","10","2160","0","1","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"112000303","0","8","0","1","0","0.08","0","112000302","","26","0","0","1","1","1","7","2","","0","1"
"1","0","3","12","3","0","3","0","112000303","展開{0}傷害量的物理無效護盾","6","2160","0","0","0","1","3","2","無效傷害量+{0}","0","99"
"1","0","0","0","1","0","0","0","112001201","","7","-1","0","0","0","1","3","1","","0","1"
"2","0","27","2.1","2","0","27","0","112001202","對範圍內的敵人造成{0}的魔法傷害","1","200","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"4","1","1","15","0","0","15","0","112050101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","112051101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
