36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","15","0","0","1","2160","0","15","1.2","0","99","2","1","給予處於龍眼狀態的敵人{0}的魔法傷害","0","2","3","給予龍眼狀態的敵人的魔法傷害+{0}","106700302","0","1"
"0","0.4","0","1","1","2160","0","1","0.4","0","99","41","1","使龍眼狀態敵人的魔法防禦力下降{0}","12","2","3","魔法防禦力降低+{0}","106700303","0","10"
"0","10","0","1","1","2160","1","2","0","0","99","141","1","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","12","2","3","","106700304","0","10"
"0","0.5","0","0","2","0","0","50","0","0","1","1","1","回復自身{0}的TP","0","1","7","TP回復量+{0}","106700305","0","16"
"0","0","0","0","1","2160","0","1","107","0","99","721","1","","1","2","3","","106700306","0","28"
"0","0","0","0","1","2160","0","0","0","0","0","0","1","","0","2","1","","106700307","0","94"
"1","12","0","1","1","2160","0","1","0","0","1","171","1","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","180","2","16","","106710101","0","10"
"0","107","0","0","1","2160","0","1","180","0","1","0","1","","1","2","16","","106710102","0","35"
"0","0","0","106720302","1","2160","0","1","1","0","99","6107","1","","0","2","3","","106720301","0","23"
"0","15","0","0","1","2160","0","15","1.6","0","99","2","1","給予處於龍眼狀態的敵人{0}的魔法傷害","0","2","3","給予龍眼狀態的敵人的魔法傷害+{0}","106720302","0","1"
"0","0.4","0","1","1","2160","0","1","0.4","0","99","41","1","使龍眼狀態敵人的魔法防禦力下降{0}","12","2","3","魔法防禦力降低+{0}","106720303","0","10"
"0","10","0","1","1","2160","1","2","0","0","99","141","1","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","12","2","3","","106720304","0","10"
"0","0","0","0","2","0","0","180","0","0","1","1","1","回復自身{0}的TP","0","1","7","","106720305","0","16"
"0","0","0","0","1","2160","0","1","107","0","99","721","1","","1","2","3","","106720306","0","28"
"0","0","0","0","1","2160","0","0","0","0","0","0","1","","0","2","1","","106720307","0","94"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","106750101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","106751101","0","90"
"0","60","0","1","2","0","0","1","60","0","1","10","1","提升自身{0}的物理攻擊力","24","1","7","物理攻擊力+{0}","106800101","0","10"
"0","200","0","1","2","0","0","1","0","0","1","60","1","自身物理暴擊提升{0}","24","1","7","物理暴擊提高+{0}","106800102","0","10"
"0","0","0","10680102","2","0","0","-1","0","1","1","1","1","","0","1","7","","106800103","0","22"
"0","0","2160","2","2","0","0","5","180","3","1","110","1","展開能將物理攻擊暴擊時的傷害提升{0}%的領域","0","1","7","","106800104","0","38"
"0","10","0","1","2","2160","0","1","10","0","99","10","1","提升我方全體{0}的物理攻擊力","12","3","3","物理攻擊力+{0}","106800201","0","10"
"0","50","0","1","2","2160","0","1","0","0","99","60","1","使全體夥伴的物理暴擊提升{0}","12","3","3","物理暴擊提高+{0}","106800202","0","10"
"0","20","0","0","1","2160","0","20","1.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","106800301","0","1"
"0","0.4","0","0","1","2160","0","1","0.4","0","1","21","1","降低敵方單體{0}的物理防禦力","12","1","3","物理防禦力降低+{0}","106800302","0","10"
"0","20","0","1","2","2160","0","1","20","0","99","10","1","提升我方全體{0}的物理攻擊力","12","3","3","物理攻擊力+{0}","106801201","0","10"
"0","75","0","1","2","2160","0","1","0","0","99","60","1","使全體夥伴的物理暴擊提升{0}","12","3","3","物理暴擊提高+{0}","106801202","0","10"
"0","0","0","0","2","-1","0","200","1","0","1","1","1","回復自身{0}的TP","0","2","7","","106801203","0","16"
"0","20","0","1","2","2160","0","1","20","0","99","10","1","提升我方全體{0}的物理攻擊力","12","3","3","物理攻擊力+{0}","106810101","0","10"
"0","75","0","1","2","2160","0","1","0","0","99","60","1","使全體夥伴的物理暴擊提升{0}","12","3","3","物理暴擊提高+{0}","106810102","0","10"
"0","0","0","0","2","2160","0","1.5","12","0","99","2","1","提升夥伴全體的行動速度","0","3","3","","106810103","0","8"
"0","40","0","0","1","2160","0","40","3.2","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","106810201","0","1"
"0","0.6","0","1","1","2160","0","1","0.6","0","1","21","1","降低敵方單體{0}的物理防禦力","12","1","3","物理攻擊力+{0}","106810202","0","10"
"0","60","0","0","1","2160","0","60","4.8","0","99","1","1","對敵方全體造成{0}的物理傷害","0","3","3","物理傷害+{0}","106810301","0","1"
"0","0","0","10680101","2","0","0","-1","0","0","1","1","1","","0","1","7","","106810302","0","22"
"0","0","0","0","2","0","0","1000","0","0","1","2","1","自己失去{0}的TP","0","1","7","","106810303","0","16"
"0","0","0","0","2","0","0","0","0","0","1","106800104","1","解除七冠的權能","0","1","7","","106810304","0","58"
"0","40","0","1","2","2160","0","1","40","0","99","10","1","提升我方全體{0}的物理攻擊力","24","3","3","物理攻擊力+{0}","106811101","0","10"
"0","100","0","1","2","2160","0","1","0","0","99","60","1","使全體夥伴的物理暴擊提升{0}","24","3","3","物理暴擊提高+{0}","106811102","0","10"
"0","0","0","0","2","2160","0","2","24","0","99","2","1","提升夥伴全體的行動速度","0","3","3","","106811103","0","8"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","106850101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","106851101","0","90"
"0","0","0","0","1","2160","0","100","0","0","99","3","1","解除敵方全體的護盾與能力提升效果","0","3","3","","106900101","0","49"
"0","0","0","0","1","2160","0","100","0","0","99","10","1","","0","3","3","","106900102","0","49"
"0","32.5","0","0","1","2160","0","32.5","2.6","0","99","1","1","對敵方全體造成{0}的物理傷害","0","3","3","物理傷害+{0}","106900103","0","1"
"0","20","0","0","1","2160","0","20","1.6","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","物理傷害+{0}","106900201","0","1"
"0","0","0","0","1","2160","0","100","1","0","99","2","1","讓範圍內的敵人TP失去{0}","0","1","3","","106900202","0","16"
"0","0","0","0","2","-1","0","100","1","0","1","1","1","回復自身{0}的TP","0","3","7","","106900203","0","16"
"1","12","0","1","1","2160","1","1","0","0","99","161","1","範圍內的敵人所受的物理傷害上升{0}％","12","1","3","","106900301","0","10"
"1","12","0","1","1","2160","1","1","0","0","99","171","1","範圍內的敵人所受的魔法傷害上升{0}％","12","1","3","","106900302","0","10"
"0","122","0","1","1","2160","0","1","12","0","99","0","1","","1","1","3","","106900303","0","35"
"0","0.5","0","1","1","2160","1","1","0.5","0","99","21","1","降低範圍內的敵人{0}的物理防禦力","12","1","3","物理防禦力降低+{0}","106900304","0","10"
"0","0.5","0","1","1","2160","1","1","0.5","0","99","41","1","使範圍內敵人的魔法防禦力下降{0}","12","1","3","魔法防禦力降低+{0}","106900305","0","10"
"0","15","0","1","1","2160","1","1","0","0","99","111","1","使範圍內的敵人的物理攻擊暴擊時的傷害降低15％","12","1","3","","106900306","0","10"
"0","15","0","1","1","2160","1","1","0","0","99","121","1","使範圍內的敵人的魔法攻擊暴擊時的傷害降低15％","12","1","3","","106900307","0","10"
"0","0","0","0","1","803","0","0","1","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","","106910101","0","1"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","106950101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","106951101","0","90"
"1","1","1","407001","2","0","200","0","1","1","1","3","1","製造分身","0","1","7","製造的分身LV+{0}","107000101","0","15"
"0","28","400","1","2","0","0","28","18","3","1","30","1","展開能夠提升{0}魔法攻擊力的領域","0","1","7","魔法攻擊力提升+{0}","107000102","0","38"
"0","0","400","1","2","0","0","15","18","0","1","80","1","展開領域使 TP 上升提升{0}","0","1","7","TP 上升提高+{0}","107000103","0","38"
"0","0","0","0","1","-1","0","0","0","0","1","1","1","","0","1","3","1","107000201","0","7"
"0","20","0","0","1","250","0","20","1.6","0","99","2","1","對範圍內的所有敵人造成{0}魔法傷害","0","2","3","魔法傷害+{0}","107000202","0","1"
"0","0","0","0","1","250","0","0","0.5","0","99","7","1","使範圍內的敵人一段時間內無法行動","0","2","3","造成暈眩的成功Lv+1","107000203","0","8"
"0","15","0","0","1","-1","0","15","1.2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","2","3","魔法傷害+{0}","107000301","0","1"
"0","0.6","0","0","1","-1","0","1","0.6","0","1","41","1","降低敵方單體{0}的魔法防禦力","12","2","1","魔法防禦力降低+{0}","107000302","0","10"
"0","0","0","0","1","-1","0","0","0","0","1","1","1","","0","1","3","","107001201","0","7"
"0","30","0","0","1","250","0","30","2.4","0","99","2","1","對範圍內的所有敵人造成{0}魔法傷害","0","2","3","魔法傷害+{0}","107001202","0","1"
"0","0.2","0","0","1","250","0","1","0.2","0","99","41","1","使範圍內所有敵人的魔法防禦力下降{0}","12","2","3","魔法防禦力降低+{0}","107001203","0","10"
"0","0","0","0","1","250","0","0","1.5","0","99","7","1","使範圍內的敵人一段時間內無法行動","0","2","3","造成暈眩的成功Lv+1","107001204","0","8"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","107050101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","107051101","0","90"
"0","45","1","0","1","-1","0","45","3.6","0","1","3","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","107100101","0","1"
"0","0.01","0","0","2","0","0","3","0","0","1","2","1","一定時間閃躲所有的物理攻擊","0","1","7","持續時間+0.01秒","107100102","0","21"
"0","15","0","1","2","0","0","1","15","0","1","10","1","提升自身{0}的物理攻擊力","15","3","7","物理攻擊力提升+{0}","107100201","0","10"
"0","15","0","1","2","0","0","1","0","0","1","80","1","使自己的TP上升提升{0}","15","3","7","","107100202","0","10"
"0","15","0","0","1","-1","0","15","1.2","0","1","1","1","對敵方單體造成{0}的物理傷害","0","2","3","物理傷害+{0}","107100301","0","1"
"0","0.6","0","0","1","-1","0","1","0.6","0","1","21","1","降低敵方單體{0}的物理防禦力","12","2","1","物理防禦力降低+{0}","107100302","0","10"
"0","40","-1","0","1","-1","50","40","3.2","0","1","3","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","1","3","物理傷害+{0}","107101101","0","1"
"0","40","-1","0","1","-1","50","40","3.2","0","1","3","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","1","3","物理傷害+{0}","107101102","0","1"
"0","0.2","0","1","1","-1","0","1","0.2","0","1","21","1","降低敵方單體{0}的物理防禦力","18","1","3","物理防禦力降低+{0}","107101103","0","10"
"0","0.01","0","0","2","0","0","3","0","0","1","2","1","一定時間閃躲所有的物理攻擊","0","1","7","持續時間+0.01秒","107101104","0","21"
"0","36","0","1","2","0","0","1","36","0","1","10","1","提升自身{0}的物理攻擊力","15","3","7","物理攻擊力提升+{0}","107101201","0","10"
"0","30","0","1","2","0","0","1","0","0","1","80","1","使自己的TP上升提升{0}","15","3","7","","107101202","0","10"
"0","1.5","0","0","2","0","0","150","0","0","1","1","1","回復自身{0}的TP","0","1","7","TP回復量+{0}","107101203","0","16"
"0","10","0","1","2","0","1","2","0","1","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","180","1","7","","107101204","0","10"
"0","45","1","0","1","-1","0","45","3.6","0","1","3","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","107120101","0","1"
"0","0","0","0","2","0","0","6","0","0","1","2","1","一定時間閃躲所有的物理攻擊","0","1","7","","107120102","0","21"
"0","-2400","0","1","2","0","0","1","8","0","1","10","1","提升自身{0}的物理攻擊力","18","1","7","物理攻擊力提升+{0}","107120103","0","10"
"0","40","-1","0","1","-1","50","40","3.2","0","1","3","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","1","3","物理傷害+{0}","107121101","0","1"
"0","40","-1","0","1","-1","50","40","3.2","0","1","3","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","1","3","物理傷害+{0}","107121102","0","1"
"0","0.2","0","1","1","-1","0","1","0.2","0","1","21","1","降低敵方單體{0}的物理防禦力","18","1","3","物理防禦力降低+{0}","107121103","0","10"
"0","0","0","0","2","0","0","6","0","0","1","2","1","一定時間閃躲所有的物理攻擊","0","1","7","","107121104","0","21"
"0","-2400","0","1","2","0","0","1","8","0","1","10","1","提升自身{0}的物理攻擊力","18","1","7","物理攻擊力提升+{0}","107121105","0","10"
"0","-2044","0","1","2","0","0","1","44","0","1","10","1","提升自身{0}的物理攻擊力","15","3","7","物理攻擊力提升+{0}","107121201","0","10"
"0","30","0","1","2","0","0","1","0","0","1","80","1","使自己的TP上升提升{0}","15","3","7","","107121202","0","10"
"0","0","0","0","2","0","0","540","0","0","1","1","1","回復自身{0}的TP","0","1","7","","107121203","0","16"
"0","10","0","1","2","0","1","2","0","1","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","180","1","7","","107121204","0","10"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","107150101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","107151101","0","90"
"0","32","0","0","1","600","0","32","2.55","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","物理傷害+{0}","107500101","0","1"
"0","40","0","1","2","0","0","1","40","0","1","10","1","提升自身{0}的物理攻擊力","12","3","7","物理攻擊力提升+{0}","107500201","0","10"
"0","20","0","0","2","0","0","2","0","0","1","41","1","降低自身初期數值20％的魔法防禦力","12","3","7","","107500202","0","10"
"0","10","0","0","1","325","0","10","0.8","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","物理傷害+{0}","107500301","0","1"
"0","0","0","0","1","325","0","200","500","0","1","3","1","","0","1","3","","107500302","0","3"
"0","52.5","0","0","1","700","0","52.5","4.2","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","物理傷害+{0}","107501101","0","1"
"0","0.1125","135","2","1","700","0","6","0","0","99","107501103","1","","135","1","3","","107501102","0","26"
"0","15","0","1","2","0","1","1","15","1","1","10","1","提升自身{0}的物理攻擊力","18","1","7","物理攻擊力提升+{0}","107501103","0","10"
"0","90","0","1","2","0","0","1","90","0","1","10","1","提升自身{0}的物理攻擊力","12","3","7","物理攻擊力提升+{0}","107501201","0","10"
"0","100","0","0","2","0","0","1","0","0","1","60","1","自身物理暴擊提升{0}","12","3","7","","107501202","0","10"
"0","20","0","0","2","0","0","2","0","0","1","41","1","降低自身初期數值20％的魔法防禦力","12","3","7","","107501203","0","10"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","107550101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","107551101","0","90"
"0","22.5","0","0","2","2160","0","1","22.5","0","1","1","1","回復我方單體{0}的HP","2.7","2","5","HP回復量+{0}","107600101","0","4"
"0","0","0","0","1","-1","0","50","0","0","1","1","1","","0","1","3","","107600201","0","2"
"0","10","0","0","1","-1","0","10","0.8","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","107600202","0","1"
"0","0.6","0","0","1","-1","0","1","0.6","0","1","21","1","降低敵方單體{0}的物理防禦力","12","1","3","物理防禦力降低+{0}","107600203","0","10"
"0","6","0","0","2","2160","0","1","6","0","99","10","1","提升我方全體{0}的物理攻擊力","12","3","3","物理攻擊力提升+{0}","107600301","0","10"
"0","22.5","0","0","2","2160","0","1","22.5","0","1","1","1","回復我方單體{0}的HP","2.7","2","5","HP回復量+{0}","107601101","0","4"
"0","4.8","0","0","2","2160","0","1","4.8","0","99","1","1","回復我方全體{0}的HP","0.4","3","3","HP回復量+{0}","107601102","0","4"
"0","24","0","1","2","2160","0","1","24","0","99","10","1","提升我方全體{0}的物理攻擊力","18","3","3","物理攻擊力提升+{0}","107601103","0","10"
"0","10","0","1","2","2160","0","1","0","0","99","80","1","全體我方的TP上升提升10","18","3","3","","107601104","0","10"
"0","20","0","1","2","2160","0","2","0","0","99","110","1","提升我方全體物理攻擊暴擊時的傷害{0}%","18","3","3","","107601105","0","10"
"0","0.4","0","0","1","2160","0","1","0.4","0","99","21","1","降低敵方全體{0}的物理防禦力","18","3","3","物理防禦力降低+{0}","107601106","0","10"
"0","0","0","0","1","-1","0","50","0","0","1","1","1","","0","1","3","","107601201","0","2"
"0","10","0","0","1","-1","0","10","0.8","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","107601202","0","1"
"0","1","0","0","1","-1","0","1","1","0","1","21","1","降低敵方單體{0}的物理防禦力","12","1","3","物理防禦力降低+{0}","107601203","0","10"
"0","2","0","0","0","0","0","1","2","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","魔法防禦力提升+{0}","107650101","0","90"
"0","32","0","0","0","0","0","1","2","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","魔法防禦力提升+{0}","107651101","0","90"
"0","0.45","0","1","2","2160","0","1","0.45","0","99","20","1","提升我方全體{0}的物理防禦力","18","3","3","物理防禦力提升+{0}","107700101","0","10"
"0","0.45","0","1","2","2160","0","1","0.45","0","99","40","1","提升我方全體{0}的魔法防禦力","18","3","3","魔法防禦力提升+{0}","107700102","0","10"
"0","1.5","10","1","2","2160","0","1.5","0.09","0","99","2","1","每秒回復{0}的HP","0","3","3","回復量+{0}","107700103","0","48"
"1","0","1","407701","2","0","200","0","1","1","1","1","1","召喚小魔像","0","1","7","召喚出的迷你魔像Lv+{0}","107700201","0","15"
"0","0","0","0","2","2160","0","0","0","0","1","1","1","","0","1","10","","107700301","0","7"
"0","0.75","0","1","2","200","1","1","0.75","0","99","40","1","提升範圍內的我方{0}的魔法防禦力","12","2","1","魔法防禦力提升+{0}","107700302","0","10"
"1","0","1","407701","2","0","200","0","1","1","1","1","1","召喚小魔像","0","1","7","召喚出的迷你魔像Lv+{0}","107701201","0","15"
"0","1.35","250","1","2","2160","0","1.35","12","3","1","20","1","展開能夠提升{0}物理防禦力的領域","0","1","10","物理防禦力提升+{0}","107701202","0","38"
"0","1.35","250","1","2","2160","0","1.35","12","0","1","40","1","展開能夠提升{0}魔法防禦力的領域","0","1","10","魔法防禦力提升+{0}","107701203","0","38"
"0","0","0","0","2","2160","0","0","0","0","1","1","1","","0","1","10","","107701301","0","7"
"0","1.8","0","1","2","350","1","1","1.8","0","99","40","1","提升範圍內的我方{0}的魔法防禦力","18","2","1","魔法防禦力提升+{0}","107701302","0","10"
"0","45","0","1","2","350","1","1","45","0","99","10","1","提升範圍內的我方{0}的物理攻擊力","18","2","1","物理攻擊力提升+{0}","107701303","0","10"
"0","45","0","1","2","350","1","1","45","0","99","30","1","提升範圍內的我方{0}的魔法攻擊力","18","2","1","魔法攻擊力提升+{0}","107701304","0","10"
"0","5","0","0","2","350","0","1","5","0","99","2","1","回復範圍內的我方{0}的HP","0.3","2","1","HP回復量+{0}","107701305","0","4"
"0","90","0","0","2","350","0","90","18","0","99","4","1","展開可吸收{0}傷害量的魔法吸收護盾","0","2","1","吸收傷害量+{0}","107701306","0","6"
"0","2","0","0","0","0","0","1","2","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","魔法防禦力提升+{0}","107750101","0","90"
"0","2","0","0","0","0","0","1","2","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","魔法防禦力提升+{0}","107751101","0","90"
"0","30","0","0","0","0","0","1","0","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","","107751102","0","90"
"0","60","0","0","1","-1","0","60","5","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","107800101","0","1"
"0","20","0","0","1","-1","0","20","1.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","107800201","0","1"
"0","8","0","0","1","-1","0","8","0.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","107800301","0","1"
"0","0.8","0","0","1","800","0","1","0.8","0","1","41","1","降低敵方單體{0}的魔法防禦力","12","1","1","魔法防禦力降低+{0}","107800302","0","10"
"0","60","0","0","1","-1","0","60","5","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","107801101","0","1"
"0","0.3","0","1","1","-1","0","1","0.3","0","1","41","1","降低敵方單體{0}的魔法防禦力","18","1","1","魔法防禦力降低+{0}","107801102","0","10"
"0","0","0","107801104","1","-1","0","0","41","0","1","1700","1","","0","1","1","","107801103","0","28"
"0","40","0","0","1","-1","0","40","3.2","0","1","2","1","當目標處於魔法防禦力下降狀態時，對敵方單體造成{0}的魔法傷害","0","1","1","魔法傷害+{0}","107801104","0","1"
"0","30","0","0","1","-1","0","30","2.4","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","107801201","0","1"
"0","0.6","0","0","1","-1","0","1","0.6","0","1","41","1","降低敵方單體{0}的魔法防禦力","12","1","3","魔法防禦力降低+{0}","107801202","0","10"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","107850101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","107851101","0","90"
"0","16","0","0","1","480","0","16","1.4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","2","物理傷害+{0}","107900101","0","1"
"0","16","0","0","1","480","0","16","1.4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","2","物理傷害+{0}","107900102","0","1"
"0","16","0","0","1","480","0","16","1.4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","2","物理傷害+{0}","107900103","0","1"
"0","16","0","0","1","480","0","16","1.4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","2","物理傷害+{0}","107900104","0","1"
"0","1.25","0","0","1","2160","0","40","0","0","1","2","1","使敵方單體失去{0}的TP","0","1","3","TP傷害+{0}","107900201","0","16"
"0","1.25","0","0","2","0","0","40","0","0","1","1","1","回復自身{0}的TP","0","1","7","TP回復量+{0}","107900202","0","16"
"0","11","0","1","2","0","1","1","11","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","107900301","0","10"
"0","0","0","0","2","0","0","2","12","0","1","2","1","自己的行動速度上升","0","1","7","","107900302","0","8"
"0","1.5","0","0","1","2160","0","50","0","0","1","2","1","使敵方單體失去{0}的TP","0","1","3","TP傷害+{0}","107901201","0","16"
"0","1.5","0","0","2","0","0","50","0","0","1","1","1","回復自身{0}的TP","0","1","7","TP回復量+{0}","107901202","0","16"
"0","16","0","1","1","2160","1","1","16","0","1","11","1","降低敵方單體{0}的物理攻擊力","12","1","3","物理攻擊力降低+{0}","107901203","0","10"
"0","32","0","1","2","0","1","1","32","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","107901204","0","10"
"0","80","0","1","2","2160","1","1","80","0","1","10","1","提升自身{0}的物理攻擊力","180","1","7","物理攻擊力提升+{0}","107901301","0","10"
"0","10","0","0","2","2160","1","1","0","0","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","180","1","7","","107901302","0","10"
"0","0","0","0","2","2160","0","2","18","0","1","2","1","自己的行動速度上升","0","1","7","","107901303","0","8"
"0","0","0","0","1","2160","0","365","0","0","1","2","1","使敵方單體失去{0}的TP","0","1","3","","107920201","0","16"
"0","0","0","0","2","0","0","365","0","0","1","1","1","回復自身{0}的TP","0","1","7","","107920202","0","16"
"0","-2080","0","1","2","0","1","1","8","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","107920203","0","10"
"0","0","0","0","1","2160","0","440","0","0","1","2","1","使敵方單體失去{0}的TP","0","1","3","","107921201","0","16"
"0","0","0","0","2","0","0","440","0","0","1","1","1","回復自身{0}的TP","0","1","7","","107921202","0","16"
"0","16","0","1","1","2160","1","1","16","0","1","11","1","降低敵方單體{0}的物理攻擊力","12","1","3","物理攻擊力降低+{0}","107921203","0","10"
"0","-2048","0","1","2","0","1","1","40","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","107921204","0","10"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","107950101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","107951101","0","90"
"0","45","0","0","1","2160","0","45","3.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","108000101","0","1"
"0","6.9","0","1","2","2160","1","1","6.9","0","99","10","1","提升我方全體{0}的物理攻擊力","18","3","3","物理攻擊力提升+{0}","108000102","0","10"
"0","15","0","0","1","-1","0","15","1.2","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","108000201","0","1"
"0","0","0","0","1","-1","0","0","0","0","1","1","1","","0","1","3","","108000202","0","7"
"0","3.4","0","0","1","300","0","3.4","0.27","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","108000203","0","1"
"0","15","0","1","2","0","1","1","15","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力+{0}","108000301","0","10"
