c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","","0","","1","0","0","124800305","2","1","0","1","0","0","0","0","124800306","1211","0","7","28"
"2160","初次使用時，使敵方全體的物理防禦力降低{0}","0","物理防禦力降低+{0}","3","0","1","124800306","1","99","0.3","1","180","1","0","0","0","21","0.3","3","10"
"0","","0","","1","0","1","124800307","2","1","0","1","0","0","0","0","0","1","0","7","45"
"2160","讓目標夥伴的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","3","0","1","124801201","2","99","30","1","12","1","0","0","0","10","30","20","10"
"2160","提升該目標夥伴{0}的物理暴擊","0","","3","0","1","124801202","2","99","150","1","12","1","0","0","0","60","0","20","10"
"2160","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","0","","3","0","1","124801203","2","99","12","1","12","1","0","0","0","110","0","20","10"
"2160","使目標我方的TP上升提升{0}","0","","3","0","1","124801204","2","99","5","1","12","1","0","0","0","80","0","20","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","124850101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","124851101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"0","","0","","1","0","0","124900101","2","1","0","1","0","124900102","0","0","124900103","1211","0","7","28"
"600","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0","37.5","124900102","1","99","37.5","1","0","0","0","0","0","1","3","3","1"
"600","初次使用時，對範圍內的敵人造成{0}的物理傷害","0","初次使用時的物理傷害+{0}","1","0","75","124900103","1","99","75","1","0","0","0","0","0","1","6","3","1"
"600","","0","","1","0","300","124900104","1","99","0","1","0","0","0","0","0","3","500","3","3"
"-1","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","124900105","2","1","32","1","7.5","1","0","0","0","10","32","7","10"
"0","","0","","1","0","1","124900106","2","1","0","1","0","0","0","0","0","1","0","7","45"
"450","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0","22.5","124900201","1","99","22.5","1","0","0","0","0","0","1","1.8","3","1"
"0","","0","","1","0","0","124900202","2","1","0","1","0","124900203","0","0","124900204","1221","0","7","28"
"-1","自身物理暴擊提升{0}","0","","2","0","1","124900203","2","1","100","1","12","1","0","0","0","60","0","7","10"
"-1","初次使用時，使自身物理暴擊提升{0}","0","","2","0","1","124900204","2","1","250","1","12","1","0","0","0","60","0","7","10"
"0","","0","","1","0","1","124900205","2","1","0","1","0","0","0","0","0","2","0","7","45"
"0","","0","","1","0","0","124900301","2","1","0","1","0","124900302","0","0","124900303","1231","0","7","28"
"-1","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","124900302","2","1","20","1","12","1","0","0","0","10","20","7","10"
"-1","初次使用時，提升自身{0}的物理攻擊力","0","初次使用時，物理攻擊力提升+{0}","2","0","1","124900303","2","1","40","1","12","1","0","0","0","10","40","7","10"
"0","","0","","1","0","0","124900304","2","1","0","1","0","124900305","0","0","124900306","1231","0","7","28"
"-1","回復自身{0}的TP","0","","2","0","200","124900305","2","1","0","1","0","0","0","0","0","1","1","7","16"
"-1","初次使用時，使自身的TP恢復{0}","0","","2","0","1000","124900306","2","1","0","1","0","0","0","0","0","1","1","7","16"
"0","","0","","1","0","1","124900307","2","1","0","1","0","0","0","0","0","3","0","7","45"
"450","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0","30","124901201","1","99","30","1","0","0","0","0","0","1","2.4","3","1"
"0","","0","","1","0","0","124901202","2","1","0","1","0","124901203","0","0","124901204","1221","0","7","28"
"-1","自身物理暴擊提升{0}","0","","2","0","1","124901203","2","1","100","1","12","1","0","0","0","60","0","7","10"
"-1","初次使用時，使自身物理暴擊提升{0}","0","","2","0","1","124901204","2","1","250","1","12","1","0","0","0","60","0","7","10"
"0","","0","","1","0","0","124901205","2","1","0","1","0","0","0","0","124901206","1221","0","7","28"
"-1","初次使用時，使自身的TP恢復{0}","0","","2","0","1000","124901206","2","1","0","1","0","0","0","0","0","1","1","7","16"
"0","","0","","1","0","1","124901207","2","1","0","1","0","0","0","0","0","2","0","7","45"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","124950101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","124951101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"0","","0","","1","0","15","125000101","2","1","0","1","0","12500102","0","0","0","1","0","7","14"
"0","","0","","1","0","0","125000102","2","1","0","1","0","12500101","0","0","0","3","0","7","14"
"0","自己的行動速度上升","0","","1","0","0.8","125000103","2","1","0","1","0","0","0","0","0","2","15","7","83"
"0","","0","","1","0","1","125000104","2","1","130","1","1","0","0","0","0","0","15","7","35"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","93.75","125000105","1","1","93.75","1","0","0","0","0","0","1","7.5","3","1"
"0","提升自己物理攻擊暴擊時的傷害{0}%","0","","1","0","1","125000106","2","1","7","1","15","1","0","0","0","110","0","7","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","31.25","125000201","1","1","31.25","1","0","0","0","0","0","1","2.5","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125000202","1","1","0.4","1","12","1","0","0","0","21","0.4","3","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","31.25","125000301","1","1","31.25","1","0","0","0","0","0","1","2.5","3","1"
"-1","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125000302","2","1","25","1","12","1","0","0","0","10","25","7","10"
"-1","自身物理暴擊提升{0}","0","","2","0","1","125000303","2","1","100","1","12","1","0","0","0","60","0","7","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","50","125001201","1","1","50","1","0","0","0","0","0","1","4","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125001202","1","1","0.5","1","12","1","0","0","0","21","0.5","3","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","31.25","125010101","1","1","31.25","1","0","0","0","0","0","1","2.5","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125010102","1","1","0.8","1","12","1","0","0","0","21","0.8","3","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","62.5","125010103","1","1","62.5","1","0","0","0","0","0","1","5","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","31.25","125010201","1","1","31.25","1","0","0","0","0","0","1","2.5","3","1"
"-1","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125010202","2","1","50","1","12","1","0","0","0","10","50","7","10"
"-1","自身物理暴擊提升{0}","0","","2","0","1","125010203","2","1","200","1","12","1","0","0","0","60","0","7","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","62.5","125010204","1","1","62.5","1","0","0","0","0","0","1","5","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","50","125011101","1","1","50","1","0","0","0","0","0","1","4","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125011102","1","1","0.8","1","12","1","0","0","0","21","0.8","3","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","62.5","125011103","1","1","62.5","1","0","0","0","0","0","1","5","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125011104","1","1","0.1","1","12","1","0","0","0","21","0.1","3","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125050101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125051101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"150","","0","","2","0","4","125100101","2","99","0.48","1","0","3","0","0","0","125100102","0","3","26"
"2160","對敵方全體造成{0}的物理傷害","0","物理傷害+{0}","3","0","30","125100102","1","99","30","1","0","0","0","0","0","1","2.4","3","1"
"150","回復範圍內的我方{0}的HP","0","HP回復量+{0}","2","0","1","125100103","2","99","2.5","1","0.25","0","0","0","0","1","2.5","3","4"
"150","","0","","2","0","4","125100104","2","99","3","1","0","2","0","0","0","125100105","3","3","26"
"-1","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125100105","2","1","15","1","18","1","0","0","0","10","15","7","10"
"150","","0","","2","0","4","125100201","2","99","0.48","1","0","3","0","0","0","125100202","0","3","26"
"2160","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0","15","125100202","1","99","15","1","0","0","0","0","0","1","1.2","3","1"
"150","使範圍內我方的TP恢復75","0","","2","0","75","125100203","2","99","0","1","0","0","0","0","0","1","1","3","16"
"150","","0","","2","0","4","125100204","2","99","10","1","0","1","0","0","0","125100205","0","3","26"
"-1","使自身的TP恢復100","0","","2","0","100","125100205","2","1","0","1","0","0","0","0","0","1","1","7","16"
"2160","","0","","3","0","5","125100301","2","1","2200","1","0","0","0","0","0","3","0","43","2"
"0","","0","","3","0","1","125100302","2","99","2","1","0","125100303","0","0","125100305","701","0","3","28"
"0","展開領域使物理攻擊力提升{0}","150","物理攻擊力提升+{0}","3","0","21","125100303","2","1","21","1","0","1","0","0","3","10","12","7","38"
"0","展開每秒回復{0}HP的結界","7.5","每１秒的HP回復量+{0}","3","150","0.5","125100304","2","1","0.5","1","0","0","0","0","0","3","0.05","7","37"
"0","","150","","3","0","21","125100305","2","1","21","1","0","1","0","0","3","10","12","43","38"
"0","","7.5","","3","150","0.5","125100306","2","1","0.5","1","0","0","0","0","0","3","0.05","43","37"
"150","","0","","2","0","4","125101201","2","99","0.48","1","0","3","0","0","0","125101202","0","3","26"
"2160","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0","15","125101202","1","99","15","1","0","0","0","0","0","1","1.2","3","1"
"150","使範圍內我方的TP恢復75","0","","2","0","75","125101203","2","99","0","1","0","0","0","0","0","1","1","3","16"
"150","","0","","2","0","4","125101204","2","99","10","1","0","1","0","0","0","125101205","0","3","26"
"-1","使自身的TP恢復100","0","","2","0","100","125101205","2","1","0","1","0","0","0","0","0","1","1","7","16"
"150","","0","","2","0","4","125101206","2","99","2.5","1","0","2","0","0","0","125101207","2.5","3","26"
"150","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125101207","2","99","12.5","1","12","1","0","0","0","10","12.5","3","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125150101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125151101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","3","0","56.25","125200101","1","1","56.25","1","0","0","0","0","0","1","4.5","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","3","0","1","125200102","1","1","0.85","1","18","1","0","0","0","21","0.85","3","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","3","0","22.5","125200201","1","1","22.5","1","0","0","0","0","0","1","1.8","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","3","0","1","125200202","1","1","0.65","1","12","1","0","0","0","21","0.65","3","10"
"2160","撒糖果期間，提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125200301","2","99","150","1","24","1","0","0","3","10","150","3","50"
"2160","提升我方全體{0}的物理防禦力","0","物理防禦力提升+{0}","2","0","1","125200302","2","99","0.75","1","24","1","0","0","0","20","0.75","3","10"
"0","每秒恢復 15 TP","24.5","","1","0","15","125200303","2","1","0","1","0","2","0","0","0","1","0","7","48"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","3","0","30","125201201","1","1","30","1","0","0","0","0","0","1","2.4","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","3","0","1","125201202","1","1","0.65","1","12","1","0","0","0","21","0.65","3","10"
"0","","0","","3","0","1","125201203","2","1","2","1","0","0","0","0","125201204","1211","0","7","28"
"-1","初次使用時，降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","3","0","1","125201204","1","1","1.2","1","30","1","0","0","0","21","1.2","3","10"
"0","","0","","3","0","1","125201205","2","1","0","1","0","0","0","0","0","1","0","7","45"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125250101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125251101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"0","","120","","3","0","7","125300101","2","1","0.29","1","120","2","0","0","0","125300102","0","7","26"
"100","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","1","1","125300102","2","99","30","1","18","1","0","0","0","10","30","3","10"
"0","","0","","3","0","7","125300103","2","1","0.002","1","220","2","0","0","0","125300104","0","7","26"
"100","使範圍內所有夥伴提升{0}的物理暴擊","0","","2","1","1","125300104","2","99","55","1","18","1","0","0","0","60","0","3","10"
"0","","60","","3","0","7","125300201","2","1","0.145","1","60","2","0","0","0","125300202","0","7","26"
"100","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125300202","2","99","15","1","12","1","0","0","0","10","15","3","10"
"100","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","","2","0","1","125300203","2","99","5","1","12","1","0","0","0","110","0","3","10"
"100","每秒回復{0}的HP","12.5","回復量+{0}","2","0","1.2","125300301","2","99","1.2","1","0","1","0","0","0","1","0.05","3","48"
"100","展開可吸收{0}傷害量的物理魔法吸收護盾","0","吸收傷害量+{0}","2","0","45","125300302","2","99","45","1","0","0","0","0","0","6","12","3","6"
"0","","60","","3","0","7","125301201","2","1","0.145","1","60","2","0","0","0","125301202","0","7","26"
"100","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125301202","2","99","15","1","12","1","0","0","0","10","15","3","10"
"100","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","","2","0","1","125301203","2","99","5","1","12","1","0","0","0","110","0","3","10"
"100","提升範圍內的我方{0}的物理防禦力","0","物理防禦力提升+{0}","2","0","1","125301204","2","99","0.4","1","12","1","0","0","0","20","0.4","3","10"
"100","提升範圍內的我方{0}的魔法防禦力","0","魔法防禦力提升+{0}","2","0","1","125301205","2","99","0.4","1","12","1","0","0","0","40","0.4","3","10"
"100","讓範圍內的夥伴恢復{0}TP","0","","2","0","80","125301206","2","99","0","1","0","0","0","0","0","1","1","3","16"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125350101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125351101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","75","125400101","1","1","75","1","0","0","0","0","0","1","6","3","1"
"2160","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125400102","1","1","0.9","1","18","1","0","0","0","21","0.9","3","10"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","37.5","125400201","1","1","37.5","1","0","0","0","0","0","1","3","3","1"
"2160","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125400202","1","1","0.5","1","12","1","0","0","0","21","0.5","3","10"
"0","回復自身{0}的TP","0","","3","0","150","125400203","2","1","0","1","0","0","0","0","0","1","1","7","16"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","3","0","1","125400301","2","1","27","1","180","1","0","0","1","10","27","7","10"
"0","提升自己物理攻擊暴擊時的傷害{0}%","0","","3","0","1","125400302","2","1","8","1","180","1","0","0","1","110","0","7","10"
"0","回復自身{0}的TP","0","","3","0","150","125400303","2","1","0","1","0","0","0","0","0","1","1","7","16"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","3","0","1","125401201","2","1","20","1","12","1","0","0","1","10","20","7","10"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","37.5","125401202","1","1","37.5","1","0","0","0","0","0","1","3","3","1"
"2160","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125401203","1","1","0.5","1","12","1","0","0","0","21","0.5","3","10"
"0","回復自身{0}的TP","0","","3","0","150","125401204","2","1","0","1","0","0","0","0","0","1","1","7","16"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125450101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125451101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","125500101","2","1","30","1","18","1","0","0","0","30","30","7","10"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","62.5","125500102","1","1","62.5","1","0","0","0","0","0","2","5","3","1"
"2160","給予自身萬象之刻印","0","","3","0","1","125500103","2","1","133","1","1","0","0","0","0","0","18","7","35"
"2160","","0","","1","0","0","125500201","1","1","0","1","0","0","0","0","0","3","0","3","7"
"2160","展開每秒能夠造成{0}魔法傷害的領域","12.5","1 秒命中的傷害量+{0}","1","400","6.25","125500202","1","1","6.25","1","0","0","0","0","0","4","0.5","3","36"
"2160","使領域中敵人的魔法攻擊力降低{0}","400","魔法攻擊力下降+{0}","1","0","9","125500203","1","1","9","1","0","1","0","0","0","31","12","3","38"
"2160","使領域中敵人降低{0}的魔法防禦力","400","魔法防禦力降低+{0}","1","0","0.9","125500204","1","1","0.9","1","0","1","0","0","0","41","12","3","38"
"2160","","0","","3","0","2133","125500301","2","99","15","1","0","2","0","0","0","125500302","15","3","26"
"2160","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","125500302","2","99","15","1","12","1","0","0","0","30","15","3","10"
"2160","","0","","3","0","2133","125500303","2","99","75","1","0","2","0","0","0","125500304","0","3","26"
"2160","使全體夥伴的魔法暴擊提升{0}","0","魔法暴擊提高+{0}","3","0","1","125500304","2","99","75","1","12","1","0","0","0","70","0","3","10"
"2160","","0","","3","0","2133","125500305","2","99","10","1","0","2","0","0","0","125500306","0","3","26"
"2160","使全體我方魔法暴擊時造成的傷害提升{0}％","0","","3","0","1","125500306","2","99","10","1","12","1","0","0","0","120","0","3","10"
"2160","回復我方全體{0}的TP","0","","3","0","75","125500307","2","99","0","1","0","0","0","0","0","1","1","3","16"
"2160","","0","","1","0","0","125501201","1","1","0","1","0","0","0","0","0","3","0","3","7"
"2160","展開每秒能夠造成{0}魔法傷害的領域","12.5","1 秒命中的傷害量+{0}","1","400","6.25","125501202","1","1","6.25","1","0","0","0","0","0","4","0.5","3","36"
"2160","使領域中敵人的魔法攻擊力降低{0}","400","魔法攻擊力下降+{0}","1","0","9","125501203","1","1","9","1","0","1","0","0","0","31","12","3","38"
"2160","使領域中敵人降低{0}的魔法防禦力","400","魔法防禦力降低+{0}","1","0","0.9","125501204","1","1","0.9","1","0","1","0","0","0","41","12","3","38"
"2160","","0","","3","0","2133","125501205","2","99","0.5","1","0","3","0","0","0","125501202","0","3","26"
"2160","","0","","3","0","2133","125501206","2","99","9","1","0","1","0","0","0","125501203","9","3","26"
"2160","","0","","3","0","2133","125501207","2","99","0.2","1","0","1","0","0","0","125501204","0.2","3","26"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","125550101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","125551101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","3","0","43.75","125600101","1","1","43.75","1","0","0","0","0","0","1","3.5","3","1"
"2160","一段時間內成為無敵狀態","0","","3","0","4","125600102","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","","0","","0","0","1","125600103","0","0","0","1","0","125600104","0","0","0","125600303","0","0","53"
"195","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125600104","2","99","40","1","18","1","0","0","0","10","40","3","10"
"-1","","0","","1","0","200","125600105","1","1","0","1","0","0","0","0","0","1","0","3","2"
"0","","0","","0","0","1","125600201","0","0","2","1","0","125600203","0","0","125600202","125600303","0","0","53"
"195","讓範圍內的夥伴恢復{0}TP","0","","2","0","50","125600202","2","99","0","1","0","0","0","0","0","1","1","3","16"
"195","領域展開時，使範圍內我方的TP恢復{0}","0","","2","0","100","125600203","2","99","0","1","0","0","0","0","0","1","1","3","16"
"0","","0","","0","0","1","125600204","0","0","0","1","0","125600205","0","0","0","125600303","0","0","53"
"195","領域展開時，使範圍內我方的TP上升提升{0}","0","","2","0","1","125600205","2","99","8","1","12","1","0","0","0","80","0","3","10"
"195","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125600206","2","99","20","1","12","1","0","0","0","10","20","3","10"
"195","提升範圍內我方物理暴擊時的傷害{0}％","0","","2","0","1","125600207","2","99","5","1","12","1","0","0","0","110","0","3","10"
"195","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125600301","2","99","20","1","12","1","0","0","0","10","20","3","10"
"195","使範圍內所有夥伴提升{0}的物理暴擊","0","","2","0","1","125600302","2","99","120","1","12","1","0","0","0","60","0","3","10"
"0","展開每秒回復{0}HP的結界","12.5","每１秒的HP回復量+{0}","3","305","0.5","125600303","2","1","0.5","1","0","0","0","0","0","3","0.025","7","37"
"0","","0","","0","0","1","125601201","0","0","2","1","0","125601203","0","0","125601202","125600303","0","0","53"
"195","讓範圍內的夥伴恢復{0}TP","0","","2","0","60","125601202","2","99","0","1","0","0","0","0","0","1","1","3","16"
"195","展開時，使範圍內我方的TP恢復{0}","0","","2","0","120","125601203","2","99","0","1","0","0","0","0","0","1","1","3","16"
"0","","0","","0","0","1","125601204","0","0","0","1","0","125601205","0","0","0","125600303","0","0","53"
"195","展開時，使範圍內我方的TP上升提升{0}","0","","2","0","1","125601205","2","99","8","1","12","1","0","0","0","80","0","3","10"
"0","","0","","0","0","1","125601206","0","0","2","1","0","125601209","0","0","125601207","125600303","0","0","53"
"195","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125601207","2","99","20","1","12","1","0","0","0","10","20","3","10"
"195","提升範圍內我方物理暴擊時的傷害{0}％","0","","2","0","1","125601208","2","99","5","1","12","1","0","0","0","110","0","3","10"
"195","展開時，使範圍內我方的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","2","0","1","125601209","2","99","60","1","12","1","0","0","0","10","60","3","10"
"195","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","0","","2","0","1","125601210","2","99","15","1","12","1","0","0","0","110","0","3","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125650101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125651101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"2160","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","1","0","1","125700101","2","99","40","1","18","1","0","0","0","10","40","3","10"
"2160","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","1","0","1","125700102","2","99","40","1","18","1","0","0","0","30","40","3","10"
"2160","每秒回復{0}的HP","10.5","回復量+{0}","1","0","1.6","125700103","2","99","1.6","1","0","1","0","0","0","2","0.08","3","48"
"2160","使範圍內敵人的物理攻擊力降低{0}","0","物理攻擊力降低+{0}","1","0","1","125700201","1","99","21","1","12","1","0","0","0","11","21","3","10"
"2160","使範圍內敵人的魔法攻擊力降低{0}","0","魔法攻擊力下降+{0}","1","0","1","125700202","1","99","21","1","12","1","0","0","0","31","21","3","10"
"2160","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125700203","1","99","0.5","1","12","1","0","0","0","21","0.5","3","10"
"2160","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","1","0","1","125700204","1","99","0.5","1","12","1","0","0","0","41","0.5","3","10"
"2160","回復範圍內的我方{0}的HP","0","HP回復量+{0}","1","0","1","125700301","2","99","8","1","0.4","0","0","0","0","2","8","3","4"
"2160","提升範圍內的我方{0}的物理防禦力","0","物理防禦力提升+{0}","1","0","1","125700302","2","99","0.75","1","12","1","0","0","0","20","0.75","3","10"
"2160","提升範圍內的我方{0}的魔法防禦力","0","魔法防禦力提升+{0}","1","0","1","125700303","2","99","0.75","1","12","1","0","0","0","40","0.75","3","10"
"2160","使範圍內敵人的物理攻擊力降低{0}","0","物理攻擊力降低+{0}","1","0","1","125701201","1","99","21","1","12","1","0","0","0","11","21","3","10"
"2160","使範圍內敵人的魔法攻擊力降低{0}","0","魔法攻擊力下降+{0}","1","0","1","125701202","1","99","21","1","12","1","0","0","0","31","21","3","10"
"2160","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125701203","1","99","0.6","1","12","1","0","0","0","21","0.6","3","10"
"2160","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","1","0","1","125701204","1","99","0.6","1","12","1","0","0","0","41","0.6","3","10"
