d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"99","4","0","3","125100101","26","0","0","125100102","0","0","3","","0","150","0.48","","2","1","0","2"
"99","30","0","0","125100102","1","0","0","1","2.4","0","3","物理傷害+{0}","0","2160","30","對敵方全體造成{0}的物理傷害","1","1","0","3"
"99","1","0","0","125100103","4","0.25","0","1","2.5","0","3","HP回復量+{0}","0","150","2.5","回復範圍內的我方{0}的HP","2","1","0","2"
"99","4","0","2","125100104","26","0","0","125100105","3","0","3","","0","150","3","","2","1","0","2"
"1","1","0","1","125100105","10","18","0","10","15","0","7","物理攻擊力提升+{0}","0","-1","15","提升自身{0}的物理攻擊力","2","1","0","2"
"99","4","0","3","125100201","26","0","0","125100202","0","0","3","","0","150","0.48","","2","1","0","2"
"99","15","0","0","125100202","1","0","0","1","1.2","0","3","物理傷害+{0}","0","2160","15","對範圍內的敵人造成{0}的物理傷害","1","1","0","1"
"99","75","0","0","125100203","16","0","0","1","1","0","3","","0","150","0","使範圍內我方的TP恢復75","2","1","0","2"
"99","4","0","1","125100204","26","0","0","125100205","0","0","3","","0","150","10","","2","1","0","2"
"1","100","0","0","125100205","16","0","0","1","1","0","7","","0","-1","0","使自身的TP恢復100","2","1","0","2"
"1","5","0","0","125100301","2","0","0","3","0","0","43","","0","2160","2200","","2","1","0","3"
"99","1","0","125100303","125100302","28","0","0","701","0","0","3","","0","0","2","","2","1","125100305","3"
"1","21","0","1","125100303","38","0","0","10","12","150","7","物理攻擊力提升+{0}","0","0","21","展開領域使物理攻擊力提升{0}","2","1","3","3"
"1","0.5","0","0","125100304","37","0","0","3","0.05","7.5","7","每１秒的HP回復量+{0}","150","0","0.5","展開每秒回復{0}HP的結界","2","1","0","3"
"1","21","0","1","125100305","38","0","0","10","12","150","43","","0","0","21","","2","1","3","3"
"1","0.5","0","0","125100306","37","0","0","3","0.05","7.5","43","","150","0","0.5","","2","1","0","3"
"99","4","0","3","125101201","26","0","0","125101202","0","0","3","","0","150","0.48","","2","1","0","2"
"99","15","0","0","125101202","1","0","0","1","1.2","0","3","物理傷害+{0}","0","2160","15","對範圍內的敵人造成{0}的物理傷害","1","1","0","1"
"99","75","0","0","125101203","16","0","0","1","1","0","3","","0","150","0","使範圍內我方的TP恢復75","2","1","0","2"
"99","4","0","1","125101204","26","0","0","125101205","0","0","3","","0","150","10","","2","1","0","2"
"1","100","0","0","125101205","16","0","0","1","1","0","7","","0","-1","0","使自身的TP恢復100","2","1","0","2"
"99","4","0","2","125101206","26","0","0","125101207","2.5","0","3","","0","150","2.5","","2","1","0","2"
"99","1","0","1","125101207","10","12","0","10","12.5","0","3","物理攻擊力提升+{0}","0","150","12.5","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"0","1","0","0","125150101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","125151101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"1","56.25","0","0","125200101","1","0","0","1","4.5","0","3","物理傷害+{0}","0","-1","56.25","對敵方單體造成{0}的物理傷害","1","1","0","3"
"1","1","0","1","125200102","10","18","0","21","0.85","0","3","物理防禦力降低+{0}","0","-1","0.85","降低敵方單體{0}的物理防禦力","1","1","0","3"
"1","22.5","0","0","125200201","1","0","0","1","1.8","0","3","物理傷害+{0}","0","-1","22.5","對敵方單體造成{0}的物理傷害","1","1","0","3"
"1","1","0","1","125200202","10","12","0","21","0.65","0","3","物理防禦力降低+{0}","0","-1","0.65","降低敵方單體{0}的物理防禦力","1","1","0","3"
"99","1","0","1","125200301","50","24","0","10","150","0","3","物理攻擊力提升+{0}","0","2160","150","撒糖果期間，提升我方全體{0}的物理攻擊力","2","1","3","2"
"99","1","0","1","125200302","10","24","0","20","0.75","0","3","物理防禦力提升+{0}","0","2160","0.75","提升我方全體{0}的物理防禦力","2","1","0","2"
"1","15","0","2","125200303","48","0","0","1","0","24.5","7","","0","0","0","每秒恢復 15 TP","2","1","0","1"
"1","30","0","0","125201201","1","0","0","1","2.4","0","3","物理傷害+{0}","0","-1","30","對敵方單體造成{0}的物理傷害","1","1","0","3"
"1","1","0","1","125201202","10","12","0","21","0.65","0","3","物理防禦力降低+{0}","0","-1","0.65","降低敵方單體{0}的物理防禦力","1","1","0","3"
"1","1","0","0","125201203","28","0","0","1211","0","0","7","","0","0","2","","2","1","125201204","3"
"1","1","0","1","125201204","10","30","0","21","1.2","0","3","物理防禦力降低+{0}","0","-1","1.2","初次使用時，降低敵方單體{0}的物理防禦力","1","1","0","3"
"1","1","0","0","125201205","45","0","0","1","0","0","7","","0","0","0","","2","1","0","3"
"0","1","0","0","125250101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","125251101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"1","7","0","2","125300101","26","120","0","125300102","0","120","7","","0","0","0.29","","2","1","0","3"
"99","1","0","1","125300102","10","18","0","10","30","0","3","物理攻擊力提升+{0}","1","100","30","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"1","7","0","2","125300103","26","220","0","125300104","0","0","7","","0","0","0.002","","2","1","0","3"
"99","1","0","1","125300104","10","18","0","60","0","0","3","","1","100","55","使範圍內所有夥伴提升{0}的物理暴擊","2","1","0","2"
"1","7","0","2","125300201","26","60","0","125300202","0","60","7","","0","0","0.145","","2","1","0","3"
"99","1","0","1","125300202","10","12","0","10","15","0","3","物理攻擊力提升+{0}","0","100","15","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"99","1","0","1","125300203","10","12","0","110","0","0","3","","0","100","5","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","1","0","2"
"99","1.2","0","1","125300301","48","0","0","1","0.05","12.5","3","回復量+{0}","0","100","1.2","每秒回復{0}的HP","2","1","0","2"
"99","45","0","0","125300302","6","0","0","6","12","0","3","吸收傷害量+{0}","0","100","45","展開可吸收{0}傷害量的物理魔法吸收護盾","2","1","0","2"
"1","7","0","2","125301201","26","60","0","125301202","0","60","7","","0","0","0.145","","2","1","0","3"
"99","1","0","1","125301202","10","12","0","10","15","0","3","物理攻擊力提升+{0}","0","100","15","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"99","1","0","1","125301203","10","12","0","110","0","0","3","","0","100","5","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","1","0","2"
"99","1","0","1","125301204","10","12","0","20","0.4","0","3","物理防禦力提升+{0}","0","100","0.4","提升範圍內的我方{0}的物理防禦力","2","1","0","2"
"99","1","0","1","125301205","10","12","0","40","0.4","0","3","魔法防禦力提升+{0}","0","100","0.4","提升範圍內的我方{0}的魔法防禦力","2","1","0","2"
"99","80","0","0","125301206","16","0","0","1","1","0","3","","0","100","0","讓範圍內的夥伴恢復{0}TP","2","1","0","2"
"0","1","0","0","125350101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","125351101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"1","75","0","0","125400101","1","0","0","1","6","0","3","物理傷害+{0}","0","2160","75","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","125400102","10","18","0","21","0.9","0","3","物理防禦力降低+{0}","0","2160","0.9","降低敵方單體{0}的物理防禦力","1","1","0","1"
"1","37.5","0","0","125400201","1","0","0","1","3","0","3","物理傷害+{0}","0","2160","37.5","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","125400202","10","12","0","21","0.5","0","3","物理防禦力降低+{0}","0","2160","0.5","降低敵方單體{0}的物理防禦力","1","1","0","1"
"1","150","0","0","125400203","16","0","0","1","1","0","7","","0","0","0","回復自身{0}的TP","2","1","0","3"
"1","1","0","1","125400301","10","180","0","10","27","0","7","物理攻擊力提升+{0}","0","0","27","提升自身{0}的物理攻擊力","2","1","1","3"
"1","1","0","1","125400302","10","180","0","110","0","0","7","","0","0","8","提升自己物理攻擊暴擊時的傷害{0}%","2","1","1","3"
"1","150","0","0","125400303","16","0","0","1","1","0","7","","0","0","0","回復自身{0}的TP","2","1","0","3"
"1","1","0","1","125401201","10","12","0","10","20","0","7","物理攻擊力提升+{0}","0","0","20","提升自身{0}的物理攻擊力","2","1","1","3"
"1","37.5","0","0","125401202","1","0","0","1","3","0","3","物理傷害+{0}","0","2160","37.5","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","125401203","10","12","0","21","0.5","0","3","物理防禦力降低+{0}","0","2160","0.5","降低敵方單體{0}的物理防禦力","1","1","0","1"
"1","150","0","0","125401204","16","0","0","1","1","0","7","","0","0","0","回復自身{0}的TP","2","1","0","3"
"0","1","0","0","125450101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","125451101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"1","1","0","1","125500101","10","18","0","30","30","0","7","魔法攻擊力提升+{0}","0","0","30","提升自身{0}的魔法攻擊力","2","1","0","3"
"1","62.5","0","0","125500102","1","0","0","2","5","0","3","魔法傷害+{0}","0","2160","62.5","對敵方單體造成{0}的魔法傷害","1","1","0","3"
"1","1","0","0","125500103","35","1","0","0","18","0","7","","0","2160","133","給予自身萬象之刻印","2","1","0","3"
"1","0","0","0","125500201","7","0","0","3","0","0","3","","0","2160","0","","1","1","0","1"
"1","6.25","0","0","125500202","36","0","0","4","0.5","12.5","3","1 秒命中的傷害量+{0}","400","2160","6.25","展開每秒能夠造成{0}魔法傷害的領域","1","1","0","1"
"1","9","0","1","125500203","38","0","0","31","12","400","3","魔法攻擊力下降+{0}","0","2160","9","使領域中敵人的魔法攻擊力降低{0}","1","1","0","1"
"1","0.9","0","1","125500204","38","0","0","41","12","400","3","魔法防禦力降低+{0}","0","2160","0.9","使領域中敵人降低{0}的魔法防禦力","1","1","0","1"
"99","2133","0","2","125500301","26","0","0","125500302","15","0","3","","0","2160","15","","2","1","0","3"
"99","1","0","1","125500302","10","12","0","30","15","0","3","魔法攻擊力提升+{0}","0","2160","15","提升我方全體{0}的魔法攻擊力","2","1","0","3"
"99","2133","0","2","125500303","26","0","0","125500304","0","0","3","","0","2160","75","","2","1","0","3"
"99","1","0","1","125500304","10","12","0","70","0","0","3","魔法暴擊提高+{0}","0","2160","75","使全體夥伴的魔法暴擊提升{0}","2","1","0","3"
"99","2133","0","2","125500305","26","0","0","125500306","0","0","3","","0","2160","10","","2","1","0","3"
"99","1","0","1","125500306","10","12","0","120","0","0","3","","0","2160","10","使全體我方魔法暴擊時造成的傷害提升{0}％","2","1","0","3"
"99","75","0","0","125500307","16","0","0","1","1","0","3","","0","2160","0","回復我方全體{0}的TP","2","1","0","3"
"1","0","0","0","125501201","7","0","0","3","0","0","3","","0","2160","0","","1","1","0","1"
"1","6.25","0","0","125501202","36","0","0","4","0.5","12.5","3","1 秒命中的傷害量+{0}","400","2160","6.25","展開每秒能夠造成{0}魔法傷害的領域","1","1","0","1"
"1","9","0","1","125501203","38","0","0","31","12","400","3","魔法攻擊力下降+{0}","0","2160","9","使領域中敵人的魔法攻擊力降低{0}","1","1","0","1"
"1","0.9","0","1","125501204","38","0","0","41","12","400","3","魔法防禦力降低+{0}","0","2160","0.9","使領域中敵人降低{0}的魔法防禦力","1","1","0","1"
"99","2133","0","3","125501205","26","0","0","125501202","0","0","3","","0","2160","0.5","","2","1","0","3"
"99","2133","0","1","125501206","26","0","0","125501203","9","0","3","","0","2160","9","","2","1","0","3"
"99","2133","0","1","125501207","26","0","0","125501204","0.2","0","3","","0","2160","0.2","","2","1","0","3"
"0","1","0","0","125550101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","125551101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","43.75","0","0","125600101","1","0","0","1","3.5","0","3","物理傷害+{0}","0","2160","43.75","對敵方單體造成{0}的物理傷害","1","1","0","3"
"1","4","0","0","125600102","21","0","0","1","0","0","7","","0","2160","0","一段時間內成為無敵狀態","2","1","0","3"
"0","1","0","125600104","125600103","53","0","0","125600303","0","0","0","","0","0","0","","0","1","0","0"
"99","1","0","1","125600104","10","18","0","10","40","0","3","物理攻擊力提升+{0}","0","195","40","領域展開時，提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"1","200","0","0","125600105","2","0","0","1","0","0","3","","0","-1","0","","1","1","0","1"
"0","1","0","125600203","125600201","53","0","0","125600303","0","0","0","","0","0","2","","0","1","125600202","0"
"99","50","0","0","125600202","16","0","0","1","1","0","3","","0","195","0","讓範圍內的夥伴恢復{0}TP","2","1","0","2"
"99","100","0","0","125600203","16","0","0","1","1","0","3","","0","195","0","領域展開時，使範圍內我方的TP恢復{0}","2","1","0","2"
"0","1","0","125600205","125600204","53","0","0","125600303","0","0","0","","0","0","0","","0","1","0","0"
"99","1","0","1","125600205","10","12","0","80","0","0","3","","0","195","8","領域展開時，使範圍內我方的TP上升提升{0}","2","1","0","2"
"99","1","0","1","125600206","10","12","0","10","20","0","3","物理攻擊力提升+{0}","0","195","20","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"99","1","0","1","125600207","10","12","0","110","0","0","3","","0","195","5","提升範圍內我方物理暴擊時的傷害{0}％","2","1","0","2"
"99","1","0","1","125600301","10","12","0","10","20","0","3","物理攻擊力提升+{0}","0","195","20","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"99","1","0","1","125600302","10","12","0","60","0","0","3","","0","195","120","使範圍內所有夥伴提升{0}的物理暴擊","2","1","0","2"
"1","0.5","0","0","125600303","37","0","0","3","0.025","12.5","7","每１秒的HP回復量+{0}","305","0","0.5","展開每秒回復{0}HP的結界","2","1","0","3"
"0","1","0","125601203","125601201","53","0","0","125600303","0","0","0","","0","0","2","","0","1","125601202","0"
"99","60","0","0","125601202","16","0","0","1","1","0","3","","0","195","0","讓範圍內的夥伴恢復{0}TP","2","1","0","2"
"99","120","0","0","125601203","16","0","0","1","1","0","3","","0","195","0","展開時，使範圍內我方的TP恢復{0}","2","1","0","2"
"0","1","0","125601205","125601204","53","0","0","125600303","0","0","0","","0","0","0","","0","1","0","0"
"99","1","0","1","125601205","10","12","0","80","0","0","3","","0","195","8","展開時，使範圍內我方的TP上升提升{0}","2","1","0","2"
"0","1","0","125601209","125601206","53","0","0","125600303","0","0","0","","0","0","2","","0","1","125601207","0"
"99","1","0","1","125601207","10","12","0","10","20","0","3","物理攻擊力提升+{0}","0","195","20","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"99","1","0","1","125601208","10","12","0","110","0","0","3","","0","195","5","提升範圍內我方物理暴擊時的傷害{0}％","2","1","0","2"
"99","1","0","1","125601209","10","12","0","10","60","0","3","物理攻擊力提升+{0}","0","195","60","展開時，使範圍內我方的物理攻擊力提升{0}","2","1","0","2"
"99","1","0","1","125601210","10","12","0","110","0","0","3","","0","195","15","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","2","1","0","2"
"0","1","0","0","125650101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","125651101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"99","1","0","1","125700101","10","18","0","10","40","0","3","物理攻擊力提升+{0}","0","2160","40","提升範圍內的我方{0}的物理攻擊力","2","1","0","1"
"99","1","0","1","125700102","10","18","0","30","40","0","3","魔法攻擊力提升+{0}","0","2160","40","提升範圍內的我方{0}的魔法攻擊力","2","1","0","1"
"99","1.6","0","1","125700103","48","0","0","2","0.08","10.5","3","回復量+{0}","0","2160","1.6","每秒回復{0}的HP","2","1","0","1"
"99","1","0","1","125700201","10","12","0","11","21","0","3","物理攻擊力降低+{0}","0","2160","21","使範圍內敵人的物理攻擊力降低{0}","1","1","0","1"
"99","1","0","1","125700202","10","12","0","31","21","0","3","魔法攻擊力下降+{0}","0","2160","21","使範圍內敵人的魔法攻擊力降低{0}","1","1","0","1"
"99","1","0","1","125700203","10","12","0","21","0.5","0","3","物理防禦力降低+{0}","0","2160","0.5","降低範圍內的敵人{0}的物理防禦力","1","1","0","1"
"99","1","0","1","125700204","10","12","0","41","0.5","0","3","魔法防禦力降低+{0}","0","2160","0.5","使範圍內敵人的魔法防禦力下降{0}","1","1","0","1"
"99","1","0","0","125700301","4","0.4","0","2","8","0","3","HP回復量+{0}","0","2160","8","回復範圍內的我方{0}的HP","2","1","0","1"
"99","1","0","1","125700302","10","12","0","20","0.75","0","3","物理防禦力提升+{0}","0","2160","0.75","提升範圍內的我方{0}的物理防禦力","2","1","0","1"
"99","1","0","1","125700303","10","12","0","40","0.75","0","3","魔法防禦力提升+{0}","0","2160","0.75","提升範圍內的我方{0}的魔法防禦力","2","1","0","1"
"99","1","0","1","125701201","10","12","0","11","21","0","3","物理攻擊力降低+{0}","0","2160","21","使範圍內敵人的物理攻擊力降低{0}","1","1","0","1"
"99","1","0","1","125701202","10","12","0","31","21","0","3","魔法攻擊力下降+{0}","0","2160","21","使範圍內敵人的魔法攻擊力降低{0}","1","1","0","1"
"99","1","0","1","125701203","10","12","0","21","0.6","0","3","物理防禦力降低+{0}","0","2160","0.6","降低範圍內的敵人{0}的物理防禦力","1","1","0","1"
"99","1","0","1","125701204","10","12","0","41","0.6","0","3","魔法防禦力降低+{0}","0","2160","0.6","使範圍內敵人的魔法防禦力下降{0}","1","1","0","1"
"99","0.9","0","0","125701205","8","0","0","1","12","0","3","造成行動速度降低的成功Lv+1","0","2160","0","範圍內的敵人行動速度在一定時間下降","1","1","0","1"
"0","1","0","0","125750101","90","1","0","5","2","0","0","魔法防禦力提升+{0}","0","0","2","提升自身{0}的魔法防禦力","0","1","0","0"
"0","1","0","0","125751101","90","1","0","5","2","0","0","魔法防禦力提升+{0}","0","0","32","提升自身{0}的魔法防禦力","0","1","0","0"
"99","4","0","3","125800101","26","0","0","125800102","0","0","23","","0","2160","3.6","","2","1","0","3"
"1","45","0","0","125800102","1","0","0","1","3.6","0","3","物理傷害+{0}","0","2160","45","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","0","0","425801","125800103","15","0","1","3","1","1","7","製造的闇影Lv+{0}","50","0","1","製造2隻闇影","2","1","1","1"
"1","0","0","425802","125800104","15","0","1","3","1","1","7","","100","0","1","","2","1","1","1"
"99","1","0","1","125800201","10","12","0","10","30","0","3","物理攻擊力提升+{0}","0","150","30","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"1","30","0","0","125800301","1","0","0","1","2.4","0","3","物理傷害+{0}","0","2160","30","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","125800302","10","12","0","21","0.2","0","3","物理防禦力降低+{0}","0","2160","0.2","降低敵方單體{0}的物理防禦力","1","1","0","1"
"99","1","0","1","125801201","10","12","0","10","30","0","3","物理攻擊力提升+{0}","0","150","30","提升範圍內的我方{0}的物理攻擊力","2","1","0","2"
"99","4","0","2","125801202","26","7","0","125801201","1","7","3","","0","150","1","","2","1","0","2"
"1","180","0","12580102","125810101","14","1","1","1","0","1","7","","0","0","0","使自身變成飛行狀態","2","1","1","1"
"1","0","0","12580103","125810102","14","1","0","3","0","0","7","","0","0","0","","2","1","0","1"
"1","1.6","0","1","125810103","13","0","0","1","100","0","7","","0","0","0","","2","1","0","1"
"0","1","0","0","125850101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","125851101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"99","15","0","1","126000101","26","0","0","126000102","0","0","34","","0","2160","1.3","","2","1","0","3"
"1","22.5","0","0","126000102","1","0","0","1","1.8","0","3","物理傷害+{0}","0","2160","22.5","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","0","126000103","4","0.8","0","1","9.6","0","7","HP回復量+{0}","0","2160","9.6","回復自身{0}的HP","2","1","0","3"
"99","15","0","1","126000201","26","0","0","126000202","0","0","34","","0","2160","1.2","","2","1","0","3"
"1","22.5","0","0","126000202","1","0","0","1","1.8","0","3","物理傷害+{0}","0","2160","22.5","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","126000203","10","12","0","21","0.8","0","3","物理防禦力降低+{0}","0","2160","0.8","降低敵方單體{0}的物理防禦力","1","1","0","1"
"1","0.5","0","1","126000301","48","0","0","1","0.08","8.5","44","回復量+{0}","0","2160","0.5","每秒回復{0}的HP","2","1","0","3"
"1","30","0","0","126000302","72","0","0","1","8","0","7","","0","2160","0","減少{0}％自身受到的物理傷害","2","1","0","3"
"1","30","0","0","126000303","72","0","0","2","8","0","7","","0","2160","0","減少{0}％自身受到的魔法傷害","2","1","0","3"
"1","0","0","0","126000304","106","0","0.5","141","8","3","44","","0","2160","0","使我方單體獲得【墮天使的加護】","2","1","0","3"
"1","-1","0","0","126000305","100","0","0","1","8","0","7","","0","2160","0","使敵人對自身造成的無法行動狀態無效","2","1","0","3"
"99","15","0","1","126001201","26","0","0","126001202","0","0","34","","0","2160","1.2","","2","1","0","3"
"1","30","0","0","126001202","1","0","0","1","2.4","0","3","物理傷害+{0}","0","2160","30","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","126001203","10","12","0","21","0.8","0","3","物理防禦力降低+{0}","0","2160","0.8","降低敵方單體{0}的物理防禦力","1","1","0","1"
"1","1","0","1","126001204","10","12","0","10","30","0","7","物理攻擊力提升+{0}","0","2160","30","提升自身{0}的物理攻擊力","2","1","0","3"
"1","180","0","12600102","126010101","14","1","1","1","0","1","7","","0","0","0","使自身變成飛行狀態","2","1","1","1"
"1","0","0","12600103","126010102","14","1","0","3","0","0","7","","0","0","0","","2","1","0","1"
"1","1.6","0","1","126010103","13","0","0","1","100","0","7","","0","0","0","","2","1","0","1"
"0","1","0","0","126050101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","126051101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"1","0","0","3","126100101","107","0","0","126100103","0","0","7","","0","-1","0","","2","1","0","1"
"1","8","0","1","126100102","26","0","0","126100103","0","0","7","","0","-1","7","","2","1","0","1"
"1","87.5","0","0","126100103","1","0","0","1","7","0","3","","0","-1","87.5","","1","1","0","1"
"1","87.5","0","0","126100104","1","0","0","2","7","0","3","物理傷害+{0}","0","-1","87.5","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","0","0","0","126100105","1","0","0","1","0","0","3","","0","-1","0","","1","1","0","1"
"99","4","0","2","126100106","26","0","0","126100107","0","0","3","","0","220","50","","2","1","0","2"
"99","1","0","1","126100107","10","18","0","60","0","0","3","","0","220","30","使範圍內所有夥伴提升{0}的物理暴擊","2","1","0","2"
"99","4","0","2","126100108","26","0","0","126100109","0","0","3","","0","220","2","","2","1","0","2"
"99","1","0","1","126100109","10","18","0","110","0","0","3","","0","220","1","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","1","0","2"
"1","0","0","3","126100201","107","0","0","126100203","0","0","7","","0","-1","0","","2","1","0","1"
"1","8","0","1","126100202","26","0","0","126100203","0","0","7","","0","-1","3.2","","2","1","0","1"
"1","40","0","0","126100203","1","0","0","1","3.2","0","3","","0","-1","40","","1","1","0","1"
"1","40","0","0","126100204","1","0","0","2","3.2","0","3","物理傷害+{0}","0","-1","40","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","0","0","0","126100205","1","0","0","1","0","0","3","","0","-1","0","","1","1","0","1"
"1","0","0","0","126100206","7","0","0","1","0","0","3","","0","-1","0","","1","1","0","1"
"1","1","0","1","126100207","10","12","0","141","0","0","3","","0","-1","4","使敵方單體的被暴擊傷害提升{0}%","1","1","0","1"
"99","0","0","0","126100208","8","0","0","5","2.5","0","3","束縛確定成功Ｌｖ+1","0","200","0","使範圍內的敵人一段時間內無法行動","1","1","0","2"
"99","4","0","2","126100301","26","0","0","126100302","0","0","3","","0","220","50","","2","1","0","2"
"99","1","0","1","126100302","10","12","0","60","0","0","3","","0","220","10","使範圍內所有夥伴提升{0}的物理暴擊","2","1","0","2"
"1","8","0","2","126100303","26","0","0","126100304","0","0","7","","0","-1","0.32","","2","1","0","1"
"99","1","0","0","126100304","4","0.32","0","1","4","0","3","","0","220","4","","2","1","0","2"
"99","1","0","0","126100305","4","0.32","0","2","4","0","3","HP回復量+{0}","0","220","4","回復範圍內的我方{0}的HP","2","1","0","2"
"99","0","0","0","126100306","4","0","0","1","0","0","3","","0","220","0","","2","1","0","2"
"1","1","0","1","126100307","10","12","0","141","0","0","3","","0","-1","6","提升敵方單體受到暴擊時的傷害6％","1","1","0","1"
"99","80","0","0","126100308","16","0","0","1","1","0","3","","0","220","0","讓範圍內的夥伴恢復{0}TP","2","1","0","2"
"1","0","0","3","126101201","107","0","0","126101203","0","0","7","","0","-1","0","","2","1","0","1"
"1","8","0","1","126101202","26","0","0","126101203","0","0","7","","0","-1","3.6","","2","1","0","1"
"1","45","0","0","126101203","1","0","0","1","3.6","0","3","","0","-1","45","","1","1","0","1"
"1","45","0","0","126101204","1","0","0","2","3.6","0","3","物理傷害+{0}","0","-1","45","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","0","0","0","126101205","1","0","0","1","0","0","3","","0","-1","0","","1","1","0","1"
