eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"1","116410102","","0","1","30","讓自身以外的我方魔法攻擊力提升初期值之{0}％","34","2160","99","22","0","0","12","2","0","10","2","3","0","1"
"0","116420301","","12","1","2","使自身以外的我方行動速度上升","34","2160","99","0","0","0","0","2","0","8","1.5","3","0","0"
"1","116420302","","0","1","80","使自身以外的我方TP上升提升{0}","34","2160","99","5","0","1","12","2","0","10","1","3","0","1"
"1","116420303","物理攻擊力提升+{0}","4","1","10","讓自身以外的我方物理攻擊力提升{0}","34","2160","1","-1040","0","0","12","2","0","10","1","3","0","0"
"1","116420304","魔法攻擊力提升+{0}","4","1","30","讓自身以外的我方魔法攻擊力提升{0}","34","2160","1","-1040","0","0","12","2","0","10","1","3","0","0"
"116420306","116420305","","1","1","698","","7","0","1","0","0","0","0","2","0","28","0","2","0","0"
"1","116420306","","0","1","1","學習時間中，自身以外我方的TP恢復{0}","34","2160","99","0","0","0","0","2","0","16","44","3","0","0"
"0","116450101","提升最大HP+{0}","75","1","1","提升自己{0}最大HP","0","0","0","75","0","0","1","0","0","90","1","0","0","0"
"0","116451101","提升最大HP+{0}","75","1","1","提升自己{0}最大HP","0","0","0","1275","0","0","1","0","0","90","1","0","0","0"
"2","116500101","","0","1","116500102","","7","-1","1","0.225","0","0","0","2","0","26","0","2","0","0"
"1","116500102","物理攻擊力提升+{0}","24","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","24","0","0","18","2","0","10","1","2","0","0"
"1","116500103","","0","1","21","降低自身以外的我方初期數值20%的物理防禦力","34","2160","99","20","0","0","18","2","0","10","2","2","0","0"
"1","116500104","","0","1","41","降低自身以外的我方初期數值20%的魔法防禦力","34","2160","99","20","0","0","18","2","0","10","2","2","0","0"
"0","116500201","物理傷害+{0}","1","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","12.5","0","0","0","1","0","1","12.5","1","0","0"
"1","116500202","物理防禦力降低+{0}","0.55","1","21","降低敵方單體{0}的物理防禦力","3","-1","1","0.55","0","0","12","1","0","10","1","1","0","0"
"1","116500301","","0","1","116500302","","7","-1","1","1.2","0","0","0","2","0","26","0","2","0","0"
"0","116500302","物理傷害+{0}","1.2","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","15","0","0","0","1","0","1","15","1","0","0"
"0","116501201","物理傷害+{0}","1","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","12.5","0","0","0","1","0","1","12.5","1","0","0"
"1","116501202","物理防禦力降低+{0}","1.1","1","21","降低敵方單體{0}的物理防禦力","3","-1","1","1.1","0","0","12","1","0","10","1","1","0","0"
"1","116501203","","0","1","116501201","","7","-1","1","4","0","0","0","2","0","26","0","2","0","0"
"1","116501204","物理攻擊力提升+{0}","17.5","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","17.5","0","0","12","2","0","10","1","2","0","0"
"0","116550101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","116551101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","116600101","物理傷害+{0}","4","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","50","0","0","0","1","0","1","50","1","0","0"
"0","116600102","","18","1","2","自己的行動速度上升","7","-1","1","0","0","0","0","2","0","8","5","2","0","0"
"1","116600103","","0","1","80","使自己的TP上升提升{0}","7","-1","1","15","0","1","18","2","0","10","1","2","0","1"
"0","116600201","物理傷害+{0}","1.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","22.5","0","0","0","1","0","1","22.5","1","0","0"
"1","116600301","物理攻擊力提升+{0}","24","1","10","提升自身{0}的物理攻擊力","7","0","1","24","0","0","12","2","0","10","1","1","0","0"
"116600303","116600302","","0","1","101","","7","0","1","0","0","116600304","0","2","0","23","0","1","0","0"
"0","116600303","TP回復量+{0}","0","1","1","在行動速度提升的狀態下，{0}恢復自身的TP。","1","0","1","0.75","0","0","0","2","0","16","75","1","0","0"
"0","116600304","","12","1","2","在行動速度不變的狀態下，提升自身行動速度。","1","0","1","0","0","0","0","2","0","8","2.5","1","0","0"
"0","116601201","物理傷害+{0}","1.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","22.5","0","0","0","1","0","1","22.5","1","0","0"
"116601204","116601202","","0","1","101","","7","0","1","0","0","0","0","2","0","28","0","1","0","0"
"116601205","116601203","","0","1","101","","7","0","1","0","0","0","0","2","0","28","0","1","0","0"
"0","116601204","物理傷害+{0}","3.4","1","1","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","3","-1","1","42.5","0","0","0","1","0","1","42.5","1","0","0"
"1","116601205","物理攻擊力提升+{0}","25","1","10","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","7","0","1","25","0","0","50","2","0","10","1","1","0","0"
"1","116620301","物理攻擊力提升+{0}","32","1","10","提升自身{0}的物理攻擊力","7","0","1","-2056","0","0","12","2","0","10","1","1","0","0"
"116620303","116620302","","0","1","101","","7","0","1","0","0","116620304","0","2","0","23","0","1","0","0"
"0","116620303","","0","1","1","在行動速度提升的狀態下，{0}恢復自身的TP。","1","0","1","0","0","0","0","2","0","16","270","1","0","0"
"0","116620304","","12","1","2","在行動速度不變的狀態下，提升自身行動速度。","1","0","1","0","0","0","0","2","0","8","2.5","1","0","0"
"0","116650101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","116651101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","116700101","","0","1","3","","4","2160","1","0","0","0","0","1","0","7","0","1","0","0"
"0","116700102","","250","1","116700103","","4","2160","1","0","0","0","0","1","0","39","18","1","0","0"
"0","116700103","每次中毒所造成的傷害+{0}","18","1","1","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","3","2160","99","20","0","0","0","1","0","79","20","1","0","0"
"0","116700104","","250","1","116700105","","4","2160","1","0","0","0","0","1","0","39","18","1","0","0"
"0","116700105","","18","1","1","展開使敵方行動速度下降的領域。","3","2160","99","0","0","0","0","1","0","8","0.8","1","0","0"
"1","116700106","物理防禦力降低+{0}","18","1","21","降低結界內的敵人{0}的物理防禦力","4","2160","1","2.25","0","0","0","1","0","38","2.25","1","250","0"
"0","116700201","","0","1","1","","3","-1","1","0","0","0","0","1","0","7","0","1","0","0"
"0","116700202","物理傷害+{0}","0.24","1","1","對範圍內的敵人造成{0}的物理傷害","3","300","99","3","0","0","0","1","0","1","3","2","0","0"
"0","116700203","中毒每秒所造成的傷害+{0}","24","1","1","造成{0}傷害並陷入中毒狀態","3","300","99","3.75","0","0","0","1","0","9","3.75","2","0","0"
"1","116700204","物理防禦力降低+{0}","0.5","1","21","降低範圍內的敵人{0}的物理防禦力","3","300","99","0.5","0","1","12","1","0","10","1","2","0","0"
"0","116700301","","0","1","1","","3","-1","1","0","0","0","0","1","0","7","0","1","0","0"
"0","116700302","物理傷害+{0}","0.4","1","1","對範圍內的敵人造成{0}的物理傷害","3","300","99","5","0","0","0","1","0","1","5","2","0","0"
"0","116700303","造成麻痺的成功Lv+1","2.25","1","3","使範圍內的敵人一段時間內無法行動","3","300","99","0","0","0","0","1","0","8","0","2","0","0"
"0","116701201","","0","1","1","","3","-1","1","0","0","0","0","1","0","7","0","1","0","0"
"0","116701202","物理傷害+{0}","0.8","1","1","對範圍內的敵人造成{0}的物理傷害","3","300","99","10","0","0","0","1","0","1","10","2","0","0"
"0","116701203","中毒每秒所造成的傷害+{0}","24","1","1","造成{0}傷害並陷入中毒狀態","3","300","99","6","0","0","0","1","0","9","6","2","0","0"
"1","116701204","物理防禦力降低+{0}","0.5","1","21","降低範圍內的敵人{0}的物理防禦力","3","300","99","0.5","0","1","12","1","0","10","1","2","0","0"
"0","116701205","","0","1","1","","3","-1","1","0","0","0","0","1","0","7","0","1","0","0"
"116701207","116701206","","0","1","502","","3","300","99","0","0","0","0","1","0","23","0","2","0","0"
"0","116701207","物理傷害+{0}","1.99","1","1","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","3","300","99","24.875","0","0","0","1","0","1","24.875","2","0","0"
"0","116750101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","116751101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","116800101","物理傷害+{0}","3.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","47.5","0","0","0","1","0","1","47.5","1","0","0"
"1","116800102","物理攻擊力提升+{0}","45","1","10","提升自身{0}的物理攻擊力","7","0","1","45","0","0","18","2","0","10","1","2","0","0"
"0","116800201","物理傷害+{0}","1.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","22.5","0","0","0","1","0","1","22.5","2","0","0"
"0","116800301","TP回復量+{0}","0","1","1","回復我方全體{0}的TP","3","2160","99","0.3","0","0","0","2","0","16","50","3","0","0"
"1","116800302","物理攻擊力提升+{0}","9.8","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","9.8","0","0","12","2","0","10","1","3","0","0"
"0","116801201","物理傷害+{0}","3.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","45","0","0","0","1","0","1","45","2","0","0"
"1","116801202","物理攻擊力提升+{0}","32","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","32","0","1","12","2","0","10","1","3","0","1"
"0","116801203","","0","1","80","使自己的TP上升提升{0}","7","0","1","10","0","0","12","2","0","10","1","1","0","0"
"0","116801204","TP回復量+{0}","0","1","1","回復自身{0}的TP","7","0","1","0","0","0","0","2","0","16","225","1","0","0"
"0","116820301","","0","1","1","回復我方全體{0}的TP","3","2160","99","0","0","0","0","2","0","16","128","3","0","0"
"1","116820302","物理攻擊力提升+{0}","13.8","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","-1030.2","0","0","12","2","0","10","1","3","0","0"
"0","116850101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","116851101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","116900101","物理傷害+{0}","4.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","60","0","0","0","1","0","1","60","1","0","0"
"1","116900102","","0","1","60","自身物理暴擊提升{0}","7","-1","1","125","0","0","180","2","0","10","1","2","0","0"
"0","116900201","物理傷害+{0}","1.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","22.5","0","0","0","1","0","1","22.5","1","0","0"
"1","116900301","物理攻擊力提升+{0}","18","1","10","提升自身{0}的物理攻擊力","7","-1","1","18","0","0","180","2","0","10","1","2","0","0"
"1","116900302","物理防禦力提升+{0}","0.5","1","20","提升自身{0}的物理防禦力","7","-1","1","0.5","0","0","180","2","0","10","1","2","0","0"
"1","116900303","魔法防禦力提升+{0}","0.5","1","40","提升自身{0}的魔法防禦力","7","-1","1","0.5","0","0","180","2","0","10","1","2","0","0"
"0","116901201","物理傷害+{0}","3.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","45","0","0","0","1","0","1","45","1","0","0"
"1","116901202","物理攻擊力提升+{0}","26","1","10","提升自身{0}的物理攻擊力","7","-1","1","26","0","0","180","2","0","10","1","2","0","0"
"0","116901203","TP回復量+{0}","0","1","1","回復自身{0}的TP","7","-1","1","0","0","0","0","2","0","16","350","2","0","0"
"0","116950101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","116951101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","117000101","物理傷害+{0}","4.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","60","0","0","0","1","0","1","60","1","0","0"
"4","117000102","","0","1","117000103","","3","-1","1","0.00004","0","0","0","1","0","26","6","1","0","0"
"1","117000103","","0","1","60","自身物理暴擊提升{0}","7","0","1","150","0","1","15","2","0","10","1","1","0","0"
"0","117000201","物理傷害+{0}","1.25","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","15.625","0","0","0","1","0","1","15.625","1","0","0"
"1","117000202","物理防禦力降低+{0}","0.6","1","21","降低敵方單體{0}的物理防禦力","3","-1","1","0.6","0","0","12","1","0","10","1","1","0","0"
"1","117000301","物理防禦力降低+{0}","0.85","1","21","降低敵方單體{0}的物理防禦力","3","-1","1","0.85","0","0","12","1","0","10","1","1","0","0"
"0","117000302","TP回復量+{0}","0","1","1","回復自身{0}的TP","7","0","1","0.4","0","0","0","2","0","16","40","1","0","0"
"0","117001201","物理傷害+{0}","2.5","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","31.25","0","0","0","1","0","1","31.25","1","0","0"
"1","117001202","物理防禦力降低+{0}","0.8","1","21","降低敵方單體{0}的物理防禦力","3","-1","1","0.8","0","0","18","1","0","10","1","1","0","0"
"1","117001203","物理攻擊力提升+{0}","20","1","10","提升自身{0}的物理攻擊力","7","-1","1","20","0","0","18","2","0","10","1","1","0","0"
"1","117020301","物理防禦力降低+{0}","1.15","1","21","降低敵方單體{0}的物理防禦力","3","-1","1","-77.15","0","0","12","1","0","10","1","1","0","0"
"0","117020302","","0","1","1","回復自身{0}的TP","7","0","1","0","0","0","0","2","0","16","144","1","0","0"
"0","117050101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","117051101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"1","117100101","","0","1","117100102","","7","0","1","50","0","0","0","2","0","26","9","2","0","0"
"0","117100102","物理傷害+{0}","1.5","1","1","對範圍內的敵人造成{0}的物理傷害","3","500","99","18.75","0","0","0","1","0","1","18.75","1","0","0"
"1","117100103","","0","1","117100104","","7","0","1","4","0","0","0","2","0","26","9","2","0","0"
"0","117100104","吸收傷害量+{0}","18","1","3","展開可吸收{0}傷害量的物理吸收護盾","7","0","1","5","0","0","0","2","0","6","5","1","0","0"
"1","117100201","","0","1","117100202","","7","0","1","20","0","0","0","2","0","26","9","2","0","0"
"0","117100202","物理傷害+{0}","0.6","1","1","對範圍內的敵人造成{0}的物理傷害","3","500","99","7.5","0","0","0","1","0","1","7.5","1","0","0"
"1","117100203","物理防禦力提升+{0}","1.35","1","20","提升自身{0}的物理防禦力","7","0","1","1.35","0","0","12","2","0","10","1","3","0","0"
"2","117100204","","0","1","117100205","","7","0","1","1.6","0","0","0","2","0","26","9","2","0","0"
"0","117100205","HP回復量+{0}","1.6","1","1","回復自身{0}的HP","7","0","1","1.6","0","0","0.08","2","0","4","1","1","0","0"
"2","117100301","","0","1","117100302","","7","0","1","2.7","0","0","0","2","0","26","9","2","0","0"
"1","117100302","物理攻擊力提升+{0}","3","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","3","0","0","12","2","0","10","1","3","0","0"
"2","117100303","","0","1","117100304","","7","0","1","0.9","0","0","0","2","0","26","9","2","0","0"
"0","117100304","HP回復量+{0}","0.9","1","1","回復我方全體{0}的HP","3","2160","99","0.9","0","0","0.045","2","0","4","1","3","0","0"
"1","117101201","","0","1","117101202","","7","0","1","40","0","0","0","2","0","26","9","2","0","0"
"0","117101202","物理傷害+{0}","1.5","1","1","對範圍內的敵人造成{0}的物理傷害","3","500","99","18.75","0","0","0","1","0","1","18.75","1","0","0"
"1","117101203","物理防禦力提升+{0}","1.35","1","20","提升自身{0}的物理防禦力","7","0","1","1.35","0","0","12","2","0","10","1","3","0","0"
"2","117101204","","0","1","117101205","","7","0","1","3.2","0","0","0","2","0","26","9","2","0","0"
"0","117101205","HP回復量+{0}","4","1","1","回復自身{0}的HP","7","0","1","4","0","0","0.2","2","0","4","1","1","0","0"
"2","117101206","","0","1","117101207","","7","0","1","1.6","0","0","0","2","0","26","9","2","0","0"
"1","117101207","物理攻擊力提升+{0}","5","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","5","0","0","12","2","0","10","1","3","0","0"
"0","117150101","物理防禦力提升+{0}","2","1","3","提升自身{0}的物理防禦力","0","0","0","2","0","0","1","0","0","90","1","0","0","0"
"0","117151101","物理防禦力提升+{0}","2","1","3","提升自身{0}的物理防禦力","0","0","0","32","0","0","1","0","0","90","1","0","0","0"
"1","117200101","","0","1","110","提升我方全體物理攻擊暴擊時的傷害16%","3","2160","99","16","0","1","18","2","0","10","2","3","0","1"
"0","117200102","物理傷害+{0}","4.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","60","0","0","0","1","0","1","60","1","0","0"
"1","117200201","物理攻擊力提升+{0}","12","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","12","0","0","12","2","0","10","1","3","0","0"
"1","117200202","物理防禦力提升+{0}","0.8","1","20","提升我方全體{0}的物理防禦力","3","2160","99","0.8","0","0","12","2","0","10","1","3","0","0"
"1","117200203","魔法防禦力提升+{0}","0.8","1","40","提升我方全體{0}的魔法防禦力","3","2160","99","0.8","0","0","12","2","0","10","1","3","0","0"
"0","117200301","TP回復量+{0}","0","1","1","回復我方全體{0}的TP","3","2160","99","0.3","0","0","0","2","0","16","30","3","0","0"
"1","117200302","物理攻擊力提升+{0}","9","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","9","0","0","12","2","0","10","1","3","0","0"
"1","117201201","物理攻擊力提升+{0}","24","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","24","0","0","12","2","0","10","1","3","0","0"
"1","117201202","物理防禦力提升+{0}","0.8","1","20","提升我方全體{0}的物理防禦力","3","2160","99","0.8","0","0","12","2","0","10","1","3","0","0"
"1","117201203","魔法防禦力提升+{0}","0.8","1","40","提升我方全體{0}的魔法防禦力","3","2160","99","0.8","0","0","12","2","0","10","1","3","0","0"
"1","117201204","","0","1","80","我方全體的TP上升提升5","3","2160","99","5","0","0","12","2","0","10","1","3","0","0"
"0","117220301","","0","1","1","回復我方全體{0}的TP","3","2160","99","0","0","0","0","2","0","16","108","3","0","0"
"1","117220302","物理攻擊力提升+{0}","13","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","-1031","0","0","12","2","0","10","1","3","0","0"
"0","117250101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","117251101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"1","117300101","物理防禦力提升+{0}","0.95","1","20","提升我方全體{0}的物理防禦力","3","2160","99","0.95","0","0","18","2","0","10","1","3","0","1"
"1","117300102","魔法防禦力提升+{0}","0.95","1","40","提升我方全體{0}的魔法防禦力","3","2160","99","0.95","0","0","18","2","0","10","1","3","0","1"
"0","117300103","吸收傷害量+{0}","18","1","6","展開可吸收{0}傷害量的物理魔法吸收護盾","3","2160","99","25","0","0","0","2","0","6","25","3","0","0"
"2","117300201","魔法防禦力提升+{0}","-0.7","1","117300202","","7","2160","1","-0.7","0","0","0","2","0","26","21","3","0","0"
"1","117300202","魔法防禦力提升+{0}","3","1","40","提升範圍內的我方{0}的魔法防禦力","3","255","99","3","0","0","12","2","0","10","1","2","0","1"
"0","117300203","","0","1","1","","7","0","1","0","0","0","0","2","0","45","3","1","0","0"
"0","117300301","HP回復量+{0}","5","1","2","回復我方單體{0}的HP","5","2160","1","5","0","0","0.3","2","0","4","1","3","0","0"
"1","117300302","回復量+{0}","0.05","1","2","每秒回復{0}的HP","5","2160","1","0.3","0","0","0","2","0","48","0.3","3","8.5","0"
"2","117301201","","-0.7","1","117301202","","7","2160","1","-0.7","0","0","0","2","0","26","21","3","0","0"
"1","117301202","魔法防禦力提升+{0}","3","1","40","提升範圍內的我方{0}的魔法防禦力","3","255","99","3","0","0","12","2","0","10","1","2","0","1"
"1","117301203","","0","1","117301204","","7","2160","1","-270","0","0","0","2","0","26","21","3","0","0"
"0","117301204","","0","1","1","回復自身{0}的TP","7","0","1","0","0","0","0","2","0","16","1000","2","0","0"
"1","117301205","","-10","1","117301206","","7","2160","1","-10","0","0","0","2","0","26","21","3","0","0"
"0","117301206","無效傷害量+{0}","12","1","2","展開{0}傷害量的魔法無效護盾","3","255","99","50","0","0","0","2","0","6","50","2","0","0"
"0","117301207","","0","1","1","","7","0","1","0","0","0","0","2","0","45","3","1","0","0"
"0","117350101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","117351101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","117400101","物理傷害+{0}","4.2","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","50","0","0","0","1","0","1","50","1","0","0"
"0","117400102","造成行動速度降低的成功Lv+1","8","1","1","一段時間內降低敵方單體的行動速度","1","-1","0","0","0","0","0","1","0","8","0.5","1","0","0"
"0","117400201","物理傷害+{0}","1.2","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","15","0","0","0","1","0","1","15","1","0","0"
"0","117400202","束縛確定成功Ｌｖ+1","2.5","1","5","使敵方單體一段時間內無法行動","1","-1","0","0","0","0","0","1","0","8","0","1","0","0"
"0","117400301","物理傷害+{0}","0.4","1","1","對敵方單體造成{0}的物理傷害","38","2160","1","5","0","0","0","1","0","1","5","1","0","0"
"0","117400302","束縛確定成功Ｌｖ+1","2.5","1","5","使敵方單體一段時間內無法行動","1","2160","0","0","0","0","0","1","0","8","0","1","0","0"
"0","117400303","","750","1","8","","1","2160","0","-1","0","0","0","1","0","3","175","1","0","0"
"0","117401201","物理傷害+{0}","2.4","1","1","對敵方單體造成{0}的物理傷害","38","2160","1","30","0","0","0","1","0","1","30","1","0","0"
"0","117401202","束縛確定成功Ｌｖ+1","3.5","1","5","使敵方單體一段時間內無法行動","1","2160","0","0","0","0","0","1","0","8","0","1","0","0"
"0","117401203","","0","1","2","使敵方單體失去{0}的TP","1","2160","0","0","0","0","0","1","0","16","150","1","0","0"
"0","117450101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","117451101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","117500101","物理傷害+{0}","2.25","1","1","對範圍內的敵人造成{0}的物理傷害","3","900","99","28.125","1","0","0","1","0","1","28.125","1","0","0"
"117500103","117500102","","0","1","501","","3","900","99","0","0","117500104","0","1","0","23","0","1","0","0"
"0","117500103","咒術的初期傷害量+{0}","18.5","1","5","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態","3","900","99","9.6","0","0","0","1","0","9","9.6","1","30","0"
"0","117500104","詛咒每秒所造成的傷害+{0}","12.5","1","3","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態","3","900","99","3.6","0","0","0","1","0","9","3.6","1","0","0"
"0","117500201","物理傷害+{0}","1.2","1","1","對敵方單體造成{0}的物理傷害","5","2160","1","15","0","0","0","1","0","1","15","2","0","0"
"0","117500202","物理防禦力降低+{0}","0.6","1","21","降低敵方單體{0}的物理防禦力","1","2160","1","0.6","0","1","12","1","0","10","1","2","0","0"
"0","117500203","魔法防禦力降低+{0}","0.6","1","41","降低敵方單體{0}的魔法防禦力","1","2160","1","0.6","0","1","12","1","0","10","1","2","0","0"
"0","117500204","束縛確定成功Ｌｖ+1","2.5","1","5","使敵方單體一段時間內無法行動","1","2160","1","0","0","0","0","1","0","8","0","2","0","0"
"0","117500301","詛咒每秒所造成的傷害+{0}","12.5","1","3","造成{0}傷害並陷入詛咒狀態","3","900","99","3.6","0","0","0","1","0","9","3.6","1","0","0"
"0","117500302","物理防禦力降低+{0}","0.4","1","21","降低範圍內的敵人{0}的物理防禦力","3","900","99","0.4","0","1","12","1","0","10","1","1","0","0"
"0","117500303","魔法防禦力降低+{0}","0.4","1","41","使範圍內敵人的魔法防禦力下降{0}","3","900","99","0.4","0","1","12","1","0","10","1","1","0","0"
"0","117501201","物理傷害+{0}","2.4","1","1","對敵方單體造成{0}的物理傷害","5","2160","1","30","0","0","0","1","0","1","30","2","0","0"
"0","117501202","物理防禦力降低+{0}","0.8","1","21","降低敵方單體{0}的物理防禦力","1","2160","1","0.8","0","1","12","1","0","10","1","2","0","0"
"0","117501203","魔法防禦力降低+{0}","0.8","1","41","降低敵方單體{0}的魔法防禦力","1","2160","1","0.8","0","1","12","1","0","10","1","2","0","0"
"0","117501204","物理攻擊力降低+{0}","8","1","11","降低敵方單體{0}的物理攻擊力","1","2160","1","8","0","1","12","1","0","10","1","2","0","0"
"0","117501205","魔法攻擊力下降+{0}","8","1","31","降低敵方單體{0}的魔法攻擊力","1","2160","1","8","0","1","12","1","0","10","1","2","0","0"
"0","117501206","束縛確定成功Ｌｖ+1","3.5","1","5","使敵方單體一段時間內無法行動","1","2160","1","0","0","0","0","1","0","8","0","2","0","0"
"0","117550101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","117551101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"1","117600101","魔法攻擊力提升+{0}","16","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","16","0","0","18","2","0","10","1","3","0","0"
"0","117600102","","18","1","2","提升我方全體的行動速度","3","2160","99","0","0","0","0","2","0","8","1.6","3","0","0"
