118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"10","0","讓目標夥伴的物理攻擊力提升{0}","1","0","12.5","2","0","35","0","1","1","113801204","0","1","0","12","2160","10","12.5","物理攻擊力提升+{0}"
"30","0","讓目標夥伴的魔法攻擊力提升{0}","1","0","12.5","2","0","35","0","1","1","113801205","0","1","0","12","2160","10","12.5","魔法攻擊力提升+{0}"
"2","1","每秒回復{0}的HP","1.6","0","1.6","2","0","35","0","1","1","113801206","12.5","1","0","0","2160","48","0.08","回復量+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","22.5","0","22.5","1","0","37","0","2","1","113820101","0","1","0","0","2160","1","2.2","魔法傷害+{0}"
"2","0","使敵方單體失去{0}的TP","540","0","0","1","0","37","0","2","1","113820102","0","1","0","0","2160","16","0",""
"41","0","降低敵方單體{0}的魔法防禦力","1","0","0.8","1","0","37","0","2","1","113820103","0","1","0","18","2160","10","0.8","魔法防禦力降低+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","2","0","0","0","0","0","1","113850101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","32","0","0","0","0","0","1","113851101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","33.75","0","33.75","1","0","14","0","2","1","113900101","0","1","0","0","2160","1","2.7","物理傷害+{0}"
"11","1","降低敵方單體{0}的物理攻擊力","1","0","54","1","0","14","0","2","1","113900102","0","1","0","18","2160","10","54","物理攻擊力降低+{0}"
"1","0","一段時間內降低敵方單體的行動速度","0.2","0","0","1","0","14","0","2","1","113900103","0","1","0","0","2160","8","18","造成行動速度降低的成功Lv+1"
"1","0","展開{0}傷害量的物理無效護盾","75","0","75","2","0","7","0","1","1","113900201","0","1","0","0","0","6","12","無效傷害量+{0}"
"20","0","提升自身{0}的物理防禦力","1","0","1.25","2","0","7","0","1","1","113900202","0","1","0","12","0","10","1.25","物理防禦力提升+{0}"
"1","0","挑釁敵方全體","5","0","0.05","2","0","7","0","1","1","113900301","0","1","0","0","0","20","0",""
"1","0","回復自身{0}的HP","1","0","5","2","0","7","0","1","1","113900302","0","1","0","1","0","4","5","HP回復量+{0}"
"0","0","使一名敵人陷入恐慌狀態","8","0","0","1","0","14","0","2","1","113900303","0","1","0","0","2160","61","100","恐慌的成功確定Lv+1"
"1","0","展開{0}傷害量的物理無效護盾","90","0","90","2","0","7","0","1","1","113901201","0","1","0","0","0","6","12","無效傷害量+{0}"
"20","0","提升自身{0}的物理防禦力","1","0","1.5","2","0","7","0","1","1","113901202","0","1","0","12","0","10","1.5","物理防禦力提升+{0}"
"1","1","每秒回復{0}的HP","1.25","0","1.25","2","0","7","0","1","1","113901203","6.5","1","0","0","0","48","0.15","回復量+{0}"
"1","0","挑釁敵方全體","20","0","0","2","0","7","0","1","1","113920301","0","1","0","0","0","20","0",""
"1","0","回復自身{0}的HP","1","0","5","2","0","7","0","1","1","113920302","0","1","0","1.15","0","4","5","HP回復量+{0}"
"0","0","使一名敵人陷入恐慌狀態","8","0","0","1","0","14","0","2","1","113920303","0","1","0","0","2160","61","100","恐慌的成功確定Lv+1"
"3","0","提升自身{0}的物理防禦力","1","0","2","0","0","0","0","0","1","113950101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","32","0","0","0","0","0","1","113951101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"950","114000102","","1","114000103","2","1","0","3","0","1","1","114000101","0","99","0","0","700","23","0",""
"1","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","48","0","48","1","0","3","0","1","1","114000102","0","99","0","0","700","1","4","物理傷害+{0}"
"1","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","114000103","0","99","0","0","700","1","1.6","物理傷害+{0}"
"950","114000202","","1","114000203","2","1","0","3","0","1","1","114000201","0","99","0","0","700","23","0",""
"1","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","30","0","30","1","0","3","0","1","1","114000202","0","99","0","0","700","1","2.4","物理傷害+{0}"
"1","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","10","0","10","1","0","3","0","1","1","114000203","0","99","0","0","700","1","0.8","物理傷害+{0}"
"950","114000205","","1","0","0","1","0","3","0","1","1","114000204","0","99","0","0","700","23","0",""
"21","0","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","1","0","0.8","1","0","1","0","1","1","114000205","0","99","0","12","700","10","0.8","物理防禦力降低+{0}"
"10","0","提升自身{0}的物理攻擊力","1","0","36","2","0","7","0","1","1","114000301","0","1","0","12","0","10","36","物理攻擊力提升+{0}"
"950","114001202","","1","114001203","2","1","0","3","0","1","1","114001201","0","99","0","0","700","23","0",""
"1","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","45","0","45","1","0","3","0","1","1","114001202","0","99","0","0","700","1","3.6","物理傷害+{0}"
"1","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","10","0","10","1","0","3","0","1","1","114001203","0","99","0","0","700","1","0.8","物理傷害+{0}"
"950","114001205","","1","0","0","1","0","3","0","1","1","114001204","0","99","0","0","700","23","0",""
"21","0","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","1","0","1.2","1","0","1","0","1","1","114001205","0","99","0","12","700","10","1.2","物理防禦力降低+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","114050101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","114051101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"114100102","3","","290","0","0.75","2","0","7","0","1","1","114100101","0","1","0","0","0","26","0",""
"1","0","對敵方單體造成{0}的物理傷害","45","0","45","1","0","3","0","1","1","114100102","0","1","0","0","-1","1","3.6","物理傷害+{0}"
"114100104","1","","290","0","0.25","2","0","7","0","1","1","114100103","0","1","0","0","0","26","0",""
"2","0","自己的行動速度上升","1.5","0","0","2","0","7","0","1","1","114100104","0","1","0","0","0","8","12",""
"1","0","","4","0","90","2","0","7","0","1","1","114100105","0","1","0","1","0","35","180",""
"114100202","3","","290","0","0.3125","2","0","7","0","1","1","114100201","0","1","0","0","0","26","0",""
"1","0","對敵方單體造成{0}的物理傷害","15","0","15","1","0","3","0","1","1","114100202","0","1","0","0","-1","1","1.2","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","30","0","30","1","0","3","0","1","1","114100301","0","1","0","0","-1","1","2.5","物理傷害+{0}"
"2","1","消耗自己所剩的20%HP","20","0","0","2","0","7","0","1","1","114100302","0","1","0","0","0","46","0",""
"114101202","3","","290","0","0.4375","2","0","7","0","1","1","114101201","0","1","0","0","0","26","0",""
"1","0","對敵方單體造成{0}的物理傷害","25","0","25","1","0","3","0","1","1","114101202","0","1","0","0","-1","1","2","物理傷害+{0}"
"114101204","2","","290","0","6","2","0","7","0","1","1","114101203","0","1","0","0","0","26","6",""
"10","0","提升自身{0}的物理攻擊力","1","0","8","2","0","7","0","1","1","114101204","0","1","0","12","0","10","8","物理攻擊力提升+{0}"
"1","0","回復自身{0}的TP","50","0","0.5","2","0","7","0","1","1","114101205","0","1","0","0","0","16","0","TP回復量+{0}"
"114121202","3","","290","0","0.4375","2","0","7","0","1","1","114121201","0","1","0","0","0","26","0",""
"1","0","對敵方單體造成{0}的物理傷害","25","0","25","1","0","3","0","1","1","114121202","0","1","0","0","-1","1","2.4","物理傷害+{0}"
"114121204","2","","290","0","6","2","0","7","0","1","1","114121203","0","1","0","0","0","26","6",""
"10","0","提升自身{0}的物理攻擊力","1","0","8","2","0","7","0","1","1","114121204","0","1","0","12","0","10","8","物理攻擊力提升+{0}"
"1","0","回復自身{0}的TP","180","0","0","2","0","7","0","1","1","114121205","0","1","0","0","0","16","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","114150101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","114151101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","45","0","45","1","0","3","0","1","1","114200101","0","1","0","0","-1","1","3.6","物理傷害+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","0.9","1","0","3","0","1","1","114200102","0","1","0","18","-1","10","0.9","物理防禦力降低+{0}"
"114200202","2","","7","0","0.2","2","0","7","0","1","1","114200201","0","1","0","0","0","26","0",""
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","7.5","2","0","3","0","2","1","114200202","0","99","0","18","150","10","7.5","物理攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","15","0","15","1","0","3","0","1","1","114200301","0","1","0","0","-1","1","1.2","物理傷害+{0}"
"114200303","2","","6","0","0.02","1","0","3","0","1","1","114200302","0","1","0","0","-1","26","0",""
"1","0","回復我方單體{0}的HP","1","0","3.8","2","0","5","0","3","1","114200303","0","1","0","0.19","2160","4","3.8","HP回復量+{0}"
"114201202","2","","4","0","0.0175","2","0","3","0","2","1","114201201","0","99","0","0","150","26","0",""
"114201203","2","","7","0","0.2","2","0","7","0","1","1","114201202","0","1","0","0","0","26","0",""
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","7.5","2","0","3","0","2","1","114201203","0","99","0","18","150","10","7.5","物理攻擊力提升+{0}"
"60","1","使範圍內所有夥伴提升{0}的物理暴擊","1","0","100","2","0","3","0","2","1","114201204","0","99","0","18","150","10","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","114250101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","114251101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"114300102","1","","7","0","6.8","2","0","7","0","1","1","114300101","0","1","0","0","0","26","0",""
"2","0","","85","0","85","1","0","3","0","1","1","114300102","0","1","0","0","-1","1","6.8",""
"1","0","對敵方單體造成{0}的魔法傷害","85","0","85","1","0","3","0","1","1","114300103","0","1","0","0","-1","1","6.8","魔法傷害+{0}"
"1","0","","0","0","0","1","0","3","0","1","1","114300104","0","1","0","0","-1","1","0",""
"114300202","1","","7","0","2.2","2","0","7","0","1","1","114300201","0","1","0","0","0","26","0",""
"2","0","","27.5","0","27.5","1","0","3","0","1","1","114300202","0","1","0","0","-1","1","2.2",""
"1","0","對敵方單體造成{0}的魔法傷害","27.5","0","27.5","1","0","3","0","1","1","114300203","0","1","0","0","-1","1","2.2","魔法傷害+{0}"
"1","0","","0","0","0","1","0","3","0","1","1","114300204","0","1","0","0","-1","1","0",""
"10","1","提升自身{0}的物理攻擊力","1","0","18","2","0","7","0","2","1","114300301","0","1","0","12","0","10","18","物理攻擊力提升+{0}"
"2","0","一定時間內提升自己的行動速度","1.5","0","0","2","0","7","0","2","1","114300302","0","1","0","0","0","8","12",""
"70","1","提升自己{0}的魔法暴擊","1","0","150","2","0","7","0","2","1","114300303","0","1","0","180","0","10","0",""
"10","1","提升自身{0}的物理攻擊力","1","0","20","2","0","7","0","1","1","114301201","0","1","0","9","0","10","20","物理攻擊力提升+{0}"
"70","1","提升自己{0}的魔法暴擊","1","0","600","2","0","7","0","1","1","114301202","0","1","0","9","0","10","0",""
"114301204","1","","7","0","4","2","0","7","0","1","1","114301203","0","1","0","0","0","26","0",""
"2","0","","50","0","50","1","0","3","0","1","1","114301204","0","1","0","0","-1","1","4",""
"1","0","對敵方單體造成{0}的魔法傷害","50","0","50","1","0","3","0","1","1","114301205","0","1","0","0","-1","1","4","魔法傷害+{0}"
"1","0","","0","0","0","1","0","3","0","1","1","114301206","0","1","0","0","-1","1","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","114350101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","114351101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"114400102","3","","292","0","0.39","2","0","7","0","1","1","114400101","0","1","0","0","0","26","0",""
"1","0","對敵方單體造成{0}的物理傷害","30","0","30","1","0","3","0","1","1","114400102","0","1","0","0","-1","1","2.4","物理傷害+{0}"
"1","1","每當受到能力提升的效果時，賦予聖夜的光輝狀態","25","0","92","2","0","7","1","1","1","114400201","180","1","0","0","0","77","180",""
"10","0","提升自身{0}的物理攻擊力","1","0","24","2","0","7","0","1","1","114400202","0","1","0","30","0","10","24","物理攻擊力提升+{0}"
"60","0","自身物理暴擊提升{0}","1","0","100","2","0","7","0","1","1","114400203","0","1","0","30","0","10","0",""
"80","0","使自己的TP上升提升{0}","1","0","10","2","0","7","0","1","1","114400204","0","1","0","30","0","10","0",""
"114400302","3","","292","0","0.13","2","0","7","0","1","1","114400301","0","1","0","0","0","26","0",""
"1","0","對敵方單體造成{0}的物理傷害","10","0","10","1","0","3","0","1","1","114400302","0","1","0","0","-1","1","0.8","物理傷害+{0}"
"1","1","每當受到能力提升的效果時，賦予聖夜的光輝狀態","50","0","92","2","0","7","1","1","1","114401201","180","1","0","0","0","77","180",""
"10","1","提升自身{0}的物理攻擊力","1","0","27","2","0","7","0","1","1","114401202","0","1","0","180","0","10","27","物理攻擊力提升+{0}"
"60","1","自身物理暴擊提升{0}","1","0","150","2","0","7","0","1","1","114401203","0","1","0","180","0","10","0",""
"10","1","提升我方全體{0}的物理攻擊力","1","0","18","2","0","3","0","3","1","114401204","0","99","0","180","2160","10","18","物理攻擊力提升+{0}"
"60","1","使全體夥伴的物理暴擊提升{0}","1","0","100","2","0","3","0","3","1","114401205","0","99","0","180","2160","10","0",""
"80","0","使自己的TP上升提升{0}","1","0","15","2","0","7","0","1","1","114401206","0","1","0","180","0","10","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","114450101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","114451101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","30","0","30","1","0","2","0","1","1","114500101","0","1","0","0","2160","1","2.4","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","30","0","30","1","0","2","0","1","1","114500102","0","1","0","0","2160","1","2.4","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","30","0","30","1","0","2","0","1","1","114500103","0","1","0","0","2160","1","2.4","物理傷害+{0}"
"10","1","提升我方全體{0}的物理攻擊力","1","0","9","2","0","3","0","3","1","114500104","0","99","0","18","2160","10","9","物理攻擊力提升+{0}"
"30","1","提升我方全體{0}的魔法攻擊力","1","0","9","2","0","3","0","3","1","114500105","0","99","0","18","2160","10","9","魔法攻擊力提升+{0}"
"5","4","賦予最多5面光之盾，光之盾會對朝自己攻擊的敵人造成{0}的傷害然後消失","37.5","0","37.5","2","0","7","0","1","1","114500106","0","1","0","0","0","33","3","反擊傷害+{0}"
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","16","2","0","3","0","2","1","114500201","0","99","0","12","300","10","16","物理攻擊力提升+{0}"
"30","1","提升範圍內的我方{0}的魔法攻擊力","1","0","16","2","0","3","0","2","1","114500202","0","99","0","12","300","10","16","魔法攻擊力提升+{0}"
"20","1","提升範圍內的我方{0}的物理防禦力","1","0","0.6","2","0","3","0","2","1","114500203","0","99","0","12","300","10","0.6","物理防禦力提升+{0}"
"40","1","提升範圍內的我方{0}的魔法防禦力","1","0","0.6","2","0","3","0","2","1","114500204","0","99","0","12","300","10","0.6","魔法防禦力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","7.5","0","7.5","1","0","2","0","1","1","114500301","0","1","0","0","2160","1","0.6","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","7.5","0","7.5","1","0","2","0","1","1","114500302","0","1","0","0","2160","1","0.6","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","7.5","0","7.5","1","0","2","0","1","1","114500303","0","1","0","0","2160","1","0.6","物理傷害+{0}"
"1","0","回復我方單體{0}的HP","1","0","6","2","0","5","0","2","1","114500304","0","1","0","0.8","2160","4","6","HP回復量+{0}"
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","24","2","0","3","0","2","1","114501201","0","99","0","12","350","10","24","物理攻擊力提升+{0}"
"30","1","提升範圍內的我方{0}的魔法攻擊力","1","0","24","2","0","3","0","2","1","114501202","0","99","0","12","350","10","24","魔法攻擊力提升+{0}"
"20","1","提升範圍內的我方{0}的物理防禦力","1","0","0.6","2","0","3","0","2","1","114501203","0","99","0","12","350","10","0.6","物理防禦力提升+{0}"
"40","1","提升範圍內的我方{0}的魔法防禦力","1","0","0.6","2","0","3","0","2","1","114501204","0","99","0","12","350","10","0.6","魔法防禦力提升+{0}"
"60","1","使範圍內所有夥伴提升{0}的物理暴擊","1","0","100","2","0","3","0","2","1","114501205","0","99","0","12","350","10","0",""
"70","1","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","100","2","0","3","0","2","1","114501206","0","99","0","12","350","10","0",""
"3","0","提升自身{0}的物理防禦力","1","0","2","0","0","0","0","0","1","114550101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","2","0","0","0","0","0","1","114551101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","225","0","0","0","0","0","1","114551102","0","0","0","1","0","90","0",""
"114600102","2","","7","0","0.25","2","0","7","0","1","1","114600101","0","1","0","0","0","26","0",""
"10","1","讓一名同伴的物理攻擊力提升{0}","1","0","67.5","2","0","14","0","2","1","114600102","0","1","0","18","2160","10","67.5","物理攻擊力提升+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","0.6","1","0","16","1","2","1","114600201","0","1","0","12","2160","10","0.6","物理防禦力降低+{0}"
"2","0","使敵方單體失去{0}的TP","75","0","0.75","1","0","1","1","2","1","114600202","0","1","0","0","0","16","0","TP傷害+{0}"
"40","1","展開能夠提升{0}魔法防禦力的領域","1.35","3","1.35","2","0","7","0","3","1","114600301","400","1","0","0","0","38","12","魔法防禦力提升+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","0.9","1","0","16","1","2","1","114601201","0","1","0","12","2160","10","0.9","物理防禦力降低+{0}"
"2","0","使敵方單體失去{0}的TP","75","0","0.75","1","0","16","1","2","1","114601202","0","1","0","0","2160","16","0","TP傷害+{0}"
"1","0","一段時間內降低敵方單體的行動速度","0.65","0","0","1","0","16","0","2","1","114601203","0","1","0","0","2160","8","12","造成行動速度降低的成功Lv+1"
"71","1","降低敵方單體{0}的魔法暴擊","1","0","450","1","0","16","1","2","1","114601204","0","1","0","12","2160","10","0","降低魔法暴擊+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","-77.4","1","0","16","1","2","1","114620201","0","1","0","12","2160","10","0.9","物理防禦力降低+{0}"
"2","0","使敵方單體失去{0}的TP","270","0","0","1","0","1","1","2","1","114620202","0","1","0","0","0","16","0",""
"21","1","降低敵方單體{0}的物理防禦力","1","0","-77.1","1","0","16","1","2","1","114621201","0","1","0","12","2160","10","1.2","物理防禦力降低+{0}"
"2","0","使敵方單體失去{0}的TP","270","0","0","1","0","16","1","2","1","114621202","0","1","0","0","2160","16","0",""
"1","0","一段時間內降低敵方單體的行動速度","0.65","0","0","1","0","16","0","2","1","114621203","0","1","0","0","2160","8","12","造成行動速度降低的成功Lv+1"
"71","1","降低敵方單體{0}的魔法暴擊","1","0","450","1","0","16","1","2","1","114621204","0","1","0","12","2160","10","0","降低魔法暴擊+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","2","0","0","0","0","0","1","114650101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","32","0","0","0","0","0","1","114651101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"1","0","對範圍內的敵人造成{0}的物理傷害","32","0","32","1","0","3","0","1","1","114700101","0","99","0","0","700","1","2.56","物理傷害+{0}"
"0","0","","1","0","0","2","0","7","1","3","1","114700201","0","1","0","0","0","44","0",""
"5","114700203","","138","0","1100","1","0","3","0","1","1","114700202","0","1","0","0","4000","2","0",""
"1","0","對敵方單體造成{0}的物理傷害","22.5","0","22.5","1","0","3","0","1","1","114700203","0","1","0","0","2160","1","1.8","物理傷害+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","0.6","1","0","1","0","1","1","114700204","0","0","0","18","2160","10","0.6","物理防禦力降低+{0}"
"3","0","","200","0","0","1","0","1","1","1","1","114700205","0","0","0","0","2160","3","500",""
"1","0","對範圍內的敵人造成{0}的物理傷害","10","0","10","1","0","3","0","1","1","114700301","0","99","0","0","380","1","0.8","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","7.5","2","0","7","0","3","1","114700302","0","1","0","12","0","10","7.5","物理攻擊力提升+{0}"
"0","0","","1","0","0","2","0","7","1","3","1","114701201","0","1","0","0","0","44","0",""
"5","114701203","","138","0","1100","1","0","3","0","1","1","114701202","0","1","0","0","4000","2","0",""
"1","0","對敵方單體造成{0}的物理傷害","25","0","25","1","0","3","0","1","1","114701203","0","1","0","0","2160","1","2","物理傷害+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","0.8","1","0","1","0","1","1","114701204","0","0","0","18","2160","10","0.8","物理防禦力降低+{0}"
"3","0","","200","0","0","1","0","1","1","1","1","114701205","0","0","0","0","2160","3","500",""
"1","0","一段時間內成為無敵狀態","7","0","0","2","0","7","0","1","1","114701206","0","0","0","0","0","21","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","114750101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","114751101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"115000102","2","","8","0","0.08","2","0","7","0","1","1","115000101","0","1","0","0","0","26","0",""
"30","1","讓目標夥伴的魔法攻擊力提升{0}","1","0","10.5","2","0","21","0","3","1","115000102","0","99","0","18","2160","10","10.5","魔法攻擊力提升+{0}"
"115000104","2","","8","0","0.003","2","0","7","0","1","1","115000103","0","1","0","0","0","26","0",""
"70","1","提升目標夥伴{0}的魔法暴擊","1","0","30","2","0","21","0","3","1","115000104","0","99","0","18","2160","10","0",""
"120","1","提升目標我方魔法攻擊暴擊時的傷害10%","2","1","10","2","0","21","1","3","1","115000105","0","99","0","18","2160","10","0",""
"80","1","使目標我方的TP上升提升{0}","1","1","5","2","0","21","1","3","1","115000106","0","99","0","18","2160","10","0",""
"30","1","讓一名夥伴的魔法攻擊力提升{0}","1","0","20","2","0","16","0","3","1","115000201","0","1","0","12","2160","10","20","魔法攻擊力提升+{0}"
"70","1","提升我方單體{0}的魔法暴擊","1","0","100","2","0","16","0","3","1","115000202","0","1","0","12","2160","10","0",""
"120","1","提升我方單體魔法攻擊暴擊時的傷害5%","2","1","5","2","0","16","1","3","1","115000203","0","1","0","12","2160","10","0",""
"1","0","回復我方單體{0}的TP","18","0","0.6","2","0","16","0","3","1","115000204","0","1","0","0","2160","16","0","TP回復量+{0}"
"2","0","回復我方單體{0}的HP","1","0","2.25","2","0","5","0","3","1","115000301","0","1","0","0.3","2160","4","2.25","HP回復量+{0}"
"30","1","讓一名夥伴的魔法攻擊力提升{0}","1","0","18","2","0","5","0","3","1","115000302","0","1","0","12","2160","10","18","魔法攻擊力提升+{0}"
"115001202","2","","8","0","0.27","2","0","7","0","1","1","115001201","60","1","0","60","0","26","0",""
"30","1","讓一名夥伴的魔法攻擊力提升{0}","1","0","20","2","0","16","0","3","1","115001202","0","1","0","12","2160","10","20","魔法攻擊力提升+{0}"
"115001204","2","","8","0","0.006","2","0","7","0","1","1","115001203","0","1","0","360","0","26","0",""
"70","1","提升我方單體{0}的魔法暴擊","1","0","120","2","0","16","0","3","1","115001204","0","1","0","12","2160","10","0",""
"115001206","2","","8","0","0.000085","2","0","7","0","1","1","115001205","0","1","0","5","0","26","0",""
"120","1","提升我方單體魔法攻擊暴擊時的傷害5%","2","1","5","2","0","16","1","3","1","115001206","0","1","0","12","2160","10","0",""
"1","0","回復我方單體{0}的TP","18","0","0.6","2","0","16","0","3","1","115001207","0","1","0","0","2160","16","0","TP回復量+{0}"
"30","1","讓一名夥伴的魔法攻擊力提升{0}","1","0","-2060","2","0","16","0","3","1","115020201","0","1","0","12","2160","10","28","魔法攻擊力提升+{0}"
"70","1","提升我方單體{0}的魔法暴擊","1","0","100","2","0","16","0","3","1","115020202","0","1","0","12","2160","10","0",""
"120","1","提升我方單體魔法攻擊暴擊時的傷害5%","2","1","5","2","0","16","1","3","1","115020203","0","1","0","12","2160","10","0",""
"1","0","回復我方單體{0}的TP","174","0","0","2","0","16","0","3","1","115020204","0","1","0","0","2160","16","0",""
"115021202","2","","8","0","0.27","2","0","7","0","1","1","115021201","60","1","0","60","0","26","0",""
"30","1","讓一名夥伴的魔法攻擊力提升{0}","1","0","-2060","2","0","16","0","3","1","115021202","0","1","0","12","2160","10","28","魔法攻擊力提升+{0}"
"115021204","2","","8","0","0.006","2","0","7","0","1","1","115021203","0","1","0","360","0","26","0",""
"70","1","提升我方單體{0}的魔法暴擊","1","0","120","2","0","16","0","3","1","115021204","0","1","0","12","2160","10","0",""
"115021206","2","","8","0","0.000085","2","0","7","0","1","1","115021205","0","1","0","5","0","26","0",""
"120","1","提升我方單體魔法攻擊暴擊時的傷害5%","2","1","5","2","0","16","1","3","1","115021206","0","1","0","12","2160","10","0",""
"1","0","回復我方單體{0}的TP","174","0","0","2","0","16","0","3","1","115021207","0","1","0","0","2160","16","0",""
