c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722
"0","0","22.5","物理傷害+{0}","0","1","1","1","0","22.5","0","1.8","1","1","1","0","領域展開時，對一名敵人造成{0}的物理傷害","3","119900203","-1","0"
"119900205","0","1","","119900206","53","0","0","0","2","0","0","1","119900301","0","0","","0","119900204","0","0"
"0","0","1","物理攻擊力提升+{0}","0","10","1","2","0","20","0","20","1","10","1","12","提升自身{0}的物理攻擊力","7","119900205","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","10","99","2","0","20","0","20","1","10","2","12","領域展開時，提升範圍內的我方{0}的物理攻擊力","3","119900206","150","0"
"3","0","21","物理攻擊力提升+{0}","1","38","1","2","0","21","260","12","1","10","3","0","展開領域使物理攻擊力提升{0}","7","119900301","0","0"
"0","0","150","物理暴擊提高+{0}","1","38","1","2","0","0","260","12","1","60","3","0","展開領域使物理暴擊提升{0}","7","119900302","0","0"
"0","0","2","","1","10","99","2","0","8","0","0","1","110","2","12","提升範圍內我方物理攻擊暴擊時的傷害{0}%","3","119900303","150","0"
"0","0","1","","1","10","1","2","0","30","0","0","1","80","3","12","使自己的TP上升提升{0}","7","119900304","0","0"
"119901202","0","1","","119901203","53","0","0","0","2","0","0","1","119900301","0","0","","0","119901201","0","0"
"0","0","22.5","物理傷害+{0}","0","1","1","1","0","22.5","0","1.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","119901202","-1","0"
"0","0","45","物理傷害+{0}","0","1","1","1","0","45","0","3.6","1","1","1","0","領域展開時，對一名敵人造成{0}的物理傷害","3","119901203","-1","0"
"119901205","0","1","","119901206","53","0","0","0","2","0","0","1","119900301","0","0","","0","119901204","0","0"
"0","0","1","物理攻擊力提升+{0}","0","10","1","2","0","20","0","20","1","10","1","12","提升自身{0}的物理攻擊力","7","119901205","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","10","99","2","0","20","0","20","1","10","2","12","領域展開時，提升範圍內的我方{0}的物理攻擊力","3","119901206","150","0"
"0","0","80","","0","16","99","2","0","0","0","1","1","1","2","0","讓範圍內的夥伴恢復{0}TP","3","119901207","150","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","119950101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","119951101","0","0"
"0","0","27.5","物理傷害+{0}","0","1","99","1","0","27.5","0","2.2","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","120000101","600","0"
"0","0","6","","2","26","99","1","0","0.00002","10","0.00002","1","120000103","1","10","","3","120000102","600","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","10","0","10","1","10","3","18","提升我方全體{0}的物理攻擊力","3","120000103","2160","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","8","0","8","1","1","3","0.4","回復自身{0}的HP","7","120000104","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","15","0","15","1","10","2","12","提升範圍內的我方{0}的物理攻擊力","3","120000201","300","0"
"0","0","40","無效傷害量+{0}","0","6","99","2","0","40","0","12","1","1","2","0","展開{0}傷害量的物理無效護盾","3","120000202","300","0"
"120000204","0","0","","0","28","1","2","0","0","0","0","1","1211","1","0","","7","120000203","0","0"
"0","0","3","","0","100","99","2","0","0","0","45","1","1","2","0","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","3","120000204","300","0"
"0","0","1","","0","45","1","2","0","0","0","0","1","1","1","0","","7","120000205","0","0"
"0","0","22.5","物理傷害+{0}","0","1","99","1","0","22.5","0","1.8","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","120000301","600","0"
"0","0","0","束縛確定成功Ｌｖ+1","0","8","99","1","0","0","0","2.5","1","5","1","0","使範圍內的敵人一段時間內無法行動","3","120000302","600","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","30","0","30","1","10","2","12","提升範圍內的我方{0}的物理攻擊力","3","120001201","300","0"
"0","0","40","無效傷害量+{0}","0","6","99","2","0","40","0","12","1","1","2","0","展開{0}傷害量的物理無效護盾","3","120001202","300","0"
"120001204","0","0","","0","28","1","2","0","0","0","0","1","1211","1","0","","7","120001203","0","0"
"0","0","3","","0","100","99","2","0","0","0","45","1","1","2","0","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","3","120001204","300","0"
"0","0","1","","0","45","1","2","0","0","0","0","1","1","1","0","","7","120001205","0","0"
"0","0","1","","1","10","99","2","0","100","0","0","1","60","2","12","使範圍內所有夥伴提升{0}的物理暴擊","3","120001206","300","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","120050101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","120051101","0","0"
"0","0","100","","12070102","14","1","2","0","0","0","0","1","2","1","0","","7","120700101","0","0"
"0","0","0","","12070101","14","1","2","0","0","0","0","1","3","1","0","","7","120700102","0","0"
"0","0","30","物理傷害+{0}","0","1","99","1","0","30","0","2.4","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","120700103","700","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","7.5","0","7.5","1","10","2","12","提升範圍內的我方{0}的物理攻擊力","3","120700201","280","0"
"0","0","1","","1","10","99","2","0","5","0","0","1","80","2","12","提升範圍內{0}我方的TP上升","3","120700202","280","0"
"0","0","17.5","物理傷害+{0}","0","1","99","1","0","17.5","0","1.4","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","120700301","500","0"
"0","0","1","物理防禦力降低+{0}","1","10","99","1","1","0.5","0","0.5","1","21","1","12","降低範圍內的敵人{0}的物理防禦力","3","120700302","500","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","12","0","12","1","10","2","12","提升範圍內的我方{0}的物理攻擊力","3","120701201","280","0"
"0","0","1","","1","10","99","2","0","10","0","0","1","80","2","12","提升範圍內{0}我方的TP上升","3","120701202","280","0"
"1","0","0.3","每１秒的HP回復量+{0}","0","37","1","2","390","0.3","7.5","0.03","1","3","3","0","展開每秒回復{0}HP的結界","7","120701203","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","20","0","20","1","10","2","12","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","3","120710101","280","0"
"0","0","1","","1","10","99","2","0","10","0","0","1","80","2","12","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","3","120710102","280","0"
"0","0","17.5","物理傷害+{0}","0","1","99","1","0","17.5","0","1.4","1","1","1","0","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","3","120710201","500","0"
"0","0","1","物理防禦力降低+{0}","1","10","99","1","1","0.5","0","0.5","1","21","1","12","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","3","120710202","500","0"
"0","0","20","物理傷害+{0}","0","1","99","1","0","20","0","1.6","1","1","3","0","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","3","120710203","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","30","0","30","1","10","2","12","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","3","120711101","280","0"
"0","0","1","","1","10","99","2","0","12","0","0","1","80","2","12","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","3","120711102","280","0"
"1","0","0.5","每１秒的HP回復量+{0}","0","37","1","2","390","0.5","7.5","0.05","1","3","3","0","展開每秒回復{0}HP的結界","7","120711103","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","120750101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","120751101","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","30","0","30","1","10","1","18","提升自身{0}的物理攻擊力","7","120800101","0","0"
"0","0","1","","0","10","1","2","0","100","0","0","1","60","1","18","自身物理暴擊提升{0}","7","120800102","0","0"
"0","0","2112","","3","26","99","2","0","0.2","0","0","1","120800104","3","0","","7","120800103","0","0"
"0","0","30","物理傷害+{0}","0","1","1","1","0","30","0","2.4","1","1","1","0","對敵方單體造成{0}的物理傷害","3","120800104","-1","0"
"120800202","0","1","","120800203","28","1","2","0","2","0","35","1","6112","1","0","","7","120800201","0","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","120800202","-1","0"
"0","0","80","物理傷害+{0}","0","1","1","1","0","80","0","6.4","1","1","1","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","3","120800203","-1","0"
"0","0","0","","120800206","28","1","2","0","0","0","35","1","6112","1","0","","7","120800204","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","0","32","0","32","1","10","1","12","【劍之烙印】35時，使自身的物理攻擊力提升{0}","7","120800205","0","0"
"0","0","35","","0","35","1","2","0","112","0","180","1","1","1","-35","","7","120800206","0","0"
"0","0","2112","","3","26","99","2","0","0.125","0","0","1","120800302","3","0","","7","120800301","0","0"
"0","0","15","物理傷害+{0}","0","1","1","1","0","15","0","1.2","1","1","1","0","對敵方單體造成{0}的物理傷害","3","120800302","-1","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","18","0","18","1","10","1","12","提升自身{0}的物理攻擊力","7","120800303","0","0"
"120801202","0","1","","120801203","28","1","2","0","2","0","35","1","6112","1","0","","7","120801201","0","0"
"0","0","37.5","物理傷害+{0}","0","1","1","1","0","37.5","0","3","1","1","1","0","對敵方單體造成{0}的物理傷害","3","120801202","-1","0"
"0","0","125","物理傷害+{0}","0","1","1","1","0","125","0","10","1","1","1","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","3","120801203","-1","0"
"0","0","0","","120801206","28","1","2","0","0","0","35","1","6112","1","0","","7","120801204","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","0","60","0","60","1","10","1","30","【劍之烙印】35時，使自身的物理攻擊力提升{0}","7","120801205","0","0"
"0","0","35","","0","35","1","2","0","112","0","180","1","1","1","-35","","7","120801206","0","0"
"1","0","35","","1","60","1","2","0","112","180","180","1","5","1","0","","7","120810101","0","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","120810102","-1","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","0","32","0","32","1","10","1","30","提升自身{0}的物理攻擊力","7","120810103","0","0"
"0","0","35","","0","35","1","2","0","112","0","180","1","1","1","10","","7","120810104","0","0"
"1","0","35","","1","60","1","2","0","112","180","180","1","5","1","0","","7","120811101","0","0"
"0","0","37.5","物理傷害+{0}","0","1","1","1","0","37.5","0","3","1","1","1","0","對敵方單體造成{0}的物理傷害","3","120811102","-1","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","0","60","0","60","1","10","1","30","提升自身{0}的物理攻擊力","7","120811103","0","0"
"0","0","35","","0","35","1","2","0","112","0","180","1","1","1","10","","7","120811104","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","120850101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","120851101","0","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","1","2","0","38","0","38","1","30","1","18","提升自身{0}的魔法攻擊力","7","120900101","0","0"
"0","0","1","","1","10","1","2","0","100","0","0","1","70","1","18","提升自己{0}的魔法暴擊","7","120900102","0","0"
"0","0","50","魔法傷害+{0}","0","1","1","1","0","50","0","4","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","120900103","-1","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","13.5","0","13.5","1","2","3","0.6","回復自身{0}的HP","7","120900104","0","0"
"0","0","25","魔法傷害+{0}","0","1","1","1","0","25","0","2","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","120900201","-1","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","1","2","0","15","0","15","1","30","1","12","提升自身{0}的魔法攻擊力","7","120900202","0","0"
"0","0","40","","2","46","1","2","0","0","0","0","1","2","1","0","消耗自身所剩的40％HP","7","120900203","0","0"
"0","0","25","魔法傷害+{0}","0","1","1","1","0","25","0","2","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","120900301","-1","0"
"0","0","50","TP傷害+{0}","0","16","1","1","0","0.5","0","0","1","2","1","0","使敵方單體失去{0}的TP","3","120900302","2160","0"
"0","0","50","TP回復量+{0}","0","16","1","2","0","0.5","0","0","1","1","1","0","回復自身{0}的TP","7","120900303","0","0"
"0","0","25","","2","46","1","2","0","0","0","0","1","2","1","0","消耗自身所剩的25％HP","7","120900304","0","0"
"0","0","43.75","魔法傷害+{0}","0","1","1","1","0","43.75","0","3.5","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","120901201","-1","0"
"0","0","0","","2","26","1","2","0","0.3","0","0","1","120901203","3","0","","7","120901202","0","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","1","2","0","15","0","15","1","30","1","12","提升自身{0}的魔法攻擊力","7","120901203","0","0"
"0","0","40","","2","46","1","2","0","0","0","0","1","2","1","0","消耗自身所剩的40％HP","7","120901204","0","0"
"0","0","0","","1","26","1","2","0","0.25","0","0","1","120901206","3","0","","7","120901205","0","0"
"0","0","1","","0","6","1","2","0","1","0","12","1","6","3","0","展開可吸收{0}傷害量的物理魔法吸收護盾","7","120901206","0","0"
"0","0","1","","1","10","1","1","1","15","0","0","1","81","1","12","使一名敵人的 TP 上升降低{0}","3","120901207","-1","0"
"0","0","25","魔法傷害+{0}","0","1","1","1","0","25","0","2.4","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","120920301","-1","0"
"0","0","180","","0","16","1","1","0","0","0","0","1","2","1","0","使敵方單體失去{0}的TP","3","120920302","2160","0"
"0","0","180","","0","16","1","2","0","0","0","0","1","1","1","0","回復自身{0}的TP","7","120920303","0","0"
"0","0","25","","2","46","1","2","0","0","0","0","1","2","1","0","消耗自身所剩的25％HP","7","120920304","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","120950101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","120951101","0","0"
"121000102","0","1","","121000103","28","1","1","1","2","0","0","1","950","3","0","","3","121000101","2160","0"
"0","0","1","","1","10","99","2","0","5","0","0","1","80","3","18","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","3","121000102","2160","0"
"0","0","35","物理傷害+{0}","0","1","1","1","0","35","0","2.8","1","1","1","0","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","3","121000103","-1","0"
"0","0","65","物理傷害+{0}","0","1","1","1","0","65","0","5.2","1","1","1","0","對敵方單體造成{0}的物理傷害","3","121000104","-1","0"
"0","0","2.4","回復量+{0}","1","48","1","2","0","2.4","6.5","0.12","1","1","1","0","每秒回復{0}的HP","7","121000201","0","0"
"121000203","0","1","","121000205","28","1","1","0","2","0","0","1","950","3","0","","6","121000202","2160","0"
"0","0","1","物理攻擊力提升+{0}","0","10","99","2","0","18","0","18","1","10","3","180","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","3","121000203","2160","0"
"0","0","1","","1","10","99","2","0","50","0","0","1","60","3","180","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","3","121000204","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","48","0","48","1","10","3","12","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","3","121000205","2160","0"
"0","0","16.875","物理傷害+{0}","0","1","1","1","0","16.875","0","1.35","1","1","1","0","對敵方單體造成{0}的物理傷害","3","121000301","-1","0"
"1","0","1","物理防禦力降低+{0}","1","10","1","1","1","0.4","0","0.4","1","21","1","12","降低敵方單體{0}的物理防禦力","3","121000302","-1","0"
"121000304","0","1","","121000305","28","1","1","1","2","0","0","1","950","3","0","","3","121000303","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","30","0","30","1","10","1","180","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","7","121000304","0","0"
"0","0","350","","1","16","1","2","0","0","0","0","1","1","1","0","當目標所剩的HP低於50％時，恢復自身TP{0}","7","121000305","0","0"
"0","0","2.4","回復量+{0}","1","48","1","2","0","2.4","12.5","0.12","1","1","1","0","每秒回復{0}的HP","7","121001201","0","0"
"0","0","100","","0","16","1","2","0","0","0","0","1","1","1","0","回復自身{0}的TP","7","121001202","0","0"
"121001204","0","1","","121001206","28","1","1","0","2","0","0","1","950","3","0","","6","121001203","2160","0"
"0","0","1","物理攻擊力提升+{0}","0","10","99","2","0","26","0","26","1","10","3","180","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","3","121001204","2160","0"
"0","0","1","","1","10","99","2","0","70","0","0","1","60","3","180","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","3","121001205","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","48","0","48","1","10","3","24","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","3","121001206","2160","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121050101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121051101","0","0"
"0","0","0","","0","92","99","1","0","0","0","0","1","0","3","0","","3","121100101","2160","0"
"0","0","15.75","魔法傷害+{0}","0","1","99","1","0","15.75","0","1.26","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","121100102","2160","0"
"0","0","8","恐慌的成功確定Lv+1","0","61","99","1","0","0","0","100","1","0","3","0","使全體敵人陷入恐慌狀態","3","121100103","2160","0"
"0","0","1","","121100105","23","99","1","0","2","0","0","1","1600","3","0","","3","121100104","2160","0"
"0","0","50","TP傷害+{0}","0","16","99","1","0","0.5","0","0","1","2","3","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","3","121100105","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","121100201","2160","0"
"0","0","11.25","魔法傷害+{0}","0","1","99","1","0","11.25","0","0.9","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","3","121100202","300","0"
"0","0","50","TP傷害+{0}","0","16","99","1","0","0.5","0","0","1","2","1","0","讓範圍內的敵人TP失去{0}","3","121100203","300","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","121100301","2160","0"
"0","0","6.75","魔法傷害+{0}","0","1","99","1","0","6.75","0","0.54","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","3","121100302","300","0"
"0","0","0","造成麻痺的成功Lv+1","0","8","99","1","0","0","0","2.5","1","3","2","0","使範圍內的敵人一段時間內無法行動","3","121100303","300","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","121101201","2160","0"
"0","0","25","魔法傷害+{0}","0","1","99","1","0","25","0","2","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","3","121101202","300","0"
"0","0","180","","0","16","99","1","0","0","0","0","1","2","1","0","讓範圍內的敵人TP失去{0}","3","121101203","300","0"
"0","0","1","","121101205","23","99","1","0","2","0","0","1","1600","2","0","","3","121101204","300","0"
"0","0","180","","0","16","99","1","0","0","0","0","1","2","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","3","121101205","300","0"
"0","0","0","","0","92","99","1","0","0","0","0","1","0","3","0","","3","121120101","2160","0"
"0","0","15.75","魔法傷害+{0}","0","1","99","1","0","15.75","0","1.66","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","121120102","2160","0"
"0","0","8","恐慌的成功確定Lv+1","0","61","99","1","0","0","0","100","1","0","3","0","使全體敵人陷入恐慌狀態","3","121120103","2160","0"
"0","0","1","","121120105","23","99","1","0","2","0","0","1","1600","3","0","","3","121120104","2160","0"
"0","0","180","","0","16","99","1","0","0","0","0","1","2","3","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","3","121120105","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","121120201","2160","0"
"0","0","11.25","魔法傷害+{0}","0","1","99","1","0","11.25","0","1.3","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","3","121120202","300","0"
"0","0","180","","0","16","99","1","0","0","0","0","1","2","1","0","讓範圍內的敵人TP失去{0}","3","121120203","300","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","121121201","2160","0"
"0","0","25","魔法傷害+{0}","0","1","99","1","0","25","0","2","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","3","121121202","300","0"
"0","0","180","","0","16","99","1","0","0","0","0","1","2","1","0","讓範圍內的敵人TP失去{0}","3","121121203","300","0"
"0","0","1","","121121205","23","99","1","0","2","0","0","1","1600","2","0","","3","121121204","300","0"
"0","0","180","","0","16","99","1","0","0","0","0","1","2","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","3","121121205","300","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","121150101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","121151101","0","0"
"0","0","40","物理傷害+{0}","0","1","1","1","0","40","0","3.2","1","1","1","0","對敵方單體造成{0}的物理傷害","3","121200101","2160","0"
"0","1","1","","1","10","1","1","0","8","0","0","1","161","1","18","該敵人所受的物理傷害上升{0}％","1","121200102","2160","0"
"0","0","1","","0","35","1","1","0","111","0","18","1","0","1","1","","1","121200103","2160","0"
"0","0","180","","12120102","22","1","2","0","0","0","0","1","1","1","0","","7","121200104","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","20","0","20","1","10","1","180","提升自身{0}的物理攻擊力","7","121200105","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","9","0","9","1","10","3","12","提升我方全體{0}的物理攻擊力","3","121200201","2160","0"
"0","0","1","","1","10","99","2","1","45","0","0","1","60","3","12","使全體夥伴的物理暴擊提升{0}","3","121200202","2160","0"
"0","0","0.2","回復量+{0}","1","48","99","2","0","0.2","12.5","0.024","1","1","3","0","每秒回復{0}的HP","3","121200203","2160","0"
"0","0","15","物理傷害+{0}","0","1","1","1","0","15","0","1.2","1","1","1","0","對敵方單體造成{0}的物理傷害","3","121200301","-1","0"
"0","0","1","物理防禦力降低+{0}","1","10","1","1","1","0.4","0","0.4","1","21","1","12","降低敵方單體{0}的物理防禦力","3","121200302","-1","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","13.5","0","13.5","1","10","3","18","提升我方全體{0}的物理攻擊力","3","121201201","2160","0"
"0","0","1","","1","10","99","2","1","80","0","0","1","60","3","18","使全體夥伴的物理暴擊提升{0}","3","121201202","2160","0"
"0","0","45","無效傷害量+{0}","0","6","99","2","0","45","0","18","1","1","3","0","展開{0}傷害量的物理無效護盾","3","121201203","2160","0"
"0","0","0.2","回復量+{0}","1","48","99","2","0","0.2","18.5","0.024","1","1","3","0","每秒回復{0}的HP","3","121201204","2160","0"
"0","0","40","物理傷害+{0}","0","1","1","1","0","40","0","3.2","1","1","1","0","對敵方單體造成{0}的物理傷害","3","121210101","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121250101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121251101","0","0"
"0","0","0","","2","26","1","2","0","0.14","0","0","1","121300102","3","0","","7","121300101","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","8","0","8","1","10","3","18","讓目標夥伴的物理攻擊力提升{0}","20","121300102","0","0"
"0","0","40","TP回復量+{0}","0","16","1","2","0","0.4","0","0","1","1","3","0","回復自身{0}的TP","7","121300201","0","0"
"0","0","0.5","回復量+{0}","1","48","99","2","0","0.5","10.5","0.05","1","1","3","0","每秒回復{0}的HP","20","121300202","0","0"
"0","0","10","","2","48","99","2","0","0","10.5","0","1","2","3","0","每秒恢復 10 TP","20","121300203","0","0"
"0","0","0","","1","26","1","2","0","0.14","0","0","1","121300303","3","0","","7","121300301","0","0"
"0","0","0","","2","26","1","2","0","0.14","0","0","1","121300304","3","0","","7","121300302","0","0"
"0","0","20","無效傷害量+{0}","0","6","99","2","0","20","0","12","1","1","3","0","展開{0}傷害量的物理無效護盾","20","121300303","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","2","0","2","1","10","3","12","讓目標夥伴的物理攻擊力提升{0}","20","121300304","0","0"
"0","0","200","","0","16","1","2","0","0","0","0","1","1","3","0","回復自身{0}的TP","7","121301201","0","0"
"0","0","0","","1","26","1","2","0","0.005","0","0","1","121301203","3","0","","7","121301202","0","0"
"0","0","0.5","回復量+{0}","1","48","99","2","0","0.5","10.5","0.065","1","1","3","0","每秒回復{0}的HP","20","121301203","0","0"
"0","0","0","","1","26","1","2","0","0.00006","0","0","1","121301205","3","4","","7","121301204","0","0"
"0","0","10","","2","48","99","2","0","0","10.5","0","1","2","3","0","每秒恢復 10 TP","20","121301205","0","0"
"0","0","1","","1","10","99","2","0","50","0","0","1","60","3","12","提升該目標夥伴{0}的物理暴擊","20","121301206","2160","0"
"0","0","144","","0","16","1","2","0","0","0","0","1","1","3","0","回復自身{0}的TP","7","121320201","0","0"
