8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","1","1","0","40","107101101","0","40","3","50","物理傷害+{0}","3","0","3.2","-1","-1","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","1","1"
"0","1","1","0","40","107101102","0","40","3","50","物理傷害+{0}","3","0","3.2","-1","-1","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","1","1"
"0","10","1","0","1","107101103","18","0.2","21","0","物理防禦力降低+{0}","3","0","0.2","0","-1","降低敵方單體{0}的物理防禦力","1","1","1","1"
"0","21","1","0","3","107101104","0","0.01","2","0","持續時間+0.01秒","7","0","0","0","0","一定時間閃躲所有的物理攻擊","1","0","2","1"
"0","10","3","0","1","107101201","15","36","10","0","物理攻擊力提升+{0}","7","0","36","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","1","107101202","15","30","80","0","","7","0","0","0","0","使自己的TP上升提升{0}","1","1","2","1"
"0","16","1","0","150","107101203","0","1.5","1","0","TP回復量+{0}","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","10","1","1","2","107101204","180","10","110","1","","7","0","0","0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","1"
"0","1","1","0","45","107120101","0","45","3","0","物理傷害+{0}","3","0","3.6","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","21","1","0","6","107120102","0","0","2","0","","7","0","0","0","0","一定時間閃躲所有的物理攻擊","1","0","2","1"
"0","10","1","0","1","107120103","18","-2400","10","0","物理攻擊力提升+{0}","7","0","8","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","1","1","0","40","107121101","0","40","3","50","物理傷害+{0}","3","0","3.2","-1","-1","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","1","1"
"0","1","1","0","40","107121102","0","40","3","50","物理傷害+{0}","3","0","3.2","-1","-1","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","1","1"
"0","10","1","0","1","107121103","18","0.2","21","0","物理防禦力降低+{0}","3","0","0.2","0","-1","降低敵方單體{0}的物理防禦力","1","1","1","1"
"0","21","1","0","6","107121104","0","0","2","0","","7","0","0","0","0","一定時間閃躲所有的物理攻擊","1","0","2","1"
"0","10","1","0","1","107121105","18","-2400","10","0","物理攻擊力提升+{0}","7","0","8","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","1","107121201","15","-2044","10","0","物理攻擊力提升+{0}","7","0","44","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","1","107121202","15","30","80","0","","7","0","0","0","0","使自己的TP上升提升{0}","1","1","2","1"
"0","16","1","0","540","107121203","0","0","1","0","","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","10","1","1","2","107121204","180","10","110","1","","7","0","0","0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","1"
"0","90","0","0","1","107150101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","107151101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","1","1","0","32","107500101","0","32","1","0","物理傷害+{0}","3","0","2.55","0","600","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","3","0","1","107500201","12","40","10","0","物理攻擊力提升+{0}","7","0","40","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","2","107500202","12","20","41","0","","7","0","0","0","0","降低自身初期數值20％的魔法防禦力","1","0","2","1"
"0","1","1","0","10","107500301","0","10","1","0","物理傷害+{0}","3","0","0.8","0","325","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","3","1","0","200","107500302","0","0","3","0","","3","0","500","0","325","","1","0","1","1"
"0","1","1","0","52.5","107501101","0","52.5","1","0","物理傷害+{0}","3","0","4.2","0","700","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","26","1","0","6","107501102","135","0.1125","107501103","0","","3","0","0","135","700","","99","2","1","1"
"0","10","1","1","1","107501103","18","15","10","1","物理攻擊力提升+{0}","7","0","15","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","1","107501201","12","90","10","0","物理攻擊力提升+{0}","7","0","90","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","1","107501202","12","100","60","0","","7","0","0","0","0","自身物理暴擊提升{0}","1","0","2","1"
"0","10","3","0","2","107501203","12","20","41","0","","7","0","0","0","0","降低自身初期數值20％的魔法防禦力","1","0","2","1"
"0","90","0","0","1","107550101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","107551101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","4","2","0","1","107600101","2.7","22.5","1","0","HP回復量+{0}","5","0","22.5","0","2160","回復我方單體{0}的HP","1","0","2","1"
"0","2","1","0","50","107600201","0","0","1","0","","3","0","0","0","-1","","1","0","1","1"
"0","1","1","0","10","107600202","0","10","1","0","物理傷害+{0}","3","0","0.8","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","1","0","1","107600203","12","0.6","21","0","物理防禦力降低+{0}","3","0","0.6","0","-1","降低敵方單體{0}的物理防禦力","1","0","1","1"
"0","10","3","0","1","107600301","12","6","10","0","物理攻擊力提升+{0}","3","0","6","0","2160","提升我方全體{0}的物理攻擊力","99","0","2","1"
"0","4","2","0","1","107601101","2.7","22.5","1","0","HP回復量+{0}","5","0","22.5","0","2160","回復我方單體{0}的HP","1","0","2","1"
"0","4","3","0","1","107601102","0.4","4.8","1","0","HP回復量+{0}","3","0","4.8","0","2160","回復我方全體{0}的HP","99","0","2","1"
"0","10","3","0","1","107601103","18","24","10","0","物理攻擊力提升+{0}","3","0","24","0","2160","提升我方全體{0}的物理攻擊力","99","1","2","1"
"0","10","3","0","1","107601104","18","10","80","0","","3","0","0","0","2160","全體我方的TP上升提升10","99","1","2","1"
"0","10","3","0","2","107601105","18","20","110","0","","3","0","0","0","2160","提升我方全體物理攻擊暴擊時的傷害{0}%","99","1","2","1"
"0","10","3","0","1","107601106","18","0.4","21","0","物理防禦力降低+{0}","3","0","0.4","0","2160","降低敵方全體{0}的物理防禦力","99","0","1","1"
"0","2","1","0","50","107601201","0","0","1","0","","3","0","0","0","-1","","1","0","1","1"
"0","1","1","0","10","107601202","0","10","1","0","物理傷害+{0}","3","0","0.8","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","1","0","1","107601203","12","1","21","0","物理防禦力降低+{0}","3","0","1","0","-1","降低敵方單體{0}的物理防禦力","1","0","1","1"
"0","90","0","0","1","107650101","1","2","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","90","0","0","1","107651101","1","32","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","10","3","0","1","107700101","18","0.45","20","0","物理防禦力提升+{0}","3","0","0.45","0","2160","提升我方全體{0}的物理防禦力","99","1","2","1"
"0","10","3","0","1","107700102","18","0.45","40","0","魔法防禦力提升+{0}","3","0","0.45","0","2160","提升我方全體{0}的魔法防禦力","99","1","2","1"
"0","48","3","0","1.5","107700103","0","1.5","2","0","回復量+{0}","3","0","0.09","10","2160","每秒回復{0}的HP","99","1","2","1"
"0","15","1","1","0","107700201","0","0","1","200","召喚出的迷你魔像Lv+{0}","7","1","1","1","0","召喚小魔像","1","407701","2","1"
"0","7","1","0","0","107700301","0","0","1","0","","10","0","0","0","2160","","1","0","2","1"
"0","10","2","0","1","107700302","12","0.75","40","1","魔法防禦力提升+{0}","1","0","0.75","0","200","提升範圍內的我方{0}的魔法防禦力","99","1","2","1"
"0","15","1","1","0","107701201","0","0","1","200","召喚出的迷你魔像Lv+{0}","7","1","1","1","0","召喚小魔像","1","407701","2","1"
"0","38","1","3","1.35","107701202","0","1.35","20","0","物理防禦力提升+{0}","10","0","12","250","2160","展開能夠提升{0}物理防禦力的領域","1","1","2","1"
"0","38","1","0","1.35","107701203","0","1.35","40","0","魔法防禦力提升+{0}","10","0","12","250","2160","展開能夠提升{0}魔法防禦力的領域","1","1","2","1"
"0","7","1","0","0","107701301","0","0","1","0","","10","0","0","0","2160","","1","0","2","1"
"0","10","2","0","1","107701302","18","1.8","40","1","魔法防禦力提升+{0}","1","0","1.8","0","350","提升範圍內的我方{0}的魔法防禦力","99","1","2","1"
"0","10","2","0","1","107701303","18","45","10","1","物理攻擊力提升+{0}","1","0","45","0","350","提升範圍內的我方{0}的物理攻擊力","99","1","2","1"
"0","10","2","0","1","107701304","18","45","30","1","魔法攻擊力提升+{0}","1","0","45","0","350","提升範圍內的我方{0}的魔法攻擊力","99","1","2","1"
"0","4","2","0","1","107701305","0.3","5","2","0","HP回復量+{0}","1","0","5","0","350","回復範圍內的我方{0}的HP","99","0","2","1"
"0","6","2","0","90","107701306","0","90","4","0","吸收傷害量+{0}","1","0","18","0","350","展開可吸收{0}傷害量的魔法吸收護盾","99","0","2","1"
"0","90","0","0","1","107750101","1","2","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","90","0","0","1","107751101","1","2","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","90","0","0","1","107751102","1","30","3","0","","0","0","0","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","1","1","0","60","107800101","0","60","2","0","魔法傷害+{0}","3","0","5","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","1","1","0","20","107800201","0","20","2","0","魔法傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","1","1","0","8","107800301","0","8","2","0","魔法傷害+{0}","3","0","0.6","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","1","0","1","107800302","12","0.8","41","0","魔法防禦力降低+{0}","1","0","0.8","0","800","降低敵方單體{0}的魔法防禦力","1","0","1","1"
"0","1","1","0","60","107801101","0","60","2","0","魔法傷害+{0}","3","0","5","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","1","0","1","107801102","18","0.3","41","0","魔法防禦力降低+{0}","1","0","0.3","0","-1","降低敵方單體{0}的魔法防禦力","1","1","1","1"
"0","28","1","0","0","107801103","0","0","1700","0","","1","0","41","0","-1","","1","107801104","1","1"
"0","1","1","0","40","107801104","0","40","2","0","魔法傷害+{0}","1","0","3.2","0","-1","當目標處於魔法防禦力下降狀態時，對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","1","1","0","30","107801201","0","30","2","0","魔法傷害+{0}","3","0","2.4","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","1","0","1","107801202","12","0.6","41","0","魔法防禦力降低+{0}","3","0","0.6","0","-1","降低敵方單體{0}的魔法防禦力","1","0","1","1"
"0","90","0","0","1","107850101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","107851101","1","240","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","1","1","0","16","107900101","0","16","1","0","物理傷害+{0}","2","0","1.4","0","480","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","16","107900102","0","16","1","0","物理傷害+{0}","2","0","1.4","0","480","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","16","107900103","0","16","1","0","物理傷害+{0}","2","0","1.4","0","480","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","16","107900104","0","16","1","0","物理傷害+{0}","2","0","1.4","0","480","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","16","1","0","40","107900201","0","1.25","2","0","TP傷害+{0}","3","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","16","1","0","40","107900202","0","1.25","1","0","TP回復量+{0}","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","10","1","0","1","107900301","12","11","10","1","物理攻擊力提升+{0}","7","0","11","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","8","1","0","2","107900302","0","0","2","0","","7","0","12","0","0","自己的行動速度上升","1","0","2","1"
"0","16","1","0","50","107901201","0","1.5","2","0","TP傷害+{0}","3","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","16","1","0","50","107901202","0","1.5","1","0","TP回復量+{0}","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","10","1","0","1","107901203","12","16","11","1","物理攻擊力降低+{0}","3","0","16","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"0","10","1","0","1","107901204","12","32","10","1","物理攻擊力提升+{0}","7","0","32","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","1","0","1","107901301","180","80","10","1","物理攻擊力提升+{0}","7","0","80","0","2160","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","1","0","1","107901302","180","10","110","1","","7","0","0","0","2160","提升自己物理攻擊暴擊時的傷害{0}%","1","0","2","1"
"0","8","1","0","2","107901303","0","0","2","0","","7","0","18","0","2160","自己的行動速度上升","1","0","2","1"
"0","16","1","0","365","107920201","0","0","2","0","","3","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","16","1","0","365","107920202","0","0","1","0","","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","10","1","0","1","107920203","12","-2080","10","1","物理攻擊力提升+{0}","7","0","8","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","16","1","0","440","107921201","0","0","2","0","","3","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","16","1","0","440","107921202","0","0","1","0","","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","10","1","0","1","107921203","12","16","11","1","物理攻擊力降低+{0}","3","0","16","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"0","10","1","0","1","107921204","12","-2048","10","1","物理攻擊力提升+{0}","7","0","40","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","90","0","0","1","107950101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","107951101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","1","1","0","45","108000101","0","45","1","0","物理傷害+{0}","3","0","3.6","0","2160","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","3","0","1","108000102","18","6.9","10","1","物理攻擊力提升+{0}","3","0","6.9","0","2160","提升我方全體{0}的物理攻擊力","99","1","2","1"
"0","1","1","0","15","108000201","0","15","1","0","物理傷害+{0}","3","0","1.2","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","7","1","0","0","108000202","0","0","1","0","","3","0","0","0","-1","","1","0","1","1"
"0","1","2","0","3.4","108000203","0","3.4","1","0","物理傷害+{0}","3","0","0.27","0","300","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","108000301","12","15","10","1","物理攻擊力+{0}","7","0","15","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","1","0","1","108000302","12","100","60","1","","7","0","0","0","0","自身物理暴擊提升{0}","1","1","2","1"
"0","1","1","0","15","108001201","0","15","1","0","物理傷害+{0}","3","0","1.2","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","7","1","0","0","108001202","0","0","1","0","","3","0","0","0","-1","","1","0","1","1"
"0","1","2","0","26","108001203","0","26","1","0","物理傷害+{0}","3","0","2.1","0","450","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","108001301","12","70","10","1","物理攻擊力提升+{0}","7","0","70","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","1","0","1","108001302","12","150","60","1","","7","0","0","0","0","自身物理暴擊提升{0}","1","1","2","1"
"0","10","1","0","1","108001303","6","400","60","1","","7","0","0","0","0","自身物理暴擊提升{0}","1","1","2","1"
"0","10","1","0","1","108001304","6","24","110","1","","7","0","0","0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","1"
"0","90","0","0","1","108050101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","108051101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","1","3","0","50","108100101","0","50","1","0","物理傷害+{0}","5","0","4","0","2160","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","28","1","0","1","108100102","0","0","1000","0","","7","0","0","0","0","","1","108100103","2","1"
"0","1","3","0","9","108100103","0","9","1","0","物理傷害+{0}","3","0","0.81","0","2160","對敵方全體造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","108100201","12","20","10","1","物理攻擊力+{0}","7","0","20","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","1","2","0","15","108100301","0","15","1","0","物理傷害+{0}","3","0","1.2","0","800","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","108101201","12","50","10","1","物理攻擊力+{0}","7","0","50","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","1","0","1","108101202","12","150","60","1","","7","0","0","0","0","自身物理暴擊提升{0}","1","1","2","1"
"0","26","2","0","4","108101301","0","5","108101302","0","","3","0","5","0","800","","99","2","1","1"
"0","10","2","0","1","108101302","12","25","10","0","物理攻擊力提升+{0}","7","0","25","0","800","提升自身{0}的物理攻擊力","1","1","2","1"
"0","26","2","0","4","108101303","0","3","108101304","0","","3","0","0","0","800","","99","2","1","1"
"0","10","2","0","1","108101304","12","10","110","0","","7","0","0","0","800","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","1"
"0","26","2","0","4","108101305","0","0.3","108101306","0","","3","0","0","0","800","","99","3","1","1"
"0","1","2","0","31.25","108101306","0","31.25","1","0","物理傷害+{0}","3","0","2.5","0","800","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","16","2","0","520","108101307","0","0","1","0","","7","0","0","0","2160","回復自身{0}的TP","1","0","2","1"
"0","90","0","0","1","108150101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","108151101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","2","3","0","80","108200101","0","0","1","0","","4","0","0","0","2160","","1","0","1","1"
"0","1","3","0","50","108200102","0","50","1","0","物理傷害+{0}","4","0","4","0","2160","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","9","3","0","6","108200103","0","6","3","0","詛咒每秒所造成的傷害+{0}","4","0","12","0","2160","造成{0}傷害並陷入詛咒狀態","1","0","1","1"
"0","2","3","0","100","108200201","0","0","1","0","","4","0","0","0","2160","","1","0","1","1"
"0","16","3","0","60","108200202","0","1.8","2","0","TP傷害+{0}","4","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","8","3","0","0","108200203","0","0","7","0","造成暈眩的成功Lv+1","4","0","1.8","0","2160","使敵方單體一段時間內無法行動","1","0","1","1"
"0","10","2","0","1","108200301","12","6","11","1","物理攻擊力降低+{0}","4","0","6","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"0","10","2","0","1","108200302","12","6","31","1","魔法攻擊力下降+{0}","4","0","6","0","2160","降低敵方單體{0}的魔法攻擊力","1","1","1","1"
"0","2","3","0","100","108201201","0","0","1","0","","4","0","0","0","2160","","1","0","1","1"
"0","16","3","0","60","108201202","0","1.8","2","0","TP傷害+{0}","4","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","8","3","0","0","108201203","0","0","7","0","造成暈眩的成功Lv+1","4","0","1.8","0","2160","使敵方單體一段時間內無法行動","1","0","1","1"
"0","61","3","0","8","108201204","0","0","0","0","恐慌的成功確定Lv+1","4","0","100","0","2160","使一名敵人陷入恐慌狀態","1","0","1","1"
"0","10","2","0","1","108201301","12","15","11","1","物理攻擊力降低+{0}","4","0","15","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"0","10","2","0","1","108201302","12","15","31","1","魔法攻擊力下降+{0}","4","0","15","0","2160","降低敵方單體{0}的魔法攻擊力","1","1","1","1"
"0","23","2","108201304","1","108201303","0","2","511","0","","4","0","0","0","2160","","1","108201305","1","1"
"0","1","2","0","55","108201304","0","55","1","0","物理傷害+{0}","4","0","4.4","0","2160","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","2","0","82.5","108201305","0","82.5","1","0","物理傷害+{0}","4","0","6.6","0","2160","當目標敵人陷入詛咒或咒術狀態時，對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","2","3","0","100","108220201","0","0","1","0","","4","0","0","0","2160","","1","0","1","1"
"0","16","3","0","528","108220202","0","0","2","0","","4","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","10","3","0","1","108220203","12","-1040","11","0","物理攻擊力降低+{0}","4","0","4","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"0","10","3","0","1","108220204","12","-1040","31","0","魔法攻擊力下降+{0}","4","0","4","0","2160","降低敵方單體{0}的魔法攻擊力","1","1","1","1"
"0","8","3","0","0","108220205","0","0","7","0","造成暈眩的成功Lv+1","4","0","1.8","0","2160","使敵方單體一段時間內無法行動","1","0","1","1"
"0","2","3","0","100","108221201","0","0","1","0","","4","0","0","0","2160","","1","0","1","1"
"0","16","3","0","528","108221202","0","0","2","0","","4","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","10","3","0","1","108221203","12","-1040","11","0","物理攻擊力降低+{0}","4","0","4","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"0","10","3","0","1","108221204","12","-1040","31","0","魔法攻擊力下降+{0}","4","0","4","0","2160","降低敵方單體{0}的魔法攻擊力","1","1","1","1"
"0","8","3","0","0","108221205","0","0","7","0","造成暈眩的成功Lv+1","4","0","1.8","0","2160","使敵方單體一段時間內無法行動","1","0","1","1"
"0","61","3","0","8","108221206","0","0","0","0","恐慌的成功確定Lv+1","4","0","100","0","2160","使一名敵人陷入恐慌狀態","1","0","1","1"
"0","90","0","0","1","108250101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","108251101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","1","3","0","9","108300101","0","9","2","0","魔法傷害+{0}","3","0","0.81","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","8","3","0","0","108300102","0","0","5","0","束縛確定成功Ｌｖ+1","3","0","2.5","0","2160","使全體敵人在一定時間內無法行動","99","0","1","1"
"0","9","3","0","3.5","108300103","0","3.5","3","0","詛咒每秒所造成的傷害+{0}","3","0","12","0","2160","造成{0}傷害並陷入詛咒狀態","99","0","1","1"
"0","10","3","0","1","108300104","18","0.45","41","1","魔法防禦力降低+{0}","3","0","0.45","0","2160","使全體敵人的魔法防禦力下降{0}","99","1","1","1"
"0","1","1","0","10","108300201","0","10","2","0","魔法傷害+{0}","3","0","0.8","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","11","1","0","5","108300202","0","0","0","0","造成魅惑的成功Lv+1","3","0","100","0","2160","誘惑敵單體","1","0","1","1"
"0","10","2","0","1","108300301","12","11","30","0","魔法攻擊力提升+{0}","3","0","11","0","400","提升範圍內的我方{0}的魔法攻擊力","99","0","2","1"
"0","1","1","0","20","108301201","0","20","2","0","魔法傷害+{0}","3","0","1.6","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","11","1","0","8","108301202","0","0","0","0","造成魅惑的成功Lv+1","3","0","100","0","2160","誘惑敵單體","1","0","1","1"
"0","16","1","0","50","108301203","0","1","2","0","TP傷害+{0}","3","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","10","2","0","1","108301301","12","30","30","0","魔法攻擊力提升+{0}","3","0","30","0","400","提升範圍內的我方{0}的魔法攻擊力","99","0","2","1"
"0","10","2","0","1","108301302","12","1","40","0","魔法防禦力提升+{0}","3","0","1","0","400","提升範圍內的我方{0}的魔法防禦力","99","0","2","1"
"0","6","2","0","40","108301303","0","40","2","0","無效傷害量+{0}","3","0","12","0","400","展開{0}傷害量的魔法無效護盾","99","0","2","1"
"0","1","1","0","20","108321201","0","20","2","0","魔法傷害+{0}","3","0","2","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","11","1","0","8","108321202","0","0","0","0","造成魅惑的成功Lv+1","3","0","100","0","2160","誘惑敵單體","1","0","1","1"
"0","16","1","0","310","108321203","0","0","2","0","","3","0","0","0","2160","使敵方單體失去{0}的TP","1","0","1","1"
"0","90","0","0","1","108350101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","108351101","1","240","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","15","1","1","0","108400101","0","1","1","450","唱喚精靈的Lv+{0}","7","0","1","1","0","唱喚出精靈進行魔法攻擊","1","408401","2","1"
"0","15","1","1","0","108400102","0","2","1","100","唱喚精靈的Lv+{0}","7","0","1","1","0","唱喚出精靈恢復 HP 最低的夥伴 的 HP","1","408402","2","1"
"0","15","1","1","0","108400103","0","-2","1","275","唱喚精靈的Lv+{0}","7","0","1","1","0","唱喚出精靈恢復全體夥伴的 TP","1","408403","2","1"
