b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492
"0","101011","620420049","24","0","36","0","0","620380148","0","0","0","620160049","71001002","0","61402","1","0","600001046","1","600110523","4","10011006","10011004","0","1","0","100","629","1","0","0","1","620270049","12","52001","2","52001","0","10011007","3"
"0","101011","620420050","24","0","36","0","0","620380149","0","0","0","620160050","71001002","0","61402","1","0","600001047","1","600110533","4","10011006","10011004","0","1","0","100","640","1","0","0","1","620270050","12","53001","2","53001","0","10011007","3"
"0","101011","620420051","24","0","36","0","0","620380150","0","0","0","620160051","71001002","0","61402","1","0","600001048","1","600110543","4","10011006","10011004","0","1","0","100","647","1","0","0","1","620270051","12","54001","2","54001","0","10011007","3"
"0","101011","620420052","24","0","36","0","0","620380151","0","0","0","620160052","71001002","0","61402","1","0","600001049","1","600110553","4","10011006","10011004","0","1","0","100","652","1","0","0","1","620270052","12","55001","2","55001","0","10011007","3"
"0","101011","620420053","24","0","36","0","0","620380152","0","0","0","620160053","71001002","0","61402","1","0","600001050","1","600110563","4","10011006","10011004","0","1","0","100","659","1","0","0","1","620270053","12","56001","2","56001","0","10011007","3"
"0","101011","620420054","24","0","36","0","0","620380153","0","0","0","620160054","71001002","0","61402","1","0","600001051","1","600110573","4","10011006","10011004","0","1","0","100","662","1","0","0","1","620270054","12","57001","2","57001","0","10011007","3"
"0","101011","620420055","24","0","36","0","0","620380154","0","0","0","620160055","71001002","0","61402","1","0","600001052","1","600110583","4","10011006","10011004","0","1","0","100","667","1","0","0","1","620270055","12","58001","2","58001","0","10011007","3"
"0","101011","620420056","24","0","36","0","0","620380155","0","0","0","620160056","71001002","0","61402","1","0","600001053","1","600110593","4","10011006","10011004","0","1","0","100","679","1","0","0","1","620270056","12","59001","2","59001","0","10011007","3"
"0","101011","620420057","24","0","36","0","0","620380156","0","0","0","620160057","71001002","0","61402","1","0","600001054","1","600110603","4","10011006","10011004","0","1","0","100","683","1","0","0","1","620270057","12","60001","2","60001","0","10011007","3"
"0","101011","620420058","24","0","36","0","0","620380157","0","0","0","620160058","71001002","0","61402","1","0","600001055","1","600110613","4","10011006","10011004","0","1","0","100","692","1","0","0","1","620270058","12","61001","2","61001","0","10011007","3"
"0","101011","620420059","70","0","5","0","0","620380158","0","0","0","620160059","71001002","0","61402","1","0","600001056","1","600110623","4","10011007","10011006","0","1","0","100","698","1","0","0","1","620270059","12","62001","2","62001","0","10011008","3"
"0","101011","620420060","70","0","5","0","0","620380159","0","0","0","620160060","71001002","0","61402","1","0","600001057","1","600110633","4","10011007","10011006","0","1","0","100","703","1","0","0","1","620270060","12","63001","2","63001","0","10011008","3"
"0","101011","620420061","70","0","5","0","0","620380160","0","0","0","620160061","71001002","0","61402","1","0","600001058","1","600110643","4","10011007","10011006","0","1","0","100","713","1","0","0","1","620270061","12","64001","2","64001","0","10011008","3"
"0","101011","620420062","70","0","5","0","0","620380161","0","0","0","620160062","71001002","0","61402","1","0","600001059","1","600110653","4","10011007","10011006","0","1","0","100","722","1","0","0","1","620270062","12","65001","2","65001","0","10011008","3"
"0","101011","620420063","70","0","5","0","0","620380162","0","0","0","620160063","71001002","0","61402","1","0","600001060","1","600110663","4","10011007","10011006","0","1","0","100","733","1","0","0","1","620270063","12","66001","2","66001","0","10011008","3"
"0","101011","620420064","70","0","5","0","0","620380163","0","0","0","620160064","71001002","0","61402","1","0","600001061","1","600110673","4","10011007","10011006","0","1","0","100","741","1","0","0","1","620270064","12","67001","2","67001","0","10011008","3"
"0","101011","620420065","70","0","5","0","0","620380164","0","0","0","620160065","71001002","0","61402","1","0","600001062","1","600110683","4","10011007","10011006","0","1","0","100","750","1","0","0","1","620270065","12","68001","2","68001","0","10011008","3"
"0","101011","620420066","70","0","5","0","0","620380165","0","0","0","620160066","71001002","0","61402","1","0","600001063","1","600110693","4","10011007","10011006","0","1","0","100","762","1","0","0","1","620270066","12","69001","2","69001","0","10011008","3"
"0","101011","620420067","70","0","5","0","0","620380166","0","0","0","620160067","71001002","0","61402","1","0","600001064","1","600110703","4","10011007","10011006","0","1","0","100","774","1","0","0","1","620270067","12","70001","2","70001","0","10011008","3"
"0","101011","620420068","70","0","5","0","0","620380167","0","0","0","620160068","71001002","0","61402","1","0","600001065","1","600110713","4","10011007","10011006","0","1","0","100","783","1","0","0","1","620270068","12","71001","2","71001","0","10011008","3"
"0","0","620110020","36","0","60","0","0","620400020","0","0","0","0","0","0","0","2","0","600001066","1","600120231","0","61001004","62001007","0","1","0","36","780","1","0","0","0","620090020","0","23001","0","23001","0","62001005","1"
"0","0","620110021","36","0","60","0","0","620400021","0","0","0","0","0","0","0","2","0","600001067","1","600120241","0","61001004","62001007","0","1","0","36","792","1","0","0","0","620090021","0","24001","0","24001","0","62001005","1"
"0","0","620110022","36","0","60","0","0","620400022","0","0","0","0","0","0","0","2","0","600001068","1","600120251","0","61001004","62001007","0","1","0","36","802","1","0","0","0","620090022","0","25001","0","25001","0","62001005","1"
"0","0","620110023","36","0","60","0","0","620400023","0","0","0","0","0","0","0","2","0","600001069","1","600120261","0","61001004","62001007","0","1","0","36","810","1","0","0","0","620090023","0","26001","0","26001","0","62001005","1"
"0","0","620110024","36","0","60","0","0","620400024","0","0","0","0","0","0","0","2","0","600001070","1","600120271","0","61001004","62001007","0","1","0","36","822","1","0","0","0","620090024","0","27001","0","27001","0","62001005","1"
"0","0","620110025","36","0","60","0","0","620400025","0","0","0","0","0","0","0","2","0","600001071","1","600120281","0","61001004","62001007","0","1","0","36","834","1","0","0","0","620090025","0","28001","0","28001","0","62001005","1"
"0","0","620110026","36","0","60","0","0","620400026","0","0","0","0","0","0","0","2","0","600001072","1","600120291","0","61001004","62001007","0","1","0","36","844","1","0","0","0","620090026","0","29001","0","29001","0","62001005","1"
"0","0","620110027","36","0","60","0","0","620400027","0","0","0","0","0","0","0","2","0","600001073","1","600120301","0","61001004","62001007","0","1","0","36","854","1","0","0","0","620090027","0","30001","0","30001","0","62001005","1"
"0","0","620110028","36","0","60","0","0","620400028","0","0","0","0","0","0","0","2","0","600001074","1","600120311","0","61001004","62001007","0","1","0","36","866","1","0","0","0","620090028","0","31001","0","31001","0","62001005","1"
"0","0","620110029","36","0","60","0","0","620400029","0","0","0","0","0","0","0","2","0","600001075","1","600120321","0","61001004","62001007","0","1","0","36","884","1","0","0","0","620090029","0","32001","0","32001","0","62001005","1"
"0","0","620110030","36","0","60","0","0","620400030","0","0","0","0","0","0","0","2","0","600001076","1","600120331","0","61001004","62001007","0","1","0","36","910","1","0","0","0","620090030","0","33001","0","33001","0","62001005","1"
"0","0","620110031","36","0","60","0","0","620400031","0","0","0","0","0","0","0","2","0","600001077","1","600120341","0","61001004","62001007","0","1","0","36","920","1","0","0","0","620090031","0","34001","0","34001","0","62001005","1"
"0","0","620110032","36","0","60","0","0","620400032","0","0","0","0","0","0","0","2","0","600001078","1","600120351","0","61001004","62001007","0","1","0","36","928","1","0","0","0","620090032","0","35001","0","35001","0","62001005","1"
"0","0","620110033","36","0","60","0","0","620400033","0","0","0","0","0","0","0","2","0","600001079","1","600120361","0","61001004","62001007","0","1","0","36","952","1","0","0","0","620090033","0","36001","0","36001","0","62001005","1"
"0","0","620110034","36","0","60","0","0","620400034","0","0","0","0","0","0","0","2","0","600001080","1","600120371","0","61001004","62001007","0","1","0","36","964","1","0","0","0","620090034","0","37001","0","37001","0","62001005","1"
"0","0","620110035","36","0","60","0","0","620400035","0","0","0","0","0","0","0","2","0","600001081","1","600120381","0","61001004","62001007","0","1","0","36","984","1","0","0","0","620090035","0","38001","0","38001","0","62001005","1"
"0","0","620110036","36","0","60","0","0","620400036","0","0","0","0","0","0","0","2","0","600001082","1","600120391","0","61001004","62001007","0","1","0","36","1000","1","0","0","0","620090036","0","39001","0","39001","0","62001005","1"
"0","0","620110037","36","0","60","0","0","620400037","0","0","0","0","0","0","0","2","0","600001083","1","600120401","0","61001004","62001007","0","1","0","36","1028","1","0","0","0","620090037","0","40001","0","40001","0","62001005","1"
"0","0","620110038","36","0","60","0","0","620400038","0","0","0","0","0","0","0","2","0","600001084","1","600120411","0","61001004","62001007","0","1","0","36","1036","1","0","0","0","620090038","0","41001","0","41001","0","62001005","1"
"0","0","620110039","36","0","60","0","0","620400039","0","0","0","0","0","0","0","2","0","600001085","1","600120421","0","61001004","62001007","0","1","0","36","1046","1","0","0","0","620090039","0","42001","0","42001","0","62001005","1"
"0","0","620110040","36","0","60","0","0","620400040","0","0","0","0","0","0","0","2","0","600001086","1","600120431","0","61001004","62001007","0","1","0","36","1076","1","0","0","0","620090040","0","43001","0","43001","0","62001005","1"
"0","0","620110041","36","0","60","0","0","620400041","0","0","0","0","0","0","0","2","0","600001087","1","600120441","0","61001004","62001007","0","1","0","36","1102","1","0","0","0","620090041","0","44001","0","44001","0","62001005","1"
"0","0","620110042","36","0","60","0","0","620400042","0","0","0","0","0","0","0","2","0","600001088","1","600120451","0","61001004","62001007","0","1","0","36","1130","1","0","0","0","620090042","0","45001","0","45001","0","62001005","1"
"0","0","620110043","36","0","60","0","0","620400043","0","0","0","0","0","0","0","2","0","600001089","1","600120461","0","61001004","62001007","0","1","0","36","1148","1","0","0","0","620090043","0","46001","0","46001","0","62001005","1"
"0","0","620110044","36","0","60","0","0","620400044","0","0","0","0","0","0","0","2","0","600001090","1","600120471","0","61001004","62001007","0","1","0","36","1154","1","0","0","0","620090044","0","47001","0","47001","0","62001005","1"
"0","0","620110045","36","0","60","0","0","620400045","0","0","0","0","0","0","0","2","0","600001091","1","600120481","0","61001004","62001007","0","1","0","36","1174","1","0","0","0","620090045","0","48001","0","48001","0","62001005","1"
"0","0","620110046","36","0","60","0","0","620400046","0","0","0","0","0","0","0","2","0","600001092","1","600120491","0","61001004","62001007","0","1","0","36","1196","1","0","0","0","620090046","0","49001","0","49001","0","62001005","1"
"0","0","620110047","36","0","60","0","0","620400047","0","0","0","0","0","0","0","2","0","600001093","1","600120501","0","61001004","62001007","0","1","0","36","1228","1","0","0","0","620090047","0","50001","0","50001","0","62001005","1"
"0","0","620110048","36","0","60","0","0","620400048","0","0","0","0","0","0","0","2","0","600001094","1","600120511","0","61001004","62001007","0","1","0","36","1242","1","0","0","0","620090048","0","51001","0","51001","0","62001005","1"
"0","0","620110049","36","0","60","0","0","620400049","0","0","0","0","0","0","0","2","0","600001095","1","600120521","0","61001004","62001007","0","1","0","36","1258","1","0","0","0","620090049","0","52001","0","52001","0","62001005","1"
"0","0","620110050","36","0","60","0","0","620400050","0","0","0","0","0","0","0","2","0","600001096","1","600120531","0","61001004","62001007","0","1","0","36","1280","1","0","0","0","620090050","0","53001","0","53001","0","62001005","1"
"0","0","620110051","36","0","60","0","0","620400051","0","0","0","0","0","0","0","2","0","600001097","1","600120541","0","61001004","62001007","0","1","0","36","1294","1","0","0","0","620090051","0","54001","0","54001","0","62001005","1"
"0","0","620110052","36","0","60","0","0","620400052","0","0","0","0","0","0","0","2","0","600001098","1","600120551","0","61001004","62001007","0","1","0","36","1304","1","0","0","0","620090052","0","55001","0","55001","0","62001005","1"
"0","0","620110053","36","0","60","0","0","620400053","0","0","0","0","0","0","0","2","0","600001099","1","600120561","0","61001004","62001007","0","1","0","36","1318","1","0","0","0","620090053","0","56001","0","56001","0","62001005","1"
"0","0","620110054","36","0","60","0","0","620400054","0","0","0","0","0","0","0","2","0","600001100","1","600120571","0","61001004","62001007","0","1","0","36","1324","1","0","0","0","620090054","0","57001","0","57001","0","62001005","1"
"0","0","620110055","36","0","60","0","0","620400055","0","0","0","0","0","0","0","2","0","600001101","1","600120581","0","61001004","62001007","0","1","0","36","1334","1","0","0","0","620090055","0","58001","0","58001","0","62001005","1"
"0","0","620110056","36","0","60","0","0","620400056","0","0","0","0","0","0","0","2","0","600001102","1","600120591","0","61001004","62001007","0","1","0","36","1358","1","0","0","0","620090056","0","59001","0","59001","0","62001005","1"
"0","0","620110057","36","0","60","0","0","620400057","0","0","0","0","0","0","0","2","0","600001103","1","600120601","0","61001004","62001007","0","1","0","36","1366","1","0","0","0","620090057","0","60001","0","60001","0","62001005","1"
"0","0","620110058","36","0","60","0","0","620400058","0","0","0","0","0","0","0","2","0","600001104","1","600120611","0","61001004","62001007","0","1","0","36","1384","1","0","0","0","620090058","0","61001","0","61001","0","62001005","1"
"0","0","620110059","36","0","60","0","0","620400059","0","0","0","0","0","0","0","2","0","600001105","1","600120621","0","61001004","62001007","0","1","0","36","1392","1","0","0","0","620090059","0","62001","0","62001","0","62001005","1"
"0","0","620110060","36","0","60","0","0","620400060","0","0","0","0","0","0","0","2","0","600001106","1","600120631","0","61001004","62001007","0","1","0","36","1401","1","0","0","0","620090060","0","63001","0","63001","0","62001005","1"
"0","0","620110061","36","0","60","0","0","620400061","0","0","0","0","0","0","0","2","0","600001107","1","600120641","0","61001004","62001007","0","1","0","36","1411","1","0","0","0","620090061","0","64001","0","64001","0","62001005","1"
"0","0","620110062","36","0","60","0","0","620400062","0","0","0","0","0","0","0","2","0","600001108","1","600120651","0","61001004","62001007","0","1","0","36","1422","1","0","0","0","620090062","0","65001","0","65001","0","62001005","1"
"0","0","620110063","36","0","60","0","0","620400063","0","0","0","0","0","0","0","2","0","600001109","1","600120661","0","61001004","62001007","0","1","0","36","1435","1","0","0","0","620090063","0","66001","0","66001","0","62001005","1"
"0","0","620110064","36","0","60","0","0","620400064","0","0","0","0","0","0","0","2","0","600001110","1","600120671","0","61001004","62001007","0","1","0","36","1441","1","0","0","0","620090064","0","67001","0","67001","0","62001005","1"
"0","0","620110065","36","0","60","0","0","620400065","0","0","0","0","0","0","0","2","0","600001111","1","600120681","0","61001004","62001007","0","1","0","36","1453","1","0","0","0","620090065","0","68001","0","68001","0","62001005","1"
"0","0","620110066","36","0","60","0","0","620400066","0","0","0","0","0","0","0","2","0","600001112","1","600120691","0","61001004","62001007","0","1","0","36","1468","1","0","0","0","620090066","0","69001","0","69001","0","62001005","1"
"0","0","620110067","36","0","60","0","0","620400067","0","0","0","0","0","0","0","2","0","600001113","1","600120701","0","61001004","62001007","0","1","0","36","1482","1","0","0","0","620090067","0","70001","0","70001","0","62001005","1"
"0","0","620110068","36","0","60","0","0","620400068","0","0","0","0","0","0","0","2","0","600001114","1","600120711","0","61001004","62001007","0","1","0","36","1491","1","0","0","0","620090068","0","71001","0","71001","0","62001005","1"
"0","0","620430020","36","0","60","0","0","620090120","0","0","0","0","0","0","0","2","0","600001115","1","600120231","0","61001004","62001007","0","1","0","36","780","1","0","0","0","620070020","0","23001","0","23001","0","62001005","1"
"0","0","620430021","36","0","60","0","0","620090121","0","0","0","0","0","0","0","2","0","600001116","1","600120241","0","61001004","62001007","0","1","0","36","792","1","0","0","0","620070021","0","24001","0","24001","0","62001005","1"
"0","0","620430022","36","0","60","0","0","620090122","0","0","0","0","0","0","0","2","0","600001117","1","600120251","0","61001004","62001007","0","1","0","36","802","1","0","0","0","620070022","0","25001","0","25001","0","62001005","1"
"0","0","620430023","36","0","60","0","0","620090123","0","0","0","0","0","0","0","2","0","600001118","1","600120261","0","61001004","62001007","0","1","0","36","810","1","0","0","0","620070023","0","26001","0","26001","0","62001005","1"
"0","0","620430024","36","0","60","0","0","620090124","0","0","0","0","0","0","0","2","0","600001119","1","600120271","0","61001004","62001007","0","1","0","36","822","1","0","0","0","620070024","0","27001","0","27001","0","62001005","1"
"0","0","620430025","36","0","60","0","0","620090125","0","0","0","0","0","0","0","2","0","600001120","1","600120281","0","61001004","62001007","0","1","0","36","834","1","0","0","0","620070025","0","28001","0","28001","0","62001005","1"
"0","0","620430026","36","0","60","0","0","620090126","0","0","0","0","0","0","0","2","0","600001121","1","600120291","0","61001004","62001007","0","1","0","36","844","1","0","0","0","620070026","0","29001","0","29001","0","62001005","1"
"0","0","620430027","36","0","60","0","0","620090127","0","0","0","0","0","0","0","2","0","600001122","1","600120301","0","61001004","62001007","0","1","0","36","854","1","0","0","0","620070027","0","30001","0","30001","0","62001005","1"
"0","0","620430028","36","0","60","0","0","620090128","0","0","0","0","0","0","0","2","0","600001123","1","600120311","0","61001004","62001007","0","1","0","36","866","1","0","0","0","620070028","0","31001","0","31001","0","62001005","1"
"0","0","620430029","36","0","60","0","0","620090129","0","0","0","0","0","0","0","2","0","600001124","1","600120321","0","61001004","62001007","0","1","0","36","884","1","0","0","0","620070029","0","32001","0","32001","0","62001005","1"
"0","0","620430030","36","0","60","0","0","620090130","0","0","0","0","0","0","0","2","0","600001125","1","600120331","0","61001004","62001007","0","1","0","36","910","1","0","0","0","620070030","0","33001","0","33001","0","62001005","1"
"0","0","620430031","36","0","60","0","0","620090131","0","0","0","0","0","0","0","2","0","600001126","1","600120341","0","61001004","62001007","0","1","0","36","920","1","0","0","0","620070031","0","34001","0","34001","0","62001005","1"
"0","0","620430032","36","0","60","0","0","620090132","0","0","0","0","0","0","0","2","0","600001127","1","600120351","0","61001004","62001007","0","1","0","36","928","1","0","0","0","620070032","0","35001","0","35001","0","62001005","1"
"0","0","620430033","36","0","60","0","0","620090133","0","0","0","0","0","0","0","2","0","600001128","1","600120361","0","61001004","62001007","0","1","0","36","952","1","0","0","0","620070033","0","36001","0","36001","0","62001005","1"
"0","0","620430034","36","0","60","0","0","620090134","0","0","0","0","0","0","0","2","0","600001129","1","600120371","0","61001004","62001007","0","1","0","36","964","1","0","0","0","620070034","0","37001","0","37001","0","62001005","1"
"0","0","620430035","36","0","60","0","0","620090135","0","0","0","0","0","0","0","2","0","600001130","1","600120381","0","61001004","62001007","0","1","0","36","984","1","0","0","0","620070035","0","38001","0","38001","0","62001005","1"
"0","0","620430036","36","0","60","0","0","620090136","0","0","0","0","0","0","0","2","0","600001131","1","600120391","0","61001004","62001007","0","1","0","36","1000","1","0","0","0","620070036","0","39001","0","39001","0","62001005","1"
"0","0","620430037","36","0","60","0","0","620090137","0","0","0","0","0","0","0","2","0","600001132","1","600120401","0","61001004","62001007","0","1","0","36","1028","1","0","0","0","620070037","0","40001","0","40001","0","62001005","1"
"0","0","620430038","36","0","60","0","0","620090138","0","0","0","0","0","0","0","2","0","600001133","1","600120411","0","61001004","62001007","0","1","0","36","1036","1","0","0","0","620070038","0","41001","0","41001","0","62001005","1"
"0","0","620430039","36","0","60","0","0","620090139","0","0","0","0","0","0","0","2","0","600001134","1","600120421","0","61001004","62001007","0","1","0","36","1046","1","0","0","0","620070039","0","42001","0","42001","0","62001005","1"
"0","0","620430040","36","0","60","0","0","620090140","0","0","0","0","0","0","0","2","0","600001135","1","600120431","0","61001004","62001007","0","1","0","36","1076","1","0","0","0","620070040","0","43001","0","43001","0","62001005","1"
"0","0","620430041","36","0","60","0","0","620090141","0","0","0","0","0","0","0","2","0","600001136","1","600120441","0","61001004","62001007","0","1","0","36","1102","1","0","0","0","620070041","0","44001","0","44001","0","62001005","1"
"0","0","620430042","36","0","60","0","0","620090142","0","0","0","0","0","0","0","2","0","600001137","1","600120451","0","61001004","62001007","0","1","0","36","1130","1","0","0","0","620070042","0","45001","0","45001","0","62001005","1"
"0","0","620430043","36","0","60","0","0","620090143","0","0","0","0","0","0","0","2","0","600001138","1","600120461","0","61001004","62001007","0","1","0","36","1148","1","0","0","0","620070043","0","46001","0","46001","0","62001005","1"
"0","0","620430044","36","0","60","0","0","620090144","0","0","0","0","0","0","0","2","0","600001139","1","600120471","0","61001004","62001007","0","1","0","36","1154","1","0","0","0","620070044","0","47001","0","47001","0","62001005","1"
"0","0","620430045","36","0","60","0","0","620090145","0","0","0","0","0","0","0","2","0","600001140","1","600120481","0","61001004","62001007","0","1","0","36","1174","1","0","0","0","620070045","0","48001","0","48001","0","62001005","1"
"0","0","620430046","36","0","60","0","0","620090146","0","0","0","0","0","0","0","2","0","600001141","1","600120491","0","61001004","62001007","0","1","0","36","1196","1","0","0","0","620070046","0","49001","0","49001","0","62001005","1"
"0","0","620430047","36","0","60","0","0","620090147","0","0","0","0","0","0","0","2","0","600001142","1","600120501","0","61001004","62001007","0","1","0","36","1228","1","0","0","0","620070047","0","50001","0","50001","0","62001005","1"
"0","0","620430048","36","0","60","0","0","620090148","0","0","0","0","0","0","0","2","0","600001143","1","600120511","0","61001004","62001007","0","1","0","36","1242","1","0","0","0","620070048","0","51001","0","51001","0","62001005","1"
"0","0","620430049","36","0","60","0","0","620090149","0","0","0","0","0","0","0","2","0","600001144","1","600120521","0","61001004","62001007","0","1","0","36","1258","1","0","0","0","620070049","0","52001","0","52001","0","62001005","1"
"0","0","620430050","36","0","60","0","0","620090150","0","0","0","0","0","0","0","2","0","600001145","1","600120531","0","61001004","62001007","0","1","0","36","1280","1","0","0","0","620070050","0","53001","0","53001","0","62001005","1"
"0","0","620430051","36","0","60","0","0","620090151","0","0","0","0","0","0","0","2","0","600001146","1","600120541","0","61001004","62001007","0","1","0","36","1294","1","0","0","0","620070051","0","54001","0","54001","0","62001005","1"
"0","0","620430052","36","0","60","0","0","620090152","0","0","0","0","0","0","0","2","0","600001147","1","600120551","0","61001004","62001007","0","1","0","36","1304","1","0","0","0","620070052","0","55001","0","55001","0","62001005","1"
"0","0","620430053","36","0","60","0","0","620090153","0","0","0","0","0","0","0","2","0","600001148","1","600120561","0","61001004","62001007","0","1","0","36","1318","1","0","0","0","620070053","0","56001","0","56001","0","62001005","1"
"0","0","620430054","36","0","60","0","0","620090154","0","0","0","0","0","0","0","2","0","600001149","1","600120571","0","61001004","62001007","0","1","0","36","1324","1","0","0","0","620070054","0","57001","0","57001","0","62001005","1"
"0","0","620430055","36","0","60","0","0","620090155","0","0","0","0","0","0","0","2","0","600001150","1","600120581","0","61001004","62001007","0","1","0","36","1334","1","0","0","0","620070055","0","58001","0","58001","0","62001005","1"
"0","0","620430056","36","0","60","0","0","620090156","0","0","0","0","0","0","0","2","0","600001151","1","600120591","0","61001004","62001007","0","1","0","36","1358","1","0","0","0","620070056","0","59001","0","59001","0","62001005","1"
"0","0","620430057","36","0","60","0","0","620090157","0","0","0","0","0","0","0","2","0","600001152","1","600120601","0","61001004","62001007","0","1","0","36","1366","1","0","0","0","620070057","0","60001","0","60001","0","62001005","1"
"0","0","620430058","36","0","60","0","0","620090158","0","0","0","0","0","0","0","2","0","600001153","1","600120611","0","61001004","62001007","0","1","0","36","1384","1","0","0","0","620070058","0","61001","0","61001","0","62001005","1"
"0","0","620430059","36","0","60","0","0","620090159","0","0","0","0","0","0","0","2","0","600001154","1","600120621","0","61001004","62001007","0","1","0","36","1392","1","0","0","0","620070059","0","62001","0","62001","0","62001005","1"
"0","0","620430060","36","0","60","0","0","620090160","0","0","0","0","0","0","0","2","0","600001155","1","600120631","0","61001004","62001007","0","1","0","36","1401","1","0","0","0","620070060","0","63001","0","63001","0","62001005","1"
"0","0","620430061","36","0","60","0","0","620090161","0","0","0","0","0","0","0","2","0","600001156","1","600120641","0","61001004","62001007","0","1","0","36","1411","1","0","0","0","620070061","0","64001","0","64001","0","62001005","1"
"0","0","620430062","36","0","60","0","0","620090162","0","0","0","0","0","0","0","2","0","600001157","1","600120651","0","61001004","62001007","0","1","0","36","1422","1","0","0","0","620070062","0","65001","0","65001","0","62001005","1"
"0","0","620430063","36","0","60","0","0","620090163","0","0","0","0","0","0","0","2","0","600001158","1","600120661","0","61001004","62001007","0","1","0","36","1435","1","0","0","0","620070063","0","66001","0","66001","0","62001005","1"
"0","0","620430064","36","0","60","0","0","620090164","0","0","0","0","0","0","0","2","0","600001159","1","600120671","0","61001004","62001007","0","1","0","36","1441","1","0","0","0","620070064","0","67001","0","67001","0","62001005","1"
"0","0","620430065","36","0","60","0","0","620090165","0","0","0","0","0","0","0","2","0","600001160","1","600120681","0","61001004","62001007","0","1","0","36","1453","1","0","0","0","620070065","0","68001","0","68001","0","62001005","1"
"0","0","620430066","36","0","60","0","0","620090166","0","0","0","0","0","0","0","2","0","600001161","1","600120691","0","61001004","62001007","0","1","0","36","1468","1","0","0","0","620070066","0","69001","0","69001","0","62001005","1"
"0","0","620430067","36","0","60","0","0","620090167","0","0","0","0","0","0","0","2","0","600001162","1","600120701","0","61001004","62001007","0","1","0","36","1482","1","0","0","0","620070067","0","70001","0","70001","0","62001005","1"
"0","0","620430068","36","0","60","0","0","620090168","0","0","0","0","0","0","0","2","0","600001163","1","600120711","0","61001004","62001007","0","1","0","36","1491","1","0","0","0","620070068","0","71001","0","71001","0","62001005","1"
