a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"61401","10011003","1","0","1","620070023","620300123","600000452","0","26001","36","0","0","0","0","2","0","101011","620090023","0","0","100","0","0","0","1","0","600110262","26001","0","0","2","0","0","71001010","405","0","4","0","0","0"
"61401","10011004","1","0","1","620070024","620300124","600000453","0","27001","36","0","0","0","0","2","0","101011","620090024","0","0","100","0","0","0","1","0","600110272","27001","0","0","2","0","0","71001010","411","0","4","0","0","0"
"61401","10011004","1","0","1","620070025","620300125","600000454","0","28001","36","0","0","0","0","2","0","101011","620090025","0","0","100","0","0","0","1","0","600110282","28001","0","0","2","0","0","71001010","417","0","4","0","0","0"
"61401","10011004","1","0","1","620070026","620300126","600000455","0","29001","36","0","0","0","0","2","0","101011","620090026","0","0","100","0","0","0","1","0","600110292","29001","0","0","2","0","0","71001010","422","0","4","0","0","0"
"61401","10011004","1","0","1","620070027","620300127","600000456","0","30001","36","0","0","0","0","2","0","101011","620090027","0","0","100","0","0","0","1","0","600110302","30001","0","0","2","0","0","71001010","427","0","4","0","0","0"
"61401","10011004","1","0","1","620070028","620300128","600000457","0","31001","36","0","0","0","0","2","0","101011","620090028","0","0","100","0","0","0","1","0","600110312","31001","0","0","2","0","0","71001010","433","0","4","0","0","0"
"61401","10011004","1","0","1","620070029","620300129","600000458","0","32001","36","0","0","0","0","2","0","101011","620090029","0","0","100","0","0","0","1","0","600110322","32001","0","0","2","0","0","71001010","442","0","4","0","0","0"
"61401","10011004","1","0","1","620070030","620300130","600000459","0","33001","36","0","0","0","0","2","0","101011","620090030","0","0","100","0","0","0","1","0","600110332","33001","0","0","2","0","0","71001010","455","0","4","0","0","0"
"61401","10011004","1","0","1","620070031","620300131","600000460","0","34001","36","0","0","0","0","2","0","101011","620090031","0","0","100","0","0","0","1","0","600110342","34001","0","0","2","0","0","71001010","460","0","4","0","0","0"
"61401","10011005","1","0","1","620070032","620300132","600000461","0","35001","36","0","0","0","0","2","0","101011","620090032","0","0","100","0","0","0","1","0","600110352","35001","0","0","2","0","0","71001010","464","0","4","0","0","0"
"61401","10011005","1","0","1","620070033","620300133","600000462","0","36001","36","0","0","0","0","2","0","101011","620090033","0","0","100","0","0","0","1","0","600110362","36001","0","0","2","0","0","71001010","476","0","4","0","0","0"
"61401","10011005","1","0","1","620070034","620300134","600000463","0","37001","36","0","0","0","0","2","0","101011","620090034","0","0","100","0","0","0","1","0","600110372","37001","0","0","2","0","0","71001010","482","0","4","0","0","0"
"61401","10011005","1","0","1","620070035","620300135","600000464","0","38001","36","0","0","0","0","2","0","101011","620090035","0","0","100","0","0","0","1","0","600110382","38001","0","0","2","0","0","71001010","492","0","4","0","0","0"
"61401","10011005","1","0","1","620070036","620300136","600000465","0","39001","36","0","0","0","0","2","0","101011","620090036","0","0","100","0","0","0","1","0","600110392","39001","0","0","2","0","0","71001010","500","0","4","0","0","0"
"61401","10011005","1","0","1","620070037","620300137","600000466","0","40001","36","0","0","0","0","2","0","101011","620090037","0","0","100","0","0","0","1","0","600110402","40001","0","0","2","0","0","71001010","514","0","4","0","0","0"
"61401","10011005","1","0","1","620070038","620300138","600000467","0","41001","36","0","0","0","0","2","0","101011","620090038","0","0","100","0","0","0","1","0","600110412","41001","0","0","2","0","0","71001010","518","0","4","0","0","0"
"61401","10011006","1","0","1","620070039","620300139","600000468","0","42001","36","0","0","0","0","2","0","101011","620090039","0","0","100","0","0","0","1","0","600110422","42001","0","0","2","0","0","71001010","523","0","4","0","0","0"
"61401","10011006","1","0","1","620070040","620300140","600000469","0","43001","36","0","0","0","0","2","0","101011","620090040","0","0","100","0","0","0","1","0","600110432","43001","0","0","2","0","0","71001010","538","0","4","0","0","0"
"61401","10011006","1","0","1","620070041","620300141","600000470","0","44001","36","0","0","0","0","2","0","101011","620090041","0","0","100","0","0","0","1","0","600110442","44001","0","0","2","0","0","71001010","551","0","4","0","0","0"
"61401","10011006","1","0","1","620070042","620300142","600000471","0","45001","36","0","0","0","0","2","0","101011","620090042","0","0","100","0","0","0","1","0","600110452","45001","0","0","2","0","0","71001010","565","0","4","0","0","0"
"61401","10011006","1","0","1","620070043","620300143","600000472","0","46001","36","0","0","0","0","2","0","101011","620090043","0","0","100","0","0","0","1","0","600110462","46001","0","0","2","0","0","71001010","574","0","4","0","0","0"
"61401","10011006","1","0","1","620070044","620300144","600000473","0","47001","36","0","0","0","0","2","0","101011","620090044","0","0","100","0","0","0","1","0","600110472","47001","0","0","2","0","0","71001010","577","0","4","0","0","0"
"61401","10011006","1","0","1","620070045","620300145","600000474","0","48001","36","0","0","0","0","2","0","101011","620090045","0","0","100","0","0","0","1","0","600110482","48001","0","0","2","0","0","71001010","587","0","4","0","0","0"
"61401","10011007","1","0","1","620070046","620300146","600000475","0","49001","36","0","0","0","0","2","0","101011","620090046","0","0","100","0","0","0","1","0","600110492","49001","0","0","2","0","0","71001010","598","0","4","0","0","0"
"61401","10011007","1","0","1","620070047","620300147","600000476","0","50001","36","0","0","0","0","2","0","101011","620090047","0","0","100","0","0","0","1","0","600110502","50001","0","0","2","0","0","71001010","614","0","4","0","0","0"
"61401","10011007","1","0","1","620070048","620300148","600000477","0","51001","36","0","0","0","0","2","0","101011","620090048","0","0","100","0","0","0","1","0","600110512","51001","0","0","2","0","0","71001010","621","0","4","0","0","0"
"61401","10011007","1","0","1","620070049","620300149","600000478","0","52001","36","0","0","0","0","2","0","101011","620090049","0","0","100","0","0","0","1","0","600110522","52001","0","0","2","0","0","71001010","629","0","4","0","0","0"
"61401","10011007","1","0","1","620070050","620300150","600000479","0","53001","36","0","0","0","0","2","0","101011","620090050","0","0","100","0","0","0","1","0","600110532","53001","0","0","2","0","0","71001010","640","0","4","0","0","0"
"61401","10011007","1","0","1","620070051","620300151","600000480","0","54001","36","0","0","0","0","2","0","101011","620090051","0","0","100","0","0","0","1","0","600110542","54001","0","0","2","0","0","71001010","647","0","4","0","0","0"
"61401","10011007","1","0","1","620070052","620300152","600000481","0","55001","36","0","0","0","0","2","0","101011","620090052","0","0","100","0","0","0","1","0","600110552","55001","0","0","2","0","0","71001010","652","0","4","0","0","0"
"61401","10011007","1","0","1","620070053","620300153","600000482","0","56001","36","0","0","0","0","2","0","101011","620090053","0","0","100","0","0","0","1","0","600110562","56001","0","0","2","0","0","71001010","659","0","4","0","0","0"
"61401","10011007","1","0","1","620070054","620300154","600000483","0","57001","36","0","0","0","0","2","0","101011","620090054","0","0","100","0","0","0","1","0","600110572","57001","0","0","2","0","0","71001010","662","0","4","0","0","0"
"61401","10011007","1","0","1","620070055","620300155","600000484","0","58001","36","0","0","0","0","2","0","101011","620090055","0","0","100","0","0","0","1","0","600110582","58001","0","0","2","0","0","71001010","667","0","4","0","0","0"
"61401","10011007","1","0","1","620070056","620300156","600000485","0","59001","36","0","0","0","0","2","0","101011","620090056","0","0","100","0","0","0","1","0","600110592","59001","0","0","2","0","0","71001010","679","0","4","0","0","0"
"61401","10011007","1","0","1","620070057","620300157","600000486","0","60001","36","0","0","0","0","2","0","101011","620090057","0","0","100","0","0","0","1","0","600110602","60001","0","0","2","0","0","71001010","683","0","4","0","0","0"
"61401","10011007","1","0","1","620070058","620300158","600000487","0","61001","36","0","0","0","0","2","0","101011","620090058","0","0","100","0","0","0","1","0","600110612","61001","0","0","2","0","0","71001010","692","0","4","0","0","0"
"61401","10011008","1","0","1","620070059","620300159","600000488","0","62001","10","0","0","0","0","2","0","101011","620090059","0","0","100","0","0","0","1","0","600110622","62001","0","0","2","0","0","71001010","698","0","4","0","0","0"
"61401","10011008","1","0","1","620070060","620300160","600000489","0","63001","10","0","0","0","0","2","0","101011","620090060","0","0","100","0","0","0","1","0","600110632","63001","0","0","2","0","0","71001010","703","0","4","0","0","0"
"61401","10011008","1","0","1","620070061","620300161","600000490","0","64001","10","0","0","0","0","2","0","101011","620090061","0","0","100","0","0","0","1","0","600110642","64001","0","0","2","0","0","71001010","713","0","4","0","0","0"
"61401","10011008","1","0","1","620070062","620300162","600000491","0","65001","10","0","0","0","0","2","0","101011","620090062","0","0","100","0","0","0","1","0","600110652","65001","0","0","2","0","0","71001010","722","0","4","0","0","0"
"61401","10011008","1","0","1","620070063","620300163","600000492","0","66001","10","0","0","0","0","2","0","101011","620090063","0","0","100","0","0","0","1","0","600110662","66001","0","0","2","0","0","71001010","733","0","4","0","0","0"
"61401","10011008","1","0","1","620070064","620300164","600000493","0","67001","10","0","0","0","0","2","0","101011","620090064","0","0","100","0","0","0","1","0","600110672","67001","0","0","2","0","0","71001010","741","0","4","0","0","0"
"61401","10011008","1","0","1","620070065","620300165","600000494","0","68001","10","0","0","0","0","2","0","101011","620090065","0","0","100","0","0","0","1","0","600110682","68001","0","0","2","0","0","71001010","750","0","4","0","0","0"
"61401","10011008","1","0","1","620070066","620300166","600000495","0","69001","10","0","0","0","0","2","0","101011","620090066","0","0","100","0","0","0","1","0","600110692","69001","0","0","2","0","0","71001010","762","0","4","0","0","0"
"61401","10011008","1","0","1","620070067","620300167","600000496","0","70001","10","0","0","0","0","2","0","101011","620090067","0","0","100","0","0","0","1","0","600110702","70001","0","0","2","0","0","71001010","774","0","4","0","0","0"
"61401","10011008","1","0","1","620070068","620300168","600000497","0","71001","10","0","0","0","0","2","0","101011","620090068","0","0","100","0","0","0","1","0","600110712","71001","0","0","2","0","0","71001010","783","0","4","0","0","0"
"61401","10011001","1","0","1","620390001","620300001","600000498","0","1001","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110012","1001","0","0","2","0","0","71001010","258","0","4","0","0","0"
"61401","10011001","1","0","1","620390001","620300001","600000499","0","2001","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110022","2001","0","0","2","0","0","71001010","258","0","4","0","0","0"
"61401","10011001","1","0","1","620390001","620300001","600000500","0","3001","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110032","3001","0","0","2","0","0","71001010","258","0","4","0","0","0"
"61401","10011001","1","0","1","620390001","620300001","600000501","0","4001","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110042","4001","0","0","2","0","0","71001010","258","0","4","0","0","0"
"61401","10011001","1","0","1","620390002","620300002","600000502","0","5001","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110052","5001","0","0","2","0","0","71001010","268","0","4","0","0","0"
"61401","10011001","1","0","1","620390003","620300003","600000503","0","6001","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110062","6001","0","0","2","0","0","71001010","273","0","4","0","0","0"
"61401","10011001","1","0","1","620390004","620300004","600000504","0","7001","36","0","0","0","0","2","0","101011","620120002","0","0","100","0","0","0","1","0","600110072","7001","0","0","2","0","0","71001010","281","0","4","0","0","0"
"61401","10011001","1","0","1","620390005","620300005","600000505","0","8001","36","0","0","0","0","2","0","101011","620120003","0","0","100","0","0","0","1","0","600110082","8001","0","0","2","0","0","71001010","288","0","4","0","0","0"
"61401","10011002","1","0","1","620390006","620300006","600000506","0","9001","36","0","0","0","0","2","0","101011","620120004","0","0","100","0","0","0","1","0","600110092","9001","0","0","2","0","0","71001010","298","0","4","0","0","0"
"61401","10011002","1","0","1","620390007","620300007","600000507","0","10001","36","0","0","0","0","2","0","101011","620120005","0","0","100","0","0","0","1","0","600110102","10001","0","0","2","0","0","71001010","309","0","4","0","0","0"
"61401","10011002","1","0","1","620390008","620300008","600000508","0","11001","36","0","0","0","0","2","0","101011","620120006","0","0","100","0","0","0","1","0","600110112","11001","0","0","2","0","0","71001010","313","0","4","0","0","0"
"61401","10011002","1","0","1","620390009","620300009","600000509","0","12001","36","0","0","0","0","2","0","101011","620120007","0","0","100","0","0","0","1","0","600110122","12001","0","0","2","0","0","71001010","321","0","4","0","0","0"
"61401","10011002","1","0","1","620390010","620300010","600000510","0","13001","36","0","0","0","0","2","0","101011","620120008","0","0","100","0","0","0","1","0","600110132","13001","0","0","2","0","0","71001010","326","0","4","0","0","0"
"61401","10011002","1","0","1","620390011","620300011","600000511","0","14001","36","0","0","0","0","2","0","101011","620120009","0","0","100","0","0","0","1","0","600110142","14001","0","0","2","0","0","71001010","336","0","4","0","0","0"
"61401","10011002","1","0","1","620390012","620300012","600000512","0","15001","36","0","0","0","0","2","0","101011","620120010","0","0","100","0","0","0","1","0","600110152","15001","0","0","2","0","0","71001010","341","0","4","0","0","0"
"61401","10011002","1","0","1","620390013","620300013","600000513","0","16001","36","0","0","0","0","2","0","101011","620120011","0","0","100","0","0","0","1","0","600110162","16001","0","0","2","0","0","71001010","351","0","4","0","0","0"
"61401","10011002","1","0","1","620390014","620300014","600000514","0","17001","36","0","0","0","0","2","0","101011","620120012","0","0","100","0","0","0","1","0","600110172","17001","0","0","2","0","0","71001010","356","0","4","0","0","0"
"61401","10011003","1","0","1","620390015","620300015","600000515","0","18001","36","0","0","0","0","2","0","101011","620120013","0","0","100","0","0","0","1","0","600110182","18001","0","0","2","0","0","71001010","366","0","4","0","0","0"
"61401","10011003","1","0","1","620390016","620300016","600000516","0","19001","36","0","0","0","0","2","0","101011","620120014","0","0","100","0","0","0","1","0","600110192","19001","0","0","2","0","0","71001010","371","0","4","0","0","0"
"61401","10011003","1","0","1","620390017","620300017","600000517","0","20001","36","0","0","0","0","2","0","101011","620120015","0","0","100","0","0","0","1","0","600110202","20001","0","0","2","0","0","71001010","375","0","4","0","0","0"
"61401","10011003","1","0","1","620390018","620300018","600000518","0","21001","36","0","0","0","0","2","0","101011","620120016","0","0","100","0","0","0","1","0","600110212","21001","0","0","2","0","0","71001010","381","0","4","0","0","0"
"61401","10011003","1","0","1","620390019","620300019","600000519","0","22001","36","0","0","0","0","2","0","101011","620120017","0","0","100","0","0","0","1","0","600110222","22001","0","0","2","0","0","71001010","386","0","4","0","0","0"
"61401","10011003","1","0","1","620390020","620300020","600000520","0","23001","36","0","0","0","0","2","0","101011","620120018","0","0","100","0","0","0","1","0","600110232","23001","0","0","2","0","0","71001010","390","0","4","0","0","0"
"61401","10011003","1","0","1","620390021","620300021","600000521","0","24001","36","0","0","0","0","2","0","101011","620120019","0","0","100","0","0","0","1","0","600110242","24001","0","0","2","0","0","71001010","396","0","4","0","0","0"
"61401","10011003","1","0","1","620390022","620300022","600000522","0","25001","36","0","0","0","0","2","0","101011","620120020","0","0","100","0","0","0","1","0","600110252","25001","0","0","2","0","0","71001010","401","0","4","0","0","0"
"61401","10011003","1","0","1","620390023","620300023","600000523","0","26001","36","0","0","0","0","2","0","101011","620120021","0","0","100","0","0","0","1","0","600110262","26001","0","0","2","0","0","71001010","405","0","4","0","0","0"
"61401","10011004","1","0","1","620390024","620300024","600000524","0","27001","36","0","0","0","0","2","0","101011","620120022","0","0","100","0","0","0","1","0","600110272","27001","0","0","2","0","0","71001010","411","0","4","0","0","0"
"61401","10011004","1","0","1","620390025","620300025","600000525","0","28001","36","0","0","0","0","2","0","101011","620120023","0","0","100","0","0","0","1","0","600110282","28001","0","0","2","0","0","71001010","417","0","4","0","0","0"
"61401","10011004","1","0","1","620390026","620300026","600000526","0","29001","36","0","0","0","0","2","0","101011","620120024","0","0","100","0","0","0","1","0","600110292","29001","0","0","2","0","0","71001010","422","0","4","0","0","0"
"61401","10011004","1","0","1","620390027","620300027","600000527","0","30001","36","0","0","0","0","2","0","101011","620120025","0","0","100","0","0","0","1","0","600110302","30001","0","0","2","0","0","71001010","427","0","4","0","0","0"
"61401","10011004","1","0","1","620390028","620300028","600000528","0","31001","36","0","0","0","0","2","0","101011","620120026","0","0","100","0","0","0","1","0","600110312","31001","0","0","2","0","0","71001010","433","0","4","0","0","0"
"61401","10011004","1","0","1","620390029","620300029","600000529","0","32001","36","0","0","0","0","2","0","101011","620120027","0","0","100","0","0","0","1","0","600110322","32001","0","0","2","0","0","71001010","442","0","4","0","0","0"
"61401","10011004","1","0","1","620390030","620300030","600000530","0","33001","36","0","0","0","0","2","0","101011","620120028","0","0","100","0","0","0","1","0","600110332","33001","0","0","2","0","0","71001010","455","0","4","0","0","0"
"61401","10011004","1","0","1","620390031","620300031","600000531","0","34001","36","0","0","0","0","2","0","101011","620120029","0","0","100","0","0","0","1","0","600110342","34001","0","0","2","0","0","71001010","460","0","4","0","0","0"
"61401","10011005","1","0","1","620390032","620300032","600000532","0","35001","36","0","0","0","0","2","0","101011","620120030","0","0","100","0","0","0","1","0","600110352","35001","0","0","2","0","0","71001010","464","0","4","0","0","0"
"61401","10011005","1","0","1","620390033","620300033","600000533","0","36001","36","0","0","0","0","2","0","101011","620120031","0","0","100","0","0","0","1","0","600110362","36001","0","0","2","0","0","71001010","476","0","4","0","0","0"
"61401","10011005","1","0","1","620390034","620300034","600000534","0","37001","36","0","0","0","0","2","0","101011","620120032","0","0","100","0","0","0","1","0","600110372","37001","0","0","2","0","0","71001010","482","0","4","0","0","0"
"61401","10011005","1","0","1","620390035","620300035","600000535","0","38001","36","0","0","0","0","2","0","101011","620120033","0","0","100","0","0","0","1","0","600110382","38001","0","0","2","0","0","71001010","492","0","4","0","0","0"
"61401","10011005","1","0","1","620390036","620300036","600000536","0","39001","36","0","0","0","0","2","0","101011","620120034","0","0","100","0","0","0","1","0","600110392","39001","0","0","2","0","0","71001010","500","0","4","0","0","0"
"61401","10011005","1","0","1","620390037","620300037","600000537","0","40001","36","0","0","0","0","2","0","101011","620120035","0","0","100","0","0","0","1","0","600110402","40001","0","0","2","0","0","71001010","514","0","4","0","0","0"
"61401","10011005","1","0","1","620390038","620300038","600000538","0","41001","36","0","0","0","0","2","0","101011","620120036","0","0","100","0","0","0","1","0","600110412","41001","0","0","2","0","0","71001010","518","0","4","0","0","0"
"61401","10011006","1","0","1","620390039","620300039","600000539","0","42001","36","0","0","0","0","2","0","101011","620120037","0","0","100","0","0","0","1","0","600110422","42001","0","0","2","0","0","71001010","523","0","4","0","0","0"
"61401","10011006","1","0","1","620390040","620300040","600000540","0","43001","36","0","0","0","0","2","0","101011","620120038","0","0","100","0","0","0","1","0","600110432","43001","0","0","2","0","0","71001010","538","0","4","0","0","0"
"61401","10011006","1","0","1","620390041","620300041","600000541","0","44001","36","0","0","0","0","2","0","101011","620120039","0","0","100","0","0","0","1","0","600110442","44001","0","0","2","0","0","71001010","551","0","4","0","0","0"
"61401","10011006","1","0","1","620390042","620300042","600000542","0","45001","36","0","0","0","0","2","0","101011","620120040","0","0","100","0","0","0","1","0","600110452","45001","0","0","2","0","0","71001010","565","0","4","0","0","0"
"61401","10011006","1","0","1","620390043","620300043","600000543","0","46001","36","0","0","0","0","2","0","101011","620120041","0","0","100","0","0","0","1","0","600110462","46001","0","0","2","0","0","71001010","574","0","4","0","0","0"
"61401","10011006","1","0","1","620390044","620300044","600000544","0","47001","36","0","0","0","0","2","0","101011","620120042","0","0","100","0","0","0","1","0","600110472","47001","0","0","2","0","0","71001010","577","0","4","0","0","0"
"61401","10011006","1","0","1","620390045","620300045","600000545","0","48001","36","0","0","0","0","2","0","101011","620120043","0","0","100","0","0","0","1","0","600110482","48001","0","0","2","0","0","71001010","587","0","4","0","0","0"
"61401","10011007","1","0","1","620390046","620300046","600000546","0","49001","36","0","0","0","0","2","0","101011","620120044","0","0","100","0","0","0","1","0","600110492","49001","0","0","2","0","0","71001010","598","0","4","0","0","0"
"61401","10011007","1","0","1","620390047","620300047","600000547","0","50001","36","0","0","0","0","2","0","101011","620120045","0","0","100","0","0","0","1","0","600110502","50001","0","0","2","0","0","71001010","614","0","4","0","0","0"
"61401","10011007","1","0","1","620390048","620300048","600000548","0","51001","36","0","0","0","0","2","0","101011","620120046","0","0","100","0","0","0","1","0","600110512","51001","0","0","2","0","0","71001010","621","0","4","0","0","0"
"61401","10011007","1","0","1","620390049","620300049","600000549","0","52001","36","0","0","0","0","2","0","101011","620120047","0","0","100","0","0","0","1","0","600110522","52001","0","0","2","0","0","71001010","629","0","4","0","0","0"
"61401","10011007","1","0","1","620390050","620300050","600000550","0","53001","36","0","0","0","0","2","0","101011","620120048","0","0","100","0","0","0","1","0","600110532","53001","0","0","2","0","0","71001010","640","0","4","0","0","0"
"61401","10011007","1","0","1","620390051","620300051","600000551","0","54001","36","0","0","0","0","2","0","101011","620120049","0","0","100","0","0","0","1","0","600110542","54001","0","0","2","0","0","71001010","647","0","4","0","0","0"
"61401","10011007","1","0","1","620390052","620300052","600000552","0","55001","36","0","0","0","0","2","0","101011","620120050","0","0","100","0","0","0","1","0","600110552","55001","0","0","2","0","0","71001010","652","0","4","0","0","0"
"61401","10011007","1","0","1","620390053","620300053","600000553","0","56001","36","0","0","0","0","2","0","101011","620120051","0","0","100","0","0","0","1","0","600110562","56001","0","0","2","0","0","71001010","659","0","4","0","0","0"
"61401","10011007","1","0","1","620390054","620300054","600000554","0","57001","36","0","0","0","0","2","0","101011","620120052","0","0","100","0","0","0","1","0","600110572","57001","0","0","2","0","0","71001010","662","0","4","0","0","0"
"61401","10011007","1","0","1","620390055","620300055","600000555","0","58001","36","0","0","0","0","2","0","101011","620120053","0","0","100","0","0","0","1","0","600110582","58001","0","0","2","0","0","71001010","667","0","4","0","0","0"
"61401","10011007","1","0","1","620390056","620300056","600000556","0","59001","36","0","0","0","0","2","0","101011","620120054","0","0","100","0","0","0","1","0","600110592","59001","0","0","2","0","0","71001010","679","0","4","0","0","0"
"61401","10011007","1","0","1","620390057","620300057","600000557","0","60001","36","0","0","0","0","2","0","101011","620120055","0","0","100","0","0","0","1","0","600110602","60001","0","0","2","0","0","71001010","683","0","4","0","0","0"
"61401","10011007","1","0","1","620390058","620300058","600000558","0","61001","36","0","0","0","0","2","0","101011","620120056","0","0","100","0","0","0","1","0","600110612","61001","0","0","2","0","0","71001010","692","0","4","0","0","0"
"61401","10011008","1","0","1","620390059","620300059","600000559","0","62001","10","0","0","0","0","2","0","101011","620120057","0","0","100","0","0","0","1","0","600110622","62001","0","0","2","0","0","71001010","698","0","4","0","0","0"
"61401","10011008","1","0","1","620390060","620300060","600000560","0","63001","10","0","0","0","0","2","0","101011","620120058","0","0","100","0","0","0","1","0","600110632","63001","0","0","2","0","0","71001010","703","0","4","0","0","0"
"61401","10011008","1","0","1","620390061","620300061","600000561","0","64001","10","0","0","0","0","2","0","101011","620120059","0","0","100","0","0","0","1","0","600110642","64001","0","0","2","0","0","71001010","713","0","4","0","0","0"
"61401","10011008","1","0","1","620390062","620300062","600000562","0","65001","10","0","0","0","0","2","0","101011","620120060","0","0","100","0","0","0","1","0","600110652","65001","0","0","2","0","0","71001010","722","0","4","0","0","0"
"61401","10011008","1","0","1","620390063","620300063","600000563","0","66001","10","0","0","0","0","2","0","101011","620120061","0","0","100","0","0","0","1","0","600110662","66001","0","0","2","0","0","71001010","733","0","4","0","0","0"
"61401","10011008","1","0","1","620390064","620300064","600000564","0","67001","10","0","0","0","0","2","0","101011","620120062","0","0","100","0","0","0","1","0","600110672","67001","0","0","2","0","0","71001010","741","0","4","0","0","0"
"61401","10011008","1","0","1","620390065","620300065","600000565","0","68001","10","0","0","0","0","2","0","101011","620120063","0","0","100","0","0","0","1","0","600110682","68001","0","0","2","0","0","71001010","750","0","4","0","0","0"
"61401","10011008","1","0","1","620390066","620300066","600000566","0","69001","10","0","0","0","0","2","0","101011","620120064","0","0","100","0","0","0","1","0","600110692","69001","0","0","2","0","0","71001010","762","0","4","0","0","0"
"61401","10011008","1","0","1","620390067","620300067","600000567","0","70001","10","0","0","0","0","2","0","101011","620120065","0","0","100","0","0","0","1","0","600110702","70001","0","0","2","0","0","71001010","774","0","4","0","0","0"
"61401","10011008","1","0","1","620390068","620300068","600000568","0","71001","10","0","0","0","0","2","0","101011","620120066","0","0","100","0","0","0","1","0","600110712","71001","0","0","2","0","0","71001010","783","0","4","0","0","0"
"61401","10011001","1","0","1","620080001","620210101","600000569","0","1001","36","0","0","0","0","2","0","101011","620330001","0","0","100","0","0","0","1","0","600110012","1001","0","0","2","0","0","71001010","258","0","4","0","0","0"
"61401","10011001","1","0","1","620080001","620210101","600000570","0","2001","36","0","0","0","0","2","0","101011","620330001","0","0","100","0","0","0","1","0","600110022","2001","0","0","2","0","0","71001010","258","0","4","0","0","0"
