22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","10011006","25","0","1401","0","100","620140060","2","1","0","1","0","0","620420060","71001002","0","4","600001449","0","1","61402","1","100","620380160","10011007","0","0","600120633","2","63001","63001","0","10011008","620120060","101011","0","3","0","0","15"
"0","10011006","25","0","1411","0","100","620140061","2","1","0","1","0","0","620420061","71001002","0","4","600001450","0","1","61402","1","100","620380161","10011007","0","0","600120643","2","64001","64001","0","10011008","620120061","101011","0","3","0","0","15"
"0","10011006","25","0","1422","0","100","620140062","2","1","0","1","0","0","620420062","71001002","0","4","600001451","0","1","61402","1","100","620380162","10011007","0","0","600120653","2","65001","65001","0","10011008","620120062","101011","0","3","0","0","15"
"0","10011006","25","0","1435","0","100","620140063","2","1","0","1","0","0","620420063","71001002","0","4","600001452","0","1","61402","1","100","620380163","10011007","0","0","600120663","2","66001","66001","0","10011008","620120063","101011","0","3","0","0","15"
"0","10011006","25","0","1441","0","100","620140064","2","1","0","1","0","0","620420064","71001002","0","4","600001453","0","1","61402","1","100","620380164","10011007","0","0","600120673","2","67001","67001","0","10011008","620120064","101011","0","3","0","0","15"
"0","10011006","25","0","1453","0","100","620140065","2","1","0","1","0","0","620420065","71001002","0","4","600001454","0","1","61402","1","100","620380165","10011007","0","0","600120683","2","68001","68001","0","10011008","620120065","101011","0","3","0","0","15"
"0","10011007","25","0","1468","0","100","620140066","2","1","0","1","0","0","620420066","71001002","0","4","600001455","0","1","61402","1","100","620380166","10011008","0","0","600120693","2","69001","69001","0","10011009","620120066","101011","0","3","0","0","15"
"0","10011006","25","0","1482","0","100","620140067","2","1","0","1","0","0","620420067","71001002","0","4","600001456","0","1","61402","1","100","620380167","10011007","0","0","600120703","2","70001","70001","0","10011008","620120067","101011","0","3","0","0","15"
"0","10011006","25","0","1491","0","100","620140068","2","1","0","1","0","0","620420068","71001002","0","4","600001457","0","1","61402","1","100","620380168","10011007","0","0","600120713","2","71001","71001","0","10011008","620120068","101011","0","3","0","0","15"
"0","10011001","25","0","780","0","72","620150020","2","1","0","1","0","0","620220020","71001002","0","4","600001458","0","1","61402","1","100","620380120","10011002","0","0","600120233","2","23001","23001","0","10011003","620240020","101011","0","3","0","0","72"
"0","10011001","25","0","792","0","72","620150021","2","1","0","1","0","0","620220021","71001002","0","4","600001459","0","1","61402","1","100","620380121","10011002","0","0","600120243","2","24001","24001","0","10011003","620240021","101011","0","3","0","0","72"
"0","10011001","25","0","802","0","72","620150022","2","1","0","1","0","0","620220022","71001002","0","4","600001460","0","1","61402","1","100","620380122","10011002","0","0","600120253","2","25001","25001","0","10011003","620240022","101011","0","3","0","0","72"
"0","10011001","25","0","810","0","72","620150023","2","1","0","1","0","0","620220023","71001002","0","4","600001461","0","1","61402","1","100","620380123","10011002","0","0","600120263","2","26001","26001","0","10011003","620240023","101011","0","3","0","0","72"
"0","10011001","25","0","822","0","72","620150024","2","1","0","1","0","0","620220024","71001002","0","4","600001462","0","1","61402","1","100","620380124","10011003","0","0","600120273","2","27001","27001","0","10011004","620240024","101011","0","3","0","0","72"
"0","10011001","25","0","834","0","72","620150025","2","1","0","1","0","0","620220025","71001002","0","4","600001463","0","1","61402","1","100","620380125","10011003","0","0","600120283","2","28001","28001","0","10011004","620240025","101011","0","3","0","0","72"
"0","10011001","25","0","844","0","72","620150026","2","1","0","1","0","0","620220026","71001002","0","4","600001464","0","1","61402","1","100","620380126","10011003","0","0","600120293","2","29001","29001","0","10011004","620240026","101011","0","3","0","0","72"
"0","10011001","25","0","854","0","72","620150027","2","1","0","1","0","0","620220027","71001002","0","4","600001465","0","1","61402","1","100","620380127","10011003","0","0","600120303","2","30001","30001","0","10011004","620240027","101011","0","3","0","0","72"
"0","10011001","25","0","866","0","72","620150028","2","1","0","1","0","0","620220028","71001002","0","4","600001466","0","1","61402","1","100","620380128","10011003","0","0","600120313","2","31001","31001","0","10011004","620240028","101011","0","3","0","0","72"
"0","10011001","25","0","884","0","72","620150029","2","1","0","1","0","0","620220029","71001002","0","4","600001467","0","1","61402","1","100","620380129","10011003","0","0","600120323","2","32001","32001","0","10011004","620240029","101011","0","3","0","0","72"
"0","10011001","25","0","910","0","72","620150030","2","1","0","1","0","0","620220030","71001002","0","4","600001468","0","1","61402","1","100","620380130","10011003","0","0","600120333","2","33001","33001","0","10011004","620240030","101011","0","3","0","0","72"
"0","10011001","25","0","920","0","72","620150031","2","1","0","1","0","0","620220031","71001002","0","4","600001469","0","1","61402","1","100","620380131","10011003","0","0","600120343","2","34001","34001","0","10011004","620240031","101011","0","3","0","0","72"
"0","10011002","25","0","928","0","72","620150032","2","1","0","1","0","0","620220032","71001002","0","4","600001470","0","1","61402","1","100","620380132","10011004","0","0","600120353","2","35001","35001","0","10011005","620240032","101011","0","3","0","0","72"
"0","10011002","25","0","952","0","72","620150033","2","1","0","1","0","0","620220033","71001002","0","4","600001471","0","1","61402","1","100","620380133","10011004","0","0","600120363","2","36001","36001","0","10011005","620240033","101011","0","3","0","0","72"
"0","10011002","25","0","964","0","72","620150034","2","1","0","1","0","0","620220034","71001002","0","4","600001472","0","1","61402","1","100","620380134","10011004","0","0","600120373","2","37001","37001","0","10011005","620240034","101011","0","3","0","0","72"
"0","10011002","25","0","984","0","72","620150035","2","1","0","1","0","0","620220035","71001002","0","4","600001473","0","1","61402","1","100","620380135","10011004","0","0","600120383","2","38001","38001","0","10011005","620240035","101011","0","3","0","0","72"
"0","10011002","25","0","1000","0","72","620150036","2","1","0","1","0","0","620220036","71001002","0","4","600001474","0","1","61402","1","100","620380136","10011004","0","0","600120393","2","39001","39001","0","10011005","620240036","101011","0","3","0","0","72"
"0","10011002","25","0","1028","0","72","620150037","2","1","0","1","0","0","620220037","71001002","0","4","600001475","0","1","61402","1","100","620380137","10011004","0","0","600120403","2","40001","40001","0","10011005","620240037","101011","0","3","0","0","72"
"0","10011002","25","0","1036","0","72","620150038","2","1","0","1","0","0","620220038","71001002","0","4","600001476","0","1","61402","1","100","620380138","10011004","0","0","600120413","2","41001","41001","0","10011005","620240038","101011","0","3","0","0","72"
"0","10011003","25","0","1046","0","72","620150039","2","1","0","1","0","0","620220039","71001002","0","4","600001477","0","1","61402","1","100","620380139","10011005","0","0","600120423","2","42001","42001","0","10011006","620240039","101011","0","3","0","0","72"
"0","10011003","25","0","1076","0","72","620150040","2","1","0","1","0","0","620220040","71001002","0","4","600001478","0","1","61402","1","100","620380140","10011005","0","0","600120433","2","43001","43001","0","10011006","620240040","101011","0","3","0","0","72"
"0","10011003","25","0","1102","0","72","620150041","2","1","0","1","0","0","620220041","71001002","0","4","600001479","0","1","61402","1","100","620380141","10011005","0","0","600120443","2","44001","44001","0","10011006","620240041","101011","0","3","0","0","72"
"0","10011003","25","0","1130","0","72","620150042","2","1","0","1","0","0","620220042","71001002","0","4","600001480","0","1","61402","1","100","620380142","10011005","0","0","600120453","2","45001","45001","0","10011006","620240042","101011","0","3","0","0","72"
"0","10011003","25","0","1148","0","72","620150043","2","1","0","1","0","0","620220043","71001002","0","4","600001481","0","1","61402","1","100","620380143","10011005","0","0","600120463","2","46001","46001","0","10011006","620240043","101011","0","3","0","0","72"
"0","10011003","25","0","1154","0","72","620150044","2","1","0","1","0","0","620220044","71001002","0","4","600001482","0","1","61402","1","100","620380144","10011005","0","0","600120473","2","47001","47001","0","10011006","620240044","101011","0","3","0","0","72"
"0","10011003","25","0","1174","0","72","620150045","2","1","0","1","0","0","620220045","71001002","0","4","600001483","0","1","61402","1","100","620380145","10011005","0","0","600120483","2","48001","48001","0","10011006","620240045","101011","0","3","0","0","72"
"0","10011004","25","0","1196","0","72","620150046","2","1","0","1","0","0","620220046","71001002","0","4","600001484","0","1","61402","1","100","620380146","10011006","0","0","600120493","2","49001","49001","0","10011007","620240046","101011","0","3","0","0","72"
"0","10011004","25","0","1228","0","72","620150047","2","1","0","1","0","0","620220047","71001002","0","4","600001485","0","1","61402","1","100","620380147","10011006","0","0","600120503","2","50001","50001","0","10011007","620240047","101011","0","3","0","0","72"
"0","10011004","25","0","1242","0","72","620150048","2","1","0","1","0","0","620220048","71001002","0","4","600001486","0","1","61402","1","100","620380148","10011006","0","0","600120513","2","51001","51001","0","10011007","620240048","101011","0","3","0","0","72"
"0","10011004","25","0","1258","0","72","620150049","2","1","0","1","0","0","620220049","71001002","0","4","600001487","0","1","61402","1","100","620380149","10011006","0","0","600120523","2","52001","52001","0","10011007","620240049","101011","0","3","0","0","72"
"0","10011004","25","0","1280","0","72","620150050","2","1","0","1","0","0","620220050","71001002","0","4","600001488","0","1","61402","1","100","620380150","10011006","0","0","600120533","2","53001","53001","0","10011007","620240050","101011","0","3","0","0","72"
"0","10011004","25","0","1294","0","72","620150051","2","1","0","1","0","0","620220051","71001002","0","4","600001489","0","1","61402","1","100","620380151","10011006","0","0","600120543","2","54001","54001","0","10011007","620240051","101011","0","3","0","0","72"
"0","10011004","25","0","1304","0","72","620150052","2","1","0","1","0","0","620220052","71001002","0","4","600001490","0","1","61402","1","100","620380152","10011006","0","0","600120553","2","55001","55001","0","10011007","620240052","101011","0","3","0","0","72"
"0","10011004","25","0","1318","0","72","620150053","2","1","0","1","0","0","620220053","71001002","0","4","600001491","0","1","61402","1","100","620380153","10011006","0","0","600120563","2","56001","56001","0","10011007","620240053","101011","0","3","0","0","72"
"0","10011004","25","0","1324","0","72","620150054","2","1","0","1","0","0","620220054","71001002","0","4","600001492","0","1","61402","1","100","620380154","10011006","0","0","600120573","2","57001","57001","0","10011007","620240054","101011","0","3","0","0","72"
"0","10011004","25","0","1334","0","72","620150055","2","1","0","1","0","0","620220055","71001002","0","4","600001493","0","1","61402","1","100","620380155","10011006","0","0","600120583","2","58001","58001","0","10011007","620240055","101011","0","3","0","0","72"
"0","10011004","25","0","1358","0","72","620150056","2","1","0","1","0","0","620220056","71001002","0","4","600001494","0","1","61402","1","100","620380156","10011006","0","0","600120593","2","59001","59001","0","10011007","620240056","101011","0","3","0","0","72"
"0","10011004","25","0","1366","0","72","620150057","2","1","0","1","0","0","620220057","71001002","0","4","600001495","0","1","61402","1","100","620380157","10011006","0","0","600120603","2","60001","60001","0","10011007","620240057","101011","0","3","0","0","72"
"0","10011004","25","0","1384","0","72","620150058","2","1","0","1","0","0","620220058","71001002","0","4","600001496","0","1","61402","1","100","620380158","10011006","0","0","600120613","2","61001","61001","0","10011007","620240058","101011","0","3","0","0","72"
"0","10011006","25","0","1392","0","100","620150059","2","1","0","1","0","0","620220059","71001002","0","4","600001497","0","1","61402","1","100","620380159","10011007","0","0","600120623","2","62001","62001","0","10011008","620240059","101011","0","3","0","0","15"
"0","10011006","25","0","1401","0","100","620150060","2","1","0","1","0","0","620220060","71001002","0","4","600001498","0","1","61402","1","100","620380160","10011007","0","0","600120633","2","63001","63001","0","10011008","620240060","101011","0","3","0","0","15"
"0","10011006","25","0","1411","0","100","620150061","2","1","0","1","0","0","620220061","71001002","0","4","600001499","0","1","61402","1","100","620380161","10011007","0","0","600120643","2","64001","64001","0","10011008","620240061","101011","0","3","0","0","15"
"0","10011006","25","0","1422","0","100","620150062","2","1","0","1","0","0","620220062","71001002","0","4","600001500","0","1","61402","1","100","620380162","10011007","0","0","600120653","2","65001","65001","0","10011008","620240062","101011","0","3","0","0","15"
"0","10011006","25","0","1435","0","100","620150063","2","1","0","1","0","0","620220063","71001002","0","4","600001501","0","1","61402","1","100","620380163","10011007","0","0","600120663","2","66001","66001","0","10011008","620240063","101011","0","3","0","0","15"
"0","10011006","25","0","1441","0","100","620150064","2","1","0","1","0","0","620220064","71001002","0","4","600001502","0","1","61402","1","100","620380164","10011007","0","0","600120673","2","67001","67001","0","10011008","620240064","101011","0","3","0","0","15"
"0","10011006","25","0","1453","0","100","620150065","2","1","0","1","0","0","620220065","71001002","0","4","600001503","0","1","61402","1","100","620380165","10011007","0","0","600120683","2","68001","68001","0","10011008","620240065","101011","0","3","0","0","15"
"0","10011007","25","0","1468","0","100","620150066","2","1","0","1","0","0","620220066","71001002","0","4","600001504","0","1","61402","1","100","620380166","10011008","0","0","600120693","2","69001","69001","0","10011009","620240066","101011","0","3","0","0","15"
"0","10011006","25","0","1482","0","100","620150067","2","1","0","1","0","0","620220067","71001002","0","4","600001505","0","1","61402","1","100","620380167","10011007","0","0","600120703","2","70001","70001","0","10011008","620240067","101011","0","3","0","0","15"
"0","10011006","25","0","1491","0","100","620150068","2","1","0","1","0","0","620220068","71001002","0","4","600001506","0","1","61402","1","100","620380168","10011007","0","0","600120713","2","71001","71001","0","10011008","620240068","101011","0","3","0","0","15"
"0","61001007","0","0","291","0","18","0","1","1","0","0","0","0","620130001","0","0","0","600001507","0","1","0","1","36","620090001","61001004","0","0","600110011","0","1002","1002","0","61001005","620060001","0","0","1","0","0","30"
"0","61001007","0","0","291","0","18","0","1","1","0","0","0","0","620130001","0","0","0","600001508","0","1","0","1","36","620090001","61001004","0","0","600110021","0","2002","2002","0","61001005","620060001","0","0","1","0","0","30"
"0","61001007","0","0","291","0","18","0","1","1","0","0","0","0","620130001","0","0","0","600001509","0","1","0","1","36","620090001","61001004","0","0","600110031","0","3002","3002","0","61001005","620060001","0","0","1","0","0","30"
"0","61001007","0","0","291","0","18","0","1","1","0","0","0","0","620130001","0","0","0","600001510","0","1","0","1","36","620090001","61001004","0","0","600110041","0","4002","4002","0","61001005","620060001","0","0","1","0","0","30"
"0","61001007","0","0","302","0","18","0","1","1","0","0","0","0","620130002","0","0","0","600001511","0","1","0","1","36","620090002","61001004","0","0","600110051","0","5002","5002","0","61001005","620060002","0","0","1","0","0","30"
"0","61001007","0","0","308","0","18","0","1","1","0","0","0","0","620130003","0","0","0","600001512","0","1","0","1","36","620090003","61001004","0","0","600110061","0","6002","6002","0","61001005","620060003","0","0","1","0","0","30"
"0","61001007","0","0","317","0","18","0","1","1","0","0","0","0","620130004","0","0","0","600001513","0","1","0","1","36","620090004","61001004","0","0","600110071","0","7002","7002","0","61001005","620060004","0","0","1","0","0","30"
"0","61001007","0","0","324","0","18","0","1","1","0","0","0","0","620130005","0","0","0","600001514","0","1","0","1","36","620090005","61001004","0","0","600110081","0","8002","8002","0","61001005","620060005","0","0","1","0","0","30"
"0","61001007","0","0","336","0","18","0","1","1","0","0","0","0","620130006","0","0","0","600001515","0","1","0","1","36","620090006","61001004","0","0","600110091","0","9002","9002","0","61001005","620060006","0","0","1","0","0","30"
"0","61001007","0","0","348","0","18","0","1","1","0","0","0","0","620130007","0","0","0","600001516","0","1","0","1","36","620090007","61001004","0","0","600110101","0","10002","10002","0","61001005","620060007","0","0","1","0","0","30"
"0","61001007","0","0","353","0","18","0","1","1","0","0","0","0","620130008","0","0","0","600001517","0","1","0","1","36","620090008","61001004","0","0","600110111","0","11002","11002","0","61001005","620060008","0","0","1","0","0","30"
"0","61001007","0","0","362","0","18","0","1","1","0","0","0","0","620130009","0","0","0","600001518","0","1","0","1","36","620090009","61001004","0","0","600110121","0","12002","12002","0","61001005","620060009","0","0","1","0","0","30"
"0","61001007","0","0","367","0","18","0","1","1","0","0","0","0","620130010","0","0","0","600001519","0","1","0","1","36","620090010","61001004","0","0","600110131","0","13002","13002","0","61001005","620060010","0","0","1","0","0","30"
"0","61001007","0","0","378","0","18","0","1","1","0","0","0","0","620130011","0","0","0","600001520","0","1","0","1","36","620090011","61001004","0","0","600110141","0","14002","14002","0","61001005","620060011","0","0","1","0","0","30"
"0","61001007","0","0","384","0","18","0","1","1","0","0","0","0","620130012","0","0","0","600001521","0","1","0","1","36","620090012","61001004","0","0","600110151","0","15002","15002","0","61001005","620060012","0","0","1","0","0","30"
"0","61001007","0","0","395","0","18","0","1","1","0","0","0","0","620130013","0","0","0","600001522","0","1","0","1","36","620090013","61001004","0","0","600110161","0","16002","16002","0","61001005","620060013","0","0","1","0","0","30"
"0","61001007","0","0","401","0","18","0","1","1","0","0","0","0","620130014","0","0","0","600001523","0","1","0","1","36","620090014","61001004","0","0","600110171","0","17002","17002","0","61001005","620060014","0","0","1","0","0","30"
"0","61001007","0","0","412","0","18","0","1","1","0","0","0","0","620130015","0","0","0","600001524","0","1","0","1","36","620090015","61001004","0","0","600110181","0","18002","18002","0","61001005","620060015","0","0","1","0","0","30"
"0","61001007","0","0","418","0","18","0","1","1","0","0","0","0","620130016","0","0","0","600001525","0","1","0","1","36","620090016","61001004","0","0","600110191","0","19002","19002","0","61001005","620060016","0","0","1","0","0","30"
"0","61001007","0","0","422","0","18","0","1","1","0","0","0","0","620130017","0","0","0","600001526","0","1","0","1","36","620090017","61001004","0","0","600110201","0","20002","20002","0","61001005","620060017","0","0","1","0","0","30"
"0","61001007","0","0","429","0","18","0","1","1","0","0","0","0","620130018","0","0","0","600001527","0","1","0","1","36","620090018","61001004","0","0","600110211","0","21002","21002","0","61001005","620060018","0","0","1","0","0","30"
"0","61001007","0","0","435","0","18","0","1","1","0","0","0","0","620130019","0","0","0","600001528","0","1","0","1","36","620090019","61001004","0","0","600110221","0","22002","22002","0","61001005","620060019","0","0","1","0","0","30"
"0","61001007","0","0","439","0","18","0","1","1","0","0","0","0","620130020","0","0","0","600001529","0","1","0","1","36","620090020","61001004","0","0","600110231","0","23002","23002","0","61001005","620060020","0","0","1","0","0","30"
"0","61001007","0","0","446","0","18","0","1","1","0","0","0","0","620130021","0","0","0","600001530","0","1","0","1","36","620090021","61001004","0","0","600110241","0","24002","24002","0","61001005","620060021","0","0","1","0","0","30"
"0","61001007","0","0","452","0","18","0","1","1","0","0","0","0","620130022","0","0","0","600001531","0","1","0","1","36","620090022","61001004","0","0","600110251","0","25002","25002","0","61001005","620060022","0","0","1","0","0","30"
"0","61001007","0","0","456","0","18","0","1","1","0","0","0","0","620130023","0","0","0","600001532","0","1","0","1","36","620090023","61001004","0","0","600110261","0","26002","26002","0","61001005","620060023","0","0","1","0","0","30"
"0","61001007","0","0","463","0","18","0","1","1","0","0","0","0","620130024","0","0","0","600001533","0","1","0","1","36","620090024","61001004","0","0","600110271","0","27002","27002","0","61001005","620060024","0","0","1","0","0","30"
"0","61001007","0","0","469","0","18","0","1","1","0","0","0","0","620130025","0","0","0","600001534","0","1","0","1","36","620090025","61001004","0","0","600110281","0","28002","28002","0","61001005","620060025","0","0","1","0","0","30"
"0","61001007","0","0","475","0","18","0","1","1","0","0","0","0","620130026","0","0","0","600001535","0","1","0","1","36","620090026","61001004","0","0","600110291","0","29002","29002","0","61001005","620060026","0","0","1","0","0","30"
"0","61001007","0","0","480","0","18","0","1","1","0","0","0","0","620130027","0","0","0","600001536","0","1","0","1","36","620090027","61001004","0","0","600110301","0","30002","30002","0","61001005","620060027","0","0","1","0","0","30"
"0","61001007","0","0","488","0","18","0","1","1","0","0","0","0","620130028","0","0","0","600001537","0","1","0","1","36","620090028","61001004","0","0","600110311","0","31002","31002","0","61001005","620060028","0","0","1","0","0","30"
"0","61001007","0","0","498","0","18","0","1","1","0","0","0","0","620130029","0","0","0","600001538","0","1","0","1","36","620090029","61001004","0","0","600110321","0","32002","32002","0","61001005","620060029","0","0","1","0","0","30"
"0","61001007","0","0","512","0","18","0","1","1","0","0","0","0","620290227","0","0","0","600001539","0","1","0","1","36","620090030","61001004","0","0","600110331","0","33002","33002","0","61001005","620060030","0","0","1","0","0","30"
"0","61001007","0","0","518","0","18","0","1","1","0","0","0","0","620290228","0","0","0","600001540","0","1","0","1","36","620090031","61001004","0","0","600110341","0","34002","34002","0","61001005","620060031","0","0","1","0","0","30"
"0","61001007","0","0","522","0","18","0","1","1","0","0","0","0","620290229","0","0","0","600001541","0","1","0","1","36","620090032","61001004","0","0","600110351","0","35002","35002","0","61001005","620060032","0","0","1","0","0","30"
"0","61001007","0","0","536","0","18","0","1","1","0","0","0","0","620290230","0","0","0","600001542","0","1","0","1","36","620090033","61001004","0","0","600110361","0","36002","36002","0","61001005","620060033","0","0","1","0","0","30"
"0","61001007","0","0","543","0","18","0","1","1","0","0","0","0","620290231","0","0","0","600001543","0","1","0","1","36","620090034","61001004","0","0","600110371","0","37002","37002","0","61001005","620060034","0","0","1","0","0","30"
"0","61001007","0","0","553","0","18","0","1","1","0","0","0","0","620290232","0","0","0","600001544","0","1","0","1","36","620090035","61001004","0","0","600110381","0","38002","38002","0","61001005","620060035","0","0","1","0","0","30"
"0","61001007","0","0","563","0","18","0","1","1","0","0","0","0","620290233","0","0","0","600001545","0","1","0","1","36","620090036","61001004","0","0","600110391","0","39002","39002","0","61001005","620060036","0","0","1","0","0","30"
"0","61001007","0","0","578","0","18","0","1","1","0","0","0","0","620290234","0","0","0","600001546","0","1","0","1","36","620090037","61001004","0","0","600110401","0","40002","40002","0","61001005","620060037","0","0","1","0","0","30"
"0","61001007","0","0","582","0","18","0","1","1","0","0","0","0","620290235","0","0","0","600001547","0","1","0","1","36","620090038","61001004","0","0","600110411","0","41002","41002","0","61001005","620060038","0","0","1","0","0","30"
"0","61001007","0","0","588","0","18","0","1","1","0","0","0","0","620290236","0","0","0","600001548","0","1","0","1","36","620090039","61001004","0","0","600110421","0","42002","42002","0","61001005","620060039","0","0","1","0","0","30"
"0","61001007","0","0","605","0","18","0","1","1","0","0","0","0","620290237","0","0","0","600001549","0","1","0","1","36","620090040","61001004","0","0","600110431","0","43002","43002","0","61001005","620060040","0","0","1","0","0","30"
"0","61001007","0","0","620","0","18","0","1","1","0","0","0","0","620290238","0","0","0","600001550","0","1","0","1","36","620090041","61001004","0","0","600110441","0","44002","44002","0","61001005","620060041","0","0","1","0","0","30"
"0","61001007","0","0","635","0","18","0","1","1","0","0","0","0","620290239","0","0","0","600001551","0","1","0","1","36","620090042","61001004","0","0","600110451","0","45002","45002","0","61001005","620060042","0","0","1","0","0","30"
"0","61001007","0","0","645","0","18","0","1","1","0","0","0","0","620290240","0","0","0","600001552","0","1","0","1","36","620090043","61001004","0","0","600110461","0","46002","46002","0","61001005","620060043","0","0","1","0","0","30"
"0","61001007","0","0","650","0","18","0","1","1","0","0","0","0","620290241","0","0","0","600001553","0","1","0","1","36","620090044","61001004","0","0","600110471","0","47002","47002","0","61001005","620060044","0","0","1","0","0","30"
"0","61001007","0","0","660","0","18","0","1","1","0","0","0","0","620290242","0","0","0","600001554","0","1","0","1","36","620090045","61001004","0","0","600110481","0","48002","48002","0","61001005","620060045","0","0","1","0","0","30"
"0","61001007","0","0","673","0","18","0","1","1","0","0","0","0","620290243","0","0","0","600001555","0","1","0","1","36","620090046","61001004","0","0","600110491","0","49002","49002","0","61001005","620060046","0","0","1","0","0","30"
"0","61001007","0","0","691","0","18","0","1","1","0","0","0","0","620290244","0","0","0","600001556","0","1","0","1","36","620090047","61001004","0","0","600110501","0","50002","50002","0","61001005","620060047","0","0","1","0","0","30"
"0","61001007","0","0","699","0","18","0","1","1","0","0","0","0","620290245","0","0","0","600001557","0","1","0","1","36","620090048","61001004","0","0","600110511","0","51002","51002","0","61001005","620060048","0","0","1","0","0","30"
"0","61001007","0","0","708","0","18","0","1","1","0","0","0","0","620290246","0","0","0","600001558","0","1","0","1","36","620090049","61001004","0","0","600110521","0","52002","52002","0","61001005","620060049","0","0","1","0","0","30"
"0","61001007","0","0","720","0","18","0","1","1","0","0","0","0","620290247","0","0","0","600001559","0","1","0","1","36","620090050","61001004","0","0","600110531","0","53002","53002","0","61001005","620060050","0","0","1","0","0","30"
"0","61001007","0","0","728","0","18","0","1","1","0","0","0","0","620290248","0","0","0","600001560","0","1","0","1","36","620090051","61001004","0","0","600110541","0","54002","54002","0","61001005","620060051","0","0","1","0","0","30"
"0","61001007","0","0","734","0","18","0","1","1","0","0","0","0","620290249","0","0","0","600001561","0","1","0","1","36","620090052","61001004","0","0","600110551","0","55002","55002","0","61001005","620060052","0","0","1","0","0","30"
"0","61001007","0","0","741","0","18","0","1","1","0","0","0","0","620290250","0","0","0","600001562","0","1","0","1","36","620090053","61001004","0","0","600110561","0","56002","56002","0","61001005","620060053","0","0","1","0","0","30"
"0","61001007","0","0","744","0","18","0","1","1","0","0","0","0","620130054","0","0","0","600001563","0","1","0","1","36","620090054","61001004","0","0","600110571","0","57002","57002","0","61001005","620060054","0","0","1","0","0","30"
"0","61001007","0","0","750","0","18","0","1","1","0","0","0","0","620130055","0","0","0","600001564","0","1","0","1","36","620090055","61001004","0","0","600110581","0","58002","58002","0","61001005","620060055","0","0","1","0","0","30"
