f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4
"0","620050064","10011006","1","12","71001002","0","10011007","68001","1","61402","0","0","0","10011008","100","0","2","5","70","68001","0","620230065","600000920","0","750","3","600110683","1","620380064","0","620420065","0","0","0","1","101011","0","4","0","1"
"0","620050065","10011006","1","12","71001002","0","10011007","69001","1","61402","0","0","0","10011008","100","0","2","5","70","69001","0","620230066","600000921","0","762","3","600110693","1","620380065","0","620420066","0","0","0","1","101011","0","4","0","1"
"0","620050066","10011006","1","12","71001002","0","10011007","70001","1","61402","0","0","0","10011008","100","0","2","5","70","70001","0","620230067","600000922","0","774","3","600110703","1","620380066","0","620420067","0","0","0","1","101011","0","4","0","1"
"0","620050067","10011006","1","12","71001002","0","10011007","71001","1","61402","0","0","0","10011008","100","0","2","5","70","71001","0","620230068","600000923","0","783","3","600110713","1","620380067","0","620420068","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","1001","1","61402","0","0","0","10011001","100","0","2","36","24","1001","0","620340001","600000924","0","258","3","600110013","1","620290101","0","620160001","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","2001","1","61402","0","0","0","10011001","100","0","2","36","24","2001","0","620340001","600000925","0","258","3","600110023","1","620290101","0","620160001","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","3001","1","61402","0","0","0","10011001","100","0","2","36","24","3001","0","620340001","600000926","0","258","3","600110033","1","620290101","0","620160001","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","4001","1","61402","0","0","0","10011001","100","0","2","36","24","4001","0","620340001","600000927","0","258","3","600110043","1","620290101","0","620160001","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","5001","1","61402","0","0","0","10011001","100","0","2","36","24","5001","0","620340002","600000928","0","268","3","600110053","1","620290102","0","620160002","0","0","0","1","101011","0","4","0","1"
"0","620380102","10011001","1","12","71001002","0","10011001","6001","1","61402","0","0","0","10011001","100","0","2","36","24","6001","0","620340003","600000929","0","273","3","600110063","1","620290103","0","620160003","0","0","0","1","101011","0","4","0","1"
"0","620380103","10011001","1","12","71001002","0","10011001","7001","1","61402","0","0","0","10011001","100","0","2","36","24","7001","0","620340004","600000930","0","281","3","600110073","1","620290104","0","620160004","0","0","0","1","101011","0","4","0","1"
"0","620380104","10011001","1","12","71001002","0","10011001","8001","1","61402","0","0","0","10011001","100","0","2","36","24","8001","0","620340005","600000931","0","288","3","600110083","1","620290105","0","620160005","0","0","0","1","101011","0","4","0","1"
"0","620380105","10011001","1","12","71001002","0","10011001","9001","1","61402","0","0","0","10011002","100","0","2","36","24","9001","0","620340006","600000932","0","298","3","600110093","1","620290106","0","620160006","0","0","0","1","101011","0","4","0","1"
"0","620380106","10011001","1","12","71001002","0","10011001","10001","1","61402","0","0","0","10011002","100","0","2","36","24","10001","0","620340007","600000933","0","309","3","600110103","1","620290107","0","620160007","0","0","0","1","101011","0","4","0","1"
"0","620380107","10011001","1","12","71001002","0","10011001","11001","1","61402","0","0","0","10011002","100","0","2","36","24","11001","0","620340008","600000934","0","313","3","600110113","1","620290108","0","620160008","0","0","0","1","101011","0","4","0","1"
"0","620380108","10011001","1","12","71001002","0","10011001","12001","1","61402","0","0","0","10011002","100","0","2","36","24","12001","0","620340009","600000935","0","321","3","600110123","1","620290109","0","620160009","0","0","0","1","101011","0","4","0","1"
"0","620380109","10011001","1","12","71001002","0","10011001","13001","1","61402","0","0","0","10011002","100","0","2","36","24","13001","0","620340010","600000936","0","326","3","600110133","1","620290110","0","620160010","0","0","0","1","101011","0","4","0","1"
"0","620380110","10011001","1","12","71001002","0","10011001","14001","1","61402","0","0","0","10011002","100","0","2","36","24","14001","0","620340011","600000937","0","336","3","600110143","1","620290111","0","620160011","0","0","0","1","101011","0","4","0","1"
"0","620380111","10011001","1","12","71001002","0","10011001","15001","1","61402","0","0","0","10011002","100","0","2","36","24","15001","0","620340012","600000938","0","341","3","600110153","1","620290112","0","620160012","0","0","0","1","101011","0","4","0","1"
"0","620380112","10011001","1","12","71001002","0","10011001","16001","1","61402","0","0","0","10011002","100","0","2","36","24","16001","0","620340013","600000939","0","351","3","600110163","1","620290113","0","620160013","0","0","0","1","101011","0","4","0","1"
"0","620380113","10011001","1","12","71001002","0","10011001","17001","1","61402","0","0","0","10011002","100","0","2","36","24","17001","0","620340014","600000940","0","356","3","600110173","1","620290114","0","620160014","0","0","0","1","101011","0","4","0","1"
"0","620380114","10011001","1","12","71001002","0","10011002","18001","1","61402","0","0","0","10011003","100","0","2","36","24","18001","0","620340015","600000941","0","366","3","600110183","1","620290115","0","620160015","0","0","0","1","101011","0","4","0","1"
"0","620380115","10011001","1","12","71001002","0","10011002","19001","1","61402","0","0","0","10011003","100","0","2","36","24","19001","0","620340016","600000942","0","371","3","600110193","1","620290116","0","620160016","0","0","0","1","101011","0","4","0","1"
"0","620380116","10011001","1","12","71001002","0","10011002","20001","1","61402","0","0","0","10011003","100","0","2","36","24","20001","0","620340017","600000943","0","375","3","600110203","1","620290117","0","620160017","0","0","0","1","101011","0","4","0","1"
"0","620380117","10011001","1","12","71001002","0","10011002","21001","1","61402","0","0","0","10011003","100","0","2","36","24","21001","0","620340018","600000944","0","381","3","600110213","1","620290118","0","620160018","0","0","0","1","101011","0","4","0","1"
"0","620380118","10011001","1","12","71001002","0","10011002","22001","1","61402","0","0","0","10011003","100","0","2","36","24","22001","0","620340019","600000945","0","386","3","600110223","1","620290119","0","620160019","0","0","0","1","101011","0","4","0","1"
"0","620380119","10011001","1","12","71001002","0","10011002","23001","1","61402","0","0","0","10011003","100","0","2","36","24","23001","0","620340020","600000946","0","390","3","600110233","1","620290120","0","620160020","0","0","0","1","101011","0","4","0","1"
"0","620380120","10011001","1","12","71001002","0","10011002","24001","1","61402","0","0","0","10011003","100","0","2","36","24","24001","0","620340021","600000947","0","396","3","600110243","1","620290121","0","620160021","0","0","0","1","101011","0","4","0","1"
"0","620380121","10011001","1","12","71001002","0","10011002","25001","1","61402","0","0","0","10011003","100","0","2","36","24","25001","0","620340022","600000948","0","401","3","600110253","1","620290122","0","620160022","0","0","0","1","101011","0","4","0","1"
"0","620380122","10011001","1","12","71001002","0","10011002","26001","1","61402","0","0","0","10011003","100","0","2","36","24","26001","0","620340023","600000949","0","405","3","600110263","1","620290123","0","620160023","0","0","0","1","101011","0","4","0","1"
"0","620380123","10011001","1","12","71001002","0","10011003","27001","1","61402","0","0","0","10011004","100","0","2","36","24","27001","0","620340024","600000950","0","411","3","600110273","1","620290124","0","620160024","0","0","0","1","101011","0","4","0","1"
"0","620380124","10011001","1","12","71001002","0","10011003","28001","1","61402","0","0","0","10011004","100","0","2","36","24","28001","0","620340025","600000951","0","417","3","600110283","1","620290125","0","620160025","0","0","0","1","101011","0","4","0","1"
"0","620380125","10011001","1","12","71001002","0","10011003","29001","1","61402","0","0","0","10011004","100","0","2","36","24","29001","0","620340026","600000952","0","422","3","600110293","1","620290126","0","620160026","0","0","0","1","101011","0","4","0","1"
"0","620380126","10011001","1","12","71001002","0","10011003","30001","1","61402","0","0","0","10011004","100","0","2","36","24","30001","0","620340027","600000953","0","427","3","600110303","1","620290127","0","620160027","0","0","0","1","101011","0","4","0","1"
"0","620380127","10011001","1","12","71001002","0","10011003","31001","1","61402","0","0","0","10011004","100","0","2","36","24","31001","0","620340028","600000954","0","433","3","600110313","1","620290128","0","620160028","0","0","0","1","101011","0","4","0","1"
"0","620380128","10011001","1","12","71001002","0","10011003","32001","1","61402","0","0","0","10011004","100","0","2","36","24","32001","0","620340029","600000955","0","442","3","600110323","1","620290129","0","620160029","0","0","0","1","101011","0","4","0","1"
"0","620380129","10011001","1","12","71001002","0","10011003","33001","1","61402","0","0","0","10011004","100","0","2","36","24","33001","0","620340030","600000956","0","455","3","600110333","1","620290130","0","620160030","0","0","0","1","101011","0","4","0","1"
"0","620380130","10011001","1","12","71001002","0","10011003","34001","1","61402","0","0","0","10011004","100","0","2","36","24","34001","0","620340031","600000957","0","460","3","600110343","1","620290131","0","620160031","0","0","0","1","101011","0","4","0","1"
"0","620380131","10011002","1","12","71001002","0","10011004","35001","1","61402","0","0","0","10011005","100","0","2","36","24","35001","0","620340032","600000958","0","464","3","600110353","1","620290132","0","620160032","0","0","0","1","101011","0","4","0","1"
"0","620380132","10011002","1","12","71001002","0","10011004","36001","1","61402","0","0","0","10011005","100","0","2","36","24","36001","0","620340033","600000959","0","476","3","600110363","1","620290133","0","620160033","0","0","0","1","101011","0","4","0","1"
"0","620380133","10011002","1","12","71001002","0","10011004","37001","1","61402","0","0","0","10011005","100","0","2","36","24","37001","0","620340034","600000960","0","482","3","600110373","1","620290134","0","620160034","0","0","0","1","101011","0","4","0","1"
"0","620380134","10011002","1","12","71001002","0","10011004","38001","1","61402","0","0","0","10011005","100","0","2","36","24","38001","0","620340035","600000961","0","492","3","600110383","1","620290135","0","620160035","0","0","0","1","101011","0","4","0","1"
"0","620380135","10011002","1","12","71001002","0","10011004","39001","1","61402","0","0","0","10011005","100","0","2","36","24","39001","0","620340036","600000962","0","500","3","600110393","1","620290136","0","620160036","0","0","0","1","101011","0","4","0","1"
"0","620380136","10011002","1","12","71001002","0","10011004","40001","1","61402","0","0","0","10011005","100","0","2","36","24","40001","0","620340037","600000963","0","514","3","600110403","1","620290137","0","620160037","0","0","0","1","101011","0","4","0","1"
"0","620380137","10011002","1","12","71001002","0","10011004","41001","1","61402","0","0","0","10011005","100","0","2","36","24","41001","0","620340038","600000964","0","518","3","600110413","1","620290138","0","620160038","0","0","0","1","101011","0","4","0","1"
"0","620380138","10011003","1","12","71001002","0","10011005","42001","1","61402","0","0","0","10011006","100","0","2","36","24","42001","0","620340039","600000965","0","523","3","600110423","1","620290139","0","620160039","0","0","0","1","101011","0","4","0","1"
"0","620380139","10011003","1","12","71001002","0","10011005","43001","1","61402","0","0","0","10011006","100","0","2","36","24","43001","0","620340040","600000966","0","538","3","600110433","1","620290140","0","620160040","0","0","0","1","101011","0","4","0","1"
"0","620380140","10011003","1","12","71001002","0","10011005","44001","1","61402","0","0","0","10011006","100","0","2","36","24","44001","0","620340041","600000967","0","551","3","600110443","1","620290141","0","620160041","0","0","0","1","101011","0","4","0","1"
"0","620380141","10011003","1","12","71001002","0","10011005","45001","1","61402","0","0","0","10011006","100","0","2","36","24","45001","0","620340042","600000968","0","565","3","600110453","1","620290142","0","620160042","0","0","0","1","101011","0","4","0","1"
"0","620380142","10011003","1","12","71001002","0","10011005","46001","1","61402","0","0","0","10011006","100","0","2","36","24","46001","0","620340043","600000969","0","574","3","600110463","1","620290143","0","620160043","0","0","0","1","101011","0","4","0","1"
"0","620380143","10011003","1","12","71001002","0","10011005","47001","1","61402","0","0","0","10011006","100","0","2","36","24","47001","0","620340044","600000970","0","577","3","600110473","1","620290144","0","620160044","0","0","0","1","101011","0","4","0","1"
"0","620380144","10011003","1","12","71001002","0","10011005","48001","1","61402","0","0","0","10011006","100","0","2","36","24","48001","0","620340045","600000971","0","587","3","600110483","1","620290145","0","620160045","0","0","0","1","101011","0","4","0","1"
"0","620380145","10011004","1","12","71001002","0","10011006","49001","1","61402","0","0","0","10011007","100","0","2","36","24","49001","0","620340046","600000972","0","598","3","600110493","1","620290146","0","620160046","0","0","0","1","101011","0","4","0","1"
"0","620380146","10011004","1","12","71001002","0","10011006","50001","1","61402","0","0","0","10011007","100","0","2","36","24","50001","0","620340047","600000973","0","614","3","600110503","1","620290147","0","620160047","0","0","0","1","101011","0","4","0","1"
"0","620380147","10011004","1","12","71001002","0","10011006","51001","1","61402","0","0","0","10011007","100","0","2","36","24","51001","0","620340048","600000974","0","621","3","600110513","1","620290148","0","620160048","0","0","0","1","101011","0","4","0","1"
"0","620380148","10011004","1","12","71001002","0","10011006","52001","1","61402","0","0","0","10011007","100","0","2","36","24","52001","0","620340049","600000975","0","629","3","600110523","1","620290149","0","620160049","0","0","0","1","101011","0","4","0","1"
"0","620380149","10011004","1","12","71001002","0","10011006","53001","1","61402","0","0","0","10011007","100","0","2","36","24","53001","0","620340050","600000976","0","640","3","600110533","1","620290150","0","620160050","0","0","0","1","101011","0","4","0","1"
"0","620380150","10011004","1","12","71001002","0","10011006","54001","1","61402","0","0","0","10011007","100","0","2","36","24","54001","0","620340051","600000977","0","647","3","600110543","1","620290151","0","620160051","0","0","0","1","101011","0","4","0","1"
"0","620380151","10011004","1","12","71001002","0","10011006","55001","1","61402","0","0","0","10011007","100","0","2","36","24","55001","0","620340052","600000978","0","652","3","600110553","1","620290152","0","620160052","0","0","0","1","101011","0","4","0","1"
"0","620380152","10011004","1","12","71001002","0","10011006","56001","1","61402","0","0","0","10011007","100","0","2","36","24","56001","0","620340053","600000979","0","659","3","600110563","1","620290153","0","620160053","0","0","0","1","101011","0","4","0","1"
"0","620380153","10011004","1","12","71001002","0","10011006","57001","1","61402","0","0","0","10011007","100","0","2","36","24","57001","0","620340054","600000980","0","662","3","600110573","1","620290154","0","620160054","0","0","0","1","101011","0","4","0","1"
"0","620380154","10011004","1","12","71001002","0","10011006","58001","1","61402","0","0","0","10011007","100","0","2","36","24","58001","0","620340055","600000981","0","667","3","600110583","1","620290155","0","620160055","0","0","0","1","101011","0","4","0","1"
"0","620380155","10011004","1","12","71001002","0","10011006","59001","1","61402","0","0","0","10011007","100","0","2","36","24","59001","0","620340056","600000982","0","679","3","600110593","1","620290156","0","620160056","0","0","0","1","101011","0","4","0","1"
"0","620380156","10011004","1","12","71001002","0","10011006","60001","1","61402","0","0","0","10011007","100","0","2","36","24","60001","0","620340057","600000983","0","683","3","600110603","1","620290157","0","620160057","0","0","0","1","101011","0","4","0","1"
"0","620380157","10011004","1","12","71001002","0","10011006","61001","1","61402","0","0","0","10011007","100","0","2","36","24","61001","0","620340058","600000984","0","692","3","600110613","1","620290158","0","620160058","0","0","0","1","101011","0","4","0","1"
"0","620380158","10011006","1","12","71001002","0","10011007","62001","1","61402","0","0","0","10011008","100","0","2","5","70","62001","0","620340059","600000985","0","698","3","600110623","1","620290159","0","620160059","0","0","0","1","101011","0","4","0","1"
"0","620380159","10011006","1","12","71001002","0","10011007","63001","1","61402","0","0","0","10011008","100","0","2","5","70","63001","0","620340060","600000986","0","703","3","600110633","1","620290160","0","620160060","0","0","0","1","101011","0","4","0","1"
"0","620380160","10011006","1","12","71001002","0","10011007","64001","1","61402","0","0","0","10011008","100","0","2","5","70","64001","0","620340061","600000987","0","713","3","600110643","1","620290161","0","620160061","0","0","0","1","101011","0","4","0","1"
"0","620380161","10011006","1","12","71001002","0","10011007","65001","1","61402","0","0","0","10011008","100","0","2","5","70","65001","0","620340062","600000988","0","722","3","600110653","1","620290162","0","620160062","0","0","0","1","101011","0","4","0","1"
"0","620380162","10011006","1","12","71001002","0","10011007","66001","1","61402","0","0","0","10011008","100","0","2","5","70","66001","0","620340063","600000989","0","733","3","600110663","1","620290163","0","620160063","0","0","0","1","101011","0","4","0","1"
"0","620380163","10011006","1","12","71001002","0","10011007","67001","1","61402","0","0","0","10011008","100","0","2","5","70","67001","0","620340064","600000990","0","741","3","600110673","1","620290164","0","620160064","0","0","0","1","101011","0","4","0","1"
"0","620380164","10011006","1","12","71001002","0","10011007","68001","1","61402","0","0","0","10011008","100","0","2","5","70","68001","0","620340065","600000991","0","750","3","600110683","1","620290165","0","620160065","0","0","0","1","101011","0","4","0","1"
"0","620380165","10011006","1","12","71001002","0","10011007","69001","1","61402","0","0","0","10011008","100","0","2","5","70","69001","0","620340066","600000992","0","762","3","600110693","1","620290166","0","620160066","0","0","0","1","101011","0","4","0","1"
"0","620380166","10011006","1","12","71001002","0","10011007","70001","1","61402","0","0","0","10011008","100","0","2","5","70","70001","0","620340067","600000993","0","774","3","600110703","1","620290167","0","620160067","0","0","0","1","101011","0","4","0","1"
"0","620380167","10011006","1","12","71001002","0","10011007","71001","1","61402","0","0","0","10011008","100","0","2","5","70","71001","0","620340068","600000994","0","783","3","600110713","1","620290168","0","620160068","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","1001","1","61402","0","0","0","10011001","100","0","2","36","24","1001","0","620160001","600000995","0","258","3","600110013","1","620270001","0","620420001","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","2001","1","61402","0","0","0","10011001","100","0","2","36","24","2001","0","620160001","600000996","0","258","3","600110023","1","620270001","0","620420001","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","3001","1","61402","0","0","0","10011001","100","0","2","36","24","3001","0","620160001","600000997","0","258","3","600110033","1","620270001","0","620420001","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","4001","1","61402","0","0","0","10011001","100","0","2","36","24","4001","0","620160001","600000998","0","258","3","600110043","1","620270001","0","620420001","0","0","0","1","101011","0","4","0","1"
"0","620380101","10011001","1","12","71001002","0","10011001","5001","1","61402","0","0","0","10011001","100","0","2","36","24","5001","0","620160002","600000999","0","268","3","600110053","1","620270002","0","620420002","0","0","0","1","101011","0","4","0","1"
"0","620380102","10011001","1","12","71001002","0","10011001","6001","1","61402","0","0","0","10011001","100","0","2","36","24","6001","0","620160003","600001000","0","273","3","600110063","1","620270003","0","620420003","0","0","0","1","101011","0","4","0","1"
"0","620380103","10011001","1","12","71001002","0","10011001","7001","1","61402","0","0","0","10011001","100","0","2","36","24","7001","0","620160004","600001001","0","281","3","600110073","1","620270004","0","620420004","0","0","0","1","101011","0","4","0","1"
"0","620380104","10011001","1","12","71001002","0","10011001","8001","1","61402","0","0","0","10011001","100","0","2","36","24","8001","0","620160005","600001002","0","288","3","600110083","1","620270005","0","620420005","0","0","0","1","101011","0","4","0","1"
"0","620380105","10011001","1","12","71001002","0","10011001","9001","1","61402","0","0","0","10011002","100","0","2","36","24","9001","0","620160006","600001003","0","298","3","600110093","1","620270006","0","620420006","0","0","0","1","101011","0","4","0","1"
"0","620380106","10011001","1","12","71001002","0","10011001","10001","1","61402","0","0","0","10011002","100","0","2","36","24","10001","0","620160007","600001004","0","309","3","600110103","1","620270007","0","620420007","0","0","0","1","101011","0","4","0","1"
"0","620380107","10011001","1","12","71001002","0","10011001","11001","1","61402","0","0","0","10011002","100","0","2","36","24","11001","0","620160008","600001005","0","313","3","600110113","1","620270008","0","620420008","0","0","0","1","101011","0","4","0","1"
"0","620380108","10011001","1","12","71001002","0","10011001","12001","1","61402","0","0","0","10011002","100","0","2","36","24","12001","0","620160009","600001006","0","321","3","600110123","1","620270009","0","620420009","0","0","0","1","101011","0","4","0","1"
"0","620380109","10011001","1","12","71001002","0","10011001","13001","1","61402","0","0","0","10011002","100","0","2","36","24","13001","0","620160010","600001007","0","326","3","600110133","1","620270010","0","620420010","0","0","0","1","101011","0","4","0","1"
"0","620380110","10011001","1","12","71001002","0","10011001","14001","1","61402","0","0","0","10011002","100","0","2","36","24","14001","0","620160011","600001008","0","336","3","600110143","1","620270011","0","620420011","0","0","0","1","101011","0","4","0","1"
"0","620380111","10011001","1","12","71001002","0","10011001","15001","1","61402","0","0","0","10011002","100","0","2","36","24","15001","0","620160012","600001009","0","341","3","600110153","1","620270012","0","620420012","0","0","0","1","101011","0","4","0","1"
"0","620380112","10011001","1","12","71001002","0","10011001","16001","1","61402","0","0","0","10011002","100","0","2","36","24","16001","0","620160013","600001010","0","351","3","600110163","1","620270013","0","620420013","0","0","0","1","101011","0","4","0","1"
"0","620380113","10011001","1","12","71001002","0","10011001","17001","1","61402","0","0","0","10011002","100","0","2","36","24","17001","0","620160014","600001011","0","356","3","600110173","1","620270014","0","620420014","0","0","0","1","101011","0","4","0","1"
"0","620380114","10011001","1","12","71001002","0","10011002","18001","1","61402","0","0","0","10011003","100","0","2","36","24","18001","0","620160015","600001012","0","366","3","600110183","1","620270015","0","620420015","0","0","0","1","101011","0","4","0","1"
"0","620380115","10011001","1","12","71001002","0","10011002","19001","1","61402","0","0","0","10011003","100","0","2","36","24","19001","0","620160016","600001013","0","371","3","600110193","1","620270016","0","620420016","0","0","0","1","101011","0","4","0","1"
"0","620380116","10011001","1","12","71001002","0","10011002","20001","1","61402","0","0","0","10011003","100","0","2","36","24","20001","0","620160017","600001014","0","375","3","600110203","1","620270017","0","620420017","0","0","0","1","101011","0","4","0","1"
"0","620380117","10011001","1","12","71001002","0","10011002","21001","1","61402","0","0","0","10011003","100","0","2","36","24","21001","0","620160018","600001015","0","381","3","600110213","1","620270018","0","620420018","0","0","0","1","101011","0","4","0","1"
"0","620380118","10011001","1","12","71001002","0","10011002","22001","1","61402","0","0","0","10011003","100","0","2","36","24","22001","0","620160019","600001016","0","386","3","600110223","1","620270019","0","620420019","0","0","0","1","101011","0","4","0","1"
"0","620380119","10011001","1","12","71001002","0","10011002","23001","1","61402","0","0","0","10011003","100","0","2","36","24","23001","0","620160020","600001017","0","390","3","600110233","1","620270020","0","620420020","0","0","0","1","101011","0","4","0","1"
"0","620380120","10011001","1","12","71001002","0","10011002","24001","1","61402","0","0","0","10011003","100","0","2","36","24","24001","0","620160021","600001018","0","396","3","600110243","1","620270021","0","620420021","0","0","0","1","101011","0","4","0","1"
"0","620380121","10011001","1","12","71001002","0","10011002","25001","1","61402","0","0","0","10011003","100","0","2","36","24","25001","0","620160022","600001019","0","401","3","600110253","1","620270022","0","620420022","0","0","0","1","101011","0","4","0","1"
"0","620380122","10011001","1","12","71001002","0","10011002","26001","1","61402","0","0","0","10011003","100","0","2","36","24","26001","0","620160023","600001020","0","405","3","600110263","1","620270023","0","620420023","0","0","0","1","101011","0","4","0","1"
"0","620380123","10011001","1","12","71001002","0","10011003","27001","1","61402","0","0","0","10011004","100","0","2","36","24","27001","0","620160024","600001021","0","411","3","600110273","1","620270024","0","620420024","0","0","0","1","101011","0","4","0","1"
"0","620380124","10011001","1","12","71001002","0","10011003","28001","1","61402","0","0","0","10011004","100","0","2","36","24","28001","0","620160025","600001022","0","417","3","600110283","1","620270025","0","620420025","0","0","0","1","101011","0","4","0","1"
"0","620380125","10011001","1","12","71001002","0","10011003","29001","1","61402","0","0","0","10011004","100","0","2","36","24","29001","0","620160026","600001023","0","422","3","600110293","1","620270026","0","620420026","0","0","0","1","101011","0","4","0","1"
"0","620380126","10011001","1","12","71001002","0","10011003","30001","1","61402","0","0","0","10011004","100","0","2","36","24","30001","0","620160027","600001024","0","427","3","600110303","1","620270027","0","620420027","0","0","0","1","101011","0","4","0","1"
"0","620380127","10011001","1","12","71001002","0","10011003","31001","1","61402","0","0","0","10011004","100","0","2","36","24","31001","0","620160028","600001025","0","433","3","600110313","1","620270028","0","620420028","0","0","0","1","101011","0","4","0","1"
"0","620380128","10011001","1","12","71001002","0","10011003","32001","1","61402","0","0","0","10011004","100","0","2","36","24","32001","0","620160029","600001026","0","442","3","600110323","1","620270029","0","620420029","0","0","0","1","101011","0","4","0","1"
"0","620380129","10011001","1","12","71001002","0","10011003","33001","1","61402","0","0","0","10011004","100","0","2","36","24","33001","0","620160030","600001027","0","455","3","600110333","1","620270030","0","620420030","0","0","0","1","101011","0","4","0","1"
"0","620380130","10011001","1","12","71001002","0","10011003","34001","1","61402","0","0","0","10011004","100","0","2","36","24","34001","0","620160031","600001028","0","460","3","600110343","1","620270031","0","620420031","0","0","0","1","101011","0","4","0","1"
"0","620380131","10011002","1","12","71001002","0","10011004","35001","1","61402","0","0","0","10011005","100","0","2","36","24","35001","0","620160032","600001029","0","464","3","600110353","1","620270032","0","620420032","0","0","0","1","101011","0","4","0","1"
"0","620380132","10011002","1","12","71001002","0","10011004","36001","1","61402","0","0","0","10011005","100","0","2","36","24","36001","0","620160033","600001030","0","476","3","600110363","1","620270033","0","620420033","0","0","0","1","101011","0","4","0","1"
"0","620380133","10011002","1","12","71001002","0","10011004","37001","1","61402","0","0","0","10011005","100","0","2","36","24","37001","0","620160034","600001031","0","482","3","600110373","1","620270034","0","620420034","0","0","0","1","101011","0","4","0","1"
"0","620380134","10011002","1","12","71001002","0","10011004","38001","1","61402","0","0","0","10011005","100","0","2","36","24","38001","0","620160035","600001032","0","492","3","600110383","1","620270035","0","620420035","0","0","0","1","101011","0","4","0","1"
